ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14523393200,1,1,1,1,1,6,6,6,6,6,10,12,15
20436653800,6,20,20,20,22,22,22,22,22,22,22,33,33
14050528600,2,2,2,2,2,2,3,4,4,5,5,6,6
6602466475,3,4,4,4,4,4,4,4,4,4,4,4,4
34967865500,2,2,2,2,2,2,2,2,2,2,2,2,2
55684387700,2,8,9,15,15,15,15,15,24,24,24,24,24
14047785900,1,1,1,3,6,9,9,11,11,11,11,11,11
7401794381,47,47,50,50,53,53,53,53,135,135,135,135,135
12781652700,4,18,18,18,18,18,18,18,18,18,18,18,18
7003620439,4,4,4,4,6,6,6,7,7,7,7,7,7
6603930058,1,1,1,10,10,10,10,10,10,10,10,10,10
57202859422,2,2,2,2,2,2,2,2,2,2,2,2,2
14630042400,18,18,18,18,23,23,23,23,60,60,60,60,60
23092162700,1,3,7,7,10,11,15,15,15,15,21,21,22
7102517789,1,1,1,1,1,1,1,1,1,1,1,1,1
6603567471,4,4,6,8,8,8,8,8,8,11,11,11,11
6505872012,2,2,2,2,3,3,3,3,3,3,3,3,3
14321257900,2,2,4,4,4,7,10,12,14,14,18,18,18
57200212557,9,9,9,9,9,9,9,9,9,9,9,9,9
7004954379,9,9,9,9,9,9,9,9,9,11,11,11,11
14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15
11440621900,3,3,4,4,4,4,6,6,6,6,6,6,6
6507425608,6,7,7,7,7,7,7,7,8,8,8,8,8
44061988600,4,4,4,4,4,4,4,4,4,4,4,4,4
8645803000,5,5,5,5,11,11,11,11,11,13,13,13,23
7004951110,1,1,1,1,1,1,1,1,1,1,1,1,1
16643978200,2,2,4,4,4,4,4,4,4,4,4,4,4
14069878000,3,6,14,14,16,16,16,16,16,27,30,32,36
14026798000,2,2,3,3,3,4,4,4,4,4,4,4,4
24766956100,18,18,18,18,18,18,18,18,18,18,18,18,18
23488671500,4,4,4,4,5,5,7,8,11,12,12,12,12
7801466037,3,3,3,3,3,3,3,3,3,3,3,3,3
14054565500,1,3,4,4,4,4,4,4,4,4,4,4,4
57204791117,1,1,1,1,1,1,1,1,1,6,8,8,8
7005526218,2,2,2,2,2,2,2,2,2,2,2,2,2
15130660300,2,2,6,11,11,12,14,14,14,14,14,14,14
14519049600,2,3,3,5,5,9,12,18,20,25,30,33,34
14055376700,3,3,3,3,3,3,17,17,17,17,17,17,17
7003682778,9,37,37,37,37,39,71,71,71,71,71,71,71
8902365100,2,2,2,2,2,2,2,5,5,5,5,7,7
7004903377,6,6,6,6,6,6,6,11,11,11,17,17,17
14047837000,2,2,2,2,2,2,2,2,2,2,2,2,2
7004049589,5,22,22,22,22,22,22,22,22,22,22,22,22
6603555290,24,24,52,52,82,82,82,82,82,82,82,82,82
16744489300,6,6,6,6,6,8,8,8,8,10,11,22,28
23025686900,2,2,2,2,2,2,2,2,2,2,2,2,2
9250303900,4,4,4,4,4,4,4,4,4,4,4,4,48
15136250600,1,7,10,11,13,23,23,23,23,56,67,82,94
8767534400,4,4,4,4,4,4,6,7,7,12,29,58,110
8113076200,64,69,79,79,103,107,108,108,115,115,123,123,123
7005483613,3,3,3,3,3,3,3,3,3,3,3,3,3
23061870600,6,6,6,6,6,10,10,10,10,10,10,10,10
6602877067,2,2,2,2,2,2,2,2,2,2,2,2,2
16040924300,2,2,5,5,16,16,16,34,34,34,34,34,34
6507082950,4,4,4,4,4,4,4,4,4,4,4,4,4
8837253200,4,4,4,4,4,4,7,11,11,11,11,11,11
23975093200,44,44,46,46,48,48,48,50,50,50,50,50,50
7004486559,10,10,10,38,52,58,58,58,60,60,60,60,69
7004416847,10,10,10,10,10,10,10,10,10,10,10,10,10
15021220700,6,6,6,6,6,6,6,6,6,6,6,6,6
8237941500,8,14,15,18,18,25,25,33,35,35,38,44,51
55250566300,4,5,6,8,8,8,9,9,9,9,9,9,9
23494261500,1,1,3,3,3,3,3,3,3,3,3,3,3
23393149200,2,6,6,9,15,15,15,15,15,15,15,15,15
7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329
56234412300,3,3,3,3,3,3,3,3,8,8,9,9,9
7003925366,4,4,4,4,4,10,10,14,21,26,27,27,27
7004216284,2,2,2,2,2,2,2,4,4,4,4,4,4
16178481900,3,3,3,3,3,3,3,3,3,3,3,3,3
15726598400,2,2,2,2,4,5,5,11,11,14,17,17,20
14827115300,35,40,83,83,107,107,144,144,164,164,169,169,174
56420443200,1,3,3,3,4,4,4,4,4,4,4,4,4
23093246000,2,2,5,6,6,8,9,9,10,10,10,10,10
14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23
14120621500,15,15,15,15,15,15,15,15,15,15,15,15,15
23013444700,7,20,20,20,20,20,20,20,20,20,20,20,20
12143954900,6,6,6,6,6,6,6,6,6,6,6,6,6
22733540800,5,6,12,13,13,13,13,13,13,13,13,13,13
7005193870,7,7,7,7,7,7,7,7,7,7,7,7,7
9133178000,5,9,9,9,9,9,9,9,9,9,9,9,9
23492686600,13,13,13,13,13,16,28,33,33,33,33,33,33
8563603900,10,10,10,10,12,12,17,17,18,21,30,30,40
7004846695,16,20,20,22,22,22,22,22,22,22,22,22,22
7006469464,1,1,6,6,6,6,6,6,6,6,6,6,6
7005654003,59,59,59,70,70,70,70,70,70,70,70,70,70
6504515603,8,13,16,16,16,19,19,19,19,19,19,19,19
9633844400,2,12,15,22,24,26,26,26,28,28,29,29,29
6603647454,4,5,6,6,6,6,6,6,6,6,6,6,6
6602831181,47,81,92,96,97,97,97,98,98,99,99,105,108
54989200900,8,8,8,8,8,8,8,8,8,8,8,8,8
7003838644,3,3,3,3,3,15,15,15,15,15,15,15,15
55921291200,1,1,1,1,1,1,1,1,1,1,1,1,1
56616360900,5,5,5,5,7,7,7,7,7,7,7,11,11
55918384000,37,37,69,78,78,78,119,119,119,119,119,119,119
10340427700,11,11,16,22,22,22,22,22,22,22,22,22,22
6602096934,2,4,4,13,13,16,16,16,16,16,22,22,22
7101798013,3,3,3,3,3,3,3,3,3,3,3,3,3
15123680400,2,2,8,8,8,8,8,8,8,8,8,8,8
57193712340,3,5,30,30,32,38,42,43,43,46,46,69,69
6503960222,5,6,10,11,11,11,11,11,11,11,11,19,19
7103022616,3,4,8,12,12,18,20,21,21,25,25,25,26
55886284300,5,5,10,11,11,11,13,17,17,17,20,21,23
55508325700,43,43,43,43,71,71,71,71,82,82,88,88,88
55928532300,6,6,6,6,6,6,6,6,6,6,6,6,6
55971611800,6,6,6,6,6,6,6,6,6,6,6,6,6
16549086400,3,3,3,5,5,5,5,5,5,5,5,5,5
6602954401,25,48,59,66,66,66,66,66,66,66,66,66,66
7102510142,3,3,3,3,10,12,12,12,12,12,12,12,12
14630496100,4,4,4,4,4,4,4,4,4,4,4,4,4
6602547505,2,2,2,6,6,6,12,12,12,15,15,15,15
6602862491,2,2,2,2,2,2,2,2,2,2,2,2,2
9337385000,16,16,16,16,16,16,16,16,16,16,16,16,16
6701607623,1,1,1,1,6,6,6,10,10,10,10,10,10
14059768600,1,4,4,4,4,4,4,4,4,4,4,4,4
16201934300,3,3,3,3,3,3,3,3,3,5,12,12,12
56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38
8044762700,7,19,21,21,21,25,31,32,41,41,41,44,51
56086523700,3,3,3,3,3,3,12,20,20,20,20,20,20
14048612600,65,65,65,65,73,73,73,73,73,73,73,73,73
6601940577,67,67,67,67,67,67,67,67,67,67,67,67,67
56095349000,1,1,1,1,4,4,8,9,11,11,11,11,11
35482832600,2,2,2,2,2,2,2,2,2,2,2,2,2
57191243151,4,4,4,4,4,4,4,4,4,4,4,4,4
14629835600,27,27,27,27,27,27,27,27,27,27,27,27,27
12751873200,2,2,2,2,2,2,2,2,2,2,2,3,3
14621905800,1,1,1,1,1,1,1,1,1,1,1,1,1
22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14
15043584900,3,4,4,5,5,5,5,5,5,5,5,5,5
57203083365,25,48,59,66,66,66,66,66,66,66,66,66,66
16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30
7004571332,20,20,20,20,20,20,20,20,20,35,35,35,41
16238150900,8,10,10,10,14,14,14,14,14,14,14,14,14
6602256764,29,29,42,42,91,91,109,109,159,159,159,159,159
14121143800,2,2,2,2,2,2,2,2,2,2,2,2,2
6701761310,5,5,9,19,19,19,19,19,19,19,37,37,37
55118461900,4,4,5,5,5,5,5,5,5,14,14,14,14
23007908600,4,4,4,4,4,4,4,4,4,4,4,4,4
14321622500,3,11,11,15,18,29,29,29,35,45,45,45,45
23992433100,3,3,3,3,3,3,3,3,3,3,3,3,3
6603200150,7,7,7,7,7,12,13,13,14,14,14,14,14
13607503500,4,7,7,7,7,7,11,11,11,11,11,11,11
7401975550,3,5,5,5,5,5,5,5,5,5,5,5,5
11138805900,5,5,5,5,5,5,5,5,5,10,16,29,33
14056807300,2,2,2,2,2,2,7,7,10,12,14,15,15
7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69
14821803800,2,2,2,7,14,18,22,22,25,32,36,45,47
7006908349,3,3,3,3,3,13,13,13,27,27,28,37,37
6602720251,6,11,11,11,14,14,14,14,14,14,14,14,14
22333937600,4,4,4,4,4,4,4,4,15,15,15,15,15
25423412800,1,1,4,4,4,4,7,9,9,11,11,15,15
14318933500,5,5,5,5,9,12,12,12,14,16,16,16,16
6602422999,2,2,2,2,2,2,2,2,2,2,2,2,2
14822539400,6,6,67,77,77,77,77,77,77,77,77,77,77
35147817400,3,3,3,4,4,4,4,4,4,4,4,4,4
6507423654,4,4,4,4,4,4,4,4,4,4,4,4,4
26768176900,4,6,7,7,7,7,7,7,7,7,7,7,7
24329049100,1,1,2,2,2,2,2,2,2,2,2,3,5
6507406649,14,14,14,14,14,14,14,14,14,14,14,14,14
14323131200,3,5,5,6,6,6,6,6,6,6,6,6,13
25638843300,3,3,11,11,18,18,18,18,18,18,18,18,18
8129217100,1,1,1,1,1,1,1,1,1,1,1,1,1
7003498465,5,5,8,8,8,8,8,8,8,8,8,13,13
24176597400,5,5,7,8,8,10,10,10,17,17,17,17,19
7103132381,4,4,4,4,4,4,4,4,4,4,4,4,4
16835626300,33,33,33,33,33,33,33,33,33,33,33,33,33
7004750980,24,24,52,52,82,82,82,142,142,142,142,155,155
10341010400,2,2,2,2,5,5,5,5,5,5,5,5,5
6701709684,34,34,34,34,34,34,40,40,40,40,40,51,51
6507138592,5,5,5,5,5,5,5,5,5,5,5,5,5
6603591746,1,1,2,2,2,2,2,2,2,2,2,2,2
35618124100,4,4,4,4,4,4,4,4,4,4,4,4,4
38962102400,20,20,20,20,20,20,20,20,20,35,35,35,61
36753149600,4,5,9,9,9,9,9,9,9,9,9,9,9
15925355700,1,1,1,2,2,4,4,5,5,5,5,5,5
7102092592,5,5,5,5,5,5,5,5,5,5,5,5,5
6602221285,1,1,1,1,1,1,2,2,2,2,2,2,2
15922947900,3,6,9,10,10,10,10,10,10,10,10,13,13
6603759906,8,8,8,8,8,8,8,8,8,8,8,8,8
54924195400,2,2,2,3,4,5,8,17,18,22,22,39,46
57190850977,6,6,6,6,6,6,6,6,6,6,6,6,6
6506885993,4,4,4,7,19,21,26,28,37,40,49,49,52
6603597901,3,3,3,3,3,3,6,6,6,6,6,6,6
23988442200,12,12,12,12,12,12,12,33,33,36,36,54,59
7003670883,32,32,32,32,32,32,32,32,32,32,32,32,32
23013186500,4,5,5,5,5,5,5,5,5,5,5,5,5
7005993729,35,35,35,51,51,51,76,84,135,135,137,137,158
55965661700,14,18,21,21,21,21,21,21,21,21,21,21,21
6602096113,2,2,2,2,2,2,2,2,2,2,2,2,2
7801352291,3,5,9,9,9,9,9,9,9,9,9,9,9
23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43
56253656400,3,3,3,3,3,3,3,3,3,3,3,3,3
7102351193,8,8,8,8,8,8,8,8,8,8,8,8,8
9942980900,3,3,3,3,3,3,3,3,3,3,3,3,3
36476261800,49,58,58,66,66,66,66,66,66,66,66,66,66
7005783479,21,21,87,87,87,87,104,104,104,104,104,104,104
6506933351,4,4,4,4,6,12,24,24,33,33,34,34,34
6506817391,2,4,4,4,4,7,7,7,7,7,7,7,7
16401081400,2,2,2,2,2,2,2,2,2,2,2,2,2
24824724800,1,3,4,4,4,13,15,15,15,15,15,15,15
20436519100,4,4,4,4,4,4,4,4,4,4,4,4,4
7004468484,4,4,4,4,4,4,4,6,6,6,6,6,6
57198181183,8,8,8,8,8,8,8,8,10,29,29,29,29
15922666800,3,3,3,3,6,6,6,6,6,6,6,6,6
57196558029,2,2,2,2,2,2,5,7,7,8,13,13,17
12754091100,3,3,3,3,5,5,5,5,7,7,7,17,20
56092748200,6,6,6,6,6,6,6,6,6,6,6,6,6
6602337456,5,5,5,5,5,5,5,5,5,5,5,5,5
23061779000,5,6,7,7,7,7,7,7,7,7,7,7,7
24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46
13608292600,2,2,5,5,5,5,5,5,5,5,5,5,5
7005271568,5,5,5,5,5,5,5,5,5,5,5,5,5
56484784800,3,3,4,5,5,5,5,5,5,5,5,5,5
7202437875,51,51,51,67,67,67,67,67,67,67,67,67,67
55421269900,9,9,9,9,9,9,9,9,9,9,9,9,9
7201647526,3,5,5,5,5,8,8,8,12,12,12,12,12
54396093000,16,16,16,16,16,16,16,16,16,21,21,21,21
6603989070,3,3,3,3,3,3,3,3,3,3,3,3,3
6506951883,6,6,6,6,6,6,6,6,6,6,6,6,6
23397990500,2,2,2,2,5,5,5,5,5,5,7,7,7
35479191600,65,65,65,65,65,65,65,65,65,65,65,65,65
16202714800,2,5,5,13,13,18,18,18,18,18,18,26,26
7005605134,8,8,8,8,8,9,9,9,9,9,9,9,9
24511929200,3,4,5,9,9,9,12,19,20,20,20,23,23
6603780053,5,9,11,15,20,20,29,29,30,31,31,31,31
7102572219,1,3,3,3,3,3,3,3,3,3,3,3,3
18937361400,1,1,1,1,1,1,1,4,4,6,6,7,9
57194850453,2,3,4,4,4,5,6,6,6,6,6,6,6
6603908310,3,3,3,3,3,3,5,5,5,10,10,12,12
7003859085,3,3,4,8,8,8,8,8,8,8,8,8,8
23027146200,3,6,6,6,6,6,6,6,6,6,6,12,12
57189640720,33,33,33,33,33,33,33,33,33,33,33,33,33
7003277346,3,3,3,3,3,3,3,6,6,9,9,9,9
23028913600,1,1,1,1,1,1,1,1,1,1,9,9,9
6506103535,3,3,3,3,3,3,3,3,6,8,8,9,9
6603114322,1,1,1,1,4,4,7,7,15,23,44,62,99
15836611000,3,3,3,3,3,3,4,4,4,4,4,4,4
6507816564,3,4,4,4,4,8,8,8,8,8,8,8,13
14069425300,5,5,5,13,18,23,24,34,34,34,44,44,44
14719923100,5,5,5,5,5,5,5,5,5,5,5,5,5
7005774382,17,17,34,34,34,34,75,75,86,86,86,109,109
21741721400,2,3,4,4,4,4,4,4,4,4,4,4,4
6603717488,3,22,26,26,26,32,32,36,36,36,60,69,82
7203041972,5,5,5,5,5,5,5,5,8,8,8,8,8
7201426991,54,61,69,70,81,81,81,81,81,81,81,81,81
56236698700,2,2,2,2,2,2,2,2,2,2,4,4,4
7004531486,3,3,3,3,3,3,3,3,3,3,3,3,3
7005546708,19,19,19,19,19,19,19,19,19,19,70,70,75
6602260471,1,1,1,2,2,2,2,2,2,2,2,2,2
6507809157,4,4,4,4,4,4,4,4,4,4,4,4,4
14066470800,1,1,1,1,1,1,1,1,1,1,1,1,2
25522314000,1,4,4,4,5,7,10,13,14,14,17,18,18
57203142176,2,2,2,2,16,16,16,16,16,16,16,16,16
57204265195,9,9,24,24,24,24,24,24,24,24,24,24,24
7005703550,5,8,8,8,8,8,8,8,8,8,8,8,8
6601993703,9,9,9,9,9,9,9,9,9,9,9,22,22
13604892900,4,7,10,10,10,11,11,11,11,11,11,15,20
23393438000,1,2,2,2,2,2,2,2,2,2,2,2,2
14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16
7401881919,43,43,43,43,43,43,43,43,43,43,43,43,43
13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125
12143616300,4,4,4,4,4,4,4,4,4,11,14,14,14
55916889400,6,6,22,22,22,22,22,42,43,44,44,44,44
36043900100,6,6,6,6,6,6,11,11,11,11,11,11,11
6506232840,1,4,4,4,4,9,9,9,9,9,9,9,9
7004163183,19,19,19,19,19,44,48,89,89,89,111,111,133
6506965278,9,9,25,25,25,25,30,30,30,30,51,51,51
14041820600,3,3,6,8,9,12,15,17,17,17,17,17,17
6506729761,9,9,9,9,16,16,29,31,45,55,55,55,55
21743133000,1,1,4,4,4,8,8,12,13,13,14,15,16
16202115200,31,46,63,63,63,63,63,63,63,63,63,63,63
22949187900,3,3,3,3,3,9,18,19,21,21,22,26,26
12763781600,2,2,2,2,2,2,2,2,2,2,2,2,2
56725444500,14,14,14,14,14,14,14,14,14,14,14,14,14
8590218200,4,4,4,4,4,4,4,4,4,4,4,4,4
55900676700,2,2,4,4,5,5,5,5,5,5,5,5,5
15051036900,1,1,4,4,4,4,4,4,4,4,4,4,4
7004080670,7,7,12,13,18,18,20,20,20,20,20,20,24
55953065700,6,6,8,20,20,20,25,25,25,58,58,58,58
8059771400,17,17,17,24,37,45,53,55,59,68,68,81,93
15834132100,1,1,1,1,1,1,1,1,1,1,1,1,1
14630098700,51,51,71,80,80,80,121,121,121,121,121,121,121
35427952100,4,4,4,4,4,7,8,12,12,13,13,17,17
14026663600,2,2,2,2,5,6,6,6,6,6,6,6,6
55537394500,2,2,3,3,4,4,4,4,4,4,4,4,4
8832722300,1,1,1,1,1,1,1,1,1,1,1,1,1
14022213100,2,2,2,2,2,2,2,2,2,2,2,2,2
15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32
6507768253,4,4,4,4,4,4,4,4,4,4,4,4,4
7006696013,39,46,70,72,84,86,94,118,128,148,170,222,238
16042047400,7,7,7,7,7,7,7,7,7,7,7,7,7
36480090800,2,5,5,8,8,10,10,13,16,19,21,21,23
7004119740,2,2,2,6,6,6,6,6,6,6,6,8,8
6603556188,2,3,3,3,3,3,3,3,3,3,3,3,3
7003800535,24,24,24,24,24,24,39,39,39,39,39,39,107
12766614000,3,3,3,3,3,3,3,3,3,3,3,5,5
8285351400,3,3,3,3,3,3,5,5,5,8,8,8,8
6602568277,3,3,3,3,3,3,3,3,3,3,3,3,3
56279096500,21,21,48,48,48,48,48,48,48,48,48,48,48
7003751897,1,1,1,1,3,3,3,5,5,5,5,7,7
15032906000,3,3,3,3,3,3,3,3,3,3,3,3,3
55688978600,2,3,3,3,11,11,11,11,11,11,11,11,11
13609014800,9,9,9,9,9,9,9,9,9,9,9,9,9
14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40
7006265683,14,14,14,14,14,14,14,14,14,14,14,14,14
23088997100,1,2,2,2,2,2,6,6,6,6,6,6,6
7006783796,4,4,4,4,4,4,4,4,4,4,4,4,4
6602446334,10,10,10,10,10,10,10,10,10,15,15,15,15
16068584900,3,9,9,11,11,11,11,11,11,11,11,11,11
14053650700,1,1,1,1,1,1,2,2,3,3,5,6,6
7005758215,7,7,7,7,7,7,7,7,7,7,7,7,7
7102337148,43,43,43,43,43,43,43,43,62,62,62,62,62
6603035923,34,34,34,34,34,34,34,34,34,34,77,77,83
7003469335,1,2,2,2,2,2,2,2,2,2,2,2,2
23388990600,5,6,6,10,10,10,12,12,12,12,12,12,12
14017770400,4,9,11,11,11,11,11,11,11,15,15,15,15
12774335100,1,2,2,2,2,2,2,2,2,2,2,2,2
12784821700,6,6,6,6,6,6,6,6,6,6,6,6,6
23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8
7005023618,1,1,2,2,6,6,6,6,6,6,14,14,14
15751017100,5,5,5,9,9,9,9,9,9,9,9,9,9
7203009688,9,9,9,10,10,10,10,10,12,12,12,12,12
8959774800,5,7,7,7,7,7,7,7,7,7,7,7,7
6506149033,1,1,1,1,1,1,1,1,6,6,6,6,6
25625381300,5,5,5,5,5,5,5,5,5,5,5,5,5
7201770266,2,2,2,2,7,7,7,7,12,13,13,16,16
7004260664,6,6,6,6,6,10,10,10,10,10,10,10,10
6603660156,3,3,3,3,3,3,3,3,3,3,12,12,12
9433276200,9,9,29,42,66,66,66,66,66,66,66,66,66
6701455621,6,6,16,17,17,17,25,25,25,28,38,38,41
7006083608,3,3,3,3,3,3,3,3,3,3,3,3,3
14919142600,5,5,5,5,5,5,5,5,5,5,5,5,5
25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63
7003601594,1,4,4,5,5,5,5,5,9,9,9,9,9
16041210100,4,4,7,7,7,7,7,7,7,7,7,7,7
22036367800,2,6,6,6,9,12,12,12,12,14,14,14,14
6506158670,8,8,8,8,8,8,8,8,8,8,8,8,8
24281966000,3,4,6,6,6,6,6,6,6,6,6,6,6
24343217800,3,6,15,16,19,33,51,70,91,110,144,150,161
7007038622,8,8,12,12,16,16,16,16,16,16,16,16,16
6602708347,14,14,14,14,14,14,14,14,14,14,14,14,14
6603068182,4,4,9,27,31,31,35,35,37,37,45,45,45
6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33
12140452800,8,8,8,8,8,8,8,8,8,8,8,15,15
6701713007,5,5,5,5,5,7,12,12,12,12,12,12,12
25927856000,2,2,3,3,3,3,3,3,3,3,3,3,3
15063379300,2,4,4,4,4,4,4,4,4,4,4,4,4
6602349012,5,5,6,13,13,15,15,15,15,15,15,15,15
6602631118,12,12,12,18,18,50,50,50,59,59,62,75,75
36543541600,2,2,2,2,6,6,6,6,6,6,6,7,7
7006142663,6,6,16,17,20,22,23,24,24,24,24,24,34
7003445480,8,8,8,8,8,14,14,14,14,14,14,18,18
8657833600,3,3,3,3,3,3,3,3,3,3,3,7,7
24176408000,4,4,4,4,4,4,4,4,4,14,14,14,14
18434935300,5,7,9,13,14,17,21,21,21,22,22,27,27
6603408982,12,12,12,12,12,12,12,12,12,12,85,85,85
15081361700,3,3,3,3,3,3,3,3,3,3,6,6,6
56216845000,2,2,3,4,4,4,4,4,4,60,60,62,62
7102899755,6,6,6,6,6,6,6,6,6,6,6,6,6
22934775000,19,21,28,28,28,31,71,71,87,87,90,101,103
7007017912,2,3,3,3,3,3,3,3,3,3,3,3,3
6506921292,6,6,6,6,6,6,6,6,6,6,6,6,6
6603347389,5,5,5,5,5,6,11,17,25,25,25,25,25
57197173971,1,3,3,3,3,3,3,6,6,6,6,7,7
56277466800,4,4,4,4,4,4,4,4,4,4,4,4,4
7003307622,16,20,24,29,46,46,53,67,67,67,67,67,67
14049953600,8,8,8,8,8,8,8,10,10,10,10,10,10
7202068619,1,2,2,12,12,12,13,13,13,13,13,13,13
55915310500,8,8,8,8,8,8,28,46,46,46,46,46,60
6506009902,2,2,5,5,5,5,5,6,10,10,18,20,20
14057045200,4,4,4,4,4,4,4,4,4,4,4,4,4
6603614459,29,29,29,29,29,29,29,29,79,79,79,79,111
15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16
23990221600,5,5,5,10,11,11,11,11,16,16,16,16,16
6506873972,5,5,6,10,14,14,14,14,14,14,14,14,62
7004057793,3,3,3,3,3,3,3,3,3,3,3,3,3
23569425200,2,4,6,6,6,6,6,6,6,6,6,6,6
16312633200,5,7,7,7,7,7,7,7,7,7,7,7,7
8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111
15021147000,3,3,3,5,5,5,5,5,11,13,15,17,17
56964180500,3,5,6,6,6,6,6,6,6,6,6,6,6
6602794745,2,2,2,2,2,2,2,2,2,2,2,2,2
6506719078,5,5,5,8,8,8,8,8,8,8,8,8,8
35078768700,2,2,2,5,5,5,5,5,5,5,5,5,5
23478814600,6,9,9,9,9,9,9,9,9,9,9,9,9
8568304800,7,7,7,7,7,7,7,8,8,8,8,8,8
57197711256,4,4,4,4,6,6,6,6,6,6,6,8,8
23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4
24833202000,4,4,16,16,25,29,34,53,89,93,114,115,143
8286546300,3,3,3,3,3,3,3,3,3,3,3,3,3
7006836820,3,3,10,10,11,14,14,14,14,14,17,17,17
6602276214,14,14,14,14,14,14,14,14,14,14,14,14,14
14034295300,2,6,7,7,7,8,8,8,9,11,12,13,13
7102600437,2,2,10,12,12,13,13,13,13,13,13,15,15
27172283200,9,9,9,9,9,15,26,34,39,39,39,39,39
24777177500,3,4,6,8,9,12,27,29,30,30,30,30,30
16023295100,6,11,22,32,32,32,34,34,34,34,34,34,34
6604010247,12,25,25,25,25,25,25,25,25,25,25,25,25
24922845300,2,2,17,17,27,27,31,31,40,40,63,63,70
7004472502,5,5,5,16,16,29,31,33,47,50,50,50,66
16551359500,5,23,28,28,28,35,35,35,35,35,35,35,35
15057360900,3,5,8,8,8,8,8,8,8,8,8,8,8
12766231600,3,3,3,3,3,3,3,3,3,3,3,3,3
14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34
7005719934,13,20,20,33,42,42,42,52,52,62,62,62,62
8551423700,1,1,1,1,1,2,2,2,2,3,3,3,3
7003956543,4,4,4,4,4,4,4,4,4,4,4,4,4
14039103700,10,10,10,22,22,22,22,22,22,22,22,22,22
12242944200,1,3,4,4,4,4,4,4,4,4,4,4,4
7202243707,5,5,9,9,9,9,9,9,9,9,9,9,9
6603730499,59,59,59,70,70,70,70,70,70,70,70,70,70
6603806146,8,8,16,16,25,25,25,25,25,25,25,25,25
24483238200,6,6,9,9,9,9,9,9,13,13,13,13,13
18036458600,5,8,14,15,15,25,31,32,32,41,41,43,43
6506362231,2,2,2,2,2,2,2,2,2,2,4,4,5
15135778400,2,2,2,2,2,2,2,2,2,2,2,2,2
6507154768,12,12,12,12,12,12,12,12,12,16,16,16,16
17435886300,4,4,10,10,10,12,13,15,31,34,47,53,61
6602656209,4,4,4,4,4,4,4,5,5,5,5,5,5
18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15
23111115500,23,41,52,52,58,58,66,66,101,101,128,133,133
14630694100,12,12,19,19,19,19,19,19,19,19,19,19,19
13105681700,11,11,11,12,12,12,36,36,36,36,36,36,53
56486916500,5,5,5,7,10,10,14,17,18,20,20,21,25
7004023480,2,2,2,4,4,4,4,4,4,4,4,4,4
22938127900,6,6,6,6,6,6,6,6,15,15,15,22,22
16416899300,3,3,3,3,3,3,3,3,3,3,3,3,3
7801540041,1,1,1,1,4,4,8,8,8,8,8,8,8
18036736000,5,5,6,6,6,6,6,6,6,6,6,6,6
35610489700,5,5,6,6,9,11,13,13,13,13,16,16,17
56613860900,4,4,4,4,4,4,4,4,4,4,4,4,8
23019652300,1,1,1,1,1,1,1,1,6,6,6,6,6
6603641429,17,17,17,17,17,17,17,17,17,17,17,17,17
7004326019,5,6,6,6,6,6,6,6,6,6,6,6,6
24721509400,1,1,1,1,1,1,1,1,1,1,1,1,1
35884359400,2,8,8,8,8,8,8,8,8,8,10,10,10
7202521476,3,3,3,3,4,4,4,4,4,4,4,4,4
35229750600,2,2,4,4,4,4,4,4,4,4,4,4,4
16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21
24528166900,2,2,4,4,4,4,4,4,4,4,4,4,4
15020569300,1,1,1,1,1,5,7,7,7,7,7,7,7
24469951500,6,6,16,16,16,16,16,16,16,16,16,16,16
6701430032,2,2,2,2,2,2,5,5,5,5,5,5,5
23569463300,9,9,9,9,9,17,17,17,17,17,17,17,17
16480818500,3,5,7,7,7,7,7,7,7,7,7,7,7
24528302800,2,2,4,4,4,4,5,5,6,8,8,8,10
56486181100,15,15,15,15,15,15,15,15,15,21,21,21,21
36024888400,2,2,2,4,4,4,4,4,4,4,4,4,4
9735193800,6,6,6,6,6,6,6,6,6,6,6,6,6
56635033300,4,4,4,4,4,4,4,4,4,4,4,4,4
7103129360,13,13,13,13,13,13,13,13,13,13,13,13,13
