ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006696013,39,46,70,72,84,86,94,118,128,148,170,222,238
36480090800,2,5,5,8,8,10,10,13,16,19,21,21,23
7004119740,2,2,2,6,6,6,6,6,6,6,6,8,8
7003800535,24,24,24,24,24,24,39,39,39,39,39,39,107
12766614000,3,3,3,3,3,3,3,3,3,3,3,5,5
8285351400,3,3,3,3,3,3,5,5,5,8,8,8,8
6602568277,3,3,3,3,3,3,3,3,3,3,3,3,3
56279096500,21,21,48,48,48,48,48,48,48,48,48,48,48
7003751897,1,1,1,1,3,3,3,5,5,5,5,7,7
15032906000,3,3,3,3,3,3,3,3,3,3,3,3,3
14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40
7006783796,4,4,4,4,4,4,4,4,4,4,4,4,4
6602446334,10,10,10,10,10,10,10,10,10,15,15,15,15
14053650700,1,1,1,1,1,1,2,2,3,3,5,6,6
7102337148,43,43,43,43,43,43,43,43,62,62,62,62,62
6603035923,34,34,34,34,34,34,34,34,34,34,77,77,83
23388990600,5,6,6,10,10,10,12,12,12,12,12,12,12
14017770400,4,9,11,11,11,11,11,11,11,15,15,15,15
12784821700,6,6,6,6,6,6,6,6,6,6,6,6,6
23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8
7005023618,1,1,2,2,6,6,6,6,6,6,14,14,14
15751017100,5,5,5,9,9,9,9,9,9,9,9,9,9
8959774800,5,7,7,7,7,7,7,7,7,7,7,7,7
6603660156,3,3,3,3,3,3,3,3,3,3,12,12,12
6701455621,6,6,16,17,17,17,25,25,25,28,38,38,41
14919142600,5,5,5,5,5,5,5,5,5,5,5,5,5
25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63
22036367800,2,6,6,6,9,12,12,12,12,14,14,14,14
24343217800,3,6,15,16,19,33,51,70,91,110,144,150,161
7007038622,8,8,12,12,16,16,16,16,16,16,16,16,16
6602708347,14,14,14,14,14,14,14,14,14,14,14,14,14
6603068182,4,4,9,27,31,31,35,35,37,37,45,45,45
6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33
12140452800,8,8,8,8,8,8,8,8,8,8,8,15,15
6701713007,5,5,5,5,5,7,12,12,12,12,12,12,12
6602631118,12,12,12,18,18,50,50,50,59,59,62,75,75
36543541600,2,2,2,2,6,6,6,6,6,6,6,7,7
7003445480,8,8,8,8,8,14,14,14,14,14,14,18,18
8657833600,3,3,3,3,3,3,3,3,3,3,3,7,7
24176408000,4,4,4,4,4,4,4,4,4,14,14,14,14
18434935300,5,7,9,13,14,17,21,21,21,22,22,27,27
6603408982,12,12,12,12,12,12,12,12,12,12,85,85,85
22934775000,19,21,28,28,28,31,71,71,87,87,90,101,103
6506921292,6,6,6,6,6,6,6,6,6,6,6,6,6
6603347389,5,5,5,5,5,6,11,17,25,25,25,25,25
57197173971,1,3,3,3,3,3,3,6,6,6,6,7,7
7003307622,16,20,24,29,46,46,53,67,67,67,67,67,67
55915310500,8,8,8,8,8,8,28,46,46,46,46,46,60
6603614459,29,29,29,29,29,29,29,29,79,79,79,79,111
15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16
23990221600,5,5,5,10,11,11,11,11,16,16,16,16,16
6506873972,5,5,6,10,14,14,14,14,14,14,14,14,62
7004057793,3,3,3,3,3,3,3,3,3,3,3,3,3
8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111
15021147000,3,3,3,5,5,5,5,5,11,13,15,17,17
6602794745,2,2,2,2,2,2,2,2,2,2,2,2,2
8568304800,7,7,7,7,7,7,7,8,8,8,8,8,8
57197711256,4,4,4,4,6,6,6,6,6,6,6,8,8
23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4
24833202000,4,4,16,16,25,29,34,53,89,93,114,115,143
8286546300,3,3,3,3,3,3,3,3,3,3,3,3,3
7006836820,3,3,10,10,11,14,14,14,14,14,17,17,17
6602276214,14,14,14,14,14,14,14,14,14,14,14,14,14
14034295300,2,6,7,7,7,8,8,8,9,11,12,13,13
7102600437,2,2,10,12,12,13,13,13,13,13,13,15,15
27172283200,9,9,9,9,9,15,26,34,39,39,39,39,39
24777177500,3,4,6,8,9,12,27,29,30,30,30,30,30
24922845300,2,2,17,17,27,27,31,31,40,40,63,63,70
16551359500,5,23,28,28,28,35,35,35,35,35,35,35,35
15057360900,3,5,8,8,8,8,8,8,8,8,8,8,8
12766231600,3,3,3,3,3,3,3,3,3,3,3,3,3
14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34
7005719934,13,20,20,33,42,42,42,52,52,62,62,62,62
8551423700,1,1,1,1,1,2,2,2,2,3,3,3,3
6603806146,8,8,16,16,25,25,25,25,25,25,25,25,25
18036458600,5,8,14,15,15,25,31,32,32,41,41,43,43
17435886300,4,4,10,10,10,12,13,15,31,34,47,53,61
18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15
23111115500,23,41,52,52,58,58,66,66,101,101,128,133,133
13105681700,11,11,11,12,12,12,36,36,36,36,36,36,53
56486916500,5,5,5,7,10,10,14,17,18,20,20,21,25
7004023480,2,2,2,4,4,4,4,4,4,4,4,4,4
7801540041,1,1,1,1,4,4,8,8,8,8,8,8,8
35610489700,5,5,6,6,9,11,13,13,13,13,16,16,17
56613860900,4,4,4,4,4,4,4,4,4,4,4,4,8
23019652300,1,1,1,1,1,1,1,1,6,6,6,6,6
7004326019,5,6,6,6,6,6,6,6,6,6,6,6,6
35884359400,2,8,8,8,8,8,8,8,8,8,10,10,10
16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21
15020569300,1,1,1,1,1,5,7,7,7,7,7,7,7
6701430032,2,2,2,2,2,2,5,5,5,5,5,5,5
23569463300,9,9,9,9,9,17,17,17,17,17,17,17,17
24528302800,2,2,4,4,4,4,5,5,6,8,8,8,10
36024888400,2,2,2,4,4,4,4,4,4,4,4,4,4
9735193800,6,6,6,6,6,6,6,6,6,6,6,6,6
56635033300,4,4,4,4,4,4,4,4,4,4,4,4,4
16642933300,2,5,6,6,9,9,9,9,9,9,9,9,11
20735144400,5,7,7,7,9,11,11,11,14,19,19,20,20
16743990200,3,3,9,14,24,24,24,26,35,38,39,39,39
21742895600,7,7,18,18,18,25,25,25,25,25,25,25,31
23969525400,5,5,5,5,5,5,5,5,5,5,5,5,5
8252175400,8,8,8,20,20,20,20,26,26,32,32,39,39
55999401800,4,4,4,4,4,4,4,11,11,11,11,11,11
23034006500,3,3,3,3,3,3,3,3,3,3,3,3,3
55169523200,17,17,17,17,17,17,17,17,58,58,84,84,84
6506932332,6,6,6,7,7,8,9,9,12,15,15,15,15
7102371425,3,3,3,3,3,3,3,3,3,3,5,5,5
57198097021,1,1,2,2,2,3,3,5,5,5,5,5,5
16237930200,4,6,10,12,12,20,20,20,27,27,41,41,41
23468451000,4,4,4,4,4,4,4,4,4,4,4,4,4
7003555761,3,3,3,3,3,3,3,3,3,3,3,3,3
15061462700,2,2,2,2,2,2,2,2,2,2,2,2,2
7003636624,8,8,8,11,12,12,12,12,12,12,12,12,12
56227698700,3,3,3,3,3,3,3,3,3,3,3,3,3
56739344900,4,4,4,6,6,6,7,7,7,7,7,9,9
15065010900,3,3,4,9,9,9,11,11,11,11,13,13,17
36712296300,1,1,2,4,4,4,4,4,4,4,4,4,4
7102191519,2,2,2,2,2,2,2,2,2,2,2,2,2
56423730700,2,6,10,10,17,19,21,21,25,25,25,25,25
35235278800,2,2,2,2,2,2,2,2,2,2,2,2,2
14029526100,5,5,6,11,20,21,23,23,23,23,23,23,23
6604099189,3,6,6,6,8,8,8,11,11,11,12,13,17
6701339664,9,9,9,9,12,12,14,14,15,15,15,15,15
15839673600,9,9,9,9,9,9,9,9,9,9,9,9,9
13204310300,4,4,4,6,8,8,8,8,8,8,8,8,8
6602862237,11,11,11,20,20,20,20,20,20,20,20,20,20
22978631400,8,13,13,13,22,22,23,23,36,36,36,39,40
6506156865,2,6,37,37,40,43,45,51,64,64,75,77,77
7006511205,14,14,14,14,14,14,14,14,14,14,24,24,24
22636151200,4,5,5,5,5,5,5,5,5,5,5,5,5
14034417500,2,2,5,6,6,6,8,8,9,9,9,9,9
7005544950,4,4,4,4,4,4,4,4,4,4,4,9,9
6508232948,6,6,6,6,17,19,26,30,30,30,30,30,30
7004219318,5,7,7,7,7,7,7,7,7,7,7,7,7
24923850200,3,3,3,4,4,8,9,11,16,21,30,31,33
54970790700,16,16,133,149,149,149,190,190,190,190,207,207,210
56249340900,35,35,46,46,59,59,68,71,81,81,81,81,81
12345504200,1,1,4,4,4,4,4,7,14,14,20,21,21
37079780700,2,2,2,2,2,2,2,2,2,2,2,2,2
16305075500,4,5,5,5,5,10,17,23,23,23,34,34,34
55145291100,2,2,2,2,2,2,2,2,2,2,2,2,2
7102219518,6,8,8,8,8,8,8,8,8,8,8,8,8
56108590200,9,9,9,14,14,14,14,14,14,31,31,32,32
55948514500,2,2,2,2,2,2,2,2,2,2,2,2,2
35605889100,2,2,2,2,2,2,6,7,11,11,11,11,11
6507062929,2,2,2,2,2,2,2,2,2,2,2,2,2
14826321900,23,23,23,23,23,23,60,60,60,60,138,138,245
10046369400,7,7,7,7,7,7,7,7,7,7,7,7,7
23036504600,1,1,1,2,8,9,9,9,9,9,10,10,10
7005475951,3,3,3,3,3,3,3,3,3,3,3,3,3
36081357800,3,3,3,3,3,3,5,5,6,6,6,6,6
57202554545,24,26,55,55,63,63,63,63,73,88,88,88,88
10139942100,5,6,6,6,6,6,6,6,6,6,6,8,8
24344539100,1,1,1,1,1,1,1,8,23,27,36,41,46
7003782136,3,4,4,4,4,6,6,6,6,10,10,10,10
21833263900,2,2,2,3,3,4,4,4,5,7,8,8,14
7003297699,3,3,3,3,3,3,82,82,82,84,84,84,84
6602316915,2,2,2,2,2,2,2,2,4,4,6,6,6
15834776500,4,4,4,4,6,6,13,13,23,28,31,36,53
8576049700,5,6,11,11,12,12,12,12,12,12,14,14,14
13609024800,3,3,5,5,5,5,5,5,5,5,8,8,10
55915319400,1,1,1,1,1,1,1,1,1,1,1,1,1
15042880400,3,3,4,4,4,8,11,11,11,11,44,44,44
7003414581,25,30,43,43,43,43,43,43,43,43,43,43,43
24178285900,2,2,2,2,6,18,30,32,36,41,48,55,57
6505979947,2,2,2,2,2,2,2,2,2,2,6,6,6
56494615900,3,3,3,3,3,3,3,3,3,3,3,3,3
24482891700,2,2,3,4,4,8,9,9,10,11,11,11,18
6508284109,10,10,10,10,14,14,15,15,20,20,20,27,36
15126713400,4,4,5,6,6,6,7,10,10,10,14,21,22
8571021200,3,3,3,3,5,5,5,7,9,9,9,9,9
6603719791,21,21,21,21,26,29,33,35,40,40,42,42,55
7006566433,15,15,15,15,15,15,15,15,15,15,15,15,15
15042764900,6,8,15,31,31,42,51,52,52,52,52,52,52
6508037900,3,3,3,3,3,3,5,5,9,10,11,14,14
7003856759,17,24,24,29,40,45,45,45,45,45,45,45,45
6506850740,1,1,1,1,2,4,10,10,14,15,15,21,23
7102113376,3,3,3,3,3,3,3,3,3,3,3,3,3
20235853000,1,1,1,4,4,10,15,19,19,19,19,19,19
21934079800,7,11,11,13,23,25,28,33,37,37,37,37,37
8949931600,9,9,13,13,13,14,21,21,21,21,21,21,21
15042888200,2,2,2,3,3,7,7,10,10,11,12,12,12
6701651525,21,21,23,23,27,27,36,36,36,36,36,36,36
14054572100,1,1,1,6,6,9,10,12,15,16,16,16,16
55994700700,3,7,7,8,11,14,19,21,21,21,24,27,27
6602152022,2,2,2,2,2,2,2,2,2,2,2,2,2
6701697738,44,51,61,63,72,81,81,96,118,118,156,156,156
7004515562,4,8,8,8,8,8,8,8,11,13,13,15,15
