ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004958255,2,2,2,2,2,2,2,2,3,3,4,4
7003514140,8,8,8,8,8,8,8,8,8,8,8,8
36551106100,2,2,2,2,2,8,8,12,12,15,15,24
24774986400,11,11,11,11,11,11,11,11,11,11,11,11
32267522500,3,3,3,3,6,6,6,6,6,6,6,6
23050178500,14,14,14,14,14,14,14,14,14,44,44,44
24768045700,1,1,3,3,3,6,7,10,10,17,17,20
8366604400,6,6,6,6,6,6,6,6,6,6,6,6
15768968300,3,3,3,3,4,10,12,13,16,18,22,22
20435708800,41,41,41,41,41,41,41,41,41,67,67,72
22735404600,3,3,3,3,3,3,3,3,6,6,6,6
16202163200,1,1,1,1,1,1,1,1,1,1,1,1
7007117671,14,14,14,19,19,19,19,19,19,19,19,19
6602161432,2,2,2,2,2,2,4,5,5,5,5,12
7003968374,5,5,5,5,5,5,5,5,5,5,5,5
16024753100,4,4,4,6,8,8,8,12,19,27,27,27
57204958464,4,17,17,20,40,40,40,40,40,40,40,40
22234045100,8,19,19,22,22,22,22,22,25,25,25,25
7006849378,1,1,1,1,1,1,1,1,8,26,26,26
8683676200,3,3,6,6,7,12,16,24,25,32,35,35
57196759784,4,4,4,4,4,4,4,4,4,4,4,4
7003528158,4,4,4,4,4,4,4,4,4,4,4,4
6603439331,7,7,7,15,23,23,23,23,23,36,36,36
23484665000,3,3,4,4,4,4,4,4,4,4,4,4
6603363221,2,2,2,2,2,2,2,2,2,2,2,2
23495925100,4,4,8,8,8,14,14,14,14,14,14,14
6603719897,4,4,4,4,4,4,4,4,4,4,4,4
12239142500,3,4,6,6,8,8,9,9,9,10,12,12
21742841200,3,3,3,4,4,4,4,4,6,6,6,6
57203495179,5,5,5,5,5,5,5,5,5,5,5,5
6507881278,7,8,8,8,10,11,11,14,14,16,17,19
6603613668,4,4,6,6,6,6,6,6,26,26,26,26
21739976800,16,24,24,25,26,26,26,26,26,26,26,26
23466467900,3,3,3,3,6,7,7,7,7,7,7,7
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
7101977273,7,9,13,13,16,21,23,23,23,23,23,23
55930174400,3,12,12,12,12,12,12,12,12,12,12,12
6701533241,9,9,9,9,9,9,9,9,9,9,16,16
24485209600,4,6,6,6,8,8,8,8,8,8,8,8
24479636200,2,2,5,5,5,5,5,5,5,5,5,5
6505945016,5,5,5,5,5,5,5,5,5,5,5,5
23474001200,4,5,9,11,12,12,74,75,75,75,75,75
20436633600,3,3,3,3,3,3,3,3,3,3,3,3
20836017400,5,9,9,59,59,59,59,59,59,59,59,59
7201903009,29,37,37,80,100,124,124,215,215,306,310,390
23393803800,1,3,3,3,4,4,4,4,4,4,4,4
7402475745,5,5,5,5,5,7,11,15,15,15,15,15
16024042800,9,9,15,15,15,15,15,15,15,15,16,16
6602416050,2,3,3,3,6,6,7,7,7,8,8,8
7201778185,6,8,8,8,8,8,8,8,15,17,18,18
56879389800,3,5,5,5,5,5,5,5,5,5,5,5
57197100253,2,2,2,2,2,2,2,2,2,2,2,2
6601974351,4,4,4,4,4,4,4,4,4,4,4,4
6602185284,2,3,3,3,3,4,4,5,5,5,5,5
7003472505,5,5,5,5,5,5,5,5,5,5,5,5
7007085735,8,19,19,19,19,19,19,56,56,56,56,64
9839109700,11,11,11,11,11,11,11,11,11,11,11,11
6602190150,1,3,4,5,6,7,7,9,11,15,15,15
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
23092804600,1,1,1,3,3,7,7,7,7,7,7,7
7005514321,3,3,3,3,3,3,3,3,3,3,3,3
25640815800,2,3,3,3,3,3,3,3,3,3,3,3
55661486900,11,11,11,11,11,11,11,11,11,11,11,11
7004574648,24,24,24,24,24,24,24,91,91,121,121,121
7103073572,4,4,4,4,4,4,4,4,4,4,4,4
16067944900,2,2,2,2,2,2,2,2,2,2,2,2
23569647700,2,2,2,2,2,2,2,2,2,6,6,6
6603604228,43,43,43,43,43,43,43,43,43,43,43,43
21741914600,2,2,2,2,7,10,10,11,16,17,20,20
17435947900,1,4,4,4,4,4,10,10,10,10,10,10
22036986100,5,5,7,9,14,19,25,29,34,35,35,38
6603707337,1,1,1,1,1,1,1,1,1,1,1,1
18233567300,1,1,3,5,5,7,9,9,9,9,9,9
8261488200,7,17,38,48,63,65,67,67,73,77,79,94
7005444800,18,18,18,18,47,47,47,47,47,47,50,50
15821779200,3,3,5,5,5,5,5,7,7,7,7,7
6602142535,5,10,13,19,21,23,23,23,23,23,33,56
6506161950,2,2,2,2,2,2,2,2,2,2,2,2
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
8306172600,6,10,20,20,28,34,43,43,49,50,50,50
24469644100,4,5,7,7,10,11,17,19,20,24,36,37
24469781500,1,1,6,6,6,6,6,6,6,6,6,6
25823772700,19,19,19,19,19,19,19,19,19,19,19,19
24340852400,3,3,3,3,3,3,3,3,3,3,3,3
16022822400,2,2,4,4,4,4,6,6,6,6,6,8
23469393900,4,7,8,8,11,11,11,11,11,11,11,11
24766916000,3,3,3,4,4,4,4,4,4,4,4,4
23391359300,1,1,1,4,4,9,11,13,13,22,25,27
23003262600,11,19,19,19,19,19,19,19,19,19,19,19
23395855500,2,2,2,4,6,6,10,13,13,13,22,22
55180397400,3,3,3,3,3,3,3,3,3,5,9,16
6603562009,17,17,17,26,26,35,35,35,35,35,35,40
7004165433,1,1,1,1,1,1,1,1,1,1,1,1
15065165800,3,3,3,3,7,7,12,12,12,12,13,13
26435536700,3,3,3,3,3,3,3,4,4,4,5,5
56275219100,8,8,8,8,8,8,8,8,8,8,8,8
22033852200,3,3,4,4,8,8,9,9,17,17,17,17
56238361700,4,4,4,11,13,13,16,18,18,18,18,18
17346918700,4,4,4,4,7,7,7,7,7,7,7,7
6504049701,3,3,11,11,16,16,16,16,16,16,24,24
6602273678,4,4,4,4,4,4,4,4,4,4,4,4
56244411000,7,7,7,7,7,7,7,7,7,7,7,7
23008496500,6,6,8,8,10,12,19,26,44,54,63,73
23397900800,6,6,6,7,7,7,7,7,7,7,7,7
36973591900,9,9,9,9,9,9,9,9,9,9,9,9
56111456400,2,4,4,4,4,4,4,4,5,5,5,9
23009533500,3,3,6,6,8,8,8,8,8,8,8,8
24722793800,5,5,6,6,8,10,10,10,10,10,10,10
6701674862,5,8,8,9,9,9,9,9,9,9,9,9
24279576700,2,2,2,2,2,2,2,2,2,2,2,2
6603603644,2,2,2,2,2,14,15,15,15,15,15,15
24465103300,2,2,4,4,4,4,6,6,6,6,6,6
6602603837,13,20,20,20,20,20,20,20,20,20,20,20
8227588300,3,3,3,3,3,3,3,3,3,3,3,13
35291655900,2,2,2,5,5,5,5,5,5,11,11,17
16745027400,4,4,4,4,4,6,6,6,6,8,8,8
6602364961,2,2,2,2,2,2,2,2,2,2,2,2
6701707843,9,9,9,9,9,17,17,17,17,17,17,23
7004621677,2,8,9,9,9,9,12,14,14,14,14,18
24773142600,7,7,7,7,7,7,7,14,14,14,14,14
7402674839,7,7,7,7,7,7,13,13,13,13,13,22
14047062400,1,2,3,5,6,6,6,6,8,8,8,8
7201753749,7,7,7,7,9,11,12,16,16,16,16,16
6506132214,5,5,5,5,5,5,5,5,5,5,5,5
9245187300,4,4,4,4,4,4,4,4,4,4,4,4
16031171800,2,2,2,2,3,3,3,4,5,5,5,5
56251702000,2,2,2,6,6,6,6,6,6,6,6,6
14037334900,2,3,3,3,3,3,3,3,3,3,3,3
22978592300,13,13,13,13,13,13,13,13,13,20,27,27
24780171400,6,8,8,8,8,8,8,8,8,8,8,8
24080112400,19,19,19,24,24,24,27,27,27,27,29,29
23477760000,4,9,9,9,9,9,39,39,60,64,73,90
8577253300,5,5,7,7,7,10,10,10,10,10,10,10
7003381863,6,6,6,6,8,8,8,8,8,8,8,8
7201357334,4,7,7,7,7,7,10,10,10,10,12,12
33068346800,7,7,17,18,22,27,32,42,64,65,65,69
16174089700,4,4,4,4,4,4,4,4,4,4,4,4
7003351260,5,5,5,5,10,10,19,19,19,19,20,24
25640711800,4,5,5,6,6,18,24,28,28,28,28,29
23981054000,18,18,18,18,47,47,47,47,47,72,75,75
24587668500,5,6,6,6,6,6,10,12,12,13,17,18
57202566890,6,9,9,9,9,9,9,9,9,9,9,9
7005524870,3,3,4,4,4,4,4,4,4,4,4,4
7005414320,4,4,4,4,4,5,5,5,5,5,5,5
11840373500,6,9,9,9,9,9,9,9,9,9,9,9
8531141400,7,8,8,8,8,8,8,8,8,8,8,8
7005194295,11,17,17,17,17,17,17,17,17,19,19,20
55219865800,4,4,4,4,4,4,4,4,4,4,4,4
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
56377899900,12,12,12,12,12,12,12,12,12,12,12,12
24724998300,3,3,3,3,13,17,19,22,22,28,31,36
7004858602,4,4,4,4,4,7,8,8,8,8,8,8
7102155523,5,5,5,5,5,5,5,5,5,5,5,5
20436942200,4,4,4,4,9,10,10,10,10,10,10,10
23089426500,4,4,5,5,5,8,9,9,12,16,22,23
23969015400,6,6,6,18,32,32,33,36,42,46,48,50
55277349100,3,3,3,3,3,3,3,3,3,3,3,3
24480225900,2,2,3,3,10,10,12,12,12,12,12,12
7102001469,22,27,27,27,27,27,27,27,27,43,43,43
54891055600,4,7,7,9,9,35,35,35,35,35,35,35
13607429300,4,4,4,4,4,4,4,4,5,5,5,5
25646564900,1,1,1,2,2,2,2,2,2,2,5,5
6701325373,4,4,4,4,4,4,4,4,4,4,4,4
23492895800,2,4,5,5,5,5,5,5,10,19,22,22
22635249600,2,2,2,2,2,2,2,5,5,5,5,5
12786818500,1,3,3,3,4,4,4,4,4,4,4,4
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
35811242900,43,43,53,53,53,53,53,53,53,53,53,53
56043221300,2,2,2,2,2,2,2,2,2,2,2,2
7006228929,1,1,4,4,4,4,4,4,7,7,8,8
16174598400,25,25,25,25,25,25,27,27,27,27,40,41
22978363500,21,21,103,103,104,104,113,113,113,113,113,113
7006325091,1,1,1,1,1,3,3,3,3,3,3,3
13607437300,5,5,5,5,5,5,5,5,5,5,5,5
6603769999,6,6,9,11,11,11,12,12,12,12,12,12
16640984100,2,2,2,22,66,71,72,72,72,72,72,72
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
15923051000,1,1,1,2,3,5,5,6,7,9,9,9
6507211369,4,4,4,6,6,6,6,6,6,6,7,9
24391485600,15,42,45,50,50,57,57,69,70,70,70,70
25637165000,1,1,10,10,10,14,14,14,14,14,14,16
26424728300,3,4,4,7,7,7,7,8,10,10,10,10
56253745700,5,6,9,9,15,22,22,27,29,29,29,35
23396208600,2,6,10,15,15,15,17,17,19,19,19,19
15765211300,2,2,4,4,4,4,4,4,4,4,4,4
35567048000,7,7,7,7,7,7,14,17,17,20,28,30
7006382868,4,4,4,4,4,4,4,4,4,4,4,4
23135553500,7,7,11,11,11,11,15,15,15,15,15,15
23390654800,1,6,7,7,7,7,7,7,9,9,9,9
24479618100,2,2,2,10,10,20,22,22,22,22,22,25
57199987641,8,8,8,8,8,8,8,8,8,8,8,8
36044349500,2,10,10,10,10,10,10,10,10,10,10,10
24765903600,6,6,6,11,13,15,15,15,15,15,15,15
6603702151,1,4,4,4,4,4,4,4,4,4,4,4
23388986800,3,5,5,5,5,7,9,9,10,13,13,14
7003445061,2,2,2,2,2,2,2,2,2,2,2,2
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
25960085000,1,1,1,1,4,6,6,6,6,6,6,10
57155058100,21,24,24,30,30,30,30,30,30,30,30,30
16834900500,1,1,2,2,2,2,2,11,13,14,17,20
24473563200,3,3,3,3,5,6,6,10,10,10,10,10
23397290800,5,6,6,11,12,12,15,15,15,20,20,20
24483056800,3,3,3,3,3,3,3,4,4,4,4,4
22937896300,3,3,3,9,9,9,11,15,16,20,21,23
23034547500,4,11,14,14,16,16,18,20,20,24,24,28
9279624600,3,9,25,43,46,49,70,70,73,86,89,92
6506469366,1,1,1,1,1,1,1,1,1,1,1,1
35248936300,3,3,3,3,3,3,3,3,3,3,3,3
26647351600,2,2,2,2,2,2,9,9,9,9,9,9
56649449700,3,6,6,6,6,6,6,6,6,6,6,6
23466433900,2,2,2,7,7,7,8,10,15,15,27,32
7402942086,2,3,7,12,14,16,18,20,24,33,34,34
55986082100,5,5,5,7,9,9,16,18,22,22,23,23
7005998607,23,23,23,23,33,35,35,54,60,60,68,68
35278945900,2,2,2,2,2,2,2,2,2,2,2,2
22978324900,7,7,7,7,9,9,10,10,12,12,12,12
8852257900,7,7,16,16,17,17,17,17,17,17,17,22
35618760900,1,1,4,4,5,5,5,5,5,5,5,5
8935411600,3,3,3,3,6,7,10,14,14,14,14,14
54999445000,4,8,8,8,13,13,13,13,22,27,28,28
16202416700,1,1,1,1,6,7,7,15,15,15,17,17
7202603773,29,71,71,85,88,88,88,143,143,222,222,277
6602249741,3,3,3,3,3,3,3,3,3,3,3,3
16836184500,15,15,15,15,15,15,15,15,15,15,15,15
7003280600,6,9,9,9,9,9,13,13,13,13,13,13
8863945600,29,37,37,37,37,37,37,37,37,37,37,37
26531607300,8,8,8,8,8,16,16,16,16,16,16,16
23390341600,5,5,13,13,18,19,19,19,19,19,19,19
16051897300,2,2,2,2,2,2,5,8,10,10,15,22
7003588473,13,13,13,13,13,18,18,18,18,18,18,18
23397359400,8,8,10,10,10,12,12,14,17,17,21,21
9235600000,2,2,2,6,6,6,6,6,11,15,15,15
6506816943,13,13,13,13,13,13,13,13,13,13,13,13
7004245312,11,11,11,11,11,11,11,13,13,13,13,13
6508077454,5,5,8,11,11,11,11,11,13,13,13,15
56801664200,3,4,6,6,6,6,6,6,10,13,13,14
15077979500,3,3,3,7,7,7,7,7,7,7,7,7
57204322308,1,1,1,3,5,7,7,7,10,12,12,14
24781592500,3,3,3,7,11,11,14,23,23,23,26,26
15766688600,14,14,20,20,20,20,20,20,20,20,20,20
7103208487,2,2,5,5,5,7,7,8,8,19,23,27
6701323886,1,1,1,2,2,2,2,2,2,2,2,2
54881280800,3,5,10,10,11,12,13,13,19,23,26,26
6602954231,6,6,6,6,6,6,6,6,6,6,6,6
7004285698,1,1,1,1,1,1,1,1,1,1,1,1
7601402085,3,4,4,4,4,4,4,12,16,16,17,17
6701477854,7,18,18,18,24,24,24,24,24,24,24,24
23398361600,3,3,3,3,7,7,7,7,10,10,10,10
35488349500,2,8,9,11,12,12,16,24,29,34,39,39
24721080700,5,5,5,8,8,8,8,8,8,12,12,12
6603803697,9,9,9,9,9,9,9,9,17,17,17,17
7004750176,3,3,3,3,3,3,3,7,7,11,16,16
24477755200,2,2,2,2,2,2,2,2,7,8,9,9
6602669579,5,5,5,5,5,5,5,5,5,5,5,5
15766114000,4,4,4,4,4,8,8,8,13,13,13,13
7202755159,4,4,4,4,4,4,4,4,4,4,4,4
8597979100,1,2,2,4,10,11,13,16,17,17,22,22
7006856382,4,4,9,9,9,9,9,9,9,9,9,9
24469560900,2,2,4,4,9,9,9,9,9,9,10,10
6701799123,5,5,5,5,5,5,5,5,5,13,13,13
7203021252,9,9,19,22,31,33,33,33,33,33,33,33
6506030944,5,5,8,8,9,11,11,11,11,11,11,11
7102711954,3,3,3,4,12,12,12,12,12,12,12,12
7004362158,4,4,4,4,9,12,15,15,15,19,19,19
25961151700,5,10,10,10,10,10,10,10,10,18,18,18
23979791000,7,7,7,7,7,7,9,10,10,10,10,10
57191729313,22,22,22,22,22,22,22,61,61,85,85,85
16641961400,6,8,8,9,9,9,9,9,9,9,9,9
23390441800,8,8,8,8,8,8,8,8,8,8,8,8
6602782374,3,3,6,6,6,6,6,6,6,10,10,10
7202888632,6,15,15,15,15,15,15,15,15,15,15,15
7003618020,4,4,4,4,4,4,4,4,4,4,4,4
16233955500,29,29,29,29,51,51,51,51,51,51,51,51
24773350300,4,4,4,4,4,4,6,6,6,6,6,6
6603821515,5,5,12,12,12,12,12,12,12,12,12,12
25930747600,2,2,2,2,2,2,2,2,2,2,2,3
35557015800,6,10,34,37,41,56,59,60,65,66,69,69
7102121475,16,16,16,16,16,16,16,16,16,16,16,16
12243402500,1,1,1,1,6,6,7,7,7,7,7,7
7101942404,4,4,7,7,7,7,7,7,7,7,7,8
8514060300,4,4,4,4,4,4,5,5,5,5,5,5
57198384832,5,6,6,6,6,6,6,6,6,6,6,6
7202494561,16,16,16,16,16,16,16,16,16,16,16,16
7406120600,3,5,5,5,5,5,5,5,5,5,5,5
24341530000,2,2,5,5,10,12,14,18,18,18,18,18
26647414400,2,2,2,2,3,3,4,4,4,4,4,4
56235641900,3,3,3,3,3,3,3,3,3,3,3,3
23024785000,2,2,2,2,6,10,10,11,11,12,12,12
23391331300,4,4,4,4,5,9,10,10,13,14,14,18
6603615478,4,4,4,4,4,4,4,4,4,4,4,4
6508388828,13,16,16,33,33,43,43,43,43,52,52,112
17344858000,6,8,10,10,10,13,13,13,13,13,13,16
8397692300,1,1,1,5,5,5,5,5,5,5,5,5
54921380900,3,3,3,3,3,4,6,6,8,8,8,8
56344073900,2,2,2,2,2,2,2,3,7,7,7,7
57192403748,4,4,4,4,11,11,11,11,11,11,11,11
24802364200,3,3,3,4,6,6,8,8,13,17,17,19
16315003800,3,3,3,3,3,3,3,3,7,7,7,8
22941251900,7,15,15,15,15,15,16,16,16,16,16,16
25653901700,2,5,5,5,5,5,5,5,5,5,5,5
23100656400,9,9,9,9,9,12,12,12,12,12,12,28
56214767700,4,4,4,14,16,16,16,16,16,16,16,16
16310981700,2,2,5,5,9,9,10,10,10,10,10,10
14017830000,1,1,1,4,9,9,14,14,14,14,14,14
7103068068,6,6,6,6,6,6,6,6,6,6,6,6
7408523074,4,6,6,6,6,7,7,7,7,7,7,7
23388368200,11,11,11,11,11,11,11,11,11,11,11,11
7006241312,4,4,4,4,7,11,11,11,27,27,27,27
22979461800,2,7,7,7,7,7,7,7,7,7,7,7
7402309867,3,3,3,3,3,4,4,4,4,4,4,4
56817176900,2,4,4,7,10,13,18,21,22,22,22,22
8610587600,11,11,11,11,15,31,31,31,31,31,50,50
13406524700,4,4,4,4,4,4,4,4,4,4,4,4
18434435800,5,5,5,5,6,6,6,6,6,6,6,6
23981583800,4,4,5,5,5,5,15,16,16,16,16,16
56038499700,2,2,14,20,20,20,22,23,23,23,24,24
6507293437,2,2,2,2,2,2,2,2,2,4,4,4
23396133400,5,5,5,5,5,5,5,5,5,5,5,5
7005245979,7,7,7,7,7,7,7,7,7,7,7,7
7007022477,8,8,8,14,14,14,27,27,27,27,33,41
24328393300,2,3,3,3,3,4,4,8,9,11,12,14
23567327600,3,3,3,3,3,3,3,3,3,3,3,3
15835740900,7,7,7,7,7,7,7,7,7,7,7,7
57204985078,13,13,13,13,13,13,13,17,17,17,17,17
6701446556,2,2,2,8,8,8,8,8,8,15,16,20
56009727400,2,2,2,2,2,2,2,2,2,2,2,2
24338363200,2,2,2,2,2,2,2,2,5,5,6,6
6507703998,5,5,5,5,5,5,5,5,5,5,5,5
56265924500,3,3,3,3,6,6,7,7,7,7,7,7
54919920300,2,3,6,7,7,7,7,7,9,9,9,9
8863744700,2,2,2,2,3,3,3,3,3,3,3,3
35269871100,6,6,6,6,6,6,6,10,10,10,10,10
14010186500,27,27,27,27,27,27,27,27,27,27,27,27
6701916353,6,6,17,17,17,17,17,17,17,17,17,17
18934203100,2,2,2,2,2,2,2,2,2,2,2,2
36740029900,4,4,5,6,8,10,13,15,15,15,15,15
23008953600,7,7,7,7,7,7,7,7,7,7,7,7
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
23566688200,3,3,3,3,3,3,3,3,3,3,3,3
35145655400,2,2,2,2,2,2,2,2,2,2,2,2
7404908085,2,2,2,2,2,11,11,11,11,11,11,11
35554988100,10,10,14,27,29,40,50,50,54,54,54,54
16643553300,3,7,7,8,8,8,9,9,9,12,12,12
16642337000,2,2,2,2,2,2,2,2,2,4,4,9
7003979884,4,4,4,4,4,4,4,4,8,8,8,8
14031056700,16,16,16,16,17,19,47,47,77,77,77,82
56016449700,4,4,4,5,5,5,5,5,5,7,7,7
7006624588,14,14,14,19,19,19,19,19,19,19,19,19
57197596142,7,7,7,7,7,7,7,7,7,7,7,7
8619696100,3,3,5,5,5,5,5,5,10,10,10,10
23397794900,2,2,2,2,2,2,2,2,2,2,2,2
25930280300,5,5,5,5,8,8,8,8,8,8,8,8
7402910976,3,3,4,5,5,5,5,5,5,5,5,5
24385267400,3,12,26,39,51,56,56,56,56,56,56,56
56301075400,1,1,1,1,1,2,2,2,2,2,2,2
7003853499,54,54,54,54,54,54,54,54,54,54,54,54
55045788500,4,4,4,4,6,6,9,15,17,17,17,17
23006294600,2,2,2,2,2,2,2,2,2,2,2,2
7006972239,2,2,2,2,2,9,9,9,9,9,9,9
7003839081,41,41,46,46,46,46,46,46,46,46,46,46
57193044933,3,3,3,3,3,3,3,3,3,3,5,7
14831988800,4,5,5,5,8,8,8,8,11,12,12,12
55237793100,2,2,2,2,2,2,2,2,2,2,2,2
26655415300,3,3,3,3,7,7,37,37,37,37,37,37
8650187600,1,1,1,1,1,1,1,1,1,1,1,1
6506156526,2,4,5,7,7,7,7,7,7,7,7,7
23968091400,5,5,5,5,5,5,5,5,5,5,5,5
7006599198,4,4,4,4,10,10,10,15,15,15,15,15
7101603665,14,14,14,19,19,19,19,19,19,19,19,19
7005596191,2,2,2,2,2,2,2,2,2,2,4,8
18434649900,2,2,4,8,10,10,11,17,21,27,40,44
23008049800,3,3,3,3,3,3,3,3,3,3,3,3
16439025500,3,3,3,3,3,3,3,3,3,3,3,3
35272609400,3,3,3,3,3,3,3,3,3,3,3,3
55168203500,12,30,30,39,52,62,62,62,62,62,62,71
6701490421,47,58,65,65,65,65,65,65,65,65,65,65
7801412062,7,7,7,7,7,9,9,36,36,52,59,59
23003503700,4,4,10,10,10,10,10,10,10,10,10,10
23974651200,2,2,4,8,8,14,14,14,16,16,19,24
6602693976,24,24,24,24,24,24,24,24,24,24,24,24
55966227200,6,7,7,7,9,11,11,12,12,12,12,12
16318838500,3,3,7,12,12,12,12,12,12,13,13,13
56284152700,3,5,5,5,6,7,8,8,8,8,11,11
7003336668,29,29,29,29,29,29,29,29,29,29,29,29
23974652400,6,6,6,6,6,6,7,7,12,12,12,12
6603896641,5,5,5,5,5,5,5,5,5,5,5,5
23391365800,2,2,2,2,9,9,13,24,31,44,56,57
15041822600,8,14,14,14,15,15,15,15,15,15,15,15
7003343154,3,3,3,3,3,3,3,3,3,3,3,3
12546208300,3,3,3,3,3,3,3,3,3,7,7,7
16030964500,1,3,3,5,5,10,11,18,21,21,21,21
6602724464,4,11,14,18,21,21,23,25,29,29,31,31
56393964700,7,7,7,12,12,12,12,12,12,12,12,12
6603305365,13,13,13,13,13,13,13,13,13,13,13,13
24476790600,2,3,4,4,11,13,14,15,15,22,23,23
38863598800,1,1,1,1,1,2,4,4,4,4,7,11
18036582600,3,3,4,4,4,4,4,4,4,4,4,4
57196700747,2,2,2,3,3,3,3,3,3,3,3,3
14031507100,12,12,12,12,55,56,57,66,66,93,99,99
6506267042,2,7,10,10,12,12,16,28,28,28,36,38
7102831331,2,2,2,2,4,4,4,4,4,4,8,8
55663061400,3,3,3,3,3,3,3,3,3,3,3,3
14014632900,2,2,2,5,6,9,9,10,10,10,10,10
24475096600,1,4,4,5,8,9,12,12,14,18,19,21
6602162318,3,3,3,3,9,11,13,14,15,16,16,18
22333834000,2,4,4,4,4,4,4,4,4,4,4,4
23389176500,4,4,4,4,4,4,4,4,11,11,14,14
56345610700,2,3,3,3,3,3,6,6,6,6,6,6
6603620695,1,1,1,1,3,4,4,4,4,4,4,4
57202567182,3,6,8,8,11,11,11,11,11,11,11,11
6505834540,3,3,3,3,6,8,8,8,8,11,11,11
23390331500,4,6,25,30,36,42,44,51,55,55,55,60
24341824300,2,2,4,4,4,4,4,4,8,8,8,8
8265430900,2,2,2,5,6,6,6,11,14,19,30,39
7403026121,2,2,3,3,3,3,3,3,3,3,13,18
22933492800,2,2,2,2,2,2,6,6,6,6,6,6
9740505400,5,5,5,15,15,15,15,15,15,15,15,15
6601991504,5,5,5,5,5,5,5,5,5,5,5,5
24476153500,4,6,6,6,6,6,6,6,6,24,24,24
7401969520,4,4,4,11,11,11,11,11,11,11,11,11
56111800000,6,6,8,8,8,8,8,8,8,8,8,8
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
24469867400,6,8,8,8,8,11,11,11,11,11,11,12
23091616100,2,3,4,4,4,8,8,10,11,11,13,13
35096967500,3,3,3,3,3,7,7,7,7,7,7,7
23995343600,1,1,1,2,4,4,4,4,4,4,4,4
35112945700,1,1,4,7,9,12,12,23,23,24,28,28
8288159300,4,4,4,4,4,4,4,4,4,4,4,4
7004931697,8,8,8,8,8,8,21,21,21,21,21,21
24773114200,4,4,4,16,18,30,31,31,31,31,31,31
24478346300,2,2,2,2,2,2,2,2,2,2,2,2
7201890984,4,10,10,10,10,10,10,10,10,10,10,10
56578350100,8,12,12,12,12,12,12,12,12,12,12,12
6701656661,3,3,3,3,3,3,3,3,3,8,8,8
35241439900,3,8,8,8,9,14,23,24,24,24,61,61
25930873200,2,2,2,2,2,2,2,2,2,2,2,3
6506894723,6,6,6,9,9,9,9,9,9,9,9,9
56048375900,5,6,6,6,6,7,7,7,7,7,29,29
7404980873,12,12,12,12,12,12,12,12,12,12,12,12
8707366900,4,9,12,17,18,19,26,26,26,29,35,36
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
6508129768,8,8,8,8,26,26,26,34,34,34,34,40
23389017800,4,8,8,8,8,14,14,14,14,14,14,21
37121826900,2,2,2,2,2,3,3,3,3,3,3,3
55990417700,6,6,11,12,12,12,12,12,12,12,12,12
57203186077,4,4,4,11,14,20,22,22,22,23,28,34
7003504219,3,3,3,3,3,7,7,7,7,7,7,7
22984548000,2,2,2,2,3,3,4,5,6,8,13,15
16643359900,2,2,2,2,3,6,6,6,6,6,6,10
7003862155,5,5,5,5,5,5,5,5,5,5,5,5
55481071100,2,5,5,6,9,11,15,18,21,24,28,31
15923548500,2,2,2,2,11,11,11,11,11,11,11,11
36028570700,2,4,4,4,4,4,4,4,4,4,4,4
6603864856,3,3,3,3,5,5,5,5,5,8,8,10
7003421030,11,11,11,11,11,11,11,11,11,11,11,11
6506377356,2,2,4,4,4,4,4,4,4,4,8,8
14070049100,9,9,12,12,19,24,24,24,24,24,24,24
7201958644,1,1,1,1,1,1,1,1,1,1,1,1
23494008400,9,9,9,23,23,27,27,27,27,27,27,27
16064561100,2,2,2,2,2,2,2,2,2,2,2,2
16402256200,12,16,16,16,16,16,16,16,16,16,16,16
6602511261,2,2,4,7,7,7,7,7,7,7,7,7
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
36943669200,2,3,3,3,3,3,3,3,3,4,4,4
23089221500,3,3,3,3,3,3,3,3,3,3,3,3
6603777592,2,2,2,2,2,2,2,2,2,2,2,2
14629701900,1,1,1,2,2,2,6,6,6,6,6,6
25638720300,6,6,6,6,6,6,6,6,6,6,6,6
6505769675,4,4,4,4,4,4,4,4,4,4,4,4
15755750500,2,2,2,4,8,8,21,21,21,21,21,21
26767927700,3,3,3,3,4,4,4,4,4,4,4,4
6602766234,10,11,13,13,13,13,13,13,13,13,13,13
7004549472,2,2,2,2,2,2,2,2,2,2,2,2
25924236400,4,4,4,4,7,9,9,9,9,9,9,9
6603100191,3,3,3,3,3,3,3,3,3,3,3,3
12142174800,3,5,13,14,27,38,42,52,52,70,83,95
23472094100,2,2,2,3,7,7,7,7,7,7,7,7
13410972700,16,16,16,16,16,16,17,17,17,17,17,17
36717022200,2,2,2,6,6,6,6,6,6,6,6,6
6602848511,12,12,12,12,12,12,16,16,16,16,16,16
6603481193,3,3,3,7,7,7,7,7,10,10,10,10
