ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602824806,3,3,12,12,24,24,24,24,30,30,30
7003446853,9,9,9,9,22,25,25,25,25,25,25
6602705241,4,4,4,4,4,4,4,4,4,4,4
7102363937,6,6,8,9,9,9,9,17,17,17,17
24597021800,7,11,11,11,11,11,11,11,11,11,11
6603417057,3,3,3,3,12,23,23,24,24,24,24
6602145885,5,6,6,6,7,7,7,7,13,16,16
6603168169,3,3,3,9,15,21,22,37,41,45,45
55976679700,1,1,1,1,1,1,1,1,1,1,1
24777272700,2,2,2,2,2,2,2,2,2,2,2
55183334800,6,6,7,7,7,9,11,11,11,11,11
55883685100,15,15,86,86,87,87,88,88,103,103,103
55911375500,3,3,3,3,3,3,3,3,3,3,3
16305726400,2,2,4,5,11,11,11,11,12,12,12
56431723000,6,10,10,10,10,10,10,10,10,10,10
24773201200,2,2,2,2,3,3,3,3,3,3,3
9036546900,6,6,10,10,10,10,10,10,10,10,10
36004740600,7,7,7,7,7,7,7,7,7,7,7
6507055920,5,5,5,5,5,5,5,5,5,5,5
36562563100,2,2,2,2,2,2,2,2,2,2,2
8270194000,3,3,3,3,3,3,3,3,3,3,3
23398041800,4,4,4,4,4,4,4,4,4,4,4
7003839971,23,23,29,29,29,29,29,29,29,29,29
23971174600,3,3,3,29,34,34,39,87,132,132,132
25924773800,3,3,5,5,5,9,14,17,17,24,25
22734131700,3,6,6,6,6,11,11,11,13,14,14
57189071372,1,1,1,1,1,1,1,1,1,1,1
26767529500,2,2,3,5,5,5,5,5,5,5,5
36180048900,74,74,74,74,74,74,74,74,74,74,74
6602431058,3,4,4,4,4,4,4,6,6,6,6
26323588400,5,5,5,5,5,5,5,5,5,5,5
24605110600,2,3,4,4,4,6,8,8,8,10,10
24801824700,3,5,5,5,5,5,5,5,5,5,5
25031043000,3,4,4,4,4,4,4,4,4,4,4
55971628200,4,8,11,11,11,11,11,11,11,11,11
8281920700,1,1,1,2,2,2,2,2,2,2,2
26530475400,8,8,8,12,12,17,21,21,21,21,21
7004051025,6,6,6,6,6,6,6,6,6,6,6
24469649900,3,5,5,5,5,5,5,5,5,5,10
7005284331,7,16,26,27,36,45,45,45,45,54,54
26767761800,1,1,1,1,1,1,1,1,9,9,18
6507390430,3,3,3,3,3,3,3,3,3,3,8
26022764500,4,4,4,4,4,10,16,16,16,16,16
7103021788,4,4,5,5,5,5,5,5,5,5,5
16641946200,3,6,9,23,31,34,44,48,53,55,59
7004811406,9,9,9,9,9,9,9,9,9,9,9
56248874700,20,20,45,45,45,45,45,45,45,45,117
6507779536,2,2,7,9,9,10,10,10,10,10,10
8538377900,4,6,6,6,6,6,6,6,6,6,6
23466506400,6,6,6,6,6,6,10,10,10,10,10
10138790400,5,5,15,27,30,30,37,37,37,37,37
7006857423,6,6,10,10,10,10,10,10,10,10,10
6604032258,3,3,3,3,3,3,6,8,8,14,15
24528122600,2,3,4,5,5,5,5,5,5,5,5
6507091668,3,4,4,4,4,7,10,14,14,14,14
25941110700,13,13,13,13,13,13,13,13,13,13,13
24278725600,2,2,2,2,2,2,2,2,2,2,2
15728589100,1,1,1,1,1,1,3,3,3,3,3
15758700900,16,16,16,16,16,16,16,16,16,16,16
7003400223,4,4,9,9,9,9,9,9,9,9,9
57203082080,18,18,24,24,24,24,24,24,24,24,24
23984160100,5,5,5,5,5,5,5,5,7,7,7
24723897600,2,2,2,2,11,11,11,11,11,11,11
7004511382,8,8,8,8,8,8,8,8,8,8,8
7004400859,4,4,4,7,7,7,7,7,7,7,7
24721121400,4,4,5,9,9,9,9,9,9,9,9
23392288300,13,15,18,32,32,32,47,47,47,67,67
39661208000,1,1,1,1,1,1,1,1,1,1,1
26027238300,3,3,6,7,14,37,37,37,37,37,37
7003788068,2,2,2,4,5,5,5,6,6,6,6
6602330842,48,48,48,48,48,48,48,48,48,48,48
8875515700,3,3,6,6,6,6,7,10,16,16,17
35070740300,13,13,13,27,39,39,39,39,39,39,39
6507592827,9,9,9,9,9,9,9,9,9,9,9
55436830500,6,8,8,8,8,8,8,8,8,8,8
34977559400,4,4,16,19,24,28,28,29,29,29,29
24170678400,2,3,4,4,6,6,6,6,6,6,6
7004589719,5,6,6,6,6,6,6,6,6,6,6
26643255000,6,6,16,16,16,16,16,16,16,16,16
7402818741,6,6,6,6,6,6,6,6,6,6,6
24503212400,4,4,4,5,5,7,7,7,7,7,7
6603252878,3,3,5,13,13,25,30,30,30,30,30
16309787200,5,5,5,17,17,29,30,30,30,30,30
22836377700,2,2,4,4,5,5,5,16,16,16,16
56819306900,3,3,14,21,21,24,24,24,24,27,27
7005565140,16,16,16,16,16,16,16,16,16,16,16
15126855300,4,6,6,9,9,9,11,11,11,11,11
7003301071,4,5,6,6,6,6,6,6,6,6,6
16032482900,19,19,26,26,26,26,26,26,36,60,60
18434919900,3,3,3,3,3,3,3,3,3,3,3
7006563451,3,3,3,5,5,5,8,8,8,8,8
25925489500,7,7,7,7,7,7,7,7,9,9,9
55850657200,4,4,4,5,5,5,5,5,5,5,5
35276941600,24,24,24,24,24,24,24,24,24,24,24
7202218492,5,5,5,8,8,8,8,8,8,8,8
7201575824,28,28,29,66,113,113,138,138,138,138,148
7006263458,7,7,21,23,27,27,38,38,56,56,56
6602306740,1,2,2,2,2,2,2,2,2,2,2
24781246300,5,5,7,8,12,21,33,47,59,63,64
23011199200,6,6,6,6,6,6,6,6,6,6,6
12763070500,20,20,20,20,20,20,20,20,66,66,66
7407102329,7,7,7,7,7,7,7,7,7,7,7
45961761500,4,4,5,5,5,5,5,5,5,5,5
23973726800,2,2,2,2,5,7,17,22,27,32,39
6603733878,8,8,8,8,8,8,8,8,8,8,8
24376958900,3,3,5,5,5,5,5,5,5,5,5
24537670400,12,12,13,13,13,13,13,13,13,13,13
7004832203,4,4,4,4,4,4,4,4,4,4,4
24479419200,2,2,2,3,3,3,3,3,3,3,3
56709659500,2,2,4,8,8,8,8,8,8,8,8
24072303900,9,9,20,20,31,42,46,52,52,65,70
7003726279,13,13,19,19,19,30,30,30,30,30,30
24331386600,2,2,2,2,2,4,4,4,4,4,4
6602641627,2,2,4,8,10,10,25,33,41,44,48
7006984666,5,5,5,6,6,6,6,6,6,6,6
57204334101,22,22,22,22,22,22,22,22,22,22,22
25634925800,2,2,2,2,2,4,8,8,11,22,24
8109460600,3,5,5,5,6,6,8,10,10,10,10
35587513200,16,16,16,16,16,16,16,16,16,16,16
57203377090,4,4,5,5,6,6,6,6,6,6,6
6506817492,75,75,115,115,115,115,163,163,184,184,242
6602576757,5,5,5,5,7,9,9,31,31,31,31
16031319400,3,3,3,3,3,7,7,7,7,7,7
6603341344,5,10,13,13,13,13,13,13,13,13,13
26433083300,3,5,7,7,7,7,7,7,7,7,7
35316883100,3,3,3,3,7,9,9,9,9,9,9
24178836300,4,4,4,4,4,8,8,11,12,13,14
55566224400,4,4,4,4,7,7,7,7,7,7,7
6603855338,3,3,3,3,3,3,3,3,3,6,6
25924805300,35,35,54,54,54,54,54,54,54,54,54
8096558000,3,3,3,3,3,3,3,3,3,3,3
6603756667,2,2,2,2,2,2,4,4,4,6,10
57198024525,7,7,7,7,7,7,7,7,7,7,7
6701455499,7,7,7,7,7,7,7,7,7,7,7
56830416300,1,1,2,2,2,2,2,2,2,2,2
6505903290,18,18,18,18,18,26,26,26,26,26,26
6604064694,1,1,1,1,1,1,1,1,1,1,1
6602430369,2,2,2,2,2,2,2,2,2,2,2
7003857753,25,25,39,74,91,91,91,91,91,91,113
56800642700,41,41,48,48,48,48,48,48,48,48,48
25822865200,3,3,3,3,5,5,5,5,5,10,10
24328919400,3,3,3,3,3,3,3,3,3,3,3
7101662648,3,3,3,3,3,3,3,3,3,3,3
24777696200,1,1,5,6,6,7,7,7,7,13,14
24725727400,14,14,14,14,14,14,14,26,26,26,26
6603795668,2,2,2,4,4,4,4,4,4,4,4
7003809608,1,1,1,1,1,1,1,1,1,1,1
56933309000,4,4,4,4,4,4,4,4,4,4,4
36951272500,21,21,21,25,31,33,33,35,35,35,35
6603910941,4,4,4,4,6,6,6,6,6,6,9
8369986900,11,11,11,11,11,11,11,11,11,24,24
25931077700,3,3,3,3,3,3,3,3,3,3,3
24723680800,4,4,8,16,16,16,16,16,55,55,55
24831652900,3,3,3,3,5,5,5,5,5,5,5
6701734222,5,5,5,5,5,5,5,5,5,5,5
8311082300,8,8,8,8,8,8,8,8,8,8,8
6603702558,6,10,10,13,13,13,13,13,13,13,20
34881874900,2,3,5,5,16,16,16,19,21,21,21
35473149000,3,4,4,4,4,4,4,33,33,33,33
6602919963,8,8,8,8,133,133,149,149,149,149,190
7004403725,6,6,6,6,6,6,6,6,6,6,6
7004001508,4,4,4,4,13,13,17,17,17,17,17
6602960183,3,3,4,4,4,4,4,4,4,4,4
48362136300,1,3,3,3,3,3,3,3,3,3,3
7003896360,4,4,4,4,4,4,4,4,4,4,4
36186223700,2,2,2,2,2,2,2,2,2,2,2
23092382400,1,3,7,7,10,10,10,10,10,14,18
7201358223,3,3,4,4,4,4,4,4,8,8,11
24176332500,8,14,14,14,14,20,20,20,20,20,20
25930250100,1,5,6,6,6,6,6,6,6,6,6
7004773671,74,74,74,74,74,74,74,74,74,74,74
57199484393,1,1,1,5,5,5,5,5,5,5,5
8980992900,3,11,11,13,17,17,17,17,17,17,17
16242312800,6,6,6,6,6,6,6,6,6,6,6
57199733390,2,2,2,2,2,2,5,5,5,7,7
6603806345,3,3,3,3,3,3,3,3,3,3,5
7003398824,3,3,3,3,3,3,3,3,3,15,24
57204298997,6,6,6,6,6,6,6,10,10,10,10
36765483900,13,13,13,13,13,13,13,13,13,13,13
26428402800,3,5,5,6,6,6,11,11,11,11,11
56986203600,4,6,12,14,14,14,14,26,26,26,26
24824145300,4,4,9,9,9,12,26,32,35,42,48
7004423246,3,3,3,3,3,3,3,3,3,3,3
6701797544,1,3,3,3,9,17,22,26,32,32,39
24822561400,3,5,5,5,5,5,5,5,5,8,8
55990203500,5,5,5,5,5,5,5,5,5,5,5
6603225176,4,4,4,7,7,7,7,23,23,25,25
34978556700,5,5,8,8,8,8,8,8,8,8,8
6603057291,9,9,9,9,9,9,9,9,9,9,9
35326300900,1,1,3,3,3,3,3,5,5,8,8
24725236600,9,9,9,9,9,9,9,9,9,18,28
6603346864,2,2,2,2,2,2,2,2,2,2,2
15924838000,16,16,16,16,16,16,16,16,16,16,16
6507540227,16,16,16,16,16,16,16,16,16,16,16
24342943100,7,8,8,10,10,10,10,10,10,10,10
6602141526,24,24,24,28,29,31,31,31,31,36,40
24341333600,5,5,5,5,7,7,7,11,15,15,17
25638684300,10,21,21,21,21,21,21,29,29,29,36
56034660600,38,38,84,87,116,116,159,159,193,193,193
22135148500,5,5,5,5,5,5,5,5,5,5,5
6505758921,4,4,4,4,4,4,4,13,13,13,13
32667540700,3,3,5,5,5,5,5,5,5,5,5
6603686017,2,2,2,2,2,2,2,2,2,2,2
7003527794,6,15,17,17,17,17,17,20,27,27,27
7003797019,4,4,4,4,8,8,8,8,8,17,17
24504604700,3,3,3,5,5,5,6,6,6,6,6
7006099794,3,3,3,3,3,3,3,3,3,10,10
7202586035,5,5,9,9,9,9,9,29,31,31,31
8987678100,2,2,2,2,2,2,7,7,12,12,12
7005889136,3,3,3,3,3,3,3,3,3,3,3
8856672700,1,3,12,17,17,25,30,43,49,51,54
22634069200,3,3,3,3,3,3,3,3,3,3,3
26649796800,3,3,3,3,6,6,6,7,8,8,8
23568679600,2,2,2,2,2,2,2,2,2,2,2
23011485500,4,4,4,4,4,4,4,4,4,4,4
25229089700,2,3,4,4,4,4,4,4,4,4,4
8868852700,1,1,3,5,15,20,26,26,32,32,34
6506118299,4,4,4,4,4,4,4,4,4,4,4
6701847105,4,4,4,4,4,4,4,4,4,4,4
6602856413,3,3,3,3,3,3,3,3,3,3,3
25651867000,2,2,2,2,2,2,2,2,2,2,2
35409998900,1,2,2,2,2,2,2,2,2,2,2
24334819000,2,2,2,2,2,2,2,2,2,2,2
26645353700,29,29,73,73,90,90,102,102,107,107,107
22999521400,5,5,5,5,5,5,5,5,5,5,5
6603451401,9,9,9,9,15,15,15,15,15,15,15
55916699000,6,6,6,8,8,8,8,8,8,8,8
24833421000,2,2,2,2,2,9,13,16,20,22,25
24776797200,1,1,3,4,7,7,11,13,13,17,17
24490951000,12,12,12,12,12,12,12,12,12,12,12
55664769800,3,4,4,4,4,4,4,4,4,4,4
7004134958,4,4,4,4,4,4,4,4,4,4,4
57197402005,4,4,4,4,4,4,4,4,4,4,4
10540618700,2,2,2,2,2,4,4,4,4,4,5
34979035800,7,10,10,10,10,10,10,10,10,10,10
33267848300,14,14,14,19,33,33,33,35,48,48,55
45561591000,10,10,10,10,10,10,10,10,10,10,10
26424991400,2,2,3,3,3,3,3,3,3,3,3
7004003640,5,5,5,5,5,5,5,5,5,5,5
6505847092,24,24,98,98,98,106,106,110,112,114,119
7101942868,9,9,9,9,9,9,9,9,9,9,9
24385852100,1,1,7,7,7,7,7,7,7,7,7
24328610100,3,3,3,3,3,3,3,3,3,3,3
36040798600,13,19,23,23,23,23,23,23,28,28,31
16032792000,11,12,12,15,15,15,23,26,29,41,52
57197005966,1,1,1,1,1,1,1,1,1,1,1
16200288200,2,2,3,3,3,5,5,5,5,5,5
55312171900,3,3,3,3,7,7,7,7,7,7,7
22234639300,16,16,49,49,59,59,59,59,59,59,59
23398725300,5,6,6,8,10,11,17,17,17,17,17
24764599500,8,23,23,23,23,23,23,30,30,30,30
36473336400,1,1,3,5,5,5,6,6,6,6,6
24780252200,8,8,11,12,16,16,19,20,20,28,28
24071415200,2,3,10,10,10,10,10,10,10,10,10
23569186100,27,27,35,35,35,35,35,35,47,47,47
7005748221,5,5,5,5,5,5,5,6,6,6,6
25122369300,3,3,3,3,3,3,3,3,3,3,3
6701538780,18,18,18,18,18,18,18,18,18,18,18
24075906400,6,6,8,8,11,11,11,11,18,27,27
7006366735,20,20,59,59,61,61,61,61,61,61,86
7005323741,7,9,9,9,9,9,9,9,9,9,9
57203231782,6,6,6,6,6,6,8,8,8,8,8
14619665800,6,6,6,6,6,6,6,6,6,6,6
26666527700,6,10,10,10,10,10,10,10,10,10,10
24758152400,2,2,4,6,6,6,6,6,6,6,6
24332570100,7,13,13,13,16,17,17,17,17,17,17
7201848877,6,6,6,6,6,6,6,6,9,14,14
55504375200,6,11,27,33,40,41,41,41,41,41,41
54785485100,10,10,10,16,22,22,22,22,22,22,22
24485301000,3,3,3,3,3,3,3,3,3,3,3
26321326600,4,4,5,7,11,11,13,13,13,13,13
25931101200,2,2,3,4,6,11,11,11,11,11,11
37064763800,1,1,1,1,1,1,1,1,1,1,1
16242282200,2,2,4,4,4,4,4,11,11,11,11
34874119700,3,3,4,4,5,13,18,21,22,35,43
7202318774,4,8,8,8,8,8,8,8,8,8,8
16318668900,2,2,2,2,2,2,2,2,2,2,2
6701750612,9,9,20,20,20,26,26,26,26,26,26
22235965100,25,25,25,25,25,25,25,25,25,25,25
34168575600,3,4,5,5,5,5,5,5,8,9,9
23669027600,9,11,11,17,17,17,17,17,17,17,17
6603675913,3,3,3,3,3,3,3,3,3,3,3
14826226700,3,3,3,3,3,3,3,3,3,3,3
55842523200,5,16,16,19,19,19,19,23,33,34,40
24503256700,12,12,12,16,16,30,30,30,30,30,30
6701805585,2,2,10,20,26,32,44,51,77,93,93
23492706900,3,6,6,6,6,6,6,6,6,6,6
57196565255,4,4,4,4,4,4,4,4,4,4,4
26425297800,7,8,13,14,16,18,18,18,18,18,18
14825979200,42,42,44,44,44,44,44,44,44,55,55
25625757500,3,3,3,3,3,29,29,29,29,29,29
7003886443,7,7,8,8,8,8,25,25,25,25,25
7103316812,2,2,2,2,2,6,6,6,6,6,6
6602769241,2,2,2,2,2,2,2,2,5,5,5
6506766404,10,13,13,13,13,13,13,13,13,13,13
24558643500,3,4,17,17,17,17,17,17,17,17,17
36639801100,4,12,16,21,21,21,25,25,25,25,25
24824442500,4,4,4,8,9,9,10,10,10,12,12
14041141200,3,3,3,3,3,3,3,3,3,5,5
6507641368,2,4,6,6,6,6,6,6,6,6,6
26025097200,1,2,2,2,2,8,16,16,16,16,16
7102363735,11,11,11,11,11,11,11,11,11,11,11
56141872100,3,3,3,5,7,7,7,7,7,7,7
55756500100,64,64,64,64,64,64,64,68,68,68,68
23469212100,4,4,4,4,4,4,4,4,8,8,8
7004004510,4,4,4,7,7,7,7,7,12,13,15
57199689487,4,4,4,4,4,4,4,4,4,4,4
25633642700,4,4,4,4,4,4,4,4,4,4,4
25122993500,12,12,19,19,19,19,19,19,19,19,19
35847767600,4,4,5,5,5,5,5,5,5,5,5
25927084000,3,6,6,9,9,24,26,26,26,57,60
6508006275,3,3,3,3,3,3,3,3,3,3,3
19638996200,4,6,8,9,17,23,31,40,52,52,62
12808360500,1,1,1,1,1,1,1,1,1,1,1
24281624500,8,8,8,13,13,13,13,19,19,19,19
25926836100,2,2,3,4,4,4,4,4,4,6,6
23475792500,14,14,20,20,20,20,20,20,20,20,20
23974383200,2,3,4,4,5,5,5,5,5,5,5
7003801107,7,7,7,7,7,7,7,7,7,7,7
6602257279,2,5,5,6,6,7,7,7,7,7,7
57191904703,15,15,16,20,20,20,20,20,20,20,20
24366213400,8,8,10,10,10,10,10,10,10,10,10
7003508045,15,15,15,15,15,15,53,53,53,53,53
23477621300,4,4,4,4,4,4,4,4,4,4,6
10239550300,3,3,3,7,7,7,7,7,9,14,17
6504045903,2,2,2,2,2,2,4,10,10,10,10
24528960800,4,6,6,6,6,6,6,6,6,6,6
7003478824,20,20,28,28,30,30,30,30,30,30,30
8531080900,3,3,7,7,7,7,10,10,11,11,11
26421963500,4,4,4,4,4,6,6,6,6,6,6
7006229322,12,12,12,19,19,26,26,26,26,26,26
56073672200,7,7,7,7,7,7,7,7,7,7,7
22834304200,4,4,4,4,4,23,23,23,25,25,25
23098555400,5,5,5,7,7,10,13,17,17,21,21
55735629600,1,1,3,3,4,5,5,5,5,5,5
24802725100,3,3,3,3,3,3,3,3,3,3,3
16507580300,3,3,3,3,3,3,3,3,3,3,3
7004546003,4,4,4,4,4,4,4,4,4,4,4
15926412100,2,2,2,4,4,4,4,4,4,4,4
6602684967,75,75,75,75,75,75,75,75,75,75,75
6504681216,5,5,5,5,5,5,5,5,5,5,5
57194628729,2,2,2,2,2,2,2,2,2,2,2
7005277021,3,3,3,3,3,3,3,3,33,33,95
55437472000,5,5,5,5,26,26,26,37,37,37,37
55423116400,2,2,2,2,2,2,2,2,2,2,2
17534112200,6,6,6,6,6,6,6,6,6,6,6
25927811700,2,2,2,2,2,2,2,2,2,2,2
24166487100,16,16,16,16,24,24,24,24,24,24,24
25960547500,8,8,8,8,8,12,18,18,18,18,18
56941542500,3,3,3,3,3,4,5,5,5,5,5
25647172400,3,3,3,3,3,3,8,8,8,14,14
6701707506,4,4,4,4,4,4,4,4,4,4,4
7101923725,4,4,4,4,4,4,4,4,4,4,4
25923957200,2,5,6,6,6,6,6,6,6,6,6
7202796772,4,4,4,4,4,4,4,4,4,4,4
24778901400,11,11,11,11,11,11,11,11,11,11,11
6506587564,5,5,5,5,5,5,5,5,5,5,5
14033981300,4,4,4,4,4,4,4,4,4,4,4
21744377400,12,12,12,15,15,15,15,15,15,15,15
25638518600,2,2,4,4,4,4,4,4,4,4,4
24169214900,3,3,3,3,5,5,5,5,5,5,5
26666790200,2,2,7,7,7,7,7,7,7,7,7
7403478748,7,8,9,9,9,9,9,9,9,9,9
8640790300,7,7,8,8,11,11,11,11,11,11,11
6603211504,14,14,14,18,18,18,18,18,20,23,26
6508314587,2,3,3,3,3,3,3,4,4,4,4
35354950500,74,74,78,78,78,78,78,115,115,115,115
57154886800,4,5,5,5,5,6,6,6,6,6,6
25651534900,2,2,2,2,2,2,2,2,2,2,2
57198260499,29,39,83,83,83,83,98,98,103,103,108
25637051000,7,7,7,7,7,7,7,7,7,7,7
57193276121,2,2,2,2,2,2,2,2,4,6,6
7007183879,3,3,3,3,3,3,9,9,11,11,11
21934922100,8,8,8,8,8,8,8,8,8,8,8
23977709000,1,2,2,2,2,3,4,4,4,4,4
22953244400,16,33,39,44,47,51,51,51,51,51,51
26025240400,1,3,3,3,4,4,4,8,8,8,8
36012215900,4,4,4,4,4,4,4,4,4,4,4
24341238900,5,6,6,6,6,6,6,6,10,10,10
55963289100,3,3,3,3,3,3,3,5,17,19,21
24725403500,3,4,7,7,14,18,22,23,23,28,30
6602239707,5,5,5,5,5,5,10,10,10,10,10
6602763213,11,11,11,11,11,11,11,11,11,11,11
55434123600,7,7,7,18,18,24,24,24,24,27,46
6603070114,2,2,2,2,2,2,2,2,36,36,44
6701381843,6,6,6,6,6,6,6,6,6,6,6
7004032611,1,1,1,1,1,1,1,1,1,1,1
7004044823,9,9,9,9,9,9,9,9,9,9,9
57195773512,3,3,4,4,4,4,4,4,4,4,4
55387586500,2,2,2,2,3,3,3,3,3,3,3
16022928300,4,4,4,5,15,24,26,33,34,39,42
6604083239,3,3,3,3,3,3,3,3,3,3,3
24167686600,5,5,5,5,5,5,5,5,5,5,5
6508236598,1,1,1,1,1,1,1,1,1,1,1
24725354000,5,5,7,7,7,7,7,7,11,11,11
57190029222,6,6,6,6,6,8,8,8,8,8,8
6602780338,1,1,1,1,1,1,1,1,1,1,1
16202978400,5,5,5,5,5,5,5,5,5,5,5
6602431573,3,3,3,4,4,4,9,9,9,9,14
7004531280,2,5,9,9,9,9,9,13,17,19,19
24474253400,3,4,4,4,4,4,4,4,4,4,4
26421935300,2,2,2,2,2,2,2,2,2,2,2
24399841200,7,7,7,12,12,12,15,15,15,15,15
55965688900,10,10,10,10,10,10,10,10,11,11,11
10439175200,2,3,11,11,15,15,15,15,15,15,15
57202966689,21,27,27,27,43,45,47,47,47,54,60
23389476400,24,52,52,54,56,58,58,59,59,59,59
36629393900,8,8,8,8,8,8,8,8,8,8,8
24832636400,24,24,47,47,68,68,127,127,161,161,161
24340662300,6,6,6,6,6,6,6,6,6,6,6
23991119200,4,4,4,4,4,4,4,4,4,4,4
55903381600,24,24,24,24,24,24,29,29,29,29,29
9742126300,9,9,9,18,18,45,45,45,45,45,45
36854251300,4,4,4,4,4,4,4,4,4,4,4
15126767600,5,5,8,8,9,9,9,9,9,9,9
6603878376,6,10,13,16,16,19,19,23,23,24,24
24578003100,1,1,1,1,1,1,1,1,1,1,1
56187480500,9,15,15,21,22,22,22,22,22,22,22
25960359200,2,2,2,2,2,13,16,16,17,20,28
26656132200,2,3,5,5,13,27,31,40,46,47,55
24528217500,3,4,8,8,8,11,13,13,14,14,16
25638131100,7,7,10,10,26,33,45,45,50,59,59
26424171600,3,6,8,12,12,14,14,14,14,14,14
6701483355,1,6,9,9,13,14,17,17,20,20,23
24480369500,2,4,4,7,7,7,9,9,9,15,16
24832857400,13,13,15,15,15,15,15,15,15,19,19
6701826813,12,12,12,12,12,12,12,12,12,12,12
16679813800,2,2,2,2,2,2,2,2,2,2,2
15839481800,11,11,11,11,11,30,30,30,30,30,30
6508070548,3,10,14,14,18,18,18,18,18,18,18
26031038400,2,2,2,2,2,2,2,2,2,2,2
7102557062,5,5,5,5,5,5,5,5,5,5,5
7401625665,3,3,3,3,3,5,5,6,6,6,6
23396804100,4,7,7,7,7,7,7,7,7,7,7
24171186200,33,33,40,47,47,54,54,54,54,55,55
55483683300,16,29,31,37,37,39,39,50,53,54,54
14834516100,3,5,5,5,5,5,6,6,6,6,6
7003407399,4,4,4,7,7,7,7,10,10,10,10
24366874200,7,7,7,7,7,7,7,7,7,7,7
35517909300,9,9,9,9,9,9,9,9,9,9,9
36044345400,6,9,9,9,9,9,9,9,9,9,9
56130494000,2,3,3,4,5,5,5,5,5,5,5
57193482309,4,4,4,4,5,5,5,5,8,12,12
26645483300,18,18,36,36,45,45,55,55,55,55,55
6602350870,4,4,4,4,5,5,5,5,5,5,5
35613374800,1,1,2,2,2,2,2,2,2,2,2
7006857197,21,21,22,22,22,22,22,22,22,22,22
6603963946,5,5,5,5,5,5,5,5,5,5,5
9536102300,8,8,8,8,8,8,8,8,8,8,8
6603326568,2,2,2,2,2,2,2,2,2,2,2
24528083700,3,6,6,6,6,6,9,9,9,11,11
6603481442,10,10,10,17,17,17,17,33,33,33,33
7003874554,5,5,5,5,5,5,5,5,5,5,5
15739594100,7,7,7,7,7,7,7,7,7,13,13
55848051800,5,5,5,5,5,5,5,5,5,5,5
57198271730,6,15,16,16,16,16,16,16,16,16,16
6507899863,4,4,4,6,6,6,7,7,7,7,7
6602690880,5,5,5,5,5,5,5,5,5,5,5
55725611300,2,4,4,4,4,4,4,4,4,4,4
21835145500,8,8,9,9,9,9,11,11,11,11,11
57119490500,2,3,3,3,3,3,3,6,9,9,13
35102456100,5,5,14,14,14,14,14,14,14,14,14
6602176628,2,4,7,10,10,13,15,17,17,17,17
8654532300,38,38,52,55,55,55,55,55,131,131,235
6701541009,6,6,6,6,6,6,6,6,6,6,6
55570937100,5,5,5,5,5,5,5,5,5,5,5
25961051200,1,1,6,6,6,6,6,8,8,8,8
35088658700,1,4,4,4,4,4,4,4,4,4,4
24773585800,10,17,17,17,17,17,17,17,17,17,29
24337199800,8,9,10,10,10,10,10,10,10,10,10
7005551807,11,11,11,11,21,21,21,21,24,35,35
57195959373,10,10,10,12,12,12,12,12,36,44,44
23468304600,5,10,13,13,13,13,13,13,13,13,13
35236452400,2,5,5,5,5,5,5,6,6,6,6
24825284000,7,10,13,13,13,13,13,13,13,13,13
6603734432,6,6,6,6,6,6,6,6,6,6,6
26667326400,5,5,11,18,31,31,31,31,31,31,31
25028202900,4,5,5,5,5,9,11,13,16,17,19
7003292887,74,74,74,74,74,74,74,74,74,74,74
35604791000,2,2,2,2,2,2,2,2,2,2,2
24778082700,3,3,3,3,3,3,3,3,3,3,3
55152430900,3,3,6,6,7,7,7,7,7,7,7
56265860400,50,50,61,61,61,61,61,61,61,61,61
25926432800,3,3,3,3,7,13,17,19,33,39,39
56243210500,5,8,8,8,8,8,8,11,13,13,15
8623343600,5,8,8,9,10,10,10,10,10,10,10
26422006900,1,1,1,1,1,1,1,1,1,1,1
6603312299,4,7,8,8,8,13,13,13,13,13,13
25632932200,3,10,10,11,14,14,14,14,14,14,14
23502619700,5,5,5,5,5,5,5,5,5,5,5
55989030100,3,3,3,3,4,4,4,4,4,4,4
6603389356,7,10,13,13,13,13,13,13,13,13,13
24923156400,4,10,18,21,23,28,28,28,30,33,38
7404279056,7,10,10,10,10,10,10,10,10,10,10
24073437300,2,3,4,4,4,4,7,7,7,7,7
36708115200,2,2,5,5,8,8,8,8,8,8,8
26645767000,30,30,43,44,57,97,119,119,219,226,243
7006126668,2,2,2,2,2,2,2,2,2,2,2
7006546996,20,20,26,26,26,26,26,26,26,26,26
24342606700,4,13,13,13,13,13,13,13,13,13,13
23098123100,3,3,3,3,3,3,3,3,3,3,3
25638867400,4,4,5,5,5,5,5,5,5,5,5
24823967700,4,4,4,4,4,4,4,4,4,4,4
16199361000,2,2,5,9,11,11,11,11,11,11,11
55879451400,2,2,2,2,2,4,4,4,4,4,4
6602499870,4,4,4,4,4,5,5,5,5,5,5
23568477700,1,1,5,5,5,5,5,5,5,5,5
14017971800,4,20,27,29,30,34,35,35,38,38,48
14219465500,11,14,14,14,14,14,14,14,14,14,14
57197776930,6,6,10,16,19,20,22,26,30,39,39
24479935900,3,3,3,3,3,3,3,4,5,7,8
7003556102,9,9,9,9,9,9,9,9,9,9,9
26025668400,6,6,7,13,13,17,38,38,46,48,48
25647357800,6,6,6,6,6,6,6,6,6,6,6
55894256400,3,4,5,5,6,6,6,6,8,8,8
6602927333,6,6,6,6,6,6,6,6,6,6,6
26532115200,3,4,4,8,9,12,12,12,13,19,21
