ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16647457600,3,6,7,7,7,7,7,7,7,7,7,7,7,7
10044098600,0,0,0,0,0,0,0,0,0,0,1,1,1,1
9249548400,0,0,0,0,0,0,0,8,18,19,19,19,19,19
14024059900,2,9,9,10,12,12,14,14,14,14,14,14,14,14
56231374200,0,0,0,0,0,0,0,0,0,10,10,10,10,10
55921161300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007144343,21,33,33,40,40,40,40,40,40,40,40,40,40,40
6701359870,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7003306034,48,48,48,48,52,53,53,55,59,59,59,59,59,59
6603365402,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24436243900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55574270500,0,0,0,0,0,0,0,3,6,17,19,20,23,23
12800100800,1,2,2,2,2,2,2,2,4,4,4,4,4,4
6604055290,0,13,13,13,22,26,26,29,29,29,48,111,117,117
23389152600,0,5,8,10,11,11,11,11,11,11,11,11,11,11
9435105200,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7601455731,2,2,2,2,2,2,2,8,8,8,8,8,8,8
55917609800,0,3,5,5,5,7,9,12,16,27,29,33,39,50
12800261800,0,0,0,0,0,0,0,0,0,0,4,4,4,4
26645983900,0,0,0,0,0,26,26,26,26,61,61,63,63,65
8553597100,0,0,0,0,0,0,0,0,4,7,7,7,7,7
24331527500,0,0,0,1,2,2,2,2,2,2,2,2,2,2
57190751120,0,0,0,0,0,0,0,5,5,5,5,5,5,5
15847503900,0,0,2,2,2,2,2,2,2,2,2,2,2,2
25655682100,0,0,0,0,0,0,0,0,0,0,2,2,5,5
55906059100,7,7,7,7,7,30,30,30,30,30,30,30,30,30
6508163738,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8692414800,0,0,4,4,4,4,4,4,4,4,4,4,4,4
15847959100,0,4,4,4,4,5,19,20,20,22,22,22,23,24
8581708000,0,5,5,10,13,16,16,18,20,21,21,21,21,21
55905136400,0,2,4,4,4,4,4,4,4,4,4,4,4,4
7005853672,5,5,5,5,5,5,9,9,9,9,9,9,9,9
15925057700,0,1,1,10,10,10,10,10,10,10,10,10,10,10
55367277200,0,0,0,0,0,0,0,0,0,0,0,0,3,3
13005322900,3,3,3,7,7,9,9,9,9,9,9,9,9,9
16068004200,0,7,7,7,9,9,12,13,14,17,17,17,19,19
56271483700,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7007154204,0,0,0,0,0,0,0,0,0,0,8,8,8,8
19639585900,2,2,2,6,6,7,9,9,9,9,9,9,9,9
15829237300,0,0,2,2,2,2,2,2,2,2,2,2,2,2
55291602900,0,3,3,3,3,7,7,7,7,7,7,7,7,7
24502647000,0,0,0,0,0,0,0,0,0,2,2,2,2,2
23467074100,0,0,0,0,0,0,0,0,0,5,5,5,5,5
24773485200,0,0,0,0,0,0,0,0,0,0,0,0,11,11
56221630400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9335652400,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8709425900,0,0,0,0,0,0,0,5,5,5,5,5,5,5
57196767108,6,6,6,6,6,12,12,12,12,14,14,15,15,15
22235240900,0,6,6,6,6,6,6,6,6,6,6,6,6,6
55970076900,0,6,6,11,11,11,11,11,11,11,11,11,11,11
7003276469,2,2,3,3,3,3,3,3,3,3,3,3,3,3
25721522600,0,0,0,0,0,6,6,6,6,6,6,6,6,6
8275702600,0,0,0,0,0,0,0,0,0,0,0,5,5,13
24472099600,0,0,0,0,19,19,19,19,26,31,38,38,38,44
57196714837,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7003975538,0,0,2,2,2,2,2,2,2,2,2,8,8,8
8545257100,0,3,3,3,3,3,3,3,3,3,3,3,3,3
10539391800,0,0,0,0,0,0,6,23,23,23,25,25,25,25
7004895812,13,13,13,13,13,20,27,27,50,55,88,124,128,158
18933923000,3,3,4,5,6,9,11,14,19,25,25,25,29,29
6506931488,0,0,0,0,3,3,3,3,3,3,3,3,3,3
35228187300,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003785896,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7403086434,0,0,0,1,1,1,1,1,1,4,4,4,4,4
57197420451,0,0,0,3,3,3,3,3,3,3,3,3,3,3
23003513100,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8551859900,0,2,2,2,2,2,2,2,2,2,2,6,6,6
6602788783,26,28,28,34,34,34,34,34,34,41,41,155,155,167
13609375500,1,1,1,3,3,3,5,7,7,7,7,7,7,7
8960260100,1,1,1,1,1,1,1,1,1,3,6,6,6,6
15924918100,0,0,0,0,2,2,2,4,6,7,7,7,13,20
24451063600,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005208898,0,0,0,0,0,0,0,0,0,12,12,17,17,17
24776255000,0,14,19,19,19,36,38,38,45,70,81,90,100,111
8600484300,0,0,0,0,0,0,0,0,3,3,5,5,5,5
23032977800,0,0,0,0,2,2,2,2,2,2,2,2,2,2
23098255300,0,0,0,0,2,2,2,2,2,2,2,2,2,2
34769891100,0,2,9,10,12,12,13,13,13,13,13,13,13,13
24171068500,0,3,4,4,4,4,4,4,4,4,4,4,4,4
57197767294,0,0,1,1,1,1,1,1,1,1,1,1,1,1
57205655200,3,10,10,10,14,14,14,14,14,17,19,20,20,24
16174308200,0,0,0,0,0,0,7,15,29,35,41,58,58,58
13404972900,7,7,17,17,17,17,17,17,17,17,17,17,17,17
23392948200,2,2,4,4,4,4,4,8,9,9,9,18,18,23
12796206300,0,0,0,4,4,4,4,4,4,4,4,4,4,4
23393910300,3,3,4,4,4,5,5,5,5,7,7,7,7,8
55968738800,0,0,0,0,0,0,0,0,46,46,46,46,46,46
35864730000,3,7,8,11,26,30,34,40,49,49,49,50,52,54
16022115900,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8940233000,8,8,8,8,8,9,9,9,9,9,9,9,9,9
7003925692,0,0,0,0,0,3,3,3,3,3,3,3,3,3
12791370000,0,18,48,50,56,67,72,76,76,78,78,78,78,78
23767351400,5,5,11,11,11,11,22,22,22,22,22,22,37,37
15131303500,0,0,0,0,0,6,6,6,6,6,6,6,6,6
56399290700,3,3,5,5,5,5,5,5,5,7,7,7,9,9
36236746300,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56442161000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35228294700,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603309820,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8942161700,0,0,0,2,2,2,2,2,2,6,6,7,7,7
44460959500,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7005047780,0,0,0,29,29,29,29,29,29,29,29,29,29,29
25647615000,0,0,0,0,0,1,4,4,4,4,4,11,15,20
35608923500,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6701455795,0,0,0,0,0,0,0,0,0,0,73,73,73,73
8912349300,4,4,6,6,6,6,8,9,9,10,10,10,17,19
6603042365,0,0,0,0,0,0,0,0,0,10,10,10,10,10
24400852300,3,3,6,6,6,6,6,6,6,6,6,6,6,6
23570913800,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8540963300,6,6,9,13,15,15,15,15,15,15,15,15,15,15
56694885800,0,0,0,0,0,4,4,4,4,4,4,4,4,4
16175717700,0,3,8,14,14,26,29,33,34,36,37,42,47,47
14018632600,0,0,0,3,3,3,3,3,3,3,3,3,3,3
57112856100,0,6,6,6,11,11,11,11,11,11,11,11,11,11
7102726269,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8688088100,1,2,2,2,2,2,2,2,3,3,3,3,3,3
6506505373,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8885118800,4,8,8,8,8,8,8,8,8,8,8,8,8,8
9743954000,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701779644,0,0,0,0,0,0,0,0,0,0,0,8,8,8
12645994400,0,0,0,2,2,2,2,4,4,4,4,4,4,4
22036128900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23089204100,0,0,3,3,3,3,3,3,3,3,3,3,3,3
14039697600,0,1,1,2,2,2,2,2,2,2,2,2,2,2
16551010400,0,1,3,3,3,3,3,3,3,3,3,3,3,3
8416469500,0,0,0,0,0,0,0,0,0,11,15,15,16,16
8350294800,0,0,0,0,0,0,4,4,4,4,4,4,4,4
14630714300,0,0,0,0,0,0,0,0,0,2,2,2,2,2
55786470400,0,0,12,13,13,13,13,13,13,13,13,13,13,13
22334055200,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6602220461,1,3,6,8,9,9,9,9,11,12,12,15,15,15
8579925500,5,6,8,8,8,8,8,8,8,8,8,8,8,8
7007048598,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57203604320,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9842820800,0,0,0,0,0,2,2,2,11,11,11,13,13,13
25822241500,4,4,4,4,4,6,6,6,6,6,6,6,6,6
15821997600,0,0,0,6,6,6,6,6,6,6,6,6,6,6
23978214900,0,2,4,4,4,4,4,4,4,4,4,4,4,4
56616039800,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7007135966,0,0,0,0,8,8,8,8,8,8,8,8,8,8
9437498900,0,14,14,14,14,14,14,14,14,14,14,14,14,14
16432836100,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55171596600,2,2,2,2,2,2,2,2,2,4,4,4,4,4
9741901800,0,0,6,6,9,18,23,27,44,50,55,55,55,55
13105454500,5,7,8,9,12,16,19,27,29,30,32,32,33,37
6602535370,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23390359700,0,0,3,3,3,4,4,4,4,4,4,4,4,6
6701416944,4,4,4,4,4,4,4,4,4,4,4,4,9,9
56262914700,0,0,0,0,0,0,2,8,9,11,11,12,12,12
7004559856,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14822158800,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6504242656,0,0,0,5,8,8,8,8,8,8,17,17,17,24
6603074619,0,0,0,0,0,0,0,0,11,11,11,11,11,11
57050642600,0,0,0,0,0,0,0,0,0,0,0,0,0,25
12760178200,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8352380400,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7003731740,0,0,0,0,0,27,27,27,27,58,58,58,58,58
6505922425,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603582829,3,4,4,4,4,4,4,7,7,7,7,7,7,7
26657210400,0,8,8,8,8,8,8,8,8,8,8,8,8,8
12783726500,2,7,8,10,10,16,18,18,19,28,31,41,42,42
14017765800,0,4,4,6,6,6,6,9,9,12,15,15,19,23
12782282900,0,0,3,3,5,5,5,5,5,5,5,5,5,5
8942024000,0,0,0,0,0,0,0,0,0,0,0,0,0,45
7005256910,0,0,0,0,25,25,25,25,25,25,25,25,66,73
23666567000,13,13,13,13,13,13,13,13,13,13,13,13,13,13
36238475500,0,0,0,0,0,0,0,0,0,0,0,29,29,113
12141463700,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7201398164,1,3,6,6,6,6,6,6,6,6,6,6,6,6
8402620600,0,10,10,10,10,10,10,10,10,10,10,10,10,10
57196962006,3,3,3,3,3,6,6,6,6,6,6,6,10,10
12795593300,0,0,0,0,0,0,0,6,15,15,15,24,24,24
7201855525,0,0,0,25,25,25,25,25,25,25,25,25,25,25
8387241200,0,0,5,5,5,5,5,5,5,5,5,5,5,5
15924011300,0,0,0,3,3,3,3,7,7,7,10,10,10,13
7003281669,0,6,6,6,6,6,6,6,6,6,6,6,6,6
16481625300,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23995551000,0,0,0,0,0,0,0,0,0,0,2,2,6,6
16021992800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22633836800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55678867800,10,12,12,14,14,14,14,14,19,32,34,37,39,41
7203089130,1,1,1,2,2,2,2,2,2,2,5,5,5,5
7007155412,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15922696400,0,0,0,0,0,0,0,0,0,6,6,23,23,23
14055475400,0,0,0,0,0,0,0,0,8,8,8,8,8,8
15925259200,0,4,4,4,4,4,4,4,4,4,9,9,9,9
6503879098,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102332490,0,2,2,2,2,5,5,5,5,5,5,7,7,7
20435310500,0,2,3,3,5,5,5,5,5,5,5,5,5,5
14009125700,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7402907369,0,0,0,0,0,0,0,0,0,0,3,3,3,3
39161509200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8873012200,2,2,2,2,2,4,4,7,8,11,11,13,13,13
14031865300,8,11,17,20,21,24,26,29,33,37,40,44,46,52
8316732400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15042389800,2,4,4,4,4,5,5,6,20,20,20,25,27,33
16069272300,0,1,1,3,3,3,3,3,3,3,3,3,3,3
36047336900,1,2,6,7,7,7,9,11,14,14,14,17,22,23
10439173500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8724245000,0,0,0,0,0,0,0,0,0,0,20,34,35,43
55982755800,2,2,2,2,2,3,5,5,6,6,6,6,6,6
15848083600,0,0,5,5,5,5,5,5,5,5,5,5,5,5
9241506500,0,4,9,9,14,16,19,19,19,21,24,24,24,24
7003975865,6,6,6,6,6,7,7,7,7,7,7,7,7,7
23102077300,0,0,4,8,14,17,17,17,17,17,17,17,17,17
12796006900,0,0,0,0,0,3,3,5,5,9,9,9,9,9
14219087400,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8662118600,6,6,10,12,12,13,14,14,14,14,14,14,14,14
7801588132,14,14,17,17,17,17,17,29,30,35,35,35,35,35
12241916500,1,1,1,1,5,5,5,9,9,9,9,13,13,13
6603658512,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36887235800,10,10,10,10,10,10,10,10,18,22,32,32,34,41
9241992600,0,0,7,7,7,7,7,7,7,7,7,7,7,7
14059737300,0,2,2,2,5,5,5,5,9,10,10,10,10,10
55516748300,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8363873900,0,0,0,0,0,0,0,0,0,4,4,4,4,4
57182422600,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23097173600,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7004855763,0,0,0,0,0,0,0,0,0,14,14,14,14,14
8365638800,5,5,10,10,18,20,26,34,35,38,38,38,41,41
6602433606,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56619544200,0,2,2,2,4,4,4,8,8,8,8,8,8,8
55401775000,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6602866890,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8655841400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55967710300,0,0,0,0,1,5,9,9,14,15,20,26,27,32
12762246700,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6701662748,0,0,0,0,0,4,4,4,4,4,4,4,4,4
57205071908,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55945102700,3,5,6,8,10,10,13,15,18,19,23,23,28,30
7004519808,0,8,8,8,8,8,8,8,8,8,8,8,8,8
16643963600,2,4,5,6,6,6,6,6,6,6,6,6,6,6
35460462200,2,4,4,4,4,4,4,4,4,4,4,4,4,4
35555804000,2,2,2,2,2,4,4,4,4,4,4,4,4,4
57194545223,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55523334800,0,0,0,0,0,0,0,29,29,72,72,72,72,72
14632737100,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21834758800,2,11,11,11,11,11,11,13,13,13,13,25,25,50
12767845400,0,0,0,4,4,4,4,4,4,4,4,4,4,4
9245867600,15,15,23,25,33,41,42,64,89,89,107,107,115,130
6602664593,0,0,0,0,0,0,0,0,0,0,0,8,15,15
14219385500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55948168900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24802102300,1,3,3,7,7,7,7,7,7,7,7,7,7,7
14016744900,1,1,1,1,1,1,1,5,28,29,30,30,30,30
7404605391,0,0,0,1,1,1,1,1,1,1,1,1,1,1
8692109900,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6506963239,5,7,7,7,7,7,7,7,8,8,8,15,15,15
14833604900,0,6,6,6,6,6,6,6,6,6,6,6,6,6
35761061400,4,4,4,4,7,7,8,8,8,8,8,8,8,8
10142346200,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6507396853,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004689364,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8649579300,7,8,8,8,8,8,8,8,8,8,8,8,8,8
6603150222,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12545745400,0,0,0,2,2,4,4,4,4,4,4,4,4,7
57194921010,0,0,0,0,1,1,1,1,1,1,1,1,1,1
14016298100,3,4,4,4,4,4,7,7,7,11,12,15,17,20
10641866300,0,0,3,3,3,3,4,4,4,4,4,4,4,4
6603261185,1,1,1,1,1,1,1,1,2,2,2,2,2,2
14047958500,0,0,0,0,0,4,4,4,4,4,4,4,4,4
10039949800,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7101826652,11,11,11,15,15,15,15,15,15,15,15,15,15,15
36547349800,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55686399900,5,8,8,8,8,8,8,8,8,8,8,8,8,8
7403962179,3,4,4,4,8,8,8,8,8,8,8,8,8,8
6603376589,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507137176,2,2,2,2,2,2,2,2,9,9,9,9,11,11
9338162500,3,3,3,3,3,3,3,3,3,3,4,4,4,4
6506269750,4,4,4,4,4,4,4,4,4,4,4,9,9,9
36705146000,0,0,0,0,0,0,0,0,0,0,0,3,3,3
15026629400,0,0,0,0,0,0,2,5,5,5,5,5,5,5
6603242052,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6603130488,13,13,13,17,24,24,24,26,26,26,26,26,26,26
8314809400,0,0,0,0,0,0,0,0,0,0,13,16,16,16
12344938200,0,0,0,0,0,0,0,0,4,6,6,6,6,6
7003728739,0,14,19,25,25,25,25,25,25,25,25,25,25,25
7006433689,0,0,2,2,2,2,11,11,11,11,11,11,11,11
9041757600,5,5,5,6,6,6,6,6,6,8,8,8,8,8
57192440825,3,3,3,3,3,6,6,6,9,11,11,11,11,11
12780720400,0,8,9,10,10,10,10,10,10,10,10,10,10,10
57200808635,0,1,1,1,1,1,1,1,1,1,14,14,14,14
14123077900,0,0,1,1,1,1,1,1,1,1,1,1,1,1
55915747500,0,0,3,4,4,4,4,4,4,4,4,4,4,6
11241921400,0,2,3,3,3,3,3,3,3,6,6,6,6,10
7102560751,2,2,2,2,2,5,5,5,5,5,8,8,8,8
11440888000,0,0,0,0,0,3,3,3,3,3,3,3,3,3
10239415700,3,6,6,6,6,6,6,6,6,6,6,6,6,6
56848656800,0,0,12,12,12,12,12,12,12,12,12,12,12,12
23091722100,0,0,0,1,1,1,1,1,2,2,2,2,2,2
24468979200,0,0,0,0,0,0,0,21,21,27,27,27,27,27
15840764700,0,0,2,2,6,7,10,12,15,17,19,28,28,31
35424598400,0,0,0,0,0,0,2,4,7,8,8,9,14,24
9132941600,2,2,2,2,10,11,11,11,17,18,21,21,21,21
16647391700,1,1,1,1,5,9,9,9,16,18,21,21,21,21
55214420300,0,0,0,0,0,0,0,0,4,4,4,4,4,4
22433995200,8,13,13,13,13,13,13,13,13,13,13,13,13,13
7801548471,0,0,11,11,14,14,16,17,17,17,17,17,17,17
36137436700,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8863867000,3,4,6,7,11,12,13,14,14,21,23,26,26,26
12244464900,0,0,0,0,0,1,1,1,1,1,1,1,1,1
24177047000,0,0,0,0,0,0,3,3,3,3,3,3,3,5
55964392500,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6603706613,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23012567300,0,0,0,5,5,5,5,5,5,5,5,5,5,18
7003768763,2,2,2,2,3,3,3,3,3,3,3,3,4,4
7006098099,0,5,5,5,5,5,5,5,5,5,5,5,5,5
24801758900,0,0,0,9,9,9,9,9,9,9,9,9,9,9
13906882200,0,0,0,0,0,0,0,0,0,0,0,3,3,3
9432632100,0,0,0,0,0,0,0,0,0,0,0,8,8,8
55880364000,0,0,0,0,0,0,0,0,0,0,83,83,83,83
24385675500,0,0,0,0,0,2,2,2,2,2,2,2,2,2
9436294100,0,0,0,0,3,3,3,3,3,6,6,6,6,6
9744868500,0,4,4,4,4,4,4,4,4,4,4,4,4,4
22433254600,8,15,15,15,15,15,15,20,20,20,20,20,20,20
57136648700,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9639045700,0,2,2,2,3,7,9,10,10,10,11,13,13,19
55037463200,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8509798200,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6701757299,2,6,6,6,6,6,6,7,7,7,7,7,7,7
7201404741,0,0,0,17,17,17,17,17,17,17,17,17,17,17
57197137422,0,0,0,0,0,0,1,1,1,1,1,1,1,1
12239724900,12,12,12,12,12,19,19,19,37,37,41,42,48,48
6602264022,0,0,0,7,7,7,7,7,7,7,7,7,7,7
8915441800,0,0,0,0,13,13,13,13,59,59,59,130,130,147
14037791900,0,0,0,0,0,0,0,0,0,0,0,4,4,4
18133505500,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7003527548,0,0,0,0,3,3,3,3,3,3,3,4,4,4
8906018500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8854003400,0,0,0,0,0,0,0,0,0,2,2,2,2,2
11541069800,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8917939800,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8656854700,0,0,0,0,0,2,2,2,2,2,2,2,2,2
12242380000,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8722935000,0,0,0,0,0,0,0,3,3,3,86,86,86,86
9038855700,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7102889110,5,6,8,8,8,8,8,8,8,8,11,11,14,14
7006147882,4,4,4,4,7,7,7,7,7,7,10,10,10,10
8678362300,0,0,0,0,0,0,0,0,6,6,6,6,6,9
56186893800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8630953000,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8725841200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55976319900,0,0,0,5,5,5,5,9,12,13,13,14,18,18
15848219900,0,5,5,5,5,5,5,5,5,5,5,5,5,5
8557869900,3,7,7,14,15,19,22,26,29,50,57,58,62,68
8602947100,0,0,0,0,0,0,4,4,4,4,4,13,13,13
8645595300,7,11,17,22,22,27,27,29,29,32,41,41,41,41
7003583631,21,21,21,21,21,32,32,32,32,32,32,32,32,32
24773800900,0,1,1,1,1,1,1,1,1,1,1,1,1,1
10240012100,4,5,5,6,7,10,10,10,10,10,10,10,10,10
57199600640,5,5,10,10,10,10,10,10,10,10,10,10,10,10
12790844400,0,0,0,0,2,2,2,2,2,5,9,9,9,9
14031530700,0,3,3,3,3,4,5,5,5,5,5,5,5,5
55791279400,4,7,9,10,10,10,10,11,11,11,11,12,12,12
6602920805,0,2,2,3,3,3,3,3,3,3,3,3,3,3
7201541121,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506113651,0,6,6,6,6,6,6,6,6,6,6,6,6,6
21734521500,0,0,6,9,23,33,41,41,45,70,74,76,80,80
14045504800,16,21,21,21,21,21,21,21,21,27,27,27,27,36
6602192053,1,1,1,1,1,4,4,4,4,4,4,4,4,4
57196682575,0,0,2,2,2,2,2,2,2,2,2,2,2,2
9276872200,1,2,2,2,2,2,2,2,2,2,2,2,2,2
26645228400,0,0,0,0,1,1,7,7,7,7,7,7,11,11
8306921300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24824983000,2,2,2,3,3,3,3,3,3,3,3,3,3,3
57202081351,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57197330578,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14051139200,2,3,6,12,15,21,28,28,30,30,37,42,47,52
9334216000,0,2,2,2,2,2,2,2,2,2,2,2,2,2
16025617300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12797750700,1,2,2,6,9,10,10,15,16,20,23,23,23,24
57198922241,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004293702,0,0,0,23,23,23,23,23,23,23,23,23,23,23
7801540312,2,2,2,2,5,5,6,6,8,8,17,18,18,18
23501425200,0,2,2,3,5,5,5,7,8,9,9,9,9,12
14055484100,0,0,0,0,0,5,5,5,5,5,5,5,7,9
7003453402,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14422309400,0,7,9,9,9,9,13,13,13,13,13,13,13,13
8980529500,2,2,2,2,2,2,2,2,3,3,3,3,3,4
24279819800,1,1,1,3,3,3,3,3,3,3,3,3,3,3
13409446100,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23393448900,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8270194000,0,0,0,3,3,3,3,3,3,3,3,3,3,3
15127411300,0,0,8,8,8,8,8,8,8,8,8,8,8,8
57190676947,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15922001900,0,0,0,0,0,0,0,0,0,3,8,10,14,14
7003303148,0,0,0,0,0,0,0,8,14,14,18,18,18,18
9744970100,0,0,0,0,0,0,0,0,0,0,4,4,4,4
24923330100,1,3,3,3,5,7,10,12,15,17,17,20,20,21
23005055000,0,0,8,8,8,8,8,8,8,8,8,8,8,8
56264171000,0,0,0,0,3,3,3,3,3,3,3,3,3,3
12760113200,0,0,0,0,0,0,0,0,0,0,0,1,1,1
22979558100,0,0,6,11,29,39,46,50,50,51,56,58,58,58
8922228500,0,0,2,2,2,2,2,2,2,2,2,2,2,6
55359166100,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8706140000,0,0,0,0,0,0,0,0,26,26,26,26,26,26
8223942000,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24605110600,0,0,0,2,3,4,4,4,6,8,8,8,10,10
23393717900,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8559917300,5,5,6,6,6,6,6,6,6,6,6,6,6,6
7101647698,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8701552900,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55650296900,0,0,0,0,0,0,0,0,0,0,0,11,11,11
13612975800,3,3,5,6,6,25,25,25,25,25,25,26,26,26
8965048200,1,1,1,6,6,6,6,6,6,6,6,6,9,11
10043618300,6,6,6,6,6,6,6,6,27,27,27,27,27,27
56616219800,1,1,3,3,3,3,3,3,3,3,3,3,3,3
12243807200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006043432,0,14,19,25,25,25,25,25,25,36,36,36,36,36
26022764500,0,0,0,4,4,4,4,4,10,16,16,16,16,16
6603835281,0,0,0,0,0,0,0,0,0,12,12,12,12,12
56248874700,0,0,0,20,20,45,45,45,45,45,45,45,45,117
7005786325,0,0,8,13,13,13,19,19,19,19,19,19,19,19
57190837015,0,3,3,3,3,3,3,3,3,3,3,4,4,4
16317114000,0,0,0,0,2,2,2,2,2,2,2,2,2,2
57190621618,0,0,0,1,2,2,2,2,2,2,2,2,2,2
55399112900,3,5,6,9,10,10,10,10,10,10,10,10,10,10
14057047100,0,8,8,8,8,8,8,8,8,8,8,8,8,8
8904851500,2,3,5,5,5,6,6,6,8,8,14,16,16,17
7003764591,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36440403500,2,2,2,2,2,7,7,7,7,7,11,11,17,17
6603062795,10,10,10,10,10,10,10,10,10,10,10,12,12,14
