ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7402364894,108,124,127,127,127,127,127,127,150,150,150,150,150,150,150,150,210
7003532167,0,0,6,6,6,10,10,10,23,23,23,23,28,28,28,28,28
7801422704,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3
7003476251,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6506678374,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11
6603561870,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203587973,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103031986,0,0,0,0,0,0,0,0,0,0,11,21,21,21,21,21,21
6506323500,52,52,52,52,86,86,86,86,86,86,134,134,134,134,134,134,134
56817176900,0,0,0,0,0,2,4,4,7,10,13,18,21,22,22,22,22
8307774400,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13406966000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6506366901,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7005964800,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
56038499700,0,0,0,0,0,2,2,14,20,20,20,22,23,23,23,24,24
35893721900,3,3,3,3,38,38,38,38,42,42,64,64,64,64,64,64,64
56264524000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003528752,0,0,0,0,5,5,12,12,12,12,15,19,19,21,23,24,24
55898691900,3,4,6,6,6,6,17,19,23,26,27,27,27,27,27,27,27
7102275418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603274396,0,0,0,3,4,4,4,4,30,30,30,30,48,48,48,48,48
7004988893,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23025126500,0,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
8624260000,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5
7101864930,3,3,10,10,11,11,11,11,11,14,14,14,14,14,14,14,14
7003263116,15,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
9633434200,2,2,2,3,3,5,7,9,9,14,14,14,15,17,17,17,18
15051139700,4,4,4,4,8,10,13,13,13,13,13,13,13,13,13,13,13
14010186500,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27
24833215600,12,12,13,13,38,38,111,111,173,173,195,195,207,207,207,207,238
7701328503,3,3,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10
35741650500,0,0,0,0,0,0,0,0,0,0,2,2,7,7,9,16,16
8719038000,0,0,0,0,16,16,19,20,26,26,32,40,42,44,44,44,44
55542350200,0,0,0,0,0,0,0,0,34,51,51,84,84,84,84,84,84
9436535600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56212265600,0,0,0,5,5,5,5,5,5,5,5,5,11,11,11,11,11
35615002400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,11,13,13
14526273700,10,10,10,13,17,20,20,20,20,20,20,23,23,23,23,23,23
8960435600,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23025367200,0,0,0,0,5,5,12,12,12,12,12,12,12,12,12,12,12
9242137600,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,12,12
9276067100,0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005822576,0,7,7,7,7,7,7,12,12,12,12,12,14,14,17,17,20
6603339704,0,0,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27
7003341789,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8911958200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507701128,4,4,5,5,5,8,8,9,9,11,11,11,11,11,11,11,11
7006694952,2,2,2,2,2,2,7,7,7,8,8,12,12,12,12,12,12
7005609184,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6
9943080100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
6603963517,2,2,2,2,3,5,5,5,5,5,11,11,49,49,49,49,49
12795103800,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
14826979400,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8293548200,4,4,8,9,10,13,13,13,15,15,17,18,22,22,29,42,50
20436653800,0,0,0,0,6,20,20,20,22,22,22,22,22,22,22,33,33
7004121134,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8918974300,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6508102873,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6503917116,0,0,3,3,3,3,6,7,7,7,13,13,13,13,13,19,19
6603932475,2,2,2,2,2,11,11,32,37,37,37,37,37,37,37,37,46
6505945641,0,0,0,4,6,9,13,13,13,27,34,61,70,70,70,70,83
6602402188,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8
36343340700,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4
7401550064,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603484090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6507970836,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
57189227767,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602855436,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
22950201400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,11,11
6508195750,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
56656019100,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602293210,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6701593883,8,8,13,13,13,13,13,13,13,13,13,13,13,19,19,19,19
7005346109,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
9736689600,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603066432,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
13008305300,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603388998,3,4,4,5,5,9,14,16,16,17,29,30,32,33,33,36,36
12806034100,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701769245,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
55730645100,3,3,3,13,13,13,13,13,13,13,13,13,16,16,16,16,16
6507705636,0,0,0,0,0,0,3,3,4,4,4,7,8,9,9,10,10
6602985456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004291841,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
8544695600,4,4,4,11,22,28,29,37,48,51,59,61,61,68,73,75,75
7801386213,0,1,4,5,5,5,5,5,5,5,5,5,6,7,7,7,7
6508213959,0,0,0,0,0,0,9,19,19,19,22,22,22,23,23,23,25
7003822015,0,4,4,4,8,8,8,8,8,12,12,15,15,15,19,26,29
7003286415,0,0,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353
6602343550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7004949500,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
8516642400,1,3,3,10,12,12,13,16,19,19,23,24,30,47,52,56,63
6701331474,65,65,65,89,93,93,98,98,98,98,98,98,98,98,98,98,101
17234077400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
55892442400,2,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13
55900417900,3,3,3,3,3,5,6,7,12,13,18,21,24,27,30,35,39
6507285797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56114966600,1,1,1,3,5,6,12,12,12,12,15,15,15,15,16,16,19
6505811029,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7005890052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
6603095516,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,24
16030964500,0,0,0,0,0,1,3,3,5,5,10,11,18,21,21,21,21
22733527600,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
15130660300,0,0,0,0,2,2,6,11,11,12,14,14,14,14,14,14,14
6506681197,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36792744500,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,4
55957667400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003577108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
23090013000,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
8434154100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23020069400,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
12545429700,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7,7
6701369938,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
56262948500,0,0,0,0,0,0,0,0,0,0,0,0,47,47,96,96,96
6701339423,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27
7102520705,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7
21742012500,1,1,1,1,3,3,3,3,3,6,6,6,6,6,6,6,6
23043643300,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7401819131,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6508210594,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
7402155795,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
23009693900,1,1,2,2,6,9,9,9,9,9,15,15,15,20,22,22,22
6602529640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24279302200,6,6,6,6,6,6,9,9,12,16,16,16,16,16,16,16,16
7801333691,3,3,3,3,5,6,6,6,10,13,19,23,24,24,24,24,24
6602162318,0,0,0,0,0,3,3,3,3,9,11,13,14,15,16,16,18
6507868237,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
21743214600,1,1,1,1,10,11,11,13,29,31,33,42,43,55,56,56,56
6507960825,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7
14060488100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7003466993,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003635190,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17346485300,0,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
57198107368,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6507905094,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602952669,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102526800,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13614062800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7203040765,15,15,22,22,24,24,24,24,25,25,27,27,27,27,27,27,27
8063146000,5,5,5,5,5,5,8,8,9,12,15,15,18,18,20,20,20
24529100100,1,1,1,6,8,12,12,12,12,12,12,15,15,15,15,15,15
15064808400,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22
6603564827,0,0,0,0,0,0,3,4,5,6,6,6,6,6,6,6,6
13907961100,2,2,4,23,23,24,25,25,25,25,41,54,54,62,62,77,118
14120621500,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
15725349200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12143954900,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6603590870,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
57198386939,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005224012,0,0,0,0,0,0,4,4,8,23,30,32,32,32,32,32,34
7005193870,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6602585906,1,3,8,8,8,8,8,8,8,8,8,9,9,9,13,13,13
6507467773,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
6506089185,2,2,2,2,14,14,14,14,14,14,14,14,14,18,18,18,19
7004136873,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3
6701595130,3,3,3,3,3,4,4,4,4,5,5,10,16,16,16,16,21
10045356600,1,1,2,2,2,2,2,3,5,5,5,5,5,7,7,7,7
57203130019,1,6,7,8,11,11,12,17,19,19,23,24,25,25,25,26,26
8571446100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13
8149042000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,23,23
6603658665,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10
7004249821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8
55902087900,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55303759700,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
23003351100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
56214065000,0,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5
6506721661,7,7,7,7,7,7,7,15,15,15,19,19,19,26,26,26,33
6603078981,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
7003920265,0,0,0,0,0,0,0,0,0,0,0,51,79,88,88,88,88
36148579700,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16
55918444200,52,52,52,52,70,70,70,70,81,81,81,81,81,81,121,121,151
26029354700,2,2,2,2,2,2,3,5,9,22,23,28,30,30,30,40,43
56013571200,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
55995048500,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8
24829475200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
7003504219,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7
7004830216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
35473381700,20,20,42,42,58,58,64,64,73,73,73,73,73,73,73,73,73
6603690523,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56
56614783200,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
7103346234,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
22333984700,1,1,1,1,8,8,8,8,8,10,10,10,10,10,11,11,11
7003864432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55886284300,0,0,0,0,5,5,10,11,11,11,13,17,17,17,20,21,23
24469742400,1,1,1,1,1,1,10,14,15,15,33,33,38,38,38,40,40
6507615148,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7
7006693466,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7004900830,0,0,0,0,0,0,0,0,50,50,161,161,206,206,246,256,338
7006922952,9,11,11,19,19,21,24,25,26,26,38,38,43,43,44,44,44
7202857058,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55971611800,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6602639178,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507096788,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55188785600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,25
57203087453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
16023810900,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6603527266,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
56400814500,3,5,5,5,5,6,6,7,8,8,9,9,9,9,9,9,9
6504797379,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8264882700,2,2,3,3,3,3,3,3,3,5,5,5,7,7,9,9,9
26422444900,3,3,3,5,5,5,9,9,14,15,16,16,19,19,20,22,22
6507831150,6,6,6,6,6,6,6,6,6,6,34,34,34,34,34,34,34
26039333400,6,6,8,8,8,48,50,78,78,78,78,78,81,81,81,81,81
7004978780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8264821600,0,0,0,24,24,24,24,98,98,98,122,122,122,122,173,173,173
6603288631,8,15,29,29,29,41,54,54,59,59,59,59,59,59,59,59,59
14032543800,9,9,9,9,9,9,9,12,12,15,15,17,18,18,18,18,18
8699956200,2,3,3,3,3,3,5,5,5,8,8,8,8,8,19,20,20
6603950773,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4
8704092200,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
8879569100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004679967,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507120306,0,0,1,1,1,4,7,10,16,16,19,27,30,39,46,49,55
6602305567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603810493,0,0,4,4,9,11,11,13,13,13,13,13,13,13,19,23,23
7003719357,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56213274700,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,32,32
21833424400,2,2,5,8,9,15,16,19,30,30,41,46,53,56,57,61,61
7004028031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8417986600,4,4,4,4,4,10,10,13,14,14,14,14,14,14,14,14,14
6701344785,0,0,0,0,0,0,0,0,0,0,21,21,89,89,89,89,89
56131177900,0,0,0,0,0,2,5,10,10,13,13,13,13,13,13,13,13
8208578000,4,4,4,9,9,12,12,12,26,28,38,47,60,68,74,74,82
6507302497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603649045,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10
55350789400,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
35756512900,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24080515900,0,0,0,0,0,7,7,12,12,12,12,12,12,12,12,12,12
35462415000,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7402999088,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,13,13
6603211128,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55919191300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8626589500,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6506317510,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
8129217100,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
26657819500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603348590,0,0,10,28,37,42,48,48,48,48,48,48,48,48,48,48,52
7004182323,19,19,21,21,21,43,65,65,65,65,65,65,65,65,65,65,65
55597208900,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7006611528,0,0,0,0,0,0,0,0,0,0,2,5,10,10,14,16,16
6506380113,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
7102077171,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,60
7101789312,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25644853000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7006611203,0,0,0,0,0,0,0,0,27,27,27,27,58,58,58,58,58
6603907457,0,1,1,2,3,3,3,3,3,3,5,5,5,5,5,5,5
7006553911,2,2,2,43,43,43,43,44,47,47,47,47,47,47,47,47,47
12241486300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7
6507950135,2,2,2,2,4,4,4,6,7,8,8,8,9,11,14,19,21
6603208353,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35314706500,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7006401879,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
57204371120,0,0,0,0,0,2,2,4,4,4,9,10,10,12,12,13,13
8895981200,9,9,9,17,17,17,17,17,17,20,30,30,33,33,33,33,33
6603261445,0,2,2,2,3,3,5,5,11,11,11,11,11,11,11,11,11
56188785700,0,2,2,2,2,2,2,2,3,3,3,5,6,6,8,9,9
36920961600,3,3,3,3,3,3,3,3,5,5,8,8,9,9,9,12,12
7005993729,0,0,0,0,35,35,35,51,51,51,76,84,135,135,137,137,158
23391958100,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23766765700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8385914000,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12
36927083300,0,0,0,0,0,0,0,3,3,3,8,8,8,8,8,8,8
14065709700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
45761074500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506933351,0,0,0,0,4,4,4,4,6,12,24,24,33,33,34,34,34
6602305338,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
6603398066,0,0,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34
36066740000,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
15623574000,0,0,0,4,8,8,8,8,9,12,16,22,34,47,71,75,78
55888576400,2,2,2,3,3,3,7,7,9,12,15,17,17,17,17,17,17
7005682816,28,28,37,37,37,37,100,100,115,115,152,152,158,158,228,228,303
6507010591,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8944813700,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6505878459,1,1,1,2,4,4,4,9,9,9,9,9,9,9,9,9,9
8843828700,4,7,7,9,13,18,18,43,44,50,51,51,55,57,86,95,99
6507134671,0,0,2,2,2,31,41,41,41,41,41,41,41,41,44,44,51
7202091065,11,11,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16
57198523777,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7005466112,0,0,0,0,0,0,0,0,0,3,3,3,3,10,10,10,10
6603075092,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11142351300,0,3,3,3,6,19,19,19,19,19,19,19,19,19,19,19,19
6602927055,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
36487081000,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
7101687047,8,8,9,9,9,9,9,9,12,12,12,15,15,15,15,15,15
7004521348,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7102417481,0,12,12,12,12,12,12,48,48,48,48,48,48,52,52,52,52
35876534600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102886198,0,2,2,2,6,6,10,10,10,10,10,10,10,10,10,10,10
6507281682,0,0,0,0,0,0,2,6,6,6,7,7,9,9,13,13,13
55902702200,0,0,5,7,7,10,10,10,12,17,19,21,25,27,30,30,30
6701468642,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
6506001051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7003889105,0,0,0,0,0,0,0,0,0,0,79,79,124,124,192,192,221
7005774382,0,0,0,0,17,17,34,34,34,34,75,75,86,86,86,109,109
22833939000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602994942,0,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
16647543800,7,12,12,12,14,14,20,20,20,20,20,20,20,20,20,20,20
7006257785,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004026505,0,0,0,0,0,0,0,0,29,29,29,33,33,33,33,33,33
7003270245,4,4,4,4,4,4,7,7,7,7,18,18,18,18,18,18,18
22334202800,5,5,8,8,8,8,8,12,12,12,13,14,21,21,21,23,24
6602927915,0,0,2,2,2,6,6,21,21,21,21,74,74,77,80,81,94
12775712500,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7801336039,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005096972,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6603270142,3,3,3,3,3,6,8,8,9,9,9,9,15,17,22,23,29
7003619282,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602642278,3,3,5,6,7,7,9,9,9,12,12,12,12,12,12,14,14
14056547000,3,3,5,5,15,18,18,22,25,25,25,26,26,29,29,29,29
6602727179,3,3,7,11,11,11,15,18,24,25,29,29,29,33,33,33,37
6603278136,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6
6602285940,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701489658,37,37,39,39,39,42,45,46,48,48,53,53,56,57,61,70,70
7103285647,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35463615900,4,5,7,8,8,9,10,16,22,29,65,65,74,77,80,91,99
7005534283,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,8,8
8616048900,7,7,7,7,7,10,26,26,26,26,26,26,26,26,26,26,26
12791006000,0,0,3,3,3,11,11,12,19,20,23,28,33,36,38,38,43
14824744700,13,13,13,13,68,68,71,71,112,112,118,118,124,124,129,129,135
7004636596,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
24476248800,0,1,1,1,1,4,6,8,8,10,10,10,15,16,20,21,22
8502006400,31,31,31,31,64,64,64,64,64,64,64,64,64,64,64,64,64
6506683095,0,0,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
15751933700,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6
8387194500,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
57203541600,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6505873785,33,33,33,33,33,33,33,33,33,33,33,33,38,38,110,110,127
56233804700,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,26
6602134137,15,15,15,15,15,15,15,39,39,39,39,39,39,39,39,39,39
6603769430,21,21,43,43,116,122,143,143,162,162,230,243,248,248,248,248,248
57197442719,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35180433100,0,0,0,0,0,0,0,1,2,3,3,10,10,14,15,17,17
57197151607,8,8,8,8,8,12,15,15,16,16,16,16,18,18,18,18,18
13005239900,1,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32
6506847123,0,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10
14319306000,0,0,0,0,0,0,0,7,7,10,10,10,15,16,18,18,20
6507567727,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
13611236700,2,3,3,3,3,3,6,7,8,8,10,13,17,19,20,20,20
16638130200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603316840,0,0,0,7,18,27,27,27,30,45,51,60,84,95,121,133,141
6503858724,5,5,5,5,5,5,5,5,7,7,7,16,16,16,16,16,16
6601996192,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
23990398000,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8
14015578000,3,3,6,9,42,42,42,42,42,42,42,42,42,42,42,42,42
24779597300,3,3,3,3,6,6,10,10,10,10,10,10,12,16,16,16,16
6507555337,0,0,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16
6701780654,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507030732,1,2,2,4,5,5,5,5,5,5,16,16,16,16,16,16,16
6508171995,3,5,6,6,7,8,10,14,16,17,21,26,29,33,40,41,41
35363369700,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6603699932,18,18,33,33,35,35,35,35,108,108,189,189,193,193,205,205,205
57196492176,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4
6506902089,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,9
26034235600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6506158670,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6505891110,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7003628164,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
