ID,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7402175985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
16435995100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2
6701848915,0,3,4,6,6,6,9,11,11,11,15,15,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20
6603735124,3,3,3,4,6,12,13,14,19,20,26,40,47,53,68,79,88,103,109,113,164,175,189,189,197,204,204
8546552000,2,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602702265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,10,10,10,10,10,10,12,12
6603439919,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35570948700,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701563844,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603558105,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,9,9,9,12,20,20,25,26
7003432574,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200124345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,11,11,11,11,11,11,11,11
7004698247,0,0,0,0,0,0,0,22,23,38,38,38,38,52,52,102,102,102,102,102,102,102,102,102,102,102,102
7005675591,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,29,29,42,44,44,44,44,44,44
6602073620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,10,10,10,10,10
6602000076,0,0,0,5,5,5,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701596051,1,1,1,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8
7007016233,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,36,36,54,54,54,65,65,65,70,73,73,73
6603189576,0,0,0,0,0,11,11,11,11,11,11,11,19,19,25,36,39,39,39,39,39,39,39,39,39,39,39
6602869193,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402780777,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003994160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56252640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7005327316,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601993908,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602972854,0,2,3,3,3,4,4,4,6,6,6,6,7,7,10,15,16,37,37,45,47,51,52,53,53,58,58
6701737753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
23493731300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6602180080,1,1,1,1,1,2,6,6,10,12,12,13,13,15,15,15,19,19,28,29,29,29,32,32,32,34,36
35475538200,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6602236727,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55957630400,0,0,0,0,0,0,0,0,4,4,5,7,7,8,14,22,27,29,30,32,32,32,38,38,39,41,53
6603371195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602821489,4,4,6,6,6,11,18,20,22,22,24,24,25,26,26,33,34,36,36,36,36,36,41,41,42,42,42
56208817600,0,0,0,0,0,0,3,6,7,8,9,11,12,14,17,18,20,22,22,29,34,34,35,38,41,45,45
7403519550,0,0,0,0,0,4,7,7,8,8,8,8,37,37,37,37,37,37,48,48,60,60,60,60,60,60,61
57193414499,1,3,3,3,5,5,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57190866136,0,0,0,0,0,0,0,0,0,0,0,0,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35561886200,0,1,1,1,2,5,5,6,6,6,8,9,9,10,11,12,12,15,16,16,16,16,18,18,19,19,20
6701725234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7005956264,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602087578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603982014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14,14,14,22
55399842300,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27
6602719431,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602485225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55917149800,0,0,0,0,3,3,3,3,3,3,8,8,8,14,16,16,16,16,16,16,16,16,16,16,16,16,16
7102505848,0,0,0,0,0,5,5,5,5,5,10,13,13,13,20,24,24,24,24,24,24,24,24,24,24,24,24
55894345600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,8,8,9,9,9,9,9,9
7006485727,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56597498400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,13,13,13,13,13,13,13,13,13,13
35571742200,0,0,0,0,0,9,9,9,16,16,30,48,60,60,68,82,93,95,95,110,119,121,129,133,133,133,133
7003594227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6603539064,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7801308123,0,0,0,0,4,8,8,8,8,8,8,8,35,35,35,35,38,38,56,56,65,65,65,65,74,74,75
36012003500,0,0,0,2,2,2,2,5,5,5,5,6,6,7,9,13,17,17,26,34,35,35,43,43,43,45,45
57203049700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
32367840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12
55888165100,0,3,3,5,5,5,5,5,9,14,16,20,20,23,23,29,33,39,44,50,56,57,62,70,74,78,81
6603858723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,11,11,11,12,12,12,12,12,12,12
6701661451,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10
6701499396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,17,20
7006201030,0,0,0,0,0,0,0,0,0,3,3,3,5,5,8,8,8,10,10,10,10,10,10,10,10,10,10
6602748226,0,0,0,0,0,0,0,0,0,0,6,14,19,19,26,26,27,31,37,37,40,47,63,63,63,63,71
7003638645,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006445627,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202746102,0,0,0,3,3,9,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56273423300,1,2,2,2,6,9,9,9,9,9,9,13,13,14,15,20,23,23,23,28,31,34,39,39,42,43,43
7006076109,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004016179,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,7,8,8,8,8,8,8,8,8,8
7202662806,1,2,2,2,2,6,9,9,10,10,13,15,20,22,23,26,28,32,41,57,66,74,82,94,97,97,111
6602552009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
6701811216,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602334316,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603854214,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6601985000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
7007026792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7006646087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602319070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,5,5,9,9,14
15924420900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6
6603418309,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701677354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,19,21,21,24
35571299600,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,13,13,23,23,23,23,28,28,28,28,28,28
6603787391,0,0,0,0,0,0,3,5,6,6,10,10,11,13,13,13,14,15,15,16,16,16,16,16,16,16,16
7103191572,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
38362256400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
35576383300,4,4,4,9,9,9,9,9,9,16,33,34,42,42,43,52,70,72,89,100,100,100,104,107,139,147,147
8786338500,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003791524,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23109455800,0,0,0,0,2,3,5,8,11,15,19,24,25,25,36,38,50,61,65,71,77,85,86,86,89,99,106
55882869800,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,9,9,10,11,12,12,12,12,12,12,12
7003336093,2,2,2,2,6,8,8,9,14,16,17,18,20,21,21,23,28,35,45,54,71,88,95,97,114,123,130
7003390309,0,0,0,0,0,0,0,0,0,12,12,13,13,13,13,17,17,17,17,23,23,23,23,23,23,23,23
7006421118,0,0,0,0,0,0,0,0,0,0,20,20,20,20,44,44,44,44,44,44,66,66,66,66,66,66,66
7003959661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7005435705,1,1,1,1,1,1,1,2,2,2,4,4,4,4,9,9,9,9,12,12,12,17,17,17,17,17,17
7005184593,1,1,2,2,7,9,11,12,13,13,16,17,18,19,20,25,27,27,34,39,40,43,43,44,53,54,55
6504078459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,18,18,18,18,20,27
6506256445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55995883600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701756253,0,0,1,3,3,3,4,4,4,5,5,5,5,7,7,7,12,12,14,16,16,17,17,19,19,20,20
23475768200,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003275440,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6603613161,0,0,0,0,0,0,0,18,18,18,102,118,121,124,124,124,124,124,124,124,124,124,124,124,124,124,124
57205552407,0,0,0,0,0,0,2,2,2,5,5,11,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7102507383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
7004539828,0,0,0,0,0,0,0,0,5,5,5,10,10,13,23,25,25,36,37,37,38,38,51,51,53,53,62
55882813000,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,8,11,11,11,11,11,11,19,20,20
8874846500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6505485382,0,2,2,2,2,2,2,2,2,2,2,2,5,6,8,9,10,11,11,13,15,28,35,40,46,51,51
6602677879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6
6602358133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6507971128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,22,22,22,22,22,22,22,22,22,22,22
35592052500,3,3,3,3,3,10,14,18,18,20,20,20,24,25,30,38,54,54,54,62,62,63,63,63,64,64,64
55144903700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7402775325,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603819467,1,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7
7005568684,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36148386200,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23392173700,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,12,14,15,16,32,32,32,32,32,33,33,33
7004071347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,38
24468236400,0,0,0,0,0,0,5,5,5,5,8,9,9,9,11,11,11,15,20,23,25,25,25,25,25,25,25
55960565000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
7404554233,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701865849,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,13,17,17,23,27,33,33,39,46
6701562538,0,0,0,0,4,23,23,23,23,55,55,74,74,78,78,98,98,98,98,98,98,98,98,98,98,98,98
55892071800,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6,8,22,22,22,22,22,22,22,22,22,22
6602114551,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603544331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13
6507463261,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,6
6602717152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602734957,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,15,15,15,15,15,15,15,21,21,21,21
7005795614,0,0,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003514140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6602840931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603761819,0,0,0,0,0,0,0,0,0,0,0,5,15,15,15,15,15,31,46,46,46,46,46,46,46,46,59
8911911300,0,0,0,0,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602076237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,7,7,11,11,12,12,12
7004913055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
56036228000,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,35,48,49,49,49
7202400003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7006776593,0,0,0,0,1,1,1,1,1,7,7,8,8,9,9,10,11,11,12,12,12,12,12,12,12,12,12
7006275948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7003647227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7006207071,3,3,4,11,12,14,17,20,23,26,33,34,36,39,63,67,80,87,92,98,113,131,138,155,161,163,170
6602871919,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,13,18,22,27,29,31,31,34,34,35,38
6602390606,3,3,3,4,7,7,7,7,10,10,22,22,25,28,38,42,48,52,61,67,81,87,94,120,123,130,131
6603038452,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16176083200,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,9,9,9,9,9,9,12,12,12,12,12,12
57201605820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
7003894505,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,16,16,16,16,16,18
7006616178,0,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35569489700,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
8661235300,0,0,0,4,4,4,4,4,4,4,14,15,15,16,19,19,20,29,30,31,31,33,35,39,40,41,42
6506377236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602614358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,11,11,13,13,13,13,13
55166559900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
55999400600,3,3,5,6,12,14,21,25,27,28,28,39,43,49,51,51,57,57,64,65,67,69,69,69,69,69,69
6603194844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602550967,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,8,8,8,8,8,8,8,8,10,10,10,10
35560868600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,7,7,7,7,7
6602927990,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004715636,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7
6603670134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603341767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55886490100,1,1,1,1,2,3,5,6,7,7,10,12,12,15,21,23,23,25,26,30,32,37,41,41,43,45,46
55959642400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,97,97,97,97,97
6603292899,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004070443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,25,31,31,33,33,33,33,57,64,64,66
57201349774,0,0,0,0,0,0,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603797711,2,2,2,3,5,5,8,9,9,9,9,9,9,10,10,10,15,20,23,23,24,25,25,27,28,30,36
6603355202,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004272833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6701325746,1,2,2,2,2,2,2,3,3,3,3,3,3,6,6,9,11,14,15,19,67,79,81,91,93,96,107
7003704324,0,0,0,0,4,4,4,7,7,14,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23
35742803600,0,0,2,2,3,3,15,15,18,18,18,18,20,26,31,42,55,60,70,79,94,103,120,126,129,131,132
7005386941,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36793591700,0,0,0,0,0,4,9,9,9,24,24,24,28,28,28,28,28,28,28,40,43,43,43,43,43,43,58
6603743649,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,7,7,7,7,7,9,9,9,9,9,9
6701480656,0,0,0,0,0,0,0,0,0,0,0,8,11,11,11,11,16,16,18,18,18,18,18,18,18,18,18
6603263726,0,0,0,18,18,18,25,26,27,27,29,29,31,36,36,43,45,45,50,58,60,62,70,70,76,76,79
6603855082,0,0,0,0,0,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8880397800,1,2,2,2,2,2,4,4,4,4,6,6,7,9,9,11,14,20,25,35,53,54,56,62,65,66,72
56217045300,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402674839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,13,13,13,13,13,22
55910353000,3,3,3,3,3,10,10,10,10,10,10,10,16,16,16,16,24,24,24,24,29,29,29,29,29,29,29
7003405691,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006839699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7201863359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7,7
57057502200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6603421217,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,8,8,10,12,12,12,12,12,12,12,12
6603862125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,22,25,25,40,40
7004285336,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,15,15,15,15,15,15,15,15,15,22
7005681154,0,3,7,7,8,8,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003597653,0,0,0,3,3,3,3,5,5,5,7,7,7,7,10,10,10,10,10,10,10,10,10,50,50,50,50
6701699673,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701441240,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
7101727039,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,8,8
57203070834,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,8,8,10,16,21,25,25,25,25,25,25,25
7003753301,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603965037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7403203783,0,0,0,0,0,0,0,0,0,0,0,10,16,22,30,36,36,36,36,36,36,36,36,36,36,36,36
7005165467,0,0,0,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10
55412357400,0,0,0,0,0,2,3,5,5,5,9,9,9,9,17,19,19,19,19,21,26,29,30,30,30,30,30
6603758371,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11,11,16,16,16,16,16,17
6603690170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9,9,9
6701832236,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507814137,1,1,3,3,3,3,3,3,3,3,3,4,4,4,4,10,10,10,11,12,12,12,12,12,12,12,12
6603463672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9
7003698963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6602980321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7005682828,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,9,9,9,9
6603183096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,11,11,13
6602687467,3,4,4,4,5,5,6,8,8,8,8,8,8,8,11,11,11,11,15,17,21,23,25,27,34,36,37
7003895510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6701685219,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701846228,1,1,1,3,3,3,3,3,5,5,5,5,5,5,5,9,9,9,9,9,9,9,11,11,11,11,12
6602972217,0,0,0,0,4,4,8,8,11,11,11,11,15,17,17,17,20,23,23,24,24,24,27,27,27,27,27
55425032800,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,7,8,8,8,8,8,8,8
7005182766,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,40,40,40,40,40,40,40,40
7004208106,0,0,0,0,0,0,0,0,0,66,67,92,92,97,97,97,97,97,102,102,102,107,107,113,113,113,113
6603843464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7005814742,0,0,0,0,0,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603818634,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005621418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004393371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,14,14,14,14,14,14,14,14
56224615200,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004331582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
7102928243,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56247747300,1,1,1,1,1,3,8,9,9,9,12,13,13,13,15,16,17,20,21,22,23,23,26,35,38,38,41
35249271900,0,0,0,0,0,2,3,3,3,6,6,6,6,6,6,6,6,8,10,10,10,10,14,14,22,24,24
6602882865,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,6,6,6,9,11,15,28,28,28,28,28
55952256500,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6506407173,0,0,0,0,0,3,3,5,6,6,7,7,7,7,8,9,10,10,10,10,10,10,11,11,13,13,13
6603618955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
