ID,2012,2013,2014,2015,2016,2017,2018
55919169300,1,1,3,5,5,5,5
57197133228,4,7,7,7,7,7,7
55542589500,27,27,27,27,47,52,52
6506725253,4,5,5,5,5,5,5
55336311000,4,4,6,7,7,7,7
7401562312,4,4,4,4,8,8,15
7004239975,4,7,7,8,10,10,10
35463408300,117,117,165,165,199,199,212
7203001464,6,6,6,6,6,6,6
55336712900,3,4,4,7,10,17,17
35232991800,2,2,2,2,10,10,10
13002690800,7,7,7,7,7,7,7
7004695833,6,8,11,15,15,19,22
56220966900,4,4,4,4,4,4,4
8546409000,7,13,13,13,13,14,14
14624930300,5,5,5,5,5,5,5
56153095000,6,6,6,6,6,6,6
22957479800,11,11,11,11,11,11,11
7004335253,4,4,4,4,4,8,13
55538752600,3,3,3,3,3,3,3
24077315700,7,7,7,7,7,7,7
54879851400,25,25,25,25,25,25,25
36545189600,1,5,5,5,5,5,5
55236998000,8,8,8,8,8,8,8
36102609400,8,8,8,9,9,9,9
6603325047,5,5,5,5,5,5,5
6506027531,3,3,3,3,3,3,3
24483290900,12,12,35,53,53,53,80
55538260200,9,9,13,13,13,13,13
55694776000,2,2,3,3,3,3,3
37108337700,4,6,6,6,6,6,6
54941860600,3,3,3,3,3,3,3
56273947300,24,24,24,24,69,69,69
55203677200,5,8,8,11,11,11,11
55798959500,3,3,3,3,3,5,5
53985410600,3,3,3,7,7,7,7
55440125800,3,3,6,11,13,22,22
56900630600,2,2,2,4,6,6,15
15052896800,2,3,3,3,3,3,3
7004045761,2,2,2,2,2,2,2
55243201300,7,18,22,30,30,30,30
12808521500,85,85,85,85,105,105,105
55399273100,5,7,9,11,11,21,21
6505787289,42,42,42,42,42,42,65
13905398300,2,3,3,3,3,3,3
55953493500,3,3,9,12,12,12,12
6505870350,11,11,11,11,11,11,11
35319020500,3,11,11,11,11,11,11
7005468419,1,1,1,3,3,3,3
55574907500,3,6,6,6,6,6,6
55369940300,3,3,4,4,4,4,4
54960895500,3,3,3,3,3,3,3
55257414400,3,5,5,5,5,5,6
7201603986,3,3,5,5,6,6,6
55386158400,4,4,4,4,4,4,4
6506690358,4,4,10,10,10,10,10
6507502528,5,5,5,5,5,9,9
25825503500,2,4,4,4,4,4,4
55573958600,17,17,17,17,45,45,45
55490780200,3,13,13,13,13,13,13
55611374700,2,2,2,2,2,2,2
55295873600,2,2,2,3,3,3,3
48760900000,4,6,6,6,6,6,6
36703175600,3,5,5,5,5,5,5
57197602664,34,34,46,46,69,69,69
55496051400,2,2,2,2,2,2,2
57201728314,4,4,4,4,4,5,5
23006525500,3,3,3,3,3,3,3
13906813700,7,7,7,7,9,12,12
6603113763,4,4,4,18,33,39,43
55256241300,5,5,5,5,5,5,5
6701633876,1,1,1,1,1,1,1
23111869000,23,23,41,41,42,42,57
53980772500,3,3,6,6,6,6,6
35775334400,2,2,2,2,3,3,3
37100344200,1,1,1,1,1,1,1
35118870500,5,5,5,7,7,11,12
15041556100,4,5,5,31,31,31,31
55328520200,1,1,1,1,4,4,4
6507254080,19,24,24,24,24,24,24
55203676700,5,10,14,17,17,17,17
6506808717,4,4,4,4,4,4,4
55606375900,6,6,6,6,6,6,6
55248303000,4,6,6,6,7,7,7
23478363400,4,4,4,4,36,36,36
54961420300,3,3,3,3,3,3,3
55185042700,6,6,6,6,6,6,6
54793024000,12,22,29,33,35,42,55
7004451852,6,6,6,6,6,6,6
6603630051,6,6,6,6,6,10,10
55549363700,3,3,3,3,3,3,3
10143644400,1,1,1,3,3,3,3
20733682700,27,27,27,27,27,27,27
14045694300,12,14,14,14,14,14,14
26641358100,11,11,11,11,11,11,11
55876946300,3,3,11,11,11,18,18
55937141600,5,10,10,10,10,10,10
7005436182,4,4,4,4,4,16,16
14021153300,2,4,4,4,4,4,4
53881734000,4,8,8,12,12,12,12
35148262200,2,2,2,2,2,2,2
6701339145,9,9,9,9,12,12,12
55234334300,4,6,10,11,11,11,11
28767830500,2,2,2,2,2,2,2
8346561600,6,6,6,6,6,6,6
55742355400,1,1,1,1,1,5,5
7006789468,15,15,15,15,15,15,15
55369047600,3,3,3,3,3,3,3
55540081400,5,5,6,6,6,6,6
55138222300,4,8,8,8,8,8,11
55639291600,3,3,3,3,3,3,6
55216616000,5,10,12,12,12,12,12
15753343300,3,3,3,3,3,3,3
23486395200,2,2,2,2,2,2,2
6603580335,5,5,5,5,5,5,5
35302790000,6,6,6,6,6,6,6
55613431100,3,3,3,6,6,10,10
55502629300,3,3,5,7,8,12,12
55235997600,4,4,4,4,13,15,17
7004555709,8,8,8,8,8,8,8
55548098600,18,18,22,27,32,32,40
6508198391,1,7,7,7,7,7,7
56514760400,10,10,36,36,36,36,38
7103346234,4,4,4,4,4,4,4
55696755800,1,1,1,1,1,1,1
35746669400,5,5,5,5,5,8,8
24773619100,8,8,14,14,20,34,44
55319077300,6,6,7,7,12,12,12
56227002700,3,3,3,3,3,3,3
13105562400,5,5,5,5,5,5,5
22635687800,4,4,4,4,4,4,4
35115060400,2,2,2,2,2,2,17
40761927100,4,6,6,6,6,6,6
16305126900,3,3,3,3,3,3,3
23090750400,1,3,3,3,3,3,3
7006397723,2,2,2,2,2,2,2
23484862900,1,1,1,1,1,1,1
8893341000,9,9,9,11,15,21,21
6603244234,4,4,4,4,4,4,4
23020130400,3,3,10,10,12,15,18
49862169200,10,13,13,13,13,13,13
7202355995,2,2,5,5,5,5,5
7006526793,34,34,34,39,39,44,44
56019957700,5,5,5,9,9,9,9
37361358700,4,4,4,4,4,4,4
55648536500,3,3,5,9,9,9,10
7004251316,7,7,7,7,7,7,7
55558814600,1,1,1,1,1,1,1
54973674200,3,3,3,3,3,3,3
21733877200,53,53,53,53,53,53,53
36602942600,16,16,16,16,16,16,16
55919010300,4,4,4,4,4,4,4
7005052044,10,10,10,10,10,10,10
25652363400,8,8,8,8,8,8,8
57204842809,6,6,6,6,6,6,6
6506707126,3,3,3,3,12,12,12
55723147100,13,13,13,13,13,13,13
26633170000,10,10,10,10,10,10,10
55224623900,4,4,4,4,4,5,5
8886294800,17,17,17,17,17,17,17
55516431100,20,20,20,21,33,33,33
6602574543,14,14,14,14,14,14,19
55516268300,3,3,3,3,3,3,3
15130828300,3,3,3,3,3,3,3
55249491100,3,3,3,6,6,6,6
56017707600,4,4,4,4,5,6,6
7003983008,14,14,14,14,14,14,14
49864328800,2,3,4,4,4,4,4
19234108000,3,3,3,3,3,3,3
24338718000,11,11,11,11,23,23,23
7005638807,5,5,5,5,5,5,5
13105083000,7,7,7,7,7,7,7
12799324000,2,2,2,2,2,2,2
56102017200,31,31,31,31,31,31,31
55714817600,3,3,3,3,3,3,3
43661014700,6,6,6,6,12,14,14
6701458856,4,6,6,6,6,6,6
55193547000,11,11,13,13,13,13,13
26647484500,3,3,3,3,3,3,3
55509877700,4,9,9,10,10,10,10
6603851920,5,5,5,5,5,5,5
39061595400,2,2,2,2,2,2,2
27267790700,4,4,4,4,4,4,4
7005721959,23,23,23,23,23,23,23
9273202800,1,1,1,1,1,1,1
35093461700,6,6,6,6,6,6,6
35587056400,9,9,9,9,9,9,9
6701344785,21,21,89,89,89,89,89
36905906400,91,91,151,151,230,230,310
6602582490,4,4,4,4,4,4,4
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
55070734400,16,16,17,17,17,17,17
56986203500,46,46,46,46,46,46,46
6602970214,54,54,87,87,95,95,174
14826450500,78,78,78,78,78,78,78
35867984600,2,2,5,8,8,8,8
55636880200,3,3,3,3,5,28,28
55360787300,13,13,13,13,13,13,13
7004335338,7,7,7,7,7,7,7
47061557100,3,6,6,6,6,6,6
55689959000,53,53,53,53,53,53,53
55629663500,2,2,2,2,2,2,2
35957375500,7,7,7,56,56,56,56
54790622500,2,2,2,2,2,2,2
7202228826,7,7,7,7,7,7,7
55419816800,5,5,5,5,5,5,5
36629373400,42,42,42,42,42,42,42
55217495400,2,5,7,7,7,7,7
22980395800,9,9,9,9,9,9,9
7101929484,8,8,8,8,8,8,8
55538502900,2,2,2,2,2,2,2
23016803900,3,3,3,3,3,3,3
54885413800,29,29,29,29,29,29,29
53878508900,2,2,2,2,2,2,2
35771404100,5,5,5,5,5,5,5
52464603400,2,2,2,2,2,2,2
6602693420,3,3,16,16,16,16,16
55252387900,16,16,36,42,42,42,45
6603466512,3,3,3,3,3,3,3
23485138900,4,4,4,4,4,4,4
55737378100,3,3,4,4,4,4,4
6603548001,5,5,5,9,9,9,9
54964848700,5,5,5,5,5,5,5
7006331391,7,7,7,7,7,7,7
55440364000,15,15,15,15,15,15,15
37081462600,4,4,7,10,10,10,12
55846033900,4,6,14,14,28,28,30
7006611528,2,5,10,10,14,16,16
6603903850,5,5,5,5,5,5,12
55234976900,9,13,16,16,16,16,16
12781114300,8,8,8,8,8,8,8
55935287500,9,9,10,10,10,10,10
55090133200,15,15,15,15,15,15,15
6603940590,1,1,1,1,1,1,1
54396988800,5,5,5,5,5,5,5
35977059500,13,13,13,13,13,13,13
7201750267,4,4,4,4,4,4,4
6701547793,10,10,10,10,10,10,10
55887725900,1,1,4,6,9,13,14
35179827200,4,4,10,11,11,11,11
37017196300,2,2,2,2,2,2,2
8669253300,4,4,4,4,4,4,4
24605339200,2,5,5,5,6,6,6
57194728744,3,4,4,4,4,4,4
22986147700,5,6,6,6,9,9,9
16506171400,2,2,2,2,2,2,2
56506364200,3,3,3,8,8,8,8
15763330400,4,5,5,5,5,5,5
7004591567,9,9,9,13,13,13,14
56541207200,3,3,3,7,7,7,7
55850030400,7,7,7,7,7,7,7
55366868100,7,13,15,15,15,15,15
6603741600,3,3,3,3,3,3,3
10139140100,7,7,7,7,7,7,7
7006617253,42,42,75,75,95,95,112
55323132000,3,3,3,3,14,14,14
6603177881,5,5,5,10,10,10,10
55317838800,4,4,8,11,11,11,11
36988457900,1,3,3,3,3,3,3
54901967400,7,8,8,8,8,8,8
7102145138,17,17,17,17,17,17,17
7404807732,6,6,6,6,6,6,6
7404451910,4,13,13,13,13,13,13
6602470301,6,6,6,6,6,6,6
16304918800,3,3,3,3,4,4,4
57201775172,3,3,3,4,4,4,4
55195063200,6,6,6,11,11,16,21
55650754200,2,4,4,5,9,9,9
16557132300,3,3,3,3,3,3,3
8510650600,4,4,4,4,4,4,4
55545284600,3,3,3,3,3,3,3
55039088900,5,5,5,5,5,5,5
6602443195,4,9,9,19,34,34,41
56383075500,2,2,5,13,16,17,25
55918155100,10,10,10,10,10,10,10
56635198100,8,8,8,21,21,21,21
7101975338,42,42,74,74,114,114,155
7401876506,3,3,5,5,6,6,6
55250171500,2,2,2,2,2,2,2
7405944503,2,2,2,2,2,2,2
55355184700,6,6,10,10,10,10,10
19336855600,2,2,2,6,6,6,6
22034081300,3,3,8,8,8,8,12
57197989497,16,16,83,83,83,83,83
55573874500,18,18,18,18,18,18,18
57202703678,3,3,3,3,3,3,3
57204298653,2,2,2,2,2,2,2
57203032002,11,11,11,11,16,18,18
6602784888,3,3,3,3,3,3,3
55530778600,5,5,5,5,5,5,5
8081681500,42,42,42,42,42,42,42
55251700300,1,1,1,1,1,1,1
55844470800,2,5,10,11,13,13,14
55364737400,7,7,8,8,8,8,8
57203438756,4,6,6,6,6,6,6
55263521000,7,7,7,7,7,14,14
55444452900,2,5,5,5,5,5,5
8942184900,68,68,104,104,104,104,104
8378521200,17,25,47,47,47,47,47
55891296800,2,2,2,2,2,2,2
7005072688,85,85,138,138,138,138,138
55207325600,6,8,8,11,11,11,11
6603483674,2,5,5,5,5,11,11
7005051510,5,5,5,5,5,5,5
55913404200,2,2,4,4,4,4,4
7006773670,3,3,3,3,3,3,3
57188581307,1,1,1,1,2,2,5
6701620134,3,3,3,3,3,3,3
55336545500,4,4,4,4,4,4,5
7003889105,79,79,124,124,192,192,221
34769629600,5,6,6,6,6,6,6
35859076500,11,11,11,11,32,32,32
55371312800,3,4,5,6,6,6,6
35102980400,4,6,6,6,6,6,6
54790231100,2,2,31,32,37,37,47
12143927400,4,4,4,4,4,4,4
6506333619,6,6,6,6,6,6,6
56931730600,7,8,13,13,14,14,18
57198168030,2,7,7,7,7,7,7
6602798147,4,4,4,4,4,4,4
57188730958,9,9,9,9,9,9,9
55638822400,4,4,4,4,4,4,4
9743045300,3,3,3,3,3,3,3
57193995992,6,6,6,6,6,6,6
55180678500,8,8,8,8,8,8,8
6602179285,2,2,2,3,3,3,3
7203007557,3,3,3,7,7,7,7
26435923900,1,1,1,1,1,3,3
26656255400,7,7,10,10,10,10,10
57196634230,2,2,2,2,2,2,2
54936432600,25,25,25,25,25,25,25
35225869700,53,53,53,53,53,53,53
7402211489,53,53,95,95,95,95,95
56622337400,1,1,1,8,8,8,8
24336779600,8,11,11,12,17,17,18
35750890600,5,5,5,5,5,5,5
36691960300,7,7,7,18,18,18,18
55312218200,3,3,3,5,5,5,5
6701792118,5,5,5,5,5,5,5
55538662100,4,4,4,4,4,4,4
56247838500,85,85,85,85,85,85,85
6701685211,116,116,116,116,186,186,204
23482334000,4,4,4,4,7,7,7
6504675435,12,12,12,12,12,17,17
26535546900,10,10,10,10,10,10,10
6602079043,3,3,3,7,7,7,7
55725953500,2,2,2,2,2,2,2
55927242700,18,18,18,23,30,30,38
55216405700,2,2,2,2,2,3,3
50460934500,2,2,2,2,2,2,2
57202824495,2,2,2,2,2,2,2
6507273126,7,7,17,20,24,26,27
57196497294,27,27,27,27,27,27,27
55931260400,4,4,4,4,4,4,4
56932291500,5,5,5,5,5,5,5
34979227100,14,59,87,100,100,100,100
7102853340,53,53,102,102,102,102,106
56654513300,3,3,3,3,4,4,4
7004596826,4,4,4,11,11,14,14
55727159800,85,85,85,85,85,85,85
54400169800,4,4,4,4,4,4,4
55812953300,3,3,3,3,3,3,3
56783686600,3,3,3,3,3,4,34
23101000200,4,4,4,4,13,18,18
55576312600,5,5,5,5,5,5,5
6601982880,9,9,9,9,9,9,9
35435426600,2,2,2,2,3,3,4
22733580100,2,6,9,9,16,16,19
55549950100,68,68,104,104,104,104,174
56896665200,5,5,5,5,7,7,12
6602316004,9,9,9,9,9,9,9
57188745139,2,2,2,2,2,2,2
55325244000,2,3,4,10,10,11,11
48361046900,15,15,15,15,15,15,15
6603076680,46,46,46,46,60,60,60
55965237100,3,3,3,3,3,3,3
56038602100,3,3,4,4,4,4,4
54929870500,2,2,2,2,2,2,2
7404637990,19,19,19,21,25,25,25
55655273400,6,6,6,6,6,6,6
55358247700,4,4,4,4,4,4,4
6603666430,2,2,2,2,2,2,2
26645198100,10,10,10,10,16,16,16
8638262800,8,8,8,8,8,8,8
23100685800,5,5,5,5,5,22,22
25029567700,3,7,7,7,7,10,10
55548523600,3,3,3,3,3,3,3
57199822221,7,7,7,7,7,8,8
7403290706,27,27,27,27,27,27,27
12345578700,15,15,23,23,23,23,23
53880016100,12,12,12,20,24,24,24
55153217900,6,6,6,6,6,6,6
55585183500,3,5,5,5,5,5,5
12784081700,4,4,4,4,4,4,4
24477118400,3,3,6,8,8,8,8
15059892100,5,5,5,8,16,16,18
57198158558,4,9,9,9,9,9,9
55669124400,2,2,2,2,2,2,2
8636418800,9,9,9,16,16,16,16
16465869600,59,59,59,59,59,59,59
56803712600,4,8,9,13,13,13,13
6701866855,25,39,39,39,39,54,54
6507899854,6,6,6,6,6,6,11
23976555900,53,53,53,53,53,53,53
55560825500,6,8,8,8,8,8,8
55443324100,2,9,9,9,11,11,12
55421132600,3,8,8,8,22,30,36
14045411100,2,2,2,2,2,2,2
56264225300,20,20,20,20,20,20,20
7202298000,53,53,104,104,104,104,108
54892134600,7,7,7,7,7,7,7
35317148900,7,10,10,17,17,17,17
36547292900,12,25,50,50,50,50,50
55605382000,2,2,4,5,5,5,8
55341677400,8,8,8,8,8,14,18
55542546100,42,42,42,42,42,42,65
55507707200,3,3,3,3,3,3,3
23476656600,17,21,21,21,21,21,21
31067462100,9,9,9,9,9,9,9
55802659300,4,4,4,4,4,4,4
22953196600,3,3,3,3,3,6,6
55347073300,3,3,3,3,3,3,3
55951368600,62,62,62,62,62,62,62
35352423900,10,10,10,10,10,10,10
50362024300,3,3,3,3,3,3,3
36442355700,2,2,2,2,8,8,8
36518877100,3,3,3,3,3,5,5
36185273800,7,7,7,7,7,7,7
55195827300,2,2,3,5,9,9,21
24400984100,6,6,10,10,10,10,10
23468824300,6,6,6,6,6,6,6
56085513000,2,2,2,2,2,2,2
54384635900,8,8,10,21,21,44,44
55311361700,1,1,1,2,2,2,2
54966463400,3,3,3,3,3,4,7
56567562500,17,17,17,17,17,17,17
24767947500,85,85,109,109,123,123,123
6603708553,3,3,7,8,8,8,11
36951758300,4,7,7,7,7,7,7
16029987500,3,3,3,3,3,3,3
35493343400,11,18,18,18,18,18,18
25031284400,18,18,83,83,83,83,83
16163980000,1,1,1,1,1,1,1
55800929000,17,17,17,17,17,17,17
37041801300,3,3,3,3,3,3,3
36801974300,4,4,4,7,9,12,12
24576563000,9,20,20,20,20,20,20
15766867300,3,3,9,9,9,9,9
55549041400,10,10,10,10,61,67,67
6508049770,6,10,10,10,10,10,10
57195726445,5,5,8,8,8,8,8
23990398000,5,8,8,8,8,8,8
37018678100,6,6,7,7,8,8,8
36083045600,6,6,6,6,6,6,6
6507664682,7,7,7,7,7,7,7
6508086644,1,5,8,8,12,12,12
21933346700,6,6,6,6,6,6,6
54894026900,4,4,4,4,7,7,7
35106028700,3,3,3,3,3,3,15
55429929300,4,6,9,13,13,13,13
6701375971,5,5,5,5,5,5,5
56013546900,14,14,14,14,14,20,20
26649110300,9,9,9,9,9,9,9
55340587300,3,3,9,9,10,10,10
42262800500,8,21,21,21,21,21,21
7006089239,4,4,4,4,4,4,4
55444573200,3,7,8,8,8,8,8
38961133400,16,16,69,69,89,89,103
55490672500,10,13,14,14,14,22,23
7103288126,15,15,15,15,15,15,15
8203027400,5,5,5,5,8,8,8
16480114000,2,2,2,2,3,3,3
55698559900,2,2,3,4,4,4,4
36450455400,5,5,8,8,8,8,8
55513268500,3,3,3,3,3,3,3
7005779433,3,3,3,3,3,6,6
56647852000,2,11,11,11,11,11,11
25653615100,4,4,4,4,4,5,5
57193170776,12,12,12,12,12,12,15
55416512400,3,3,8,9,9,9,9
6603562335,42,42,67,67,87,87,104
55532294900,4,4,4,4,4,4,4
55383720100,6,6,6,6,6,6,6
6701445989,6,6,6,6,6,6,6
23018446200,3,3,5,5,9,9,9
55388460300,1,1,1,1,1,1,1
56109161200,2,2,2,2,2,2,2
32267518300,3,3,3,4,7,7,7
7003929810,10,10,10,10,10,10,10
7004621665,14,14,27,27,27,27,27
57196125289,11,11,11,11,11,11,11
24775464400,2,4,9,14,15,18,18
24503685900,8,8,8,8,8,21,21
36624606400,3,4,5,5,5,5,5
54402930700,4,5,5,5,5,5,5
6701474809,3,3,3,12,12,12,17
57195364878,5,8,8,8,8,8,8
55763611500,3,5,5,5,5,5,5
7005808587,3,3,3,3,3,3,3
16238836400,2,2,2,2,2,2,2
7004219314,5,5,5,5,5,5,5
12646198700,2,2,3,3,3,3,3
55550547900,6,6,6,6,6,6,6
36864782000,2,2,2,2,2,2,2
24484022900,5,5,5,5,5,5,5
55102389900,2,2,2,2,2,2,2
55631513900,4,11,11,11,11,11,11
55249749700,2,2,2,2,2,2,2
7003910379,5,6,6,6,6,6,16
36720513000,9,9,9,18,18,18,18
55215154600,1,1,1,1,1,1,1
55437359300,3,3,8,9,9,9,9
7201545912,5,5,5,10,12,12,12
55193333000,3,7,7,14,14,18,20
24476311800,1,1,1,1,1,1,1
36135778400,5,9,10,10,10,10,10
57196526805,7,7,7,7,7,7,7
36127975200,4,4,4,6,6,6,6
23008230000,1,2,2,2,3,6,6
55144046500,2,2,2,2,2,2,2
36668421400,4,4,4,4,4,4,4
6602773904,17,17,17,17,17,17,17
23093892400,2,2,2,2,2,2,2
55356708800,2,2,2,2,2,2,2
55572301600,4,4,4,4,4,4,4
6701859879,20,20,20,20,20,20,20
35070368700,1,1,1,1,1,1,1
36126258000,10,10,10,10,10,10,10
14068468200,2,14,14,14,14,14,14
16231015000,3,3,6,6,6,6,6
7103092089,6,6,6,6,6,6,10
55448064100,5,5,5,5,5,5,5
19639592300,8,8,8,9,9,9,9
55270516700,3,3,3,3,3,3,3
36158426700,2,2,2,2,2,2,2
52364151300,2,2,2,2,2,2,2
55974990000,1,1,1,1,1,1,1
54791169900,2,5,5,8,8,8,8
55513740800,4,4,4,4,4,4,4
6603878782,7,9,15,15,15,15,15
6603944164,9,9,9,9,11,11,11
36717857100,6,6,6,7,7,7,7
23989112600,9,9,9,9,14,14,14
6507876429,6,9,9,9,9,9,33
55235492900,2,2,2,2,2,11,20
36019878200,2,2,2,2,2,2,2
54397153300,53,53,53,53,53,53,53
6506482460,2,2,2,2,2,2,5
7201894175,5,6,6,6,6,6,16
12784887500,53,53,53,53,53,53,53
55485448200,1,1,2,2,2,2,2
9237172800,3,3,3,3,3,3,3
55352535900,2,2,2,2,2,2,2
57203666468,4,4,4,6,6,6,6
6507888786,85,85,85,85,85,85,85
6603630468,3,3,3,3,5,5,10
6602583899,42,42,42,42,42,42,42
6506272330,7,7,57,57,62,62,90
57196635574,5,5,10,11,11,11,11
55357616600,5,5,11,11,11,11,11
36135447200,9,9,9,9,9,9,9
55446906700,5,5,5,6,6,6,6
6602277422,2,2,2,2,2,2,2
26768372100,4,4,4,4,4,4,4
55657742400,5,5,5,5,7,7,7
26643128700,6,6,6,6,6,6,6
26654316000,6,6,6,6,6,6,6
55613347800,2,2,5,5,7,7,8
55605045800,10,10,10,10,10,10,10
56866522500,4,4,4,11,11,11,11
41761162700,3,3,4,4,5,7,9
9745828700,23,23,23,23,52,52,136
55633757400,16,16,17,19,26,28,28
7202860325,1,1,1,1,1,1,1
55558114700,5,5,7,16,18,18,18
16041709200,2,2,2,2,2,2,2
55084125700,2,2,2,2,2,2,2
55061068600,6,8,8,8,8,8,8
55211045700,1,1,1,1,1,1,1
24173378000,54,54,54,101,101,101,101
35730658800,18,18,18,18,18,18,18
23987033600,9,9,9,16,19,19,19
22949897800,1,1,1,1,1,1,1
55585564300,1,1,2,2,2,2,2
55256237000,3,4,17,17,17,17,17
55566750900,25,25,25,30,30,30,30
48361548500,5,6,6,6,6,6,6
37058153000,1,1,1,1,1,1,1
57197924920,6,6,6,6,6,6,6
55418314000,15,22,25,25,25,25,25
55645107500,14,14,19,19,19,19,19
55347071000,6,6,12,12,12,12,12
55241180000,2,2,2,2,2,2,2
55549009800,13,13,14,15,15,15,15
8234157300,5,5,5,5,5,5,5
55910235600,7,7,7,7,7,7,7
41761767200,3,3,7,18,18,19,19
15136001900,15,22,25,36,44,47,72
56505655400,3,3,3,3,3,3,3
55347916400,2,2,2,2,2,2,2
34867748700,5,5,5,5,9,9,9
55546948100,42,42,67,67,87,87,102
6603651328,4,4,4,4,4,4,7
7006342973,5,5,7,7,20,24,33
36189874100,7,7,9,9,9,9,9
55218200000,4,4,4,7,7,7,7
6603378650,56,56,60,60,60,60,60
6602583620,6,6,19,19,19,22,22
7004277860,5,5,8,8,8,8,11
6506865467,2,2,2,2,2,2,2
55538483100,4,4,4,4,4,4,4
15834292900,4,5,5,5,5,5,5
7007005019,14,14,14,14,14,14,14
36890216500,33,33,42,42,48,48,48
55605187000,4,4,4,6,6,6,6
14049106600,1,4,4,4,4,4,4
56982396500,4,4,7,7,7,7,7
36704505300,7,14,29,39,49,56,91
6507677156,28,28,28,28,39,39,39
55367866600,2,2,2,10,10,10,10
55440325100,3,3,3,3,3,3,3
56084228100,4,4,4,5,6,6,6
14057984400,4,4,4,4,4,4,4
56703655500,5,5,5,5,5,22,22
8586769300,4,4,4,4,4,4,4
35802786900,2,2,2,2,2,2,2
8245586400,5,5,5,5,5,5,5
11839558600,7,7,7,7,7,7,7
27067835500,3,3,3,3,3,3,3
55340464300,3,3,3,11,11,12,12
56111971900,2,2,2,2,2,2,2
6602770358,5,5,5,5,5,22,25
55312186200,2,6,21,25,27,32,35
55246688000,3,3,3,3,3,8,9
55601743000,2,3,3,3,3,3,3
25924375900,10,22,22,22,22,22,22
55235019000,4,4,4,4,4,4,4
55538604900,3,3,3,3,3,3,3
23468901800,3,3,3,3,3,3,3
57198868769,42,42,42,42,42,42,42
55253714500,3,5,5,5,6,6,6
55572342300,81,81,81,81,160,160,192
55334955600,5,7,7,9,9,9,9
56369295300,2,2,3,5,7,8,9
55240327600,8,8,8,20,23,23,23
35483794900,5,5,5,5,5,5,5
7005196699,11,11,34,38,38,41,47
51863237800,13,13,13,13,13,13,13
14631097500,12,12,34,34,34,34,34
55192857800,1,3,3,4,4,4,7
16506686000,4,4,14,21,21,21,21
57203788291,7,7,7,7,7,7,7
55511293800,4,4,6,6,6,6,6
57130588300,2,2,2,2,2,2,2
57130232700,5,5,5,5,5,8,8
25631046900,6,10,10,10,10,10,10
56236580000,5,5,12,12,12,12,12
55575148400,3,3,3,3,3,3,3
55361261600,4,4,4,4,4,4,4
14012020200,4,4,4,4,4,4,4
55355532800,4,4,4,5,6,6,8
6701445972,2,2,2,2,2,2,2
56085602100,3,3,3,3,3,3,3
56960312700,1,1,1,1,1,1,1
55613230685,3,3,3,3,3,3,3
35752984100,2,2,2,2,2,2,4
7003308442,13,13,13,13,13,13,13
55599407800,2,2,5,5,5,5,5
55413708700,4,5,8,8,8,8,8
36455092800,5,5,5,11,11,11,11
55667932600,3,5,5,7,7,14,17
55305732800,3,3,3,3,3,3,4
55547796200,5,6,6,7,7,7,7
25926525600,3,9,10,15,15,15,15
55001828300,6,6,6,6,6,6,6
6701704538,3,3,3,3,3,3,3
34969225000,8,9,9,9,9,9,9
36598584000,10,10,10,10,10,10,10
24330885500,4,4,4,4,4,4,4
16402690600,3,3,4,14,14,14,15
36904385400,11,11,11,11,11,11,11
55604510100,25,25,25,37,37,37,37
27067532800,3,5,9,15,15,27,30
34971065400,6,6,6,6,6,6,6
55617363600,4,4,4,4,4,5,5
55600479100,3,5,5,5,5,5,5
13003433800,3,3,3,3,3,3,3
6507844835,9,9,9,9,9,9,9
55273557500,5,5,5,5,5,5,5
57105928700,10,10,10,16,16,16,19
55542769100,13,13,13,13,13,13,13
55958323300,2,2,2,2,2,6,6
55995415300,3,3,3,5,5,5,5
55891550000,2,2,2,2,7,8,8
54882416000,3,3,3,3,3,3,3
6507787181,2,2,2,2,2,2,2
55367745300,3,3,3,3,3,5,5
7101666057,3,3,4,4,4,4,4
36085502000,5,9,12,20,20,22,38
57203080934,23,23,23,28,35,35,36
55636339900,2,2,2,2,3,3,3
36663730200,14,14,14,14,18,18,18
56261855000,1,1,1,1,1,1,1
55348417300,2,2,4,4,4,4,4
6602208383,12,12,20,20,20,20,20
55550894600,3,3,3,5,5,6,6
56253094700,2,2,2,2,2,2,2
6603597934,5,5,5,5,5,5,5
55603122400,4,5,5,5,5,5,5
55227662700,3,3,3,3,3,3,3
6603934588,11,11,11,11,11,11,11
54891906000,2,2,2,2,2,2,2
55556613900,2,2,5,5,5,5,5
55019961100,1,1,1,1,1,1,1
57203375724,73,73,113,114,114,114,126
55212277400,5,5,5,9,9,9,9
55654817800,3,9,9,12,12,12,12
26031320900,2,2,3,3,3,3,3
55557489900,16,28,28,28,28,28,28
36570011300,10,20,20,20,20,20,20
17435054000,9,9,9,9,9,9,9
6601961722,12,12,12,12,12,12,12
6602240090,3,3,3,3,3,3,3
22235261100,13,13,13,13,13,13,13
57196037587,2,2,2,2,2,2,2
50462040500,35,35,35,35,130,130,148
55602271000,4,4,5,5,5,5,5
22735581300,5,5,5,5,5,5,5
57203333672,4,7,7,7,7,7,7
36678767900,7,7,7,7,7,7,7
53985079100,24,27,27,27,27,27,27
36150609800,11,11,11,17,17,17,22
55811807000,7,15,15,15,15,15,15
25823311700,4,4,4,4,4,4,4
