ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7401744517,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404369915,0,0,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16
6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57
7103057064,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4
35788085300,0,1,3,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9
6602475518,12,12,12,12,12,12,12,12,12,12,12,24,26,26,26,26,26,26,26
6603582293,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19
56814676800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56548478200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
14123130600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56180443400,2,2,3,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7101999952,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003263231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
57197956720,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402276429,0,0,0,0,0,11,11,11,11,11,11,11,11,27,27,27,27,27,27
8299768200,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4
7102542696,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
57197880451,5,5,6,6,6,6,6,7,7,10,10,13,15,15,15,15,15,15,15
6507705607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6601998451,0,0,0,30,30,33,33,47,47,47,47,47,47,56,56,56,56,56,56
6701771395,0,0,0,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
35608758000,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4
6701657909,1,1,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35314473000,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
6602432348,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,7,7,7
8972993700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20
7004364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6603787175,0,0,0,4,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16
6601975169,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
24479062500,1,1,1,1,1,1,2,2,9,9,9,13,26,28,32,32,39,42,46
6602534155,0,0,0,0,4,4,4,5,5,5,5,5,9,9,9,9,9,9,9
56242778700,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
24504105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
11540557300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7801576795,6,7,7,7,11,11,12,14,18,18,19,19,20,27,33,34,45,55,56
7005042935,0,0,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68
6603455936,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7102105741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6507620510,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
8348899000,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56057013600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6701629608,0,0,52,52,52,52,86,86,91,91,91,91,91,91,91,91,164,164,199
6603805660,3,5,6,6,8,9,9,10,10,13,15,15,15,15,15,16,16,16,16
55946483600,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602892190,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6507967747,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602858545,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35444542200,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
16027829700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
56219800400,0,0,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16
24072741200,0,0,0,0,0,5,9,30,30,30,34,35,35,36,36,38,38,40,45
6701568165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,7
6506222577,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23569662800,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,11,11,11,11
6508123775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
35427023000,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
7003802450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6602207520,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192664739,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202044665,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7102196053,0,0,0,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
34975067900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603095960,6,9,10,10,10,10,10,10,10,16,18,21,21,21,21,21,21,21,21
23390327600,0,0,0,1,1,1,3,3,3,4,4,8,8,8,9,9,9,9,9
6507690304,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
23492510400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
56131137100,1,1,1,1,1,1,1,1,1,1,1,7,25,28,28,28,28,28,34
7004679256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,83
6603715895,8,8,8,8,8,8,8,8,8,26,26,26,26,26,75,75,100,100,147
6506991025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
23035388100,0,0,0,0,0,0,0,9,9,17,17,29,31,35,35,35,35,44,44
7201840653,1,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19
6507174509,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102202112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
35227105100,0,0,0,0,0,0,0,0,0,0,16,16,16,16,24,24,24,24,24
23488491700,3,3,3,3,22,22,22,55,67,67,67,67,67,67,67,67,67,67,67
7003782613,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,37
7401732324,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3
12241835400,0,0,0,0,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
7004262098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55922771400,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12778677400,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5
15025690600,0,8,8,12,12,12,16,16,16,16,16,16,16,16,16,16,16,19,23
7402143017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
57191888809,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57059935000,0,0,0,0,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
7004645889,2,2,2,4,4,4,4,4,6,6,9,9,11,11,11,11,11,11,11
55838093600,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,30,30,30,30
6508313947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
16070405800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003805856,0,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55434934800,0,0,4,9,9,9,9,9,9,9,9,9,9,20,20,20,34,38,38
55436377900,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,40,40
7801415704,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51
23489278800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6508224730,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
35873343800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203331566,10,10,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17
7005955826,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602291515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
36139929500,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603045349,5,5,5,5,5,10,11,11,13,13,13,16,18,18,20,20,21,21,21
6506914901,2,2,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202395589,0,0,0,0,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
7004291134,2,2,3,4,8,9,9,11,13,13,15,17,18,18,21,22,22,23,23
7006472586,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
57196972672,0,0,0,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7005625867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7005812081,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603590251,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7
7005833314,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004249112,1,1,1,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6
7004885697,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23392114700,1,1,1,2,2,5,5,7,7,7,7,7,14,20,20,20,20,20,20
6506830578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
56250243300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,13,13,13
55880185200,0,0,0,0,0,0,0,0,0,6,6,6,6,10,12,12,12,12,12
6506113042,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603056460,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602602971,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56275275300,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,4,5,5,5
7102420628,0,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
7003588359,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,12
35972291700,3,3,3,3,10,15,16,16,16,16,32,35,35,38,38,44,55,69,69
6603885038,12,13,21,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36
6602308389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132
6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50
7201713023,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
16070678800,0,0,10,10,10,10,14,14,18,18,18,18,18,18,18,18,18,18,18
12544502800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
7103332750,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,19,19,19,19
7005244895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602723375,0,0,0,4,4,4,5,5,5,5,5,7,7,7,9,9,9,9,12
7003609000,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
13404488400,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6
23991119200,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
16020655300,31,31,68,68,81,81,81,81,81,81,85,97,173,173,173,173,254,254,254
55924672100,0,0,0,0,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8
7102569844,3,4,4,4,4,6,6,6,7,7,11,12,15,15,15,15,25,25,25
7404865258,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602146425,2,5,5,5,5,5,5,8,10,12,15,16,16,16,18,19,23,23,26
55101266900,3,3,3,3,4,4,4,4,4,20,20,43,43,43,43,43,43,58,58
7004183322,0,0,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506411108,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97
7005293399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12
7003672611,2,4,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801465346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10
7004044352,0,0,0,0,0,1,4,15,20,20,21,42,68,72,72,89,89,103,103
7005943050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
14027188800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202905356,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202076212,0,0,0,0,0,0,0,0,0,2,6,6,6,7,12,15,15,16,16
7004893330,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6508280137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,11
55382762700,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42
15070083400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6508360156,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
20434692600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,71,75,75
55848051800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
57203054422,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,6,6,6
15077283600,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
8553299900,0,0,0,0,0,1,1,2,2,8,10,13,14,16,19,21,23,23,23
56438901700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003976872,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701796657,1,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004694419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97
8439138300,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13
7005923469,5,5,5,26,26,30,30,30,30,32,32,32,32,32,32,32,32,32,32
6602593731,3,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8
6601925311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506904134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
57198241357,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102591919,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508067169,2,2,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16
6507679137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
16040135300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8843423200,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57191444895,0,0,0,0,0,4,4,4,4,10,10,10,10,10,10,10,10,10,10
6506481072,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
36606355600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8608038200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3
6602694753,0,0,0,0,0,0,0,0,0,0,4,4,7,7,8,11,11,11,11
7201822789,0,0,2,2,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7
16052831500,0,4,4,4,4,7,7,8,8,10,10,10,10,10,10,10,10,10,10
6603738005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7402065051,3,3,3,3,3,6,6,6,6,6,6,6,9,12,12,12,19,21,21
6701524273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602321380,0,0,0,17,17,17,19,21,21,21,21,21,21,21,21,21,21,21,21
7201826046,0,0,0,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
6506832923,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7202142121,0,0,3,3,5,5,5,5,5,5,6,7,8,8,13,13,22,22,22
6507069216,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004249379,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004325252,0,0,0,0,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
6507401622,2,2,2,2,2,2,2,4,5,6,7,7,8,10,10,10,10,13,13
6602259184,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24448465500,0,0,0,5,5,11,11,11,12,12,12,12,12,12,12,12,12,12,12
7003397031,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36834915600,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
25823068400,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,9,16,17,19
6603494860,0,0,69,69,69,69,76,76,76,76,76,76,81,81,81,81,81,81,81
6601954396,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6701728596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003432320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
57200855714,0,0,0,0,0,0,0,0,12,12,12,16,16,16,16,16,16,16,16
8716932100,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31
7003386176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56231425400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6506090171,1,1,1,1,1,1,1,3,5,7,10,14,14,19,19,19,19,20,20
7003809654,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
36895794900,2,2,5,7,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20
8969493900,5,5,5,8,23,24,25,26,26,34,36,36,36,36,36,36,37,37,37
8963071900,2,2,2,2,2,2,5,6,9,9,13,13,22,26,31,33,38,38,44
56405037500,2,2,2,2,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17
6508246427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
23135219400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7
7801495538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55636403200,2,2,2,2,2,2,7,12,13,13,13,13,13,13,13,14,14,14,14
6506690061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6508343955,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9249621700,0,0,0,17,17,19,19,19,19,19,19,27,27,27,27,27,27,27,27
7003401367,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,28,49,49
6701482208,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,37,37,37,50
24778036800,2,2,2,2,2,2,2,2,2,2,2,2,7,9,11,22,26,27,39
6507292565,0,0,0,0,0,10,10,10,10,10,19,28,28,35,35,35,35,35,35
7004318804,0,0,0,4,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9
56729975300,1,1,1,1,1,1,3,3,4,5,5,5,7,7,7,7,7,7,7
13605041900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6602185381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507681060,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
36845789100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57000017100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,44,44,44
35618614200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56024434800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603163336,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,10,13,13,13
16232121300,0,0,0,0,0,0,0,11,11,11,11,19,19,19,19,19,19,19,19
56262290600,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6506185545,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,12,12,13,13
6506376916,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
8674050300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
7201740562,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7102376877,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6506775099,0,8,8,8,8,10,10,10,10,13,14,14,19,20,20,20,20,22,22
9939589600,0,0,25,25,30,30,41,41,41,41,41,41,94,94,121,121,125,125,125
6507003751,0,8,8,8,8,8,8,8,8,8,13,13,13,13,16,16,16,16,16
22950830700,0,0,0,0,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
7004237697,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5
11939521200,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2
55940918200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55925742900,4,4,5,5,5,5,6,13,21,21,26,27,27,27,27,28,28,28,28
7007023640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7801336519,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10
7003487695,0,0,0,0,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
7006482984,9,9,9,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005378477,0,23,23,23,23,23,23,23,23,23,23,63,63,63,63,63,63,63,63
35607698000,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56681273000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
18438026300,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7401926973,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
7201375289,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
12244536000,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56226467000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603479550,0,0,0,0,2,2,2,9,9,12,12,12,12,12,12,12,12,12,12
55901548100,0,0,0,0,0,0,0,0,0,0,14,14,14,17,20,25,30,36,36
7401460507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508215157,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6505800329,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6602641444,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003545886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7004177660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51
7005004923,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,16,16,16,16
57197611114,0,7,7,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7005616090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
55914522900,1,2,2,2,2,3,4,5,5,7,7,7,8,8,8,8,9,9,9
6602301427,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004703893,0,9,11,11,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18
6505841186,0,2,2,2,2,2,2,2,2,2,2,4,4,7,7,7,7,7,7
14035914100,3,3,3,3,4,4,8,8,8,8,8,8,8,8,10,10,10,10,11
57190972819,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102962826,0,0,0,0,0,0,0,0,0,4,29,32,32,32,62,62,62,62,62
6507450272,12,12,12,12,12,12,12,12,12,12,27,27,36,36,51,51,51,51,51
22034064700,0,0,0,0,0,0,0,0,11,11,21,21,21,21,21,21,21,33,33
56277766100,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15623849200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35616356500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204947389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56992656300,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006373103,0,0,0,0,0,0,0,13,13,36,36,41,41,41,41,41,41,41,41
35241764300,0,0,0,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24
6507002680,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55914140100,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
26643334300,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603387820,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5
6507032080,2,2,4,4,4,4,4,5,5,5,6,7,19,20,24,25,26,26,26
8363475200,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3
56817959100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
6602863280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
57197626032,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13408122900,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6
35397669200,0,0,0,1,2,4,4,4,4,7,7,7,7,7,7,7,7,7,7
7101902363,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
36593750500,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,49,49
6602474455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003429355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6505967501,2,2,2,2,10,11,11,12,13,13,14,14,14,17,19,19,19,25,25
7404519536,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16402981100,6,6,6,10,10,11,12,12,16,21,23,28,29,29,30,31,32,32,32
6602486136,0,0,0,0,0,0,0,0,0,7,7,7,8,8,15,15,15,15,15
6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96
56253619200,0,0,0,0,0,0,0,0,0,0,45,45,118,118,118,118,118,118,118
57027291000,0,5,5,5,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14
14630278500,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,6,11,12
7401970649,2,7,13,14,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7003659681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
7006353402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005247304,0,1,1,1,1,2,2,2,3,8,15,16,16,16,16,16,16,16,23
35379962200,0,0,0,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
6507022775,3,3,3,4,4,4,4,4,5,8,12,12,12,12,14,14,15,17,17
6701463372,6,6,21,21,21,21,30,30,30,30,30,30,30,30,30,30,30,30,30
