ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35267884400,5,5,5,5,5,5,5,5,5,5
6602174383,0,0,7,7,7,7,7,7,7,7
23088828000,3,3,3,3,3,8,8,8,8,8
7004418223,9,9,9,9,9,9,9,9,9,19
55702520590,3,3,3,3,3,3,3,3,3,3
27367740900,3,3,3,3,3,3,3,3,3,3
19638996200,6,8,9,17,23,31,40,52,52,62
34772208400,0,0,4,4,4,4,4,4,4,4
56641266000,7,7,7,7,7,7,7,7,7,7
25645696400,8,8,8,8,8,8,8,8,8,8
7102756805,0,22,22,22,22,22,22,94,94,94
24528596800,2,2,2,2,2,2,2,2,2,2
7201660385,1,1,1,1,1,1,1,1,1,1
35145378300,7,7,7,7,7,7,7,7,7,7
23977436300,5,5,5,5,5,5,5,5,5,5
35180129500,3,3,3,3,3,3,6,6,6,6
57193903967,3,3,3,3,3,3,3,3,3,3
35184927800,3,3,3,3,3,3,3,3,3,3
35247794700,0,0,3,3,3,3,3,3,3,3
34771526800,6,6,6,6,6,6,6,6,6,6
35092934500,0,0,0,0,0,0,2,2,2,2
6504462030,3,3,4,4,4,4,4,4,4,4
35303958000,0,9,9,9,9,9,9,9,9,9
27267846400,0,0,4,4,4,8,8,9,19,28
34978976300,8,8,8,8,8,8,8,8,8,8
25925375700,2,2,2,3,3,3,3,3,3,3
35229308700,3,3,3,3,3,3,3,4,10,10
57190148972,28,28,28,28,28,28,28,28,28,28
26647675200,4,10,10,10,10,10,10,10,10,10
24076218400,0,0,6,6,6,6,6,6,6,6
44861696000,0,0,0,0,3,3,3,3,3,3
35229415200,7,7,7,7,7,7,7,7,7,7
35811874500,0,0,0,0,0,47,47,47,47,47
7101979452,4,4,4,4,4,4,4,4,4,4
8543614900,0,0,0,0,7,88,88,88,88,88
25637073100,4,4,4,4,4,4,4,4,4,4
24469057500,0,0,0,0,3,3,3,3,3,3
35148062000,8,8,10,10,10,10,24,27,27,27
57197280615,6,6,6,6,6,6,6,6,6,6
7403420555,3,3,3,3,3,3,3,3,3,3
57202998781,3,3,3,3,3,3,3,3,3,3
54923013200,0,0,2,2,6,11,11,16,16,17
26639293300,2,2,2,2,2,2,2,2,2,2
25925292600,0,0,0,0,3,3,3,3,3,3
25641867800,0,0,0,0,0,2,2,2,2,2
35169390000,0,0,3,7,8,8,8,8,8,8
26666314900,11,11,11,11,11,11,11,11,11,11
36454422000,0,0,6,6,6,6,6,6,6,6
35788618400,5,5,5,5,5,5,5,5,5,5
26632470900,9,9,9,9,9,9,9,9,9,9
55574122864,6,6,6,6,6,6,6,6,6,6
57206148574,32,32,32,32,32,32,32,32,32,32
16033068900,0,0,0,1,3,9,9,9,9,11
35430184000,5,5,5,5,5,5,5,5,5,5
31767555300,8,8,8,11,12,14,14,14,14,14
36550251200,0,0,0,5,5,5,5,5,5,5
35483414100,0,9,9,9,9,9,9,9,9,9
35180253600,5,7,17,19,24,27,27,32,40,42
35147727800,3,3,3,3,5,5,5,5,5,5
26643879700,0,8,8,8,8,8,8,8,8,8
38261835100,0,0,0,0,0,0,0,2,2,2
36070010400,3,3,3,3,3,3,3,3,3,3
35214299800,4,4,7,7,7,7,7,7,7,7
11139776200,6,6,6,6,6,6,6,6,6,6
35754723500,0,0,0,0,0,0,8,8,8,8
35776322100,5,5,5,5,5,5,5,5,5,5
57194438063,4,4,9,9,20,20,20,20,20,20
35741686000,0,0,0,0,4,4,4,4,4,4
55511545600,3,3,3,3,3,3,3,3,3,3
22836090900,7,11,18,21,24,24,25,27,27,32
56618728500,15,15,15,15,15,15,15,15,15,15
25923957200,5,6,6,6,6,6,6,6,6,6
56045286700,0,0,0,0,0,4,4,5,9,9
55585918700,2,2,5,5,5,5,5,5,5,5
6507883388,5,5,5,5,5,5,5,5,5,5
8623428900,6,6,6,6,6,6,6,6,6,6
16833665200,0,0,0,0,0,0,0,0,0,3
13405076300,0,0,3,4,5,5,5,10,13,13
35203037200,8,8,8,8,8,8,8,8,8,8
26321033600,0,0,0,0,2,2,5,5,5,5
36166303000,7,7,7,7,7,7,7,7,7,7
35100294600,3,3,3,3,3,3,3,3,3,3
36102026500,0,0,0,0,0,1,1,1,1,1
24767559600,10,10,10,10,10,16,16,16,16,16
7004091475,19,19,19,19,19,19,19,19,19,19
22035547000,3,3,3,3,3,3,3,3,3,3
27568020500,3,3,3,3,3,3,3,3,3,3
35574775000,7,7,8,8,8,8,8,8,8,8
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
35292881300,13,13,13,13,13,13,13,13,13,13
37087854300,3,3,3,3,3,3,3,3,3,3
35810935900,7,7,7,7,7,7,7,7,7,7
55778145354,0,0,3,3,3,3,3,3,3,3
26644607600,5,5,5,11,11,11,11,11,11,11
35248871000,0,0,0,0,0,0,1,1,3,3
35168412800,0,7,7,11,11,11,11,11,11,11
8839712400,4,4,4,4,4,4,4,4,4,4
8557877900,6,6,6,6,6,6,6,6,6,6
35317839700,0,7,7,7,7,7,7,7,7,7
57193652277,8,8,8,8,8,8,8,8,8,8
34978134900,5,5,5,5,5,5,5,5,5,5
35185936200,3,3,3,3,3,3,3,3,3,3
35071313200,0,0,0,0,0,47,47,152,152,189
27067628000,3,3,3,3,3,3,3,3,3,3
7201743490,1,1,1,1,1,2,2,2,2,2
6603909113,0,0,2,2,2,2,2,2,2,2
10042259700,9,9,9,9,9,9,9,9,9,9
26326116000,13,13,13,13,13,13,13,13,13,13
57206223957,8,8,8,8,8,12,12,12,12,12
34978921000,9,11,11,11,11,11,11,11,11,11
16028947800,13,13,13,13,13,13,13,13,13,13
35112661600,1,1,1,1,1,1,1,1,1,1
35231738500,8,8,11,14,18,18,19,23,24,24
35241769600,3,3,3,3,3,3,3,3,3,3
8916439000,0,0,0,3,3,3,3,4,4,6
26645064600,4,4,4,6,6,6,6,6,6,6
7003983519,0,0,6,6,6,6,6,6,6,6
35315137900,1,1,1,1,1,1,1,1,1,1
55479641100,25,25,25,25,25,25,25,25,25,25
35225273700,3,3,3,3,9,10,10,10,10,10
26025240400,3,3,3,4,4,4,8,8,8,8
7003667787,0,0,9,9,9,9,9,9,9,9
26642808100,15,28,36,36,36,36,36,36,40,40
6602584923,0,0,0,0,8,8,8,8,8,8
7003492671,2,2,2,2,2,2,2,2,2,2
6503857678,0,24,24,24,24,24,24,24,24,24
23480303600,2,2,2,2,2,2,2,2,2,2
7004572990,0,0,0,0,0,0,30,30,30,30
27267497800,6,9,9,22,22,23,24,25,25,25
35068490000,2,2,2,2,2,2,2,2,2,2
56594287000,0,0,0,0,0,0,0,11,11,11
8697983400,3,3,3,3,3,3,3,3,3,3
56541896200,6,6,6,6,6,6,6,6,6,6
25654703400,0,0,0,2,2,2,2,2,2,2
24780080300,10,10,10,10,10,10,10,10,10,10
7004893170,3,3,3,3,3,3,3,3,3,3
57195864947,2,2,2,2,2,2,2,2,2,2
57207651199,6,6,6,6,6,6,6,6,6,6
35185455200,5,5,5,5,5,5,5,5,5,5
35146804400,2,2,2,2,2,2,2,2,2,2
55332774600,0,0,0,3,3,3,3,3,3,3
26029945300,0,0,0,0,0,10,10,10,10,10
34881792600,3,3,3,3,3,3,3,3,3,3
35789954900,0,5,5,5,5,5,5,5,5,5
22634467000,14,89,89,89,89,89,89,89,89,89
55755162200,4,4,4,4,4,4,4,4,4,4
35301940400,5,5,5,5,5,5,5,5,5,5
36019931700,3,3,3,3,3,3,3,3,3,3
30367480300,3,3,3,3,3,3,3,3,3,3
35790766200,5,5,5,5,5,5,5,5,5,5
16052367700,0,0,0,0,0,0,0,0,11,11
27467623000,0,7,7,7,7,7,7,7,7,7
36849591000,0,3,3,3,3,3,3,3,3,3
34967959800,4,4,4,4,4,4,4,4,4,4
24451137100,42,42,78,86,86,95,95,95,95,95
25936672400,0,0,0,0,8,8,8,8,8,8
35096930800,3,3,3,3,3,3,3,3,3,3
8248685800,18,18,18,18,18,18,18,18,18,18
26656210200,7,7,7,7,7,7,7,7,7,7
26030427700,4,4,4,4,4,4,4,4,4,4
26635055000,0,0,0,0,8,8,8,8,8,8
27467802700,0,0,0,0,0,10,10,10,10,10
35490796800,0,4,4,4,4,4,4,4,4,4
7801464258,9,9,9,9,9,9,9,9,9,9
26421935300,2,2,2,2,2,2,2,2,2,2
26666273000,2,2,2,2,2,2,3,3,3,3
26967843500,0,0,1,1,1,1,1,1,1,1
35771516300,0,0,0,0,0,3,3,3,3,3
26025821300,2,2,2,2,2,2,2,2,2,2
6701632312,0,0,0,0,3,3,3,3,3,3
7003750438,6,6,6,6,6,6,6,6,6,6
35088885700,17,18,18,18,20,20,24,24,24,24
35243297300,7,7,7,7,7,7,7,7,7,7
14919803400,0,0,0,0,7,7,7,7,7,7
35323480600,3,3,5,5,8,8,8,8,8,8
6603894531,0,0,0,4,4,4,4,4,4,4
35146800800,4,4,4,4,4,4,4,4,4,4
34868554300,5,5,5,5,5,5,5,5,5,5
32867696700,1,1,1,1,1,1,1,1,1,1
35772494000,10,10,10,10,10,10,10,16,16,16
8947140100,3,3,3,3,3,3,3,3,3,3
35095978000,5,5,5,7,7,7,7,7,7,7
25630255800,0,0,0,3,6,11,11,11,11,11
42361337900,9,9,9,9,9,9,9,9,9,9
35192246500,4,4,4,4,4,4,4,11,11,11
24802562300,12,12,12,13,13,13,13,13,19,32
35955991800,0,0,0,5,5,5,5,5,5,5
7103194303,0,0,0,8,8,18,18,18,18,21
25927843500,10,10,10,10,10,10,10,10,10,10
55717099000,2,2,2,2,2,2,2,2,2,2
35119758200,2,2,2,6,7,8,13,14,14,17
35581145700,4,4,4,4,4,4,4,4,4,4
35319574900,0,2,2,2,2,2,2,2,2,2
35220819000,3,3,3,3,3,3,3,3,3,3
24729657300,0,4,4,11,11,13,15,15,15,15
26037325000,3,3,3,3,3,3,3,3,3,3
22933544600,0,0,0,0,0,3,3,3,8,17
24074569600,0,0,0,0,0,0,0,16,16,16
57202976438,0,8,8,8,8,8,8,8,8,8
19337122300,0,0,13,13,13,13,13,13,13,13
35105063700,2,5,5,5,5,5,5,5,5,5
26666804000,0,0,0,0,4,4,4,4,4,4
35068530000,0,3,3,3,3,3,3,3,3,3
35180256800,11,11,11,11,11,11,11,11,11,11
24578003100,1,1,1,1,1,1,1,1,1,1
36788898700,6,6,6,6,6,6,6,6,6,6
13906144500,0,0,0,0,0,0,7,7,7,7
26631631300,2,2,2,2,2,2,2,2,2,2
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
34868559800,3,3,4,4,4,4,4,4,4,4
35195922900,4,4,4,4,4,4,4,4,4,4
35247942400,0,0,5,5,7,7,7,7,7,9
36551295500,3,3,3,3,3,3,3,3,3,3
35275597000,4,4,4,4,4,4,4,4,4,4
57202721411,6,6,6,6,6,6,6,6,6,6
35409312000,0,0,3,3,3,3,3,3,3,3
6603476323,0,0,8,8,8,8,8,8,8,8
34882238400,2,2,4,6,6,6,7,7,7,7
6603856818,25,25,25,25,25,25,25,25,25,25
8420118700,4,4,4,4,4,4,4,4,4,4
54913066100,0,0,0,4,4,4,4,4,4,4
35194783700,0,0,0,0,0,0,0,3,3,3
35194559400,4,4,10,12,13,13,13,13,13,13
6603145237,5,5,5,5,5,8,8,8,8,9
35148825300,2,2,2,6,9,11,11,11,11,11
26323296000,0,0,0,0,0,0,0,0,0,17
26325115100,5,5,6,6,6,6,6,6,6,6
9747103600,2,2,2,2,2,2,7,7,7,7
13608151400,4,4,4,4,4,4,4,4,4,4
15842458300,0,11,11,11,11,11,11,11,11,11
35085265300,2,2,2,2,2,2,2,2,2,2
7202830492,9,9,9,9,13,13,13,13,13,13
7404586848,7,8,8,8,8,8,8,8,8,8
26428060200,1,1,1,1,1,1,1,1,1,1
22954264100,6,6,6,6,6,6,6,6,6,6
15764391400,3,6,7,7,7,10,10,10,10,10
6505758329,8,10,10,10,10,10,10,10,10,10
26326848200,0,0,0,0,0,0,0,0,0,4
7004325859,0,0,0,5,5,5,5,5,5,5
57061845700,7,7,7,7,7,7,7,7,7,7
34880146700,3,3,3,3,3,3,3,3,3,3
25824493900,0,0,0,0,0,0,0,15,15,15
15923456200,15,15,15,15,15,15,15,15,15,15
57198398558,0,0,0,0,11,11,11,11,11,11
35182546900,0,0,0,2,2,2,2,2,2,2
36349827300,4,4,4,4,4,4,4,4,4,4
26321455500,0,0,0,0,19,19,19,19,19,19
35614894400,4,4,4,4,4,4,4,4,4,4
36610569600,6,9,9,9,9,9,9,9,9,9
35221589100,2,2,8,9,12,12,14,14,14,15
36023767000,3,3,3,3,3,3,3,3,3,3
36499775100,1,5,5,6,6,6,6,6,6,6
6507040498,2,2,2,2,2,2,2,2,2,2
26643711200,25,25,25,25,25,25,25,25,25,25
26039267500,0,0,1,1,1,1,1,1,1,1
34771110500,0,0,0,0,15,15,15,15,15,15
6602183405,0,4,4,4,4,4,4,4,4,4
15750157500,0,0,0,0,0,4,4,4,6,6
26428707100,7,7,7,7,7,7,7,7,7,7
6504568032,3,12,13,14,14,14,14,14,14,14
35190107200,9,9,9,9,9,9,11,20,20,20
27567868800,0,0,0,12,14,23,23,23,23,23
55136492500,0,34,34,34,34,34,34,34,34,34
12775797600,3,3,3,3,3,3,3,3,3,3
35228556700,0,6,6,6,6,17,17,28,62,74
55437158700,0,3,3,3,3,3,3,3,3,3
16175496200,4,4,4,7,44,44,44,44,44,44
35181655000,3,3,4,4,4,5,5,5,5,5
34868830000,5,5,5,5,5,5,5,5,5,5
26531868100,0,0,0,0,0,0,3,3,3,3
57119490500,3,3,3,3,3,3,6,9,9,13
7401882456,4,4,4,4,4,4,4,4,4,4
36665844200,2,2,2,2,2,2,2,2,2,2
23568971100,15,15,15,15,15,15,15,15,15,15
35097059500,5,5,5,5,5,5,5,5,5,5
24723413900,5,5,5,5,10,10,10,10,25,25
35304931200,6,6,6,6,6,6,6,6,6,6
6603493744,8,8,8,8,8,8,12,12,12,12
57197588666,2,2,2,2,2,2,2,2,2,2
55534140842,0,0,0,0,0,0,0,0,3,3
28767689000,2,2,4,4,4,4,4,4,4,4
26321006000,0,0,0,0,0,0,5,8,8,8
24483977100,26,26,26,26,26,26,26,26,26,26
50861429800,4,4,4,4,4,4,4,4,4,4
35198846600,3,3,3,3,3,3,3,3,3,3
25961051200,1,6,6,6,6,6,8,8,8,8
35088658700,4,4,4,4,4,4,4,4,4,4
39262131200,6,6,6,6,6,6,6,6,6,6
20735327800,29,29,50,50,50,50,50,50,50,50
57207159520,2,2,2,2,2,2,2,2,2,2
25722918700,2,2,2,2,2,2,2,2,2,2
55201445400,7,7,7,7,7,7,7,7,7,7
35100312200,7,7,7,7,7,7,7,7,7,7
24297219000,0,0,0,33,33,33,33,33,33,33
26031152700,0,0,0,0,0,0,0,0,6,6
57135522400,4,4,4,4,4,4,4,4,4,4
6602401924,0,0,11,11,11,11,11,11,11,11
35099250700,0,0,0,1,1,1,1,1,1,1
26643689300,4,4,4,4,4,4,4,4,4,4
26434851300,3,3,3,3,3,3,3,3,3,3
55885543400,0,3,3,3,3,3,3,3,3,3
7405660205,2,2,2,2,4,4,4,4,4,5
35145296000,6,6,6,6,6,6,6,6,6,6
55927897800,0,0,12,12,18,18,18,18,18,18
26531082100,0,0,0,0,0,11,11,11,11,11
8713986400,8,8,8,8,8,8,8,8,8,8
24402733900,11,11,11,11,11,11,11,11,11,30
6506711327,0,0,0,2,7,9,9,9,9,9
35177795900,0,4,4,4,4,4,4,4,4,4
24775170000,4,4,4,4,4,4,4,4,4,4
24604950600,0,0,0,0,0,0,0,7,12,21
57199826529,8,8,15,15,15,15,15,15,15,15
57199420937,6,6,6,6,6,6,6,6,6,6
55730406500,0,1,1,1,1,1,1,1,1,1
13906820100,3,3,3,3,3,3,3,3,3,3
55568531611,5,5,5,5,5,5,5,5,5,5
34976400300,1,1,1,1,1,1,2,2,2,2
35812411500,4,4,4,4,4,4,4,4,4,4
26221531600,2,5,5,5,5,5,5,5,5,5
18535669100,5,5,5,6,6,6,6,6,6,6
55217525500,0,0,0,8,8,8,8,19,19,19
25926432800,3,3,3,7,13,17,19,33,39,39
35168029800,0,0,0,12,12,12,12,12,12,12
26325430400,0,0,0,0,0,0,3,3,3,3
57197932939,0,0,0,4,4,4,4,4,4,4
23491361900,4,4,4,4,4,4,4,4,4,4
22978496100,4,4,4,4,4,4,4,4,4,4
55966976600,15,15,15,15,15,15,15,15,15,15
24074644100,0,0,0,0,2,2,2,2,2,2
8131956400,18,18,18,18,18,18,18,18,18,18
35932098400,3,3,3,3,3,3,3,3,3,3
7403667481,4,4,4,4,4,4,4,4,4,4
34969137700,3,3,3,3,3,3,3,3,3,3
26768148200,3,3,3,3,3,5,7,7,7,7
23089532600,5,5,7,7,7,7,7,7,7,7
16550950000,2,2,7,8,10,22,25,25,25,25
57201641566,0,0,0,0,0,0,0,35,35,35
36476426500,3,3,3,3,3,3,3,3,3,3
14059468900,21,23,23,23,23,23,23,23,23,23
24825642000,9,9,9,9,9,9,9,9,9,9
36104841900,12,12,12,12,12,12,12,12,12,12
26643513300,0,0,0,0,0,0,9,9,9,9
23009182000,9,14,14,14,14,14,14,14,14,14
35078262100,3,3,3,3,3,3,3,3,3,3
57206883890,52,52,52,52,52,52,52,52,52,52
26639909000,0,0,0,0,0,47,47,47,47,47
56266598700,2,2,2,2,2,2,2,2,2,2
7102266677,0,0,0,0,0,0,7,7,7,7
35219647200,0,6,6,11,11,11,11,11,11,11
25221123200,2,2,2,2,2,2,2,2,2,2
55963182500,5,5,5,5,5,8,8,8,17,17
25639813600,0,0,0,0,0,0,0,0,0,4
17435440300,0,0,0,9,9,9,9,9,9,9
55340362300,0,0,0,0,0,11,11,11,11,11
8439092400,3,4,5,5,5,5,5,5,5,5
27667686100,4,4,4,4,4,4,4,4,4,4
24825471000,0,0,0,0,0,0,0,0,5,5
26654833600,0,0,0,0,0,6,6,9,9,9
35198327800,4,4,4,4,4,4,4,4,4,4
6506713633,5,5,5,5,5,5,5,5,5,5
57191608280,3,3,3,5,5,8,8,8,8,8
35109103100,5,5,5,5,5,5,5,5,5,5
33068136800,0,0,0,2,2,6,6,8,8,18
8355689400,2,2,2,2,4,7,9,9,11,11
26537655000,0,3,3,6,6,6,10,10,10,12
55375897200,0,0,0,0,3,3,3,4,4,4
35179117100,4,4,4,4,4,4,4,4,4,4
35423687200,2,2,2,4,4,4,4,4,4,4
14822457300,0,0,0,0,0,5,8,8,8,8
55725837100,10,10,10,10,10,10,10,10,10,10
24923507000,6,6,6,6,6,6,6,6,6,6
23395712900,9,9,9,9,9,9,9,9,9,9
8124651300,21,21,21,21,21,21,21,21,21,21
14834343900,2,2,2,2,2,2,2,2,2,2
25626211700,0,34,34,34,34,34,34,34,34,34
35105978200,6,11,11,11,11,11,11,11,11,11
23488485500,0,0,0,0,0,0,0,0,0,6
24829973600,4,5,5,7,23,24,33,41,51,55
57206034762,11,11,11,11,11,11,11,16,16,16
25626089800,3,3,3,3,3,3,3,3,3,3
57202341734,0,0,0,0,0,43,67,67,67,67
35148207100,3,4,4,4,4,4,4,4,4,4
57070736700,16,16,16,16,16,16,16,16,16,16
30567619400,0,0,0,0,3,7,7,7,7,7
25824407600,3,3,3,3,5,5,5,5,5,5
7005612079,5,5,5,5,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
9044456200,2,2,2,2,2,2,2,2,2,2
36476092800,4,4,4,4,4,4,4,4,4,4
7101612224,7,7,7,7,7,7,7,7,7,7
23485668200,3,3,3,3,3,3,3,3,3,3
15834406400,3,3,3,3,3,3,3,3,3,3
23003583000,6,6,6,6,6,6,6,6,6,6
55148735500,7,7,7,7,7,7,7,7,7,7
27068116300,2,2,2,2,2,2,2,2,2,2
35972109300,0,0,0,0,0,0,0,8,8,8
35172808100,0,2,2,2,2,2,2,2,2,2
36665740500,0,0,23,23,23,23,23,23,23,23
26644216700,2,2,2,2,2,2,2,2,2,7
7003403878,2,6,6,6,6,6,6,6,6,6
34868272600,1,1,1,1,1,1,1,1,1,1
35109567000,0,36,36,36,36,44,52,52,52,58
35776271500,2,2,3,3,3,3,3,3,3,3
26026864100,3,3,12,22,28,28,29,32,45,50
33368306400,1,1,1,1,1,1,1,1,1,1
56136421800,11,11,11,11,11,11,11,11,11,11
23091566500,15,15,15,15,15,15,18,18,18,18
26321548500,3,3,3,3,3,3,3,3,3,3
57207550257,0,0,0,0,0,0,0,0,0,13
7006235839,3,5,6,9,11,12,12,12,12,12
57207527866,0,0,0,0,0,0,0,0,0,8
24781084900,5,5,5,5,5,5,5,5,5,5
36196002300,0,0,3,3,3,3,3,3,3,3
26040433200,10,10,10,10,10,10,10,14,14,14
35249228800,3,3,3,3,3,3,3,3,3,3
24829916400,0,0,1,1,1,1,1,1,1,1
11540641700,0,0,0,0,11,11,11,11,11,11
6701312708,0,0,0,2,2,2,2,2,2,2
57201815384,0,0,0,13,13,13,13,13,13,13
26666272800,3,3,3,3,3,3,3,3,3,3
7801550869,19,19,19,19,19,19,19,19,19,19
6701721728,0,0,0,0,7,7,7,7,7,7
16047109600,39,46,49,50,50,50,50,50,50,50
7004765390,0,0,0,0,8,8,8,8,8,8
27267941000,0,0,1,1,1,1,1,1,1,1
7004070539,13,13,13,13,13,13,14,18,18,18
26321045700,0,0,0,0,7,7,7,7,7,7
57197222541,4,4,4,4,4,4,4,4,4,4
35085447500,6,7,7,7,7,7,7,7,7,7
7103271086,3,4,4,4,4,4,4,4,4,4
14630830800,0,0,2,2,3,3,3,3,3,3
6602708758,0,0,0,12,12,12,12,12,12,12
36869839100,10,10,11,11,14,14,14,14,14,14
6507740765,2,2,2,2,2,2,2,2,2,2
36166420500,0,3,3,3,3,3,3,3,6,6
35268508700,0,0,0,0,0,0,5,5,5,5
34267940300,2,2,2,2,2,2,2,2,2,2
57190552192,0,0,0,2,2,2,2,2,2,2
8325638600,9,13,13,13,13,13,13,13,13,13
56188117500,4,4,4,5,5,5,5,7,7,7
24339008300,0,0,4,5,5,5,9,9,12,12
55132713200,0,0,0,0,6,6,6,6,6,6
7006022758,0,5,7,7,7,7,7,7,8,9
57189049229,2,2,2,2,2,2,2,2,2,2
35305830800,9,9,9,9,9,13,13,14,15,15
6507235083,5,11,36,36,36,36,38,38,38,38
25222750300,4,4,4,4,4,4,4,4,4,4
34875197900,3,4,4,4,4,4,4,4,4,4
56083084800,2,2,2,2,2,2,2,2,2,2
35218364800,14,17,20,20,20,20,20,20,20,20
35435751000,5,5,5,5,5,5,5,5,5,5
35198379700,3,3,3,3,3,3,3,3,3,3
36805625400,3,3,3,3,3,3,3,3,3,3
7004012034,3,3,10,10,10,10,10,10,10,10
35792583600,2,3,3,3,3,12,19,19,19,19
33167559500,0,0,0,0,0,8,8,8,8,8
25652316300,6,6,8,8,8,8,8,8,8,8
34769398600,3,3,3,3,5,5,5,5,5,5
7201574473,0,3,3,3,3,3,3,3,3,6
11940009700,0,0,0,0,7,9,9,9,9,9
36240208000,0,0,4,4,4,4,4,4,4,4
57194237061,0,0,0,0,0,0,0,0,61,61
35100343600,0,4,4,4,4,4,4,4,4,4
56395390900,0,5,5,5,5,5,5,5,5,5
23004223900,3,4,6,6,6,6,6,6,6,6
6506522887,0,0,6,6,6,6,6,6,6,6
6603172829,0,4,4,4,4,4,4,4,4,4
56649934600,3,3,3,3,3,3,3,7,7,7
27567757400,5,5,5,5,5,5,5,5,5,5
56631999500,2,2,2,2,2,2,2,2,2,2
26041162100,0,0,0,0,0,0,5,5,5,5
15521064200,0,0,3,7,7,7,7,9,9,9
44861784500,0,0,0,1,1,1,1,1,1,3
7004819868,3,3,3,3,3,5,5,9,9,9
57196808154,3,3,8,8,8,8,8,8,8,8
6603610062,8,10,10,10,10,10,10,10,10,10
34879750000,2,2,2,2,3,5,5,5,5,5
35093639600,0,0,0,7,7,7,11,14,14,14
35576634800,0,0,0,4,4,4,4,4,4,4
6507543245,2,2,3,5,5,6,6,6,6,10
56781101500,8,8,8,8,8,8,8,11,11,11
36129360700,3,3,3,3,3,3,3,3,3,3
8729529700,0,0,0,1,1,4,4,4,6,6
35323007500,5,5,5,5,5,5,5,5,5,5
6506896824,11,11,11,14,14,14,14,14,14,14
36621248700,0,0,2,2,2,2,2,2,2,2
26038887900,0,0,0,3,3,3,3,7,15,37
24332642300,7,7,7,7,7,7,7,7,7,7
8969994500,0,0,0,0,4,4,4,4,4,4
6701436152,6,6,6,6,6,6,6,6,6,6
26530888900,8,8,8,8,8,8,8,8,8,8
26435913000,9,9,9,9,9,9,9,9,9,9
57206321487,3,3,3,3,3,3,3,3,3,3
24725089800,4,4,4,4,4,10,10,10,10,10
33267796000,8,12,12,12,12,12,12,12,12,12
26536484800,0,0,0,9,9,9,9,9,9,9
56238156100,0,0,0,0,0,25,25,25,25,25
7202877099,5,15,16,16,17,21,25,25,25,28
6505815132,8,8,8,8,8,8,8,8,8,8
7004024255,0,0,0,0,0,7,7,7,7,7
55574200951,2,2,2,2,2,2,2,2,2,2
35111037000,1,1,1,1,1,1,1,1,1,1
8889931500,0,0,0,25,25,25,25,25,25,25
8367980700,2,2,2,2,2,2,2,2,2,2
24168623600,1,1,1,1,1,1,1,1,1,1
6507707445,2,2,2,2,2,2,5,5,6,6
35181615100,7,7,7,9,9,9,9,12,12,12
55885435300,0,0,3,3,3,3,3,3,3,3
24167168100,0,0,2,2,2,2,2,2,2,2
35423541700,4,4,4,4,4,4,4,4,4,4
34867831800,5,5,5,5,5,5,5,5,5,5
6602333668,5,7,9,10,12,13,13,13,13,13
55604955900,3,3,3,3,3,3,3,3,3,3
56369489200,2,5,5,5,5,6,8,8,8,8
55542746500,0,0,0,0,0,16,16,16,16,16
6603269427,0,0,0,0,0,0,3,3,3,3
12807919100,3,3,3,3,3,3,3,3,3,3
25960580400,0,0,6,6,9,9,9,9,9,9
56938358800,5,5,5,5,5,5,5,5,5,5
6602296474,0,0,0,0,0,0,0,4,4,4
14056835700,7,13,13,14,14,14,14,14,14,14
7103028874,0,0,0,0,0,0,0,2,7,7
6506457386,3,3,3,3,3,3,3,3,3,3
35761396500,2,2,2,2,2,2,2,2,2,2
57197881658,0,0,0,0,0,0,0,0,16,21
56093801500,4,6,6,6,6,6,6,6,6,6
23477009100,7,7,7,7,7,7,7,7,7,7
55738530100,10,10,10,10,10,10,10,10,10,10
7101857718,3,3,3,3,3,3,15,15,15,15
6602457566,0,5,5,5,5,30,30,30,30,30
56491438400,3,5,11,14,18,20,24,30,52,67
24774984900,5,5,5,7,7,7,7,7,7,7
33567755500,0,0,0,0,0,0,0,0,0,2
55789183600,8,8,8,8,8,8,8,8,8,8
8986919800,14,14,14,14,14,21,21,21,21,21
26535585800,2,2,2,2,2,2,2,2,2,2
23134433400,0,0,0,0,4,4,4,4,4,4
6603815855,54,54,54,54,54,54,54,54,54,54
57063373800,3,3,3,3,3,3,3,3,3,3
55956782200,7,7,7,7,7,7,7,7,7,7
36083892200,0,3,3,3,3,3,3,3,3,3
7407007224,0,0,0,0,0,6,8,13,13,13
7003974330,10,10,10,10,10,10,10,10,10,10
55102858200,2,2,2,2,2,2,2,2,2,2
35101848800,2,2,2,2,2,2,2,2,2,2
16303964400,0,5,5,5,5,5,5,5,5,5
55546435100,21,21,21,101,101,101,101,170,170,170
26665112100,3,3,3,3,3,3,3,3,3,3
24536811400,2,2,2,2,2,2,2,2,2,2
24385580800,10,10,10,10,14,14,14,14,14,14
15845811100,3,6,14,20,24,25,38,39,41,41
6602707583,11,11,11,11,11,11,11,11,11,11
26026870800,1,1,1,1,1,1,1,1,1,1
57207525701,1,1,1,1,1,1,1,1,1,1
