ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35419591200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,13,18,18,18
6507067039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004878681,17,17,34,34,34,34,58,58,58,58,83,83,83,83,83,83,83,83,83,83,83
7003767090,5,5,5,6,6,6,30,49,58,74,92,104,104,104,104,150,159,159,250,253,261
8633418400,0,0,0,0,2,4,4,4,4,4,7,7,7,7,11,11,11,11,11,19,22
12140656200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
26537941600,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,8
8293131700,4,5,5,5,6,9,10,14,17,21,24,30,33,36,40,49,55,58,60,66,67
6603490212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7006474307,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,15,15
6507134919,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14
57203710173,0,0,0,0,0,0,0,0,4,6,6,6,6,11,19,19,24,28,28,30,35
7004259182,0,0,3,3,4,4,7,7,9,9,11,13,13,15,19,21,26,26,28,31,38
56214208300,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,14,14,14,14,14
6508095740,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6
55907116000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7004659840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,49
14219651100,3,4,4,4,4,4,4,4,24,24,26,26,26,26,27,30,30,34,34,38,38
6602817412,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
56228856100,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
7202936345,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602761236,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603450224,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15729790800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603402408,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004231735,0,0,0,0,0,0,6,6,12,12,12,12,12,12,12,12,27,27,108,108,187
35242122800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4
8882832700,2,2,2,2,7,7,11,12,12,14,18,23,23,27,46,46,46,51,62,63,63
14041471000,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,17,17,17,17,17
56237950300,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8
6603543053,4,5,5,11,11,15,15,15,27,27,36,37,50,53,56,69,71,75,80,88,88
6603394503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602627811,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56010566400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7005806022,0,0,0,0,0,0,0,0,17,26,26,26,26,26,26,26,26,26,26,26,26
8680407700,0,0,0,0,0,24,24,24,24,39,39,39,39,39,39,39,39,39,39,39,39
7007108795,0,0,0,0,0,0,13,13,17,24,28,35,47,47,47,47,47,51,51,51,54
25624785300,0,0,0,0,3,5,5,5,5,5,5,7,10,13,13,15,15,15,15,15,15
6602646096,0,0,0,0,0,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
7006299292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7004585020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602643116,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16
6507741503,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5,7,7,7,7,7
6701839777,4,8,10,10,12,12,12,12,12,12,12,14,20,25,35,45,47,50,57,57,64
6506425828,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6
7202943190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
57202718826,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801608086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602267777,6,6,7,11,12,13,13,13,13,17,21,21,25,30,30,37,42,46,66,68,68
6603275404,5,5,7,8,8,8,16,16,23,26,32,38,41,56,79,100,104,114,130,152,154
7403303684,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
7102416658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55266229500,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6507116448,7,7,38,38,47,47,50,50,105,105,105,116,143,143,143,143,149,149,213,213,213
7004858602,0,0,0,0,0,0,0,0,0,4,4,4,4,4,7,8,8,8,8,8,8
7006981582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
57204339543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6506244133,0,1,1,1,1,1,1,1,1,5,5,5,5,5,8,8,12,12,18,18,22
55277349100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602623526,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8634149500,3,3,5,11,19,19,19,19,19,19,21,21,22,22,32,36,45,55,65,71,73
10139400900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
57200217669,7,15,23,24,24,24,24,25,41,44,72,74,77,77,120,137,144,146,146,154,166
35616205800,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6603605408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602688603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6505834983,1,1,1,2,2,2,2,2,2,2,2,2,2,5,7,10,10,10,12,12,15
55210946300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6602348857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55259996400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
7006572895,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5
6507458275,0,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,28,28,28,28,28
7102499677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
35372518200,0,0,0,0,0,0,0,0,0,0,0,0,9,47,51,51,51,51,51,51,51
6603857182,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23100059500,3,3,3,3,3,3,3,5,15,15,15,17,17,25,28,35,36,36,39,39,41
8509798000,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6602145317,0,0,0,0,0,0,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52
8136184500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,6,11,17,17
6603349922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602283034,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,11,12,20,23
7003417038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
8338354900,29,30,34,34,65,65,86,86,132,132,237,255,263,263,309,309,317,317,317,317,317
6602767436,1,1,1,1,1,1,3,7,8,8,9,11,13,16,16,18,18,19,22,29,30
56158782700,1,10,18,23,38,66,84,99,100,100,100,103,115,115,125,125,131,131,131,131,131
55961113200,3,5,9,9,14,14,15,15,22,23,23,23,23,25,25,25,25,25,27,27,27
55963158800,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,8,8
6602433499,2,2,2,2,2,2,2,2,4,4,9,11,14,14,15,17,17,17,19,19,19
6603949348,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508202456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7006070840,0,0,0,0,0,0,12,32,44,44,57,57,65,65,72,72,72,72,72,72,72
7003717372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
13105334700,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602952538,29,29,33,33,33,33,52,52,114,114,140,149,159,159,212,212,220,220,230,231,259
34767818800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
35595494700,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
6602615103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55918378700,0,0,0,0,0,0,0,0,55,55,85,85,141,141,146,146,151,151,301,301,301
6701549439,3,3,3,6,11,11,13,13,19,25,42,59,67,81,104,105,107,118,122,125,137
55967793900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,18,18,21,21,21
6507911791,2,2,2,4,4,4,4,4,4,4,5,7,8,11,16,16,16,16,16,16,18
6602179720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
35501720900,0,0,0,16,16,16,16,16,16,16,16,16,16,16,26,26,26,26,26,30,30
6601965447,1,1,1,2,2,2,2,2,6,6,11,11,17,19,19,20,33,33,33,33,33
56043258500,5,9,11,11,11,12,12,18,19,19,19,20,24,25,25,30,34,36,37,37,38
23487235200,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602523961,0,0,0,0,0,0,0,0,1,1,5,13,13,13,15,15,17,17,17,17,17
6602769112,6,6,6,6,6,6,9,12,12,12,12,15,15,15,15,18,21,28,33,33,33
7102391760,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,58,58,99
6604075254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12800700600,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,10
6602918684,1,1,1,6,7,9,9,18,19,22,31,42,50,56,66,81,91,99,115,126,139
7004723203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,62,62,62
8961649800,0,0,0,1,7,8,10,13,13,13,19,24,29,29,35,40,43,53,55,58,66
7102356868,0,0,0,0,0,1,1,9,9,14,15,16,17,18,19,20,24,24,26,32,37
6603586415,0,0,0,0,0,0,0,3,3,14,14,14,17,17,17,17,21,21,21,21,21
7006588606,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
6603714239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6602860081,0,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59
7004036250,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
7005560805,0,0,0,0,0,0,0,0,18,18,18,20,20,20,20,20,29,32,32,39,39
55340152700,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7004294279,15,15,15,15,15,15,15,15,15,15,43,43,49,49,55,55,55,55,55,55,55
6701567335,0,0,0,0,23,23,46,46,99,104,146,147,188,219,238,262,280,280,357,357,364
6602626439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,16,18,18
6506052517,3,3,3,8,8,12,13,13,13,13,13,13,13,13,22,36,50,54,57,57,57
6701513716,2,2,2,2,2,5,5,5,7,7,8,8,8,13,13,13,13,15,15,15,15
6603922284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
24438293900,3,5,5,5,5,5,5,5,9,14,22,27,27,29,35,37,37,42,47,51,56
6603882887,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602785070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
55946633000,0,0,0,2,2,3,3,3,4,6,9,15,15,20,22,26,31,31,38,42,48
7004071813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
16304832500,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,9,9,9,9,9
6603310717,1,3,4,4,4,4,5,6,8,10,13,15,21,22,25,26,29,31,35,41,45
7102292883,0,0,0,0,0,0,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14
7801383273,3,3,3,6,6,6,6,7,10,10,12,14,15,19,19,19,22,23,27,31,34
7005296886,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,51,51,51
6701338417,0,0,0,0,0,0,0,0,25,30,31,45,45,45,45,50,50,50,50,50,50
6507786496,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7103335459,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7007048136,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,14,14,14,14,14
56246327400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5
7102956859,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,12,12,16,16,16,21
7801534281,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,7,7,7,7,10
6505792700,0,0,0,0,0,0,0,0,9,9,11,11,11,11,11,11,11,11,11,17,17
6603560424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7006375157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23093288800,0,0,0,0,0,0,0,0,18,29,43,46,54,55,76,80,106,123,128,146,154
24390476900,6,6,6,6,6,6,6,6,9,9,12,19,24,24,33,40,44,44,49,49,49
55888040400,0,0,0,0,0,0,0,0,18,18,29,29,29,29,29,29,29,29,29,29,29
7103296287,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7102642666,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508055106,0,0,0,0,0,0,0,0,3,3,3,8,8,9,9,19,23,27,27,38,38
6701788218,0,0,0,7,7,7,9,9,11,12,13,23,23,24,25,25,25,25,25,25,25
7005187259,3,3,3,3,4,6,8,8,9,10,11,11,11,11,11,14,14,14,14,14,16
6602322835,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603593523,3,3,3,3,6,7,7,7,7,7,7,9,32,36,36,36,37,37,57,63,63
35561493700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
6602255095,3,3,5,5,5,5,5,9,9,12,12,12,12,22,28,28,31,31,46,46,47
6602855641,4,4,4,4,4,4,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16
6602147246,2,3,6,6,6,6,8,8,9,11,16,17,17,20,23,23,27,27,27,30,33
6602611333,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,45,50,50,50,50,50
56259852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
7004240640,2,3,4,5,9,11,13,17,20,24,30,36,39,44,50,56,58,58,62,67,70
6602182983,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
35576145300,2,2,2,2,2,2,2,2,2,2,6,6,6,10,10,11,11,11,11,11,11
6602372759,0,0,0,1,1,1,1,2,5,5,7,7,9,9,9,9,9,9,9,9,9
7004425647,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006558521,9,9,9,9,9,9,61,61,122,122,122,122,122,122,200,200,258,258,320,320,331
6602101465,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,5
55671294800,0,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
22033453800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603724305,0,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19
6701643334,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,9,15,15,16,16
24461540300,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35
57190895132,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
8955000800,0,1,2,2,2,2,2,3,4,4,5,5,5,6,7,7,8,10,10,13,15
24557653500,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602194563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
7005789432,6,6,6,6,24,31,49,49,92,99,110,111,166,169,196,225,254,259,366,367,400
6603657614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
55909034000,0,0,0,8,8,8,19,19,25,25,31,31,32,32,40,43,54,54,70,71,79
6506073847,1,1,1,3,3,3,9,9,9,9,9,10,16,105,108,111,115,119,119,127,145
6603259224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005927735,0,2,2,2,2,2,2,2,2,2,2,7,17,17,17,17,17,18,18,18,18
7003279044,1,2,2,2,2,5,7,10,10,10,16,16,20,20,22,29,30,32,33,41,41
7006329110,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7103308068,5,5,6,6,6,6,6,6,7,10,12,12,17,18,22,59,70,75,76,79,79
7201980094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
35615149100,2,2,2,2,2,2,4,4,7,8,13,25,36,36,38,39,41,51,51,51,54
14029838500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6603369698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8344218800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
6603642455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6603896641,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
56112138300,0,0,0,0,2,2,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6
56619752400,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
9744775000,1,1,1,1,1,1,1,1,1,1,1,7,7,13,13,13,13,34,34,34,37
6603906201,0,0,0,0,0,0,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13
7003587333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
35242504900,0,2,2,2,3,3,5,5,8,8,11,19,28,28,33,37,45,50,56,62,63
35463408300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,165,165,199,199,212
6507025688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
56187637200,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,17
14046735700,0,0,0,0,0,0,0,0,0,0,0,8,10,26,27,40,40,40,40,40,40
7003910408,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12,32,40,41,41,41
7005855154,0,0,0,0,0,0,0,0,0,0,0,0,16,28,29,30,30,41,46,49,49
7102300314,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7404355290,2,2,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7
6603620695,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,4,4,4,4
6505990169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507647940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,32,77,77,77
7801417953,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13410862300,1,1,1,5,5,5,5,5,10,10,10,12,12,15,15,18,18,19,20,20,20
16305100700,0,0,0,0,0,0,0,0,0,0,0,10,15,15,15,15,15,15,15,15,15
7102970682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,8
6602694007,2,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,10,10,15,15
6602548333,3,3,4,4,4,4,7,10,10,10,11,20,21,26,26,26,33,33,35,38,42
7003444700,0,0,0,0,0,0,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107
8667473000,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,6,6,6,6
7005938648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603274559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23103475500,2,3,5,5,5,5,7,9,12,12,17,22,29,30,31,38,38,44,44,44,66
9844307000,2,2,2,2,2,2,2,8,12,16,16,18,18,23,26,27,28,28,34,35,37
7005666095,1,1,3,3,3,3,3,3,3,3,5,5,5,5,6,6,6,16,16,16,16
6602671684,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7006104389,0,0,0,0,0,0,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39
56151221000,0,2,2,2,2,2,2,2,2,2,5,7,7,11,14,14,14,14,19,20,24
6602524401,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602784201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8251933500,7,7,12,12,12,12,24,30,34,35,35,36,37,47,83,83,92,92,92,92,92
9237011200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
7003344899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603150065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
56229932900,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14,14,14
6507242563,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,7,7,7,7,7
16402256200,0,0,0,0,0,0,0,0,0,12,16,16,16,16,16,16,16,16,16,16,16
7402767762,2,2,2,2,2,2,4,11,13,15,15,17,17,17,17,18,19,19,19,19,19
56264152100,3,4,4,4,5,10,11,16,17,18,21,21,21,22,25,26,30,35,41,41,44
6701607623,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,10,10,10,10,10,10
7005785173,1,1,1,4,6,7,7,14,16,18,20,22,22,22,22,24,27,27,28,28,32
6701525647,0,0,0,0,33,33,33,33,33,33,33,33,64,64,64,64,64,64,64,64,64
16319045500,5,5,7,7,12,14,20,25,26,33,38,51,53,61,64,70,79,81,81,86,89
6602173238,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
19234108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701412405,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
22233692900,3,6,6,6,6,6,6,11,17,18,21,21,23,24,24,24,27,30,32,32,32
56976567700,0,0,0,0,0,0,0,0,0,0,0,7,16,24,24,24,24,24,24,24,24
7004571332,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,41
8402198800,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18
6603781439,0,0,0,0,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
6603572137,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006332861,13,13,13,13,13,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,21
26643000200,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7004581226,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55911214900,0,1,1,4,4,4,4,4,4,4,9,28,28,28,28,28,28,28,28,28,28
7101604807,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13604690600,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57002628600,0,0,0,0,0,2,8,8,8,11,11,13,13,16,16,16,16,16,16,16,16
6601975436,0,3,6,6,6,6,6,6,11,20,20,31,31,31,31,40,40,43,43,47,62
6602422999,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
23016803900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8144850900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56231800100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7004292695,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6
26326015900,1,1,1,2,2,5,5,9,9,9,11,15,15,20,22,25,26,26,27,27,33
55912138700,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
19638598800,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7
7202821654,0,2,5,5,5,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12
7004015689,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56037361200,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9,9
23393344400,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,7
6506124532,0,0,0,0,8,8,8,8,12,13,13,13,13,13,13,16,16,16,60,66,66
16024246200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7401818369,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,16,16,16,16
7004698064,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602411257,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7006557106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
11540883600,0,0,12,12,59,59,63,63,67,70,132,132,141,148,196,201,222,222,222,233,239
6602363598,0,0,0,2,2,6,8,10,14,15,16,19,21,36,38,48,48,49,53,60,69
55137229900,1,1,1,1,1,1,1,1,1,3,10,12,18,18,18,21,24,27,27,27,30
24497463300,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7006213842,0,0,0,0,0,0,0,0,0,0,0,0,11,19,27,27,27,29,33,33,33
16310467500,0,0,0,0,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12
6507802455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6602282835,4,4,4,4,4,4,4,6,6,6,7,9,11,11,12,17,17,19,20,26,26
55907214900,0,0,0,0,0,0,0,5,5,5,5,5,5,10,10,10,10,10,10,10,10
6602875503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,8,8
7004655316,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
35794046100,1,1,1,1,1,1,5,5,7,10,11,11,12,12,12,15,15,16,18,18,19
6508102066,0,0,23,23,72,72,72,72,72,72,72,72,72,72,117,117,124,124,124,124,127
7103196965,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
55940227800,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506314888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
