ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55948252300,2,2,2,2,3,5,5,8,11,12,28,39
7201916947,6,6,6,6,6,6,6,6,6,6,6,6
6602743300,0,0,0,10,11,13,13,43,45,52,53,56
36765483900,0,13,13,13,13,13,13,13,13,13,13,13
36640504800,1,1,2,2,3,3,3,3,3,3,3,3
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
55913355600,0,0,0,2,2,2,2,2,2,2,2,2
21933498200,0,0,0,0,0,0,0,0,0,0,15,15
18436914700,0,0,3,3,4,4,5,5,8,8,11,11
24822561400,0,3,5,5,5,5,5,5,5,5,8,8
21833626400,0,0,0,0,0,0,0,9,9,9,12,20
9237920900,11,11,14,14,14,14,14,14,14,14,14,14
18038163800,0,0,4,4,4,4,4,4,4,4,4,4
24483090400,8,10,10,10,19,36,53,53,55,55,55,55
6506560479,4,4,4,4,4,4,4,4,4,4,4,4
7005629371,1,2,2,2,3,5,7,7,7,7,7,7
24775839000,3,3,8,12,14,14,14,14,14,14,14,14
6602267208,4,4,4,9,9,9,9,9,9,9,9,9
14032958500,3,4,4,4,4,4,4,4,6,6,6,6
57198422655,1,2,3,3,3,3,3,3,3,3,3,3
55395546700,0,0,0,3,3,3,3,3,3,3,3,3
57197942711,1,1,2,2,2,2,2,2,2,2,7,10
23974301700,0,0,0,3,3,3,5,5,5,5,5,5
23019071900,0,0,0,0,0,0,0,0,0,0,0,9
55086952900,3,3,3,7,8,10,10,14,14,14,17,17
22135148500,0,5,5,5,5,5,5,5,5,5,5,5
16188772900,0,3,3,3,3,3,3,3,3,3,3,3
34872947900,0,0,0,0,0,0,0,6,6,13,13,13
35222635700,1,1,3,3,3,3,3,3,3,3,3,3
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
25926421800,7,12,12,12,18,18,18,18,18,18,18,18
22735665800,0,0,0,0,0,0,0,0,3,3,5,5
56012783500,0,0,3,3,3,3,3,3,3,3,3,3
35571264900,0,0,0,5,5,8,10,11,11,11,11,11
24504604700,0,3,3,3,5,5,5,6,6,6,6,6
36064504500,4,4,5,7,17,29,30,30,30,30,30,30
22951925500,4,4,4,4,4,4,4,4,4,4,4,4
6701854528,0,0,0,0,0,0,0,0,0,0,0,4
25229089700,0,2,3,4,4,4,4,4,4,4,4,4
24467692000,0,2,3,3,3,3,3,3,3,3,3,3
8314739900,3,3,3,3,5,48,48,48,48,61,61,61
16175309200,0,0,0,0,0,4,4,4,4,5,5,10
35549069700,3,3,11,14,18,19,19,21,21,21,21,21
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
57204304625,0,0,0,0,0,0,26,26,26,26,26,26
7801644661,0,0,0,11,11,11,11,11,11,11,11,11
55381101900,0,0,1,1,1,1,1,1,1,1,1,1
6701707207,0,0,25,25,25,25,25,25,25,25,25,25
55468036300,0,0,0,0,1,1,1,1,1,1,1,1
7102614405,0,0,0,0,34,34,34,34,34,34,34,34
23395669600,0,0,0,0,0,0,1,3,3,3,3,3
14625057500,0,0,6,6,12,12,15,15,15,15,19,19
7003488755,3,3,3,3,3,3,3,3,3,3,3,3
7407257459,0,0,0,6,6,6,6,6,6,6,6,6
8886512400,4,4,4,4,4,4,4,4,4,4,4,4
8417017200,0,0,0,0,0,5,5,5,5,5,5,5
18634678000,0,0,0,0,1,1,1,1,1,1,1,1
55388742900,2,2,2,2,2,2,2,2,2,2,2,7
57197402005,0,4,4,4,4,4,4,4,4,4,4,4
7006991523,5,5,6,6,6,6,6,6,6,20,24,24
24330708900,0,0,0,0,0,0,0,4,4,4,4,4
36062169400,6,6,6,6,6,6,6,6,6,6,6,6
25651296400,0,0,0,2,2,2,2,3,3,3,3,3
23390118400,2,2,2,2,2,2,7,7,7,7,7,7
16239130700,3,3,3,3,3,3,3,3,3,3,3,3
8699212900,0,0,0,0,0,12,12,12,12,12,14,14
6508207510,0,0,0,0,0,28,28,30,30,40,40,45
25628865400,0,3,3,3,3,3,3,3,3,3,3,3
16032792000,0,11,12,12,15,15,15,23,26,29,41,52
57197005966,0,1,1,1,1,1,1,1,1,1,1,1
16200288200,0,2,2,3,3,3,5,5,5,5,5,5
57197482090,5,10,13,17,17,17,17,17,17,17,17,22
22136295700,0,0,0,0,0,11,11,11,11,11,11,11
22835897600,0,0,0,0,0,0,0,0,0,0,6,6
7006385683,0,4,4,4,4,4,4,4,4,4,4,4
55892522600,0,0,0,0,0,0,0,0,0,0,0,3
23967963100,0,0,0,39,39,39,39,39,39,39,39,59
7004509418,0,0,0,0,0,0,8,8,8,8,8,8
23389271900,3,3,3,3,3,3,3,10,10,10,10,10
24780252200,0,8,8,11,12,16,16,19,20,20,28,28
16641940800,2,2,4,5,5,5,10,10,10,10,10,10
24436589600,0,0,0,4,4,4,4,4,4,4,4,4
24476725800,3,4,5,5,6,11,12,13,15,15,17,19
55907919300,2,3,3,3,6,6,6,10,10,10,10,10
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
22936670500,2,2,3,3,3,3,3,3,3,3,3,3
24725015700,0,0,0,3,10,14,14,17,19,20,22,27
12242358000,0,0,0,0,0,0,0,4,4,4,4,4
7005506139,6,6,6,6,6,6,6,6,11,11,17,17
23037500600,0,0,0,0,0,9,11,11,11,11,13,13
7102445320,2,2,5,5,5,5,5,5,8,8,8,8
23398714200,9,11,11,11,11,11,11,11,11,11,11,11
23502274700,0,0,6,6,6,6,6,6,6,6,6,6
14619665800,0,6,6,6,6,6,6,6,6,6,6,6
56985527400,4,4,4,4,56,56,56,56,56,56,56,90
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
27867642700,4,4,5,5,5,5,5,8,8,8,8,8
24332570100,0,7,13,13,13,16,17,17,17,17,17,17
9639137700,0,0,0,0,0,18,21,21,21,21,21,21
16550038700,0,0,0,0,0,0,0,0,0,1,1,1
23484857200,2,2,2,2,2,2,2,2,2,2,7,7
23392642200,1,5,5,5,8,10,10,10,10,10,10,10
8301721000,8,8,12,12,12,16,19,20,20,23,23,23
24460392800,0,0,0,0,1,1,1,1,1,1,1,1
15136849200,0,0,0,0,0,0,0,0,0,2,2,5
23025939700,2,3,4,4,4,6,8,8,8,8,8,8
21739503800,0,0,0,0,0,0,0,0,0,0,0,2
23484335300,2,2,2,2,2,2,2,2,2,2,2,2
15081729600,0,0,0,0,0,0,0,0,0,0,13,13
35078601100,0,0,0,5,5,5,5,9,16,16,16,16
23010508600,0,0,0,0,0,0,0,0,0,0,0,9
22952165400,11,11,15,15,15,15,15,19,19,19,19,19
23669027600,0,9,11,11,17,17,17,17,17,17,17,17
36620846900,0,0,0,0,0,0,0,0,0,0,0,3
23492706900,0,3,6,6,6,6,6,6,6,6,6,6
57196587192,2,3,5,5,5,5,5,5,5,5,5,5
6507828597,8,8,8,9,9,9,9,9,9,9,9,9
25625757500,0,3,3,3,3,3,29,29,29,29,29,29
15834412700,0,0,0,0,0,0,0,3,8,8,8,10
23397996200,0,0,0,0,0,0,0,0,0,8,8,8
23398750300,1,1,2,2,2,2,2,2,2,7,7,7
25626331100,3,4,4,4,5,12,13,15,18,21,21,24
57190812756,4,8,8,8,8,8,8,8,8,8,8,8
35305588800,2,2,2,2,5,5,5,5,5,5,5,5
22958616700,0,0,0,0,0,0,0,0,0,0,0,11
23469212100,0,4,4,4,4,4,4,4,4,8,8,8
23568713500,0,1,1,1,1,1,1,4,4,4,4,4
55664620800,0,0,0,3,3,6,6,6,6,6,6,6
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
8224089300,3,3,3,3,15,15,16,16,16,16,16,16
6508006275,0,3,3,3,3,3,3,3,3,3,3,3
16176259900,0,0,0,0,0,0,0,7,7,7,7,13
14048352600,0,0,0,3,7,7,8,8,8,8,8,8
35105371800,2,2,29,30,30,32,32,32,35,44,44,44
23096403400,3,3,3,5,7,8,9,9,11,12,16,28
23397823700,2,2,2,2,2,2,2,2,2,2,2,2
14519996400,0,0,0,0,16,18,22,22,22,22,22,22
23989409800,0,0,8,8,8,8,8,8,8,8,8,8
23992304600,0,0,0,0,0,9,9,9,9,9,9,13
57203512936,0,0,0,0,0,0,0,0,0,0,5,5
16304254800,0,0,13,13,13,13,13,13,13,13,13,13
8713706300,0,0,0,0,0,0,0,0,0,0,0,12
47161424700,0,0,0,0,0,0,0,0,0,0,4,4
24483775900,2,2,2,2,8,8,11,11,11,11,11,11
6507092479,3,5,5,7,7,7,7,11,11,11,11,11
56073672200,0,7,7,7,7,7,7,7,7,7,7,7
22834304200,0,4,4,4,4,4,23,23,23,25,25,25
22835532400,0,0,0,0,0,0,0,0,0,53,53,53
23974778700,0,0,0,0,0,0,0,0,0,0,2,2
6602519432,0,0,0,0,0,0,0,0,0,0,0,3
16507580300,0,3,3,3,3,3,3,3,3,3,3,3
14008184800,0,0,0,0,0,0,0,0,0,9,9,9
6602684967,0,75,75,75,75,75,75,75,75,75,75,75
26644906100,0,0,0,0,0,0,0,0,1,1,1,1
56068325800,2,2,2,4,4,4,6,6,8,8,9,9
14032184500,12,12,19,19,19,19,45,45,45,45,45,45
6701364835,0,0,0,4,4,4,4,4,4,4,4,4
6507691573,0,0,0,0,0,0,0,0,0,5,5,5
23135340800,5,5,9,9,12,12,37,37,37,37,37,37
23019300700,0,0,0,0,0,0,0,12,12,12,12,12
22035973500,4,4,6,9,9,9,11,13,16,19,19,19
24554006100,0,0,0,4,4,6,6,11,11,11,11,11
7006661202,3,4,8,8,8,13,13,13,13,13,13,13
23033825200,0,0,0,0,0,0,0,0,0,0,0,6
6603911203,3,3,11,11,11,11,11,11,11,11,11,11
23990192300,0,0,0,0,0,0,2,2,2,2,7,7
25925274100,2,2,2,2,2,2,2,2,6,7,7,9
55640415400,3,3,3,3,3,3,5,5,5,5,5,5
21744377400,0,12,12,12,15,15,15,15,15,15,15,15
7202055436,3,3,3,3,3,3,4,5,6,6,6,6
24462030400,0,0,4,11,11,26,26,27,29,29,30,31
7004098687,0,0,0,0,0,0,0,28,28,28,28,28
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
23088110300,0,0,7,7,7,7,7,7,7,7,7,7
7005966890,0,6,6,6,6,6,6,6,6,6,6,6
7005379407,1,4,9,9,12,12,18,18,18,18,18,18
57203772855,0,6,6,6,6,6,6,6,6,6,6,6
7004751350,5,5,5,8,8,8,8,10,10,17,17,17
7103031930,0,0,1,1,1,1,1,1,1,1,1,1
57199274103,2,2,2,2,2,2,2,2,2,2,2,2
22134031700,0,0,0,0,0,0,8,8,8,8,8,8
57154886800,0,4,5,5,5,5,6,6,6,6,6,6
23388544800,1,1,1,1,1,1,1,1,1,1,1,1
54923209000,0,0,0,0,0,0,3,7,7,7,10,10
16403403100,0,0,0,0,0,0,0,0,0,22,22,22
21934922100,0,8,8,8,8,8,8,8,8,8,8,8
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
23008448100,2,3,3,3,3,3,3,7,21,21,23,23
22953244400,0,16,33,39,44,47,51,51,51,51,51,51
57193540175,0,3,3,3,3,3,3,3,3,3,6,6
6507177850,0,0,5,5,8,8,10,13,15,15,15,15
15053318300,0,0,0,0,4,4,10,10,14,14,14,14
23089636000,2,2,2,3,7,7,7,7,7,7,7,7
23569123700,0,0,0,3,3,3,3,3,3,3,3,3
25936400700,1,1,1,1,1,1,1,1,1,1,1,1
15052002300,0,0,0,0,12,12,23,23,23,23,23,23
56635701200,0,0,0,0,4,4,4,4,4,4,4,4
18837521800,0,0,0,4,4,10,10,10,10,11,12,13
55666317600,3,3,3,3,3,3,3,3,9,9,9,9
23029204000,2,3,3,3,3,3,3,3,3,3,3,3
24544483600,0,0,0,0,0,0,0,0,0,0,12,12
24765868000,0,0,0,0,0,4,7,7,7,7,7,7
56224196700,4,4,4,4,6,9,13,13,13,16,16,16
7102996015,0,0,23,23,23,23,23,23,23,23,23,23
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
23479442000,0,0,0,0,0,0,4,4,4,4,4,4
26432627000,3,3,4,4,4,6,6,8,9,9,11,11
7202161099,0,0,0,50,50,124,124,124,124,124,124,124
16202978400,0,5,5,5,5,5,5,5,5,5,5,5
19934373500,0,0,0,0,0,0,6,6,6,6,6,6
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
23398069500,1,1,1,1,1,1,1,1,1,1,1,1
7101927519,4,4,4,4,4,4,4,4,4,4,4,4
36503610500,0,0,0,3,3,3,3,3,3,3,3,3
24773173100,0,0,6,6,6,6,6,6,6,6,41,41
35570549500,4,4,4,11,23,26,29,31,32,32,35,35
24723852500,6,8,10,10,10,10,10,10,11,14,19,19
22733514700,0,0,0,0,0,0,0,0,0,0,9,9
26649249100,3,3,3,3,3,3,3,3,3,3,3,3
36762875200,0,0,6,6,6,6,6,6,6,6,6,6
23391084700,8,8,12,15,16,17,17,17,17,17,17,17
16068060100,0,0,0,0,0,0,0,0,0,0,0,7
23028358200,5,5,5,5,6,6,6,6,6,6,6,6
23491669100,4,4,4,4,4,4,4,4,4,4,4,4
10143636800,0,0,11,14,15,15,15,15,15,15,15,15
36147057400,0,0,0,0,0,0,0,0,0,0,0,4
6602488309,0,0,0,0,0,0,0,0,0,0,8,8
14048089000,0,0,0,0,0,0,0,0,3,3,3,3
35885879600,4,4,4,6,6,6,6,6,6,6,6,6
23007407700,0,0,10,10,10,10,10,10,10,10,10,10
16241266600,0,0,0,4,4,4,4,4,4,4,4,4
7801608017,6,8,8,8,8,8,8,8,8,8,8,8
16679813800,0,2,2,2,2,2,2,2,2,2,2,2
23097231500,2,2,2,2,2,5,5,5,5,5,5,5
23098178900,0,0,0,0,0,0,0,0,0,0,2,2
16305238700,0,0,0,0,0,0,2,2,2,2,2,2
56385047000,0,0,0,0,0,0,0,0,9,9,9,9
24473855000,0,0,1,2,4,9,9,9,9,9,9,11
6601960410,16,23,23,23,29,29,29,29,29,29,29,29
14834516100,0,3,5,5,5,5,5,6,6,6,6,6
8889947100,0,0,13,13,13,13,59,59,59,59,59,59
17434108800,0,0,0,6,6,6,6,6,6,6,6,6
17345079000,0,0,0,0,0,0,0,10,10,10,10,10
7102013103,9,9,9,9,12,12,12,12,12,12,12,12
16202061500,0,0,0,0,0,0,5,5,5,5,5,5
23012263800,8,8,40,40,40,40,40,40,40,40,40,40
15763856100,14,14,14,14,14,39,39,39,44,44,44,44
15022490700,11,11,11,11,11,11,13,13,13,13,13,13
7006535431,11,13,13,19,19,21,21,21,21,24,26,27
36851015200,0,0,0,0,0,0,0,0,0,0,5,5
35332997800,0,0,4,4,4,4,4,4,8,8,9,9
23569509100,0,5,9,9,9,9,9,9,9,9,9,9
7102531031,0,0,0,0,0,0,0,104,104,166,166,196
16317308500,0,0,0,0,0,0,0,0,0,0,0,9
6508189926,14,14,14,14,14,14,14,14,14,14,14,14
24462109200,0,0,0,0,0,0,0,4,4,4,4,4
35324805300,0,0,0,1,1,1,1,1,1,1,1,1
24476823500,5,5,6,6,6,6,6,6,6,8,8,8
6507899863,0,4,4,4,6,6,6,7,7,7,7,7
6602690880,0,5,5,5,5,5,5,5,5,5,5,5
56505644700,0,0,0,3,6,6,6,13,13,13,13,13
6602732356,0,14,14,14,14,14,14,14,14,14,46,46
18042574600,0,0,0,0,0,7,7,14,14,14,14,14
23388168400,3,7,7,8,8,8,8,8,8,8,8,8
24480289900,0,7,7,7,7,7,7,7,7,7,7,7
35086292700,0,0,6,18,18,18,18,18,18,18,18,18
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
6701541009,0,6,6,6,6,6,6,6,6,6,6,6
24333828100,0,0,9,9,9,9,9,9,9,9,9,21
55797479300,1,1,1,1,1,6,6,6,6,6,6,6
24773585800,0,10,17,17,17,17,17,17,17,17,17,29
22936809500,5,7,7,7,7,7,7,7,7,7,7,7
24337199800,0,8,9,10,10,10,10,10,10,10,10,10
6701862230,0,0,0,0,0,0,0,0,0,38,38,38
57195581679,2,2,5,7,8,8,10,10,10,10,10,10
57203244801,4,4,4,4,4,13,17,18,18,24,25,25
22955567100,0,0,0,0,8,8,8,8,8,8,8,8
23390632300,6,6,6,8,8,8,8,8,8,8,8,8
24480467200,0,0,0,0,0,0,0,0,0,0,0,9
12040638000,0,0,0,0,0,0,11,11,11,11,11,11
56911173300,0,0,0,0,0,0,0,0,0,7,7,7
21933831200,0,0,0,0,0,0,0,4,4,4,13,13
21733512300,0,0,0,0,1,1,1,1,1,1,1,1
6507387688,0,0,0,0,0,0,0,0,0,0,11,11
6603805736,0,0,0,0,0,5,5,5,5,5,5,5
7201960210,0,0,0,0,0,0,0,0,5,5,5,5
57197401567,0,0,3,3,3,10,10,10,10,10,10,10
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
6602609372,0,0,0,0,0,0,0,8,8,8,8,8
16032291900,0,0,0,4,4,4,4,4,4,4,4,4
6602394934,2,2,2,2,2,2,5,5,5,5,5,5
9248919000,0,0,0,0,0,31,31,31,31,31,31,31
33068382600,0,0,2,2,2,2,2,2,2,2,2,2
16069254000,2,2,2,2,4,4,4,4,4,4,4,4
6602152015,19,19,19,19,23,23,38,38,38,38,38,38
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
25228046300,0,0,0,0,0,0,0,6,6,6,6,6
22733728700,0,0,7,7,7,7,7,7,7,7,7,7
25028242400,7,7,7,7,7,7,7,7,7,7,7,7
6601911088,0,0,0,0,0,0,12,12,12,12,12,12
24479935900,0,3,3,3,3,3,3,3,4,5,7,8
7007088055,9,9,32,32,32,36,38,38,42,42,44,44
6701848223,4,8,10,10,10,10,10,10,19,19,19,19
55894256400,0,3,4,5,5,6,6,6,6,8,8,8
35617103600,2,2,2,2,2,2,2,2,6,6,9,9
23995569700,0,2,2,2,2,2,2,2,2,2,4,4
55192396700,0,0,0,0,0,0,0,0,0,0,0,17
16834198100,0,0,0,0,0,0,3,3,3,3,3,3
23489934100,0,7,11,11,11,21,21,21,21,21,21,21
16311624600,10,10,10,10,10,10,10,10,10,10,10,10
55726778900,1,1,2,2,2,2,2,2,2,2,2,2
15740875800,0,0,0,0,0,0,0,0,0,0,2,2
14632054800,3,6,6,6,8,8,8,10,10,10,10,10
56176755500,0,9,15,16,18,18,32,32,32,32,32,32
7006647006,0,0,0,4,4,14,14,14,14,14,14,14
14627086300,0,0,25,25,25,25,25,25,25,25,25,25
24722517400,4,4,4,4,4,4,4,4,7,7,7,7
24070108600,9,11,11,11,11,11,11,11,11,11,13,13
21933986000,0,0,0,2,2,4,4,4,4,4,4,4
35195421600,0,3,3,3,3,3,3,3,3,3,3,3
55406244700,0,0,3,3,3,3,3,3,3,3,3,3
6602214009,4,4,4,4,4,4,4,4,4,4,4,4
24477199000,2,2,8,8,8,12,12,12,15,18,22,23
24721921400,0,0,0,0,0,0,4,4,4,7,7,7
24280741300,4,14,17,18,18,18,18,18,18,18,18,18
7003475353,0,5,5,5,5,5,5,5,5,5,5,5
57197934011,0,0,0,0,0,0,0,0,5,5,5,5
23768258900,17,17,17,17,17,17,17,17,17,17,17,17
6701408539,4,4,4,7,8,8,8,8,8,8,8,8
24476275300,0,0,0,0,0,0,0,2,2,2,2,4
7004197970,0,0,0,0,6,6,6,6,6,6,6,6
36684422000,0,0,0,0,3,3,3,3,3,3,3,3
14833170200,29,37,37,37,37,37,37,37,37,37,37,37
24565319100,0,0,0,0,0,3,9,9,9,9,9,9
23570225200,0,0,3,3,3,3,3,3,3,3,3,3
7003514400,6,11,11,21,21,22,33,33,33,33,33,33
15845263100,29,37,37,37,37,37,37,37,37,37,37,37
55907582600,4,4,4,4,4,4,4,4,4,4,4,4
23389296200,0,0,0,5,5,5,5,5,5,5,5,5
7006722636,3,6,6,9,9,9,9,9,9,9,9,9
20433749300,4,4,4,4,5,6,6,6,6,6,6,6
6602212448,3,3,8,106,106,106,106,106,106,106,106,106
16021423100,4,4,4,4,4,4,4,4,4,4,4,4
19337064100,9,9,11,14,14,14,14,16,26,26,33,58
23973628700,0,4,9,9,9,9,9,9,14,15,15,15
24733741300,6,6,6,8,8,8,8,8,8,8,8,8
55768850400,0,0,0,0,0,0,0,0,12,12,12,12
8865651500,2,2,2,2,2,2,2,2,2,2,2,2
6506196195,8,8,8,8,8,8,8,8,8,8,8,8
23100964100,6,6,6,6,6,6,6,6,6,6,6,6
35518506500,0,0,0,0,0,10,10,10,13,13,13,13
22333312300,6,6,8,8,8,8,8,8,8,11,11,14
24469302100,0,0,0,0,4,4,4,4,4,4,4,4
24080719200,0,2,2,2,2,2,2,7,7,7,7,7
23569609900,10,11,11,11,11,11,11,11,11,11,11,11
35085742200,0,0,3,3,3,3,3,4,4,4,4,4
8616085200,0,0,0,0,0,0,0,0,0,72,72,108
8417299600,3,3,3,3,3,7,7,7,7,7,7,7
16231493400,0,0,0,0,2,2,2,2,2,2,7,7
22944812800,0,0,0,7,7,7,11,11,15,15,20,20
9236008100,0,0,0,0,0,0,17,17,17,17,17,17
7003390851,0,0,0,0,4,5,5,5,5,5,5,5
16038888000,0,0,0,0,0,0,4,4,4,4,8,8
24376233500,0,0,0,0,0,3,3,4,4,4,7,7
34568375200,5,5,5,5,5,5,5,5,5,5,5,5
24773664900,4,4,4,4,4,4,4,4,4,4,4,4
16417026600,0,0,0,0,0,0,0,8,8,8,8,8
22836083900,0,0,0,0,0,11,14,14,14,14,14,16
9333160200,6,6,6,6,6,6,6,6,6,6,6,6
23395663300,4,4,4,4,4,4,4,4,4,4,4,4
24511904400,0,0,0,0,0,0,0,0,0,0,5,5
25925047100,3,3,3,3,3,3,3,3,3,3,3,3
23392497400,3,5,6,9,13,13,17,19,19,19,19,20
56862489400,0,0,0,0,5,5,5,5,5,5,5,5
22633980900,10,10,10,22,54,55,55,55,55,55,55,55
22954523900,39,39,39,39,39,39,39,39,39,39,39,39
7406140703,2,7,7,8,8,10,10,10,15,15,15,15
24403038600,0,2,2,6,12,20,29,33,38,40,43,43
35083309300,0,0,0,0,0,0,0,5,5,9,9,9
23667963200,0,0,0,0,0,0,0,2,2,2,2,2
18433502200,0,0,0,0,0,0,0,0,0,11,14,14
10638851400,0,0,0,0,0,0,0,0,6,6,6,6
16028901900,12,12,12,12,12,12,12,12,12,12,12,12
35426501300,3,3,3,3,3,3,3,3,3,3,3,3
21742496800,0,0,0,0,0,0,0,0,0,3,3,3
20435323000,8,11,19,19,37,37,40,40,41,47,49,49
22978168600,0,3,3,3,3,3,3,3,3,3,3,3
23987935800,3,9,9,9,11,11,11,11,11,11,11,11
7006385655,0,0,0,0,0,0,15,15,15,15,15,15
25929527200,0,0,2,2,2,2,2,2,2,2,2,2
23010571500,0,0,0,0,0,2,2,2,2,2,4,4
25651672700,3,3,6,7,7,7,7,7,7,7,7,7
24822603700,0,0,0,0,5,5,5,5,5,5,5,5
35272037700,0,0,0,0,0,0,0,0,0,0,0,26
57001538000,8,8,8,15,15,15,15,15,15,15,15,15
23090653100,0,0,1,1,1,1,1,1,1,1,1,1
24831899900,1,1,2,2,2,2,2,2,2,2,2,2
35231781800,0,0,5,5,5,5,5,5,5,5,5,5
25936456300,4,4,4,4,4,4,6,6,6,6,6,6
24337275000,2,2,2,2,2,2,2,2,2,2,2,2
7404970050,0,0,0,0,0,0,0,0,0,7,7,7
24176829200,0,6,6,10,10,27,30,30,30,30,33,36
15924926300,6,6,6,6,6,6,6,6,6,6,6,6
23395670500,3,3,3,3,5,7,7,8,11,15,21,22
14627571000,0,0,25,25,25,25,25,25,25,25,25,25
24776212000,2,2,2,6,6,6,6,7,7,7,7,7
8634723700,6,6,6,8,8,8,8,8,8,8,8,8
7006015880,0,0,0,13,13,14,14,14,14,14,14,14
21741555100,0,0,9,9,9,9,9,9,9,9,9,9
35261413600,4,4,4,4,4,4,4,4,4,4,4,4
16201913700,0,0,0,0,0,0,0,0,0,0,0,1
36657364800,0,0,0,0,2,2,3,3,3,3,3,4
16645603600,2,2,2,2,2,2,6,6,6,6,6,6
22978270200,0,2,2,2,3,3,3,3,6,6,8,10
26321497900,0,0,7,7,7,7,7,7,7,7,7,7
6602360882,0,0,0,0,0,0,0,7,7,7,7,7
25521491700,0,0,0,0,0,2,2,3,4,4,4,4
16245845500,0,0,0,0,0,0,0,0,5,5,5,5
22955138300,0,7,7,7,19,19,19,19,19,19,19,19
15033453600,3,3,3,3,3,3,3,3,3,3,3,3
23007668400,0,0,0,0,0,9,9,9,9,9,9,9
23006947300,7,7,12,12,14,26,28,28,28,28,28,28
22957988100,0,0,0,0,0,11,11,11,11,11,11,11
18435654300,0,8,8,8,8,8,8,8,8,8,8,8
55960716900,0,0,2,2,2,2,2,4,4,4,4,5
57203050477,0,0,0,0,0,0,5,5,5,5,5,5
15063827200,1,3,8,18,19,19,19,22,24,24,25,34
35313326800,0,0,0,0,0,0,0,57,57,57,57,57
7005492446,0,0,0,0,0,28,28,30,30,40,40,40
6603565193,1,2,3,3,3,3,3,3,3,3,3,3
24365716500,0,0,0,0,0,0,0,0,0,12,12,12
23471202000,0,0,0,2,2,2,12,15,15,15,16,17
24773726400,6,6,6,6,6,6,6,6,6,6,6,6
14065660800,10,11,11,11,11,11,11,11,11,11,11,11
8328676700,0,6,6,6,6,6,6,6,13,13,13,13
6701835431,0,0,0,0,2,2,2,2,2,2,2,2
25925208100,3,3,3,3,3,3,3,3,3,3,3,3
14422843800,6,7,7,8,8,11,14,19,23,31,33,35
24768000000,2,2,2,2,2,2,2,2,2,2,2,2
35242142200,0,0,0,0,0,0,0,0,0,0,0,49
35386125600,0,4,4,12,17,67,70,72,85,95,109,123
6602342517,3,3,4,4,4,4,4,4,4,4,4,4
55666123700,3,3,3,3,3,3,3,3,11,11,11,11
23388846200,10,10,10,10,10,10,10,10,10,10,10,10
21833497000,0,4,6,8,8,8,8,8,8,8,8,8
24460667300,0,53,53,78,78,78,78,97,97,103,103,226
15755978100,4,5,7,12,15,15,15,15,15,15,15,15
23488026100,0,0,0,0,0,0,0,0,0,0,0,1
8324822700,2,2,2,2,2,2,2,2,6,7,8,8
15846878600,0,0,0,0,0,0,0,0,3,3,3,7
57190281566,0,5,8,8,8,8,8,8,8,8,8,8
23993788800,0,2,3,3,6,6,6,6,7,9,9,12
6603005291,0,0,0,0,3,3,3,3,3,3,3,3
6602684754,0,0,0,0,3,3,3,3,3,5,5,8
24177379200,0,0,2,3,3,10,11,11,11,11,11,11
22733492700,0,0,0,0,1,1,1,1,1,1,1,1
23051148900,2,3,3,3,5,5,5,5,5,5,5,5
18042702800,2,3,4,5,6,6,6,6,6,6,6,6
23975796500,0,0,0,0,0,0,0,0,0,0,0,8
15839317200,0,0,0,0,13,25,25,25,25,25,25,25
35760191600,8,15,21,21,21,21,26,38,38,38,38,38
16238383300,6,8,8,9,9,9,9,9,9,9,9,9
37081443900,12,12,12,12,12,16,16,16,16,16,16,16
55860799691,0,0,0,5,5,10,12,16,16,18,18,18
55500405200,4,5,5,5,5,9,9,9,9,12,13,14
23391043500,10,10,10,18,18,18,21,21,21,26,33,33
7003847574,0,0,0,2,2,2,2,2,2,2,2,2
23005213600,5,5,5,5,5,5,5,5,5,5,5,5
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
7006905811,1,1,6,7,7,9,12,21,29,37,38,41
56047849700,2,3,5,5,5,5,7,13,21,22,25,30
6506650082,0,0,0,0,0,0,0,0,0,15,15,26
23390479700,8,12,12,12,12,14,15,19,22,25,29,30
6508044543,4,4,5,5,5,9,13,13,13,14,14,14
20435689300,0,0,0,0,0,5,5,6,6,6,6,14
35184782500,2,2,3,3,3,3,8,8,8,8,8,8
16064538300,0,0,0,0,0,0,0,0,0,0,0,17
57199551616,0,0,0,0,0,0,0,5,5,5,5,5
7005215170,1,3,3,12,23,23,23,23,23,23,23,23
23973657700,0,5,5,5,5,5,5,5,5,5,5,5
