ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8703972200,3,3,4,4,4,8,8,8,8,8,8,8,8
6603636869,16,16,16,16,16,16,16,16,16,33,37,45,45
33767909700,3,3,3,3,3,3,3,8,8,17,17,17,17
7006376534,5,5,5,5,5,5,5,5,5,5,5,5,5
15055568100,2,3,3,8,11,13,18,21,28,33,36,39,39
12798934900,4,4,4,5,5,5,5,5,5,5,5,7,7
18436761800,2,2,2,2,2,2,2,7,7,17,17,24,27
24778847400,17,17,17,17,17,17,17,17,17,17,17,17,17
15043588800,4,4,4,4,4,4,4,4,4,4,4,4,4
24476841000,5,5,5,5,5,5,5,5,5,5,5,5,5
55437198000,49,49,49,49,49,49,57,59,62,67,70,70,76
16067862400,2,2,2,2,2,2,2,2,2,2,2,2,2
6507004886,35,35,35,35,35,35,35,35,35,35,35,35,35
14821832400,29,29,29,29,29,29,29,29,29,29,29,29,29
6604099100,6,6,6,6,6,6,6,6,6,6,6,6,6
15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23
24833725700,2,2,2,2,2,2,2,2,2,2,2,2,2
7103257077,2,2,7,7,7,9,9,13,25,25,25,25,25
23015672200,1,1,1,1,1,1,1,1,1,1,1,1,1
55925267400,7,13,13,13,13,13,13,13,13,13,13,13,13
57190110687,4,5,5,5,5,5,5,5,5,5,5,5,5
7003294467,43,43,43,43,43,43,43,43,43,43,43,43,43
23396914400,4,4,4,4,4,4,4,4,4,4,4,4,4
8654223100,5,5,5,5,5,5,5,5,5,5,5,5,5
6603963115,3,3,11,11,11,11,11,15,15,18,18,18,18
18234152100,2,5,5,5,24,32,40,40,46,46,48,56,58
56689089800,2,2,2,2,2,2,2,2,2,2,2,2,2
23988522900,2,2,6,6,6,7,7,7,7,7,7,7,7
56433533200,8,8,8,8,8,8,8,8,8,8,8,8,8
35314473000,15,15,15,15,15,15,15,15,15,15,15,15,15
6701674670,5,5,6,6,6,6,8,11,11,11,11,11,11
12239454500,6,6,6,6,6,6,6,6,6,6,6,6,6
14037163500,3,3,3,3,3,3,3,3,3,5,5,7,7
15923870800,2,2,6,6,6,9,9,9,9,9,9,9,9
8728901300,6,9,24,24,24,24,24,24,24,24,24,24,24
16043300600,3,3,3,3,3,3,3,3,3,3,3,3,3
14423983800,4,4,4,4,4,4,4,4,4,4,4,4,4
7006357927,2,2,2,2,2,2,2,2,2,2,2,2,2
15925102500,4,4,5,5,6,6,6,6,6,6,6,6,6
14628752200,4,4,10,10,10,10,10,10,10,10,10,10,10
6701787364,9,9,9,9,9,9,9,9,9,9,9,9,9
55942085900,47,47,47,47,47,47,47,47,110,110,169,169,169
16835602600,33,33,33,33,33,33,33,33,33,33,33,33,33
6603787233,29,29,29,29,29,29,29,29,79,79,79,79,79
6602092499,4,4,4,4,4,4,4,4,4,4,9,9,9
8589202000,9,9,9,9,9,9,9,9,9,9,9,9,9
14630052200,5,5,5,5,5,5,5,5,5,5,5,5,5
56270305100,4,4,4,8,8,8,8,8,8,8,8,8,8
15080564600,1,1,1,1,1,1,4,4,4,4,6,6,11
7003542171,7,7,7,7,7,7,24,24,24,30,30,30,41
11939274200,7,7,7,12,16,16,16,16,16,16,16,16,16
12804368700,3,3,3,3,3,3,3,3,3,3,3,13,14
15056901800,1,1,1,1,1,1,1,1,1,1,1,1,1
14051444700,2,6,16,19,22,23,29,37,44,46,46,47,56
15137486000,2,2,2,2,2,2,2,2,2,2,2,2,2
16231956400,33,52,61,85,107,111,111,121,152,168,169,179,193
16313650700,5,5,5,5,5,5,5,5,5,5,5,5,5
6603321485,4,18,18,18,20,20,20,20,20,21,21,21,21
6506997315,12,12,12,12,12,12,12,12,12,12,12,12,12
24922816000,1,1,1,8,8,8,11,11,14,14,14,14,17
14055442800,4,4,4,4,4,13,15,18,24,26,26,32,32
23132585700,4,4,4,4,4,4,4,4,4,4,4,4,4
15753360600,4,4,4,4,4,4,4,4,4,4,4,4,4
7003345567,4,4,4,4,4,4,12,12,15,15,17,17,17
56238120900,6,8,8,8,8,8,8,14,14,14,14,14,14
6506412916,15,15,15,15,15,15,15,15,15,15,15,15,15
57197482090,2,5,10,13,17,17,17,17,17,17,17,17,22
14619101800,2,2,2,2,2,3,3,3,3,3,3,3,3
16021537000,3,3,5,7,9,11,11,11,14,16,20,23,24
15924610400,6,6,6,6,6,6,6,6,6,6,6,6,6
15834721500,5,5,5,5,23,27,27,27,27,27,27,27,27
57189689150,6,6,6,6,6,6,6,6,6,6,6,6,6
14050842700,3,4,4,4,4,4,4,4,4,4,4,4,4
6506257108,3,3,3,3,3,3,3,3,3,3,3,3,3
24385336600,2,2,2,2,2,2,2,2,2,2,2,2,2
7801518904,2,2,3,3,3,3,3,3,3,3,3,4,4
22633369600,11,11,11,11,11,11,11,19,19,22,22,23,23
6602990935,3,3,3,3,3,5,5,5,5,5,5,5,5
7801531587,3,3,3,3,3,3,3,3,3,3,3,3,3
24332809900,3,3,4,6,11,12,12,12,12,12,12,12,12
55171939100,31,62,62,62,62,70,70,85,85,85,85,85,85
14630783700,17,17,17,17,17,17,17,17,17,17,17,17,17
7005388380,15,15,15,15,15,15,15,15,15,15,15,15,15
6602365564,2,2,3,3,3,3,3,3,3,3,3,3,3
7006477340,1,1,1,1,1,1,1,1,1,1,1,1,1
6507602884,3,3,3,3,3,3,3,3,3,3,3,3,3
8852610200,16,16,16,16,21,27,28,28,28,28,28,28,28
16200288300,3,3,3,3,3,3,3,5,5,5,5,5,5
10242716500,3,3,3,3,10,13,17,17,19,19,20,24,26
15056102600,3,3,3,3,3,3,3,3,3,3,3,3,3
12804558100,1,1,1,1,1,1,1,2,2,2,2,2,2
6602931507,2,2,5,6,6,10,10,10,10,10,10,10,10
56713519100,3,3,3,3,3,3,3,3,3,3,3,3,3
6701823341,3,3,5,5,5,5,5,5,5,5,5,5,5
16068913800,6,6,6,6,6,6,6,6,6,6,6,6,6
55968240400,4,4,4,5,10,10,21,30,31,43,48,55,55
14218962900,21,21,21,21,21,21,21,21,21,21,21,21,21
17436259000,5,6,7,7,7,7,7,7,7,7,7,7,7
22735121100,15,15,17,18,18,18,18,18,18,18,18,18,18
15724211000,2,2,2,2,2,2,2,2,2,2,2,2,2
9434519200,4,4,4,9,9,9,9,9,9,9,9,9,9
16634531600,5,5,5,5,5,5,5,5,5,5,5,5,5
55944756400,2,2,2,2,2,2,2,2,2,2,2,2,2
6602070055,1,1,6,6,9,9,9,9,9,9,87,87,89
8301721000,4,8,8,12,12,12,16,19,20,20,23,23,23
12806499300,5,5,5,5,5,5,5,5,5,5,5,5,5
6505910848,3,3,3,3,3,3,3,3,3,3,3,3,3
7003307102,2,2,2,2,2,2,2,2,2,2,2,2,2
8284887900,4,4,4,4,4,4,4,4,4,4,4,4,4
13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102
55315391900,3,3,3,3,3,3,6,8,9,9,9,9,9
23025939700,2,2,3,4,4,4,6,8,8,8,8,8,8
10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13
39862873800,7,7,7,7,7,7,7,7,7,7,7,7,7
18042560300,10,10,10,10,10,10,10,10,10,10,10,10,10
24922753900,3,3,3,4,4,4,7,7,7,7,7,7,7
7004692507,2,2,2,2,2,2,2,2,2,2,2,2,2
15136041500,2,2,2,2,2,2,2,2,2,2,2,2,2
16303192300,1,1,1,1,1,1,1,1,1,1,1,1,1
57198093091,3,6,6,6,6,6,6,6,6,6,6,6,6
6603241800,7,7,28,28,32,32,32,32,44,44,44,44,44
6602156583,6,6,6,6,6,6,6,6,6,6,6,6,6
20736049800,1,1,1,1,1,1,1,1,1,1,1,1,1
57196598330,4,4,4,4,4,4,4,4,4,4,4,4,4
7401635408,16,16,16,16,16,16,16,16,16,16,16,16,16
6602334969,3,3,4,8,8,11,12,16,16,20,23,23,23
15062809800,2,2,2,2,2,2,2,2,2,2,2,2,2
57195959155,3,3,3,3,3,3,3,3,3,3,3,3,8
6505801942,4,4,4,4,4,4,4,4,4,4,4,4,4
15045630000,2,2,2,2,2,2,2,2,2,2,2,2,2
36474432200,3,3,3,3,3,3,3,3,3,3,3,3,3
36554911300,4,4,4,4,5,7,7,7,7,7,7,7,7
15822545300,17,17,17,17,17,17,17,17,17,17,17,17,17
6602604684,4,4,4,4,4,4,4,4,4,4,4,4,4
26421245300,5,5,5,5,5,5,5,5,5,5,5,5,5
7005520511,3,3,3,6,6,6,7,7,7,7,7,7,7
7004578962,6,6,6,6,10,10,10,10,11,11,14,14,14
7003793077,1,1,1,1,1,1,1,1,1,1,1,1,1
24512170900,2,2,3,3,3,3,3,3,3,3,3,3,3
16835413600,33,33,33,33,33,33,33,33,33,33,33,33,33
22233761800,9,9,9,9,9,9,14,14,14,14,40,40,40
14055507700,3,3,3,3,3,5,5,5,5,5,5,5,5
23390387000,5,7,7,7,11,11,25,28,28,28,28,28,28
7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29
35857633900,1,1,5,5,5,5,5,5,5,5,5,5,5
8431912500,1,1,1,1,1,1,1,1,1,1,1,1,1
7102474056,7,7,7,7,7,7,7,7,7,7,7,7,7
55944356000,1,2,2,2,2,2,2,2,2,2,2,2,2
14050546400,8,8,8,8,8,8,8,8,8,8,8,8,8
23092984800,2,2,2,2,2,2,2,2,2,2,2,2,2
8853365700,3,3,3,3,3,3,3,3,3,3,3,3,3
18037173800,3,3,3,3,3,3,3,3,3,3,3,3,3
8732198100,31,46,57,57,57,57,57,57,57,57,57,57,57
14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12
25222809200,49,49,49,49,50,50,50,50,50,50,50,55,55
36128319500,3,3,4,4,4,4,4,4,4,4,4,4,4
12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18
7201961090,1,4,9,9,10,10,10,10,10,10,10,10,17
22836716400,4,6,6,6,6,6,6,6,6,6,6,6,6
15022045700,26,26,26,26,26,26,26,26,26,26,26,26,26
12140365600,2,2,2,2,2,2,2,2,2,2,2,2,2
56110964000,1,1,1,4,4,4,4,5,5,5,5,5,5
16024416200,6,9,9,9,13,13,13,13,13,13,13,13,13
15769176300,8,8,8,8,8,8,8,8,8,8,8,8,8
12792024600,17,17,22,28,28,28,28,28,28,28,28,28,28
7403319978,2,2,2,2,2,2,2,2,2,2,2,2,2
8890865400,43,43,45,45,45,45,45,45,45,45,45,45,45
23096403400,2,3,3,3,5,7,8,9,9,11,12,16,28
6603944770,2,2,2,2,2,2,2,2,2,2,2,2,2
6701717167,19,19,19,19,19,19,19,19,19,19,19,19,19
24833424000,2,2,2,2,2,2,2,2,2,2,2,2,2
7201782101,1,1,4,4,4,4,4,4,4,4,4,4,4
14833945300,2,10,10,10,14,18,20,25,29,34,37,37,37
57198026031,2,2,2,2,2,2,2,2,2,2,2,2,2
18434890100,3,3,3,3,3,3,3,3,3,11,11,11,11
7003681115,8,8,8,8,8,8,8,8,8,8,8,8,8
16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36
23091022000,5,5,5,5,5,5,5,5,5,5,5,5,5
15135119500,2,2,3,3,4,4,4,4,4,4,4,10,10
7005441452,6,6,6,6,14,17,18,18,18,18,18,18,18
14627013100,16,19,19,19,19,24,24,24,24,24,24,24,24
56231415400,5,5,5,5,5,5,5,5,5,5,5,5,5
9733304400,2,2,2,2,2,2,2,2,2,2,2,2,2
57197542054,3,3,3,3,3,3,3,3,3,3,3,3,3
15073724800,3,3,3,3,3,3,3,3,3,3,3,3,3
55531932600,3,3,3,3,3,3,3,3,3,3,3,3,3
14028987800,1,1,1,1,5,8,9,11,14,20,21,28,32
34874786900,9,9,9,9,9,9,9,9,9,9,9,9,9
7005651049,32,32,32,32,32,32,32,32,32,32,32,32,32
7006054649,3,3,3,3,3,3,3,3,3,3,3,3,5
7404255242,5,8,8,8,8,8,8,8,8,8,8,8,8
57203424169,17,17,17,17,17,17,17,17,17,17,17,17,17
6601978425,2,2,2,10,13,17,21,21,21,25,25,25,25
15050644600,2,2,2,2,2,2,2,2,2,2,2,2,2
7101874390,6,6,6,6,6,6,6,6,6,6,6,6,6
7007049847,15,15,15,15,15,15,15,15,15,15,15,15,15
55350152900,2,2,4,4,4,4,4,4,4,4,4,4,4
11139054800,3,3,3,3,3,3,3,3,3,3,3,3,3
15057894000,3,3,3,3,3,3,3,3,3,3,3,3,3
10141092100,3,3,3,3,3,3,3,3,3,3,3,3,3
17433656400,4,4,4,4,4,4,4,4,4,4,4,4,4
8116947000,6,9,10,13,13,13,13,18,23,26,26,27,27
57198613629,3,3,3,3,3,3,3,3,3,3,3,3,3
7003265384,26,26,26,26,57,57,57,57,57,57,57,57,83
56358529600,1,1,1,1,1,1,1,1,1,1,1,1,1
6603519965,3,3,10,10,10,10,10,10,10,10,10,10,10
23397696300,2,2,2,2,2,3,3,3,4,4,4,4,4
6701513977,5,5,5,5,5,9,9,9,9,9,9,9,9
24578218900,3,3,5,5,6,6,6,6,6,6,6,6,6
18039017900,8,8,8,8,8,8,8,8,8,8,8,8,8
23034160100,4,5,5,5,5,10,17,17,17,18,18,30,36
24756753000,9,9,9,9,9,9,9,9,9,9,9,9,9
14919795700,4,4,5,5,11,17,17,17,17,17,17,17,17
23969166400,8,8,8,8,8,8,8,8,8,8,8,8,8
15030319800,16,16,16,16,16,16,19,19,19,19,19,19,25
7003648498,3,3,3,3,3,3,3,6,6,6,6,8,13
24070984700,1,1,1,1,1,1,1,1,1,1,1,1,1
56157085400,4,4,4,4,4,4,4,4,4,4,4,4,4
7201908725,13,13,13,13,13,13,13,13,13,13,13,13,13
7003624982,5,5,5,5,5,5,5,5,5,5,5,5,5
7005055410,10,10,10,10,10,10,10,10,10,10,10,10,10
7006914656,10,10,10,10,10,10,10,10,10,10,10,10,10
18038615900,11,18,18,18,18,25,30,33,33,41,41,41,41
6507485233,1,1,1,1,1,1,1,1,1,1,1,1,1
14630753500,58,58,58,58,58,58,58,58,58,58,58,58,58
7003525618,3,3,3,3,3,3,3,3,3,3,3,3,3
9249500700,3,3,3,3,3,3,3,3,5,5,5,5,5
22233376500,2,2,2,2,2,2,2,2,2,2,2,2,2
35722438500,7,15,16,16,16,16,16,16,16,18,18,18,41
7006650236,5,5,5,5,5,5,5,5,5,5,5,5,5
23395853500,3,3,8,14,17,18,18,18,18,18,18,18,18
14630382800,1,1,1,1,1,1,1,1,1,1,1,1,1
13610939600,3,3,3,3,3,3,3,3,3,3,3,3,3
12645582200,4,4,4,4,4,4,4,4,4,4,4,4,4
8640202300,18,18,18,18,18,18,18,18,18,18,18,18,18
57201273710,5,5,5,5,5,5,5,5,5,5,5,5,5
24470539100,2,2,5,6,11,11,11,11,11,13,13,13,13
24483264500,31,74,84,89,89,89,89,89,89,89,89,89,89
14056062200,2,5,5,5,5,5,5,5,5,5,5,5,5
24331990300,2,3,3,3,3,3,3,3,3,3,3,3,3
8677679400,2,4,4,4,4,4,6,8,10,11,12,12,12
57197890945,2,2,2,2,2,2,2,2,2,2,2,2,2
56253441400,2,3,12,12,13,13,19,19,23,23,23,23,30
13005530600,2,2,3,5,5,5,5,5,5,5,5,5,5
14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8
16176009800,10,10,10,10,10,10,10,10,10,10,10,10,10
7402182013,1,1,1,1,1,1,1,4,4,4,4,4,4
7005393567,49,49,49,49,49,49,49,49,49,49,49,49,49
7404110163,6,11,16,23,23,30,47,66,77,77,77,77,77
36973033500,58,58,58,58,58,58,58,58,58,58,58,58,58
6602652616,3,3,3,3,3,3,3,3,3,3,3,3,3
6602831570,5,5,5,5,5,5,5,5,5,5,5,5,5
23398676900,1,1,1,1,1,1,1,1,1,1,1,1,1
14054712200,4,4,4,4,4,4,4,4,4,4,4,4,4
23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16
17436172300,2,3,5,5,11,25,33,34,36,45,47,50,60
35570212500,6,6,6,6,6,6,6,6,6,6,6,6,6
14030235900,3,3,4,4,4,4,4,4,4,4,4,4,4
6508332464,2,2,2,2,2,2,2,2,2,2,2,2,2
13405453600,5,5,5,5,5,5,5,5,5,5,5,5,5
56582516600,5,5,5,5,5,5,5,5,5,5,5,5,5
56332041300,5,5,5,5,5,5,5,5,5,5,5,5,5
8927283100,1,2,3,4,6,6,9,11,11,11,11,12,12
56309332300,16,16,16,16,16,16,16,16,16,16,16,16,16
15043078700,3,5,13,13,13,13,13,17,21,31,31,31,31
15747886700,4,4,4,4,4,4,4,4,4,4,4,4,4
7003647594,5,5,5,5,5,5,5,5,5,5,5,5,5
57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30
8520895900,5,5,5,12,12,12,12,12,12,20,20,25,25
55684858200,1,1,1,1,1,1,1,1,1,1,1,1,1
6603732903,14,14,14,14,14,14,14,14,14,14,14,14,14
14919649500,3,3,3,5,5,5,5,5,5,5,5,5,5
57197973440,4,4,4,4,4,4,4,4,4,4,4,4,4
55740966500,7,7,7,7,7,7,7,7,7,7,7,7,7
35577944700,3,3,3,3,3,3,3,3,3,3,3,3,3
56632990500,2,2,2,2,2,2,2,2,2,2,2,2,2
23010661700,20,20,20,20,20,20,20,20,20,35,35,35,35
55393207900,21,21,21,21,21,21,21,21,21,21,21,21,21
14833956400,3,4,4,4,6,6,6,8,8,8,8,8,10
7003896213,4,5,5,5,5,5,5,5,5,5,5,5,5
12804294400,4,9,9,9,9,9,9,9,9,9,9,9,9
56265981800,6,6,6,6,6,6,6,6,6,6,65,65,65
57199424804,8,8,8,8,8,8,8,8,8,8,8,8,8
35194056100,2,2,2,2,2,6,6,6,6,10,12,12,12
25936400700,1,1,1,1,1,1,1,1,1,1,1,1,1
7004097801,7,7,7,7,7,7,7,7,7,7,7,7,7
57204376564,2,2,3,3,3,3,11,11,46,46,47,47,47
56636345300,3,3,3,3,3,3,3,3,3,3,3,3,3
6603558095,3,3,6,6,6,6,6,6,9,9,12,12,12
7005084474,9,9,9,9,9,9,9,12,12,12,12,12,12
9745276400,11,11,11,11,11,11,11,11,11,11,11,11,11
7103383078,2,5,5,7,8,8,9,9,9,9,9,9,13
7402038199,1,3,3,3,3,3,3,3,3,3,3,3,3
14420021200,2,2,2,3,3,3,3,3,3,3,3,3,3
55281520800,3,3,3,3,3,3,3,3,3,3,3,3,3
36045628100,5,6,10,20,20,20,20,28,28,28,28,34,34
7406447409,3,3,3,3,3,3,3,3,3,3,3,3,3
15135803100,3,3,3,3,3,3,3,3,3,3,3,3,3
12805598200,5,5,5,5,5,5,5,5,5,5,5,5,5
6701676192,5,5,5,10,14,14,14,14,14,18,19,19,19
13205703300,47,81,91,91,91,91,91,91,91,91,91,91,91
16027785300,2,3,3,3,3,3,3,3,3,3,3,3,3
24451137100,1,2,2,42,42,78,86,86,95,95,95,95,95
23099187800,2,2,2,2,2,2,2,2,2,2,2,2,2
23392216000,5,5,5,5,5,5,5,5,5,5,5,5,5
7007161463,33,33,33,33,33,33,33,33,33,33,33,33,33
57196556422,3,3,3,3,3,3,3,3,3,3,3,3,3
22835426300,4,6,8,8,8,8,8,8,8,8,8,8,20
36146341100,1,1,1,1,1,1,1,1,1,1,1,1,1
6507137488,2,2,2,2,2,2,2,2,2,2,2,2,2
7201713023,15,15,15,15,15,15,15,15,15,15,15,15,15
6602109595,3,3,3,3,6,6,6,6,6,6,6,6,6
15042864100,1,1,1,1,1,1,1,1,1,1,1,1,1
6506790106,3,3,3,3,7,10,10,12,22,25,25,34,34
16239290500,4,4,4,4,4,4,4,4,4,4,4,4,4
57196666135,5,5,5,5,5,5,5,5,5,5,5,5,5
14827187800,3,4,4,4,4,4,4,4,4,4,4,4,4
14055463000,16,16,16,16,16,16,16,16,16,16,16,16,16
15521520400,1,1,1,1,1,1,1,1,1,1,1,1,1
14056464500,4,4,5,6,6,6,6,6,6,6,6,6,6
16470280300,2,2,2,2,2,2,2,2,2,2,2,2,2
7102440167,5,5,5,5,5,5,5,5,5,5,5,5,5
7003493216,10,10,10,10,10,10,10,10,10,10,10,10,10
9745907500,5,5,12,12,12,12,12,12,12,12,12,12,12
7201988013,7,7,7,7,7,7,7,7,7,7,7,7,7
13006554100,2,2,2,2,2,2,2,2,2,2,2,2,2
56613814200,3,3,3,3,3,3,3,3,3,3,3,3,3
56581238800,2,2,2,2,2,2,2,2,2,2,2,2,2
57198231658,1,4,4,4,4,4,4,4,4,4,4,4,4
8862076500,5,5,5,5,5,5,5,5,5,5,5,5,5
7402816695,49,49,49,49,49,49,49,49,49,49,49,49,49
34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69
6701642607,5,5,13,15,15,32,47,48,49,49,49,49,49
8717701100,1,1,1,1,1,1,1,1,1,1,1,1,1
55434941800,4,4,4,4,4,4,4,4,4,4,4,4,4
6602714562,59,59,59,70,97,97,145,145,149,149,149,149,149
57197654156,49,49,60,60,60,60,60,60,60,60,60,60,60
12760762300,5,5,5,5,5,5,5,5,5,5,5,5,5
36559535600,4,4,6,6,6,6,6,9,9,9,9,9,9
23493395100,7,7,7,7,7,7,7,7,7,7,7,7,7
15022968800,26,26,26,26,26,26,26,26,26,26,26,26,26
55341752200,5,5,5,5,5,5,5,5,5,10,13,16,16
25646309300,3,3,3,3,3,3,3,3,3,3,3,3,3
14053490800,4,6,6,6,6,6,6,6,6,6,6,6,6
56253774400,49,49,49,49,49,49,49,49,49,49,49,49,49
24177290900,1,1,1,1,1,1,1,1,1,1,1,1,1
14036863000,1,1,2,2,2,2,2,2,2,2,2,2,2
12797982500,2,2,2,2,2,2,2,2,2,2,2,2,2
14630517000,7,8,11,13,15,15,15,15,15,15,15,15,15
36941875000,4,4,4,4,4,4,4,4,4,4,4,4,4
14015036000,3,13,13,14,16,16,16,16,16,16,16,16,16
7402999595,3,3,3,3,3,3,3,3,3,3,3,3,3
24833054600,2,3,4,4,4,4,4,4,4,4,4,4,4
14069869900,6,13,18,18,18,23,23,23,23,23,23,23,23
8434158000,1,1,1,1,1,1,3,8,9,9,10,10,13
7401776892,36,46,61,66,66,66,66,66,66,66,66,66,80
8553681400,7,7,7,7,7,7,7,7,7,7,7,7,7
56626204300,5,5,5,5,5,5,5,5,5,5,5,5,5
15056326400,5,6,6,6,7,12,27,29,31,44,48,48,48
56567688800,3,3,6,6,8,8,8,8,8,8,8,8,8
9038987400,2,2,3,7,7,7,7,7,7,7,7,7,7
57192654917,33,33,33,33,33,33,33,33,33,33,33,33,33
56529518900,2,8,8,11,17,28,30,37,37,37,38,38,38
13105650400,5,5,5,5,5,5,5,5,5,6,6,6,6
15755590000,3,3,3,3,3,3,3,3,3,3,3,3,3
7004482082,8,9,9,9,9,9,18,19,19,19,19,19,21
55890863100,3,3,3,3,3,4,4,4,4,4,4,4,4
57190972000,3,3,3,3,3,3,3,3,3,3,3,7,7
6602458886,4,4,4,4,4,4,4,4,4,4,4,10,10
23495750300,4,4,4,4,4,4,4,5,7,7,7,7,7
9839972800,1,1,1,1,1,1,1,1,1,1,1,1,1
6505987686,4,4,4,4,4,4,4,4,4,4,4,4,4
12790753000,3,3,3,3,3,3,3,3,3,3,3,3,3
13106218000,1,2,3,3,3,3,3,3,3,3,3,3,3
55470571300,2,2,2,2,2,2,2,2,2,2,2,2,2
57202698860,5,5,5,8,8,8,8,8,8,8,8,8,8
24077175100,14,14,14,21,25,25,28,28,28,28,28,28,28
56633275800,1,1,1,1,1,1,1,1,1,1,1,1,1
36849361300,5,5,5,5,5,5,5,5,5,5,5,5,5
12242796600,6,6,6,6,6,6,6,6,6,6,6,6,6
9746261600,3,3,3,3,3,3,7,7,7,7,7,7,7
23003760000,7,7,7,7,7,7,7,7,7,7,7,7,7
23992118300,6,6,6,6,6,6,6,6,6,6,6,6,6
57198289949,19,19,21,21,21,21,21,21,21,21,21,21,21
14035785000,3,3,3,3,3,3,3,3,3,3,3,3,3
15725961000,2,2,2,2,2,2,2,2,2,2,2,2,2
25958916100,6,6,6,6,6,6,6,6,6,6,6,6,6
6507555733,2,2,2,2,2,2,2,2,2,2,2,2,2
7801656652,26,26,62,62,62,62,62,62,62,62,62,62,62
23010267400,3,3,3,3,3,3,3,3,3,3,3,3,3
55221425400,2,2,2,2,2,2,2,2,2,2,2,2,2
14631612100,6,6,6,9,9,9,9,9,9,9,9,9,9
16643232800,3,6,6,6,6,6,6,6,6,6,6,6,6
6701486202,3,3,3,3,3,3,3,3,3,3,3,3,3
15042236200,16,16,16,16,16,16,16,16,16,16,16,16,16
15077283600,13,13,13,13,13,13,13,13,13,13,13,13,13
6506311950,8,8,8,8,8,8,8,8,16,16,16,16,16
14034042900,2,2,2,2,2,2,2,2,2,2,2,2,2
22034489400,8,8,8,8,8,8,8,8,8,8,8,8,8
23012784000,51,51,71,80,80,80,80,80,80,80,152,152,188
8963072000,2,2,2,2,2,2,2,2,2,2,2,2,2
16177066500,3,9,15,18,30,47,50,73,98,103,133,138,163
7006713950,4,4,4,4,4,4,4,4,4,4,4,4,4
45861198100,3,4,4,7,7,7,7,7,7,7,7,7,14
13405973200,17,17,17,17,17,17,17,17,17,17,17,17,17
18038898200,2,2,2,2,4,4,5,5,5,5,5,6,6
8078767200,5,5,5,5,5,5,5,5,5,5,5,5,5
7403164777,4,4,4,4,4,4,4,4,4,4,4,4,4
22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15
55788509000,4,4,4,4,4,4,4,4,4,4,4,4,4
24476464400,2,2,3,5,5,8,15,15,15,16,16,17,20
13613383600,3,3,3,3,3,3,3,3,3,3,3,3,3
14035374400,5,5,5,5,5,5,5,5,5,5,5,5,5
7004817995,3,4,4,6,8,15,15,15,15,15,15,15,15
15022430100,4,4,4,4,4,4,4,4,4,4,4,4,4
13607245400,6,6,9,13,14,14,14,14,14,24,24,24,24
8608432200,5,5,5,5,5,5,5,13,13,13,20,25,52
23088445600,7,7,14,14,14,14,14,14,14,14,14,14,14
57205609563,5,5,5,5,5,5,5,5,5,5,5,5,5
7003791670,2,2,2,2,2,2,2,2,2,2,2,2,2
6503861104,5,8,8,8,8,8,8,8,8,8,8,8,8
55605775106,2,2,2,2,2,2,2,2,2,2,2,2,2
7006594776,63,69,77,78,85,85,88,107,109,109,190,190,190
57195581679,2,2,2,5,7,8,8,10,10,10,10,10,10
7403111632,49,49,49,49,49,49,49,49,49,49,49,49,49
15045280400,2,3,3,3,5,5,5,5,5,5,5,5,5
14035925000,7,7,7,7,7,7,7,7,7,7,7,7,7
7004713869,5,5,5,12,24,24,26,26,26,34,34,34,34
7102377418,3,3,3,3,3,3,3,3,3,3,3,3,3
6603374184,3,3,3,3,3,3,3,3,3,3,3,3,3
17433916700,2,2,2,2,2,2,2,2,2,2,2,2,2
23010716100,1,1,1,1,1,1,1,1,1,1,1,1,1
7003996732,65,65,75,75,75,75,75,75,75,75,75,75,75
36023529900,1,1,1,1,1,2,2,2,2,2,2,2,2
14630108800,3,3,3,3,3,3,3,3,3,3,3,3,3
6602332937,7,7,7,7,7,7,7,7,7,13,13,13,13
14919219000,14,24,24,28,28,41,42,42,42,42,42,42,42
7201729960,8,8,8,8,8,8,8,8,8,8,8,8,8
6602735457,18,18,31,31,41,46,46,46,65,65,84,116,132
7103122598,9,9,9,9,9,9,9,9,9,9,9,9,9
16642074400,4,9,12,13,13,13,13,16,16,16,16,16,16
6603593113,59,59,59,59,87,87,87,87,87,87,87,87,87
15136100600,1,1,1,1,1,1,1,1,1,1,1,1,1
55459582200,4,6,6,6,6,6,6,6,6,6,6,6,6
55708207400,65,65,65,65,65,65,65,65,65,65,65,76,76
14036806800,3,3,3,3,3,3,3,3,3,3,3,3,3
56279115200,26,26,26,26,26,26,26,26,26,26,26,26,26
55892562600,2,2,2,4,4,4,8,8,8,8,11,11,11
6602232683,4,4,6,8,8,8,8,8,9,9,9,9,9
6507963118,8,8,8,8,8,8,8,8,8,8,8,8,8
