ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7402767828,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506353476,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508184921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404417964,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006511671,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56219880700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
57050767900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55299373800,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15
7401936379,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7101982278,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6604067785,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36491252400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57127245300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56265620800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103051718,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56271543100,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7405441164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507706674,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56596739400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006783210,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56246136000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506750626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004170316,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23090142100,1,1,2,2,2,2,2,3,9,14,14,17,17,19,19,19,19,19,19,21
55962728800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,13
36861121600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603477069,8,15,15,15,15,15,15,15,15,15,15,15,15,26,26,26,26,26,26,26
6506124616,5,5,5,8,8,8,8,8,8,20,24,35,36,38,40,42,42,51,55,56
55671294800,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6603724305,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19
6602206426,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,17,17,17,22,22
6603541387,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57131083600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190312466,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8955000800,1,2,2,2,2,2,3,4,4,5,5,5,6,7,7,8,10,10,13,15
6602933137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006413952,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506535031,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36549857300,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,8,8,8,8
7005927735,2,2,2,2,2,2,2,2,2,2,7,17,17,17,17,17,18,18,18,18
57198089388,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7004591554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56905449200,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507757583,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56970457100,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10641263400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602575924,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55555897400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004225951,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13104830300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22734752200,1,1,1,2,3,3,3,3,3,7,8,8,8,11,11,15,15,15,15,16
6701490004,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006490343,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004361519,3,4,4,5,5,5,5,5,5,5,7,8,10,12,14,18,20,20,20,26
7004357175,1,4,4,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,9,9
56619788800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507250622,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506955626,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15132101700,1,5,8,9,11,11,11,11,14,16,16,16,16,16,16,16,16,16,16,16
57194225509,6,7,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8503558900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603371660,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57200148264,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603154198,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006239533,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6603459759,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006512356,4,5,5,5,5,5,5,11,14,14,14,14,16,16,20,20,21,21,21,21
36766268500,4,4,4,4,4,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13
57196653124,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
23487313900,1,4,5,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
57105346200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24528625600,2,2,2,2,2,2,2,2,2,2,2,6,6,8,8,8,8,12,12,12
57190767812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404990281,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,8,8,8,8,8
55463881400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55568509055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003507726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55939258800,1,1,4,8,8,12,12,12,12,15,19,19,22,31,31,35,35,37,37,37
35242504900,2,2,2,3,3,5,5,8,8,11,19,28,28,33,37,45,50,56,62,63
7401442832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192408913,4,4,5,5,5,5,7,8,8,10,11,13,13,13,25,25,25,25,25,25
57198265351,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14045739600,2,2,5,5,8,8,8,9,9,14,14,14,14,22,22,22,22,22,22,22
6506366977,2,2,3,4,4,4,6,6,6,6,7,7,9,13,15,20,22,27,28,32
57200149297,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57200436156,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56187637200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,17
7005644267,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15
7006210685,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10
24470604200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603429554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103287523,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506733806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,6,6,9,12
57196868650,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6504077442,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506942979,3,3,4,4,7,7,8,10,10,12,20,21,27,28,32,32,35,40,42,42
56007405300,2,2,2,2,7,10,12,12,14,14,18,20,20,21,23,24,27,28,28,28
6602322826,2,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,12
6507719831,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507482602,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,8
56617638400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57189345629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
7005736664,1,1,2,2,4,4,4,4,8,8,11,11,11,11,11,11,11,11,11,11
7005298398,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005897168,4,6,6,6,6,7,7,7,7,8,8,8,8,10,10,12,13,13,13,17
7103343193,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005868498,2,2,6,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11
55757420100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004176521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102419405,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102431777,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55232351800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507796763,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005898798,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006952931,8,8,8,9,9,11,11,11,11,15,17,17,17,17,17,17,17,17,19,19
7003269048,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56973243700,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7103379759,7,7,12,13,17,18,21,21,21,21,21,21,21,21,21,21,49,49,49,49
7006599012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15122526800,1,1,2,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
55903032000,1,1,1,1,1,1,4,5,5,6,6,6,12,12,12,13,15,15,16,16
57197005311,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14038599800,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004253152,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7102893730,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
8319686000,2,2,2,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18938065300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55964798400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602083256,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15032683200,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006296823,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7006814528,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507655538,2,2,2,2,2,2,2,2,7,7,10,10,14,14,14,14,14,14,16,16
6506007527,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801415716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004914671,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14067377600,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
56212291400,4,5,5,5,5,5,5,5,5,5,5,5,10,12,12,12,12,12,12,13
8129804500,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56151221000,2,2,2,2,2,2,2,2,2,5,7,7,11,14,14,14,14,19,20,24
7005457521,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506530522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005332548,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602756129,6,6,6,6,6,33,33,33,33,49,49,69,69,92,95,95,95,95,95,95
35233692800,32,32,32,32,32,32,32,32,97,97,97,97,97,97,97,97,97,97,97,97
7004419261,6,6,6,6,6,6,6,6,12,12,20,20,20,26,29,38,47,50,50,50
55822965874,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507520372,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,8,15,15
7004188867,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603483316,2,2,2,2,2,2,6,10,10,10,14,14,14,14,14,14,14,14,26,26
56502244500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
14827794600,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8615064700,3,3,3,3,7,7,10,14,14,14,14,16,16,20,24,24,26,26,29,31
7004115938,8,11,25,26,26,46,46,46,46,46,46,46,65,65,65,65,65,65,65,65
6508132841,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701456291,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6603342287,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57105567900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200450864,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506835414,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7410200233,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57193957467,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005158237,2,2,2,2,2,2,2,3,3,3,8,8,11,11,14,14,17,17,19,19
34972519900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504035190,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55663064200,3,3,3,3,4,4,4,4,4,4,4,4,4,4,10,15,15,15,15,15
57200515313,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603475779,4,4,6,6,6,10,19,19,19,19,22,26,26,36,36,36,36,36,36,36
6506051919,2,2,2,2,5,5,8,9,9,9,9,13,16,21,22,25,27,27,28,29
7005503872,12,19,25,38,40,46,51,62,97,112,133,136,149,178,204,209,226,230,237,250
7004588675,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004331906,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57195255706,1,1,7,7,7,8,8,13,14,20,23,26,27,27,31,31,33,33,33,37
57204297210,8,8,8,12,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18
57201107559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602473011,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006769146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004464985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102707158,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6701491317,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,5
6603466348,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603833246,1,1,1,9,9,19,19,20,21,22,22,24,24,27,27,27,29,29,29,29
57196956846,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006987373,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56627300100,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
7005202028,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506614953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57127249400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602939917,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506722733,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55886258700,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
6701772139,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5
55911214900,1,1,4,4,4,4,4,4,4,9,28,28,28,28,28,28,28,28,28,28
6602381074,2,2,3,3,3,3,6,6,6,9,9,9,9,9,9,9,9,9,9,9
6603888396,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14068159800,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
23022829200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602506162,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202848969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8393269000,1,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
55912827600,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7401680706,1,1,1,1,1,1,1,1,1,12,12,12,12,12,19,19,19,20,21,27
35227179400,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6601975436,3,6,6,6,6,6,6,11,20,20,31,31,31,31,40,40,43,43,47,62
6701637563,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404317084,5,5,5,5,22,32,32,32,32,32,35,48,54,60,65,68,71,71,71,71
6508045659,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103333601,3,3,3,3,5,5,13,15,22,24,28,61,65,75,77,81,87,93,99,123
8399211100,4,4,4,4,4,10,20,25,39,44,44,44,47,47,47,47,47,47,54,54
6506612164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005075357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14025411100,3,3,3,3,3,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7
7006031387,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57200833460,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602150300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
25722051900,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
6507789410,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603493676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36950820700,8,8,8,8,8,8,8,8,8,8,8,8,18,20,20,20,20,20,20,20
55888571400,4,4,4,4,4,6,6,6,6,6,6,10,12,12,22,22,22,24,25,35
55975024000,1,1,1,1,1,1,1,1,1,1,9,14,27,35,48,53,65,68,75,76
26325279300,4,4,4,4,7,7,7,7,7,8,8,8,8,8,8,8,8,16,16,16
6602572479,4,4,4,4,6,11,14,14,19,25,27,30,31,34,36,37,37,40,41,41
7202821654,2,5,5,5,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12
7003571992,1,1,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005305403,2,2,5,5,9,12,15,19,23,28,30,35,41,53,59,70,80,95,103,111
34875948500,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
56948770700,19,19,19,19,19,19,19,19,19,27,39,42,43,43,51,51,51,54,58,63
7102020059,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508114411,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26538132900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14
6506259248,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54681109400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404785983,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602926817,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10042615600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57131150600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
34168292200,5,5,5,5,5,5,5,11,11,13,17,17,17,22,23,23,23,29,34,36
55433275300,1,1,1,1,3,4,9,15,15,16,18,18,18,22,24,24,25,26,26,35
6603841846,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56689499100,3,3,3,3,3,3,3,4,5,5,6,6,8,8,18,18,22,22,22,22
7004632284,3,3,3,3,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603653404,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57104295300,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005856394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200183854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16239060300,4,4,4,4,7,7,7,7,7,7,7,80,80,80,80,80,80,80,80,80
56259557500,2,2,2,2,3,4,6,8,8,13,14,15,15,16,16,16,16,16,20,23
57196774490,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198888200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701773280,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55664048600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508389545,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57194028820,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506816104,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404524836,4,4,4,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507362473,11,11,11,11,17,17,17,17,18,19,19,19,24,28,38,38,38,38,42,42
7005704226,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006796421,2,4,4,5,5,5,5,5,7,10,11,11,11,11,11,13,13,17,17,19
35101804300,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9
8917646000,3,3,3,3,3,3,3,3,3,3,3,3,6,10,13,16,16,24,24,24
55907431600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56632261700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602477011,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36933394100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602976349,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,18,18
6507005213,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103197520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603801138,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603016769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57096119300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603448997,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
7005619553,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55940227800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56971235500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7103217954,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6
7004480712,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603944860,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602334975,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701755315,2,4,7,7,7,7,7,7,13,13,23,23,25,25,33,37,37,44,51,51
6507339053,4,4,7,7,7,7,11,12,12,12,12,12,12,12,12,12,12,12,12,12
22433332400,1,1,1,3,4,4,4,4,4,6,6,10,14,14,14,14,14,16,19,20
6701408431,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102296534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37002652400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36784079300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004222091,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
6602480442,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006642106,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201435231,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
6602476289,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701469459,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505868025,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506920795,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003688088,9,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,16,16
57127250700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506499171,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701418305,13,13,13,15,15,15,15,15,18,18,18,18,18,18,18,28,28,28,28,28
6507988515,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505917717,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199936733,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603473325,6,6,15,17,17,29,61,61,61,79,87,88,92,94,122,124,126,135,138,138
6602428068,2,2,2,4,4,4,4,4,4,7,7,7,7,9,9,9,9,9,9,9
57095929600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14919007300,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003700236,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12
6505978814,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005260328,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55431780800,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
