ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003795151,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602552795,2,4,5,8,9,10,12,13,27,30,34,52,52,54,54,57,57,58
6603238815,3,3,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7005156093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003779730,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102815518,4,8,8,10,10,10,10,10,10,10,10,10,10,32,32,32,43,53
36724787100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57133131100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701672716,5,6,7,7,11,11,12,13,17,20,21,21,26,26,26,26,26,26
7202976727,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10738764300,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34
55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36
7404352156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247
6602089823,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
18041926700,8,9,9,9,9,11,13,13,13,13,15,17,17,18,22,22,22,22
55914070100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602439820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
14017781000,9,9,9,9,9,9,18,25,32,36,39,39,39,39,62,75,83,93
6505939238,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003627852,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603910071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006352300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7406069277,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10,10,10,10
57197614165,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35482393100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57191888408,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101782893,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11139132000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603816055,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,12,12
55992356800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504404240,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
7003536944,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6
8365509000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55928530900,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
36875572500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507695476,6,6,6,6,6,7,7,11,16,31,34,49,52,56,57,58,58,63
6507645304,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603048485,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8580432900,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55725776600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56692208200,3,3,6,7,7,7,7,7,7,7,7,7,7,7,35,35,35,35
7403125322,43,43,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
22433928500,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602146511,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55398653900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102929697,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57118147500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801375637,2,2,2,2,2,2,2,6,6,6,9,9,9,9,11,11,11,11
55389573200,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,6,6
6602789749,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506204410,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603767396,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701313783,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9738721400,18,18,18,18,24,24,24,24,24,24,24,24,73,101,101,101,101,101
15744374000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198103790,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507541010,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701760795,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
7005984931,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603234658,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7409483468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202897615,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506271737,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
15820690800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003562703,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006938238,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005784961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35865815300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
6603805588,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57094840500,1,1,1,1,1,1,5,5,5,6,6,6,8,9,9,13,14,16
6603147911,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55934976700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102814590,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005581329,5,5,5,7,7,7,7,7,7,7,13,14,18,18,18,18,18,18
6602228852,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004899658,2,2,2,5,6,8,34,48,57,59,68,79,101,111,111,113,125,136
7102091702,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12
6603929778,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801458552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23388702600,2,2,3,3,3,16,21,25,30,36,36,36,36,36,36,36,36,36
8619672200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005301565,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8643861100,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
7202196483,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56905354600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006163907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004639596,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005128420,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12762965700,1,1,1,1,2,10,10,10,10,13,13,14,14,14,17,17,19,19
7005040364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507898222,1,1,1,1,3,3,4,4,4,16,18,18,21,24,24,35,36,36
8947115400,2,2,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
8447609600,1,1,1,1,1,1,1,1,1,1,1,4,4,6,14,14,14,14
6507134976,4,9,10,11,12,17,19,30,32,33,33,39,39,39,39,39,39,39
55935277100,2,2,2,2,2,4,4,5,5,5,5,8,11,16,16,16,16,16
55428390200,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505733681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504774948,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602762849,2,2,2,4,4,4,4,4,6,9,9,9,9,9,9,9,9,9
14033719400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56608807100,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7
7003544530,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506452262,4,4,4,4,4,4,4,4,8,13,13,14,14,14,14,14,14,14
6507003325,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
57196781899,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
23393848800,2,2,2,2,2,2,7,7,8,8,8,8,9,9,9,9,9,9
7003905715,21,21,28,28,28,28,40,44,44,44,44,49,49,49,55,63,63,63
7004161638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603411432,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35579541500,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6508078369,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56276786400,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
6602231131,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23009001700,3,4,4,6,12,12,13,16,16,17,18,18,18,27,27,27,34,34
7004513430,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507913149,6,6,6,6,6,6,6,8,9,9,9,9,9,9,9,9,9,9
7003957653,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004545336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22734778800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507138365,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57199000081,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
54391840200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57199478597,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57196216113,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004821610,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23108106100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102533686,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32,32,32
15734078400,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6603222236,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56232512500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55587645400,2,18,18,23,23,23,23,97,97,97,97,97,97,114,114,197,197,199
6603838557,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55883731000,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9,9
57132076700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701426444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13609895300,2,2,2,2,5,13,22,24,26,28,31,31,33,33,34,34,34,34
7102819163,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603695529,9,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602916462,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004689148,10,13,13,30,31,33,34,46,46,46,62,62,68,72,72,72,72,72
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507985061,5,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004497210,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701397384,3,3,9,9,15,15,20,20,24,28,29,32,32,32,32,32,32,32
18434159400,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
7102736339,3,7,7,8,17,19,21,37,52,56,60,61,69,73,77,78,90,90
24477215600,1,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
7102245970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505862263,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,8,8,10
6507880294,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603680468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603685666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
7003449986,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57197687439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55981585300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
7003321126,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6
7401644986,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602253113,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103036390,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005523207,1,6,6,6,6,6,6,6,6,6,11,11,11,16,18,18,18,18
7005042729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36897717000,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507300253,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102959042,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
18937722600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603089286,8,8,8,18,18,18,18,18,18,18,39,39,67,67,67,67,68,70
6604058639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603580488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602511025,2,7,8,8,8,10,10,10,10,10,10,10,10,10,13,13,13,13
7202994043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602738669,5,5,8,9,11,11,11,11,11,11,11,16,16,16,16,16,16,16
6506817461,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,8,8,8
7007161116,3,3,3,3,3,3,3,3,7,11,14,14,14,14,14,14,14,14
7103253094,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701733000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8959378600,1,1,1,1,4,6,6,6,9,9,9,13,13,14,16,16,20,20
7201988796,5,5,10,13,13,16,16,16,21,21,25,25,25,37,37,37,37,37
6603153502,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,14
7102390217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603134361,6,9,9,15,18,38,42,44,100,107,107,107,107,107,107,107,107,107
7006305131,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602571678,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603963828,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10
6506285396,1,2,3,3,3,5,5,12,13,13,13,13,13,13,13,13,13,13
56191961700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35549339900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
6504708258,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508079508,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55412398100,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6505808119,6,7,7,7,8,8,8,9,13,13,15,15,17,17,17,17,17,22
57198043609,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56363697000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602462288,10,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18
22434382600,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57060624100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6601992572,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204298691,1,1,3,4,4,4,6,18,21,28,29,38,38,39,42,47,49,65
6505969183,1,2,2,2,2,2,2,2,3,3,3,6,7,7,7,7,7,7
7005249022,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
7006437060,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801575486,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8,8
7004635276,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191201040,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506565542,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16
57052763800,2,2,2,2,4,6,6,6,6,6,6,6,6,6,9,9,9,18
36940030900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23977885300,1,1,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7103090254,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
8934792100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004433195,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602118141,2,2,2,2,2,2,6,13,13,13,15,16,16,18,18,18,18,18
7003566199,6,17,17,26,26,31,35,40,57,61,80,85,91,93,95,97,100,106
6507885345,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701705890,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35563381200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202723855,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
7006133208,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
6602814926,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15742134200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004553997,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602870826,10,10,10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
56612401200,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11
35586215800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004680016,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8528327200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6504071412,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
35614216300,4,4,4,5,5,5,7,7,8,14,14,15,20,30,31,31,35,38
15919671600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7404837201,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24477469600,3,3,3,3,3,6,9,9,12,12,12,12,19,23,26,28,32,32
7003513655,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507687141,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15740245200,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701811315,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6506874027,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7404547791,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504462502,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507609669,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603030656,5,7,7,7,7,7,7,7,7,7,12,12,12,14,16,24,30,30
57197922571,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005127921,6,7,9,10,10,10,10,10,10,10,10,10,12,12,12,12,26,26
6603875187,2,5,6,11,13,13,13,13,13,13,16,18,18,19,20,20,20,20
6603255425,2,2,3,3,3,3,3,3,10,10,10,13,13,13,13,13,13,13
7005814977,7,18,38,38,40,40,40,44,44,44,55,55,67,68,68,68,68,68
56971410000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005050480,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,10,10,10
7003731610,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701532359,4,6,6,6,9,9,9,13,16,16,17,27,31,32,37,40,48,51
16315384300,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35
57197892440,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602889769,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22984196400,9,9,9,9,9,9,9,9,9,13,13,13,15,15,15,15,15,15
22957199200,5,5,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,12
6701364452,13,19,19,19,19,19,19,19,31,31,63,63,63,63,63,63,63,63
23028425100,1,1,1,1,2,6,9,19,23,29,34,38,41,41,47,49,50,51
7006532029,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004047116,2,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603122413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006520166,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004634781,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006112608,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198344331,2,2,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6602906769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55812982000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55987141800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602977013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103015910,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006359060,2,2,2,2,2,4,10,10,10,10,10,10,10,23,23,23,23,23
6603075340,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7801690400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504096556,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505848530,2,2,3,3,4,7,8,12,14,19,19,19,21,22,27,30,35,38
7004054484,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36445048400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602528194,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6506589611,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6507725045,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602607381,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506250795,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
15735817700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506326012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005673803,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7501410606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24821437200,4,4,4,4,4,7,10,21,23,29,29,30,31,36,38,46,48,48
8760604100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602104354,1,1,3,5,5,7,7,7,9,10,10,11,13,15,16,16,16,16
6507378911,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200341713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004250725,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,28,28,28
6602824219,8,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
57197084569,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102969391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506816214,1,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
21742919000,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7003773703,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602317504,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201829988,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003938168,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6504609636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603191187,2,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57204341313,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602380115,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7004121622,16,16,30,30,30,30,30,30,30,34,34,34,37,39,41,41,41,41
55666428600,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13
56715163400,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
57198071238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004317827,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603251622,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7202241173,3,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10
6701378778,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56690170100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194263085,3,5,11,11,11,16,26,32,32,36,40,45,45,53,53,53,53,53
7003839319,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602235113,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9
6508193540,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603190202,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7203036527,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7401744517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603012885,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602705669,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005922651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003334736,3,3,4,4,4,4,4,10,10,12,12,12,12,14,14,16,16,16
7004649446,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006499276,5,5,5,5,5,5,28,28,28,28,28,28,34,34,34,34,34,34
7004058144,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6507996021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507598894,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005853520,19,83,83,95,95,138,138,164,172,180,180,214,214,214,214,235,235,262
35788085300,1,3,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9
6602224891,5,5,5,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10
7006534497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15736004400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404137170,1,1,1,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
7004519639,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,16
22946605200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15064025100,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006837251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603629918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
