ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56091827500,4,7,7,8,10,16,16,16,16,20,30,32,38,39,48,48,52,57,59,66,66,67,67,67,67,67,67,67
7202825312,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,15,22,22,22,22,22,26,26,26,26,26,26,26
56025501100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,6,6,6,30,30,39,42,42,42,42,42,42,54,54
6602163023,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005292791,6,8,10,13,18,18,22,29,31,33,40,44,57,59,76,82,86,98,104,107,122,128,132,132,140,140,145,148
7003799892,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,17,17,17,22,22,26,26,26,26,31
6603378922,0,0,1,1,1,1,2,2,4,4,4,5,5,5,9,11,14,15,36,36,37,39,43,50,53,57,63,67
6603992288,1,2,6,7,9,10,13,14,16,17,17,17,17,20,20,21,26,28,28,29,38,40,41,50,60,62,69,73
7005423371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7004213655,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,9,12,12,12,12,12,12,12,12,12,12
6603919442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7005054293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33
6701679486,0,0,1,2,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6,6,6,8,14,15,15,15,24,24
7004281808,0,0,0,0,0,0,0,2,2,3,5,8,8,10,11,12,14,14,14,17,18,21,27,31,31,55,61,65
7004500966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7003478874,0,0,0,0,0,0,0,14,14,18,18,22,22,22,22,22,22,22,22,22,40,51,51,51,51,51,51,51
7006467976,0,0,0,7,9,9,21,21,21,21,41,49,62,62,65,75,86,91,91,91,91,91,91,91,91,91,113,113
6603641371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,6,6,10
7003436603,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,10,10,10,10,10,10,10,14,14,14,18
55941863600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,18,18,23,30,30,34,37,40,44,44
7005399437,0,10,10,10,10,10,10,10,10,10,16,16,16,22,22,28,28,28,28,28,28,28,28,28,28,28,28,28
56181692700,1,1,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,10,10,10,12,15,15,16,17,18,18,18
7005168511,0,4,4,8,9,9,12,12,14,17,19,19,24,26,26,29,38,38,38,38,38,38,38,38,38,38,55,55
7202963266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7003515215,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,29,29,63,63,63,63,90,90,90,90,90
35581908400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
35547274900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6701616672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
57190943815,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57201562421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004250382,0,2,2,2,2,2,5,5,5,5,7,7,13,13,15,15,17,17,18,18,18,19,22,22,22,22,22,22
6602138532,4,4,4,4,7,8,8,8,10,10,10,16,17,17,17,24,27,28,33,35,38,39,47,50,54,54,54,54
8694490300,1,2,6,7,7,7,8,11,11,11,14,15,16,17,17,23,24,34,35,35,35,38,40,40,44,44,44,48
7004206649,0,1,3,8,9,10,12,16,17,21,25,29,33,37,41,46,53,60,64,69,72,72,76,86,88,92,95,96
55876734300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603768370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003360986,0,0,0,0,2,3,4,6,6,6,6,6,6,6,7,9,31,35,40,47,47,48,51,57,60,60,60,70
7004236739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6602886102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21
35262056800,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56599968100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
7401692387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,63,63,68,69,85
7004191626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7003350980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,14
6603684945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55662842700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7006452741,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13
7405767088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
57203776610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
55880770400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7006975186,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,7,7,11,12,12,12,12,12,12,28
7004436972,0,0,0,0,0,0,6,6,6,6,12,16,16,22,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7004336789,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,7,7,8,9,16,16,17,18,18,18
7004357013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7102933252,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005674242,0,0,0,0,0,0,0,0,0,0,7,7,7,24,26,26,28,28,28,32,32,32,32,32,39,44,52,54
7004568233,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,35,35,39,39,39,39,39,39
7003451196,0,0,4,11,11,15,18,23,23,24,24,28,29,29,49,67,67,68,72,72,72,74,77,83,83,115,120,153
6701317796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603958206,0,0,0,0,0,0,0,0,3,3,6,6,6,12,12,12,16,17,21,21,21,21,21,21,21,21,21,24
7004411577,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13
57202634404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701338275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602309442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7102355073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7006123573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6603619436,0,0,0,2,2,2,2,2,2,2,2,2,5,9,9,13,13,13,15,18,19,24,24,24,24,25,28,28
7004615933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,7,7,7,7,7,11,11,11
7005907307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
36070935800,5,5,5,5,10,14,14,14,17,17,27,27,27,30,30,30,30,30,30,35,35,35,35,35,35,35,35,35
7006394924,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005969927,0,0,0,0,0,2,2,2,2,5,12,12,15,15,15,15,18,20,25,25,25,25,25,25,25,25,25,25
56257109300,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004395771,1,1,3,4,4,4,13,14,18,18,20,22,26,39,39,47,49,53,60,63,73,74,87,88,92,95,96,96
6602270949,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,10,10,10,10,10,10,10,12,12,12
7003600759,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,11,19,19,23,32,32,37,52,53,53,53,53
7003616231,0,0,2,2,4,6,9,11,11,18,30,35,39,39,39,46,51,51,51,52,59,70,73,73,73,77,83,83
55901458300,1,1,1,2,5,7,7,8,10,11,11,11,12,14,14,16,16,17,17,17,18,20,20,31,31,31,31,31
7006842938,0,0,2,2,2,3,4,4,6,8,8,8,8,8,8,10,11,12,16,19,19,19,19,19,19,19,19,19
7004350674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,25,25,25,25,25,25,25,25
16429470000,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,9,9,9
7004598163,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,5,6,6,11,15,15,19,23,24,25,25,25
7103276499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55885318000,0,0,0,2,3,4,4,4,4,5,6,10,10,10,10,10,10,12,18,19,23,23,35,35,35,37,38,38
6603687880,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,37,37,37,37,37,37,37,37,37,37,37
7801351479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,17,17,17,17,17,22
36181262200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7005470789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7003395520,2,2,2,2,2,4,4,4,4,7,7,8,8,12,13,13,14,16,16,16,16,16,16,16,16,16,16,16
6603380168,2,2,2,2,3,3,5,11,11,11,12,13,15,15,15,15,15,17,17,21,21,21,21,21,22,22,22,25
7003920546,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,6,6,10,16,16,19,19,23,23,23
6602755825,1,1,1,1,1,1,1,4,5,8,8,8,8,8,8,11,11,14,15,15,16,16,18,22,26,29,29,30
7004266106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6601962645,0,0,0,0,0,0,0,0,3,3,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602581796,2,4,4,4,4,6,8,8,8,8,8,8,10,11,15,20,20,20,20,22,27,39,40,44,45,50,51,51
35945329100,0,0,0,0,4,28,44,44,44,44,54,54,58,61,61,61,61,61,61,66,66,68,68,68,68,70,70,70
7003987410,0,0,0,0,3,7,9,9,17,18,21,22,26,27,29,32,34,37,40,47,55,55,61,62,62,62,62,64
6603412967,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,36,44,44,44,44
26536266400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005235497,0,0,0,0,0,4,17,19,22,26,40,52,54,72,79,86,94,94,98,100,100,100,100,103,103,103,103,103
6603732850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,6,6,7,7
7102784450,0,0,0,0,0,0,0,0,0,0,0,13,13,22,22,31,37,37,37,37,37,37,37,37,37,37,37,37
7403929249,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16044532000,0,2,2,2,3,3,3,3,3,7,7,7,7,7,7,8,8,8,11,11,13,13,13,13,16,16,16,16
6603839802,2,2,2,2,4,5,5,6,12,14,16,16,20,22,22,23,26,39,43,48,54,64,68,71,95,100,106,118
8640404200,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,25,35,56,60,79,92,118,132,136,153,165,171
7006086241,0,0,0,0,3,3,6,6,10,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006449086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6701582645,0,0,0,0,0,0,0,0,0,0,3,3,6,7,10,10,10,10,10,19,19,19,20,20,29,31,31,32
35894101100,1,1,1,1,1,1,1,5,5,7,8,8,11,12,15,15,20,27,27,27,27,27,27,27,27,27,27,27
6603718714,0,0,2,2,2,2,2,2,2,6,6,6,7,7,7,11,11,11,13,13,15,16,16,16,16,18,18,22
7007128655,0,0,0,0,1,1,6,17,17,18,18,18,26,26,26,26,32,36,42,42,42,46,56,61,67,67,67,67
55971242300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6603045939,1,1,3,3,3,3,5,8,8,9,12,12,14,17,20,22,23,23,23,24,24,24,24,24,24,24,24,25
7003871077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202395592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
13605893600,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,10,10,16,23,28,33,34,71,89,90,90,90
55915206800,3,3,3,3,5,9,9,9,9,20,21,23,27,27,31,31,32,36,45,45,45,47,47,49,53,53,53,53
6603861360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,17,18,18,18,18,21,25,25,28,28,28
6701592669,2,2,2,3,3,3,3,5,5,6,6,6,9,9,12,12,12,13,13,13,19,19,25,28,29,29,36,37
7005310617,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,6,6,8,8,8,8,8,8
7004985989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
7801483206,0,0,0,3,3,3,3,5,7,11,11,11,11,11,12,12,12,37,49,54,68,81,82,89,98,103,149,158
7003347291,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,7,7,7,7,7,7,7,7
55910060100,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,18,18,18,18,28,28,34,38,38,38,38,41,41
7003768871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603931828,0,0,0,0,0,1,3,3,4,4,5,5,10,10,10,10,15,21,21,23,32,32,35,41,62,63,65,65
56256897700,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7003363257,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6601980691,1,1,3,5,5,5,7,8,8,8,8,10,11,11,11,11,11,11,11,11,13,15,18,18,18,21,23,24
57204260309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,10,14,17,18,18,18,18,18
7006593388,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6701592809,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006132664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6603615882,0,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601957040,0,0,0,0,0,8,8,10,10,18,18,25,25,27,27,27,28,28,28,32,35,35,35,37,61,61,62,65
7004142844,0,0,0,3,3,3,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006451850,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,33,33,33,33,36,36,36,44
7201974896,0,0,0,0,0,0,0,0,6,6,6,6,27,27,27,27,27,47,47,63,63,66,67,67,67,67,67,67
7005667665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003873629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8791917400,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46561013400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6602982571,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,11,11,11,11,11,13
6701509152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701359359,5,5,5,5,7,7,10,10,10,10,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701419975,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,13,13,22,22,27,27
7101671787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7004181268,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,17,23
12752919800,3,3,3,3,3,3,3,7,7,7,7,32,32,32,37,37,37,37,39,39,39,39,39,39,44,81,81,81
55882665300,0,0,0,4,4,4,14,14,14,14,14,25,52,57,57,57,64,66,80,92,93,93,93,93,93,93,93,93
7004657640,0,0,0,0,0,0,0,2,2,2,4,4,4,4,7,11,11,12,12,12,12,15,15,15,29,29,29,30
56017081600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7004438677,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005921099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,5,5
35586536800,1,2,2,2,2,2,4,4,6,7,10,14,14,15,15,16,16,21,21,21,21,22,23,23,23,23,23,23
6601974351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7103177583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7003760115,0,0,0,1,1,1,4,4,5,10,13,17,21,22,24,25,33,46,60,64,71,79,116,136,144,154,164,179
55880822200,2,2,2,2,5,5,6,8,10,10,10,10,10,12,12,15,17,17,17,17,17,21,21,21,21,21,21,21
7005152767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602320751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,11,11,11,11,11
7004240168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7007079011,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55952606300,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005045047,0,0,0,0,0,0,0,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
56232097000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
6603285411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,14,18,18,18,18,24,32,32,34,34
55838135100,1,1,1,1,1,1,1,17,17,17,17,17,25,25,29,35,35,35,41,54,54,54,54,59,69,75,76,76
7103073572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7006590069,0,0,0,0,0,1,1,1,2,5,5,8,8,8,8,11,14,14,17,19,19,30,32,36,43,54,55,62
8700558000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,14,14,14,14,14,14,14
6603381871,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,11,11,12,12,12,12
6701515379,2,2,2,2,2,2,2,2,2,5,5,6,9,10,10,13,13,16,20,24,24,24,26,27,27,27,27,27
7007021998,0,0,0,0,11,11,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603971565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,8,8,8,11,11,11,11,11
7006518042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
7006445963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,8,8,8,8
56186556800,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603070642,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55455039700,6,13,14,15,17,20,21,21,23,26,26,26,26,27,27,32,34,39,39,40,40,40,40,41,43,43,43,43
6602578620,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6701576476,2,3,4,8,8,8,11,11,11,11,11,11,11,11,11,11,13,15,16,16,20,24,28,30,31,34,34,37
7006822526,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,10,21,21,21,21,21
7004173123,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14
6602609999,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7
55885258700,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,12,12
7003490236,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16
7003437615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7003522024,0,0,0,0,0,0,6,6,6,6,12,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603833698,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701637532,0,0,0,0,0,0,0,0,0,4,4,4,4,11,19,26,26,30,46,47,48,55,57,60,62,66,68,68
6603439652,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,23,33
56265053100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6603707134,4,4,4,4,4,4,4,4,9,9,11,12,16,17,19,25,34,35,46,51,51,53,60,67,74,77,77,78
57204413124,5,5,9,9,10,14,14,14,17,19,19,21,21,22,22,22,28,28,28,28,29,64,74,83,88,88,90,99
8623861100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,24,24,24,24
35554250800,0,0,0,0,0,0,0,0,0,0,1,3,6,6,9,9,12,12,15,15,15,24,24,29,29,29,29,29
56046618300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8509748200,0,0,0,0,0,0,0,2,2,5,9,9,11,11,11,16,23,24,30,37,37,39,74,74,80,113,122,159
6602400866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
57202401998,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202777700,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102062614,2,2,2,2,2,5,8,11,12,12,12,14,14,14,15,17,17,17,18,18,20,23,23,24,24,27,27,27
6603499776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
7003491845,0,0,6,6,6,6,6,11,11,11,11,11,11,11,11,11,20,20,20,20,29,29,29,29,29,29,29,29
16304664700,0,0,2,2,2,2,5,5,5,7,8,14,14,16,16,16,17,19,22,22,29,30,32,36,43,49,52,65
6602085796,2,4,6,7,7,8,9,9,9,9,9,9,10,22,24,32,35,47,48,49,49,53,53,53,53,56,58,58
55321396400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24398057900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6701422868,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,14,14,14,14,14,14,14
36077781100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21,21,21,21,21,21,21,21,21
7102994761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,27,28,36,47,48,55,57,57,64,69,71,71
7005736859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
56372276400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602106202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7004345843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
56044420700,0,0,0,0,0,0,0,0,0,0,0,5,7,15,18,21,26,26,26,26,26,26,28,28,28,28,28,28
56273574000,0,0,0,0,0,0,0,5,15,16,17,17,17,25,26,42,48,53,58,75,76,94,104,112,114,116,120,161
6507081355,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,12,12,12,15,15,15,15,15,15,15
56630679900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
11241077500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,13,13,18,18,18,18,18
7004216315,0,0,0,6,6,6,6,6,6,6,6,6,6,9,9,16,16,16,23,28,28,28,28,35,35,35,36,36
7005249465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
7004139328,0,0,4,5,5,7,7,8,9,11,11,11,11,12,13,13,28,31,35,36,38,43,47,51,51,55,55,58
57194045072,0,0,0,0,0,0,0,0,3,3,3,30,30,30,35,38,42,50,79,80,81,110,118,155,162,177,177,177
7003733332,0,0,5,5,5,5,5,9,9,9,9,11,11,11,11,11,11,11,15,15,15,15,15,15,15,15,17,17
7202566804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,18,18,23,23,23,23,23
