ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24725727400,14,14,14,14,14,14,14,26,26,26,26
7003809608,1,1,1,1,1,1,1,1,1,1,1
6506285586,0,0,0,0,0,0,15,22,26,26,26
56933309000,4,4,4,4,4,4,4,4,4,4,4
7006205089,0,0,0,0,2,10,10,11,11,11,11
36951272500,21,21,21,25,31,33,33,35,35,35,35
24833754300,0,0,18,18,18,18,18,18,34,34,34
32367742200,4,11,11,14,16,25,30,36,62,67,70
25724746600,0,0,4,4,4,4,4,4,4,4,4
7006394565,0,6,6,6,6,6,6,6,6,6,6
24723680800,4,4,8,16,16,16,16,16,55,55,55
24831652900,3,3,3,3,5,5,5,5,5,5,5
24779586700,0,0,0,0,0,0,0,0,0,17,17
25122748900,0,0,0,3,3,3,3,3,3,3,3
34881874900,2,3,5,5,16,16,16,19,21,21,21
55010991900,0,0,0,0,0,0,0,0,7,7,7
25029989300,0,0,0,0,0,0,0,3,3,3,3
35473149000,3,4,4,4,4,4,4,33,33,33,33
25824574500,0,3,3,3,3,3,4,4,4,4,4
6602919963,8,8,8,8,133,133,149,149,149,149,190
56114795100,0,1,1,1,1,1,1,1,1,1,1
16302923100,0,0,0,0,3,3,3,3,3,3,3
48362136300,1,3,3,3,3,3,3,3,3,3,3
24511947200,0,0,0,0,0,0,69,69,69,69,69
36186223700,2,2,2,2,2,2,2,2,2,2,2
23092382400,1,3,7,7,10,10,10,10,10,14,18
25930250100,1,5,6,6,6,6,6,6,6,6,6
25627275600,0,0,0,0,4,4,4,4,4,4,4
22733848100,2,2,2,4,5,5,10,14,18,18,18
57199484393,1,1,1,5,5,5,5,5,5,5,5
8980992900,3,11,11,13,17,17,17,17,17,17,17
24469227900,0,0,0,0,0,0,6,6,6,6,6
16242312800,6,6,6,6,6,6,6,6,6,6,6
15922571800,0,0,0,0,0,0,0,0,0,30,30
7801580679,0,0,2,2,4,4,10,10,11,14,17
25931654000,0,0,7,7,7,7,7,7,7,7,7
26428402800,3,5,5,6,6,6,11,11,11,11,11
56986203600,4,6,12,14,14,14,14,26,26,26,26
24824145300,4,4,9,9,9,12,26,32,35,42,48
6603225176,4,4,4,7,7,7,7,23,23,25,25
6701658681,0,0,0,0,33,33,33,33,33,46,46
34978556700,5,5,8,8,8,8,8,8,8,8,8
35326300900,1,1,3,3,3,3,3,5,5,8,8
24725236600,9,9,9,9,9,9,9,9,9,18,28
35233643700,0,0,0,0,0,4,4,5,5,5,5
24398370300,0,0,0,0,0,0,0,0,0,0,2
23395942900,0,3,18,24,33,40,50,58,69,70,71
6603173682,0,0,13,26,26,26,26,37,42,45,45
7005219928,0,0,0,0,0,0,0,0,0,9,14
8869609600,0,0,0,2,2,4,4,4,7,9,9
57194630485,0,0,0,0,0,0,0,0,13,13,13
24342943100,7,8,8,10,10,10,10,10,10,10,10
24577709200,2,2,2,2,2,17,20,25,27,27,27
23666661800,0,0,16,16,16,16,16,16,22,22,22
24759761000,0,3,3,3,3,3,3,3,3,3,3
24480198600,0,0,0,0,0,4,4,4,4,4,4
24341333600,5,5,5,5,7,7,7,11,15,15,17
25638684300,10,21,21,21,21,21,21,29,29,29,36
24401117700,0,34,40,46,54,90,91,101,104,110,130
56034660600,38,38,84,87,116,116,159,159,193,193,193
24779615900,4,4,4,4,6,6,12,12,12,12,12
6505758921,4,4,4,4,4,4,4,13,13,13,13
35759427100,0,0,0,0,0,0,2,2,2,2,2
56614016400,0,0,0,0,0,0,69,69,69,69,69
55556625200,0,0,2,2,2,2,2,2,2,3,3
23768145700,0,5,5,5,5,5,5,5,5,5,5
7202586035,5,5,9,9,9,9,9,29,31,31,31
8987678100,2,2,2,2,2,2,7,7,12,12,12
24437814600,0,22,22,22,22,22,22,22,22,22,22
7005889136,3,3,3,3,3,3,3,3,3,3,3
24069423500,0,0,0,0,0,0,0,0,0,0,2
23568679600,2,2,2,2,2,2,2,2,2,2,2
16549277100,0,0,0,0,0,13,13,13,13,13,22
25622464400,0,0,0,0,2,2,2,2,2,2,2
23490502100,0,0,0,0,0,0,0,0,0,0,12
6506118299,4,4,4,4,4,4,4,4,4,4,4
56911235300,0,0,8,8,8,8,8,8,8,8,8
6701847105,4,4,4,4,4,4,4,4,4,4,4
6602856413,3,3,3,3,3,3,3,3,3,3,3
25651867000,2,2,2,2,2,2,2,2,2,2,2
24334819000,2,2,2,2,2,2,2,2,2,2,2
14028459800,0,27,27,27,27,27,27,27,27,27,27
26645353700,29,29,73,73,90,90,102,102,107,107,107
6603451401,9,9,9,9,15,15,15,15,15,15,15
23466764700,0,0,0,0,0,0,0,0,0,10,10
34978153000,0,2,2,2,3,3,3,3,3,3,3
24722898800,0,0,0,0,0,0,0,0,3,6,8
24490951000,12,12,12,12,12,12,12,12,12,12,12
24823293900,0,2,4,4,4,4,4,4,4,4,4
55664769800,3,4,4,4,4,4,4,4,4,4,4
55893103500,0,0,0,1,1,1,1,1,1,1,1
33267848300,14,14,14,19,33,33,33,35,48,48,55
45561591000,10,10,10,10,10,10,10,10,10,10,10
6505847092,24,24,98,98,98,106,106,110,112,114,119
26642573500,0,0,0,0,0,3,3,3,3,3,3
24331907100,0,0,0,4,4,9,13,13,14,15,58
24503297200,5,8,9,11,12,15,15,15,15,15,15
24385852100,1,1,7,7,7,7,7,7,7,7,7
24328610100,3,3,3,3,3,3,3,3,3,3,3
24345439000,0,0,0,0,11,11,11,11,11,11,11
55312171900,3,3,3,3,7,7,7,7,7,7,7
22234639300,16,16,49,49,59,59,59,59,59,59,59
25723097100,0,0,0,4,4,4,4,4,4,4,4
23398725300,5,6,6,8,10,11,17,17,17,17,17
24334830800,0,8,8,8,14,14,14,14,14,14,14
23004857200,0,2,2,2,2,2,2,2,2,2,2
24764599500,8,23,23,23,23,23,23,30,30,30,30
36473336400,1,1,3,5,5,5,6,6,6,6,6
24767562700,0,3,4,4,7,8,8,8,8,8,8
6504512863,0,0,0,0,0,0,3,5,5,5,5
36090804600,0,0,0,0,5,5,5,5,5,5,5
24071415200,2,3,10,10,10,10,10,10,10,10,10
44861123600,0,0,0,0,2,2,2,2,2,2,2
23981271100,0,0,0,0,0,0,0,0,3,3,3
37075473700,0,0,0,0,0,0,2,2,2,2,2
25640435300,0,1,1,3,3,3,3,3,3,3,3
25634857500,0,0,0,0,0,1,1,1,1,1,1
25122369300,3,3,3,3,3,3,3,3,3,3,3
8912905300,0,0,0,0,0,0,0,20,20,20,20
24075906400,6,6,8,8,11,11,11,11,18,27,27
15834718800,0,0,0,0,9,9,9,9,9,9,9
8580852000,0,0,0,2,2,2,2,2,2,2,2
7004549449,0,0,0,0,32,43,45,52,55,58,58
7004027054,0,0,0,0,0,0,0,0,13,13,13
26666527700,6,10,10,10,10,10,10,10,10,10,10
6603592094,0,0,0,0,0,0,0,0,0,0,18
24334848500,0,3,3,3,3,3,3,3,3,3,3
7201848877,6,6,6,6,6,6,6,6,9,14,14
55504375200,6,11,27,33,40,41,41,41,41,41,41
54785485100,10,10,10,16,22,22,22,22,22,22,22
24077368400,0,0,0,0,4,4,4,4,4,4,4
26321326600,4,4,5,7,11,11,13,13,13,13,13
32867631200,0,3,3,3,3,3,7,10,10,10,10
24367109500,0,0,3,3,4,4,4,4,7,7,8
36165157700,0,0,4,4,4,4,4,4,4,4,4
25931101200,2,2,3,4,6,11,11,11,11,11,11
34874119700,3,3,4,4,5,13,18,21,22,35,43
23135034300,0,0,0,0,0,0,6,6,6,6,6
16318668900,2,2,2,2,2,2,2,2,2,2,2
22235965100,25,25,25,25,25,25,25,25,25,25,25
34168575600,3,4,5,5,5,5,5,5,8,9,9
6603565615,0,0,0,0,2,2,5,5,5,5,5
14826226700,3,3,3,3,3,3,3,3,3,3,3
36089686000,0,0,0,9,9,9,9,9,9,9,9
6603625504,0,0,2,2,2,2,2,2,2,2,2
24778019200,0,2,2,2,2,2,2,2,2,2,2
57196565255,4,4,4,4,4,4,4,4,4,4,4
14825979200,42,42,44,44,44,44,44,44,44,55,55
7103316812,2,2,2,2,2,6,6,6,6,6,6
6602769241,2,2,2,2,2,2,2,2,5,5,5
8674247500,0,0,0,4,6,6,16,16,18,19,23
24558643500,3,4,17,17,17,17,17,17,17,17,17
24824442500,4,4,4,8,9,9,10,10,10,12,12
6507641368,2,4,6,6,6,6,6,6,6,6,6
56141872100,3,3,3,5,7,7,7,7,7,7,7
6602331407,0,0,0,0,0,0,0,0,4,4,4
57199689487,4,4,4,4,4,4,4,4,4,4,4
7004128259,0,0,0,0,0,5,5,5,5,5,5
35770468200,0,0,0,0,11,11,11,11,11,11,11
27567629400,0,5,10,10,10,10,10,10,10,10,10
23493082600,0,0,0,5,5,5,5,5,5,5,5
56081670000,0,0,5,7,8,8,8,8,8,8,8
27067908800,1,1,1,1,1,1,1,1,1,1,1
25633659500,0,0,0,0,0,0,0,12,12,19,19
23502130600,0,3,3,3,3,3,3,6,6,8,8
7006802341,0,19,19,19,19,19,19,19,19,19,19
25926836100,2,2,3,4,4,4,4,4,4,6,6
10739460600,0,0,1,1,1,1,1,1,1,1,1
24366213400,8,8,10,10,10,10,10,10,10,10,10
7003337247,0,0,0,0,0,0,0,0,0,0,13
25927786200,0,0,0,0,0,0,0,0,14,14,14
23477621300,4,4,4,4,4,4,4,4,4,4,6
6504045903,2,2,2,2,2,2,4,10,10,10,10
24528960800,4,6,6,6,6,6,6,6,6,6,6
26421963500,4,4,4,4,4,6,6,6,6,6,6
7201468248,0,0,0,0,0,0,5,5,5,5,5
23484228300,0,0,0,5,5,5,5,5,5,5,5
23098555400,5,5,5,7,7,10,13,17,17,21,21
24802725100,3,3,3,3,3,3,3,3,3,3,3
8743537300,0,0,0,0,0,0,0,0,0,19,19
35070998500,0,0,0,0,2,2,2,5,19,19,19
24390731900,0,0,0,0,0,0,0,2,2,2,2
6603766794,0,11,14,17,25,28,28,36,41,41,46
16068355800,0,0,0,0,0,0,69,69,93,93,93
55575235300,0,0,0,0,2,2,2,2,2,2,2
25124959300,0,3,3,3,3,3,3,3,3,3,3
6504681216,5,5,5,5,5,5,5,5,5,5,5
57194628729,2,2,2,2,2,2,2,2,2,2,2
26323852400,0,0,0,0,6,6,6,6,6,6,6
55437472000,5,5,5,5,26,26,26,37,37,37,37
7005385294,0,0,0,0,0,0,0,0,0,0,11
25927811700,2,2,2,2,2,2,2,2,2,2,2
8574303500,0,0,0,0,4,4,4,4,4,4,4
56941542500,3,3,3,3,3,4,5,5,5,5,5
25647172400,3,3,3,3,3,3,8,8,8,14,14
6603189974,0,0,0,0,0,0,1,1,1,1,1
55930520000,7,9,10,11,13,18,18,24,27,32,33
23468782300,0,0,0,0,0,0,0,0,0,7,11
7202796772,4,4,4,4,4,4,4,4,4,4,4
24778901400,11,11,11,11,11,11,11,11,11,11,11
7404434666,0,0,0,0,0,0,45,45,59,59,78
14033981300,4,4,4,4,4,4,4,4,4,4,4
24776014600,0,0,0,0,0,0,5,5,8,9,15
10339498400,0,0,0,0,0,0,23,23,23,23,23
25228173500,0,0,0,0,0,0,0,0,6,6,6
24169214900,3,3,3,3,5,5,5,5,5,5,5
23094457700,0,0,5,5,5,5,5,5,5,5,5
26666790200,2,2,7,7,7,7,7,7,7,7,7
7403478748,7,8,9,9,9,9,9,9,9,9,9
8640790300,7,7,8,8,11,11,11,11,11,11,11
6603211504,14,14,14,18,18,18,18,18,20,23,26
24825268700,0,0,15,15,15,15,15,15,15,15,15
35354950500,74,74,78,78,78,78,78,115,115,115,115
7401727036,0,0,0,0,0,0,3,4,4,33,44
25651534900,2,2,2,2,2,2,2,2,2,2,2
57198260499,29,39,83,83,83,83,98,98,103,103,108
7203062718,0,0,4,4,4,4,4,4,4,4,4
25637051000,7,7,7,7,7,7,7,7,7,7,7
7006290654,0,0,0,0,0,0,0,0,14,14,31
35271563400,0,0,9,9,9,9,9,9,9,9,9
6602119159,0,0,0,0,0,0,0,4,4,4,4
12785010200,13,19,19,19,19,20,20,20,20,20,20
23977709000,1,2,2,2,2,3,4,4,4,4,4
24341238900,5,6,6,6,6,6,6,6,10,10,10
24725403500,3,4,7,7,14,18,22,23,23,28,30
55115495500,0,0,4,4,4,5,5,5,5,5,5
36460016000,0,0,0,0,0,1,1,1,1,1,1
8510220200,0,0,0,0,0,0,5,5,5,5,5
7006011391,0,3,3,3,3,3,3,3,3,3,3
35286042600,0,0,0,0,0,13,13,13,13,13,13
55434123600,7,7,7,18,18,24,24,24,24,27,46
24825291000,0,0,0,0,4,4,5,5,5,5,5
25927654500,0,1,2,2,2,2,2,2,2,2,2
6505850637,0,0,0,0,42,42,53,53,53,75,87
57195773512,3,3,4,4,4,4,4,4,4,4,4
7005715736,0,9,9,9,9,9,9,9,9,9,9
26428326100,0,3,3,10,11,11,11,11,11,11,11
24167686600,5,5,5,5,5,5,5,5,5,5,5
24725354000,5,5,7,7,7,7,7,7,11,11,11
7402891599,0,0,43,43,55,55,76,76,76,76,108
6508308849,0,0,0,0,3,3,3,3,3,3,3
34771944600,0,0,0,0,0,0,7,7,7,7,7
24474253400,3,4,4,4,4,4,4,4,4,4,4
28367496600,0,0,0,0,0,0,0,0,4,4,4
24529297200,0,2,2,2,2,2,2,2,2,2,2
6603483687,0,9,9,10,10,10,10,10,10,10,10
7005442338,0,5,5,7,7,7,7,7,7,7,7
10439175200,2,3,11,11,15,15,15,15,15,15,15
24587807600,0,0,0,5,35,43,44,52,58,58,62
23389476400,24,52,52,54,56,58,58,59,59,59,59
36629393900,8,8,8,8,8,8,8,8,8,8,8
9737325500,0,0,0,0,0,0,0,8,8,8,8
24340662300,6,6,6,6,6,6,6,6,6,6,6
24759527100,0,19,20,20,21,21,21,21,21,21,21
24471693800,0,0,9,11,11,11,11,11,18,18,18
24167726500,0,4,4,4,4,4,11,11,11,11,11
36485419800,0,0,0,0,5,5,5,5,9,9,9
15126767600,5,5,8,8,9,9,9,9,9,9,9
25960359200,2,2,2,2,2,13,16,16,17,20,28
26656132200,2,3,5,5,13,27,31,40,46,47,55
24528217500,3,4,8,8,8,11,13,13,14,14,16
26424171600,3,6,8,12,12,14,14,14,14,14,14
6701483355,1,6,9,9,13,14,17,17,20,20,23
24512095200,0,0,5,5,5,5,5,5,5,5,5
24832857400,13,13,15,15,15,15,15,15,15,19,19
55859797200,0,0,0,0,18,18,18,18,18,18,18
36171804300,0,3,4,4,4,4,4,4,7,8,8
24473349300,0,0,0,0,5,5,5,5,5,5,5
35602433900,0,0,3,3,3,3,3,3,3,3,3
55578157000,0,0,0,0,3,3,3,3,3,3,3
35556415800,0,0,10,10,10,10,10,10,10,10,10
25026826200,0,0,14,14,14,14,17,17,17,17,17
55248012600,0,15,15,15,15,15,15,15,15,15,15
7401625665,3,3,3,3,3,5,5,6,6,6,6
23396804100,4,7,7,7,7,7,7,7,7,7,7
24171186200,33,33,40,47,47,54,54,54,54,55,55
35320868600,0,0,26,26,36,36,64,64,104,104,141
24481767700,0,0,0,0,0,0,0,0,0,0,14
7004387518,0,0,0,6,6,6,6,6,6,6,6
55483683300,16,29,31,37,37,39,39,50,53,54,54
26321513900,0,7,7,7,8,8,8,8,8,8,8
23395961000,0,0,0,0,0,0,0,0,0,5,5
24167076400,0,0,0,0,0,1,2,2,2,2,2
24366874200,7,7,7,7,7,7,7,7,7,7,7
6701659747,0,0,0,0,4,5,5,5,8,8,8
24469899200,0,0,8,8,8,8,16,18,18,18,18
56130494000,2,3,3,4,5,5,5,5,5,5,5
15050087100,0,0,0,0,0,0,0,7,7,7,7
57193482309,4,4,4,4,5,5,5,5,8,12,12
24722512000,0,0,0,0,0,0,0,0,0,0,11
26645483300,18,18,36,36,45,45,55,55,55,55,55
57193414441,0,8,8,8,8,8,8,8,8,8,8
55509977900,0,0,0,0,46,46,46,46,46,46,46
24758070800,0,0,0,2,2,2,2,2,2,2,2
55930482600,0,0,0,0,0,1,1,1,1,1,1
35613374800,1,1,2,2,2,2,2,2,2,2,2
9536102300,8,8,8,8,8,8,8,8,8,8,8
26023864400,0,0,0,0,0,0,8,8,8,8,8
24528083700,3,6,6,6,6,6,9,9,9,11,11
15923578100,0,0,0,7,7,19,19,19,19,19,19
7003874554,5,5,5,5,5,5,5,5,5,5,5
26029936700,0,6,11,11,11,11,11,11,11,11,11
6602735421,0,0,0,0,23,23,23,28,35,35,36
55725611300,2,4,4,4,4,4,4,4,4,4,4
25927418100,0,1,2,2,2,4,4,4,5,5,5
7003396598,0,0,0,0,0,3,3,3,20,20,20
24073018400,0,0,0,0,0,0,25,25,25,25,25
35102456100,5,5,14,14,14,14,14,14,14,14,14
55921015400,0,37,37,37,37,37,37,37,37,37,37
24390872700,0,0,0,3,3,3,3,3,3,3,3
24280430300,0,0,0,0,0,0,0,0,0,0,2
8654532300,38,38,52,55,55,55,55,55,131,131,235
45861198100,4,7,7,7,7,7,7,7,7,7,14
35491085400,0,0,2,2,3,3,3,5,5,5,5
6506835022,0,0,0,0,0,0,0,0,0,6,6
57195959373,10,10,10,12,12,12,12,12,36,44,44
23468304600,5,10,13,13,13,13,13,13,13,13,13
35236452400,2,5,5,5,5,5,5,6,6,6,6
25521392200,0,0,0,0,0,0,0,5,5,5,5
7102461061,0,0,0,13,13,74,74,74,74,97,97
24825284000,7,10,13,13,13,13,13,13,13,13,13
7006265278,0,0,12,12,13,13,13,13,13,13,13
26667326400,5,5,11,18,31,31,31,31,31,31,31
25028202900,4,5,5,5,5,9,11,13,16,17,19
22734423600,0,9,9,9,9,11,11,11,11,11,11
35604791000,2,2,2,2,2,2,2,2,2,2,2
26648557600,0,0,0,1,3,3,3,3,3,6,6
55152430900,3,3,6,6,7,7,7,7,7,7,7
56418785700,0,0,2,2,2,2,2,2,2,2,2
24480511300,0,0,0,0,0,0,9,9,9,9,9
55953577700,0,0,0,0,0,0,0,0,0,5,5
56243210500,5,8,8,8,8,8,8,11,13,13,15
55354953600,0,0,0,0,0,0,0,0,0,5,5
14025073200,0,0,0,0,6,6,14,14,14,14,14
25032075000,0,0,3,3,3,5,5,7,7,7,7
25632932200,3,10,10,11,14,14,14,14,14,14,14
24437576300,0,0,0,0,0,0,69,69,97,97,97
34870513600,0,0,0,0,0,0,0,0,0,2,2
16203713500,0,0,0,0,0,0,0,0,0,5,5
23502619700,5,5,5,5,5,5,5,5,5,5,5
7404279056,7,10,10,10,10,10,10,10,10,10,10
36708115200,2,2,5,5,8,8,8,8,8,8,8
26645767000,30,30,43,44,57,97,119,119,219,226,243
7006546996,20,20,26,26,26,26,26,26,26,26,26
24802232200,0,0,0,0,0,0,0,0,4,4,4
24342606700,4,13,13,13,13,13,13,13,13,13,13
23468387100,0,0,6,6,6,6,6,6,6,6,6
6507731669,5,5,5,8,8,8,8,8,11,11,11
23098123100,3,3,3,3,3,3,3,3,3,3,3
24166255500,0,3,3,3,4,4,11,25,25,25,75
25638867400,4,4,5,5,5,5,5,5,5,5,5
24823967700,4,4,4,4,4,4,4,4,4,4,4
23567103100,0,8,8,8,8,8,8,8,8,8,8
55879451400,2,2,2,2,2,4,4,4,4,4,4
15757723900,0,0,0,0,0,0,24,24,24,24,24
23568477700,1,1,5,5,5,5,5,5,5,5,5
14017971800,4,20,27,29,30,34,35,35,38,38,48
14219465500,11,14,14,14,14,14,14,14,14,14,14
56252942000,0,0,4,5,5,5,5,5,5,5,5
26025668400,6,6,7,13,13,17,38,38,46,48,48
25633212500,0,0,0,0,0,0,0,0,0,0,3
24773134000,0,0,0,0,0,0,0,4,4,4,4
36543492700,0,0,0,0,0,0,0,0,0,0,6
8407111100,0,0,0,1,1,1,1,1,1,1,1
24512567700,4,4,9,9,9,9,9,9,9,9,9
34869456000,3,5,5,7,7,7,7,7,7,7,7
7003433637,0,0,0,0,0,0,0,0,38,38,38
7004022389,0,0,0,0,0,0,0,0,0,0,2
23480415900,0,0,0,5,5,7,7,7,7,7,7
25635978000,5,5,5,5,5,5,5,5,5,5,5
44061341800,0,0,0,0,0,0,3,3,3,3,5
16234212600,5,8,9,9,9,9,9,9,13,13,13
24166551900,0,0,0,0,0,0,69,69,69,69,69
57204226788,0,0,0,0,0,0,0,3,3,3,3
24832917500,2,2,28,28,33,33,33,33,33,33,33
26657264500,0,0,0,0,0,0,0,0,11,11,11
16199989700,5,5,5,5,11,11,11,11,12,18,18
36914462100,3,7,8,12,16,16,25,26,29,29,29
7404443931,0,0,0,0,0,0,0,0,65,65,65
12787314800,0,0,0,0,0,0,0,37,37,37,37
26325524500,13,23,23,23,23,23,23,23,23,23,23
26423252700,3,3,3,3,3,3,3,3,3,3,3
55464713700,5,5,15,15,15,15,15,15,22,22,22
6507121064,0,0,0,0,13,13,13,13,13,13,13
24512183500,4,4,4,4,4,4,4,4,4,4,4
25958489700,3,4,5,5,5,5,5,5,5,5,5
23396758500,5,7,7,7,7,7,7,7,7,7,7
24824197200,1,1,1,1,1,1,6,6,6,6,6
35368634600,0,0,4,4,4,4,4,4,4,4,4
56538027100,2,2,2,2,12,12,12,13,13,13,14
24775458200,0,7,7,22,22,22,29,29,29,33,36
56165330500,0,0,0,0,0,0,0,0,0,0,3
24338410400,2,2,2,2,2,6,6,6,6,6,6
57202530185,0,0,0,0,0,0,11,11,11,11,11
56034210800,9,9,9,9,9,9,9,9,9,9,9
16644061300,7,11,11,11,12,12,12,12,12,13,13
56684470000,8,8,16,16,16,16,16,16,16,16,16
23491002500,0,4,4,4,4,4,4,4,4,4,4
9237221800,0,0,0,0,0,0,0,0,0,12,12
56089618200,0,0,0,0,0,0,0,3,3,3,3
24464753700,3,3,3,3,3,3,3,3,6,6,6
26641983000,2,5,5,18,18,18,18,26,26,35,35
24537987900,0,5,5,5,5,5,5,5,5,5,5
7004006883,3,23,23,23,23,23,23,23,23,23,23
55346505700,0,0,0,0,0,7,7,7,7,7,7
22953554100,0,0,12,12,12,12,12,12,12,12,12
6701741741,20,20,20,20,20,20,20,20,20,20,20
53864785100,25,25,25,27,27,30,37,37,37,40,40
8925422800,11,11,11,13,13,16,17,17,19,20,21
34569342000,20,20,20,20,51,112,129,131,159,172,188
6601951892,0,0,0,3,3,3,3,3,3,3,3
6603319606,5,7,7,7,7,7,12,12,12,12,12
8583350400,8,8,8,8,8,8,8,8,8,8,8
55665242500,2,2,2,2,2,2,2,2,2,2,2
16177805400,0,0,5,5,5,8,9,9,9,11,12
7004446625,5,5,5,5,5,5,5,8,8,8,8
57191116456,3,4,4,4,4,4,11,11,11,11,11
21740742100,8,8,8,20,20,24,24,24,24,24,24
24529023400,1,2,3,3,3,3,3,3,3,3,3
24597094400,0,0,0,0,0,5,5,5,5,12,12
6603246828,10,10,10,10,19,20,20,20,20,20,20
36462416800,0,1,1,1,2,2,4,4,7,7,12
55741576300,0,0,0,0,0,0,0,0,6,6,6
35069248200,9,9,12,17,17,17,17,17,17,24,24
24339072700,0,6,6,6,6,6,6,6,6,6,6
26644072300,18,18,18,18,18,18,60,60,95,99,103
35181278700,0,6,9,10,10,10,10,10,10,10,10
23467542800,12,14,14,17,20,22,22,22,22,22,22
23992462300,0,0,10,10,24,24,24,37,50,50,60
25641966200,0,0,6,6,6,6,6,6,6,6,6
25931693500,0,6,6,6,6,6,6,6,6,6,6
52763715700,0,0,0,0,0,0,0,6,6,6,6
24175605800,4,4,5,5,5,5,5,6,6,6,6
25929513500,4,7,7,8,8,8,8,8,8,8,8
23977119200,3,3,3,4,4,4,4,4,4,4,4
36055638900,0,0,0,0,0,0,1,1,1,1,1
17436196900,3,4,5,9,63,64,94,94,94,94,94
6504099339,9,9,9,9,63,63,63,63,63,63,63
15766714800,0,0,0,0,3,3,3,3,3,3,3
32867991200,5,11,11,11,11,13,14,14,18,21,21
36147144500,3,3,3,3,3,3,3,3,3,3,3
56276982000,0,0,0,0,3,3,3,3,3,3,3
24367332400,1,1,1,20,25,25,25,25,25,25,25
24821551800,8,8,8,8,8,8,8,8,8,8,8
57188713077,0,0,0,0,0,1,27,28,29,29,29
35219942100,10,10,10,10,10,10,10,10,10,10,45
24821123300,1,1,2,4,8,8,8,8,8,8,8
50162675100,2,2,2,7,12,12,13,15,15,15,15
35479510300,0,0,0,0,0,0,0,0,3,3,3
14821811700,25,25,31,31,36,36,36,36,41,41,41
24832602000,29,29,44,44,44,44,44,44,44,44,44
23984259500,11,11,11,11,11,11,11,11,11,11,11
24829840000,0,0,10,10,10,10,10,10,10,10,10
25655358300,2,2,2,2,2,2,2,2,2,2,2
6603389624,0,0,3,3,3,3,3,3,3,3,3
16067691300,0,3,3,3,3,3,3,3,3,3,3
53463703000,3,3,3,3,3,3,3,3,3,3,3
24773803600,5,6,6,6,6,6,9,9,9,9,9
24825627400,2,2,2,2,2,2,2,2,2,2,2
16645118000,9,12,15,17,19,20,21,23,26,26,27
24825363400,2,2,2,2,2,5,5,9,12,12,13
15129062300,13,15,15,15,15,15,15,15,15,15,15
7006568299,5,7,16,16,16,16,18,18,19,19,19
23390284300,3,3,3,3,9,9,9,10,10,13,13
23390647000,10,12,13,16,17,22,26,27,29,30,30
36450522900,0,0,3,3,3,3,3,3,3,3,3
6701621715,6,10,15,15,19,19,19,28,28,28,28
6507554248,2,2,2,2,2,2,7,11,11,11,11
35606161900,0,2,2,2,2,2,2,2,2,2,2
24466432000,0,0,0,0,6,6,6,11,11,11,11
36697108800,3,3,6,6,6,6,6,6,6,6,6
6603284871,0,0,0,0,0,0,0,0,1,1,1
24528761500,2,2,6,7,7,8,8,13,13,13,13
26643629100,3,4,4,4,5,5,5,5,5,5,7
24823818200,2,5,6,9,13,28,29,29,29,29,29
25935842300,1,1,1,1,4,4,9,9,9,9,12
35495003200,9,19,19,20,31,34,34,34,34,34,35
35188938400,0,2,4,4,5,5,6,7,7,13,13
25823096700,0,0,0,0,4,4,4,4,4,4,4
14007723000,2,5,5,5,5,5,5,6,6,6,6
56912054400,2,2,2,2,2,5,9,9,11,11,13
26031993800,0,0,0,0,2,4,4,4,4,4,4
24314579400,0,0,0,1,1,1,1,1,1,1,1
6701776895,6,6,11,11,20,20,29,29,31,31,39
54796697900,0,0,0,4,4,4,4,4,4,4,4
23485883100,0,0,3,3,3,3,4,4,4,4,20
24833435100,38,38,52,55,55,55,64,64,64,64,64
7006512893,0,18,18,18,18,18,18,18,18,18,18
22634901700,0,6,6,6,6,6,6,6,6,6,6
56184891000,0,0,0,0,0,0,3,5,5,5,10
35185277400,0,0,0,0,0,0,0,3,17,20,20
14061958600,2,2,2,2,2,2,2,7,7,12,12
24465320200,2,2,3,3,3,3,3,3,3,3,3
24767317000,3,6,6,9,9,62,69,70,94,94,100
35096037400,0,0,0,0,0,0,0,0,0,2,2
55661466900,0,7,14,15,17,17,17,17,17,17,17
23012068200,19,19,19,19,46,46,46,46,46,46,46
57088779000,6,6,6,6,6,6,6,6,6,6,6
24437158900,2,2,3,7,7,7,7,7,7,7,7
36547940300,7,7,7,7,7,7,7,7,7,7,7
18434291200,0,0,0,0,0,0,0,0,61,61,61
25928460300,3,3,3,8,8,8,12,13,13,13,13
24721254600,6,8,9,12,12,12,12,12,12,12,12
6601993718,2,2,4,4,6,6,6,19,19,19,19
36726725600,0,0,2,2,2,2,2,2,2,2,5
24330592900,2,2,3,3,3,3,6,6,6,6,6
9336370900,5,20,27,43,43,57,57,65,68,73,81
7102930185,0,0,0,0,0,10,10,10,10,10,10
6506529330,0,0,0,0,0,0,0,0,0,0,6
16311326000,0,0,3,3,3,3,3,3,3,3,3
24066489900,0,8,8,8,8,8,8,8,8,8,8
14521345200,0,0,0,0,6,6,6,6,6,6,6
35332356900,0,3,3,3,3,3,3,3,3,3,3
36180282300,0,0,3,6,6,6,15,15,15,15,15
55736603000,0,0,0,0,0,0,3,3,3,3,3
54785731100,10,10,10,16,22,22,22,22,22,22,22
36638969800,5,5,5,11,23,23,89,89,89,89,89
