ID,2011,2012,2013,2014,2015,2016,2017,2018
14830814000,2,2,2,2,2,2,2,2
55504555000,4,4,4,4,4,4,4,4
6602569749,22,35,35,35,35,35,35,35
50861199500,4,8,8,8,8,8,8,8
36652974400,7,7,7,7,7,7,7,7
26428390200,2,2,2,2,2,2,2,2
57193752549,2,2,36,36,36,36,36,36
8534160300,1,1,1,1,1,1,1,1
45761689800,12,12,12,12,12,12,12,12
42661939000,3,3,3,3,3,3,3,3
57203057578,11,11,11,11,11,11,11,11
7005938505,5,5,5,5,5,5,5,5
48361067200,5,10,10,10,10,10,10,10
9133831400,3,7,8,8,8,16,16,16
26325346600,2,2,2,2,2,2,2,2
54390929000,10,10,10,10,10,10,10,10
6603862125,9,9,17,22,25,25,40,40
36990114300,12,26,26,26,26,26,26,28
24734509900,14,14,14,14,14,14,14,14
57189642214,1,1,1,1,1,1,1,1
7004032985,2,2,2,2,2,2,2,2
7007042259,2,2,2,2,2,2,2,2
57197324900,2,3,4,4,4,4,4,5
56172503500,3,3,3,3,3,3,3,3
36651593900,2,2,3,3,3,3,3,3
6603711396,6,6,6,6,7,8,8,8
54398915800,10,10,10,10,10,10,10,10
37082087300,2,2,2,2,2,2,2,2
36783523000,2,2,4,4,4,4,4,4
52464586300,11,11,11,11,11,11,11,11
57201736902,6,6,6,6,6,6,6,6
12805779700,3,3,3,3,3,3,3,3
54787544600,1,1,1,1,1,1,1,1
55108539500,7,7,7,7,7,7,7,7
37058108300,4,5,5,5,5,5,5,5
6507672413,3,3,4,5,5,5,5,5
56432680900,2,4,4,9,9,9,9,9
37063607000,13,13,13,13,13,13,13,13
53364120800,6,9,10,10,10,13,14,16
7005629392,2,2,3,3,3,3,3,3
54787600200,2,2,2,2,8,8,8,8
55237168100,4,4,4,4,4,4,4,4
56822202600,7,7,7,7,7,7,7,7
22735560800,7,11,11,11,35,37,37,37
6701685287,8,15,15,20,21,21,21,21
42761838600,1,1,1,1,1,1,1,1
41461861500,2,2,2,2,2,2,2,2
23089995400,18,18,18,18,18,18,18,18
7404362358,19,19,19,27,27,27,27,42
36442464600,11,11,11,11,11,11,11,11
36551231600,12,12,12,12,12,12,12,12
55539241400,3,3,4,7,7,7,7,7
56972338300,8,8,8,8,8,8,8,8
54790693000,4,4,4,4,4,4,4,9
35366248300,5,5,5,5,5,5,5,5
7006412249,4,4,4,4,4,4,4,4
55388429100,2,3,3,3,3,3,8,8
54929893200,3,3,3,3,3,3,3,3
55794493700,3,3,3,3,6,6,6,7
6603445212,10,10,10,10,10,10,10,10
55505815100,13,13,13,13,13,13,13,13
7006308146,11,11,11,11,11,11,11,11
52463194900,2,2,2,2,2,4,10,10
15055270500,2,2,3,4,10,11,12,13
16204388400,3,3,3,3,3,3,3,3
25931326600,6,11,19,24,24,24,30,30
40660973900,2,2,3,3,3,3,3,3
22034066200,3,4,5,5,5,5,5,5
52663914000,2,2,5,5,5,5,5,5
7006382769,3,3,3,3,3,3,3,3
15764374100,4,8,9,12,13,16,16,19
35318599900,2,6,6,6,6,6,6,6
54945452000,34,34,34,34,34,34,34,34
57196570241,4,4,4,4,4,4,5,5
42561033900,12,12,12,13,13,13,13,13
6701453993,3,3,3,3,3,3,3,3
56039493600,3,3,3,3,3,3,3,3
56616818100,10,10,10,10,10,10,10,10
7404689088,14,14,14,14,14,14,14,14
57195958934,1,1,1,1,1,1,1,1
23767715400,60,60,60,60,60,60,60,60
42961067900,3,3,3,3,3,3,3,6
6506952385,3,3,3,3,3,3,3,3
6506986208,4,4,4,7,7,11,11,12
22735873200,14,14,14,14,14,14,14,14
55249689900,2,3,3,3,3,5,5,5
7007056747,4,6,6,6,6,6,6,6
6506565548,5,5,5,5,5,5,5,17
6603441872,32,32,32,32,32,32,32,32
56164921000,8,8,8,8,8,8,8,8
36990412100,3,3,3,3,3,3,3,3
6506019992,5,5,6,6,6,6,6,6
56813723000,6,6,6,6,6,6,8,8
36632924000,5,5,5,5,5,5,5,5
6603940298,21,21,21,21,21,21,21,21
54405503100,2,2,2,2,2,2,2,5
22333419300,3,3,3,3,3,3,3,3
7005935203,8,22,22,22,22,22,22,22
7003430316,2,18,34,35,35,35,35,35
8325189200,2,2,2,2,2,2,2,2
23094517700,6,6,12,12,12,12,12,12
24382075200,2,2,2,2,2,2,2,2
22985676600,3,3,3,3,3,3,3,3
36717623200,9,10,10,10,14,14,14,14
15757408500,16,16,16,16,16,16,33,33
36348169000,15,15,15,15,15,15,15,15
10139400900,3,3,3,3,3,3,3,3
55994512100,2,2,2,2,2,2,2,2
7005916173,27,27,27,27,27,27,27,27
36612908400,3,3,3,3,3,3,3,3
7101674377,5,5,5,5,5,5,5,5
54893938800,3,6,6,6,6,6,10,10
6602373286,3,3,3,3,3,3,8,8
49961329000,4,4,4,7,7,7,7,7
6602107113,42,42,42,42,42,42,42,42
9434654200,12,12,12,12,12,12,12,12
6603846741,5,5,5,5,5,5,5,5
6602920677,7,7,7,7,7,7,7,7
53866468800,5,5,6,6,6,6,6,6
54683472000,6,6,6,6,6,6,6,6
57196132095,3,3,3,3,3,3,3,3
7003341196,6,6,6,6,6,6,6,6
55070728000,4,8,8,8,8,8,8,8
36667364700,6,6,6,6,6,6,6,6
54927060300,2,6,7,7,7,7,7,7
53363470300,5,5,5,5,5,5,5,5
8615395100,2,2,2,2,2,2,2,2
37054317400,2,2,2,2,2,2,2,2
54684223700,4,4,4,4,4,4,4,4
7102545548,6,6,6,6,6,6,6,6
39760902100,3,3,3,3,3,3,3,3
50561912900,2,2,2,2,2,2,2,2
55955662700,3,3,3,3,3,3,3,3
57196962275,9,9,9,9,9,9,9,9
8731943100,5,5,5,5,16,16,16,16
13310360100,30,30,30,30,30,30,30,30
6603183096,3,3,3,3,9,11,11,13
24470295700,9,9,9,9,9,9,9,9
54784867200,4,6,6,8,17,17,17,17
35178957700,2,2,2,2,2,2,2,2
35742438800,2,2,2,2,2,2,2,2
57038027300,18,18,19,19,19,21,21,21
56093828700,1,1,1,1,1,1,1,1
22636449300,8,8,8,8,8,8,8,8
56188479000,2,2,2,2,2,2,2,2
57199682486,2,2,2,2,2,2,2,2
7101778398,2,6,6,6,6,6,6,6
22967663900,6,8,8,10,10,10,10,10
6507241195,7,10,10,10,10,15,21,26
6508358924,14,17,17,17,17,17,17,17
36699592000,2,2,2,2,2,2,2,2
6503908270,3,3,3,3,3,3,3,3
7202918914,3,3,3,3,3,3,3,3
53363626500,2,2,2,2,2,2,2,2
53263964000,1,1,1,1,1,1,1,1
36169039700,3,3,5,5,5,5,6,6
55569943000,5,5,5,5,5,5,5,5
6603422837,31,31,31,31,31,31,31,31
35208258400,4,4,4,4,4,4,4,4
45761284600,5,5,5,5,5,5,5,5
54400819200,4,4,4,4,4,4,4,4
7201500852,8,8,8,8,8,8,8,8
56217591100,4,4,4,4,4,4,4,4
55890946100,10,17,17,17,17,17,17,17
55897580000,2,2,2,2,2,2,2,2
41761394200,3,3,3,3,3,3,3,3
54895154800,1,1,2,2,2,4,4,4
7005940206,9,9,9,9,9,9,9,9
55661374000,6,6,6,6,6,6,6,6
37014514800,2,3,6,6,6,10,10,11
8078914500,3,3,3,3,3,3,3,3
18633294500,34,34,34,34,34,41,41,41
26658239100,4,4,4,4,4,4,4,4
36146397600,2,2,2,2,2,2,2,2
54388890800,4,4,4,4,4,4,7,7
42661082600,1,1,1,1,1,5,5,5
54585841500,1,1,1,1,1,1,1,1
14043827700,83,83,83,86,86,86,86,86
54385506600,2,2,4,4,4,4,4,4
7404801380,3,3,3,3,3,3,3,3
37058102000,4,6,6,6,6,6,6,6
55210946300,2,2,2,2,2,2,2,2
49862821000,1,1,1,1,3,3,3,3
6602585931,3,3,3,3,3,3,3,3
54784615600,2,2,4,4,4,4,4,4
41761044700,4,4,4,4,4,4,4,4
7005067996,4,4,4,4,4,4,4,4
39362369400,3,3,10,10,10,10,13,13
7004595068,7,7,7,7,7,7,7,7
45760981700,4,4,4,4,4,23,23,23
43762344100,6,6,6,7,7,7,7,7
35115171100,3,3,3,3,3,3,3,3
7005169293,1,2,5,5,5,8,9,9
57203397900,4,4,4,4,4,4,4,4
36678677800,7,9,9,9,9,9,13,13
36605326300,27,27,27,27,27,27,27,27
22734118600,4,4,4,4,4,4,4,4
55663513600,1,1,1,9,9,9,9,9
54921025100,1,1,1,1,1,1,1,1
57198026154,83,83,83,83,83,83,83,83
6602577214,1,1,1,1,1,1,1,1
54395747500,3,5,5,5,5,5,5,5
8967864300,6,6,7,7,7,7,8,8
35368697700,9,9,9,9,9,9,9,9
15768827900,2,2,2,4,4,4,4,4
14071899300,29,29,29,29,29,29,29,29
36106876400,2,2,2,2,2,2,2,2
55148007900,1,1,1,1,1,1,1,1
56918759500,3,4,7,7,7,7,7,7
50061615900,6,6,6,6,6,6,6,6
51161769800,3,3,11,16,17,23,24,24
54956614100,2,2,4,4,4,4,4,4
6506236074,1,1,1,1,1,1,1,1
57204234111,10,10,10,10,10,10,10,10
26532002100,6,6,6,9,9,9,22,22
8626241100,11,11,11,11,11,11,11,11
39261010700,6,6,6,6,6,6,6,6
55014700500,1,1,1,1,1,1,1,1
7004259050,5,5,5,5,5,5,5,5
7004590648,9,9,9,9,9,9,9,9
8892312100,2,2,2,2,2,2,2,2
49863324900,1,1,1,1,1,1,1,1
7404709897,4,4,4,4,4,4,4,4
55394064500,14,14,14,14,14,14,14,14
55811279700,2,2,4,4,4,4,4,4
16556091900,2,3,3,3,3,3,3,3
36631702500,3,3,3,3,3,3,3,3
6602283034,6,6,9,9,11,12,20,23
49865158500,7,7,9,9,10,10,10,11
36008872400,4,4,4,4,4,4,4,4
54961024200,4,4,4,4,4,4,4,4
6603819310,3,3,3,3,3,3,3,3
24280661600,2,2,2,2,2,2,2,2
9132550300,2,2,2,2,2,2,2,2
37060744100,19,20,20,20,20,20,20,20
42861299300,6,6,6,6,6,6,6,6
54414586700,3,3,3,3,3,3,3,3
7005299371,4,4,4,4,4,4,4,4
50362142900,4,5,5,5,5,5,5,5
54917646300,4,7,18,23,25,25,27,32
56002209700,6,6,6,6,6,6,6,6
6506157169,2,7,7,7,7,7,7,7
54386514600,3,4,9,9,9,13,15,15
57197295735,4,4,4,4,4,4,4,4
57203720655,11,11,11,11,11,11,11,11
57197550305,2,2,2,2,2,2,2,2
6504136433,5,5,5,5,5,5,5,5
6602377926,17,17,17,17,17,17,23,23
36619947600,4,5,6,6,6,6,6,7
54582269200,2,5,5,5,11,11,11,21
6701343170,4,7,7,8,8,10,10,14
6507276384,5,5,5,5,5,5,5,5
7004691100,14,14,14,14,14,14,14,14
12808778700,14,14,14,14,14,14,14,14
48061000100,3,3,3,3,3,5,5,11
14025941300,5,7,7,7,7,7,7,7
56237993800,15,15,15,15,15,15,15,15
57190519350,3,3,3,3,3,3,3,3
7006548144,13,13,13,13,13,13,13,13
55913282300,2,2,2,2,2,2,2,2
56454392100,2,2,2,2,2,2,2,2
57200143375,3,5,5,5,5,5,5,5
6507392250,2,2,2,2,2,2,2,2
26325196000,4,4,4,4,4,4,15,15
44260972300,3,3,3,3,3,3,3,3
8375851500,3,6,13,20,24,43,48,59
6603815931,8,8,13,13,13,13,13,13
53981106400,6,6,6,6,15,15,15,15
36871522200,4,4,4,4,4,4,4,4
42561064900,3,12,12,12,12,18,31,32
7404627874,4,4,4,4,4,4,4,4
54785017300,11,18,18,18,18,18,18,18
36617953000,2,4,4,4,9,9,9,9
48360905400,1,3,8,8,10,10,12,12
41762116600,3,8,8,8,8,8,8,8
35103771800,2,11,16,16,16,16,16,16
55351812100,1,1,1,1,1,1,1,1
13608637900,12,12,12,12,12,12,12,12
37070913800,4,4,4,4,4,4,4,4
39762569200,2,2,2,2,2,2,2,2
21741943400,7,7,7,7,7,7,7,7
56405462000,6,6,6,6,6,6,6,6
39061715000,1,1,1,1,1,1,1,1
6602749868,8,8,8,8,8,8,8,8
56317275600,7,7,7,7,7,7,7,7
57193024942,6,6,6,6,6,6,11,11
6602776071,2,6,6,6,6,8,13,13
55487470300,4,4,4,4,4,4,4,9
12239143200,42,42,42,42,42,42,42,42
24586720200,10,12,14,15,15,15,15,17
7404076821,8,8,8,8,8,8,8,8
35362148800,1,1,1,1,1,1,1,1
7201796602,7,7,7,7,7,7,7,7
7402156457,7,7,7,7,7,7,7,7
6701775600,1,1,1,1,7,7,7,7
6603876297,3,3,3,3,3,3,3,3
10939463900,6,6,6,6,6,6,6,6
55762931700,1,1,1,1,1,1,1,1
40661619800,11,11,11,11,11,11,11,11
39862166500,8,8,8,8,8,8,8,8
54403797100,3,3,3,3,3,3,3,3
8634439300,2,2,2,2,2,2,2,2
35314792700,60,60,60,60,60,60,60,60
56244410700,2,2,2,2,2,2,2,2
37098704400,4,4,4,4,4,4,4,4
7004265547,10,10,17,19,19,19,19,19
57196690412,30,30,30,30,30,30,30,30
25622288300,1,1,1,1,1,1,1,1
33767616100,3,3,3,3,3,3,3,3
55967793900,7,7,7,18,18,21,21,21
35345635900,26,26,26,26,26,26,26,26
24777087200,11,13,13,13,13,13,13,21
36195307400,2,2,8,9,13,13,13,13
7003544757,9,9,9,9,9,9,9,9
42761723800,3,3,4,5,5,5,5,5
23668853000,8,8,8,8,8,8,8,8
12762738800,4,4,4,4,4,4,4,4
57196715060,1,1,1,1,1,1,1,8
7004663275,2,3,3,3,3,3,3,3
56309613700,1,1,1,1,1,1,1,1
55115679700,5,5,5,5,5,5,5,5
15720974100,4,6,6,6,6,6,6,6
24823232800,9,9,9,9,9,9,9,9
55988340700,3,3,3,3,3,3,3,3
35795701400,26,26,26,26,26,26,26,26
52363754100,7,7,7,10,10,10,10,10
55531018200,3,3,3,3,3,3,3,3
36699164100,15,26,35,36,36,36,36,36
55941375400,5,5,5,5,5,5,5,5
55495224100,4,4,4,4,4,4,4,4
7004218535,5,5,9,9,9,9,9,9
6507149585,3,3,3,3,3,3,3,3
54386800600,7,7,7,7,7,7,7,7
8340882100,3,3,3,3,3,3,3,3
36170692700,4,4,4,4,4,4,4,4
23501541000,2,2,2,4,5,5,5,5
36670948300,2,2,2,2,2,2,2,2
36443146100,9,9,9,9,9,9,9,9
49961332700,2,2,2,2,2,2,2,2
53876964800,4,4,4,4,4,4,4,4
6602379746,3,3,3,3,3,3,3,3
57203939212,2,2,2,2,2,2,2,2
42262913300,7,7,7,7,7,7,7,7
35204212900,2,2,2,2,5,5,5,5
57199017780,2,2,2,2,2,2,2,2
55886264600,10,10,11,11,16,18,18,19
36982735500,5,5,5,5,5,5,5,5
7003513358,11,14,14,14,14,20,20,20
55100121100,4,4,4,5,5,5,7,7
7201533975,5,19,20,25,33,36,36,43
7401595673,9,9,14,14,14,54,72,72
36141066300,12,12,12,12,12,12,12,12
36699102400,7,7,7,7,7,7,7,7
37120618600,7,7,7,7,7,7,7,7
7006771793,30,30,30,30,30,30,30,30
7006854859,29,29,29,29,29,29,29,29
12769179900,2,2,3,9,10,10,10,10
48061332700,5,5,5,5,5,5,5,5
6508226881,1,1,1,1,1,1,1,1
55225486200,3,8,10,12,20,20,20,20
44460981200,2,8,9,9,13,13,13,13
54397476900,1,1,1,1,1,1,1,1
22937407200,5,5,5,5,5,5,5,5
7005114196,3,3,8,8,8,8,8,8
35190421500,2,2,2,2,2,2,2,2
56004932700,9,14,14,20,20,20,20,20
8507457400,2,2,2,2,2,2,2,2
16507756300,4,4,4,4,4,4,4,4
55531937177,4,4,4,4,4,4,4,4
8551966300,3,3,3,3,3,6,6,9
6507987253,2,4,4,4,4,4,4,4
53878514400,2,2,2,2,2,2,2,2
57196999245,3,3,3,3,3,3,3,3
46160907900,6,6,6,6,6,6,6,6
57202974715,28,28,28,28,28,28,28,28
7402464045,5,5,5,5,5,5,5,5
55907364900,6,6,6,8,8,8,8,8
7006588606,19,19,19,19,19,19,19,19
55122300400,4,4,5,5,6,9,10,10
22940171400,8,10,10,11,14,14,14,14
55133189100,2,2,2,2,2,2,2,2
8932287700,18,18,18,18,18,18,18,18
7103084110,6,6,6,6,6,6,6,11
6506677007,4,4,4,4,4,4,4,4
54987291500,4,4,4,4,4,4,4,4
6508097029,7,7,7,7,7,7,7,15
56072330500,1,1,1,1,1,1,1,1
55635646700,60,60,60,60,60,60,60,60
7005875225,9,9,9,9,9,9,9,9
55542682900,7,7,7,7,7,7,7,7
24492107300,5,5,5,7,7,7,7,7
53879676300,3,3,3,3,3,3,3,3
23104333100,4,11,11,11,11,11,11,21
7006627466,4,4,4,4,4,4,4,4
7101606467,3,3,3,3,3,3,3,3
55618395300,1,1,1,1,1,1,1,1
55255672800,2,4,6,6,6,6,6,6
54403795700,4,7,7,7,7,7,7,7
56110620100,5,5,5,5,5,5,5,5
42462444700,2,2,2,2,2,2,2,2
36815344500,10,10,10,10,10,10,10,10
55102872700,9,11,14,19,22,40,46,55
12141211200,4,4,4,4,4,4,4,4
6602861830,3,3,3,3,3,3,3,3
55872127400,3,3,3,3,3,3,3,4
54397255100,11,11,11,11,11,11,11,11
42461634800,3,3,3,3,3,3,3,3
16176557200,7,7,7,10,10,10,10,10
44461079000,4,4,4,4,4,10,12,12
56652680000,16,16,16,16,16,16,16,16
55920680100,8,8,15,15,15,15,15,15
14044115000,10,10,10,10,10,10,10,10
37014678000,16,35,35,35,35,35,35,35
7005596125,4,4,4,4,4,4,4,4
55382691400,35,38,38,49,49,49,49,49
54402943200,3,3,3,6,6,6,9,12
26667524900,2,2,2,2,2,2,2,2
8620802000,13,25,25,25,25,25,25,25
55925128500,9,9,9,9,9,9,9,9
55664580100,13,16,16,16,16,16,16,16
37075212600,9,9,9,9,9,9,9,9
8276185700,3,3,3,3,3,3,3,3
8908898900,5,5,5,5,5,5,20,20
36068841200,6,6,6,6,6,6,6,6
25655276900,3,6,6,6,6,6,6,6
7202900259,6,6,6,6,6,6,6,6
9739405700,16,16,16,16,16,16,16,16
46761690100,8,8,8,8,8,8,8,8
44461204800,4,4,4,4,4,6,6,6
35092798000,2,2,2,25,25,25,25,25
23390963100,3,3,3,3,3,3,3,3
56523295700,2,2,2,2,2,2,2,2
56487158200,15,22,22,22,39,54,80,85
57203078278,4,4,4,4,4,4,4,4
41761051400,8,11,11,13,27,29,30,30
6701819693,5,5,5,5,5,5,5,5
36998384600,1,1,3,3,6,6,6,6
56012497800,1,1,1,1,1,1,1,1
12786504100,3,3,3,3,3,3,3,3
57095724500,1,1,1,1,1,1,1,1
54406686400,3,3,3,3,3,3,3,3
6602216411,4,4,4,4,4,4,4,4
54392713000,2,2,2,2,2,2,2,2
24332097400,17,17,17,17,17,55,55,55
57191058886,3,3,4,14,14,14,14,14
7004634575,2,2,2,2,2,2,2,2
7103173798,13,13,13,13,13,13,13,13
6505476240,4,4,4,4,4,4,4,4
56898290900,3,3,3,3,3,3,3,3
6603197442,3,3,3,3,3,3,3,3
53867245700,2,2,2,2,2,2,2,2
6508372324,10,10,10,10,10,10,10,10
36166745600,5,12,13,13,13,13,13,13
50263366600,2,2,2,2,2,2,2,2
57150708300,2,3,3,3,7,8,8,9
54784391100,4,4,4,4,4,4,10,31
57196899327,4,4,4,4,4,4,4,4
50261341200,3,3,3,3,3,3,3,3
7007128805,8,8,14,14,14,14,14,14
6604030563,8,8,8,8,8,8,8,8
7003985569,4,4,4,4,4,4,4,4
37361627900,3,3,3,3,3,4,4,4
6505800070,4,4,4,4,4,7,7,7
7202900098,3,3,3,3,3,3,3,3
37021415900,2,2,2,2,2,2,2,2
56713964300,2,2,2,3,3,3,3,3
36991939300,2,2,2,2,2,2,2,26
54683781600,3,3,3,3,3,3,3,3
39960922800,4,4,4,4,5,5,5,5
6602440526,4,4,4,4,4,4,4,4
25928241100,3,10,10,16,18,20,23,23
54787823700,10,10,14,14,14,14,14,14
24315296200,4,4,4,4,4,4,4,4
54389471100,1,1,11,16,27,37,40,50
57197201658,33,33,33,33,33,33,33,33
23392610400,2,2,2,2,2,2,2,2
25822206300,5,7,7,14,14,14,14,14
55405863500,5,5,5,5,5,5,5,5
36057291400,3,3,3,3,3,3,3,3
17345992600,2,2,2,2,2,2,2,2
37080108000,3,3,3,3,3,3,3,3
7004176852,7,7,7,7,7,7,7,7
26634869500,17,17,17,17,17,17,17,17
7006463922,4,4,4,4,4,4,12,12
36180274600,3,3,3,3,3,3,3,3
25646915500,7,7,7,7,7,8,8,10
50161511600,2,4,4,5,5,5,5,5
36550048200,3,3,3,3,3,3,3,3
6602089616,3,3,3,3,3,3,3,3
26530473800,1,1,1,1,1,1,5,5
56985726800,2,2,2,2,4,4,4,4
6603057433,9,9,9,20,24,24,24,24
6603073650,3,3,3,3,3,3,3,3
36052248300,4,5,9,10,10,14,14,15
24066375500,4,4,4,4,4,4,4,4
55823103200,3,3,3,4,4,4,4,4
6506811083,12,20,20,20,20,20,36,42
36918002500,3,3,3,3,3,3,3,3
25028233000,3,4,6,6,6,10,10,10
36180236700,3,3,3,3,3,3,3,3
44061471100,3,3,3,3,3,3,3,3
7005764477,2,2,2,2,4,4,4,4
49060986400,3,3,3,3,3,4,7,13
41761014000,3,3,3,3,3,3,3,3
53983911000,2,3,3,11,11,11,11,11
46261357100,5,5,5,5,5,5,5,5
49862028200,5,6,6,6,6,6,6,6
36449734000,3,3,3,3,3,3,3,3
47060992800,5,6,6,6,6,6,6,6
55751743585,2,2,4,4,4,4,4,4
23003366500,4,6,7,7,7,7,7,7
54785467500,2,2,2,2,2,2,2,2
7006066321,3,3,3,3,3,3,3,3
54388076800,3,7,10,13,16,16,17,17
55099177300,4,4,4,4,4,4,4,4
56303302500,6,40,40,40,40,48,48,48
16070297800,3,3,3,3,3,3,3,3
54953352600,2,5,5,5,12,18,18,18
56235607600,4,4,4,7,7,7,7,7
56475429200,12,12,16,16,22,26,28,28
56672364200,9,9,9,9,9,9,9,9
7003292862,2,2,2,2,2,2,2,2
46761000500,5,5,5,5,5,5,5,5
56500565400,4,4,4,4,4,7,7,7
7005366457,2,2,2,6,6,6,6,6
36911784800,2,2,2,2,2,2,2,2
37071838500,2,2,2,2,2,2,2,2
54383327800,3,4,4,4,4,4,4,4
55212798400,2,3,3,3,3,4,4,6
53981507000,2,2,2,2,2,2,2,2
56115404500,6,6,6,6,6,6,6,6
54894530100,3,5,5,9,10,15,15,15
42061073000,3,4,5,11,17,21,22,22
7404095868,4,4,4,4,4,4,4,4
6603913306,2,2,2,2,2,2,2,2
34880075700,2,4,4,9,9,10,16,24
23135269200,3,3,3,3,3,3,3,3
55742091300,5,5,5,5,5,5,5,5
35766273200,4,4,4,4,4,4,4,4
41661208000,15,15,15,15,15,15,15,15
24304301300,9,9,10,10,10,10,10,10
6603580318,8,8,8,8,8,16,16,18
7006835142,9,9,9,9,9,9,9,9
24759824100,44,49,49,57,57,57,57,57
8389089100,20,21,21,23,23,23,23,23
15049772600,13,14,14,14,14,14,14,14
8848792000,3,3,3,3,3,3,3,3
56246327400,2,2,5,5,5,5,5,5
24069102900,2,2,2,2,2,2,2,2
7003411765,5,5,6,6,6,6,6,6
8431897000,1,1,1,1,1,1,1,1
7004050410,6,6,6,6,6,6,6,6
55365262700,5,5,6,12,14,14,14,14
42661867100,3,3,3,3,3,3,3,3
36447656600,9,9,9,9,9,9,9,9
37038663200,5,6,6,6,7,7,7,7
8930370500,3,5,5,5,5,5,5,5
6603607810,6,7,7,7,11,15,15,15
54394192100,4,18,20,20,20,20,20,20
45860938000,3,3,3,3,9,9,9,9
23474115300,26,26,26,26,76,121,121,121
35558775600,4,4,4,4,4,8,8,8
6701358586,10,15,18,21,26,26,29,29
24759734300,13,13,13,13,13,13,13,13
7004487099,2,2,2,2,2,2,2,2
37761780700,4,11,17,24,24,26,26,30
6602724039,27,27,27,27,27,27,27,27
38961460900,3,3,3,3,3,3,3,3
8605632500,13,25,25,25,25,25,25,25
24483033300,14,14,14,14,14,14,14,14
55489727400,3,3,4,4,4,4,6,6
7005558173,9,9,9,9,9,9,9,9
7004614981,4,4,4,4,4,4,4,4
53163708400,5,5,5,5,5,5,5,5
35268778600,13,13,13,13,13,13,13,13
6603817650,8,8,8,8,16,25,25,25
24385627100,6,6,6,6,6,6,6,6
57199304919,1,1,1,1,1,1,1,1
6602871040,14,14,14,14,14,14,14,14
36104491300,4,4,4,4,4,4,4,4
8416175800,6,7,12,12,12,12,12,12
7801571801,7,7,7,7,7,7,7,7
26656072400,5,5,5,5,5,5,5,5
24921958100,17,17,17,17,17,17,17,17
7004174854,19,19,23,23,23,23,23,23
23390423700,8,8,8,8,18,18,18,18
36662558100,4,4,4,12,32,34,35,42
57191243153,6,18,18,18,21,24,24,24
37101111400,3,3,5,5,5,5,5,5
44061699200,4,4,4,4,4,4,4,4
7004676146,5,5,5,5,5,5,5,5
16307564400,5,5,5,5,5,5,5,5
7202216905,3,3,3,3,3,3,3,3
36910157200,4,4,4,4,4,4,4,4
46461747900,3,3,7,10,10,11,11,11
7006421364,6,6,6,6,6,6,6,6
6603586867,1,1,3,3,3,3,3,3
8445642700,7,7,9,9,9,9,9,9
36663846700,4,4,4,4,6,6,6,10
27267889700,1,1,1,1,1,1,1,1
24449355500,6,6,6,6,6,6,6,6
7202414537,4,4,4,4,4,4,4,4
23991823300,5,23,23,23,23,23,23,23
8950360300,6,6,8,8,8,8,9,10
6506808297,5,8,8,8,12,13,18,20
54953399400,1,1,1,1,1,1,1,1
16480519100,5,5,5,5,5,5,5,5
36652753600,3,3,3,3,3,3,3,3
36914164900,4,4,4,4,4,4,4,4
35968228600,28,28,28,28,28,28,28,28
36350906600,4,4,4,4,4,4,4,4
57203030739,53,53,53,53,80,80,80,80
23397995300,10,10,10,10,10,10,10,10
24179152300,3,3,3,3,3,3,3,3
41761887700,3,3,3,3,3,3,3,3
6602792780,2,3,3,3,3,3,3,3
37057210500,7,7,7,7,7,7,7,7
6602833091,3,10,14,14,14,14,14,14
8265649400,4,4,4,4,4,4,4,4
6603607162,11,11,11,23,23,27,27,27
6603112829,1,1,1,1,1,1,1,1
55890806600,2,2,55,59,63,64,65,68
36537522000,5,5,5,5,5,5,5,5
24482781600,2,2,2,2,2,2,2,2
45661170800,4,4,4,4,4,4,4,4
7102616458,5,5,5,5,5,5,5,5
16319355000,21,21,21,21,21,21,27,27
24724026100,6,6,6,6,6,6,6,6
54402585400,1,1,2,2,2,2,2,2
7006596681,12,12,12,12,12,12,12,12
14827831400,3,4,4,4,6,6,6,6
12766401600,2,3,8,8,10,10,10,10
55478253500,2,2,2,2,2,2,2,2
55560462200,8,12,12,12,12,12,12,12
37104574100,2,2,2,7,15,25,27,29
56938813500,1,1,1,1,1,1,1,1
7006425807,7,7,10,10,15,15,15,17
7404074187,13,17,20,20,23,23,36,36
54580766700,6,6,13,13,17,19,20,20
39962580300,4,4,4,4,4,4,4,4
7402097869,4,4,4,4,4,4,4,4
57156384200,4,4,4,4,4,4,4,4
36670827300,5,5,5,5,5,5,5,5
36456189900,3,3,3,3,3,3,3,3
6602182983,4,4,4,4,4,4,4,4
6603944055,2,2,2,2,2,2,2,2
25937224100,53,53,53,53,53,53,53,53
8362469800,3,3,3,3,3,3,3,3
53866932300,1,1,6,6,6,6,6,6
57197122564,4,4,4,4,4,4,4,4
39962133700,2,2,2,2,2,2,2,2
57198052179,4,4,4,4,4,4,4,4
54403277500,2,2,2,2,2,2,2,2
55211302600,5,5,6,8,8,8,8,8
56273515600,5,5,5,7,7,7,7,7
7102523241,2,2,2,2,2,2,2,2
9242137600,2,2,2,2,2,7,12,12
7407938267,10,13,13,13,18,18,18,18
36772806200,3,3,3,3,3,3,3,3
54419892300,15,15,15,15,15,15,15,15
7402134515,6,6,6,6,6,6,11,11
36455379100,2,2,2,2,2,2,2,2
12784933300,4,4,4,4,4,4,4,4
42961078400,3,3,3,3,3,3,3,3
42961290100,4,5,8,8,8,8,8,8
