ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36139685200,4,6,10,13,13,13,13,13,13
56316279000,5,5,5,5,6,6,6,6,6
55718307400,0,0,0,0,0,21,21,21,21
16942417000,0,4,4,4,4,4,4,4,4
35184766700,0,0,0,0,0,0,0,4,4
6602158360,21,21,24,24,24,24,24,24,24
6602340624,0,7,7,7,7,7,10,10,19
26324943800,0,0,0,0,0,0,0,0,8
35490271800,0,0,0,0,14,14,14,14,14
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
55348557800,0,0,0,0,3,3,5,9,13
7103297490,0,0,0,1,1,1,1,1,1
24450555200,0,5,5,5,5,5,5,5,5
36723149200,5,5,6,6,6,6,6,6,6
35225219700,4,4,4,6,6,10,11,11,11
37056459200,3,3,4,4,4,4,8,8,8
35092391700,0,0,0,0,8,8,8,8,8
7003512544,8,8,8,13,13,16,16,16,16
36661993800,3,3,3,3,3,4,4,4,4
36606960800,1,1,1,1,1,1,1,1,1
8971187100,1,1,1,1,1,1,1,1,1
22836293000,19,19,19,29,34,34,52,54,54
6701407824,0,0,0,0,0,0,0,15,15
56078010100,0,0,0,0,0,0,4,12,13
37053842100,18,18,20,20,39,49,78,78,193
36549391600,1,1,1,2,4,4,4,4,4
57190605458,4,6,6,6,6,6,6,6,6
37004538900,0,0,0,0,0,0,0,0,17
35589857900,7,7,7,7,7,7,7,7,7
35274362300,0,0,0,2,3,3,3,3,3
36626510900,6,16,22,22,35,35,39,51,51
56233927500,0,0,0,0,0,0,29,29,29
26533950500,0,0,0,1,1,1,1,1,1
34976278500,17,21,24,28,39,41,41,41,41
35228903000,1,1,1,1,1,1,5,5,5
57202554152,0,0,0,0,0,10,16,17,17
6602651173,0,0,0,8,8,8,8,8,8
9239813700,10,10,10,21,21,23,23,30,30
55229843700,4,4,4,8,8,8,8,8,8
35302790000,0,0,6,6,6,6,6,6,6
36979110100,1,1,4,4,6,7,11,18,18
57191194962,2,9,9,9,9,9,10,10,10
36757575600,0,0,0,0,8,8,37,37,37
36698011900,4,5,5,5,5,5,5,5,11
11142158100,3,7,7,7,7,7,7,7,7
36237858300,4,4,4,4,4,4,4,4,4
35746669400,0,0,5,5,5,5,5,8,8
6603250114,0,0,0,0,4,5,5,5,5
36552722200,45,45,70,70,70,70,97,102,125
22635687800,0,0,4,4,4,4,4,4,4
35115060400,0,0,2,2,2,2,2,2,17
35174133600,2,2,4,4,9,12,12,13,14
36080354200,7,8,11,19,30,33,40,43,47
55546853400,21,21,21,21,21,21,21,21,21
35976648800,0,4,4,4,4,4,4,6,6
36100063400,2,2,2,2,2,3,3,3,5
7402325591,0,0,0,0,0,0,30,30,30
23488959700,1,1,1,1,2,2,2,2,2
57204842809,0,0,6,6,6,6,6,6,6
55891215600,4,4,4,4,4,4,6,6,6
14048927200,5,5,7,7,8,8,8,8,8
12799324000,0,0,2,2,2,2,2,2,2
36659511900,4,4,20,20,20,24,24,24,24
36663118400,2,2,5,9,9,9,9,9,9
6507632926,44,44,74,74,176,176,176,176,176
55897307900,2,9,9,14,18,18,23,28,28
57203493729,0,2,2,2,12,12,12,12,12
35491413400,0,4,4,4,4,4,4,4,4
6603650921,0,0,0,0,1,1,1,1,1
7004230990,0,0,0,0,0,0,10,10,10
36537237300,0,0,0,5,5,5,5,5,5
36190783000,9,9,9,19,21,21,21,21,21
56366404400,1,9,13,13,39,39,39,39,39
36447306300,6,7,7,7,7,7,7,7,7
36622113900,7,9,9,9,9,9,9,9,9
37073876200,0,0,0,12,12,12,12,12,12
56986203500,0,0,46,46,46,46,46,46,46
7202597265,0,0,0,0,2,2,2,2,2
36773144500,3,3,3,6,6,6,6,6,6
55629663500,0,0,2,2,2,2,2,2,2
24483707800,16,16,16,33,33,33,38,38,38
24345727500,6,6,6,6,6,6,6,6,6
15121945100,3,3,3,3,3,3,3,3,3
36604028800,3,3,3,3,3,3,3,3,3
6506437653,11,13,13,25,25,25,25,25,25
36135343300,0,1,1,1,1,1,1,1,1
36625173900,2,4,4,4,4,4,4,4,4
6507374967,6,7,7,9,10,15,19,24,26
35771404100,0,0,5,5,5,5,5,5,5
14033115900,0,0,0,0,6,6,6,6,6
36110261500,0,0,0,11,11,11,11,11,11
36127653400,0,0,0,0,4,4,4,4,4
36617029200,0,0,0,0,0,0,0,6,6
36086539100,2,2,2,6,9,13,15,18,18
6701422885,0,0,0,0,0,9,9,9,12
36158578900,0,0,0,6,6,14,15,15,15
56400072900,4,5,5,8,8,8,8,8,8
37762514400,2,2,2,2,4,4,5,6,6
33267964700,0,0,0,0,0,83,83,83,83
24503972600,0,0,0,0,14,14,14,14,14
35747501000,2,8,8,18,19,20,22,22,22
22986147700,0,0,5,6,6,6,9,9,9
15763330400,0,0,4,5,5,5,5,5,5
36523369000,0,0,0,0,0,0,6,6,6
55552210600,0,0,0,0,2,2,2,2,2
55427845600,0,0,0,0,0,0,0,3,3
36655573900,1,1,3,6,6,6,6,6,6
14057676300,0,0,0,0,0,26,26,26,34
55191345600,5,5,5,5,5,5,5,5,7
35193564600,2,2,2,2,7,7,7,7,7
55776822100,2,2,2,2,2,2,2,2,2
36054704800,8,11,31,35,35,35,50,50,50
36245172900,1,1,1,2,6,6,6,6,6
36633982100,0,0,0,18,18,18,18,18,18
35848243200,0,0,0,0,0,2,2,2,2
36650407900,9,9,9,9,40,40,56,68,68
37010850700,3,3,3,3,3,3,3,3,3
37004627800,0,0,0,0,0,0,0,0,8
35568173200,0,4,4,4,4,4,4,4,4
35778200200,0,0,0,0,0,4,4,4,4
55057754500,5,5,5,5,5,87,87,105,110
37080085000,4,4,9,9,9,9,9,9,9
8906465200,3,5,5,5,6,6,6,6,6
57204298653,0,0,2,2,2,2,2,2,2
34772139300,0,4,4,6,6,13,13,13,13
7101647821,0,0,0,0,11,11,11,11,11
36522704400,0,0,0,0,0,0,4,4,4
55465498300,0,0,0,0,0,0,1,1,1
35104255800,1,1,3,3,7,8,9,10,10
36129526900,0,0,0,0,0,5,6,6,6
7202373974,0,0,0,0,0,0,0,4,4
55207325600,0,0,6,8,8,11,11,11,11
12646525200,20,20,20,20,43,56,57,59,70
25651464900,9,9,9,9,9,9,9,9,9
35601079400,14,14,14,14,14,18,18,28,28
35792030900,0,0,0,9,9,9,9,9,9
36615121900,9,9,11,11,11,11,11,11,11
36624876100,0,0,0,0,4,4,4,4,11
56343619100,7,7,7,11,11,11,11,11,11
20435540100,13,16,16,30,30,30,30,30,30
36650264400,0,8,8,8,8,12,12,12,12
7003957328,0,0,0,0,4,4,4,4,4
36673003900,0,0,0,0,0,0,0,0,6
36802885700,3,3,3,3,3,3,3,3,3
36160852000,13,13,13,13,20,20,20,20,20
57200400491,0,34,34,34,34,34,48,48,48
34871778900,3,6,6,6,6,6,6,6,6
55336545500,0,0,4,4,4,4,4,4,5
35751381200,3,3,3,3,3,3,3,3,3
36773816900,0,0,0,0,0,11,11,11,11
6506333619,0,0,6,6,6,6,6,6,6
36655928800,2,2,2,2,2,2,2,2,2
36179749100,2,2,2,2,7,7,7,7,7
12808319000,4,4,11,11,11,11,11,11,11
57191747836,45,45,118,118,118,118,179,179,179
36680163200,2,3,3,3,7,11,11,11,11
36925337900,6,7,7,7,12,21,21,21,21
36801742200,2,2,2,2,2,2,2,2,2
36441606600,5,5,7,7,7,14,14,14,14
7402211489,0,0,53,53,95,95,95,95,95
7003911954,3,3,4,4,4,4,4,4,4
35750890600,0,0,5,5,5,5,5,5,5
35410623000,0,0,0,6,6,6,6,6,6
35489625200,0,0,0,0,0,0,5,5,5
36485930100,0,0,0,0,0,0,0,0,7
26535546900,0,0,10,10,10,10,10,10,10
6603316406,0,0,0,0,0,0,0,8,8
56328556200,2,2,2,15,17,17,17,25,31
36615094200,0,0,0,0,0,0,36,36,36
36651858800,5,6,6,6,6,6,6,6,6
42061749100,2,2,2,2,3,7,7,7,7
7003628271,10,10,10,10,15,16,16,16,17
36442410700,0,0,0,0,1,1,1,1,1
7101733766,0,0,0,16,16,16,16,39,39
14832727900,23,23,105,105,110,110,276,276,383
36240941200,1,1,2,2,7,8,9,9,10
7004050232,0,4,4,4,5,5,5,8,8
6701661877,0,0,0,11,11,11,11,11,11
8782339900,8,8,10,11,18,18,18,18,18
22986579300,0,15,15,15,15,15,15,15,15
36518696500,3,4,6,7,8,8,9,10,10
55733082600,2,2,2,2,2,2,2,2,2
55936394400,0,0,0,0,0,0,0,12,12
6506473126,14,14,29,29,29,108,108,108,108
35226256200,2,2,2,2,2,2,3,3,3
57191521633,0,0,0,0,0,0,4,4,4
36651495300,0,0,0,0,0,0,61,65,65
35242554400,6,6,7,8,8,8,8,8,8
55818557000,8,13,15,16,16,24,29,41,45
36624761000,3,10,11,13,13,13,17,17,17
36457107100,4,5,5,5,5,5,5,5,5
16647734200,0,0,0,0,0,5,8,8,8
47961759600,0,0,0,3,3,3,3,3,3
24381742400,0,0,0,0,2,4,4,21,48
35303196700,4,4,12,13,13,13,13,13,13
56917072400,0,0,0,0,0,0,0,4,4
55153217900,0,0,6,6,6,6,6,6,6
36702068800,0,4,4,4,4,4,4,4,4
36006564400,7,7,7,7,7,7,7,7,7
35254143800,0,0,0,0,0,0,16,16,16
56803712600,0,0,4,8,9,13,13,13,13
37070993300,0,1,1,1,1,1,1,1,1
36813991200,3,3,4,4,4,4,4,4,4
6701866855,0,0,25,39,39,39,39,54,54
7004747071,0,0,0,0,13,13,13,19,19
57049806900,0,6,17,17,20,26,26,26,31
24168225500,4,4,4,4,4,4,4,5,5
23476656600,0,0,17,21,21,21,21,21,21
16553222800,2,2,2,2,2,2,2,2,2
36975096300,3,3,3,3,3,3,3,3,3
55347073300,0,0,3,3,3,3,3,3,3
56834689500,0,0,0,0,0,7,7,7,7
35490435500,0,0,0,3,3,3,3,3,3
36518877100,0,0,3,3,3,3,3,5,5
36185273800,0,0,7,7,7,7,7,7,7
7005891213,4,4,4,4,4,4,4,4,4
36519514100,0,0,0,0,0,8,8,8,8
56972334600,0,0,0,0,0,0,3,3,3
56597789200,0,0,0,0,0,0,0,0,6
54966463400,0,0,3,3,3,3,3,4,7
55886738000,0,4,4,4,4,4,4,4,4
7401794378,0,0,0,33,33,33,33,33,33
56427887000,0,0,0,0,4,4,4,4,4
26030059800,0,0,0,0,3,3,3,5,6
23090220400,3,3,5,6,10,11,11,11,11
37013612700,0,0,0,0,0,6,6,6,6
36675304000,0,4,5,5,5,5,5,5,5
6602974657,11,11,11,11,11,11,14,14,14
35114434000,2,2,2,2,2,5,5,5,5
36553298900,0,1,1,1,1,1,1,1,1
7003459273,0,0,0,0,0,0,0,0,4
55190090400,0,2,2,7,7,7,7,7,7
37021432200,0,0,0,0,0,5,5,5,5
36085355700,8,8,8,9,9,12,12,12,12
7005369380,0,0,0,0,0,19,19,19,19
36091924200,0,0,0,0,3,3,3,3,3
36553001500,2,2,3,4,4,13,13,13,13
57198118088,58,58,70,70,87,87,87,87,119
36450455400,0,0,5,5,8,8,8,8,8
36699921500,0,0,0,0,0,10,10,14,14
12039396200,0,0,0,0,0,0,17,17,17
9733789400,0,3,4,4,6,6,6,6,6
8859823900,5,5,5,5,6,10,10,10,10
7006574280,0,0,0,6,6,6,6,6,6
36608320200,4,4,4,4,4,9,9,12,12
7005106533,5,5,5,5,5,11,11,11,18
6701445989,0,0,6,6,6,6,6,6,6
6506336239,0,0,0,0,0,0,0,0,11
57204412317,0,0,0,0,6,6,6,6,6
35316007000,3,6,9,14,15,17,17,17,17
7006268943,0,3,3,3,4,4,4,4,4
7003833593,10,10,10,10,10,10,10,10,10
6506916395,15,15,15,35,45,45,45,45,48
57196125289,0,0,11,11,11,11,11,11,11
35113933400,15,15,20,20,20,24,24,24,42
36570043100,9,12,13,15,15,15,15,15,15
36677355500,0,0,0,0,0,0,2,2,2
54402930700,0,0,4,5,5,5,5,5,5
25924530600,4,4,4,4,4,5,5,5,5
36810177300,3,3,3,9,10,13,13,15,18
35745587100,0,0,0,0,0,0,0,0,3
25639554100,0,6,6,6,6,6,6,6,6
36630931400,1,1,6,6,6,6,10,10,10
6506068431,4,4,11,28,37,37,64,64,133
23135344600,5,5,5,39,42,44,51,97,97
36187975100,3,3,5,6,17,17,17,17,17
36340980800,3,3,3,3,3,3,3,3,3
35247957600,0,0,0,0,6,6,6,6,6
36110259800,4,4,7,11,11,11,11,11,11
55237527100,0,0,0,3,3,3,6,6,6
35796885700,2,2,2,6,7,7,7,7,7
36545304900,0,0,0,0,4,4,4,4,4
56038111300,5,10,10,11,11,11,14,14,14
14831502300,4,4,4,7,9,11,13,13,13
36448564400,0,0,0,0,8,8,8,8,8
36638814200,0,8,8,13,15,25,28,28,29
55416326900,0,0,0,0,0,0,18,18,18
36903474700,6,6,6,9,21,28,28,28,28
7005285428,0,7,7,7,7,10,10,13,13
36635245000,2,2,2,2,2,2,2,2,2
36598934500,6,6,6,10,10,10,10,10,10
36165166300,5,9,10,10,10,10,16,19,19
6508266984,0,15,15,15,15,15,15,15,15
36158426700,0,0,2,2,2,2,2,2,2
16507185200,0,0,0,0,0,0,0,7,7
36552059900,3,3,3,4,4,4,4,5,9
15831890300,9,9,9,14,14,14,14,14,14
57201758591,0,0,0,0,24,24,24,24,24
36718395700,2,3,5,5,5,8,9,9,13
57198495924,2,4,4,4,4,4,4,4,4
14052673800,2,2,2,2,2,3,8,8,8
8535340700,0,0,0,0,0,0,0,0,6
18042901200,0,0,0,0,0,0,0,0,7
15739411100,0,4,4,4,6,6,6,6,6
7006751709,15,15,15,15,15,15,15,15,15
35077274600,5,5,5,7,7,7,7,7,12
36461165800,2,2,4,6,6,8,11,11,16
55489283100,5,5,5,5,5,5,9,9,9
57200664245,15,25,25,35,36,46,46,46,48
36143836800,6,23,23,28,28,28,28,28,28
36135447200,0,0,9,9,9,9,9,9,9
36185179600,0,3,3,21,21,21,27,34,55
25226058400,0,4,4,4,4,4,4,4,4
36570801400,2,2,3,3,3,3,3,3,3
6602180045,4,5,5,5,5,5,5,48,48
24482891800,1,3,4,6,6,6,6,6,8
35998274500,45,45,126,126,150,150,208,208,208
36700458400,3,3,3,3,3,3,3,3,3
26654316000,0,0,6,6,6,6,6,6,6
24724347600,2,2,5,5,7,9,13,13,13
37055550700,1,1,1,1,1,1,1,1,1
8980824700,1,2,3,5,5,8,18,18,21
6506547484,0,0,0,0,3,3,3,3,3
36662734200,4,5,7,9,9,9,9,9,9
36620360800,5,5,5,5,5,5,5,5,5
36801127200,3,3,3,3,3,3,3,3,3
35108721200,0,0,0,5,5,5,5,5,5
6603264399,5,6,6,9,9,9,9,9,9
35345543300,5,7,7,14,18,21,21,22,22
6507596627,3,3,5,6,6,6,10,10,10
35786477300,0,0,0,0,0,0,0,12,12
37058153000,0,0,1,1,1,1,1,1,1
10242084300,6,9,15,22,30,31,33,33,33
35489936500,0,0,0,0,0,0,0,9,9
12143436500,0,0,0,0,38,38,58,58,70
55910235600,0,0,7,7,7,7,7,7,7
55847132100,0,0,0,3,3,3,3,3,3
6701783291,5,5,5,27,27,27,27,27,27
55927825000,0,5,7,9,9,9,9,9,9
23489202500,0,16,17,27,30,30,30,30,39
36704165400,6,8,8,8,8,11,11,12,12
8582044800,0,0,0,0,5,5,5,5,5
37075295900,4,4,4,4,4,4,4,4,4
54880241300,2,2,2,2,2,10,10,10,10
36440207500,0,3,7,9,9,9,18,28,35
6505807261,0,0,0,6,6,6,6,6,6
36160394500,6,6,7,7,7,10,10,10,10
55990233500,4,4,7,7,11,11,11,11,11
6507612167,19,19,19,29,34,34,39,41,41
6701337179,10,27,27,35,35,35,35,35,35
36610860700,3,4,4,4,4,4,4,4,4
36240544900,2,3,4,5,8,12,23,25,26
55365959500,3,3,5,5,5,5,5,5,5
36675863500,3,4,4,4,4,4,4,4,4
14049106600,0,0,1,4,4,4,4,4,4
42461886500,0,6,6,6,6,6,6,6,6
6506563645,2,2,2,2,5,8,9,9,9
36105048900,0,0,0,16,16,16,16,16,16
8245586400,0,0,5,5,5,5,5,5,5
56446509400,3,3,3,3,3,3,3,3,3
6603649206,9,9,9,11,11,11,20,20,31
6602515209,2,3,6,7,7,7,7,7,7
35795321500,0,0,0,9,9,11,11,11,11
48861281800,0,2,2,2,2,4,4,4,4
36060217900,4,4,4,8,19,19,21,21,21
35254330000,3,4,4,4,4,4,4,4,4
23396494200,7,9,9,9,9,15,15,15,15
36650225500,3,3,3,3,6,9,9,12,13
14631097500,0,0,12,12,34,34,34,34,34
6701706184,0,0,0,0,3,3,3,4,4
34874658600,5,11,11,11,11,14,14,14,14
8263302600,11,11,14,14,14,14,30,38,43
36810761200,0,0,0,0,9,16,16,16,16
24339283900,1,1,2,2,2,2,2,2,2
8554651500,0,9,10,10,10,10,10,10,14
6701774982,0,0,0,0,0,0,20,24,24
7402587696,0,21,21,21,21,21,21,29,29
37861862500,0,3,3,3,3,3,3,3,3
55358424600,0,0,0,0,12,12,12,12,12
55979543600,0,0,0,0,0,0,0,0,12
36494043800,5,5,5,5,5,5,5,8,8
36680199400,11,15,15,15,15,15,15,15,15
6701704538,0,0,3,3,3,3,3,3,3
36598584000,0,0,10,10,10,10,10,10,10
16052461400,7,12,12,13,13,14,16,25,28
26431702600,0,0,0,0,0,0,0,0,6
57204092486,9,9,9,9,13,13,13,13,13
56146172700,0,0,0,0,0,0,0,0,8
56253019800,0,3,3,3,3,3,3,3,3
36453151500,0,5,5,5,5,5,5,5,5
36571992400,2,2,3,3,3,3,4,4,5
7003322981,1,1,1,1,1,1,1,1,1
36194682800,0,7,10,10,10,10,10,10,10
35190313500,3,3,4,4,4,4,4,4,4
6701503911,3,5,5,7,12,13,13,13,13
7102431876,22,29,41,44,44,44,44,51,51
36243241700,3,3,3,3,3,3,3,3,3
55248021100,2,2,2,3,3,3,3,3,3
36663514000,6,6,6,8,8,8,8,8,8
56033850600,0,0,0,0,3,3,3,3,3
36457063300,3,3,3,3,3,3,5,7,7
7801673150,0,0,0,0,4,5,6,6,12
36950825400,0,0,0,0,1,1,1,1,1
23471893700,9,9,9,9,9,9,9,9,9
36904299000,1,1,1,4,9,9,9,14,15
35185392700,0,2,2,2,2,2,2,2,2
35788245900,0,2,2,2,5,5,8,8,14
22735581300,0,0,5,5,5,5,5,5,5
36135186200,2,2,2,2,2,2,2,2,2
36983317100,0,0,0,0,1,1,1,2,2
26321148700,2,2,3,3,3,3,3,3,3
36678767900,0,0,7,7,7,7,7,7,7
22953882300,0,0,0,0,0,0,0,17,17
36482725000,44,44,62,62,62,62,62,62,62
26430859200,0,0,0,0,0,0,4,4,4
37085512300,0,0,0,0,0,0,5,5,5
36572338300,2,3,3,3,3,3,3,3,3
32868217800,0,0,0,32,32,32,32,32,32
36131603000,0,0,0,5,5,5,5,7,7
36681436200,4,5,6,6,6,7,7,15,17
36671760800,5,5,9,9,9,9,9,9,9
7004479349,2,2,2,2,2,2,2,2,2
22734847600,13,14,20,20,20,20,20,20,20
35368064200,2,2,2,2,2,2,2,2,2
36157776500,0,0,0,0,0,0,0,7,7
36682024400,0,0,0,0,0,0,0,0,2
35270696900,8,8,8,8,8,8,8,8,8
55581390500,0,0,0,0,3,3,3,3,3
36620946300,0,0,6,6,6,6,6,6,6
25722138500,0,0,0,0,0,2,2,2,2
35305670600,0,0,0,3,3,5,5,5,5
36239491600,9,9,9,9,9,9,9,9,9
36600432200,0,0,0,0,0,0,0,0,7
36344028100,0,0,0,0,2,2,2,2,2
10739364500,0,3,3,3,8,8,8,14,14
36476336100,0,0,0,4,4,4,4,4,4
56869026900,6,6,6,8,8,8,8,8,8
36702939400,3,3,3,3,3,3,3,3,3
36349996100,0,3,3,3,3,3,3,3,3
51864866800,0,0,0,0,0,0,9,9,9
26643374800,7,7,23,23,26,26,26,26,26
36104981800,3,3,4,4,4,6,7,8,8
36634519600,0,0,5,5,5,5,5,5,5
34871534500,0,0,2,2,2,4,5,5,5
36070426100,3,3,3,3,3,3,7,7,7
36619749000,0,0,0,0,7,7,7,7,7
35363188100,4,5,8,12,15,26,27,30,36
36105881100,0,0,0,0,0,7,7,7,7
23569127100,3,8,8,8,14,22,26,29,29
36607411900,6,8,12,12,12,14,14,14,14
36536969400,2,6,7,9,13,13,13,13,13
36843816000,4,6,10,13,15,18,18,18,18
8434194500,0,0,9,9,9,11,11,11,11
35090620500,3,3,3,5,5,5,6,6,6
36699484500,3,3,3,3,3,3,3,5,5
36622934600,4,5,5,5,10,10,13,13,15
36143920700,0,1,3,3,3,3,3,6,6
36348379700,0,0,0,0,11,11,11,11,11
26646016300,18,18,24,24,57,57,92,92,115
35386117600,0,5,5,5,5,5,5,5,5
7005310126,4,4,4,4,30,56,56,56,56
36237647400,2,2,7,9,15,27,34,48,50
26635048500,0,0,0,0,0,4,4,4,4
57203026145,0,0,0,0,0,0,0,0,4
36610258900,2,2,2,3,3,3,3,3,3
56217446400,2,2,2,2,3,3,3,4,5
36570248300,0,1,1,1,1,1,1,1,1
37055473300,4,4,9,16,16,16,16,16,16
35483042600,0,0,0,0,0,0,0,9,9
36717143100,2,2,2,4,5,5,5,5,5
57202975201,12,18,25,25,25,25,25,25,25
36640578600,6,6,6,6,6,6,11,11,11
36615536500,0,0,0,0,0,12,12,12,12
6602121928,0,0,0,7,7,7,7,7,7
55313791200,3,3,3,3,3,9,9,9,9
36559916400,0,0,0,0,0,0,0,4,4
36020379300,2,2,2,2,2,4,4,4,4
36500519400,0,2,2,2,3,3,3,3,3
36082579600,3,3,3,3,3,3,3,3,3
36247204200,0,8,14,14,14,14,14,14,14
6602801186,6,6,6,11,11,11,11,11,11
44461273600,0,0,0,24,27,27,57,58,58
24757963600,0,0,0,0,0,0,29,29,123
35752972100,2,4,4,6,6,6,6,8,8
34267541900,2,5,6,8,9,9,9,9,11
29068119300,0,0,0,4,7,7,7,7,10
35337240000,14,25,29,44,44,44,44,44,44
56240894100,0,5,5,5,5,5,5,5,5
36124527900,4,5,8,8,8,8,8,8,13
7006845264,0,0,0,0,0,0,16,16,16
35192251400,3,3,3,3,3,3,3,3,3
35318200500,4,4,4,9,9,23,23,23,23
22033512400,0,7,10,22,23,24,25,25,25
36056061500,0,0,0,0,5,5,5,5,5
37562199100,6,6,6,7,7,7,7,8,10
36727152000,2,2,2,2,2,3,3,3,3
35185393900,2,2,2,2,2,2,2,2,2
55235305400,4,4,4,4,4,5,5,5,5
36782746600,0,0,0,0,0,1,1,1,1
35328962100,0,0,0,0,2,2,2,2,3
