ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57204298997,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,10
6701336272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7801358612,0,6,6,6,8,10,10,12,12,18,18,18,20,22,27,31,31,31,31,39,39
6603118386,0,4,4,7,11,11,12,16,16,16,18,20,20,21,22,22,23,25,25,26,26
7101728459,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6508289057,14,14,14,14,14,14,14,14,14,17,19,19,23,23,23,23,23,23,23,23,23
8952059800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603722897,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8875914700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,123
6602661136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6506485937,2,2,2,2,2,7,13,17,24,24,26,27,29,29,29,29,29,29,29,35,35
6507384395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602112998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6507606123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
7402282845,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,16,16,16,16
6602608700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
55635683700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10
6603316629,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603803822,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28
7005922651,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006805157,3,3,6,7,12,14,15,17,25,34,35,35,36,36,36,37,37,37,37,40,44
7004649446,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004047492,3,3,3,3,3,3,3,3,3,3,3,21,21,21,23,23,23,23,23,23,23
6507944456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7202764987,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24349687000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196175482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55944081300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49
7006146937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18833797700,0,0,9,9,12,19,19,19,22,25,43,43,43,43,43,43,43,43,43,43,43
7003343978,3,6,6,7,7,7,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13
6506035318,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56152167900,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602184249,0,0,0,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7404384835,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7801653472,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7
14626715800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56025653300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701824616,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56689626500,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16040133200,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003500353,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35598838200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7403052909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
57197271176,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603028749,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6507007571,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55904339600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,45,45,45,45
7004287565,3,8,8,8,16,16,29,38,42,53,80,94,94,103,103,111,111,111,111,111,118
6602881650,11,11,11,11,11,11,11,11,11,11,11,13,13,35,36,53,53,57,57,71,71
15047624800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004397466,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26643489700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6507200823,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51
6602990935,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5
6603455098,7,7,7,7,15,15,15,15,15,15,15,15,15,15,32,32,56,56,71,76,84
16642349900,4,5,5,5,5,6,6,6,6,6,6,14,14,14,17,17,17,17,17,24,24
35211595000,0,0,0,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13
6507072811,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003852497,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,29,39
56034997500,0,0,0,0,0,0,4,4,8,8,13,13,14,22,22,22,22,22,22,22,22
7004706999,1,1,1,1,1,1,1,1,1,1,1,11,11,11,12,12,17,17,17,17,17
6507052575,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
6602376449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6603435674,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701658693,17,17,34,34,34,34,34,34,50,50,60,60,71,72,73,73,75,75,178,178,195
7004056440,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,13,13,15,15
6507835019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6602748144,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6601997083,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
57204232373,0,0,0,0,0,0,0,0,0,0,0,4,29,29,29,29,29,29,29,29,29
6602222684,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506697305,0,0,2,2,2,2,2,2,2,3,3,3,8,8,8,8,8,8,8,8,8
6604037098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507430489,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57195031046,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801627661,1,1,1,1,1,1,1,1,3,3,3,6,8,8,8,8,8,12,12,12,12
36554911300,0,0,0,0,0,0,0,0,4,4,4,4,5,7,7,7,7,7,7,7,7
9279682200,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
35579457100,2,2,2,2,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6
6506784515,45,45,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
6506496312,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005108732,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,11,11,11,11
7102535032,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602660880,2,2,2,2,3,3,3,6,8,8,8,16,16,19,20,28,29,29,29,29,29
7003671080,4,10,10,10,10,10,10,10,10,10,10,10,10,17,17,19,19,19,19,19,19
6504407342,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005761262,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602457236,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,6,9,9
6506925453,0,0,0,0,3,3,6,6,7,7,7,12,12,14,14,14,20,23,23,26,32
6508231084,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5
6602705829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7202990544,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201889578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
6603093522,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,11,11,11,11,11,11
55903073100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
24318493000,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,23,23,23,23,23,23
36853170100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003821367,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55692775500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7004045906,3,4,4,4,6,7,7,7,8,8,11,15,16,17,17,17,18,19,20,20,29
7004907050,15,15,15,15,15,15,15,15,15,15,43,43,43,43,43,43,43,43,43,43,43
50061271300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003484929,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55605780828,0,0,0,0,0,0,0,0,0,0,0,0,73,73,77,78,78,81,81,81,81
7005300828,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7102838056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79
7006682338,0,0,0,0,14,14,25,32,32,34,80,88,127,127,162,162,182,182,252,252,384
7005794666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701520353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8672868100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,29,29,31,33,33
35496417300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12646025500,0,0,0,0,0,0,0,16,17,17,17,17,17,29,29,29,33,33,33,33,33
6506050805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
7006982557,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10
7007043631,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7
7004597374,0,0,0,0,0,0,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701513977,0,0,0,0,0,0,0,0,5,5,5,5,5,9,9,9,9,9,9,9,9
26038105900,0,6,11,11,11,12,12,22,29,31,31,31,31,31,31,31,31,31,31,31,31
25124203200,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55474852800,7,7,7,7,7,15,15,15,15,15,18,18,18,18,18,18,19,19,19,19,25
6701707506,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507281408,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602217458,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56046747800,14,14,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6506470523,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003295623,0,0,0,0,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
6505779364,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602578923,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508098857,0,0,3,3,3,3,3,3,8,8,12,13,13,13,13,13,13,13,13,13,13
35300093700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506206705,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603303741,5,5,8,12,18,18,20,20,22,26,34,42,48,69,84,90,92,101,109,114,118
7801315563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7007013948,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603191863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
57206149464,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17
8547310400,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603810564,0,0,0,12,12,12,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
12792319100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6506017720,0,0,0,0,0,0,0,0,0,12,12,25,25,25,25,25,28,28,37,40,40
7003440630,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55329534500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,17,26,37,43,45
16400824800,2,2,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13
7003300989,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,12,12
6507910268,1,1,1,1,1,1,1,3,3,4,6,6,9,9,12,14,20,22,23,27,28
6602825270,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15723922100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
36012215900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6506841418,1,1,1,1,1,1,7,15,17,18,18,21,23,24,26,27,28,28,28,28,28
14053918700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55393207900,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21
7003859348,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
7003921382,12,15,18,19,22,23,23,23,26,26,26,26,26,26,26,26,26,26,26,29,29
7004168515,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,49,49,49,49
7005501402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
7004489044,0,0,0,0,8,8,17,17,48,48,63,63,68,68,72,72,74,74,74,74,74
6701915240,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602363620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005535619,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507705077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,15,18
7102886091,0,7,7,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602436070,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401927986,40,40,40,40,40,40,103,103,103,103,165,165,169,169,173,173,173,173,173,173,173
6506984164,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003623979,0,0,1,4,5,5,5,5,9,12,19,22,24,26,28,29,32,33,35,35,37
56259285100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601950806,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55945478700,0,0,0,0,0,0,0,0,0,12,13,13,13,13,13,13,13,13,13,13,13
7402691197,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24725027400,0,7,7,7,7,7,7,7,11,11,19,19,19,19,19,19,19,19,19,19,19
8375751200,3,3,3,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
24470394800,4,4,4,4,4,4,4,4,4,4,4,4,6,9,27,28,28,37,45,45,47
6602159365,2,4,4,4,5,12,17,33,46,76,93,106,115,126,166,181,200,224,240,256,269
55156726800,0,0,0,0,0,18,18,20,20,20,20,20,29,29,35,35,35,35,35,37,64
8947694800,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507557273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004206851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7103018398,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56099942300,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6603729033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602305217,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10
6507484525,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56354874000,1,1,15,16,36,36,48,48,48,48,90,96,106,106,119,119,123,123,123,123,176
6602277698,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004062610,3,3,4,4,4,4,4,4,4,4,7,8,8,8,10,10,10,10,10,10,10
6603220194,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12242456000,0,0,0,0,0,0,2,2,2,2,2,10,10,13,14,17,17,17,22,27,27
7005243538,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55960976900,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9
8862059000,7,7,7,7,7,7,7,7,7,7,7,7,7,18,18,18,18,18,18,18,18
24587470700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701772538,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
11441022800,4,4,4,4,4,4,4,4,4,11,11,11,11,11,12,12,17,20,20,20,28
23389304100,10,11,11,11,12,15,21,23,24,29,37,44,47,47,51,51,52,54,57,61,66
6603150185,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801540667,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
8610583800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35830026600,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6508184710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35761005200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
57203074213,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8
16306490800,3,3,3,3,3,3,3,9,9,11,15,15,15,15,15,15,18,20,20,20,20
35517909300,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7003735163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602157195,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,9,9,9
55884591600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,9
57198388969,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506808341,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
55996173300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7401490112,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005174362,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
55395779900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603132685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005551807,0,0,0,0,0,0,0,0,0,0,11,11,11,11,21,21,21,21,24,35,35
6601969978,1,1,3,3,5,11,12,13,16,20,25,27,30,34,44,49,61,74,92,148,163
6507797919,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506804566,4,4,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,19,19
35578280200,0,0,4,8,8,12,15,16,17,17,38,38,39,39,42,42,44,45,45,45,45
57202710317,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
8415117500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
56233135400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15038204400,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6701558957,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102111966,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701455848,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701451567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13
7003996778,0,0,0,0,0,0,0,0,2,6,6,6,6,6,9,9,9,9,12,12,14
6508316627,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7101737824,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55789348800,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603223309,0,0,0,0,0,0,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
7006816651,0,0,0,0,0,0,0,0,0,0,0,0,30,30,62,62,107,107,107,107,111
34770173300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,83,83,83
7004149770,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602834907,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55937768800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603356825,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,10,10,10,10,10,10
7401485873,0,5,6,6,6,7,9,14,58,64,66,68,71,73,79,89,102,175,175,178,179
7003626651,0,0,0,0,0,0,2,5,8,8,8,8,8,8,8,8,8,8,8,8,8
6602566555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
55882119600,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
25627409800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
36902511300,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003403177,0,0,0,0,0,0,10,10,15,18,18,21,21,21,21,21,21,21,21,21,21
24167712800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,10
7003322268,0,0,0,0,0,0,0,0,0,0,0,9,12,12,18,18,18,18,18,18,18
56994005700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602435120,29,29,35,35,85,85,92,92,125,125,125,125,125,125,190,190,190,190,190,190,190
7102505853,0,3,3,3,3,3,3,3,3,3,5,6,8,11,12,12,15,17,19,20,23
55157979000,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280
15073621100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
56037144400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6
7005528266,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35551870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507216156,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56113571000,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,9,9,9
35576010000,2,4,5,6,6,6,6,8,8,8,8,8,8,8,12,12,12,12,16,16,16
6507112881,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23398690900,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7801512354,0,0,0,0,0,0,0,0,59,59,59,70,97,97,101,101,105,105,105,105,105
6603024770,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,12,15,19,19,19
21833750200,0,0,0,0,7,7,7,7,7,10,15,30,38,40,40,44,50,50,52,53,54
6505812261,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
7102533397,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506272362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
57105654000,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005056779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15,15,15,15,15
6507153458,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602330879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602214329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,6,6,6
6507030928,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35375546500,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56250938600,0,0,0,0,0,0,0,0,24,24,48,48,48,48,60,60,60,60,60,60,60
6602281392,40,40,40,40,40,40,40,40,40,40,104,104,104,104,104,104,104,104,104,104,104
7102473146,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006988462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6603438618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
35591138300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603461858,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6507471028,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005707205,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602963012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6507134299,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801352279,2,2,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11
6603295218,3,3,3,3,3,5,6,6,8,12,14,17,17,17,18,18,18,18,18,24,24
8549462600,26,26,26,26,26,26,26,26,87,87,87,87,87,87,87,87,87,87,87,87,87
7102227162,0,13,13,13,13,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7202664059,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,11,14,18,18,21
55921581300,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602928732,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16645846400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15725880600,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,9,11,11,11
