ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603795668,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4
7006612024,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603210862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35,35
7006454253,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602104354,0,0,0,0,0,0,1,1,3,5,5,7,7,7,9,10,10,11,13,15,16,16,16,16
7003532225,3,4,4,13,19,22,26,33,33,39,40,50,50,53,56,59,64,66,66,69,72,79,80,80
6603879692,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55665554400,5,7,7,7,7,7,7,7,7,7,7,8,12,14,17,19,19,20,21,22,22,22,22,22
6602454247,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003922620,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
6506928105,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,10,10,10,13,15,15,15,15,17
7003428056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,13,19,22,31,42
7201547136,0,0,0,0,9,9,9,9,9,9,9,9,13,13,16,16,16,16,16,33,35,39,39,39
35466989800,0,0,0,0,0,2,2,41,41,73,73,102,102,119,128,146,163,196,196,196,196,196,196,196
7004134991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,13,13,13,13
6603576137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603203316,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507286164,4,4,4,4,4,4,4,4,10,10,10,11,11,11,11,11,11,11,15,15,15,15,15,15
55980204300,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55512876800,2,2,2,2,2,3,3,3,3,6,7,14,26,41,44,48,48,49,55,61,63,80,82,94
7003485183,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701668483,0,0,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56375086900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
56271203300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8306173200,0,0,0,5,5,5,5,5,5,5,5,5,5,11,15,18,23,30,34,34,36,36,36,36
7003880283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7102665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8274757200,0,0,0,0,18,18,18,18,18,18,18,18,18,43,43,43,43,43,43,53,53,53,53,53
6506188473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
57189100602,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,32,48
6603830692,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,10,10
7403906969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7004302461,2,2,2,2,6,6,7,7,8,11,12,16,18,22,26,29,30,30,31,36,37,37,38,40
7006205144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6603744706,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
28267879600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,5,5
6603418147,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203892886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,14,14,14,14,15
6701855931,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602147528,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
35617511000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
56276683900,2,8,13,13,15,20,24,27,27,31,33,39,42,92,106,112,120,128,130,151,176,189,195,199
6603081137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003449275,0,0,5,5,6,6,7,7,9,9,11,11,11,13,15,16,16,17,17,17,17,17,17,17
7202302252,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202124464,0,0,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12
6603963115,0,0,0,0,0,0,0,0,0,0,0,3,3,11,11,11,11,11,15,15,18,18,18,18
6602563049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
15829468900,0,1,1,1,1,1,1,1,8,9,9,10,10,12,12,12,12,12,12,12,12,12,12,12
35559272200,1,1,1,5,5,5,6,8,10,11,13,20,21,23,31,37,37,39,43,43,44,44,44,44
6602563103,3,3,3,3,4,10,27,29,29,30,33,37,49,62,62,63,68,68,70,70,70,70,70,70
6602364842,2,2,2,2,2,2,2,2,2,2,4,4,4,6,7,9,9,11,11,11,11,11,11,14
55436932300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,9,9,11
6701787364,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6506913590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
36040798600,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,23,23,23,23,23,23,28,28,31
7005950247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602470795,2,6,6,8,8,8,8,8,13,13,16,18,18,18,22,22,22,22,22,22,22,22,22,27
7005684774,0,0,0,0,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7004549614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,6,6,8,8
6602946148,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,35,35,38,38,38,38
6602821510,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,9,9,9,12,12,12,12,12,12
36777048900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
6507092889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15
15922639600,0,0,0,0,0,0,7,7,12,12,12,19,20,20,23,47,50,50,50,62,62,62,62,62
26643141600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005388380,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
6603547808,2,2,2,2,2,2,5,5,5,5,5,5,13,14,14,16,17,17,17,17,17,17,17,17
7103105590,0,0,0,5,5,5,7,7,7,7,7,7,7,15,15,15,15,31,31,31,31,31,31,35
7201568549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
57191388559,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004766993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,12,12,12,12
7006334009,0,0,0,0,0,3,7,7,7,7,7,7,7,7,10,12,21,30,30,30,30,30,32,32
8702977700,0,0,0,0,0,0,23,46,46,46,46,46,46,46,55,58,63,115,115,150,150,173,173,244
55389390200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,12,12,12,12,12,16,17
7005589835,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507260746,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,14
33367511700,2,2,2,2,2,2,5,5,5,6,6,6,10,16,17,18,21,23,28,31,32,33,35,37
7004606492,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602383214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5
6602328034,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6602334969,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,8,11,12,16,16,20,23,23,23
6603251722,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24503256700,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,16,16,30,30,30,30,30,30
7004233629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003592293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8396438600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4
7102424731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,10,10,10,18,18
6603227062,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6508173652,0,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57195256550,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701626861,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
55936114100,0,0,0,0,0,0,0,5,6,6,6,11,11,12,12,12,12,16,16,16,16,16,16,16
35411070200,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7
6506176585,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,11,11,11,11
6506602622,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507942681,0,1,2,4,4,4,4,5,8,8,8,10,11,11,13,13,14,18,19,20,25,27,29,34
12805445500,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602213509,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,18
56460076500,4,5,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,14,17,17,17,19,19
7102981301,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10
7004960171,0,0,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602253150,1,1,2,2,5,6,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13
7005423375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,10,10,10,10
7005285083,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701900958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,63,63,63,63,63
6508080976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55893162300,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7005277021,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,33,33,95
36490343100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62,62,96,156
7006199661,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006207537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
7005558591,0,0,0,9,9,9,21,21,23,23,23,23,23,23,76,76,76,76,76,76,76,76,76,76
55747755900,1,4,4,5,5,5,5,5,5,5,5,11,11,11,13,13,14,14,14,14,14,14,14,14
56337546200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603334520,6,6,7,11,20,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
7101603186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602820172,0,0,0,0,0,0,0,0,0,2,2,4,4,4,6,6,6,10,11,11,14,14,14,14
6701578821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11,11,16,21
7404110163,0,0,0,0,0,0,0,0,0,0,0,6,11,16,23,23,30,47,66,77,77,77,77,77
56013313600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7005544071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,24,31,31,31,49,49
56617087100,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7003609733,0,0,0,0,0,0,0,0,18,33,33,33,33,33,33,33,39,39,39,39,43,44,51,51
7102324719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603838570,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507145423,2,2,3,3,5,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,19,22,29,29
7202018320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7006039031,0,0,0,0,0,0,0,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603301837,0,0,3,3,3,3,3,3,3,3,7,7,16,16,19,19,19,24,26,29,29,31,32,38
7102943261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6602572392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003847812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701490767,2,3,3,6,8,13,13,13,19,20,26,29,29,31,34,34,36,40,42,42,44,44,47,51
6603075141,2,2,2,2,2,2,2,2,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602391676,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004266071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,14
6602431573,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,9,9,9,9,14
6507378951,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4
6602241363,0,0,3,3,3,3,3,3,3,3,6,9,12,12,12,12,18,23,33,35,39,44,44,45
6507090128,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36,36,36,36,40,42
7202108597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6603172948,0,0,2,2,2,2,2,2,2,2,2,2,2,7,7,10,13,15,17,17,17,24,33,39
6602849355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
7004003227,0,0,0,0,0,6,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31,31,31
24380101300,0,0,0,0,4,4,9,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,43,43
6601976257,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13005410900,3,3,3,3,3,3,3,3,12,12,13,13,21,27,28,28,28,28,28,28,28,28,28,28
7004591075,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,11,11,11,11
6507664983,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701838279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3
35615520900,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6603496532,2,2,2,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55152697700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602506689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,29,31,31
6603384353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7006790004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,14
6602234342,0,0,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203555852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,13,13,13,13,13
6603742210,0,2,2,2,2,2,3,4,4,5,5,5,7,7,7,7,8,9,9,9,10,12,12,12
57204344412,1,2,2,2,2,3,4,4,4,4,4,4,4,4,6,6,15,17,22,22,34,35,42,45
7004185623,1,4,5,5,8,14,22,25,27,31,37,44,47,56,57,58,59,64,65,66,67,71,72,73
6701606798,0,0,0,0,0,0,10,13,13,20,20,20,38,38,56,56,59,59,61,70,77,80,86,86
7004048888,0,0,0,0,0,0,0,0,2,2,5,6,6,6,6,10,10,14,25,27,27,27,28,30
6603057598,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,11,11,13,13,15,16
6602349357,1,1,1,1,1,1,1,1,4,6,7,7,7,17,17,17,17,20,20,23,24,24,30,31
7103222445,3,3,6,6,7,7,7,9,9,9,9,9,9,9,11,11,13,13,13,15,15,15,15,15
26643606800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
6505908358,0,0,0,0,0,0,1,1,3,3,7,7,8,10,11,12,14,20,20,20,22,24,25,25
7005692500,1,2,2,3,5,5,8,10,15,15,17,19,39,42,45,48,55,60,68,77,84,85,86,93
6602969889,0,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
8895114900,0,0,0,1,1,1,1,1,1,2,2,2,8,8,9,9,9,9,9,9,12,14,14,16
56247672000,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8
6602470585,4,7,8,11,11,11,14,17,20,27,27,27,37,37,41,42,43,46,46,46,46,50,50,50
56025902500,3,3,3,4,4,4,4,4,7,7,12,12,22,26,26,27,27,27,27,27,27,27,27,27
55985148900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,20,22,24,29,29,30,30
35487493100,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56783787100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,9
55999076100,0,0,0,0,0,0,0,0,2,4,10,10,10,11,13,15,16,16,17,18,18,18,18,18
7202166422,2,2,2,5,5,7,12,12,15,19,28,29,33,37,47,55,58,64,69,74,80,86,88,89
55976323900,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006343277,1,3,3,3,3,3,3,7,9,11,13,13,13,13,13,13,13,15,15,15,15,15,15,15
56064359200,0,0,0,3,3,3,4,4,4,8,8,8,8,11,15,26,29,32,33,38,42,45,45,45
6603488051,0,0,0,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
35778997300,0,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603182364,4,5,13,13,13,13,13,14,15,15,15,19,19,19,19,19,22,23,25,31,33,38,38,38
55807974000,0,0,0,0,0,0,0,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15
7801382857,4,4,4,4,4,9,9,11,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17
22966418400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
57198018980,0,0,1,1,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603706759,1,1,1,1,1,1,1,4,9,11,17,18,19,25,27,31,33,33,33,33,37,41,43,44
8731753900,0,0,0,0,0,7,7,7,7,16,16,16,16,27,27,38,42,50,50,50,52,78,78,85
7404343412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,66,66
7007182901,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507855479,3,3,7,7,7,8,11,11,16,16,16,18,24,25,30,30,32,36,43,46,54,60,61,64
7006379301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6603066312,2,2,2,2,2,5,13,18,18,18,19,20,24,29,32,33,36,36,38,39,39,39,42,42
6701754910,2,2,2,2,2,2,3,3,9,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12
7005999930,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602516307,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,7,7,9,9,9,9
6701319606,1,1,1,1,5,8,16,16,16,16,16,16,18,18,18,18,18,18,18,18,20,20,20,20
6602680387,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,13
18933519100,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004082139,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003739189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,16,16,16,16,16,16,16,16
55224294700,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603496882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
6603658940,0,0,0,0,0,0,2,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,16,16
57203612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6603545198,7,7,7,7,7,7,7,21,21,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
22956006700,15,15,18,18,18,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
56904194900,3,3,5,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603926385,1,3,3,3,3,5,7,9,9,10,10,11,12,15,15,15,15,16,16,16,16,16,16,16
6507366188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7007150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7003581759,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6
56276265500,5,8,8,8,8,8,14,22,24,24,24,28,28,33,33,42,47,52,53,58,63,70,81,86
56212105400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506578500,0,0,0,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602860035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,7,7
8954352500,0,0,0,0,0,0,17,40,40,51,51,56,66,66,69,69,82,82,90,200,209,293,293,324
7202338877,10,10,10,10,10,10,10,10,10,16,16,16,35,35,86,86,102,102,102,102,102,102,102,102
15826687500,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,13,13,13,24,27
6603661157,0,0,0,1,1,3,3,3,6,6,6,11,24,31,34,35,38,48,64,81,96,104,105,105
7003347742,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603706072,0,0,4,4,4,4,4,4,4,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004512499,0,0,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202587406,1,1,1,1,1,3,3,8,8,11,11,14,15,18,20,20,20,20,20,20,20,20,20,20
6601982116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6507710966,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801445119,9,9,9,9,9,12,13,13,13,13,16,16,16,41,41,44,50,50,50,54,54,54,59,76
35560835900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003569685,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10
7003275991,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,27,30,33,34,34,35,35,35
7003502104,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28
6506368748,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602209609,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603479115,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603230442,0,8,16,16,16,16,16,20,20,20,20,20,20,20,20,20,24,38,38,38,38,39,46,55
6701636920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,16,16,33,33
6701533535,3,3,3,4,4,5,5,10,14,22,78,78,87,98,102,115,126,154,155,161,175,185,194,199
6603456612,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
16404779000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,26,26,26
6701331054,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7006798965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701587006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,46,46,46,46,46,46
6603412202,1,1,1,2,3,5,5,7,13,13,13,17,17,19,19,26,26,26,28,28,29,34,36,48
23388829400,1,1,1,1,1,1,3,4,4,4,4,6,8,9,9,12,13,16,22,31,40,44,44,45
6506655142,0,0,5,5,5,5,5,14,14,14,14,16,16,16,19,19,22,22,22,22,22,22,22,22
8955000900,1,3,3,4,4,6,6,6,6,6,8,11,11,11,13,15,15,15,15,15,15,15,15,15
6602465524,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603229186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7102003755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
6602629223,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103146303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
25639216600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603470312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
23397039900,0,0,0,0,0,0,0,4,4,7,7,9,14,14,18,18,21,24,26,28,28,28,28,28
7003639913,2,2,2,2,2,6,8,8,8,10,10,10,10,12,12,15,16,18,18,19,19,19,19,20
7004627397,0,0,0,0,0,0,0,0,0,32,32,50,68,97,110,113,120,170,197,225,253,265,298,300
55972624200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,13,13,13,19,19,21,21
36873608500,3,3,3,3,3,4,4,4,4,6,6,6,11,13,13,13,17,17,17,17,17,17,17,17
