ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26434851300,3,3,3,3,3,3,3,3,3,3
35145296000,6,6,6,6,6,6,6,6,6,6
55927897800,0,0,12,12,18,18,18,18,18,18
26531082100,0,0,0,0,0,11,11,11,11,11
6506711327,0,0,0,2,7,9,9,9,9,9
24604950600,0,0,0,0,0,0,0,7,12,21
34976400300,1,1,1,1,1,1,2,2,2,2
35812411500,4,4,4,4,4,4,4,4,4,4
18535669100,5,5,5,6,6,6,6,6,6,6
55217525500,0,0,0,8,8,8,8,19,19,19
25926432800,3,3,3,7,13,17,19,33,39,39
35168029800,0,0,0,12,12,12,12,12,12,12
26325430400,0,0,0,0,0,0,3,3,3,3
57197932939,0,0,0,4,4,4,4,4,4,4
24074644100,0,0,0,0,2,2,2,2,2,2
8131956400,18,18,18,18,18,18,18,18,18,18
26768148200,3,3,3,3,3,5,7,7,7,7
16550950000,2,2,7,8,10,22,25,25,25,25
57201641566,0,0,0,0,0,0,0,35,35,35
24825642000,9,9,9,9,9,9,9,9,9,9
26643513300,0,0,0,0,0,0,9,9,9,9
26639909000,0,0,0,0,0,47,47,47,47,47
7102266677,0,0,0,0,0,0,7,7,7,7
35219647200,0,6,6,11,11,11,11,11,11,11
55963182500,5,5,5,5,5,8,8,8,17,17
25639813600,0,0,0,0,0,0,0,0,0,4
17435440300,0,0,0,9,9,9,9,9,9,9
8439092400,3,4,5,5,5,5,5,5,5,5
24825471000,0,0,0,0,0,0,0,0,5,5
26654833600,0,0,0,0,0,6,6,9,9,9
6506713633,5,5,5,5,5,5,5,5,5,5
57191608280,3,3,3,5,5,8,8,8,8,8
33068136800,0,0,0,2,2,6,6,8,8,18
8355689400,2,2,2,2,4,7,9,9,11,11
26537655000,0,3,3,6,6,6,10,10,10,12
55375897200,0,0,0,0,3,3,3,4,4,4
14822457300,0,0,0,0,0,5,8,8,8,8
23395712900,9,9,9,9,9,9,9,9,9,9
23488485500,0,0,0,0,0,0,0,0,0,6
24829973600,4,5,5,7,23,24,33,41,51,55
57206034762,11,11,11,11,11,11,11,16,16,16
57202341734,0,0,0,0,0,43,67,67,67,67
35148207100,3,4,4,4,4,4,4,4,4,4
30567619400,0,0,0,0,3,7,7,7,7,7
25824407600,3,3,3,3,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
7101612224,7,7,7,7,7,7,7,7,7,7
35972109300,0,0,0,0,0,0,0,8,8,8
35172808100,0,2,2,2,2,2,2,2,2,2
36665740500,0,0,23,23,23,23,23,23,23,23
26644216700,2,2,2,2,2,2,2,2,2,7
7003403878,2,6,6,6,6,6,6,6,6,6
35109567000,0,36,36,36,36,44,52,52,52,58
35776271500,2,2,3,3,3,3,3,3,3,3
26026864100,3,3,12,22,28,28,29,32,45,50
23091566500,15,15,15,15,15,15,18,18,18,18
57207550257,0,0,0,0,0,0,0,0,0,13
7006235839,3,5,6,9,11,12,12,12,12,12
57207527866,0,0,0,0,0,0,0,0,0,8
24781084900,5,5,5,5,5,5,5,5,5,5
26040433200,10,10,10,10,10,10,10,14,14,14
35249228800,3,3,3,3,3,3,3,3,3,3
24829916400,0,0,1,1,1,1,1,1,1,1
11540641700,0,0,0,0,11,11,11,11,11,11
57201815384,0,0,0,13,13,13,13,13,13,13
6701721728,0,0,0,0,7,7,7,7,7,7
16047109600,39,46,49,50,50,50,50,50,50,50
7004765390,0,0,0,0,8,8,8,8,8,8
27267941000,0,0,1,1,1,1,1,1,1,1
7004070539,13,13,13,13,13,13,14,18,18,18
26321045700,0,0,0,0,7,7,7,7,7,7
14630830800,0,0,2,2,3,3,3,3,3,3
36869839100,10,10,11,11,14,14,14,14,14,14
36166420500,0,3,3,3,3,3,3,3,6,6
35268508700,0,0,0,0,0,0,5,5,5,5
56188117500,4,4,4,5,5,5,5,7,7,7
24339008300,0,0,4,5,5,5,9,9,12,12
55132713200,0,0,0,0,6,6,6,6,6,6
7006022758,0,5,7,7,7,7,7,7,8,9
35305830800,9,9,9,9,9,13,13,14,15,15
6507235083,5,11,36,36,36,36,38,38,38,38
34875197900,3,4,4,4,4,4,4,4,4,4
35218364800,14,17,20,20,20,20,20,20,20,20
35792583600,2,3,3,3,3,12,19,19,19,19
33167559500,0,0,0,0,0,8,8,8,8,8
25652316300,6,6,8,8,8,8,8,8,8,8
34769398600,3,3,3,3,5,5,5,5,5,5
7201574473,0,3,3,3,3,3,3,3,3,6
11940009700,0,0,0,0,7,9,9,9,9,9
36240208000,0,0,4,4,4,4,4,4,4,4
57194237061,0,0,0,0,0,0,0,0,61,61
35100343600,0,4,4,4,4,4,4,4,4,4
56395390900,0,5,5,5,5,5,5,5,5,5
23004223900,3,4,6,6,6,6,6,6,6,6
6506522887,0,0,6,6,6,6,6,6,6,6
27567757400,5,5,5,5,5,5,5,5,5,5
26041162100,0,0,0,0,0,0,5,5,5,5
15521064200,0,0,3,7,7,7,7,9,9,9
44861784500,0,0,0,1,1,1,1,1,1,3
7004819868,3,3,3,3,3,5,5,9,9,9
34879750000,2,2,2,2,3,5,5,5,5,5
35093639600,0,0,0,7,7,7,11,14,14,14
35576634800,0,0,0,4,4,4,4,4,4,4
6507543245,2,2,3,5,5,6,6,6,6,10
8729529700,0,0,0,1,1,4,4,4,6,6
26038887900,0,0,0,3,3,3,3,7,15,37
8969994500,0,0,0,0,4,4,4,4,4,4
26530888900,8,8,8,8,8,8,8,8,8,8
26435913000,9,9,9,9,9,9,9,9,9,9
33267796000,8,12,12,12,12,12,12,12,12,12
26536484800,0,0,0,9,9,9,9,9,9,9
56238156100,0,0,0,0,0,25,25,25,25,25
7202877099,5,15,16,16,17,21,25,25,25,28
6505815132,8,8,8,8,8,8,8,8,8,8
7004024255,0,0,0,0,0,7,7,7,7,7
8889931500,0,0,0,25,25,25,25,25,25,25
6507707445,2,2,2,2,2,2,5,5,6,6
35181615100,7,7,7,9,9,9,9,12,12,12
55885435300,0,0,3,3,3,3,3,3,3,3
24167168100,0,0,2,2,2,2,2,2,2,2
35423541700,4,4,4,4,4,4,4,4,4,4
6602333668,5,7,9,10,12,13,13,13,13,13
56369489200,2,5,5,5,5,6,8,8,8,8
55542746500,0,0,0,0,0,16,16,16,16,16
6603269427,0,0,0,0,0,0,3,3,3,3
25960580400,0,0,6,6,9,9,9,9,9,9
6602296474,0,0,0,0,0,0,0,4,4,4
14056835700,7,13,13,14,14,14,14,14,14,14
7103028874,0,0,0,0,0,0,0,2,7,7
57197881658,0,0,0,0,0,0,0,0,16,21
6602457566,0,5,5,5,5,30,30,30,30,30
56491438400,3,5,11,14,18,20,24,30,52,67
24774984900,5,5,5,7,7,7,7,7,7,7
33567755500,0,0,0,0,0,0,0,0,0,2
23134433400,0,0,0,0,4,4,4,4,4,4
6603815855,54,54,54,54,54,54,54,54,54,54
7407007224,0,0,0,0,0,6,8,13,13,13
55546435100,21,21,21,101,101,101,101,170,170,170
15845811100,3,6,14,20,24,25,38,39,41,41
57207525701,1,1,1,1,1,1,1,1,1,1
6601999255,2,2,2,2,2,2,2,2,2,6
7007044401,5,6,11,15,15,15,17,21,21,40
26658755100,4,4,6,7,7,7,9,9,9,9
36014058900,0,0,0,0,0,0,0,0,5,5
15136212800,3,7,7,7,7,18,38,38,38,38
35072005700,0,0,0,0,0,12,12,12,12,12
55229815800,0,10,10,10,10,10,10,10,10,10
26431785000,0,0,6,6,9,12,12,13,13,13
25029946100,0,0,0,0,7,11,11,11,11,11
16157683700,0,9,9,9,9,9,9,9,9,9
50861911500,15,15,15,15,15,15,15,15,15,15
24766237700,0,0,34,34,34,34,34,34,34,34
7403259791,0,0,0,0,0,83,83,83,83,83
35500959200,0,10,16,16,34,34,34,34,34,34
7005096701,0,0,0,0,0,0,0,27,27,27
26649362600,0,0,0,0,2,2,2,2,3,8
35317129000,2,3,4,5,5,5,5,5,5,5
55769725800,5,5,5,5,5,9,9,9,9,9
17436066900,0,0,0,0,0,0,0,2,2,2
13003435000,4,4,4,4,4,4,6,6,6,6
26658009300,0,0,2,2,2,2,2,2,2,2
6603396997,0,0,0,0,5,5,5,5,5,5
35204050700,2,2,2,2,2,2,2,2,2,2
57193576903,0,0,0,0,0,0,0,5,5,5
35331832400,4,4,4,4,4,4,4,4,4,4
7103134564,9,9,9,12,14,14,14,14,14,14
24766428500,3,3,3,3,3,3,3,3,3,5
35240399000,2,2,2,2,2,2,2,2,2,2
35772992900,4,4,4,4,4,4,4,4,4,4
35099163900,2,2,2,2,2,2,2,2,5,5
57207609475,0,0,0,0,0,0,0,2,2,2
6701426809,0,7,7,7,7,7,7,7,7,7
34874814000,0,0,0,0,0,0,0,0,0,14
10245027700,0,2,2,2,2,2,2,2,2,2
16309978600,0,0,6,6,7,7,7,7,7,7
28567737100,0,1,1,1,1,1,1,1,1,4
23061038500,3,7,11,11,11,11,11,11,11,11
7402881088,0,3,3,3,3,3,3,3,3,3
57194263832,1,1,2,2,3,3,4,7,8,8
14919382600,0,7,9,13,13,18,18,18,18,18
36680673500,0,0,0,0,1,1,1,1,1,3
36005463600,0,15,15,15,15,15,32,41,41,41
8320316800,0,2,2,2,2,2,2,2,4,4
6602138118,0,0,3,3,3,3,3,3,3,3
36972163300,3,4,4,5,8,8,8,8,8,8
55702520591,2,2,2,2,2,2,2,5,5,7
22984865200,0,18,18,31,31,55,55,69,69,88
35305842100,2,2,2,2,2,2,2,2,2,2
7404289032,0,0,0,0,0,0,0,0,0,3
56001233100,0,0,0,0,3,4,4,8,10,10
31267549900,0,0,0,0,8,8,8,8,8,8
35096185300,0,0,0,0,3,3,3,3,3,3
26033358200,0,0,0,0,0,0,2,2,2,2
7006297540,0,0,0,0,0,0,0,0,0,6
26659097100,2,2,7,9,9,9,9,9,9,9
25641706400,3,3,4,4,4,7,10,10,10,12
26429934300,5,5,5,5,5,5,5,5,5,5
8248069000,13,15,15,33,33,34,34,39,42,42
7003535906,3,3,3,3,3,3,3,3,3,3
26430651600,1,1,1,1,1,1,1,1,1,1
8901225500,0,0,0,0,0,0,0,0,0,5
14520643900,2,2,2,2,4,7,7,7,7,7
35174444500,0,0,0,0,0,0,0,0,3,3
35172692900,0,0,0,0,4,4,4,4,4,4
35112225200,12,12,12,12,12,12,12,12,12,12
36131475300,0,0,0,0,0,0,0,10,12,12
30267598400,0,0,0,0,0,0,0,3,3,9
26646699100,0,0,0,0,0,0,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
26421650900,0,0,0,0,3,3,3,3,3,3
7101868330,0,0,0,0,0,0,10,13,13,13
35361821000,2,2,2,2,2,4,4,4,4,4
55612357800,0,0,0,0,0,7,7,24,30,30
13008328100,0,0,0,8,8,8,8,8,8,8
19638374600,0,0,2,2,2,2,2,2,2,2
16480247900,0,0,0,0,0,8,8,8,8,8
35316410300,0,0,1,1,1,1,1,1,1,1
26538208800,3,3,3,8,22,23,24,26,27,27
36185179400,5,7,9,10,12,13,13,13,13,13
7004530317,0,0,0,4,4,4,4,4,4,4
26425060600,0,5,6,25,25,25,25,25,25,25
8653241100,7,7,7,11,11,11,26,26,26,33
55851534500,0,0,0,0,0,0,0,7,7,7
26428007800,0,0,7,7,7,7,7,7,7,7
35336543300,2,2,2,3,3,4,4,4,4,4
6602152860,0,0,0,0,0,0,0,81,81,81
36554056400,0,0,34,35,35,35,35,35,35,35
24802636400,6,9,9,9,9,12,17,18,18,18
35233070900,7,7,7,7,7,7,7,7,10,10
55574221142,0,5,8,8,8,8,19,19,19,19
35277570700,17,17,17,17,17,49,49,49,49,49
24722730300,8,10,10,10,14,16,20,26,31,32
24473371100,2,5,7,7,7,7,7,7,7,7
7801641628,0,0,0,0,0,0,0,0,5,14
38261040200,0,0,0,0,0,4,4,4,4,4
35226181500,0,3,4,7,7,7,9,9,9,9
44261071300,0,0,2,2,2,2,2,2,2,2
35247976500,0,0,0,0,0,6,6,9,10,10
55587151100,1,1,1,1,1,1,1,1,1,1
7101837953,0,0,3,3,3,3,3,3,3,3
57206430086,4,4,4,4,4,4,4,4,4,4
6701866827,0,0,0,0,0,0,0,0,12,12
16052956000,6,6,6,6,6,6,6,6,6,6
24480281300,4,4,8,9,9,11,11,12,14,18
7004222557,0,0,0,8,8,8,8,8,8,8
57206136312,3,3,3,3,3,3,3,3,3,3
12793249800,4,4,6,6,6,6,6,6,9,9
55560135700,0,0,0,0,0,47,51,51,51,51
15065491600,0,0,0,0,0,0,0,0,61,61
36496929800,0,0,6,8,12,17,21,25,25,25
35311668200,4,4,4,4,4,4,5,6,6,6
36137966600,0,0,4,4,4,4,4,4,4,4
25959633100,3,3,3,3,3,5,6,6,6,6
35451253900,3,3,3,3,3,3,3,3,3,3
26633021500,0,0,0,0,0,0,0,8,8,8
35178961400,0,0,0,0,0,1,1,1,2,2
24830855900,0,0,0,8,8,12,15,15,15,15
8983559600,0,0,7,7,7,7,7,7,7,7
6507963096,0,0,0,3,3,3,3,3,3,3
57207081826,0,0,0,0,0,0,0,0,0,2
35617761100,0,0,0,0,0,0,0,0,0,9
35190072400,3,6,6,6,6,6,6,6,6,6
7404257464,4,4,4,4,4,4,4,4,4,4
23666306600,5,5,5,6,6,8,8,24,24,24
35096170900,0,0,0,0,4,4,4,4,4,4
35269959600,4,4,5,5,5,5,21,25,25,25
16048263100,0,0,0,0,0,0,12,12,12,12
24338919100,0,0,0,0,0,0,6,8,8,8
26423494400,0,3,3,4,4,4,4,4,4,4
6603084060,11,11,14,14,21,21,21,21,21,21
6505538734,11,14,14,14,14,27,27,27,27,27
22035586700,6,9,9,9,9,9,18,18,18,18
35217637900,1,1,3,7,9,9,9,9,9,9
37053913700,0,0,0,0,0,0,0,3,3,3
35292575000,0,0,8,8,8,8,8,8,8,8
35192101700,5,7,11,13,17,23,23,23,29,31
26023933000,0,0,0,0,0,3,3,3,3,3
27867866500,3,4,4,4,4,4,4,4,4,4
35291505100,5,5,6,6,6,6,6,6,6,6
36623762200,0,0,0,0,2,2,2,2,2,2
14013946300,29,29,29,29,29,29,29,29,29,29
7102619387,0,0,0,3,3,3,3,3,3,3
7004777863,1,1,1,7,7,7,7,7,7,7
27268101900,5,5,5,5,5,6,7,9,10,11
22734929200,3,3,4,4,4,4,4,4,4,4
36459680900,2,4,4,4,4,4,4,4,4,4
16233221700,0,0,0,0,0,1,1,4,6,6
35107509300,4,7,8,9,9,9,9,9,10,12
36106542800,5,6,6,6,8,8,9,9,9,9
55504952900,1,1,1,1,1,1,1,1,1,1
21935040800,0,2,2,2,2,2,2,2,2,2
39861751400,1,1,1,1,1,1,1,1,1,1
23003988100,7,8,8,8,8,8,8,8,8,8
57204338462,4,4,4,4,4,4,4,4,4,4
34976124400,6,7,9,9,9,9,9,9,9,29
55211407100,0,1,1,1,1,1,1,1,1,1
16028531800,0,0,0,0,0,0,0,3,3,3
34868282000,0,0,0,0,0,1,1,1,1,1
23569283700,2,2,2,2,2,2,2,2,2,2
35291356600,0,5,11,11,11,11,11,11,16,16
7004290061,4,4,4,4,4,4,4,4,4,4
35773261400,0,6,6,6,6,6,6,6,6,6
7006748989,1,1,2,2,2,2,2,2,2,2
16468952100,0,0,0,0,0,4,4,4,4,4
35239731000,0,0,0,0,0,3,3,3,3,3
36141470700,3,3,4,4,4,4,4,4,4,4
6604096035,0,0,0,0,4,4,4,4,4,4
14832509100,0,14,30,32,32,56,71,73,73,93
14023112100,2,2,2,2,2,2,2,2,2,2
32267700800,0,0,0,0,0,0,0,0,0,1
15050980000,8,8,8,8,8,8,8,8,8,8
6603047256,4,4,4,4,4,4,4,4,4,4
7409252331,1,1,1,1,1,1,1,1,1,1
35101451900,0,0,0,0,0,12,12,12,12,12
7401705890,17,17,17,17,17,17,17,17,17,17
7402075451,5,9,10,10,10,10,10,11,11,11
24831959400,14,22,22,22,22,22,22,22,22,22
57005647800,0,3,3,5,10,10,10,10,10,10
35192299100,22,24,24,27,27,40,40,43,43,47
35113099300,2,2,2,3,3,5,5,7,7,7
35423762800,0,0,0,0,0,5,5,5,5,5
55418092600,4,13,26,26,39,39,39,67,74,83
36054519100,0,0,5,5,5,5,5,5,5,5
6701773326,0,0,0,0,28,28,28,28,28,28
6507767720,4,4,7,7,9,9,9,9,9,11
26537132900,7,7,7,7,7,7,7,7,7,7
35306160400,4,9,9,9,9,9,9,9,9,9
35100636300,5,6,6,7,7,8,8,8,8,8
55247125400,5,5,5,5,5,5,5,5,5,5
8405071000,0,21,21,21,21,21,21,21,21,27
7006802779,2,2,2,2,2,2,2,4,4,4
35198870400,6,6,6,6,6,6,6,6,6,6
6602185178,0,0,3,3,3,3,3,3,3,3
35422609100,2,2,2,3,3,3,3,4,4,4
35230526900,12,12,12,12,12,12,24,24,24,24
7102776857,0,18,18,95,95,126,126,132,132,132
6603674824,16,16,18,18,18,18,18,18,18,18
18038232200,6,7,7,7,7,9,12,12,12,12
7005062761,5,5,5,5,5,5,5,5,5,5
24832254100,3,3,3,3,3,3,3,3,3,3
35955944300,0,2,2,2,2,2,2,2,2,2
26028288100,0,27,27,42,42,42,47,47,47,47
7801614085,0,2,2,2,2,2,3,4,4,4
35435833100,0,0,8,8,8,8,8,8,8,8
55867479200,7,8,8,9,9,9,9,9,9,17
26221179300,2,2,2,11,11,12,12,12,12,12
21933264500,9,9,14,14,14,19,19,19,19,19
56957889800,0,0,0,0,1,1,1,1,1,1
35868077200,5,5,5,5,5,5,5,5,5,8
15753312300,0,0,0,0,0,0,0,0,3,3
26429663900,2,2,2,2,2,2,2,2,2,2
56230900800,0,0,0,2,2,2,2,4,4,4
26534843800,3,3,3,5,5,7,7,7,7,7
27567625000,7,12,12,12,16,16,16,17,17,17
57191338157,0,0,8,8,8,8,8,8,8,8
7402743629,0,0,0,21,21,21,21,21,21,21
35227586700,0,0,0,48,48,48,48,48,48,48
18437800700,0,0,0,0,0,13,13,13,13,13
35570521600,0,0,0,0,5,5,5,5,5,5
6602688130,23,23,23,23,23,72,72,97,97,113
35079164700,2,2,2,26,26,26,26,26,26,26
35109913200,0,9,11,24,26,26,26,26,26,26
35760801900,0,9,10,10,10,14,14,14,14,14
35089995400,2,2,4,4,4,16,19,32,34,38
11241439500,0,0,0,0,0,29,29,29,29,29
7401527580,5,5,5,5,5,5,5,5,5,5
56640372700,3,3,4,4,4,4,4,4,4,4
23670273100,0,0,0,0,0,0,3,3,3,3
55424946100,0,0,0,0,0,77,77,77,77,102
15833091000,0,4,4,7,8,9,9,12,12,14
26667213700,0,2,2,2,6,6,6,6,6,6
36337749200,5,5,5,5,7,7,9,12,12,12
36573208800,0,0,0,8,8,8,8,8,8,8
26538165400,0,3,3,3,3,3,3,3,3,3
55616898500,27,27,27,27,27,29,29,32,32,32
55861182300,0,9,9,9,9,9,9,9,23,23
36158597800,2,2,2,2,2,2,2,2,2,2
34978559500,7,10,11,13,13,13,24,34,37,45
6602093729,0,0,2,2,2,2,2,2,2,2
35312179300,0,0,3,3,3,3,3,3,3,3
35211264500,9,9,9,22,22,22,25,36,36,43
35810434100,12,13,13,13,13,17,30,36,61,82
24775856500,5,5,5,5,5,9,9,9,9,9
21741533900,5,5,5,5,9,23,26,26,28,28
16306663300,1,1,1,1,1,1,7,18,24,24
46461955200,0,10,10,10,12,12,12,12,12,12
26647448300,0,0,0,0,0,0,0,43,43,43
6503915471,0,0,4,5,5,5,5,5,5,5
55915712500,0,0,0,0,0,0,5,5,5,5
56259417500,3,3,3,3,3,5,7,8,8,8
57206488036,0,0,0,0,0,0,0,15,15,15
34768870700,0,0,0,11,11,11,11,11,11,11
14029032600,3,3,3,3,3,3,3,3,3,3
55904903900,2,2,2,2,4,4,4,4,4,4
26326423600,1,1,1,1,1,3,3,3,3,3
27267869700,3,3,4,4,4,4,4,4,4,4
15064210800,6,7,7,7,7,7,10,10,10,10
6507159121,0,0,0,0,0,0,0,12,12,12
24170725100,0,0,6,6,7,7,7,11,15,19
35222913700,4,5,5,6,6,6,6,6,6,6
25824639900,5,5,5,5,6,6,6,6,6,6
26654000500,8,10,10,10,10,10,10,10,10,10
25823430200,0,0,12,12,12,12,12,12,12,12
6603719502,0,0,0,0,0,18,18,18,18,18
34871951700,6,6,6,6,6,6,6,6,6,6
27867646400,5,5,6,8,8,8,8,8,8,8
6701819640,0,0,0,3,7,10,12,12,12,12
35147576700,0,0,0,0,0,0,0,0,6,6
37074100900,0,0,0,0,0,3,3,3,7,7
7003396470,7,7,7,7,7,8,11,12,12,12
6603438824,0,0,0,0,0,0,0,18,18,18
26664461700,0,0,0,0,3,3,3,3,3,3
36100280200,0,0,0,0,3,3,3,3,7,7
26631976600,3,3,3,3,3,3,10,10,10,10
27267821400,0,4,4,4,4,16,16,21,22,30
36178979100,0,11,11,11,11,11,11,11,11,11
36467878300,11,11,11,11,11,11,11,11,11,11
56212338600,0,0,2,2,2,2,2,2,2,2
7407119453,2,2,2,2,2,2,2,2,2,2
6506332416,0,0,12,12,12,12,12,12,12,12
35115689100,0,0,40,40,40,40,40,40,40,69
36084524500,0,0,0,0,25,25,25,25,25,25
42862026100,3,3,5,5,5,5,10,10,10,10
26656332900,0,0,4,4,4,4,4,4,4,4
26039015600,0,0,0,5,5,5,5,5,8,8
36470074200,0,3,3,5,6,9,9,14,14,14
24477856200,0,0,6,6,6,6,6,6,6,6
7004317507,0,0,0,0,0,0,0,0,10,10
57207805388,0,0,0,0,0,0,0,0,0,1
35085410300,4,4,4,4,4,4,4,4,4,4
7102827500,0,0,5,5,5,5,5,81,81,98
8678493100,0,0,0,0,0,0,11,11,11,11
25624507700,0,0,0,0,0,0,0,65,65,65
7005157182,4,4,4,4,4,4,4,4,4,4
57197990976,0,0,0,9,12,12,12,12,14,14
23098198000,0,0,0,0,0,0,0,0,4,4
6507029715,0,0,0,0,0,6,6,6,6,6
57196927275,6,7,11,11,11,11,11,11,11,11
57200289247,0,0,0,0,0,0,7,7,7,7
23988925500,0,0,0,0,0,2,2,10,10,10
36004961400,6,9,9,9,9,9,9,9,9,9
8587293100,3,3,4,4,4,4,4,4,4,4
27467796200,2,2,2,6,12,12,14,16,19,19
36115431200,4,4,7,7,7,7,7,10,10,12
36096447000,0,0,4,4,20,20,20,20,28,28
35931959400,0,0,0,0,0,11,11,11,11,11
13605476400,6,6,9,13,14,20,24,28,33,35
57190836652,0,0,0,0,0,0,0,5,6,6
8674494000,4,4,4,4,11,13,13,28,33,33
23397009000,4,4,4,4,4,4,4,4,4,4
7202941773,2,2,2,2,2,2,2,2,2,2
7102326495,3,3,3,3,3,3,3,3,3,3
15842855200,0,3,3,3,3,3,3,3,3,3
25521434300,3,3,4,4,4,4,4,4,4,4
7202216189,3,3,4,4,4,4,4,4,4,4
54395501800,2,4,4,4,4,4,10,10,10,10
36026446200,5,5,5,5,5,5,5,5,5,5
35791727000,0,0,0,2,2,2,2,2,2,2
6505591960,7,7,7,7,7,17,21,34,34,34
7403522084,5,8,8,8,65,66,70,74,74,74
15755734500,1,6,11,11,12,12,13,15,15,16
33067932300,4,4,4,4,4,4,4,4,4,4
6602144362,2,2,2,2,4,4,4,4,4,4
55478833800,0,6,6,6,6,6,6,6,6,6
57191680971,0,0,0,0,0,0,0,0,5,5
7006438481,8,8,8,8,8,8,8,8,8,8
35794992300,3,3,3,3,3,3,3,3,19,19
35752411900,0,6,21,21,24,24,24,24,24,24
15029774100,8,9,11,11,11,11,11,11,11,46
18934887100,3,6,9,9,11,11,11,14,16,21
35189642900,2,2,3,6,6,6,6,6,9,10
28567937900,0,0,0,0,0,3,3,3,6,6
15762911600,3,3,3,3,3,3,3,3,3,3
35224614000,3,3,7,10,10,10,10,10,10,10
7007158530,0,0,0,2,2,2,2,2,2,2
26532551500,0,0,8,8,8,8,8,8,8,8
35410216600,0,0,3,3,3,3,3,11,13,13
56754219800,1,1,1,1,1,1,1,1,1,1
6506439253,0,0,0,0,0,0,0,0,0,3
24401072600,0,9,9,9,9,9,9,9,9,9
35247859900,0,16,18,18,18,18,18,18,18,18
7005131272,0,0,0,0,0,0,0,0,0,34
7101768978,0,0,0,0,0,0,0,74,74,95
36005090900,14,14,14,32,32,32,32,32,32,32
35309344300,0,2,5,5,5,5,6,6,6,6
56909936900,0,0,0,0,0,0,0,2,2,2
26536757400,0,0,0,0,0,0,3,3,3,3
36025181400,0,0,0,0,0,0,0,3,3,3
35077254400,0,4,4,4,4,5,5,5,5,5
35312947700,0,44,44,74,74,110,110,110,110,110
35558799100,3,3,6,6,6,6,6,6,6,6
35079131300,0,0,0,0,0,0,0,0,0,10
55602278800,4,4,6,6,6,7,10,10,11,11
34971698700,0,0,0,0,1,1,1,1,1,1
57190214101,0,11,26,26,26,26,26,26,26,26
25925258000,7,7,10,13,16,19,19,25,38,38
7006225590,0,0,0,2,2,2,2,2,2,2
55053430400,4,4,4,4,4,4,4,4,4,4
56058622300,3,3,5,5,5,5,7,8,8,8
36761142000,0,0,0,0,4,4,4,4,4,4
55648615700,2,2,2,4,4,4,6,6,6,11
26323856000,0,2,2,2,2,2,2,2,2,2
16204792900,0,0,0,0,5,5,5,5,5,5
7103008964,0,3,3,3,3,3,3,8,8,8
26422469000,14,17,17,26,27,27,27,27,27,27
35177761700,4,4,4,4,4,10,10,10,10,10
16242541800,0,0,0,0,0,3,3,3,3,3
7404211483,0,4,4,4,4,4,8,8,13,16
55996625500,10,10,10,10,10,10,10,10,19,19
36550720500,0,0,0,5,5,5,5,5,5,5
56636254200,2,2,2,2,2,2,2,2,7,7
6603479762,7,7,13,14,14,14,14,14,14,14
15757530600,0,0,0,0,0,0,0,0,15,15
35760945600,0,3,4,4,4,4,4,4,4,4
26428127700,0,0,0,0,0,0,0,0,1,1
26635381600,3,4,5,5,5,8,8,9,9,9
35221288600,3,3,5,6,6,6,6,6,6,6
15750571400,5,5,5,5,5,50,50,60,60,60
55925137200,0,0,0,0,0,0,0,0,0,10
23476145700,5,8,14,14,16,18,18,19,19,19
27467931000,0,0,0,0,0,0,83,83,83,83
30268017700,0,0,0,4,4,4,4,4,4,4
54941025100,0,0,0,3,6,6,6,12,16,16
35223742600,0,0,0,0,0,0,0,0,6,6
28767663300,0,0,0,0,0,3,3,3,3,7
57202484220,0,0,0,0,0,10,10,10,10,10
56261383400,6,9,12,12,16,19,19,26,30,30
57130420300,2,5,20,20,20,20,20,21,22,24
34168055700,0,8,10,10,10,10,10,10,10,10
35318245800,2,2,2,2,2,2,2,2,2,2
26039145300,0,0,0,0,0,4,6,6,6,10
36128918300,0,6,6,6,6,6,89,89,89,89
35148098000,6,6,6,6,6,6,14,14,14,21
35232941400,0,0,0,0,0,0,0,0,8,8
35172622400,4,4,5,5,5,10,17,18,25,32
35114127200,1,1,1,1,1,1,4,4,4,4
14037365400,3,3,3,3,3,3,3,3,3,3
24474027700,15,23,23,23,23,24,24,24,24,33
15044262500,2,2,2,2,2,2,2,2,2,2
27168669100,0,0,0,0,0,7,7,7,7,7
23003399100,3,6,6,7,7,7,10,10,10,10
26535095000,0,0,0,4,4,4,4,4,4,4
7102907698,7,10,11,14,17,24,31,36,36,43
6603128430,0,0,0,0,0,0,0,0,3,3
36483484400,0,0,4,4,4,4,7,7,7,7
35179220900,5,8,12,12,12,12,12,12,12,12
7005844424,0,0,0,2,2,2,2,2,2,2
7408469729,0,0,0,0,0,0,0,4,4,4
13805686900,4,4,7,7,7,7,11,12,16,21
6701917866,2,2,2,2,2,2,2,2,3,5
35291310300,5,8,8,8,8,8,8,8,8,8
25122879500,2,28,28,31,35,54,62,78,86,105
24467253700,0,8,8,8,8,8,8,8,8,8
6602996474,0,0,0,0,0,10,10,10,10,10
35311244600,0,0,0,0,0,4,4,4,4,4
6507769740,0,0,0,0,0,0,0,6,6,6
6701671391,2,2,2,2,2,2,6,6,6,6
