ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
7404880374,0,0,0,0,35,35,59,59,59
35285636100,0,0,0,0,0,0,0,13,13
7402134515,0,6,6,6,6,6,6,11,11
55712169900,9,9,15,15,15,15,15,15,15
24481121300,2,2,2,2,2,2,2,2,2
36995379300,0,0,17,17,17,17,17,17,17
36447359100,2,2,2,2,2,2,2,11,11
7006298972,4,4,4,9,9,9,9,9,9
6603279036,7,10,10,10,10,10,17,17,17
43361394100,0,0,0,0,0,0,0,0,5
24503614300,0,0,0,3,3,3,3,3,3
25824827600,3,3,3,3,3,3,3,3,3
6602812420,6,6,6,6,6,6,6,6,6
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
36604992400,32,32,36,36,44,44,50,50,50
36522687100,17,17,17,17,17,17,17,17,17
34971939900,3,4,4,4,5,7,10,13,15
36476130000,0,8,8,8,8,8,8,8,8
36242052100,4,6,6,6,6,6,6,6,6
36479789300,7,7,7,7,7,7,10,10,10
36761647000,0,6,6,6,6,6,6,6,6
23397880000,16,16,16,33,33,33,38,38,38
55534140808,36,36,36,36,58,58,58,58,58
23393084900,0,0,0,0,0,12,12,12,12
36160863800,7,8,9,9,9,9,9,9,9
26031354700,0,0,0,0,0,0,0,0,17
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
7004241982,0,0,0,0,36,36,51,51,51
35274475300,0,0,0,0,0,0,7,7,7
36559422300,2,6,6,6,6,6,6,6,6
36648136100,0,4,4,4,4,4,4,4,4
26324800400,2,2,2,3,3,3,3,3,3
36469711600,4,6,12,12,12,12,14,14,14
6602719951,0,0,0,0,23,23,23,23,23
36501152200,0,2,2,4,4,4,4,4,4
35770348200,11,13,21,21,21,23,23,23,23
36498978700,3,3,3,3,3,3,3,3,3
6507829788,24,24,28,28,28,28,28,28,28
36483225900,44,44,44,44,44,44,44,44,44
24469160600,1,5,5,5,5,5,5,5,5
55165645500,11,11,17,17,17,33,33,33,33
36184930900,0,2,2,5,8,8,10,11,11
12762169000,6,7,7,7,7,7,7,7,7
8141176000,7,7,7,7,7,7,7,7,7
43061399900,2,3,3,5,6,6,7,9,9
26026766200,0,0,0,0,0,83,83,83,83
36647864400,0,0,0,0,0,0,22,22,22
7004801777,0,0,0,0,0,9,9,9,9
35728204900,0,0,0,4,4,4,4,4,4
55687256200,3,3,3,3,3,3,3,3,3
35298896600,0,0,0,3,3,9,9,9,9
36945835100,1,1,1,1,1,1,1,1,1
12806036100,11,13,13,13,13,17,30,30,30
36129710800,3,3,3,3,3,3,3,3,3
36172980200,0,0,0,0,0,5,5,5,5
57196664196,0,0,0,5,5,5,5,5,5
36185381900,4,4,4,4,4,4,8,11,11
22935790400,4,4,4,4,30,56,56,56,56
23398282800,2,2,7,7,7,7,8,8,8
36872954900,0,0,0,0,0,0,1,1,1
26022614300,0,0,0,2,2,2,2,2,2
6603802603,0,0,0,0,0,0,81,81,81
22333533700,7,7,7,7,7,7,8,8,8
35362583100,1,1,1,1,3,3,3,3,3
36023009000,0,0,10,10,10,10,10,10,14
36602898200,4,9,9,9,9,9,9,9,9
55910239300,2,2,2,2,2,2,2,2,2
35301741400,6,7,7,7,7,7,7,7,7
11541161900,4,4,4,4,4,5,5,5,5
35975978400,0,2,2,2,2,2,2,2,2
35736957000,6,7,7,7,7,7,7,7,7
24339064100,2,5,5,5,5,5,5,5,5
36167584300,3,6,12,22,22,33,34,37,37
36020058100,3,3,3,3,3,3,3,3,3
56130066200,4,4,4,4,4,4,4,4,4
6602710857,0,0,0,0,0,0,0,0,2
16550498900,0,0,3,3,3,3,3,3,3
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
36473862700,0,0,0,0,0,0,0,2,6
7101815550,0,8,8,8,8,8,8,8,8
7801333783,0,3,3,6,10,10,10,10,12
7409749718,0,0,0,0,4,4,4,4,4
55432321300,0,0,0,0,5,5,5,5,5
36650657600,4,4,4,4,4,4,4,4,4
36604161900,100,100,109,109,122,122,188,188,200
15132432700,0,0,0,0,0,0,16,16,16
55965443600,0,3,3,3,4,4,4,4,4
36068807500,5,6,11,16,17,18,22,26,26
6701533220,0,0,0,0,0,0,1,1,1
35324533200,5,5,5,5,5,67,72,72,72
35269804100,6,6,6,6,6,6,6,6,6
7003925999,0,0,0,0,0,10,10,10,10
36717528100,0,7,7,12,12,12,12,12,12
14061607100,2,2,2,2,2,2,2,2,2
7004335253,0,0,4,4,4,4,4,8,13
7004468244,0,0,0,0,7,7,7,7,7
23395957900,7,11,22,24,30,30,34,39,39
55199205200,4,4,4,4,4,4,4,4,4
6506000128,0,0,0,0,0,8,12,12,12
7405270940,8,8,8,8,8,8,8,8,8
16303095300,3,3,3,3,3,3,3,3,3
36350826400,3,3,3,3,3,3,3,3,3
36138718800,2,3,3,3,3,3,3,3,3
36545189600,0,0,1,5,5,5,5,5,5
56355331700,1,1,3,3,8,12,18,27,31
16238142500,9,9,9,9,9,9,9,9,9
8569217900,13,13,13,13,18,18,18,18,18
36515370200,4,8,8,8,8,8,8,9,9
53163615400,0,3,4,4,4,4,4,4,4
35811334500,6,10,12,12,20,20,20,20,20
57204845330,6,8,8,8,8,8,8,12,12
37054754100,0,0,0,0,0,0,6,6,6
37086932700,0,1,1,1,1,1,1,1,1
16025674300,0,7,7,7,7,7,10,15,15
49864424500,2,2,2,2,2,2,2,2,2
57199808933,11,11,11,11,15,15,15,15,15
36139685200,4,6,10,13,13,13,13,13,13
56316279000,5,5,5,5,6,6,6,6,6
55718307400,0,0,0,0,0,21,21,21,21
36175355900,14,16,16,16,16,16,16,16,16
16942417000,0,4,4,4,4,4,4,4,4
35184766700,0,0,0,0,0,0,0,4,4
35795531300,0,3,3,3,3,3,3,3,3
6602158360,21,21,24,24,24,24,24,24,24
36113857400,16,17,17,17,17,17,17,17,17
6602340624,0,7,7,7,7,7,10,10,19
56195384100,0,0,0,0,1,1,1,1,1
26324943800,0,0,0,0,0,0,0,0,8
35490271800,0,0,0,0,14,14,14,14,14
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
55348557800,0,0,0,0,3,3,5,9,13
7103297490,0,0,0,1,1,1,1,1,1
36728441700,0,0,1,1,1,1,1,1,1
55426330900,0,2,2,2,2,2,2,2,2
36701603600,4,4,4,4,4,4,4,4,4
36146082400,0,6,6,6,6,6,6,6,6
36553879200,1,1,1,1,2,2,2,2,2
24450555200,0,5,5,5,5,5,5,5,5
6508198832,3,3,3,15,18,18,18,18,18
36723149200,5,5,6,6,6,6,6,6,6
14036463600,0,0,0,0,0,0,0,3,3
35225219700,4,4,4,6,6,10,11,11,11
7004725325,0,3,3,3,3,3,3,3,3
36622544500,7,8,8,8,8,8,8,8,8
37056459200,3,3,4,4,4,4,8,8,8
35092391700,0,0,0,0,8,8,8,8,8
6506726055,0,0,0,0,0,0,5,5,5
57197162649,0,0,0,0,0,0,0,0,1
7003512544,8,8,8,13,13,16,16,16,16
36661993800,3,3,3,3,3,4,4,4,4
36606960800,1,1,1,1,1,1,1,1,1
8971187100,1,1,1,1,1,1,1,1,1
24462353000,2,5,5,5,5,5,5,5,5
22836293000,19,19,19,29,34,34,52,54,54
36499429600,3,3,3,3,3,3,3,3,3
36661809200,3,4,9,9,9,9,9,9,9
6701407824,0,0,0,0,0,0,0,15,15
56078010100,0,0,0,0,0,0,4,12,13
37053842100,18,18,20,20,39,49,78,78,193
36549391600,1,1,1,2,4,4,4,4,4
25640617600,3,3,3,8,8,8,8,8,8
57190605458,4,6,6,6,6,6,6,6,6
7403505330,0,3,3,3,3,3,3,3,3
37004538900,0,0,0,0,0,0,0,0,17
35589857900,7,7,7,7,7,7,7,7,7
35274362300,0,0,0,2,3,3,3,3,3
36626510900,6,16,22,22,35,35,39,51,51
56233927500,0,0,0,0,0,0,29,29,29
26533950500,0,0,0,1,1,1,1,1,1
34976278500,17,21,24,28,39,41,41,41,41
35228903000,1,1,1,1,1,1,5,5,5
55755819300,2,2,2,2,2,2,2,2,2
57202554152,0,0,0,0,0,10,16,17,17
6602651173,0,0,0,8,8,8,8,8,8
36682116200,0,7,7,7,7,7,7,7,7
9239813700,10,10,10,21,21,23,23,30,30
55229843700,4,4,4,8,8,8,8,8,8
35302790000,0,0,6,6,6,6,6,6,6
36979110100,1,1,4,4,6,7,11,18,18
7402107243,0,0,0,0,0,73,73,73,73
57191194962,2,9,9,9,9,9,10,10,10
36757575600,0,0,0,0,8,8,37,37,37
44861003000,0,2,2,4,4,4,4,4,4
36698011900,4,5,5,5,5,5,5,5,11
36628540600,4,4,4,4,4,4,4,4,4
11142158100,3,7,7,7,7,7,7,7,7
36237858300,4,4,4,4,4,4,4,4,4
35746669400,0,0,5,5,5,5,5,8,8
6603250114,0,0,0,0,4,5,5,5,5
36552722200,45,45,70,70,70,70,97,102,125
22635687800,0,0,4,4,4,4,4,4,4
35115060400,0,0,2,2,2,2,2,2,17
36086902700,5,5,8,8,8,8,8,8,8
24377110900,0,7,7,7,7,7,7,7,7
35174133600,2,2,4,4,9,12,12,13,14
36080354200,7,8,11,19,30,33,40,43,47
57198932569,1,2,2,2,2,2,2,2,2
25223617100,3,3,3,3,3,3,3,3,3
55546853400,21,21,21,21,21,21,21,21,21
35976648800,0,4,4,4,4,4,4,6,6
36100063400,2,2,2,2,2,3,3,3,5
7402325591,0,0,0,0,0,0,30,30,30
36162861600,2,2,2,2,2,2,2,2,2
16052629600,23,23,29,29,29,29,29,29,29
14018416100,12,12,13,13,13,13,13,13,13
56615799500,6,6,6,9,9,9,9,9,9
23488959700,1,1,1,1,2,2,2,2,2
15065033000,0,6,6,6,6,6,6,6,6
55260528300,2,2,2,2,2,2,2,2,2
35221884900,5,5,5,5,5,5,5,5,5
37031589400,0,0,5,5,5,5,5,5,5
57202950350,0,0,0,0,0,0,0,6,6
57204842809,0,0,6,6,6,6,6,6,6
26531469900,2,2,2,2,2,2,2,2,2
36698270500,9,9,12,12,12,12,12,12,12
57198383543,2,2,2,2,2,5,5,5,5
37109351400,6,6,6,6,6,6,6,6,6
15063995600,3,3,3,3,3,18,18,18,18
15839408400,6,6,10,10,10,10,10,10,10
55891215600,4,4,4,4,4,4,6,6,6
7004608166,2,2,2,2,2,3,3,3,4
12809577100,2,2,2,2,2,2,2,2,15
35770852000,0,3,3,3,5,5,5,5,5
14048927200,5,5,7,7,8,8,8,8,8
55113090900,12,12,15,15,15,15,15,15,15
56241967800,0,0,11,11,11,11,11,11,11
12799324000,0,0,2,2,2,2,2,2,2
36009350100,0,0,4,4,4,4,4,4,4
6603540319,20,20,20,20,20,20,20,20,20
36659511900,4,4,20,20,20,24,24,24,24
36663118400,2,2,5,9,9,9,9,9,9
6507632926,44,44,74,74,176,176,176,176,176
55897307900,2,9,9,14,18,18,23,28,28
36009096100,4,6,6,6,6,6,6,6,6
15049348900,4,4,4,5,5,5,5,5,5
57203493729,0,2,2,2,12,12,12,12,12
35491413400,0,4,4,4,4,4,4,4,4
6603650921,0,0,0,0,1,1,1,1,1
16678383900,3,3,3,3,3,3,3,3,3
55479638600,10,11,11,11,11,11,11,11,11
36024030400,5,5,6,6,6,6,6,6,6
7004230990,0,0,0,0,0,0,10,10,10
36537237300,0,0,0,5,5,5,5,5,5
7006796728,2,4,4,4,4,4,4,4,4
36190783000,9,9,9,19,21,21,21,21,21
7407266094,0,2,9,9,9,9,9,9,9
36615206200,4,4,4,4,4,4,4,4,4
56259690300,2,2,2,2,2,3,3,3,3
35226172700,13,13,13,13,13,13,13,13,13
8733239600,0,0,4,4,4,4,4,4,4
36462242300,3,3,3,3,3,3,3,3,3
8695041100,3,3,3,3,3,3,3,3,3
56366404400,1,9,13,13,39,39,39,39,39
36447306300,6,7,7,7,7,7,7,7,7
36622113900,7,9,9,9,9,9,9,9,9
37073876200,0,0,0,12,12,12,12,12,12
56986203500,0,0,46,46,46,46,46,46,46
9745008700,5,5,5,5,5,5,5,5,5
6603782054,0,0,0,0,0,4,4,4,4
6701314905,37,37,37,37,37,37,37,37,37
36604794300,22,22,44,44,44,44,44,44,44
34770653800,0,0,0,0,0,5,5,5,5
7202597265,0,0,0,0,2,2,2,2,2
13609595300,4,4,4,4,4,4,4,8,8
36773144500,3,3,3,6,6,6,6,6,6
25622178000,0,0,3,3,3,3,3,3,3
55629663500,0,0,2,2,2,2,2,2,2
24483707800,16,16,16,33,33,33,38,38,38
24345727500,6,6,6,6,6,6,6,6,6
15121945100,3,3,3,3,3,3,3,3,3
22333937600,4,4,4,4,15,15,15,15,15
57203731567,0,0,0,0,0,0,0,1,1
36165455100,0,1,1,1,1,1,1,1,1
36604028800,3,3,3,3,3,3,3,3,3
6506437653,11,13,13,25,25,25,25,25,25
57202226540,36,36,36,36,36,36,36,36,36
36135343300,0,1,1,1,1,1,1,1,1
36625173900,2,4,4,4,4,4,4,4,4
57201813646,3,3,4,4,4,4,4,4,4
6507374967,6,7,7,9,10,15,19,24,26
35771404100,0,0,5,5,5,5,5,5,5
14033115900,0,0,0,0,6,6,6,6,6
36110261500,0,0,0,11,11,11,11,11,11
36127653400,0,0,0,0,4,4,4,4,4
36677242500,37,38,38,38,38,38,38,38,38
8641635700,4,4,5,5,5,5,5,5,5
8075856600,0,12,12,12,12,12,12,12,12
36463751800,15,15,15,15,15,15,15,15,15
37003023000,0,0,4,4,4,4,4,4,4
6602486238,0,0,0,0,0,0,4,4,4
36617029200,0,0,0,0,0,0,0,6,6
56732386100,5,5,5,5,5,5,5,8,8
36086539100,2,2,2,6,9,13,15,18,18
55975024000,14,27,35,48,53,65,68,75,76
6701422885,0,0,0,0,0,9,9,9,12
36158578900,0,0,0,6,6,14,15,15,15
56400072900,4,5,5,8,8,8,8,8,8
36675547700,3,15,15,22,22,25,25,25,25
37762514400,2,2,2,2,4,4,5,6,6
56199001200,3,3,3,3,3,3,3,3,3
33267964700,0,0,0,0,0,83,83,83,83
24503972600,0,0,0,0,14,14,14,14,14
42862222200,2,5,5,5,5,5,6,6,6
35747501000,2,8,8,18,19,20,22,22,22
22986147700,0,0,5,6,6,6,9,9,9
35302289900,3,5,6,6,6,6,6,6,6
15763330400,0,0,4,5,5,5,5,5,5
20433419100,2,2,2,7,7,7,7,7,7
36523369000,0,0,0,0,0,0,6,6,6
55552210600,0,0,0,0,2,2,2,2,2
23101193600,0,6,6,6,6,6,6,6,6
55427845600,0,0,0,0,0,0,0,3,3
36655573900,1,1,3,6,6,6,6,6,6
57196972217,17,17,17,17,17,17,17,17,22
14057676300,0,0,0,0,0,26,26,26,34
55191345600,5,5,5,5,5,5,5,5,7
35193564600,2,2,2,2,7,7,7,7,7
57204303120,0,0,0,0,0,0,3,3,3
55776822100,2,2,2,2,2,2,2,2,2
36019831600,1,1,1,1,2,2,2,2,2
36054704800,8,11,31,35,35,35,50,50,50
36471477800,11,11,11,11,11,11,11,11,11
6602357598,0,0,0,0,0,0,0,15,15
24377163300,3,3,3,3,3,3,3,6,6
34873801400,0,0,9,9,9,9,9,9,9
36245172900,1,1,1,2,6,6,6,6,6
55756176600,4,4,4,4,4,4,6,6,6
36633982100,0,0,0,18,18,18,18,18,18
7404709996,3,3,3,3,3,3,3,3,3
7005906188,2,2,2,2,2,2,2,4,4
55663085200,7,7,7,7,7,7,7,7,7
35848243200,0,0,0,0,0,2,2,2,2
36650407900,9,9,9,9,40,40,56,68,68
37010850700,3,3,3,3,3,3,3,3,3
37004627800,0,0,0,0,0,0,0,0,8
35568173200,0,4,4,4,4,4,4,4,4
35778200200,0,0,0,0,0,4,4,4,4
55057754500,5,5,5,5,5,87,87,105,110
36172284000,4,4,4,4,4,4,4,4,4
56624265600,3,3,3,3,3,3,3,3,3
37080085000,4,4,9,9,9,9,9,9,9
7006163056,4,4,4,4,4,4,4,4,4
8906465200,3,5,5,5,6,6,6,6,6
35752966700,4,4,4,4,4,4,4,4,4
36241563500,5,5,7,7,7,7,7,7,7
7201957537,38,38,38,38,42,42,42,42,42
36143742800,3,3,3,3,3,3,3,3,3
36497340400,5,5,5,5,6,9,11,16,17
57204298653,0,0,2,2,2,2,2,2,2
36637208900,2,2,2,2,5,5,5,5,5
34772139300,0,4,4,6,6,13,13,13,13
37664542200,0,4,4,4,4,4,4,4,4
7101647821,0,0,0,0,11,11,11,11,11
39261379600,0,15,15,15,15,15,15,15,15
16548743400,4,8,8,8,14,14,14,18,18
36522704400,0,0,0,0,0,0,4,4,4
7003348263,3,3,3,3,3,3,3,3,3
55465498300,0,0,0,0,0,0,1,1,1
35104255800,1,1,3,3,7,8,9,10,10
36129526900,0,0,0,0,0,5,6,6,6
7202373974,0,0,0,0,0,0,0,4,4
7003990531,9,9,9,9,9,9,9,9,9
55207325600,0,0,6,8,8,11,11,11,11
12646525200,20,20,20,20,43,56,57,59,70
25651464900,9,9,9,9,9,9,9,9,9
6603687778,1,1,1,1,1,1,1,1,1
35728944300,5,5,5,5,5,5,5,5,5
35601079400,14,14,14,14,14,18,18,28,28
35792030900,0,0,0,9,9,9,9,9,9
36615121900,9,9,11,11,11,11,11,11,11
36624876100,0,0,0,0,4,4,4,4,11
56343619100,7,7,7,11,11,11,11,11,11
49560957700,0,0,0,0,0,0,0,0,2
36608174400,2,6,6,6,6,6,7,7,10
20435540100,13,16,16,30,30,30,30,30,30
36650264400,0,8,8,8,8,12,12,12,12
7003957328,0,0,0,0,4,4,4,4,4
36673003900,0,0,0,0,0,0,0,0,6
35749021800,2,2,2,4,4,4,7,7,15
9735315800,0,5,5,5,5,5,5,5,5
36240857500,3,3,3,3,3,3,3,3,3
36802885700,3,3,3,3,3,3,3,3,3
36160852000,13,13,13,13,20,20,20,20,20
57200400491,0,34,34,34,34,34,48,48,48
34871778900,3,6,6,6,6,6,6,6,6
55336545500,0,0,4,4,4,4,4,4,5
36496960900,0,1,1,1,1,1,1,1,1
7402277726,3,4,4,6,6,6,6,6,6
35751381200,3,3,3,3,3,3,3,3,3
7103121400,13,13,13,13,13,13,13,13,13
36773816900,0,0,0,0,0,11,11,11,11
24463106200,3,3,3,3,3,3,5,5,5
23396652900,2,3,3,3,4,4,4,4,4
6506333619,0,0,6,6,6,6,6,6,6
42162472500,6,6,6,6,6,6,6,6,6
56984691100,6,6,6,6,6,6,6,6,6
36655928800,2,2,2,2,2,2,2,2,2
36179749100,2,2,2,2,7,7,7,7,7
7004664517,6,6,6,6,6,6,6,6,6
12808319000,4,4,11,11,11,11,11,11,11
57191747836,45,45,118,118,118,118,179,179,179
36680163200,2,3,3,3,7,11,11,11,11
36189853300,4,4,4,4,4,7,7,7,7
36925337900,6,7,7,7,12,21,21,21,21
15074120700,0,0,0,0,2,2,2,2,2
36801742200,2,2,2,2,2,2,2,2,2
36081886700,2,2,2,2,2,2,2,2,2
7501793301,2,2,4,4,4,4,4,4,8
6507864298,18,18,18,18,18,18,18,18,18
36441606600,5,5,7,7,7,14,14,14,14
7402211489,0,0,53,53,95,95,95,95,95
7003911954,3,3,4,4,4,4,4,4,4
35750890600,0,0,5,5,5,5,5,5,5
35410623000,0,0,0,6,6,6,6,6,6
57201036481,3,3,3,3,3,3,3,3,3
35489625200,0,0,0,0,0,0,5,5,5
36245158400,1,4,4,4,4,4,4,4,4
36485930100,0,0,0,0,0,0,0,0,7
26535546900,0,0,10,10,10,10,10,10,10
6603316406,0,0,0,0,0,0,0,8,8
56328556200,2,2,2,15,17,17,17,25,31
7201583736,6,6,6,6,6,6,6,6,6
24802772600,5,5,5,5,5,5,5,5,5
55613231842,2,4,4,4,4,4,13,13,13
36615094200,0,0,0,0,0,0,36,36,36
8839863700,3,3,3,3,3,3,3,3,3
36651858800,5,6,6,6,6,6,6,6,6
42061749100,2,2,2,2,3,7,7,7,7
7003628271,10,10,10,10,15,16,16,16,17
26029626600,3,4,4,4,4,4,4,4,4
45061035000,2,2,2,2,2,2,2,2,2
36442410700,0,0,0,0,1,1,1,1,1
7101733766,0,0,0,16,16,16,16,39,39
56201180100,4,4,4,4,4,4,4,4,4
13402634400,7,7,7,7,7,7,7,7,7
56293187200,8,8,8,8,8,8,8,8,8
14832727900,23,23,105,105,110,110,276,276,383
13907944100,0,0,10,10,10,10,10,10,10
36668976700,4,4,5,5,5,5,6,6,6
36144007600,4,4,4,4,4,4,4,5,5
36240941200,1,1,2,2,7,8,9,9,10
7004050232,0,4,4,4,5,5,5,8,8
37048770800,2,2,2,2,2,2,2,2,2
6701661877,0,0,0,11,11,11,11,11,11
8782339900,8,8,10,11,18,18,18,18,18
22986579300,0,15,15,15,15,15,15,15,15
36518696500,3,4,6,7,8,8,9,10,10
55733082600,2,2,2,2,2,2,2,2,2
55936394400,0,0,0,0,0,0,0,12,12
36445075900,1,1,1,1,1,1,1,1,1
6506473126,14,14,29,29,29,108,108,108,108
35226256200,2,2,2,2,2,2,3,3,3
57191521633,0,0,0,0,0,0,4,4,4
7003949227,0,0,0,0,41,41,41,41,41
36651495300,0,0,0,0,0,0,61,65,65
35242554400,6,6,7,8,8,8,8,8,8
55818557000,8,13,15,16,16,24,29,41,45
57197371448,3,3,3,3,3,3,3,4,4
36624761000,3,10,11,13,13,13,17,17,17
36457107100,4,5,5,5,5,5,5,5,5
6507708045,0,0,0,0,0,0,0,2,2
16647734200,0,0,0,0,0,5,8,8,8
47961759600,0,0,0,3,3,3,3,3,3
24381742400,0,0,0,0,2,4,4,21,48
35327104700,3,3,4,4,4,4,4,4,4
35303196700,4,4,12,13,13,13,13,13,13
24777998300,0,3,3,3,3,3,3,3,3
6701437528,2,2,2,2,2,2,2,2,2
36571835900,7,7,7,7,7,7,7,30,30
39761018500,1,1,1,1,1,1,1,4,4
56917072400,0,0,0,0,0,0,0,4,4
55153217900,0,0,6,6,6,6,6,6,6
36702068800,0,4,4,4,4,4,4,4,4
36025879500,8,8,8,8,8,8,8,8,8
36662863200,4,9,9,9,9,9,9,9,9
6602908534,5,6,6,6,6,6,6,6,11
35567355700,2,2,2,4,4,4,9,9,9
36006564400,7,7,7,7,7,7,7,7,7
35254143800,0,0,0,0,0,0,16,16,16
56652736300,1,1,1,1,1,1,1,1,1
56803712600,0,0,4,8,9,13,13,13,13
37070993300,0,1,1,1,1,1,1,1,1
36813991200,3,3,4,4,4,4,4,4,4
6701866855,0,0,25,39,39,39,39,54,54
7004747071,0,0,0,0,13,13,13,19,19
55720662800,5,15,15,15,15,15,15,15,15
57049806900,0,6,17,17,20,26,26,26,31
35995151700,3,3,3,3,3,3,3,3,3
36655466200,12,12,14,18,18,20,20,20,20
55031651100,8,31,33,33,33,33,33,33,33
24168225500,4,4,4,4,4,4,4,5,5
55932954500,7,7,11,11,11,11,11,11,11
23476656600,0,0,17,21,21,21,21,21,21
16553222800,2,2,2,2,2,2,2,2,2
36975096300,3,3,3,3,3,3,3,3,3
55347073300,0,0,3,3,3,3,3,3,3
56834689500,0,0,0,0,0,7,7,7,7
35490435500,0,0,0,3,3,3,3,3,3
7201862194,16,17,17,17,17,17,17,17,17
57204231246,5,5,5,5,5,5,5,5,5
36518877100,0,0,3,3,3,3,3,5,5
36185273800,0,0,7,7,7,7,7,7,7
36457218800,1,1,1,1,1,1,1,1,1
6701527825,0,0,6,6,6,6,6,6,6
36599318600,2,2,2,2,2,2,2,2,2
7005891213,4,4,4,4,4,4,4,4,4
57008911500,11,11,11,11,11,11,11,11,11
36519514100,0,0,0,0,0,8,8,8,8
56972334600,0,0,0,0,0,0,3,3,3
6507307856,0,0,0,0,0,0,0,0,26
56597789200,0,0,0,0,0,0,0,0,6
55596321600,5,5,5,7,7,7,7,7,11
54966463400,0,0,3,3,3,3,3,4,7
55886738000,0,4,4,4,4,4,4,4,4
7401794378,0,0,0,33,33,33,33,33,33
26425316300,12,14,14,16,16,16,16,16,16
12141071500,3,4,4,4,4,4,4,4,4
56427887000,0,0,0,0,4,4,4,4,4
26030059800,0,0,0,0,3,3,3,5,6
23090220400,3,3,5,6,10,11,11,11,11
6701554742,3,3,3,3,3,3,3,3,3
57015613700,0,0,0,0,0,0,1,1,1
37013612700,0,0,0,0,0,6,6,6,6
36675304000,0,4,5,5,5,5,5,5,5
15119779400,22,22,22,22,22,22,22,29,29
56353773900,5,5,5,5,5,5,5,5,5
36106370400,0,0,0,0,0,0,0,61,61
26321533000,7,7,7,7,7,7,7,7,7
6602974657,11,11,11,11,11,11,14,14,14
35114434000,2,2,2,2,2,5,5,5,5
57131231700,3,3,3,3,3,6,6,9,9
16043160900,0,0,0,62,62,62,62,75,75
36553298900,0,1,1,1,1,1,1,1,1
7003459273,0,0,0,0,0,0,0,0,4
24832175900,15,18,18,23,23,23,23,23,23
55190090400,0,2,2,7,7,7,7,7,7
37021432200,0,0,0,0,0,5,5,5,5
36496393900,7,7,7,7,7,7,7,7,7
36662612200,3,3,3,3,3,3,3,3,3
36085355700,8,8,8,9,9,12,12,12,12
7006739554,8,8,8,8,8,8,8,8,8
7005369380,0,0,0,0,0,19,19,19,19
36091924200,0,0,0,0,3,3,3,3,3
36553001500,2,2,3,4,4,13,13,13,13
55948499100,39,39,39,39,39,39,39,39,39
57198118088,58,58,70,70,87,87,87,87,119
36450455400,0,0,5,5,8,8,8,8,8
36699921500,0,0,0,0,0,10,10,14,14
12039396200,0,0,0,0,0,0,17,17,17
9733789400,0,3,4,4,6,6,6,6,6
24469635300,32,54,54,54,54,54,54,54,54
8859823900,5,5,5,5,6,10,10,10,10
7006574280,0,0,0,6,6,6,6,6,6
36608320200,4,4,4,4,4,9,9,12,12
7005106533,5,5,5,5,5,11,11,11,18
15519710900,7,8,8,8,8,8,8,8,8
6701445989,0,0,6,6,6,6,6,6,6
6506336239,0,0,0,0,0,0,0,0,11
36473790900,0,4,4,4,4,4,4,4,4
57204412317,0,0,0,0,6,6,6,6,6
35316007000,3,6,9,14,15,17,17,17,17
7006268943,0,3,3,3,4,4,4,4,4
7003833593,10,10,10,10,10,10,10,10,10
6506916395,15,15,15,35,45,45,45,45,48
57196125289,0,0,11,11,11,11,11,11,11
35113933400,15,15,20,20,20,24,24,24,42
36570043100,9,12,13,15,15,15,15,15,15
36677355500,0,0,0,0,0,0,2,2,2
54402930700,0,0,4,5,5,5,5,5,5
36997913100,0,3,17,17,17,17,17,17,17
25924530600,4,4,4,4,4,5,5,5,5
36810177300,3,3,3,9,10,13,13,15,18
35745587100,0,0,0,0,0,0,0,0,3
25639554100,0,6,6,6,6,6,6,6,6
38561059100,4,5,5,5,5,5,5,5,5
36630931400,1,1,6,6,6,6,10,10,10
36663237700,3,4,5,5,5,5,5,5,5
55238298100,3,3,3,3,3,3,3,3,3
6506068431,4,4,11,28,37,37,64,64,133
23135344600,5,5,5,39,42,44,51,97,97
36722380500,3,5,5,5,9,9,9,9,9
36187975100,3,3,5,6,17,17,17,17,17
35105342900,6,7,7,9,9,9,9,9,9
36340980800,3,3,3,3,3,3,3,3,3
35247957600,0,0,0,0,6,6,6,6,6
36110259800,4,4,7,11,11,11,11,11,11
56992672300,0,0,0,7,7,7,7,7,7
7003443474,3,3,3,6,6,6,6,6,6
55237527100,0,0,0,3,3,3,6,6,6
35796885700,2,2,2,6,7,7,7,7,7
36545304900,0,0,0,0,4,4,4,4,4
56038111300,5,10,10,11,11,11,14,14,14
37062075300,0,5,5,5,5,5,5,5,5
14831502300,4,4,4,7,9,11,13,13,13
7103097861,3,3,4,4,4,4,4,4,4
36448564400,0,0,0,0,8,8,8,8,8
36638814200,0,8,8,13,15,25,28,28,29
36450651300,0,1,1,1,1,1,1,1,1
55416326900,0,0,0,0,0,0,18,18,18
36655587100,7,7,9,9,9,9,9,9,9
36903474700,6,6,6,9,21,28,28,28,28
56488033600,4,4,4,4,4,4,4,4,4
36630495300,2,2,2,2,2,2,2,2,2
