ID,2013,2014,2015,2016,2017,2018
55385435100,0,0,0,0,9,9
56655005800,0,0,0,0,3,4
55844340200,3,7,8,15,21,22
6506362063,0,0,0,0,11,11
55758332300,2,2,2,2,2,2
6602314561,3,3,3,3,3,3
55754625200,3,3,3,3,3,3
55973333900,0,5,5,5,8,8
55850799800,6,7,7,7,7,10
35253628300,14,14,22,25,32,34
55872545000,0,5,5,5,5,5
56114554300,2,2,3,3,3,12
57202479570,0,0,0,8,8,8
55755239600,0,0,0,2,2,2
56017770200,1,1,1,1,1,1
36167811100,5,5,8,8,14,14
55767065100,0,9,9,9,9,9
56122274600,3,3,4,4,4,4
56027645100,0,0,0,0,0,4
56022295200,2,2,2,2,2,2
55144156600,10,10,10,10,10,14
55642437100,13,13,13,13,18,18
26427988700,4,4,4,4,5,5
55758015800,0,0,0,0,2,2
6508029081,0,14,14,14,14,14
37072717500,0,0,0,6,6,6
44062215200,0,0,0,26,26,26
18437411800,1,2,2,4,4,4
23019670700,12,14,16,16,18,20
55771191400,0,0,0,0,6,6
55311363000,4,4,8,9,9,10
56031762700,4,4,4,4,8,8
56182467900,0,11,12,14,14,14
36025159100,18,24,24,24,24,24
53979534500,4,4,4,4,4,4
55217495400,5,7,7,7,7,7
35178253200,10,14,14,15,19,20
22035148200,31,31,31,31,31,31
57195073632,3,3,3,3,3,3
52063105700,0,9,9,9,9,9
55804199700,0,0,2,2,2,2
57190667385,0,0,0,0,0,15
55737378100,3,4,4,4,4,4
55909708100,0,1,1,1,1,1
56410365300,3,3,3,3,3,3
57191032977,0,10,23,23,23,23
6506398657,1,4,4,4,4,4
35195379200,0,3,3,3,3,3
55624239100,0,0,3,6,8,18
35574635900,20,26,26,26,26,26
8729040400,23,23,23,23,39,44
55746467700,10,10,23,23,25,25
36913172600,0,8,8,8,8,8
55347233400,6,6,16,16,16,16
55830058200,4,4,4,4,4,4
24476129100,0,0,0,1,5,9
55330091700,0,0,5,8,8,8
52264453800,0,0,0,0,4,4
24605339200,5,5,5,6,6,6
16425575500,11,15,16,20,20,21
56506364200,3,3,8,8,8,8
55643052800,0,0,0,0,11,11
54782641500,4,4,4,4,4,4
24781088200,2,2,2,2,2,2
57038905400,0,0,3,3,3,3
55840120800,0,0,0,5,5,5
55065276800,4,4,5,5,5,5
7007124123,0,0,0,0,11,11
6602095003,2,3,3,3,3,3
55366868100,13,15,15,15,15,15
55625935900,0,0,0,0,0,7
55674563300,2,2,2,2,2,2
6603426042,0,0,0,0,0,87
36560027600,0,9,9,9,9,9
35735112100,16,16,16,16,16,16
55939517300,1,1,2,2,2,6
55605374900,4,5,5,5,6,6
7102842696,4,4,4,4,4,4
8840081100,0,0,0,0,4,4
55886587000,1,1,1,1,1,1
16229698200,10,12,13,13,13,13
55317838800,4,8,11,11,11,11
55791217600,0,0,0,7,7,7
55775723600,3,3,3,3,3,3
15071042900,3,3,3,3,3,3
55630238300,3,3,3,3,3,3
6507706540,19,21,21,21,21,21
55906562200,7,7,7,7,9,9
55907187900,0,18,18,18,18,18
24345154000,0,0,0,17,17,17
55857766600,0,8,8,8,8,8
24469881600,3,3,8,8,21,21
7006845353,5,5,7,21,24,31
55984319900,0,0,0,0,5,5
6701734920,62,62,62,62,75,75
55764148300,0,0,0,8,8,8
55804281800,18,19,21,21,23,35
50262597900,2,2,4,4,8,8
57189254557,62,62,62,62,62,62
35122646100,4,4,4,7,7,7
8355359100,2,4,7,14,14,14
35955785200,6,13,13,13,13,13
8931919100,5,16,19,19,20,29
55605776741,0,0,0,3,3,3
14324594600,23,23,23,29,29,29
56026484000,0,0,2,2,2,2
25627618900,26,26,26,26,26,26
7801561185,2,2,10,10,10,10
6602533891,0,0,0,0,3,3
7004168457,0,0,0,52,52,52
55751744266,0,6,6,6,6,6
25960741400,6,6,6,12,12,12
56439880200,0,5,6,6,6,6
55819089200,0,0,2,2,2,2
37088618600,0,0,5,5,5,5
55933025100,4,4,4,4,4,4
7003918548,7,7,7,7,7,7
55855307900,3,3,3,3,3,3
13105249800,0,0,4,9,9,10
55976127700,0,0,5,5,5,5
55981704600,0,0,5,6,6,6
55901071500,5,7,10,13,14,16
10044050500,0,0,0,3,3,3
55920894100,0,0,6,11,11,11
56122654300,2,4,4,4,4,4
56102748300,2,2,2,2,2,2
55902886600,0,24,27,27,27,27
9840537400,31,31,31,31,31,31
55681812300,3,3,3,3,3,3
36988205700,6,9,10,15,15,18
56001456300,3,4,6,6,6,6
54990422600,5,11,18,18,19,19
14326460600,3,3,3,5,5,7
55566498100,4,4,5,5,5,5
56644899000,2,2,2,2,2,2
6504727171,0,0,0,0,14,14
55973091600,0,0,0,5,5,5
55823762300,0,0,16,16,16,16
36545363200,0,25,25,25,25,25
55370255600,2,2,2,2,2,2
45361095600,3,3,3,3,4,4
55646311400,6,10,10,11,11,13
24605557700,11,11,11,11,11,11
36238803900,1,1,13,13,13,13
57188533944,6,6,7,7,10,10
56659408700,0,1,1,1,2,2
57200989456,0,0,0,3,3,3
55289852700,0,4,4,5,5,5
54939079100,0,0,0,11,11,11
6506045663,23,27,27,27,43,48
55811711800,9,34,46,69,69,69
13106014900,6,9,9,9,9,9
8729746700,4,7,64,64,64,64
56395448400,0,0,0,2,2,2
56267347300,0,0,0,8,20,20
36114568300,7,7,11,11,11,11
55479818600,0,14,14,14,14,14
56039633300,5,5,5,5,5,5
27868151100,0,0,1,1,1,1
8934735800,0,0,0,0,0,3
55922700500,0,0,0,0,5,5
55887514500,3,3,3,3,3,3
7201798039,0,3,3,3,3,3
55595999000,0,5,5,22,22,27
26040829500,0,69,69,69,69,69
25653943700,1,1,1,1,1,1
56485499500,0,12,12,12,12,12
36631090300,24,30,54,60,60,60
56023294100,0,0,3,4,4,4
6507868553,0,0,0,0,8,8
56046686100,0,0,4,4,4,4
55183853000,3,4,4,4,4,4
55775505700,3,3,3,3,3,3
55906577100,0,0,1,1,1,1
36679281100,5,7,7,7,7,7
24825156300,3,4,4,4,4,4
56460862500,3,3,4,8,10,10
23467777900,0,2,5,5,9,13
26867951900,0,3,3,6,6,6
56043897500,0,11,11,11,11,11
56067029600,2,2,2,2,2,2
56007998200,0,0,3,3,5,5
35185383500,0,0,0,25,25,28
56333373900,0,63,63,63,63,63
9734593700,0,83,83,83,83,83
55362447800,0,0,0,0,2,2
55598761400,12,13,17,20,20,37
36611243700,4,4,9,9,9,9
55893956900,0,0,0,5,5,5
55491676400,0,14,18,21,21,21
56100184900,0,0,0,0,16,16
55225922400,0,0,3,3,3,3
35572942400,4,4,4,4,4,4
55988656100,5,5,5,6,6,9
55910010600,0,0,0,0,5,5
56017022000,3,3,3,3,3,3
55669124400,2,2,2,2,2,2
55693830300,0,2,2,6,6,6
55544526400,0,7,7,7,7,7
55909067800,0,0,0,7,7,7
55948808800,0,2,3,3,3,3
55443324100,9,9,9,11,11,12
8906436700,0,0,28,28,28,28
57197741748,0,7,7,7,7,7
55607268700,3,3,3,3,3,3
56038594900,4,4,4,7,7,7
57194632307,0,0,0,0,8,8
57197252965,2,2,2,2,2,2
57197672435,0,3,3,3,3,3
56418193700,2,2,2,2,2,2
55621593100,9,9,9,9,9,9
57203296546,18,23,23,23,23,23
55802659300,4,4,4,4,4,4
23567383600,6,6,6,8,8,8
55766066200,10,10,11,11,11,11
56028207000,0,0,3,3,3,3
50362024300,3,3,3,3,3,3
55966765900,0,0,0,5,5,5
8720616800,5,5,7,7,7,9
55796182600,1,2,2,2,2,2
37055660600,0,0,0,0,0,3
56118939900,0,0,0,0,3,3
7102457364,0,0,0,0,5,5
55763444000,9,9,9,9,9,9
54941411400,22,24,24,24,24,24
6602766581,0,0,0,15,15,15
55184122200,3,3,3,3,3,5
56319857200,0,1,1,1,2,2
55930842400,2,2,2,3,3,3
55814439600,3,3,3,3,3,3
55843107700,1,1,1,2,2,2
36164938600,6,6,6,11,11,11
55948400900,3,3,3,3,3,3
15842796100,0,0,0,0,10,10
6602693109,4,4,4,4,4,4
56010999200,0,0,0,17,17,17
6701636123,0,7,7,10,13,13
7202020165,5,8,8,8,8,8
42761147500,3,3,7,7,7,7
56055271000,0,0,0,3,3,3
55872854200,4,4,4,7,7,7
56874782100,0,69,69,69,69,69
55804598000,2,2,2,2,2,2
55425780000,0,2,2,2,2,2
56461156200,6,6,6,6,6,6
13610254200,24,30,30,30,30,36
36968388000,4,4,6,6,6,6
12759397400,18,23,23,23,23,23
55907759000,0,4,4,4,4,4
7006539636,0,0,0,47,47,47
7003983794,17,18,18,18,18,18
55830252400,4,4,4,7,7,7
55660335500,0,0,0,0,0,12
55613161100,5,5,5,5,5,5
56047787900,0,3,3,3,3,3
24075901200,0,0,49,49,49,49
55903940400,4,9,9,9,9,9
55746546800,0,0,0,0,12,12
57193170776,12,12,12,12,12,15
24079821300,3,3,3,3,3,3
55416512400,3,8,9,9,9,9
55319429000,5,5,8,8,8,8
6505824493,0,3,6,6,6,6
7003922865,5,5,5,5,5,5
57062270600,0,0,0,1,1,1
57193569510,18,24,24,28,28,28
25121432100,6,6,6,6,6,6
55946363700,12,12,12,12,12,12
24340953700,0,0,0,3,3,3
7005125663,6,6,6,6,6,6
55785219100,7,9,9,18,22,22
55871604800,2,2,4,8,8,10
55819478900,2,2,2,2,2,2
56248951700,0,0,4,18,18,18
56263423700,0,2,2,2,2,2
39863807800,24,24,49,49,49,49
54681994800,0,0,0,0,8,8
55904783600,0,0,3,3,3,3
7003927091,10,10,10,34,34,34
23018188300,0,0,0,2,2,2
7102941268,0,0,8,11,11,11
55864881300,0,3,3,3,3,3
55800764400,0,0,3,3,3,3
36009965800,5,5,5,5,5,5
24472396900,0,0,0,0,0,5
37073156900,2,2,2,4,4,4
55488953100,0,0,0,0,6,6
15045235600,11,11,11,11,11,11
55735632700,0,10,10,10,10,10
35810772500,0,0,0,0,3,9
55960603500,21,21,21,23,23,23
55812648300,4,5,5,5,5,5
14013855900,8,8,8,8,8,8
57190848532,8,8,8,8,8,8
13411240800,10,10,10,11,11,11
15925951500,4,4,4,4,4,4
57188741035,12,12,14,14,15,15
7005919518,0,0,0,2,2,2
54791169900,5,5,8,8,8,8
55647938100,3,3,4,4,4,4
55608557900,3,6,9,15,30,33
42361150200,0,0,0,5,5,5
6508050199,0,11,11,15,15,15
55576330000,0,0,0,0,2,2
8874856800,0,8,8,8,8,8
55885874800,2,2,5,8,8,17
35487284000,0,0,0,0,4,4
56042269800,5,5,17,17,17,17
26658273200,0,69,69,69,69,69
55939396200,0,0,0,2,2,2
24461377000,0,6,6,6,6,6
55920916000,5,5,5,5,5,5
55734990000,0,0,0,3,3,3
55659516900,4,6,6,6,6,6
8950891400,0,0,0,0,10,94
25627749700,0,0,0,35,35,35
6603866094,0,0,4,4,4,4
7201955024,0,69,69,69,69,69
6602556543,0,0,0,5,5,5
55925263500,8,8,8,8,8,8
57192254938,18,23,23,23,23,23
55781930500,0,5,6,6,6,6
57105439000,16,25,27,27,27,27
54789572900,0,3,10,10,10,11
21934921800,0,0,0,0,0,51
55249552100,4,4,5,5,5,5
55516497900,0,0,12,12,12,12
56783857500,0,6,6,6,6,7
48760926900,5,5,9,9,9,9
57070547100,0,0,4,4,4,4
6603768446,0,0,7,7,7,7
55755454700,0,0,0,0,0,5
55336867600,2,5,5,5,5,5
56031493300,2,2,4,7,7,7
7402523568,0,2,2,2,3,3
44860934500,3,6,7,8,8,8
20434993500,0,0,0,0,11,11
56898489200,5,6,10,14,17,19
55599194900,0,0,3,3,3,3
35314133900,7,7,7,7,7,7
56367978300,0,3,3,3,3,3
8358295700,0,6,6,6,6,6
57196981953,6,12,13,13,13,13
56023017600,0,0,14,17,17,17
7404826942,33,33,33,47,89,89
36189874100,7,9,9,9,9,9
35565008000,17,17,17,31,31,31
55706642500,0,0,0,3,3,3
57188850708,0,0,0,0,0,1
56078432200,0,5,5,5,5,5
14321813300,4,4,4,4,7,7
7103258610,9,9,9,11,11,12
56032483600,0,0,0,0,4,4
32867564100,26,26,26,26,26,26
7402038513,0,0,5,5,5,5
55486174500,2,2,2,2,4,4
55334744400,0,3,3,3,3,3
33967831900,0,0,0,0,10,10
52163350400,2,2,3,6,6,6
56262398700,0,0,0,1,1,1
24759529900,3,3,3,3,3,3
6701541517,8,8,8,8,8,8
36514998800,3,4,4,4,4,4
55606863200,3,3,3,4,4,4
57197538358,7,7,7,7,7,7
55905049200,7,7,7,7,7,7
16023794700,2,2,2,2,2,6
55758570800,0,4,4,4,4,4
35468571400,0,0,0,0,8,16
55623855100,2,2,2,2,2,2
55854287900,6,7,8,8,8,8
56177893200,5,6,6,6,6,6
55632124100,1,4,4,4,8,11
55920438000,2,4,4,4,4,4
57198097027,3,3,4,6,6,6
55339181100,13,13,13,13,13,13
26025663700,0,7,7,7,7,7
55908532000,0,17,17,17,17,17
55235019000,4,4,4,4,4,4
35148172300,0,4,4,4,5,5
55334955600,7,7,9,9,9,9
6602941404,0,0,0,3,3,3
55499316700,0,0,0,0,0,8
55604498400,3,3,6,6,6,6
35277775500,56,56,56,56,56,56
37048971500,11,11,19,29,29,29
55562155100,4,4,7,7,10,23
6602532225,2,3,6,6,7,7
7402164677,0,0,0,2,2,2
31967673000,0,0,0,0,6,6
57201231797,2,2,2,3,3,3
22935293600,18,24,24,24,25,25
57192193907,0,0,0,3,3,3
7202075683,0,0,0,5,5,5
55221714400,0,14,14,14,14,14
55816944800,3,3,3,3,3,3
23973964000,0,0,5,5,5,5
55876673300,9,9,9,12,13,13
6504111691,0,2,2,2,2,2
55413708700,5,8,8,8,8,8
34167524300,4,4,7,10,10,10
23036563200,0,0,0,0,6,11
55746068600,9,9,9,9,9,17
7801476319,4,4,4,4,4,4
55581210600,4,8,8,8,10,13
25926525600,9,10,15,15,15,15
35230522300,0,0,0,0,0,2
36550574600,0,0,0,0,3,3
8928446400,5,16,16,16,16,16
6603296130,24,24,32,32,38,46
15831561200,15,20,20,28,33,33
55619384400,0,4,4,4,4,4
23390897000,0,0,0,3,3,3
16481089700,6,6,6,6,6,6
36166240400,8,8,8,9,9,9
7202718979,19,22,28,28,28,28
36192235300,5,5,12,12,12,12
54893111100,0,7,7,7,7,7
55907110400,0,0,0,0,2,2
6701369474,5,5,5,5,5,5
54909204100,8,11,12,12,12,12
55389922800,23,23,23,23,23,23
55955222000,4,4,9,9,9,9
51963422300,0,0,1,1,1,1
36677556400,2,2,2,2,2,2
56330920000,4,4,4,4,4,4
53872957100,0,14,14,14,14,14
55579952400,17,17,17,17,17,17
56614614100,15,20,20,28,28,28
55796445900,7,7,7,7,7,7
55618794100,5,8,8,8,10,10
22957749600,6,6,6,6,6,6
26767716900,16,16,16,16,16,16
56004285300,0,0,2,2,2,2
55981982900,2,2,2,2,2,2
55120576700,0,0,3,3,3,3
36616117700,0,0,9,9,9,9
57204339003,4,26,26,26,26,26
54405973900,0,69,69,69,69,69
55916598700,0,3,3,3,13,13
55654817800,9,9,12,12,12,12
55804389600,2,2,2,2,7,7
54890308300,5,5,5,5,5,5
55606262600,0,5,9,9,9,17
6505650889,0,0,8,8,12,12
55857036100,0,0,0,0,10,10
56026376200,0,8,8,8,8,8
55884189000,0,0,6,11,11,11
55871331100,3,4,4,4,4,6
55819105300,0,7,7,7,7,7
55894012300,3,3,3,3,3,3
55833054400,3,3,3,3,6,6
6603747181,2,2,2,2,2,2
56653906800,0,9,9,9,9,9
6601912636,0,3,3,3,6,6
37034776800,0,14,14,14,14,14
35555043400,3,3,16,21,21,22
55542740200,2,2,2,2,2,2
15049587000,0,4,4,4,4,4
55641741700,0,0,0,5,5,5
36497635400,12,12,12,12,12,12
55906612900,0,0,5,5,5,5
57193368306,3,5,5,5,5,5
55636256000,4,4,4,4,4,4
56043846700,3,3,3,3,7,7
56162360600,5,5,5,5,5,5
7004053143,0,0,0,15,15,15
49663809500,0,0,3,20,22,26
55428434000,8,8,8,8,8,10
37110900700,1,1,1,1,1,1
55962250500,0,0,0,3,3,3
6603153434,0,0,0,10,10,10
56022559700,0,0,3,3,3,3
54941255700,0,0,3,3,3,3
7103361164,11,11,11,11,14,14
56454847800,4,4,4,4,4,4
55861588500,2,3,3,5,5,5
55776523900,0,4,4,4,4,4
55813835600,2,4,5,5,6,9
21740042800,0,0,0,4,5,5
22940089400,0,0,1,1,5,5
54924594100,2,5,9,9,9,9
36611292200,2,12,14,14,14,14
56178400700,3,3,3,5,5,5
56110277500,0,0,0,0,26,26
24773005000,5,5,5,5,5,5
6602815804,4,4,4,4,4,4
55859081500,3,5,5,9,10,10
55943872400,0,0,0,8,8,8
6603756601,2,2,2,2,2,2
55773985100,0,5,5,5,5,5
34973841600,4,4,4,4,4,4
55883634500,0,0,0,6,6,6
55668194400,19,19,25,25,25,25
55635480300,0,7,12,12,12,18
23485165800,0,2,2,2,2,2
35856346400,2,2,2,2,2,2
55783139900,0,0,0,0,0,2
55811875000,0,2,4,4,5,5
55830591200,14,14,14,14,14,14
56008278100,0,0,10,10,10,10
55759026700,2,2,2,11,11,17
55588221100,0,0,0,0,0,4
55218194300,4,11,11,11,14,14
55837189800,2,2,2,2,2,2
55413120100,0,1,1,4,4,4
55360182800,23,23,23,23,42,47
57190578266,2,5,5,5,5,5
56600224700,0,0,0,0,0,4
56080883000,3,3,5,5,5,5
55957323300,0,0,0,0,0,3
55589045200,3,3,3,3,3,3
55778249500,3,3,3,3,3,3
55886263700,0,0,0,3,3,3
25923470100,2,7,9,9,9,9
7201853912,5,5,5,5,5,5
55812761800,0,0,21,21,21,21
55889466500,3,3,3,3,3,3
36055814600,1,6,11,12,16,16
55918544300,4,6,11,17,17,18
55987947400,0,5,6,6,9,9
55295832500,0,0,0,5,5,5
52964089400,0,0,0,0,2,2
15923953700,13,17,17,17,44,44
55672964800,0,5,5,5,5,10
55801315700,2,2,4,4,4,4
55604070300,2,6,9,9,9,9
56078484700,2,2,4,4,4,4
55991955100,0,0,0,4,4,4
55596105900,0,0,2,2,2,2
7202786793,12,12,12,12,12,12
16176479700,5,5,5,5,5,5
6602506314,5,7,7,10,14,14
55188578300,0,0,0,0,0,10
35237955800,14,14,14,14,14,14
24340912900,0,0,0,72,72,72
6701647965,3,3,3,3,3,3
6603272728,4,4,4,4,4,4
23486507400,27,27,27,27,27,27
25926802400,8,8,8,8,8,8
57191626230,3,3,3,3,3,3
13407301700,0,7,7,7,7,7
56007298000,0,3,6,6,8,9
57188535254,0,0,2,2,2,2
14012610100,2,2,2,2,2,9
56021441700,0,2,2,5,6,6
55947887200,0,0,13,13,13,13
56023243000,27,27,27,32,32,32
7402626903,16,16,16,16,16,16
53364290200,2,2,2,2,2,2
35115431800,3,3,17,17,17,17
55813834200,22,22,33,33,40,40
56541205400,3,3,3,5,5,5
56009300700,2,2,2,8,8,8
56003231800,2,4,5,5,5,5
6602301027,0,0,0,3,3,3
57193085433,3,3,3,3,3,10
16401429600,0,0,0,0,8,12
7102079834,1,3,3,4,4,4
55803827700,1,1,1,1,1,1
55004942300,3,3,3,3,3,3
55503162600,0,0,0,5,5,5
56347600200,2,2,2,2,2,2
6508160360,1,1,1,1,1,1
36702266400,14,14,14,14,14,14
56216408500,5,10,12,12,12,12
14063191200,7,7,7,7,7,7
56263073600,0,0,3,4,4,4
7102854192,35,35,35,35,35,35
34980126500,3,3,5,5,5,5
8523853200,4,4,4,4,4,4
55661102000,0,0,0,9,9,9
55931918200,3,3,3,3,3,3
55757864000,6,6,6,6,8,8
57197177569,0,2,2,2,2,3
6507517814,5,9,16,18,25,29
6603759200,9,17,17,17,17,17
55558095800,0,0,0,41,41,59
56031563500,0,3,3,3,3,3
57112413100,7,7,11,11,11,15
7003686114,6,6,6,6,6,6
6507629000,11,11,11,11,11,11
55919102400,6,7,10,10,10,11
57200208400,7,12,14,14,14,14
56044371200,3,3,4,4,4,6
56047423100,0,4,4,4,4,4
55192836300,6,12,12,12,12,12
55946363900,12,12,12,12,12,12
55978790500,0,4,4,4,4,4
36024534100,3,3,3,3,3,3
7801644283,3,4,6,6,6,6
