ID,2012,2013,2014,2015,2016,2017,2018
55542732400,14,14,14,14,14,14,14
56435606300,11,11,11,28,28,28,28
55270265800,2,2,2,2,2,2,2
57095629800,0,2,2,2,2,2,2
36458525100,0,0,0,21,21,21,21
55583662300,3,3,3,3,3,3,3
55515573000,4,6,6,6,6,6,6
55516173400,4,4,4,4,4,4,4
36550048200,3,3,3,3,3,3,3
26530473800,1,1,1,1,1,5,5
55247906800,9,23,28,28,28,28,28
55268010200,7,7,7,11,11,11,11
54386486000,0,0,0,1,1,1,1
6603148347,11,13,14,14,14,14,14
57204370129,3,3,3,3,3,3,3
57198394337,2,2,2,2,2,2,2
9338279400,3,3,3,3,3,3,3
55613402200,5,5,5,5,5,5,5
6603615441,0,3,3,8,8,8,8
7402931264,2,2,2,2,2,2,2
55659265300,0,0,5,5,5,5,5
55816859200,0,3,4,4,4,4,11
6603316919,4,4,4,4,4,4,4
15847001900,3,3,3,3,3,3,6
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
53983911000,3,3,11,11,11,11,11
55659514300,0,3,3,3,3,3,3
7003386720,0,3,3,3,3,3,3
54973684300,7,7,7,7,7,7,7
54388076800,7,10,13,16,16,17,17
55547170900,3,3,3,3,3,3,3
6506865086,30,30,30,30,30,30,30
55512789600,8,8,8,8,12,12,12
8564458600,10,10,10,10,10,10,10
54898029400,0,0,3,3,3,3,3
54953352600,5,5,5,12,18,18,18
25522212600,4,4,4,4,4,4,4
55212798400,3,3,3,3,4,4,6
54894530100,5,5,9,10,15,15,15
54949846900,76,76,76,76,76,76,76
54987266000,0,0,0,0,0,19,19
56948435700,0,6,11,17,18,19,20
55171803600,4,4,4,4,4,4,4
55511389500,6,6,6,6,6,6,6
55948049900,4,4,4,4,4,4,4
55336653800,0,0,4,6,6,6,6
42661867100,3,3,3,3,3,3,3
55363039900,0,0,0,8,8,8,8
55742330100,0,0,0,2,2,2,2
25648034100,3,3,3,3,3,3,3
55532508600,0,5,5,5,32,32,32
6603902423,1,1,1,1,1,1,1
55027491300,0,0,7,7,7,7,7
55489101600,0,0,8,8,8,8,8
56814095100,0,9,9,11,11,11,11
56817140200,6,6,6,6,6,6,6
55536603800,0,3,6,6,6,6,19
55945653800,0,0,0,6,6,6,6
55260734400,3,3,5,5,5,5,5
55485582000,3,3,3,3,3,3,3
7402309867,4,4,4,4,4,4,4
55603934100,0,14,21,21,21,21,21
16024562200,8,8,8,8,8,8,8
55583346500,3,3,3,4,4,4,4
35105896800,2,2,3,3,3,6,6
55308563000,2,2,2,2,2,2,2
36602278600,0,0,3,3,3,3,3
55027087600,0,0,7,7,7,7,7
55811216300,2,2,2,2,2,2,2
55598493800,4,8,16,16,16,16,16
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
55572808400,12,12,12,12,29,29,29
55426017000,0,0,2,2,2,2,2
35932019900,11,21,21,21,21,21,21
55531166000,5,5,5,5,5,5,5
27968094200,0,0,0,0,0,5,5
54966710000,0,0,0,0,9,9,9
6508057689,5,5,5,5,5,5,5
55583338900,0,0,0,0,0,0,1
37039728900,8,8,8,8,17,17,17
23469257900,0,0,0,0,2,2,2
56085625100,5,5,5,5,5,5,5
55574668900,20,20,20,20,20,20,20
55920114800,1,1,1,1,1,1,1
57197056886,3,3,3,3,3,3,3
36879153300,3,3,3,5,5,5,5
55431246200,1,1,16,17,22,22,22
7402632547,4,4,4,4,4,4,4
6602264634,4,4,4,4,4,4,4
22134924000,4,4,4,4,4,4,4
53865439800,15,15,15,15,25,25,25
56371203300,5,14,14,14,14,17,19
57201215091,9,9,9,9,9,9,9
35078086100,2,2,2,2,2,2,2
6506669249,2,2,2,2,2,2,2
22633893100,8,8,12,12,15,15,15
24775954300,12,12,12,12,12,12,12
22980309400,9,9,9,9,9,9,9
55364436600,10,16,20,25,25,25,25
55602296500,0,0,0,0,18,18,18
6603430572,0,0,0,0,0,0,10
36519908600,5,5,12,12,12,12,12
57197022124,4,4,4,5,5,5,5
7203083165,3,3,3,3,3,3,3
35148007100,5,5,5,5,5,5,5
55155463200,0,11,11,11,11,11,11
14057683200,6,6,6,6,6,6,6
56400681400,0,4,5,8,11,11,11
24559402800,0,0,4,4,4,4,4
55871576100,4,4,4,4,4,8,8
55321375800,0,0,0,0,0,0,5
7202713087,3,3,3,3,3,3,3
16039413700,5,5,5,5,5,5,5
36801101600,0,4,4,4,4,9,13
57204336702,62,62,62,62,62,62,62
7101822439,4,4,4,4,4,4,4
36569981400,0,6,6,6,6,6,6
36198045600,3,3,3,3,3,3,3
55574885400,7,7,7,7,7,7,7
55263587300,0,0,0,0,0,5,5
23095046400,2,2,5,5,5,5,5
56706967100,4,4,5,5,5,5,5
24081707100,3,3,3,3,3,3,3
12545807400,0,0,4,4,11,11,11
9243710700,9,9,9,9,9,9,9
32868153200,5,14,14,14,14,14,14
55601041600,0,0,0,0,0,0,3
55343336600,1,1,1,1,2,2,5
55207262400,0,0,0,0,9,9,9
9437463200,0,0,0,0,0,0,5
55440242700,12,25,25,29,31,37,37
14034466600,3,3,3,3,3,3,3
55509764400,0,0,7,7,7,7,7
55313351600,0,0,5,5,5,5,5
55279776600,9,9,10,13,13,13,13
35278608200,0,2,2,2,2,2,2
55462180600,0,0,2,2,2,2,2
55546528800,2,2,2,4,4,4,4
55208855800,0,13,13,13,13,13,13
35589476700,4,4,4,4,4,4,4
7402880797,4,4,4,4,4,4,4
6604032708,7,7,7,7,7,7,7
55255241800,3,3,3,3,3,3,3
7003384042,3,3,3,3,3,8,13
57191430211,0,14,14,14,25,25,25
55353362600,0,0,0,0,0,23,23
7801370430,0,51,51,51,51,51,51
55892630900,5,5,6,6,6,6,6
55243476900,2,2,2,2,2,2,2
55208631400,2,2,2,2,2,2,2
36053357900,2,2,2,2,2,3,3
55958271000,5,5,5,5,5,5,5
35117935300,4,10,11,11,11,11,11
55605731400,43,43,43,43,43,43,43
25639263600,26,26,30,30,30,30,30
6504036076,42,42,67,67,87,87,107
55543359800,7,7,7,7,7,7,7
36613388300,5,5,5,5,5,5,5
25930280300,8,8,8,8,8,8,8
57197413498,7,7,7,7,7,7,7
35096907000,2,2,2,2,2,2,2
30567657500,0,0,5,5,5,5,5
55608756200,0,0,2,2,2,2,2
54399776200,0,4,4,4,4,4,4
36486648500,53,53,53,53,53,53,53
57196961219,11,11,11,11,11,11,11
21741244600,4,4,4,4,4,4,4
57197054586,3,3,3,3,3,3,3
27868102200,15,15,15,15,15,15,15
51161715800,4,6,6,6,6,6,6
8510527300,2,2,2,2,2,2,2
55636874300,5,5,5,5,5,5,5
55218252600,24,24,24,24,24,24,24
55574902300,7,7,7,7,7,7,7
7101795409,3,3,3,3,3,3,3
55193567100,10,10,10,10,10,10,10
55833427300,0,0,0,0,0,0,11
24802093400,11,11,11,11,24,24,24
55553079200,0,4,4,4,4,4,4
55489147700,0,0,3,5,5,5,5
55375590900,0,0,0,10,10,10,10
55183899000,0,2,2,5,5,5,5
55208614400,22,23,70,73,73,75,76
57193044933,3,3,3,3,3,5,7
55105070100,5,5,5,11,11,15,15
55572001500,11,11,11,11,11,11,11
57192286408,2,2,2,2,2,2,2
36738942000,3,3,3,3,3,3,3
54954279600,0,0,8,8,8,8,8
21742253600,3,3,3,3,3,3,3
55705492600,6,6,6,6,6,6,6
52663266800,2,2,2,2,2,2,2
55216734200,2,2,2,2,2,2,2
54931316800,5,5,5,5,5,5,5
57201353847,5,5,5,5,5,5,5
55328939700,2,2,2,2,2,2,2
57204411304,0,0,0,0,36,36,36
54940074700,2,2,2,2,2,2,2
55557409200,3,3,3,3,3,3,3
35618251800,12,12,12,12,12,12,12
36910493800,10,10,10,10,10,10,10
55413128200,1,1,1,1,1,1,1
10243715700,0,0,0,0,24,24,24
55543339700,68,68,104,104,104,104,104
52463932700,56,56,60,60,60,60,60
55227619900,2,2,2,2,2,2,2
55605707100,43,43,43,43,43,43,43
55443593800,0,3,3,3,3,3,3
55541909400,41,41,41,41,41,41,41
7003506023,0,0,0,0,0,3,3
55541272000,6,10,10,10,10,10,10
55183978300,0,0,4,11,15,21,32
55757001700,3,3,3,3,3,3,3
35104817900,0,3,3,3,3,3,3
7801641950,3,3,3,3,3,3,3
23094810900,3,3,3,3,3,3,3
55241793200,6,6,6,6,6,6,6
55329067600,11,11,11,11,11,11,11
36457040300,7,8,8,8,8,8,8
55538760100,1,1,1,1,3,3,3
55901687900,16,16,16,20,20,20,20
6505697973,29,29,42,43,43,43,46
55319435900,11,11,11,11,11,11,11
55336692800,7,8,8,8,8,8,8
24072386300,0,0,0,6,6,6,6
57196712363,5,5,5,5,5,5,5
55615695100,11,11,11,11,11,11,11
8680874200,8,8,8,8,8,13,13
55195664300,2,2,2,2,2,2,2
55308978800,0,0,3,3,3,3,3
55240165900,0,7,7,7,7,7,7
56015235100,4,4,4,4,4,4,4
55538733100,2,2,2,2,2,2,2
7005692410,7,9,9,9,9,9,9
7201765480,4,4,4,4,4,4,4
6506888362,0,0,0,0,0,3,3
35180054500,2,2,4,4,4,4,4
36973360100,7,7,7,7,7,7,7
57197538752,5,5,5,5,5,5,5
26639903600,0,0,0,0,0,0,9
55555632600,1,1,4,4,4,4,4
55330248000,0,5,7,7,7,7,7
55995213500,3,3,3,21,21,21,21
36560282200,0,0,0,0,82,82,82
6701521086,6,6,6,6,6,6,23
56609791700,0,9,9,9,9,9,9
7007036892,0,0,2,2,8,8,8
35755977900,0,0,0,0,5,5,5
35562426100,1,1,5,5,7,7,10
55542569000,57,57,57,57,57,57,57
55681150600,4,4,4,4,4,4,4
55632243200,3,3,3,3,3,3,3
15758187300,0,0,0,0,0,4,4
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
55638656400,2,2,2,2,2,2,2
24170007500,0,0,0,0,0,2,6
51566102000,5,5,5,5,5,5,5
57197878970,4,4,4,4,4,4,4
54951346600,2,2,2,2,2,2,3
36147129200,7,7,7,7,7,7,7
36676974300,16,16,16,16,16,16,16
56888491900,8,8,8,8,8,8,8
55453454000,3,3,3,3,3,3,3
54406536000,5,5,5,5,5,5,5
56520416600,3,3,10,16,16,19,19
22433252400,6,17,22,22,27,29,29
7801368483,2,2,2,2,2,2,7
34881512600,0,0,0,0,0,8,12
14625462800,5,5,5,5,5,5,5
55762733900,3,3,3,3,3,3,3
56085147700,9,9,9,9,9,9,9
36603777300,7,7,7,7,7,7,7
55531215000,6,9,9,9,9,9,9
6505643244,54,54,54,54,54,54,54
55413411700,1,1,1,1,1,1,1
24559185300,7,7,7,7,7,7,7
55507707900,4,4,4,4,4,4,4
7004916113,0,2,2,6,6,6,6
55629498100,0,3,3,3,3,3,3
24175761800,6,6,6,6,6,6,6
55344020400,1,1,1,1,1,1,1
55365845700,1,2,2,2,2,2,2
55328835400,3,3,3,3,3,3,3
55508565700,0,0,0,7,8,18,19
23068585100,24,24,24,24,24,24,24
37070961600,7,7,7,7,7,7,7
9743283700,3,3,3,3,3,3,3
55249678000,1,1,1,1,1,1,1
55011783000,1,1,1,1,1,1,1
54415625400,11,11,11,11,11,11,11
55818653600,0,0,3,3,3,3,3
55336696300,4,8,9,9,9,9,9
55318882300,3,13,19,25,25,25,30
55558135800,2,2,2,2,2,2,2
55537799000,0,0,0,6,6,6,6
55017476800,4,4,4,4,4,4,4
55549085500,3,3,3,3,3,3,3
55605159200,0,0,0,0,3,3,3
57197632589,0,0,0,7,7,7,13
57197133228,4,7,7,7,7,7,7
55542589500,27,27,27,27,47,52,52
7004239975,4,7,7,8,10,10,10
36887467300,2,2,2,2,2,2,2
35332129300,0,0,8,8,8,8,8
55336712900,3,4,4,7,10,17,17
35232991800,2,2,2,2,10,10,10
55320822000,0,0,0,0,0,0,5
7004695833,6,8,11,15,15,19,22
14624930300,5,5,5,5,5,5,5
57116005700,0,7,17,17,17,17,17
37262034800,1,1,1,1,1,1,1
57196678746,3,3,3,3,3,3,3
55538752600,3,3,3,3,3,3,3
54879851400,25,25,25,25,25,25,25
55358548900,0,4,4,4,4,4,4
55649615100,0,2,2,2,2,2,2
55263599900,0,0,0,0,3,3,3
55560962700,0,0,7,7,7,7,7
25654769000,0,4,4,4,4,8,8
55236998000,8,8,8,8,8,8,8
36102609400,8,8,8,9,9,9,9
55553773400,3,3,3,3,3,3,3
6603325047,5,5,5,5,5,5,5
26633540100,0,6,6,6,6,6,6
55538260200,9,9,13,13,13,13,13
57192142900,0,0,0,0,0,5,5
55694776000,2,2,3,3,3,3,3
37108337700,4,6,6,6,6,6,6
54941860600,3,3,3,3,3,3,3
14420780500,2,2,2,2,2,2,2
55740571300,1,1,1,1,1,1,1
55314772100,5,5,7,9,9,9,13
14030649200,76,76,76,76,76,76,76
55203677200,5,8,8,11,11,11,11
55798959500,3,3,3,3,3,5,5
36189058900,3,3,3,3,3,3,3
56681907300,0,0,0,0,24,26,26
55440125800,3,3,6,11,13,22,22
56900630600,2,2,2,4,6,6,15
54581208200,0,22,22,22,22,22,22
57191038195,4,4,4,4,4,4,4
7004045761,2,2,2,2,2,2,2
55507953100,0,0,0,0,0,10,10
57198111265,4,4,4,4,4,4,4
55371895900,0,4,4,4,5,5,5
55243201300,7,18,22,30,30,30,30
12808521500,85,85,85,85,105,105,105
6505834540,8,8,8,8,11,11,11
55399273100,5,7,9,11,11,21,21
37003056500,6,6,6,6,6,6,6
35095436400,5,5,5,5,5,5,5
6505787289,42,42,42,42,42,42,65
25638501200,5,5,7,9,11,11,11
55418378000,0,3,3,3,7,9,9
13905398300,2,3,3,3,3,3,3
7004747453,5,5,5,5,5,5,5
55953493500,3,3,9,12,12,12,12
35319020500,3,11,11,11,11,11,11
55193210300,6,6,6,6,6,6,6
57201455784,7,7,7,7,7,7,7
55443191000,3,3,3,3,3,3,3
7005468419,1,1,1,3,3,3,3
54974293000,0,0,0,8,8,8,8
54898703300,3,3,3,3,3,3,3
55175553900,4,4,4,4,4,4,4
55574907500,3,6,6,6,6,6,6
57200907969,24,24,24,24,24,24,24
55369940300,3,3,4,4,4,4,4
23982346700,15,17,21,28,31,39,46
6505918243,3,3,3,3,3,7,9
54960895500,3,3,3,3,3,3,3
24448524200,2,2,2,2,2,2,2
56085758300,5,5,5,5,5,5,5
55386158400,4,4,4,4,4,4,4
6506690358,4,4,10,10,10,10,10
55573958600,17,17,17,17,45,45,45
55530910600,8,8,8,8,8,8,8
55631998900,0,2,2,2,2,2,2
57199069204,5,5,5,5,5,5,5
35310387200,11,11,11,11,11,11,11
55611374700,2,2,2,2,2,2,2
55505475000,0,0,4,7,10,12,12
6602595005,7,7,7,7,7,7,7
36703175600,3,5,5,5,5,5,5
55970930700,5,7,7,7,7,7,7
57197602664,34,34,46,46,69,69,69
55496051400,2,2,2,2,2,2,2
57201728314,4,4,4,4,4,5,5
37104201200,4,8,8,10,10,12,12
7101657130,1,1,1,1,1,1,1
55365493000,3,3,3,3,3,3,3
56086445600,15,15,15,15,15,15,15
55256241300,5,5,5,5,5,5,5
7003366440,12,12,12,12,12,12,12
7404452899,3,3,3,3,3,3,3
23097385600,0,0,0,0,0,0,4
57195270010,7,7,7,7,7,7,7
53878195700,1,1,1,1,1,1,1
55496534500,3,3,3,3,3,3,3
48461331200,1,1,1,1,1,1,1
6507415098,6,6,6,6,6,6,6
39262696800,0,0,0,0,0,5,5
6507506679,2,2,2,2,2,2,2
36726721600,0,0,0,0,19,19,19
35775334400,2,2,2,2,3,3,3
35118870500,5,5,5,7,7,11,12
57196847184,5,5,5,5,5,5,5
6507254080,19,24,24,24,24,24,24
55203676700,5,10,14,17,17,17,17
36717920100,5,5,5,5,5,5,5
55341264700,0,0,0,0,2,2,2
55368167400,0,3,3,5,5,5,5
55248303000,4,6,6,6,7,7,7
55178512100,0,0,0,0,0,0,2
55224253800,0,0,0,0,6,6,6
23478363400,4,4,4,4,36,36,36
7003493154,5,8,8,8,8,15,15
54961420300,3,3,3,3,3,3,3
55185042700,6,6,6,6,6,6,6
55542262800,4,4,4,4,4,4,4
7102623649,5,5,5,5,5,5,5
54793024000,12,22,29,33,35,42,55
55614726600,3,3,3,3,3,3,3
53165202500,2,2,2,2,2,2,2
55091048000,0,0,8,8,8,8,8
55437603100,0,0,3,3,3,3,3
55210884700,0,0,0,0,0,7,9
55612095700,0,0,3,3,7,7,7
25960796900,4,4,4,4,4,4,4
55099799400,3,3,3,3,3,3,3
14045694300,12,14,14,14,14,14,14
55652696400,0,0,0,0,2,2,2
24832255700,5,5,5,5,5,5,5
55742498400,22,22,22,22,22,22,26
55330472200,3,3,3,3,3,3,3
55989543200,3,3,3,3,3,3,3
55937141600,5,10,10,10,10,10,10
55382297700,0,0,0,0,3,3,3
38161283300,0,3,3,3,3,3,3
52763151700,4,7,7,7,13,13,13
55650083700,2,2,2,2,2,2,2
55799259200,5,5,5,5,5,5,5
55337015600,3,3,3,3,3,3,3
55376400800,0,5,5,5,5,5,5
56426894300,0,0,0,0,3,3,3
24781106100,0,0,3,3,3,3,3
36499863400,3,3,3,3,3,3,3
14021153300,2,4,4,4,4,4,4
36626111300,0,3,3,3,3,3,3
55367019000,4,4,4,4,4,4,4
55631514300,0,1,1,1,1,1,1
15063087200,0,0,0,3,5,8,57
55551038400,4,4,4,4,4,4,4
56125650100,8,8,8,8,8,8,8
55234334300,4,6,10,11,11,11,11
55560621500,0,0,0,2,2,2,2
35183687100,8,8,8,8,8,8,8
57202163182,2,2,2,2,2,2,2
55742355400,1,1,1,1,1,5,5
55568911400,36,36,36,36,36,36,36
7006789468,15,15,15,15,15,15,15
55793715900,3,3,3,3,3,3,3
55369047600,3,3,3,3,3,3,3
55540081400,5,5,6,6,6,6,6
55556226500,0,0,0,9,9,9,9
55138222300,4,8,8,8,8,8,11
55295306500,5,5,5,5,5,5,5
37121826900,3,3,3,3,3,3,3
51863721200,5,5,5,5,5,5,5
57193849346,7,7,7,7,7,7,7
55562177700,0,3,3,3,3,3,3
6506661430,6,6,6,6,6,6,6
55216616000,5,10,12,12,12,12,12
57202997891,0,0,0,0,0,6,6
56617394900,5,5,5,5,5,5,5
55535105200,5,5,5,5,5,5,5
56593750600,1,1,1,1,1,1,1
37013067500,4,4,4,4,4,4,4
55613431100,3,3,3,6,6,10,10
55502629300,3,3,5,7,8,12,12
55235997600,4,4,4,4,13,15,17
7007178520,0,0,0,0,0,0,3
52365435700,3,3,3,3,3,3,3
24341442000,0,14,14,14,14,14,14
55548098600,18,18,22,27,32,32,40
37049398800,3,9,9,9,9,9,9
55193575700,7,7,7,7,7,7,7
55756124200,2,2,2,2,2,2,2
55954811600,15,15,15,23,23,23,23
24528978100,9,9,9,9,9,9,9
43760984600,7,7,7,7,7,7,7
55319077300,6,6,7,7,12,12,12
55670748400,3,3,3,3,3,3,3
35239461100,6,6,6,6,6,6,6
6504684684,0,8,8,8,8,8,8
13105562400,5,5,5,5,5,5,5
55268666800,76,76,76,76,76,76,76
55420664800,4,4,4,4,4,4,4
55546084700,1,1,1,1,1,1,1
23029592800,0,0,0,0,0,6,6
25722634200,0,3,3,3,3,3,3
55440882900,0,0,0,2,2,2,2
16305126900,3,3,3,3,3,3,3
6602110438,0,0,0,0,36,36,108
55177224300,2,2,2,2,2,2,2
55521450100,3,3,3,3,3,3,3
23090750400,1,3,3,3,3,3,3
7402381436,0,8,8,8,8,8,8
7006397723,2,2,2,2,2,2,2
54785491800,8,8,8,8,8,8,8
55482423800,0,51,51,51,51,51,51
35571786200,0,0,0,3,3,3,3
23020130400,3,3,10,10,12,15,18
55295603300,2,2,2,2,2,2,2
57195201901,2,2,2,2,2,2,2
55319948200,8,8,8,8,8,8,8
7202355995,2,2,5,5,5,5,5
55960922300,0,8,8,8,15,15,15
55372546400,7,7,7,7,7,7,7
7006526793,34,34,34,39,39,44,44
6507692165,2,2,2,2,2,2,2
23976506000,0,0,0,83,83,83,83
55648536500,3,3,5,9,9,9,10
56085919200,2,2,2,2,2,2,2
7404029621,7,7,7,7,7,7,7
55558814600,1,1,1,1,1,1,1
54973674200,3,3,3,3,3,3,3
55444267600,2,2,2,2,2,2,2
36602942600,16,16,16,16,16,16,16
55919010300,4,4,4,4,4,4,4
55546521900,16,16,16,16,16,16,16
55413823600,2,2,3,3,3,3,3
55799951500,3,3,3,3,3,3,3
55224623900,4,4,4,4,4,5,5
36612007100,4,4,4,4,4,4,4
55516431100,20,20,20,21,33,33,33
55512348300,0,0,0,13,17,17,17
12808438500,5,5,5,5,5,5,5
7006577365,5,5,5,5,5,5,5
6602574543,14,14,14,14,14,14,19
14420953500,0,0,0,2,2,5,6
55516268300,3,3,3,3,3,3,3
55162070400,0,0,0,3,4,7,8
55428507100,0,10,10,10,10,10,10
55934292300,7,7,7,7,7,7,7
57197627698,0,0,0,0,0,0,26
54956272100,3,3,3,3,3,3,3
44761521700,3,3,3,3,3,3,3
13008022400,0,0,0,0,5,5,5
55249491100,3,3,3,6,6,6,6
55744081000,0,0,14,14,14,14,14
7003983008,14,14,14,14,14,14,14
55237843400,5,5,5,5,5,5,5
7201985547,0,2,2,2,2,2,2
36612791900,0,6,6,6,6,6,6
56984606000,4,4,4,4,4,4,4
55336404500,3,3,3,3,3,3,3
55370354900,0,6,6,6,6,9,9
54795257600,0,0,0,0,0,0,2
55750864000,4,4,4,4,4,4,4
39361294100,4,4,4,4,4,4,4
55355560900,0,0,0,6,7,8,9
55200360200,5,5,5,5,5,5,5
36164966100,7,8,10,10,11,11,11
6602426429,0,0,22,22,22,22,22
6701315461,3,3,3,3,3,3,3
55714817600,3,3,3,3,3,3,3
6507367285,11,11,11,11,11,11,11
55220937500,3,3,3,3,3,3,3
55611823100,0,0,3,3,7,7,7
56954360100,0,0,27,27,27,27,27
24587248500,0,7,7,7,7,7,7
6603313013,3,3,3,3,3,3,3
36706584000,17,17,17,17,17,17,17
37039199300,0,1,1,1,1,1,1
55756114300,0,2,2,2,2,2,2
6701458856,4,6,6,6,6,6,6
55193547000,11,11,13,13,13,13,13
55222313600,7,7,7,7,7,7,7
26647484500,3,3,3,3,3,3,3
55582304000,8,8,8,8,8,8,8
55509877700,4,9,9,10,10,10,10
7201901519,4,4,4,4,4,4,4
55517024800,5,5,5,5,5,5,5
7202574001,0,0,4,4,4,4,4
53877003600,10,10,11,11,11,11,11
55613540200,5,5,5,5,5,5,5
55604485100,0,0,0,3,3,3,3
22836123400,0,0,2,5,5,5,5
27267790700,4,4,4,4,4,4,4
23389757400,3,3,3,3,3,3,3
57198126419,3,3,3,3,3,3,3
35587086400,2,2,2,2,2,2,2
36931769000,5,5,5,5,5,5,5
35093461700,6,6,6,6,6,6,6
35587056400,9,9,9,9,9,9,9
24832623200,7,7,7,7,8,8,8
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
55173847800,0,0,4,4,4,4,4
55070734400,16,16,17,17,17,17,17
55314428000,3,3,3,3,3,3,3
55370925500,0,0,0,0,0,0,2
7006063611,0,0,17,17,17,17,17
55695823100,0,0,1,1,1,1,1
55628589294,7,7,12,12,24,24,29
36095045900,13,13,13,13,13,13,13
15121977100,11,11,11,11,11,11,11
14826450500,78,78,78,78,78,78,78
35867984600,2,2,5,8,8,8,8
26535301300,0,1,1,1,1,1,1
54780835300,5,5,5,5,5,5,5
9635776700,0,5,5,5,5,5,5
55730531000,0,4,5,5,7,13,13
54787556000,3,3,3,3,3,3,3
9941835300,2,2,2,2,2,2,2
35271447100,0,0,6,6,7,7,7
55360787300,13,13,13,13,13,13,13
55912385600,0,5,5,5,5,5,5
47061557100,3,6,6,6,6,6,6
35309483900,9,9,9,9,9,9,9
35957375500,7,7,7,56,56,56,56
22633271500,4,4,4,4,4,4,4
6601957565,3,3,3,3,3,3,3
54790622500,2,2,2,2,2,2,2
7202228826,7,7,7,7,7,7,7
7004011029,4,4,4,4,4,4,4
55419816800,5,5,5,5,5,5,5
56177546600,5,5,5,5,5,5,5
36629373400,42,42,42,42,42,42,42
22980395800,9,9,9,9,9,9,9
55609083700,0,0,0,4,4,4,4
7101929484,8,8,8,8,8,8,8
55241948800,0,0,0,0,0,3,3
55523526800,0,3,3,3,3,3,3
25650340900,0,6,6,6,6,6,6
55538502900,2,2,2,2,2,2,2
55576373300,0,3,3,5,5,11,11
57197664061,1,1,1,1,1,1,1
57200869402,4,4,4,4,4,4,4
55998788000,0,0,0,4,4,4,4
55506939600,0,0,0,0,0,0,4
55845912300,0,0,0,0,19,19,19
55545675500,0,0,3,3,3,3,6
15727248600,0,0,1,1,1,1,1
55611345000,2,2,2,2,2,2,2
53878508900,2,2,2,2,2,2,2
55894060300,0,0,0,30,89,95,95
57199349817,4,4,4,4,4,4,4
35090299300,4,4,4,4,4,4,4
55325219500,0,4,4,4,4,4,4
56173842700,0,0,5,5,5,5,5
55571203500,0,0,0,0,0,0,5
55611873000,0,0,0,0,0,0,3
55542760400,7,7,7,7,7,7,7
23399121000,2,2,2,2,2,2,2
54964848700,5,5,5,5,5,5,5
55336709800,3,3,3,3,3,3,3
35585258000,0,0,5,5,5,5,5
7006331391,7,7,7,7,7,7,7
55440364000,15,15,15,15,15,15,15
55210183500,2,2,2,2,2,2,2
57201579402,0,0,0,0,3,3,6
55233744300,0,2,2,2,2,2,2
55846033900,4,6,14,14,28,28,30
35098904800,0,0,0,0,1,1,1
56382027500,0,0,0,8,8,8,8
7201745807,1,1,1,1,1,1,1
12781114300,8,8,8,8,8,8,8
55086785800,0,0,0,0,0,3,3
36550592000,0,23,23,23,23,23,23
8535546700,0,0,3,3,3,3,3
55090133200,15,15,15,15,15,15,15
56333261300,0,0,0,4,4,4,4
26637560200,13,18,18,18,18,18,18
55562058900,10,10,10,10,10,10,10
55684172100,1,1,1,1,1,1,1
55539134100,0,0,0,0,0,6,6
54396988800,5,5,5,5,5,5,5
35977059500,13,13,13,13,13,13,13
55561722100,0,9,10,18,21,25,25
23010573300,3,3,3,3,3,3,3
57198100012,3,3,3,3,3,3,3
7101603637,44,44,46,50,50,52,54
55887725900,1,1,4,6,9,13,14
55810594300,0,3,3,3,3,3,3
22634577000,5,5,5,5,5,5,6
55208657500,3,3,3,3,3,3,3
55880038400,6,6,6,6,10,10,10
55252806800,2,2,2,2,2,2,2
56094880400,2,2,2,2,2,2,2
8669253300,4,4,4,4,4,4,4
35303320600,76,76,76,76,76,76,76
55210447400,5,5,5,5,5,5,5
57194728744,3,4,4,4,4,4,4
35230094300,2,2,2,2,2,2,2
55360800900,7,7,7,7,7,7,7
36639975200,4,4,4,4,4,4,4
56541207200,3,3,3,7,7,7,7
55574787500,24,24,24,24,24,24,24
55752388700,0,0,18,23,32,32,52
55604702100,4,4,4,4,4,4,4
16245475200,2,2,2,2,2,2,2
55501827800,0,0,0,0,8,11,11
10139140100,7,7,7,7,7,7,7
7004146955,0,0,0,0,0,4,4
37008720900,5,5,5,5,5,5,5
56890746400,0,2,2,2,2,2,2
55793942900,2,2,2,2,2,2,2
57202326988,0,0,0,0,5,5,5
7003365995,5,5,5,5,5,5,5
35367146700,0,0,13,13,13,13,13
55323132000,3,3,3,3,14,14,14
55184033100,0,4,4,5,5,5,5
25628787600,11,11,11,11,11,11,11
6508160692,3,3,3,3,3,3,3
13805188300,0,14,14,14,14,14,14
6603177881,5,5,5,10,10,10,10
55382842200,0,0,2,2,2,2,2
7404451910,4,13,13,13,13,13,13
6701484078,0,0,0,4,4,4,4
55516991900,7,7,7,7,7,7,7
55383423200,2,2,2,2,2,2,2
55268678100,76,76,76,76,76,76,76
55195063200,6,6,6,11,11,16,21
48061347700,10,10,10,10,10,10,10
54882413700,0,0,1,2,2,2,2
53985144400,4,4,4,4,4,4,4
55650754200,2,4,4,5,9,9,9
16174151700,6,6,6,6,6,6,6
25646794000,0,15,15,18,18,18,18
55039088900,5,5,5,5,5,5,5
