ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701456715,1,1,1,1,1,1,3,5,5,5,5,5,12,16,19,19,19,19
13409071500,0,6,6,6,6,12,13,13,13,15,15,15,15,15,15,15,15,15
7006688885,2,2,2,2,2,5,5,5,5,5,8,8,11,11,11,11,11,11
8232896500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35264760300,4,13,17,17,22,27,35,37,47,49,60,60,73,77,77,84,88,92
13204740800,0,0,0,0,0,8,9,18,18,18,18,18,18,18,18,18,18,18
6505775841,0,1,2,3,5,6,8,9,11,18,24,28,38,39,42,45,48,50
7404360229,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36146744700,1,1,3,3,3,6,7,8,9,18,25,28,30,37,47,47,48,49
7003392143,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7005627281,7,7,12,15,18,18,18,19,19,19,19,19,19,19,19,19,19,19
6506295500,0,4,5,5,6,6,7,7,7,7,10,10,10,10,10,10,10,12
7801391627,0,0,0,0,0,0,0,4,9,9,9,11,11,11,11,11,11,11
6602372630,3,3,3,3,3,3,3,3,4,4,4,7,7,7,9,9,9,10
56820738000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12
7101894583,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8533141800,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,7,7,11
7101990119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701393843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
36124610600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55886056000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23109153500,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9,9,9,9
57205273251,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
34881555100,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,11,11,11
7003792118,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603221776,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56172752100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701327808,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7403153648,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56232207700,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25
6506986010,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101637093,3,4,8,9,15,15,15,24,28,32,33,35,37,37,38,40,40,42
6506900447,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504569575,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197097473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15733716700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506245186,0,0,0,0,0,5,5,11,24,26,26,26,26,26,26,26,26,26
15746128000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
57197933634,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102155523,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602457986,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6604082141,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7404696595,0,0,0,0,0,49,49,63,63,63,63,84,84,86,86,146,146,146
7006430057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
55336961600,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
23480032200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23097366500,2,2,2,2,4,7,7,9,9,12,12,12,12,12,16,16,16,16
35393565900,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6602664830,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8546195000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24802319700,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204958605,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602400901,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55186878800,0,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7,7,7
7202538922,3,3,4,4,4,5,8,9,12,14,14,17,21,23,26,32,35,41
7102543079,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57191923386,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23987544400,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36880376200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101701652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55818717500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8262059400,4,4,5,5,7,7,8,8,13,13,17,18,24,27,33,36,38,41
7003760188,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23468703800,0,0,0,0,2,2,2,2,2,3,11,11,11,11,15,21,23,23
7102776295,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005875982,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14050410200,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749831,7,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006603968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55885383300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6504740618,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56195738300,0,0,0,0,0,0,0,0,0,3,3,3,3,12,12,17,17,19
57110423200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203104241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
57198189397,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603180523,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
12790261700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003494602,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55771241100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7202235940,5,5,5,5,5,9,9,9,11,11,11,11,15,15,15,15,16,16
9739409200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006651281,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
7103320501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
56434255100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14520489200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
8073603700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701560372,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6505788627,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603069270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
56264188800,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
57110361700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602894396,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6505880174,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57188995146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197032054,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56187440700,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55923843700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6601998605,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56101480000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22982383200,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
6603307173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
57203397900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7004793238,0,1,1,1,1,1,3,6,7,7,7,7,7,7,7,7,7,7
8434491300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25026202000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56065273300,0,0,0,0,0,0,0,3,3,3,8,8,8,10,11,11,11,11
55853696700,0,0,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
8727617800,1,1,1,3,3,3,3,3,3,9,9,9,12,12,12,12,12,12
55663731300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13605715300,2,2,2,2,4,8,10,16,16,16,16,16,16,16,18,20,20,20
23388213400,0,3,3,3,3,3,7,7,7,9,11,17,28,28,29,29,31,32
57198324994,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004385053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198358297,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508124504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602168472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7402847696,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56002209700,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8599034200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003470958,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12772957700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505526516,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6507276384,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6505910978,0,0,0,0,0,0,0,0,0,23,23,29,29,29,29,29,29,29
29767504300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
15055471300,2,2,2,2,2,7,9,10,11,14,14,17,19,26,28,36,39,41
6506321959,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6
35934840600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003293407,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15743741200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701363699,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602186288,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6506798798,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8339688200,0,0,0,0,0,0,0,0,2,2,2,7,8,8,12,12,20,23
6505516993,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506094274,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701658834,5,5,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57188921814,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7501596169,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
7402445133,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57130970000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506904233,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8945126500,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506411220,0,6,6,6,6,6,6,6,6,8,8,17,17,32,32,32,32,32
6506386654,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198163521,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005554647,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801568576,3,3,3,3,3,3,3,4,8,13,14,17,19,19,22,23,23,24
15733280900,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
55731457700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56186850400,19,63,63,91,91,144,144,190,190,226,226,227,227,250,250,341,341,374
56272123000,5,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56019662500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701641439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57204348583,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003683820,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
6602187315,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603564121,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506592140,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503849838,0,0,0,0,0,6,6,6,6,6,6,6,6,13,13,13,32,32
7006657300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25943991200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24781592500,0,0,0,0,0,0,3,3,3,7,11,11,14,23,23,23,26,26
6507973133,2,2,2,2,2,3,3,4,4,4,4,4,4,5,7,7,7,7
7003732626,0,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
7006971357,4,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8
22836906500,18,19,20,21,21,22,22,26,27,29,36,41,41,47,50,50,55,56
7101980784,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8238844400,0,0,0,0,0,22,22,55,64,68,68,68,68,68,68,68,68,68
6602662467,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7102951771,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23
7006045255,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3
6701841904,12,12,12,16,16,16,19,19,19,19,19,22,22,22,22,22,22,22
7006634316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
56287910000,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603040619,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
57203256125,3,3,4,4,4,4,4,4,7,7,10,10,13,15,16,16,16,24
7103073434,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,14
15020908100,2,2,2,3,3,7,7,7,10,11,11,11,11,11,11,11,11,11
6507913066,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196642199,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
14819104800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7401975505,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6508007022,0,0,8,8,8,8,8,8,8,8,8,13,16,17,17,18,18,18
57191297171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506541704,1,1,1,1,1,1,3,3,3,3,3,4,4,5,6,7,8,8
6602081687,2,2,2,2,5,7,11,11,11,13,13,17,18,20,22,24,25,26
6701693228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004157709,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15838899900,0,0,0,0,2,2,2,2,2,2,2,9,9,9,9,9,9,9
56726836900,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8622495400,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
7102069151,0,0,6,6,6,6,6,10,10,10,14,14,14,14,14,14,14,14
36194835800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003402850,0,0,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
57194161830,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508189759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
32867584200,5,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801682289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402795255,5,8,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56169282700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603570849,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7103330324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602669579,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35576307800,1,8,22,22,26,26,29,29,30,43,43,57,57,58,69,75,75,75
7202755159,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506862350,14,14,14,14,14,14,14,20,21,21,23,23,23,31,31,31,31,31
57191674210,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701691312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
36752601800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506030944,0,0,0,0,0,0,5,5,8,8,9,11,11,11,11,11,11,11
15823921700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55665070200,2,2,2,4,5,6,6,17,17,26,29,37,37,45,56,64,66,67
7101916094,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
23979791000,0,0,0,0,0,0,7,7,7,7,7,7,9,10,10,10,10,10
6507414137,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006033525,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23491622500,0,0,0,0,0,0,0,0,0,2,2,2,5,7,7,7,13,14
7003425157,6,12,15,20,21,21,28,29,40,60,64,66,66,69,76,86,86,89
6503864940,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,34,34
56532171600,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
57201808177,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,7,7
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
7102407801,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507835578,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004350057,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701789212,9,9,9,12,12,19,21,21,21,25,27,31,35,35,35,35,35,35
6602183298,10,10,10,10,10,10,10,13,13,13,13,13,21,21,21,21,21,21
57204203177,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36962147900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801361307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7004357887,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,20,20,20
8703100000,0,0,0,0,0,0,0,12,12,12,12,12,19,19,19,19,19,31
35557015800,0,0,0,0,0,0,6,10,34,37,41,56,59,60,65,66,69,69
7801421244,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004170985,0,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19
6506593499,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8514060300,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5,5
6602224322,17,17,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8393173900,1,6,6,6,6,6,11,14,14,17,17,17,17,17,17,17,17,17
6507628994,3,3,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7
14035523300,3,3,3,8,8,9,9,9,11,11,13,13,13,15,15,15,15,15
7004912758,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506574921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603236687,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505503866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8879564000,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7103121296,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102000082,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701708171,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506846134,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8411677300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507544911,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508123934,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57192098269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57132237800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57189005993,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55624470960,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
36097781300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603262385,7,12,12,15,15,21,59,71,71,77,77,77,77,77,77,77,82,82
16027260800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
13007183300,0,0,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
57197239462,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602133123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8590887600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6505919161,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35561911800,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7003331443,0,15,15,15,17,21,41,43,43,48,48,51,52,59,59,59,59,59
26666036700,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7006096685,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103068068,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
9742683000,0,0,0,0,21,40,40,45,45,45,45,45,45,45,45,45,45,45
7005961740,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5
6505775311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
55694238200,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7005558173,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7004963686,9,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17
6507339023,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7401879535,0,0,0,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
57191973489,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504277922,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506146947,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56230635500,2,2,12,12,15,15,15,15,18,18,18,18,18,18,18,18,18,18
8707371400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508338039,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,20,20
6603849726,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13
8857290100,0,0,3,3,3,3,3,3,3,3,3,3,12,12,12,16,19,19
6701446556,0,0,0,0,0,0,2,2,2,8,8,8,8,8,8,15,16,20
35476192200,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
23993406900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006399974,3,6,7,8,8,8,8,8,13,13,17,17,17,17,17,17,18,18
6602616445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
15734994000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36077992900,0,0,0,0,0,3,5,5,9,10,10,10,10,10,10,10,10,10
6506939122,0,0,0,0,0,5,5,5,10,14,14,19,19,19,19,19,19,19
6603591546,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508142588,2,2,2,2,2,2,2,2,2,2,2,6,14,14,14,14,18,18
15742672100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602456273,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203069267,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004076858,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102866771,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
55359058600,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
7404930164,0,0,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
6505963646,0,0,0,4,4,4,4,6,6,7,7,7,7,8,8,8,8,8
6602160116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7003924179,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
57195566433,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603149525,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13104010300,2,4,6,7,11,13,17,22,25,25,26,29,31,33,33,34,37,37
56273515600,0,0,0,0,0,0,0,0,0,0,5,5,5,7,7,7,7,7
23090142100,2,2,2,2,2,3,9,14,14,17,17,19,19,19,19,19,19,21
23109636900,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
20734074700,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6602947888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004926238,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701408133,0,0,0,1,1,1,1,5,6,6,7,7,9,9,9,9,11,11
57194824278,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603366580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6602747459,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602598797,8,9,9,9,9,9,10,12,13,13,40,40,40,40,40,40,40,40
7003727520,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68
57197110013,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006351631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7
16310359700,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6
37020682900,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
6701366600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701881221,0,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,15
55389588100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
22937014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603374854,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602651049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701411848,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,13,13
6506332021,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
57190935906,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7005947166,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506192430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
