ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701462042,0,0,24,43,54,60,97,115,143,144,153,153,153,153,153
24366110400,0,0,0,0,6,15,15,15,15,15,15,15,15,15,15
7004792327,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23010488100,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
6504643715,0,0,8,8,8,8,12,12,12,12,12,12,12,12,12
7101725602,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
8203074600,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603026465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505599876,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8760283500,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
8504683300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603468634,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
16229618500,0,0,0,0,0,0,0,0,13,13,13,13,13,13,25
6602774375,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
23491692500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506721391,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8435349600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6504234183,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23667389700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22033255800,0,0,3,4,4,4,5,5,5,14,17,19,23,36,38
55365428100,0,1,1,1,1,1,14,19,22,23,30,34,39,41,41
12759713200,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004830057,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8575344100,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4
57203069737,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7404735351,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603491284,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
57205485323,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
11940242000,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57203057685,0,0,0,0,0,0,0,0,0,4,4,6,8,13,13
6506609773,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
24472723400,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
11540174100,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
36807801700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004361647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15061190600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35099428100,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
12786064500,2,2,3,3,3,3,3,3,3,3,11,18,24,27,27
8922574800,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8388963600,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
8987407500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
23050178500,0,0,0,14,14,14,14,14,14,14,14,14,44,44,44
22933309600,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
6504024880,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
6602624122,0,0,3,3,3,3,5,5,8,8,8,8,15,15,15
6504309795,3,4,5,5,5,5,5,7,7,7,7,7,7,7,7
8507713800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006473085,0,0,0,0,0,0,0,7,7,7,7,7,7,14,14
56162881700,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603326860,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35227995500,0,0,0,0,0,0,0,0,0,0,0,0,25,25,28
6505765196,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6602161432,0,0,0,2,2,2,2,2,2,4,5,5,5,5,12
23990322800,3,5,5,5,11,11,11,11,11,11,11,11,11,11,11
8047681300,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5
35112427800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,9
6505868887,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
11940510800,11,11,12,19,19,19,19,19,19,19,19,19,19,19,19
6701745446,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7103230238,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
8659497500,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28
22433955600,3,3,3,3,3,3,3,3,5,8,8,8,8,8,10
6602664726,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
15076556900,8,8,16,32,35,35,35,35,35,35,35,35,35,35,35
23389687800,0,0,0,0,6,6,6,6,24,27,27,27,27,27,38
6503889335,1,1,1,1,3,3,10,10,13,13,16,20,20,25,25
6506003820,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29
6602307257,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8947326900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201859759,3,3,3,3,3,3,14,14,19,19,19,19,19,19,19
6506746475,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14
6602130472,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12239915800,0,0,0,0,0,0,0,0,0,0,17,17,18,18,18
6602564527,43,43,103,124,145,152,187,187,321,321,357,357,549,549,584
24070209100,0,0,3,3,3,3,3,7,7,7,13,13,13,26,26
8541552400,4,5,5,10,10,10,10,10,10,10,10,10,10,10,10
39761397900,0,0,0,0,0,0,0,0,0,0,6,11,11,15,15
15043685300,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
57197692185,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006263148,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005278913,2,2,2,4,4,13,14,17,28,42,48,113,115,123,132
16230971000,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7101962015,4,4,5,12,12,13,13,13,13,13,13,13,13,13,13
8604218700,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6508182508,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7006434401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507018804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602851239,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23049081500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
22833867200,0,0,0,0,10,10,14,14,19,19,19,19,19,19,19
8509608100,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55893364500,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6507966113,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55637164400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24802383000,0,5,6,9,14,17,21,32,41,47,48,48,57,59,61
6603248508,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603683729,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
15047896800,0,0,1,2,3,4,4,4,6,6,8,8,8,8,8
14632039900,1,1,3,3,3,7,11,11,11,11,11,11,11,11,11
6505945016,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57142247600,0,0,0,0,0,0,0,0,0,0,3,8,8,10,10
8258380700,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
13310336100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55685849700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6506124925,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6505976231,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6602143889,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5
13406827500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8715255100,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602468829,0,0,0,0,0,0,2,2,4,7,7,7,7,8,8
7801531912,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43
8927832900,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6603084361,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
15064376100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7404495164,0,0,0,0,0,2,2,2,7,13,13,13,13,13,13
24313546700,10,13,16,24,24,24,24,24,37,42,42,42,42,42,42
6506416547,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18
8681684200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
15119951900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507442417,12,12,12,15,20,20,20,20,20,20,20,20,20,20,25
35976402900,5,5,5,5,5,5,10,16,19,34,34,34,42,42,42
6602591192,8,8,18,42,42,43,65,71,74,92,94,94,95,120,132
6701723686,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6505886445,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003706645,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
34769896200,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6506645433,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601997923,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6508026445,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004130060,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6602117029,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
15080820000,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603577703,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101642435,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8632900300,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7006800542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
6508372821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
35547419400,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8964945700,0,3,3,3,3,3,6,6,6,6,6,6,7,7,7
36818888800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11940727200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199499065,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14032576100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201488418,0,0,0,0,0,0,0,0,53,53,106,106,119,119,125
23100142700,0,0,18,24,26,26,26,33,33,33,33,33,42,42,49
8957802600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507647028,0,0,6,12,12,12,12,12,12,12,12,12,12,12,12
8412883800,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602880009,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12774115200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
38761461200,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
6602786210,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
8839631000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507362562,7,8,8,8,11,11,18,18,18,19,19,21,21,26,26
13905838600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
8261488200,0,0,0,7,17,38,48,63,65,67,67,73,77,79,94
8714577900,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6506161950,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8
7801356459,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602773920,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11
36123599400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
7801357605,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
38961128200,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
35597069700,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7005145380,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
56250337000,28,28,32,32,47,47,47,47,47,47,47,47,47,47,47
22834513200,0,0,0,0,0,0,0,0,6,17,17,17,42,50,50
35268883000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25640741000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7403309625,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701319912,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643737000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59
6603939438,0,0,0,0,3,3,3,55,55,55,55,117,117,117,136
8385581500,0,0,0,0,0,0,0,0,0,0,11,16,16,16,23
16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31
56962770500,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
55907150200,3,3,3,3,3,3,3,6,6,6,8,8,8,19,19
23970191600,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7404080294,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
22434201500,2,7,7,9,9,9,9,9,9,9,9,9,9,9,9
8719037900,0,2,18,18,18,18,18,18,18,18,18,18,18,18,18
14518952800,0,0,3,3,4,4,5,5,5,7,7,12,12,12,12
6507302831,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
56912154400,0,4,6,6,7,7,7,7,7,7,26,26,27,27,34
7201861317,8,8,8,8,8,21,21,21,21,21,21,21,21,21,21
57203445631,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
15763776400,0,0,0,0,0,1,1,1,1,3,6,6,11,11,11
6506619020,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7
12239608500,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
8423129400,0,6,7,7,7,7,7,7,7,7,7,7,7,7,7
8333050500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103339646,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
55033020300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9639673800,0,11,11,11,11,11,13,13,13,13,13,13,13,13,13
14825658300,22,22,48,48,48,48,65,65,107,107,107,107,120,120,120
7401917163,0,0,0,0,0,0,7,7,7,7,10,10,10,10,10
6504049701,0,0,0,3,3,11,11,16,16,16,16,16,16,24,24
23666349600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8161508800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
9232948700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701357880,0,0,0,0,0,7,8,10,10,12,12,12,12,15,15
6603956113,0,0,0,0,2,34,34,34,41,41,41,41,45,45,45
10540833500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15848667700,0,0,4,4,4,4,4,10,10,10,10,10,10,24,24
16243950100,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22
6602552262,0,0,0,0,0,0,0,0,0,0,2,2,17,17,17
13410248900,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13
8441642500,5,5,8,10,13,13,13,13,13,13,13,16,17,17,21
7201598783,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56111456400,0,0,0,2,4,4,4,4,4,4,4,5,5,5,9
35317640600,4,4,4,4,4,13,15,15,17,18,18,18,18,18,18
14522740000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506788446,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15137366800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6602870028,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10
9336978900,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9334471600,6,6,6,7,7,7,7,7,13,13,13,13,16,16,16
7202051332,0,0,0,0,0,0,4,4,4,4,4,4,4,4,13
7006644037,0,0,7,11,13,13,13,13,17,26,26,26,26,26,26
7006393703,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7
6603363310,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9040546400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
8453038000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15830165800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7004296611,33,33,61,61,81,90,100,100,100,100,100,100,109,109,153
56284280500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005516147,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14519931400,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005091584,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6603110179,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
23388900300,2,2,2,13,13,15,15,15,15,15,15,15,15,15,15
6603751511,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
13411447200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55948468500,0,0,2,2,2,3,3,7,7,7,8,8,8,8,8
6504700731,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6602625505,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101912528,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15041555900,0,3,4,10,10,10,11,13,30,32,37,46,58,67,70
8626402200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5
26632651100,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
6504459143,1,1,1,1,3,3,3,3,3,3,3,3,3,8,9
14037039600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
7005148212,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
8236160800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8607578200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
25647907600,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
56243287000,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
16174089700,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8305251400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506691831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24070704700,0,0,3,7,8,9,14,17,18,23,23,35,42,43,43
26667053600,13,13,13,32,32,32,37,37,46,46,46,46,52,52,52
8341697200,0,2,2,2,2,2,2,17,17,17,17,17,17,17,19
8579889900,4,7,7,7,7,7,9,10,10,10,10,10,10,10,10
24723876200,4,4,4,14,16,16,16,16,16,16,16,16,16,16,16
7402365387,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
34770266500,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5
24923644600,0,0,0,0,0,6,24,26,26,28,28,32,33,33,33
24070293900,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5
6603835871,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5
11840373500,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9
7005791272,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
36644454900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14834058700,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
35227594000,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
22938407600,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6
8608977200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
35553751500,7,7,54,89,99,104,104,111,111,132,132,132,132,132,132
6505961245,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504298141,1,1,2,3,3,3,3,3,3,7,7,7,7,7,7
22434387600,5,5,5,5,5,6,6,6,13,13,13,13,13,13,13
8239911100,0,0,0,0,0,0,2,2,5,11,11,11,11,11,11
6603036948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23767715400,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60
6508265770,0,0,15,15,16,16,16,16,16,16,16,16,16,16,16
6602610351,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274
7006469362,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506766571,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
8521975900,3,3,3,3,3,10,10,11,13,13,13,13,14,14,14
6506692212,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
35461255500,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
6603211106,0,0,0,0,0,1,1,1,4,4,12,12,12,17,17
6603000216,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
56186063500,0,0,2,4,4,6,7,11,14,17,20,26,29,32,39
7101939869,0,4,4,7,12,18,18,18,19,19,19,19,19,19,19
12140616000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14420739300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14027797200,3,3,3,8,8,8,8,8,8,8,12,13,13,13,13
56035274000,0,0,2,2,2,2,2,2,2,4,4,4,12,14,14
6506961339,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7801363814,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8692487200,0,0,0,0,0,1,2,2,13,13,13,13,13,13,13
6602562927,0,4,4,4,4,4,4,4,4,4,4,10,10,10,12
35811242900,0,0,0,43,43,53,53,53,53,53,53,53,53,53,53
6504604410,6,6,6,6,6,6,23,23,55,55,60,60,77,77,77
12804274800,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3
55322867200,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7006228929,0,0,0,1,1,4,4,4,4,4,4,7,7,8,8
6602647936,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
13204307300,0,0,6,6,6,6,6,6,6,6,6,8,9,10,11
7103082097,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
23099149100,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6506412667,2,7,7,7,7,7,10,10,10,10,10,12,12,12,12
8892855700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56825467300,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17
57204219703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55910234700,0,0,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,0,0,2,4,7,7,7,8,11,11,14,20,20,23,26
6504201649,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
14008155600,0,2,4,4,5,5,6,6,10,10,10,10,16,16,16
16021649600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603422837,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
22939265800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16640984100,0,0,0,2,2,2,22,66,71,72,72,72,72,72,72
55890946100,0,0,0,0,0,0,0,10,17,17,17,17,17,17,17
57193990376,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15056397800,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
8337351700,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7003283774,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506157161,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
9734150700,0,2,2,2,7,7,7,7,7,7,7,7,7,7,7
35587180500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8274366300,0,0,0,0,1,1,1,1,1,1,1,6,6,6,6
6603178675,0,2,2,2,5,8,8,8,8,8,8,8,8,8,8
6602106505,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
23024722300,0,0,0,0,0,0,0,0,6,6,6,6,6,6,9
18133985300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8601542700,0,0,0,0,0,0,0,0,0,5,8,8,11,11,11
6506815806,0,0,0,0,0,0,0,0,0,0,0,0,0,11,64
7403725340,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14036686000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8684919000,0,1,1,13,13,14,27,28,29,30,35,47,53,57,64
9237533600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7101759672,9,9,9,15,15,15,15,15,15,17,17,17,20,20,20
55507812000,0,0,0,0,0,0,14,17,30,37,42,50,55,55,55
55930598400,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8
36240323700,0,2,3,3,3,10,12,18,21,21,31,41,46,50,56
7004430916,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6602858895,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7004822914,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
13204855200,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7003445061,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7405916813,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
6603431070,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603986467,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103020414,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
24480099300,0,0,0,0,9,9,9,9,9,9,9,9,21,21,21
33867519200,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4
9238176100,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6701619411,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
6506992291,0,0,0,0,0,0,0,0,0,6,6,10,15,27,27
7102046383,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4
6505902490,0,0,3,3,3,8,8,8,8,8,8,8,8,8,8
6506483745,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6507329477,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24469027300,8,8,8,8,10,10,10,11,11,11,11,11,11,11,11
36631702500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8238845200,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7007013038,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55391616600,0,0,16,16,26,26,56,59,110,110,153,153,178,178,178
8881305300,0,3,3,3,6,8,8,12,22,22,22,23,23,30,30
36720678600,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
23052513700,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10
22334314900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54
34971158300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602835082,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6504802831,0,0,1,1,1,1,1,1,1,1,1,1,6,6,6
6602860576,6,6,12,29,29,30,35,36,36,36,36,36,36,36,36
7005299371,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
9279624600,0,0,0,3,9,25,43,46,49,70,70,73,86,89,92
57204297843,0,0,0,0,0,0,0,0,0,0,0,5,11,11,12
25226226600,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
9244561000,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4
9735295500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504757785,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8384826000,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3
7003978442,1,1,1,1,1,1,1,1,1,1,1,1,7,10,10
57197883225,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
6701728279,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
35172824800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602687737,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602425497,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8645165200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603812137,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602776071,0,0,0,0,0,0,0,2,6,6,6,6,8,13,13
6507555330,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603561413,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
56186115400,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506083743,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8508398200,0,0,15,15,17,17,17,17,17,17,17,17,17,17,17
7402156457,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
22434001500,22,24,26,26,26,26,26,26,26,26,26,26,26,26,26
23392251200,0,0,0,0,0,3,3,3,3,3,7,7,7,13,13
7801642981,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11
