ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16238358400,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6701426449,0,0,0,0,0,0,25,37,37,37,37,37,37,37,37,37
23011485500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603066347,0,0,0,0,0,0,0,0,0,3,8,8,9,9,9,9
6603228148,18,18,18,18,18,18,24,24,24,24,32,32,32,32,45,45
8258858900,2,2,4,6,6,6,7,7,7,7,7,7,7,7,7,10
55886516700,4,4,6,6,6,6,10,15,17,17,24,24,26,29,37,37
33767909700,0,0,0,3,3,3,3,3,3,3,8,8,17,17,17,17
8210252900,0,0,2,2,8,8,9,13,13,15,15,15,16,18,18,18
6602517587,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82
7005961609,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8437626600,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
9742918400,0,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
6508281741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
35097338300,8,8,8,8,8,8,11,11,15,15,15,15,15,15,18,18
16686197100,2,2,2,2,3,3,3,3,3,7,7,7,7,7,7,7
6506405588,4,7,9,9,9,14,14,14,14,14,14,14,14,14,14,14
55421253300,0,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
7004134958,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7404554072,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506009637,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,10
14027288100,1,1,1,3,3,3,3,3,4,4,10,10,10,10,10,10
6603787233,0,0,0,29,29,29,29,29,29,29,29,79,79,79,79,79
6603762384,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505774934,2,2,2,2,4,7,7,10,10,10,10,10,10,10,12,12
7801321951,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,15
17345076900,0,0,0,0,0,0,0,18,18,28,28,28,28,28,28,28
7006690723,0,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23
16231956400,0,0,0,33,52,61,85,107,111,111,121,152,168,169,179,193
7102850024,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
14420765600,0,0,3,12,12,14,14,16,26,29,31,31,34,38,40,43
7801688196,0,0,0,0,0,0,0,0,0,8,8,8,8,10,10,10
12646120900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23491367700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6701815576,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7004245730,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8580219900,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
6701536469,0,0,0,0,0,0,0,0,0,14,30,30,30,30,30,30
7201540587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
7103264216,2,2,2,2,2,3,3,8,8,8,8,8,8,8,8,8
8675509200,0,0,2,2,2,2,16,20,23,23,26,26,29,29,29,29
7006572870,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5
25633470600,0,0,0,0,0,0,0,0,19,26,30,30,30,71,71,71
8383903700,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
35236662800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
7103128805,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506472421,0,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6
6506365972,0,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
55936405400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12241343500,0,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
7202217268,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
56198780900,0,0,0,0,0,0,0,1,1,1,22,23,23,27,27,28
55842523200,0,0,0,0,0,5,16,16,19,19,19,19,23,33,34,40
35335632400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21733468300,0,0,4,4,4,9,9,9,9,9,9,9,11,11,11,11
8983284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
22734728700,4,4,4,4,4,8,14,14,15,16,18,22,52,58,68,68
24528142000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
8875340800,7,10,10,10,22,30,30,30,30,30,30,30,30,30,30,30
6701851660,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
26656061000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8901225300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55541014800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7004004510,0,0,0,0,0,4,4,4,7,7,7,7,7,12,13,15
56855348300,0,0,22,25,28,28,28,28,28,52,52,52,52,52,52,52
57201080344,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
6508205986,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
8445325500,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12544652900,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7004994770,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403319978,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603944770,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603583693,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23474830200,0,2,6,6,8,18,18,19,21,30,30,32,34,34,34,34
23475792500,0,0,0,0,0,14,14,20,20,20,20,20,20,20,20,20
6506319276,3,8,13,14,14,14,16,16,16,16,16,16,16,16,16,16
7003935543,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
56188010100,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
8293513200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004697984,4,8,8,8,8,8,8,10,10,10,11,11,11,11,11,11
6507036516,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8538396200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8402654300,3,5,5,5,5,5,5,7,7,9,10,10,10,10,10,10
8546764000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602910551,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006454069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801415746,0,0,2,2,2,2,2,2,2,2,2,7,11,12,13,13
13611299300,1,1,3,3,5,5,5,9,11,16,16,16,16,17,18,18
22733455800,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003265384,0,0,0,26,26,26,26,57,57,57,57,57,57,57,57,83
6602514307,0,0,0,0,0,0,17,17,23,23,45,52,53,59,59,59
56269109400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603112050,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
20336796400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
57200882303,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7202046710,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005502556,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
6603916566,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
57204372163,15,25,26,27,33,33,38,40,48,49,51,51,51,52,56,57
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
7403206351,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10040591200,0,0,0,0,1,2,4,4,4,4,4,4,4,5,5,5
6507898690,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003603451,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6601952491,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507627287,0,0,0,0,1,3,3,3,5,5,8,8,8,8,8,11
8624460400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7202708097,1,1,1,1,1,1,1,1,3,3,3,3,3,6,7,7
7003845289,2,2,4,4,4,6,6,7,18,18,18,18,19,19,19,19
15021438700,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4
7005001633,0,0,0,0,0,0,0,0,2,2,2,2,8,8,8,8
57203144456,4,4,4,4,4,4,4,4,7,9,9,12,13,21,21,21
23392612400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6505838104,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101693221,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6602746724,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6506260015,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005998112,0,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
6506913457,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56889294000,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
7403521009,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21
7005099220,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4
7101777232,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11939440300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602109595,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
35318103000,4,6,6,6,6,6,6,8,8,23,23,26,29,29,30,30
6506850409,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003294631,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
22735100800,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
57202966689,0,0,0,0,0,21,27,27,27,43,45,47,47,47,54,60
7004158062,0,0,0,0,0,0,0,0,4,60,60,64,64,64,64,107
6602750267,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
12445709900,3,3,3,3,6,6,7,7,7,8,14,17,17,17,17,17
57198312769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9336136300,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
8544917800,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
23049409800,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
56231405200,0,0,0,0,49,56,56,56,56,56,71,71,71,73,73,73
8637206300,6,11,12,12,15,15,15,45,45,45,45,45,45,45,45,45
6602714562,0,0,0,59,59,59,70,97,97,145,145,149,149,149,149,149
16743772500,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
6507546479,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
8655802300,1,1,2,4,4,4,5,7,7,7,10,10,10,10,10,10
57190527688,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8639482000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56399220500,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7004406392,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603064670,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508070548,0,0,0,0,0,3,10,14,14,18,18,18,18,18,18,18
8553681400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
8288301000,0,0,0,0,0,0,0,0,0,33,33,33,107,107,118,118
8525653000,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506735082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8977309600,3,3,5,5,5,5,5,11,14,25,25,27,27,27,27,27
8775440100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602314221,4,4,5,5,5,5,11,11,11,11,11,11,16,16,16,16
35611448100,0,0,0,0,4,5,8,9,13,13,13,15,21,24,29,37
23495750300,0,0,0,4,4,4,4,4,4,4,5,7,7,7,7,7
6505987686,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
24483223100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202337318,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12242796600,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6506424427,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602930050,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
57203122758,18,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
6603937899,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6506199580,2,2,2,2,2,4,4,4,4,4,5,5,7,8,8,8
56375780800,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8704180100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506019343,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
9434082200,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
57192925173,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7006442230,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107
24476464400,0,0,0,2,2,3,5,5,8,15,15,15,16,16,17,20
11238812600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603565574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603562427,5,5,5,5,5,9,13,13,13,13,13,13,13,13,13,13
8608432200,0,0,0,5,5,5,5,5,5,5,13,13,13,20,25,52
23088445600,0,0,0,7,7,14,14,14,14,14,14,14,14,14,14,14
36800151600,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801531580,0,0,0,0,3,3,3,3,3,4,6,6,8,8,8,8
6506667951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7403102268,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8083683000,0,10,13,16,24,24,30,30,30,30,30,30,30,30,30,30
7401970521,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
56276671200,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7103122598,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6507573326,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6603763079,4,4,4,4,4,60,66,66,66,66,66,66,66,66,66,66
6506465558,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10
8964513700,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
15042700900,2,2,2,5,7,7,7,7,7,7,7,7,7,7,7,7
22981763300,0,0,0,0,0,0,0,5,5,5,5,5,5,22,22,22
14619562900,0,0,2,2,5,5,6,7,7,8,10,18,19,23,27,32
6506236615,0,0,0,1,1,2,2,2,6,6,6,12,12,18,19,25
7404212886,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35965954800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10
6504431303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10040673700,1,2,3,3,4,4,5,5,5,6,6,7,10,14,18,26
7003660871,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6601968991,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
22133933000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7102704343,0,0,0,11,11,12,19,19,21,21,21,21,25,32,32,39
6701724486,8,13,15,15,15,15,15,31,31,31,31,31,31,31,31,31
6504087654,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
23394795300,1,1,1,3,3,7,20,20,26,26,26,28,28,28,28,28
9737651900,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,15
23668694000,7,7,7,9,9,9,9,9,9,9,9,9,9,9,15,18
7801445044,0,4,4,4,6,6,6,6,6,6,6,6,7,8,8,8
24758889900,1,1,1,1,1,1,1,79,79,79,79,79,79,79,79,79
27067450300,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7102259384,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7
6507286155,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003321988,5,5,5,5,5,5,5,5,5,5,5,5,38,38,38,38
6701677824,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,47
6603308974,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
9235600100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,8,8
6507393522,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23973250300,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8222391700,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27
7407086946,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,55
7004013625,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23766890200,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5
7003528247,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208
56228866500,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6
8920797900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603775965,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7006657322,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506760410,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23481259800,0,0,0,0,0,0,0,2,2,6,8,8,16,16,25,25
10439026500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8519105200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7006764136,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,63
6603719891,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602770558,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
12445695700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9044373200,0,0,0,0,0,7,22,22,26,26,26,26,26,26,26,26
7003494572,0,0,5,5,5,5,8,8,8,8,12,16,17,17,17,21
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
6506732281,0,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
55989719800,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8625087900,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,16
24480964500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
57197168441,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17
6504471499,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
8363193600,1,1,2,2,2,2,4,4,4,4,4,5,5,5,5,5
25927686000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55230945300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603774811,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507091234,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
57197312619,4,4,6,11,11,11,11,11,11,11,11,11,11,11,11,11
24721641400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
22733656300,0,0,0,0,0,1,1,1,1,9,9,9,9,13,13,14
7801612614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
55112904400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506296453,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
16239564100,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
6506774745,8,8,8,8,8,8,8,8,8,8,8,16,16,16,16,16
36131237700,0,0,0,0,0,0,7,7,11,15,18,18,24,25,25,25
55901045500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57202139244,0,0,0,17,17,63,63,63,63,63,63,63,63,63,63,63
6701616157,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12782341700,0,0,0,2,2,2,4,4,5,5,5,5,5,5,5,5
6602779416,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7004651014,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55902123600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18634757600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602356964,4,4,4,4,5,7,12,17,19,19,19,19,19,19,19,19
7003335290,0,0,0,0,0,0,0,95,95,163,163,163,163,229,229,229
6507973508,2,4,6,6,6,6,6,6,6,6,7,9,9,10,16,18
6507088019,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,7
7409317975,0,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3
56206897800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
9332432500,0,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
6507237090,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57204987927,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6507639974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7801653816,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
6602446429,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
8640399100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504569065,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35
6506114047,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
6506430831,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506080565,0,0,0,0,0,0,0,3,6,9,9,9,9,9,9,9
8699572200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
22937440400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48
6602632851,1,1,2,3,3,3,4,4,4,4,4,4,4,4,4,4
6602246771,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701731228,12,12,12,19,25,25,25,25,25,25,25,25,25,25,25,25
35582137300,3,3,3,3,3,3,3,4,8,8,10,10,10,10,10,10
7003636032,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3
6701732546,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8747088500,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
11839922500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23388385600,2,2,2,3,4,4,5,5,5,5,5,5,6,6,7,7
7102113849,21,21,21,35,45,56,58,58,58,58,58,58,85,85,88,88
7102817817,0,8,8,8,8,8,8,8,11,14,14,14,14,14,14,14
36883106400,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
6506999955,0,0,0,3,3,3,6,6,6,11,11,18,18,18,22,25
14042375400,2,3,3,5,5,6,6,6,7,7,8,12,13,15,18,19
14825303900,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12
15135902600,2,2,2,3,8,10,10,10,14,15,20,20,20,20,20,20
7004413501,2,2,2,2,2,2,2,2,2,2,7,7,10,11,11,11
35099982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,57
8299028900,0,2,2,8,8,8,8,9,9,9,9,9,9,9,9,9
6507238116,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13405769400,4,6,6,6,6,6,6,6,6,6,6,6,6,6,9,13
6506775316,3,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9
6506804078,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55885883200,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
55382788400,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
7004562225,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
8917627700,2,6,6,6,6,8,9,9,9,14,14,14,18,18,18,27
6506475463,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003881460,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603598495,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35196657500,2,2,2,2,2,2,2,5,5,5,5,6,10,10,10,10
8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004494400,0,0,0,0,0,0,0,0,0,0,0,12,12,20,34,34
7005922406,0,0,0,24,24,67,67,67,67,67,67,67,67,67,67,67
56186307400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23988680800,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
35420108900,0,0,0,0,0,0,0,4,7,7,11,11,11,15,15,15
7801533394,1,3,3,6,6,6,6,6,6,7,9,11,13,13,13,13
55932338200,4,6,11,14,15,15,19,20,21,22,22,22,23,23,23,23
7004230583,0,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
6602865650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003798291,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006400078,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
55872674100,4,4,4,4,4,4,4,4,4,4,5,5,5,10,14,14
56042528900,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,18
56619842200,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8
57197993882,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
36697626800,0,0,8,8,8,8,8,9,9,9,9,9,9,9,9,9
6504220889,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56231413000,2,2,2,3,3,14,16,16,16,16,20,20,20,20,20,21
7801560160,0,0,0,0,0,0,0,45,45,45,45,54,54,133,133,133
34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54
16642110600,2,2,2,2,3,3,12,12,12,14,14,20,20,29,29,29
7005323747,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,24
8059776200,0,0,0,7,7,7,7,7,7,7,7,28,28,44,44,44
7202233380,3,3,22,22,22,22,26,26,26,26,26,26,27,27,27,27
55538174500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8082552600,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6505891154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103226570,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
7004599934,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
36091152000,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
16234599100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6504620730,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7102466934,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8945126400,0,0,2,3,7,7,7,7,7,7,7,7,7,7,7,7
6506959639,4,4,4,6,6,7,7,11,11,11,12,12,13,13,16,18
6603850179,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
9635120800,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4
35102303000,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
57204821705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6601954350,0,0,0,17,19,36,36,36,36,36,36,36,36,36,36,36
26662447900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7407812839,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004007814,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55148419500,13,13,13,16,21,21,22,25,37,42,63,63,63,63,79,81
14827404500,6,6,6,7,10,13,27,27,27,27,29,35,37,37,39,39
57197232771,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
23033655000,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003961190,0,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33
36752490700,7,7,7,7,7,15,15,15,15,15,15,15,15,15,15,17
56037416400,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,9
7103325448,0,4,6,6,9,9,9,9,9,9,9,9,9,9,9,9
7102146578,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8571008600,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
6508078723,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
