ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
35792802200,3,3,3,3,3,3,3,3,3
7801512424,3,3,3,3,3,3,3,3,3
56315139200,4,6,8,15,15,15,20,20,26
6507196766,12,23,31,31,31,31,31,31,31
55542298100,33,33,37,37,45,45,51,51,51
36163848400,18,18,18,18,18,18,18,18,18
37013796100,2,2,6,6,9,11,12,13,18
25628627000,6,6,6,9,9,9,9,11,11
35809812600,3,6,9,12,17,19,19,19,19
36236874800,6,10,11,13,13,13,13,13,13
36669669000,12,12,12,12,12,12,12,12,12
24726409500,3,3,3,3,3,3,3,3,3
8417996900,22,22,22,22,22,22,22,22,22
6602667613,8,8,8,8,8,8,8,8,8
36452143600,46,49,49,49,58,58,58,58,58
35791744800,4,4,4,4,8,11,14,20,25
35105397500,6,6,6,6,6,6,6,6,6
7006854902,6,6,6,6,6,6,6,6,6
56907955600,9,11,14,18,18,18,18,18,18
23466225800,5,6,9,10,10,13,13,13,13
55641140200,4,4,4,4,4,4,4,4,4
7006726820,3,3,3,3,3,3,3,3,3
55776856200,1,3,3,3,3,5,7,7,7
37111839300,3,3,4,4,4,4,4,6,8
36844524400,2,2,2,3,3,3,3,3,3
36692988500,3,3,3,3,8,8,8,8,8
12789052200,3,3,3,3,3,3,3,3,3
57197355004,8,11,11,11,11,11,11,11,11
55629095300,16,18,18,19,19,24,24,24,24
25724562700,32,32,36,36,44,44,50,50,50
55557598400,5,5,5,5,5,5,5,9,9
6603151969,24,24,24,24,24,24,24,24,24
53980320300,3,3,3,3,3,3,3,4,4
7005314734,24,24,24,24,24,24,24,24,24
7005417328,10,10,10,10,10,10,10,10,10
7004098908,9,9,9,9,9,9,9,9,9
37013330200,2,2,2,2,2,2,3,3,3
35965574300,6,6,6,6,6,6,6,6,6
7004700314,4,4,4,4,4,4,4,4,4
55536496100,98,98,98,102,102,102,102,102,102
6505573326,1,1,1,1,1,1,1,1,1
30767717400,4,4,4,4,4,4,4,4,4
36237532300,6,7,7,7,7,8,8,8,8
6603829461,2,2,2,5,5,5,5,5,5
24833754300,18,18,18,18,18,18,34,34,34
36650431300,5,5,5,5,5,5,5,5,5
57194837225,36,36,43,43,55,55,69,69,142
37048617200,2,2,2,6,6,6,6,6,6
25641012800,6,6,14,15,15,15,15,15,15
36605094500,5,5,5,5,5,5,5,5,5
25724746600,4,4,4,4,4,4,4,4,4
7004231241,15,15,19,19,19,19,19,19,19
35773320800,42,42,42,42,42,42,42,42,42
37048898500,6,6,6,6,6,6,6,6,6
6506359145,31,31,31,31,31,31,31,31,31
36175795000,13,13,13,13,13,13,13,13,13
35219175700,7,7,9,9,9,9,9,9,9
36070329300,11,11,11,11,11,11,11,11,11
57196954299,3,3,3,3,3,3,3,3,3
56007381900,5,5,5,6,8,8,8,8,8
50561208600,3,4,4,4,5,5,5,5,5
9634292100,6,15,15,15,15,15,15,15,15
36184567600,6,14,16,20,20,20,20,20,22
26650000600,3,3,3,3,3,3,3,3,3
35174395600,4,4,7,7,7,7,7,13,14
36463535800,3,5,6,7,7,8,8,8,8
56274925200,9,9,9,9,9,9,14,15,18
7003445794,20,20,20,20,20,20,20,20,20
36612906500,2,2,2,2,2,4,7,7,7
6505592077,21,21,21,21,21,21,45,45,49
36197980900,1,1,1,1,1,1,1,1,1
36635047000,5,5,5,5,5,5,5,5,5
36633089800,4,4,4,4,4,4,4,4,4
36570384200,9,9,9,9,9,16,26,31,49
54683917700,1,1,1,1,1,18,20,24,32
36058851500,2,2,2,2,2,2,2,2,2
36801287600,2,2,3,3,3,3,3,3,3
36607208100,3,3,3,3,3,3,3,3,3
26424443300,4,4,5,5,5,5,5,5,5
6603310370,11,11,11,11,11,11,11,11,11
18437058300,4,4,4,4,4,5,5,5,5
7801580679,2,2,4,4,10,10,11,14,17
25931654000,7,7,7,7,7,7,7,7,7
6602743300,10,11,13,13,43,45,52,53,56
8303077300,3,3,6,9,9,9,9,9,9
36349793700,6,7,7,7,9,18,32,42,47
25230153500,6,6,6,6,6,6,6,6,6
55913355600,2,2,2,2,2,2,2,2,2
36812776400,4,4,12,12,12,15,18,18,18
36810308800,5,5,5,5,19,21,21,21,21
12792412400,15,15,15,15,15,15,35,35,35
36716248100,2,2,2,6,7,14,14,21,29
36680537700,6,6,13,14,14,14,14,14,14
7006425693,15,17,17,17,25,25,25,25,25
6603173682,13,26,26,26,26,37,42,45,45
37010633300,1,1,2,2,2,2,2,2,2
7005805876,45,45,45,45,45,45,45,45,45
7202147694,2,2,2,2,2,2,2,2,2
8886526000,2,2,2,2,2,2,2,2,2
36167261300,2,2,3,3,3,3,3,3,3
23666661800,16,16,16,16,16,16,22,22,22
7004017308,2,2,2,3,4,4,4,4,4
55395546700,3,3,3,3,3,3,3,3,3
24537018200,3,3,3,3,6,8,13,17,24
36570022100,16,27,38,38,38,38,38,38,38
14058489900,12,16,16,20,20,20,20,20,20
23974301700,3,3,3,5,5,5,5,5,5
57193818741,9,9,10,10,10,10,10,10,10
57199423856,3,9,9,9,9,9,9,9,9
55046580400,7,7,7,7,12,12,12,12,12
55556625200,2,2,2,2,2,2,2,3,3
14630793700,3,5,9,9,9,9,9,9,9
35361823100,2,2,2,2,2,2,2,2,2
36241138500,4,4,4,4,8,8,8,8,8
7202973285,2,5,9,12,12,12,12,12,12
35571264900,5,5,8,10,11,11,11,11,11
55868487500,3,3,3,3,3,3,3,3,3
7201881088,4,4,4,4,4,4,4,4,4
26430833200,3,3,4,5,5,5,5,5,5
36236992000,10,10,55,64,95,100,110,112,115
15844972200,20,45,45,65,65,65,65,65,65
23388216900,79,81,84,97,98,101,101,106,106
55702520584,3,3,3,3,8,8,8,8,8
36570891700,5,5,6,6,7,7,7,7,7
55812630400,2,2,2,7,9,9,14,14,16
36469755500,10,10,15,15,15,19,26,36,36
36652768800,2,2,2,2,2,2,5,8,9
53880448400,2,2,2,2,2,2,2,2,2
22957646800,6,6,6,16,20,21,21,21,21
6603217508,5,5,25,25,30,30,30,33,33
16198913000,15,15,26,26,26,26,32,32,32
36483605800,43,43,66,66,82,82,82,82,113
26221046100,6,11,11,11,12,16,16,16,16
6602127645,5,5,5,5,5,5,5,5,5
36451955900,46,49,49,49,58,58,94,94,94
36179442500,6,6,6,8,8,8,8,8,8
7202434148,13,13,15,15,20,20,31,38,38
6602139908,4,4,4,4,4,4,4,7,10
7202105683,4,4,4,4,17,19,21,27,27
7005289082,5,5,17,32,44,53,55,63,84
7801644661,11,11,11,11,11,11,11,11,11
35795347100,3,3,5,5,5,5,5,5,5
6602876123,1,1,1,1,1,1,1,1,1
15065100000,16,16,18,18,18,18,18,18,18
36628585300,1,1,1,1,1,1,1,1,1
36172211100,4,4,4,4,4,4,4,4,4
7004915106,2,2,9,9,9,9,9,9,9
36968057000,3,3,3,3,3,3,3,3,3
56216094000,4,4,4,4,4,4,4,4,4
11139094800,9,9,9,10,10,10,18,18,18
7003472839,25,25,25,25,25,25,25,25,25
56065146600,7,7,7,7,7,7,7,7,7
36157855600,5,5,5,5,5,5,5,5,5
36519511800,3,6,9,9,11,11,15,15,21
26664313300,8,8,8,8,8,8,8,8,8
8724974500,29,29,29,29,29,29,29,29,29
22233350800,4,4,6,7,17,27,27,27,27
7407257459,6,6,6,6,6,6,6,6,6
6602315166,2,2,2,5,5,5,5,5,5
36699211100,3,3,3,3,3,3,3,3,3
7103356450,6,6,6,6,8,8,8,8,8
36801647200,3,3,3,5,6,6,7,10,10
6602432348,3,3,5,7,7,7,7,7,7
36179573700,2,2,2,3,4,4,4,4,4
6506249791,3,3,3,3,3,3,3,3,3
14055010800,3,3,3,3,3,3,3,29,29
36628633200,4,4,4,4,4,4,4,4,4
24076818700,3,3,6,8,9,16,18,18,22
26643135200,10,10,10,10,10,10,10,10,10
55117446200,7,7,12,12,12,12,12,12,12
9942682700,4,4,8,8,8,8,10,10,15
6508009565,3,3,3,11,11,11,11,27,31
36337162300,3,3,3,3,3,3,3,4,4
36176182800,2,2,2,2,2,2,2,2,2
37010901200,26,26,26,26,26,26,26,26,26
36987830200,4,4,8,8,12,12,12,12,12
6603431591,3,3,3,3,3,3,3,3,3
35314666000,10,10,15,15,15,15,15,15,15
7007168106,4,7,7,10,10,10,10,10,10
25651296400,2,2,2,2,3,3,3,3,3
55410533100,5,5,5,9,9,9,9,9,9
17345076900,18,18,28,28,28,28,28,28,28
36082353900,2,2,2,2,2,2,2,2,2
57188962138,1,1,1,1,1,1,1,1,1
55506972100,2,2,2,2,3,4,4,4,4
55718362700,4,4,7,7,10,10,10,10,10
6506564157,16,16,16,16,16,16,16,16,16
26429978400,1,1,1,1,1,4,4,5,5
14631490200,5,11,12,16,23,23,23,27,27
12646091900,4,7,7,7,9,9,10,10,10
23967963100,39,39,39,39,39,39,39,39,59
6603390512,5,9,9,10,11,12,12,12,12
56754532500,2,2,2,2,2,2,2,2,2
7102166968,5,5,9,9,9,9,9,9,9
6603045907,2,2,2,2,2,2,2,2,2
26656819600,8,8,8,8,8,8,8,8,8
35350877800,9,9,9,9,9,9,9,9,9
8963079200,3,3,6,6,6,9,9,18,28
36628990200,3,5,7,9,9,10,10,10,10
22634627200,6,6,6,15,15,15,15,15,15
23668563600,1,1,1,1,1,1,1,1,1
24725015700,3,10,14,14,17,19,20,22,27
57006304900,2,2,2,2,2,2,2,2,2
36624138000,4,4,6,6,6,6,6,6,6
55213491200,3,3,8,11,11,11,11,11,11
16234669000,3,3,5,5,5,5,5,5,5
36630132000,4,4,4,5,5,5,5,5,5
16038426300,3,3,7,7,7,7,7,9,22
36185123300,1,1,1,1,1,1,1,1,1
8347839300,18,18,86,86,131,131,131,131,131
36157670800,2,2,2,2,2,2,2,2,2
7003362437,18,18,28,28,28,28,28,28,28
16200282000,5,5,5,5,5,5,5,5,5
55456622100,1,4,11,12,14,16,16,16,16
6603223409,6,6,6,6,6,6,6,6,6
55365538400,3,3,4,4,9,9,9,9,11
17433654300,4,6,6,6,6,6,8,8,8
37007125600,6,6,6,6,6,6,6,6,6
23488184900,23,23,23,23,23,23,23,23,23
36240422900,5,5,5,5,9,9,9,13,13
24367109500,3,3,4,4,4,4,7,7,8
6601997083,2,2,2,3,3,3,3,3,3
55511747786,4,4,4,4,4,4,4,4,4
36170941500,1,1,1,1,1,1,1,1,1
36165157700,4,4,4,4,4,4,4,4,4
8887798700,18,18,24,24,24,24,53,53,71
35078601100,5,5,5,5,9,16,16,16,16
24802199400,7,7,11,41,53,56,85,85,117
36130088300,4,4,4,6,6,6,6,6,6
31767596100,3,3,3,3,3,3,3,3,3
55671682000,7,7,7,7,7,7,7,7,7
7402202982,7,7,7,7,10,18,18,25,25
8396161200,2,2,2,2,2,2,2,2,2
6602383214,2,2,2,2,5,5,5,5,5
6603762835,6,6,6,8,8,8,8,11,11
36628079500,3,3,7,8,18,18,18,18,18
18936714900,11,15,21,27,31,35,35,35,37
56198780900,1,1,1,22,23,23,27,27,28
6603625504,2,2,2,2,2,2,2,2,2
36239690300,6,12,17,22,22,22,27,34,36
36083253400,2,2,2,2,2,2,2,2,2
9739841500,11,11,11,11,11,11,11,11,11
34881535000,3,3,3,3,3,3,3,3,3
35462603200,6,6,6,10,10,10,10,10,16
26436326500,2,2,2,2,4,4,4,5,5
55511607600,1,1,1,1,1,1,1,1,1
36801114100,2,3,3,3,5,9,13,14,18
36185399500,3,3,3,3,3,3,3,3,3
6603548128,5,5,13,13,21,21,21,21,21
8693760700,2,2,2,2,2,2,2,2,2
35271196500,3,7,7,7,7,7,7,7,7
36605467200,22,22,22,22,22,22,22,22,22
36997175400,2,2,6,6,6,6,9,16,16
12808250300,3,3,3,3,3,3,3,3,3
57203417987,1,1,5,5,6,6,10,10,20
34880706500,3,3,3,3,6,6,6,6,10
57104066200,4,4,4,4,7,7,10,10,10
36520763600,3,3,3,9,12,19,19,19,19
25823257400,3,3,3,3,3,3,3,3,3
36809904000,3,3,3,3,5,5,5,5,5
7004650265,7,10,10,10,18,23,23,23,23
36986813700,2,2,6,6,6,6,6,6,6
36615720800,2,2,2,2,2,2,3,3,3
7003517536,1,1,1,4,4,4,4,4,4
55221996700,8,19,19,19,19,19,19,19,19
27667878900,5,6,6,8,8,8,8,8,8
55664620800,3,3,6,6,6,6,6,6,6
23990122000,3,3,3,3,3,3,3,11,11
7801390844,1,1,1,1,1,1,1,1,1
57201080344,1,1,1,1,1,2,2,2,2
56081670000,5,7,8,8,8,8,8,8,8
57197208054,4,4,4,4,4,4,4,4,4
37017251600,2,3,3,3,3,4,4,6,6
15762315700,4,4,4,4,4,4,4,4,4
6602706210,43,43,66,66,114,114,114,114,114
37017102900,5,5,5,5,7,7,14,14,18
7102756805,22,22,22,22,22,22,94,94,94
6603583693,3,3,3,3,3,3,3,3,3
10739460600,1,1,1,1,1,1,1,1,1
6507008822,1,4,7,7,7,7,7,11,11
55605780828,73,73,77,78,78,81,81,81,81
23566827600,6,6,6,6,6,6,6,6,6
35303958000,9,9,9,9,9,9,9,9,9
7404419605,3,6,10,10,10,10,10,10,10
35227105100,16,16,16,16,24,24,24,24,24
8723986000,8,8,8,8,8,8,8,8,8
18041563400,4,5,5,9,9,12,12,12,12
24464045700,5,5,9,18,20,20,20,20,20
48561013300,6,6,6,6,6,6,6,6,6
22433812000,7,9,10,10,10,10,10,10,10
6507036516,1,1,1,1,1,1,1,1,1
56820336900,3,5,5,8,8,8,8,8,8
55583840000,2,2,2,2,2,2,2,2,2
7005423375,4,4,4,6,6,10,10,10,10
7005921342,5,8,16,20,21,22,26,49,55
36696835700,2,6,6,9,14,14,17,17,17
7103098003,5,5,5,5,5,5,5,5,5
15050419200,9,9,9,13,13,13,13,13,14
57189258933,3,3,3,3,3,3,3,3,3
7006906595,15,15,15,15,15,15,15,15,15
7201476159,4,4,4,4,4,4,4,4,4
6701364835,4,4,4,4,4,4,4,4,4
36490343100,62,62,62,62,62,62,62,96,156
6602527225,4,4,4,7,9,9,16,16,16
7005502556,27,27,27,27,27,27,27,27,27
26643879700,8,8,8,8,8,8,8,8,8
16070405800,3,3,3,3,3,3,3,3,3
24554006100,4,4,6,6,11,11,11,11,11
36607586100,16,16,33,33,33,33,33,33,33
36695971000,2,2,2,2,3,3,3,3,5
36815724800,2,2,2,3,3,3,3,3,3
36143801900,3,3,3,3,6,6,6,6,6
6505838760,8,8,8,8,8,8,11,11,11
36536451400,4,7,7,7,7,7,7,7,7
8925516000,15,15,15,15,15,15,15,15,63
57192674810,12,12,21,21,21,21,29,29,29
57188548163,5,5,5,14,14,16,16,16,16
6602481203,3,3,7,7,7,7,7,7,7
15925592800,2,2,2,2,2,2,2,5,5
36008742200,6,6,6,6,6,6,6,6,6
36622456400,9,18,18,25,25,29,29,29,29
55950988600,36,36,36,36,36,36,36,36,61
35281301900,3,10,10,10,10,12,16,18,18
35318748400,8,14,14,23,23,23,23,23,23
35168412800,7,7,11,11,11,11,11,11,11
6507087000,3,3,3,6,6,6,6,6,6
6508155732,37,37,37,37,37,37,37,37,37
36069880600,3,3,3,3,3,3,3,3,3
7005949405,3,10,10,10,10,10,10,10,10
36721989600,4,4,5,5,5,5,5,5,5
35847457000,4,4,5,5,5,5,5,8,14
36183867100,8,11,11,11,11,11,11,11,11
7004081483,5,5,5,27,28,28,28,44,44
7005556583,7,7,7,7,7,7,7,7,18
7003300989,4,4,4,4,4,4,4,12,12
36655332500,4,12,12,12,12,12,12,12,12
8698885000,11,11,11,14,16,16,33,33,34
37079271500,11,11,11,11,11,11,11,11,11
36996773000,4,4,4,4,4,4,4,4,4
24825268700,15,15,15,15,15,15,15,15,15
57198373956,2,2,2,2,2,2,2,2,2
7004071746,4,4,4,4,4,4,4,5,5
36637797800,1,1,1,1,1,1,1,1,1
35247819600,4,4,4,5,5,5,5,5,5
55459053500,2,2,2,2,2,2,2,2,2
6506821249,17,17,17,17,17,17,17,20,20
23392612400,5,5,5,5,5,5,5,5,5
7005812081,4,4,4,4,4,4,4,4,4
6603590251,6,6,7,7,7,7,7,7,7
7006676820,3,3,5,5,5,5,5,5,5
24070502900,2,2,2,2,2,2,2,2,2
7005833314,4,4,4,4,4,4,4,4,4
55115495500,4,4,4,5,5,5,5,5,5
8607434700,7,7,7,7,7,7,7,7,7
36629775600,2,2,2,7,7,7,7,7,7
6503857678,24,24,24,24,24,24,24,24,24
7201721298,1,1,1,1,1,1,1,1,1
7202365646,5,5,5,5,5,5,5,5,5
23569123700,3,3,3,3,3,3,3,3,3
7006631785,31,31,31,31,31,31,31,31,31
15840771700,10,10,10,10,10,10,10,10,10
17346638500,2,2,3,3,3,3,3,3,3
55419735600,2,3,3,3,6,6,6,6,13
36632801800,3,3,5,8,8,8,8,8,8
6603629286,4,7,7,9,10,10,10,10,10
6701546832,1,1,1,1,1,1,1,1,1
57197114495,4,4,5,5,5,5,5,5,5
18837521800,4,4,10,10,10,10,11,12,13
7004321626,2,2,2,2,2,2,2,2,2
36682540500,7,7,7,7,7,7,7,7,7
6507033180,4,4,4,4,4,4,4,4,4
7402891599,43,43,55,55,76,76,76,76,108
36730999200,3,11,11,12,13,13,13,13,13
7202161099,50,50,124,124,124,124,124,124,124
6602626321,7,7,7,7,15,15,31,31,31
7007168408,38,38,38,48,48,48,48,48,48
57197383617,7,7,7,7,7,7,7,21,168
36632142800,2,2,2,2,3,4,6,9,9
36242286500,3,3,3,4,4,4,4,4,4
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
7003464111,3,3,3,3,3,3,3,3,3
37020073300,2,2,5,5,5,5,9,10,10
7004088609,3,3,3,3,3,3,3,3,3
16202988200,3,6,6,6,6,6,6,6,6
36503610500,3,3,3,3,3,3,3,3,3
6602473220,3,3,3,3,3,3,3,3,3
6603429651,3,3,3,3,3,5,5,5,5
7003510323,3,3,3,3,3,3,3,3,3
36677020800,3,3,3,3,7,7,7,7,10
36161275900,3,3,3,3,3,3,3,3,3
6506503027,2,2,2,2,2,2,2,2,2
37096986600,4,4,4,6,6,6,6,6,6
35319574900,2,2,2,2,2,2,2,2,2
36537740200,4,4,5,6,6,8,16,19,31
26321121100,5,18,18,18,18,18,18,18,18
24729657300,4,4,11,11,13,15,15,15,15
36195502500,2,2,2,2,5,7,7,10,12
6504744868,3,6,6,6,6,6,6,6,6
8544917800,12,12,12,12,12,12,12,12,12
36629734900,4,4,4,4,4,6,6,7,17
23392379200,20,20,20,21,21,21,21,21,21
55937367800,2,2,2,2,2,2,2,2,2
57202976438,8,8,8,8,8,8,8,8,8
24471693800,9,11,11,11,11,11,18,18,18
37057135400,3,3,3,3,3,3,3,3,3
36166890900,2,2,2,2,8,10,15,15,15
35068530000,3,3,3,3,3,3,3,3,3
7006962390,8,10,10,10,10,10,10,10,10
6603164641,2,2,2,2,2,2,2,2,2
12753644600,3,3,3,3,3,3,3,3,3
56400272500,3,3,11,16,25,25,26,26,26
24512095200,5,5,5,5,5,5,5,5,5
36194991200,2,2,2,2,4,6,6,6,6
8639482000,3,3,3,3,3,3,3,3,3
56617018600,8,8,8,8,8,8,8,8,8
36442836600,3,3,3,3,3,3,3,3,3
36801127000,7,7,10,11,11,11,11,11,11
14036974800,1,1,1,1,1,1,1,1,1
35602433900,3,3,3,3,3,3,3,3,3
35556415800,10,10,10,10,10,10,10,10,10
25026826200,14,14,14,14,17,17,17,17,17
6701752831,14,14,14,14,14,14,14,14,14
6603794397,6,6,6,9,9,9,9,9,9
7202519425,7,7,7,7,7,7,7,7,7
7004118843,7,7,7,7,7,7,7,7,7
35320868600,26,26,36,36,64,64,104,104,141
37059445000,2,2,2,2,2,2,2,2,2
36604968000,15,15,20,38,38,38,51,51,51
17434108800,6,6,6,6,6,6,6,6,6
37049140500,13,14,14,14,14,14,14,14,14
36781998100,3,3,3,3,3,8,9,9,11
36454118000,3,4,4,4,4,4,4,4,4
7201884732,1,1,1,1,1,1,1,1,1
26644533200,12,20,51,85,86,86,106,106,106
36175441600,2,5,8,8,8,11,11,11,12
36195595600,3,5,5,5,12,13,13,13,14
51061623900,1,1,1,1,1,1,1,1,1
57203074213,4,4,4,4,8,8,8,8,8
36975513300,4,4,5,5,7,7,10,11,14
24469899200,8,8,8,8,16,18,18,18,18
37020537700,3,3,4,6,6,8,8,8,8
54882457800,3,6,6,6,9,9,9,9,9
36918975300,5,5,5,6,11,11,15,15,15
7004638056,3,3,3,3,3,39,39,50,50
6701638524,3,3,3,3,3,3,3,3,3
55382762700,42,42,42,42,42,42,42,42,42
6602901970,3,3,3,3,3,3,3,3,3
57199015506,5,6,10,10,12,12,12,12,12
55884591600,3,3,3,3,3,3,3,6,9
6602183405,4,4,4,4,4,4,4,4,4
7003478641,45,45,45,45,45,45,112,112,112
12645423500,5,6,6,6,6,6,6,6,6
6701578457,2,20,24,30,30,30,30,30,30
23389494700,4,6,6,6,7,7,7,7,7
35228556700,6,6,6,6,17,17,28,62,74
56307840400,12,16,16,16,16,16,16,16,16
55437158700,3,3,3,3,3,3,3,3,3
56505644700,3,6,6,6,13,13,13,13,13
16549965100,9,10,10,10,11,13,13,13,13
15926338100,5,6,7,7,7,7,7,7,7
7401942875,6,6,6,6,6,6,6,6,6
24802228900,3,3,5,5,5,5,5,5,5
56942686400,3,3,3,4,4,4,9,11,11
36722249400,6,6,8,8,8,8,8,8,8
36461036300,4,6,6,6,6,6,6,6,6
36816178400,4,4,5,5,5,5,5,5,5
36008011900,5,5,5,8,8,8,8,8,8
8334332600,10,39,39,39,39,39,72,72,85
36477787000,6,6,6,6,6,6,6,6,6
6701460352,7,7,7,7,7,7,7,7,7
16023406600,3,3,3,3,3,3,3,3,3
35491085400,2,2,3,3,3,5,5,5,5
36470176500,4,4,5,5,7,7,7,7,7
57197302802,4,4,4,4,4,4,4,8,8
24476068500,3,5,5,5,5,5,5,5,5
24334494000,24,25,39,50,50,50,50,50,50
36573391400,4,5,6,9,9,9,9,9,21
36164870600,16,16,16,16,16,16,16,16,16
23391338000,1,3,5,23,25,28,30,30,30
56896797800,2,4,4,4,8,8,11,11,11
37562178300,2,2,24,26,30,41,41,41,41
57201782793,4,4,4,4,4,4,4,4,4
36237483600,3,6,6,6,6,6,6,6,6
36662321000,3,3,3,3,4,4,4,4,4
36959373900,2,4,5,5,5,8,8,8,8
6603676515,4,4,4,4,4,4,4,4,4
7006265278,12,12,13,13,13,13,13,13,13
37115321000,3,3,3,3,3,3,3,3,3
7003877322,8,8,8,8,8,8,8,8,8
8712013700,4,4,4,4,4,4,4,4,4
7101647093,7,7,7,7,7,7,7,7,7
36551621200,1,1,1,1,1,1,1,5,5
16633275200,5,5,9,9,9,13,20,25,25
36623350100,1,2,2,2,2,2,2,2,2
36189743300,10,13,13,13,13,13,14,14,14
39761323400,2,2,2,2,2,3,3,3,3
56702443100,4,4,4,6,19,22,22,22,22
36682757600,2,3,3,3,3,3,3,3,3
56418785700,2,2,2,2,2,2,2,2,2
35080014100,9,9,9,9,9,9,9,9,9
36604691800,13,13,13,13,13,13,13,13,13
36125052700,2,2,2,2,2,2,2,2,2
36631007500,9,10,14,14,14,14,14,16,16
7003483354,1,1,1,1,1,1,1,1,1
36237040600,15,15,15,15,15,15,15,15,15
36171149000,3,3,3,3,3,6,6,6,6
7102066275,7,7,8,17,17,17,17,17,17
56108541600,4,4,4,4,4,4,4,4,4
6507914251,3,3,3,3,3,3,3,3,3
52264336600,3,6,6,6,6,6,6,6,6
36166528000,2,2,4,4,4,4,4,4,7
8858873900,6,8,8,8,8,8,11,11,13
25032075000,3,3,3,5,5,7,7,7,7
35565062100,10,10,10,21,21,23,23,30,30
36655592100,2,2,2,2,2,2,2,2,2
7102111966,5,5,5,5,5,5,5,5,5
36170180300,2,2,2,2,2,2,2,2,2
36676259500,50,50,51,51,95,95,101,135,136
23010517200,3,5,5,5,5,5,5,5,5
55617088800,4,4,5,5,8,8,8,8,8
36245149200,3,3,3,5,5,5,5,5,5
55950032300,14,14,14,14,14,14,14,14,14
24922391300,18,18,18,18,18,18,32,32,32
22981763300,5,5,5,5,5,5,22,22,22
6701308500,2,2,2,2,2,2,2,2,2
6602694753,4,4,7,7,8,11,11,11,11
15835201800,12,12,12,12,12,12,12,12,30
23970831700,12,12,12,12,12,12,12,12,12
35219647200,6,6,11,11,11,11,11,11,11
8919393800,9,9,9,9,9,9,9,9,9
50461069300,1,1,1,1,1,1,1,1,4
57198174595,6,6,6,6,6,6,6,6,6
36135400000,2,2,2,2,2,2,2,2,2
7003635510,2,2,2,2,6,6,8,8,8
7006816651,30,30,62,62,107,107,107,107,111
15728830900,6,6,6,6,6,6,6,6,6
36624508400,1,1,1,1,1,1,3,3,3
6701484532,37,37,90,90,200,200,232,232,232
25959865900,3,3,3,3,3,3,3,3,3
35747491000,37,37,37,37,37,37,37,37,37
12040628600,2,7,7,8,10,10,10,10,15
56252942000,4,5,5,5,5,5,5,5,5
36459663900,7,7,7,7,7,7,7,7,7
26537655000,3,3,6,6,6,10,10,10,12
6507558789,12,12,12,12,12,12,12,12,12
6506832923,1,1,1,1,1,1,1,1,1
37080747700,3,3,3,3,3,3,3,3,3
14018014100,4,4,5,5,5,5,5,5,5
36350618900,13,13,14,14,17,23,23,23,23
36162532400,5,5,14,14,14,14,14,14,14
36088777700,2,4,6,9,9,10,14,14,16
36469687500,1,3,5,7,7,8,13,17,18
23766890200,2,2,5,5,5,5,5,5,5
56113571000,3,6,6,6,6,6,9,9,9
57194089552,3,3,3,7,9,10,10,10,16
55856426300,3,3,5,5,5,5,5,5,5
15119013900,12,21,21,21,21,21,21,21,21
26664465300,9,9,9,9,9,9,9,9,9
57193889618,1,1,7,10,10,10,12,12,12
23481259800,2,2,6,8,8,16,16,25,25
57196605700,3,3,9,9,9,9,11,11,11
7006647006,4,4,14,14,14,14,14,14,14
8519105200,5,5,5,5,5,5,5,5,5
6603467848,1,1,1,1,1,1,1,1,1
6602212880,4,4,4,4,4,4,4,4,4
55388112600,10,10,12,12,12,12,12,12,12
35172808100,2,2,2,2,2,2,2,2,2
35109567000,36,36,36,36,44,52,52,52,58
36523708700,4,5,5,5,5,7,7,7,7
36518420200,2,2,4,5,8,8,8,8,8
55488032400,2,2,4,4,4,4,4,4,4
55521445500,12,12,12,12,12,12,12,12,12
23569938800,20,23,23,23,23,25,27,29,31
21933986000,2,2,4,4,4,4,4,4,4
35868121900,2,2,2,6,6,7,7,7,7
8510581900,31,31,31,35,35,35,35,35,35
55893684100,1,3,3,3,3,3,3,3,3
21233601700,3,3,3,3,3,3,3,3,3
36240541500,3,3,3,3,3,3,3,3,3
36719854300,2,6,6,7,7,7,9,10,14
55959639000,5,5,5,5,5,5,5,5,5
15055653500,2,2,2,2,3,3,3,3,3
6602531754,3,3,3,7,7,9,11,13,13
35812337000,3,4,4,4,4,9,13,13,17
55134135700,2,2,2,2,2,2,2,2,2
36682065900,5,5,5,5,5,5,11,11,16
23397893800,2,4,4,4,4,4,4,4,4
35368634600,4,4,4,4,4,4,4,4,4
36970032200,8,12,13,13,13,13,13,13,13
36241048500,2,2,2,2,6,6,6,6,6
36166420500,3,3,3,3,3,3,3,6,6
36004826000,10,10,10,10,13,13,13,13,13
7406741519,3,3,5,5,5,5,5,5,5
55211470100,4,4,7,7,7,7,7,7,7
35748396600,3,3,5,5,5,8,8,10,10
57115319000,3,3,5,7,7,8,10,10,15
36844690300,6,6,6,6,6,6,6,6,12
7006022758,5,7,7,7,7,7,7,8,9
23389296200,5,5,5,5,5,5,5,5,5
36646277800,3,6,8,10,14,14,37,37,37
36975679700,2,4,4,4,4,4,4,4,4
25723075400,23,23,33,33,48,48,52,52,52
7201574473,3,3,3,3,3,3,3,3,6
22734852100,4,4,4,4,6,6,6,6,6
35100343600,4,4,4,4,4,4,4,4,4
