ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55227088000,3,3,3,3,3,3,3,3,3,3
9040529700,3,3,3,3,3,3,3,3,3,3
12783166700,8,8,8,12,12,12,12,12,12,12
35181887800,5,5,5,5,5,5,5,5,5,5
35177402800,2,12,12,14,14,14,21,23,25,25
35145288600,3,4,4,5,5,8,11,22,24,25
6603182300,3,3,3,3,3,3,3,3,3,8
57197372728,6,6,6,6,6,6,6,13,15,15
35227518700,21,21,21,21,21,21,21,21,21,21
7007023525,5,5,5,5,5,5,5,5,5,5
6603850497,6,6,6,6,6,6,8,8,8,8
7005393150,4,4,4,4,4,4,4,4,4,4
8275388100,4,5,6,6,7,14,14,14,14,14
6601996149,5,5,5,6,7,7,8,8,10,10
22960124200,30,61,73,75,75,86,86,86,86,86
26423160300,3,7,8,11,12,15,22,26,32,32
12544823100,2,2,6,6,6,6,8,8,15,20
23468854900,2,2,2,2,2,2,2,2,2,2
14049729900,3,6,6,7,7,7,7,7,7,7
24479452400,29,31,31,32,32,32,34,35,35,40
35147871700,2,3,3,3,3,3,3,3,3,3
55914992500,2,2,2,2,2,2,2,2,2,2
22961670800,4,4,10,10,10,10,10,10,20,20
6701924244,4,10,10,10,10,15,16,16,16,17
8672084300,15,15,15,15,15,15,15,15,15,15
6507945614,3,3,3,3,3,3,3,3,3,3
6506399289,2,2,2,2,2,2,2,2,2,2
56230523400,3,3,3,5,5,5,5,5,5,5
7102045633,6,6,6,6,7,13,13,13,13,13
7501557957,6,6,10,10,10,10,22,22,22,22
56076737400,6,12,12,12,12,12,12,19,20,24
7101797615,2,2,2,2,2,2,2,2,2,2
6506865086,28,30,30,30,30,30,30,30,30,30
25031226300,2,6,6,7,7,7,7,8,8,12
12791777800,2,2,2,2,2,5,5,5,9,13
6505814552,8,8,8,8,8,8,8,8,8,8
35084805900,2,3,3,3,3,4,4,4,4,4
6602762014,7,8,10,15,20,20,20,20,21,21
16070075600,5,5,5,5,5,5,5,5,5,5
35426515300,7,12,12,12,12,12,12,12,12,12
35766614800,2,5,7,9,9,9,20,20,22,24
56316605800,3,9,18,18,19,19,19,20,26,34
15076988100,20,20,20,20,20,20,20,20,20,20
16303290400,2,11,11,16,17,22,29,31,32,32
36004971800,2,2,2,2,2,2,2,2,6,6
23009959300,3,3,3,3,3,3,3,3,7,7
56211871000,5,5,5,13,13,13,13,13,13,13
10042233800,5,5,5,11,15,15,15,15,15,19
22733910700,3,3,3,3,3,3,3,3,3,3
35410172300,3,4,4,4,5,6,6,6,6,8
35178088000,2,2,6,6,6,6,6,6,6,6
55694238200,9,9,9,9,9,9,9,9,9,9
35766451000,2,13,16,17,19,22,26,35,48,55
23479877600,6,6,6,6,6,6,6,6,6,6
35403331600,4,4,8,8,8,8,8,8,8,8
34873414200,1,1,1,4,5,6,11,11,17,17
55891579000,1,1,1,3,3,3,3,6,6,6
36132800900,7,7,10,10,10,10,10,10,10,10
56273463500,5,5,5,5,5,5,5,5,5,5
35195172400,3,4,4,8,8,15,27,34,34,43
21743266200,1,1,1,1,1,1,1,1,6,6
7003936096,19,19,19,19,19,19,19,19,19,19
35192382500,5,5,5,8,8,8,8,8,8,8
35776575200,4,4,8,8,8,11,11,12,12,12
21933757700,3,3,3,4,4,4,6,6,6,6
35092930800,1,1,4,4,4,4,6,7,11,12
11241253500,4,4,9,9,9,29,29,29,33,42
7403539920,7,7,7,7,15,30,33,33,33,33
36447691700,3,3,3,3,3,3,3,3,3,3
7402449851,27,27,27,27,27,95,95,95,106,106
16203443800,4,4,4,4,4,4,4,4,6,7
18038899200,3,3,4,4,4,4,4,4,4,4
35113684300,1,1,2,2,2,2,2,2,2,2
6505885500,4,9,13,13,13,13,13,13,13,13
35148007100,3,5,5,5,5,5,5,5,5,5
57203088495,4,4,4,4,4,4,4,4,4,4
22233654600,2,2,2,2,6,6,6,6,6,6
7006414757,7,7,7,7,7,7,7,7,7,7
7004896486,4,6,12,12,16,18,22,22,22,22
35241251300,2,3,3,3,16,16,16,19,19,19
23482716000,1,1,1,1,1,5,7,10,10,10
55329277900,6,8,8,8,8,8,8,8,8,8
36106436500,3,3,3,3,9,9,9,9,9,9
6602280537,6,6,6,6,6,6,6,6,6,6
35185395200,6,6,6,6,6,6,6,6,6,6
6603175055,16,16,16,16,16,16,16,16,16,16
7406950447,2,2,2,2,4,4,4,4,4,4
25628027500,3,3,3,3,3,3,3,3,3,3
15926612500,7,7,7,14,14,14,20,20,20,20
56045370100,6,6,6,6,6,6,6,6,6,6
8310905600,7,7,7,7,7,7,7,7,7,7
7005154562,4,8,8,8,8,8,8,8,8,8
7801652046,3,3,3,3,3,3,3,3,3,3
47561187200,2,2,2,2,2,2,2,2,2,2
6602563301,3,3,3,3,3,3,3,3,3,3
35105652600,8,10,10,10,10,10,14,14,14,14
6701442169,4,4,4,4,4,9,9,9,9,9
35932385200,3,10,11,11,11,11,11,11,11,11
6603067942,2,2,2,2,2,2,2,2,2,2
27067652900,41,41,42,42,42,42,42,42,42,42
35617110500,9,9,9,18,19,29,31,31,39,39
35485434700,3,3,3,4,4,4,4,4,4,4
6602628062,3,3,3,3,3,3,3,3,3,3
6603028418,2,2,2,2,2,2,2,2,2,2
35242334400,2,2,2,2,2,2,2,2,2,2
15760949100,11,11,11,11,11,11,11,11,11,11
7004921879,4,4,4,4,5,5,5,5,5,5
6701608441,2,2,2,4,4,5,5,5,5,5
26661740500,3,3,5,5,6,6,11,11,11,11
25959815200,5,5,5,5,5,5,5,5,5,5
24174039700,6,6,7,7,7,7,7,7,7,7
13409570100,27,27,27,32,56,56,56,56,56,56
57206380072,1,1,1,1,1,1,1,5,5,5
12244734200,1,3,3,3,3,3,3,3,3,3
35272623000,3,3,3,3,3,3,3,3,3,3
27568092800,2,2,3,3,3,3,3,3,3,3
56614074300,6,6,6,6,6,6,6,6,6,6
34267605600,3,3,4,6,6,6,6,6,6,6
35214481800,4,4,4,4,4,4,8,11,11,11
35451501400,6,6,6,6,6,6,6,6,6,6
35810198800,2,2,2,2,2,2,2,2,2,2
8843375600,3,3,3,3,3,3,3,3,3,3
26030933400,4,13,20,20,20,24,29,29,29,29
35078316200,2,3,3,3,3,3,3,6,6,6
26325137700,4,12,12,12,12,12,12,12,12,12
26428710900,2,2,2,2,2,2,2,5,5,5
35093186400,5,5,5,5,5,5,5,29,30,30
35242602500,4,4,9,9,12,12,12,12,12,12
6506257360,7,7,7,7,7,7,7,7,7,7
7006053981,11,11,11,11,11,11,11,11,11,11
22999177100,17,17,17,17,17,17,17,17,17,17
36095532200,5,5,5,5,5,5,5,5,5,5
23981641700,11,11,14,14,14,14,14,14,14,14
8708498800,5,5,5,5,5,5,5,5,5,5
23036374800,15,15,115,115,135,135,135,135,140,140
14008375600,5,5,5,5,5,5,5,5,5,5
16645021800,2,2,2,2,2,2,2,2,2,2
35145625100,2,2,4,4,11,14,15,15,16,20
35119464000,3,3,3,3,3,3,3,3,3,3
6603744172,9,9,9,9,9,9,9,9,9,9
56636909400,3,3,3,3,3,3,3,4,7,7
23397468100,5,9,10,11,13,14,14,14,21,29
36170745600,10,10,10,10,10,10,10,10,10,10
14007467500,3,6,6,6,8,8,8,16,19,19
16177539700,2,2,2,6,6,7,7,8,8,8
16239209800,4,4,4,4,7,7,7,8,8,8
35224833800,3,3,3,5,7,7,7,7,7,7
6507409156,13,13,13,13,13,13,13,13,13,13
6602235620,8,8,8,8,8,8,8,8,10,10
36760750900,1,1,1,1,1,1,1,1,1,1
56619752400,2,2,2,2,2,2,2,2,2,2
35301741400,6,6,7,7,7,7,7,7,7,7
55788866200,2,2,2,2,2,2,2,2,2,2
23969337600,1,1,1,4,4,4,4,4,4,4
36962970800,5,5,5,5,5,5,5,14,14,24
57195810900,11,11,11,11,11,25,25,29,29,29
26644370100,5,5,5,7,7,7,7,7,7,7
23006938700,28,28,35,41,41,41,41,41,41,41
36063498400,4,4,4,4,4,4,4,4,4,4
34871156600,2,2,2,2,2,2,2,2,2,2
7801359489,2,2,2,2,2,2,2,2,2,2
25625189300,2,2,2,2,2,2,2,2,2,2
35197805700,3,3,4,4,7,8,8,8,12,14
26654122200,8,10,16,21,21,21,21,21,21,21
35101203600,6,104,108,121,121,121,121,121,121,122
24724897800,7,7,11,11,11,11,16,18,18,18
24773209700,6,6,6,6,6,6,6,18,22,22
34771997800,2,2,3,3,3,3,3,3,5,5
6505786115,14,14,14,29,29,37,38,38,43,47
56031701500,1,1,1,1,1,1,1,1,1,1
56091995200,4,6,6,6,6,6,6,6,6,6
23567559400,3,3,13,13,13,13,19,19,19,19
24367098600,10,10,21,21,21,21,21,21,21,21
7005394714,5,5,5,35,35,35,35,35,35,35
36136449900,3,3,4,4,4,4,9,9,9,9
36068807500,3,5,6,11,16,17,18,22,26,26
56902441000,3,3,3,3,3,3,3,3,3,3
35114445800,2,3,3,3,3,3,3,3,3,3
8622407700,4,7,18,25,26,31,32,32,34,34
27567749700,5,5,5,5,5,5,5,5,5,5
12546128100,5,5,5,5,5,5,11,23,23,23
24536817000,24,32,32,32,32,32,32,32,32,32
26221353900,7,7,7,8,9,12,12,15,15,15
8873076900,5,7,7,7,7,7,7,7,7,7
6602460512,3,3,3,3,7,11,13,14,14,14
57193695011,1,1,4,4,4,4,4,4,4,4
35274326700,10,10,14,15,15,15,15,17,17,17
14046735700,8,10,26,27,40,40,40,40,40,40
35092669400,10,11,11,11,15,15,15,15,15,15
22946742500,2,2,2,2,2,2,4,4,4,4
23470039000,14,14,14,14,14,14,14,14,14,14
56077301200,4,4,4,4,4,4,4,4,4,4
35181998500,7,7,7,7,10,10,10,10,10,10
15119480500,1,4,15,15,15,15,15,15,15,15
35518685600,19,19,19,19,19,19,19,19,19,19
7102152022,4,4,6,6,6,6,6,6,6,7
36710050400,8,8,8,8,8,8,8,8,8,8
14619129800,3,3,3,8,8,8,10,10,10,10
7004535270,3,3,3,3,6,6,17,17,17,17
23467551900,3,3,3,3,3,3,6,6,6,6
55555445000,6,6,6,6,11,14,14,14,14,14
55450540100,6,6,6,6,6,6,6,6,6,6
35301636700,4,4,4,4,13,14,31,31,31,31
25028751500,6,14,14,14,14,14,14,14,14,14
6602942477,4,4,4,4,4,4,4,4,4,4
34978782000,7,7,19,19,19,19,19,19,19,19
55192589400,13,13,13,13,13,13,13,13,13,13
7004440709,3,3,3,3,3,3,3,3,3,3
35304215200,3,3,3,4,13,27,27,30,31,31
6701516837,29,29,29,29,29,29,29,29,29,29
7004970496,19,19,19,19,19,19,19,19,19,19
14060083100,3,4,4,4,4,4,4,4,4,4
6602155547,4,4,4,4,4,4,4,8,12,12
26654343300,5,5,5,5,5,5,5,5,5,5
7003840024,12,17,17,17,17,17,17,17,17,17
24451062000,6,6,6,6,6,6,11,12,12,12
35291590100,9,9,9,9,9,9,21,26,26,26
36131935000,3,3,4,4,4,4,4,4,4,4
35180940700,1,1,1,1,1,1,1,1,1,1
35369174700,3,3,3,4,4,8,11,11,11,11
24766540500,3,3,3,3,11,11,16,16,16,16
36004814500,16,16,16,16,16,16,16,16,16,16
35225219700,2,4,4,4,6,6,10,11,11,11
55925140100,2,2,2,2,3,3,3,3,3,3
21740110400,3,3,3,3,3,3,3,3,3,3
24775491400,2,2,2,2,2,2,2,2,2,2
55432089900,10,10,10,13,13,13,13,13,13,13
23008283900,3,3,3,3,3,5,5,5,5,5
24073300300,17,19,20,25,25,25,25,25,26,26
7004264889,4,5,5,8,8,8,8,19,21,21
55326555400,4,4,6,6,6,6,6,6,12,13
34978114500,4,4,4,4,4,4,4,4,4,4
23010776700,4,4,4,6,6,6,6,6,6,11
7004079139,6,66,66,72,72,72,72,101,101,119
7004278415,2,2,2,2,2,2,2,2,6,6
35183687100,5,8,8,8,8,8,8,8,8,8
7102522252,2,2,2,2,2,2,2,2,2,2
6602671684,5,5,5,5,5,5,5,5,5,5
55457478700,21,21,21,21,21,21,21,21,21,21
9238292600,13,13,13,13,13,13,13,13,13,13
7004391423,11,11,11,11,11,11,11,11,11,11
6603814409,3,3,3,3,3,3,3,3,3,3
18434563900,35,35,35,35,35,35,35,35,35,35
36022629500,5,5,5,5,5,8,8,8,8,8
6507754435,3,3,11,11,14,21,25,25,25,25
55975786400,13,13,13,13,13,13,13,13,13,13
7003492877,11,11,11,11,11,11,11,11,11,18
7004271836,4,4,7,10,14,15,15,15,15,15
36979110100,1,1,1,4,4,6,7,11,18,18
36241993500,6,7,7,7,14,15,21,23,23,23
6603530297,3,6,6,6,6,6,6,6,6,6
6603966460,8,8,8,8,15,16,20,21,24,33
23993818100,7,8,9,11,11,11,11,11,17,17
6507615148,4,4,7,7,7,7,7,7,7,7
8250623900,3,3,3,3,3,3,3,3,3,3
24450836300,4,5,5,6,6,6,6,6,6,9
15844209500,5,5,5,5,5,5,5,5,5,5
6603384724,8,8,8,8,8,8,8,8,8,8
36069298000,12,14,17,17,17,17,17,17,17,17
36081077700,3,3,4,4,10,10,10,10,10,10
35233097400,5,5,5,5,5,5,5,5,5,5
52263356900,1,1,1,3,3,3,3,3,3,3
7004362913,1,3,3,3,3,3,3,3,3,4
35174133600,1,2,2,4,4,9,12,12,13,14
6505831072,2,2,2,2,2,2,2,2,2,2
36080354200,2,7,8,11,19,30,33,40,43,47
6602465288,4,9,9,9,9,9,9,9,9,9
23088605400,9,9,9,9,9,9,9,9,12,17
55965652100,3,3,3,3,3,3,3,3,3,3
24922330500,4,4,4,4,7,7,7,7,7,7
24781358300,3,6,7,7,7,7,7,7,10,10
35221884900,4,5,5,5,5,5,5,5,5,5
24448101200,4,18,18,18,18,26,26,26,26,26
55906601000,1,2,2,2,2,2,2,2,2,2
35113236800,1,1,1,1,1,1,1,1,1,1
8299523000,14,14,14,14,14,14,14,42,50,65
24075326900,2,2,2,4,6,7,10,10,10,10
6701858036,2,2,2,2,6,6,6,7,7,7
12644972400,3,3,3,3,3,3,3,3,3,3
15122502300,1,1,1,1,1,1,1,1,1,1
57197920319,13,13,13,13,13,24,24,24,24,24
8976680100,7,7,7,7,7,7,7,7,7,7
23097879200,13,13,13,13,13,13,13,13,13,13
12809577100,2,2,2,2,2,2,2,2,2,15
7003668678,4,4,4,5,8,8,8,12,12,12
35247511500,6,6,6,6,6,6,6,6,7,7
8526522200,1,1,1,1,1,1,1,1,1,1
8694461800,3,3,3,3,8,8,8,8,8,8
7402686492,17,17,17,17,17,17,17,17,17,17
35557668700,6,6,10,10,10,10,10,10,10,10
6701442374,12,12,12,12,12,12,12,12,12,12
25031319300,4,4,4,5,5,5,5,5,5,5
25222740900,7,11,11,11,11,11,11,11,11,11
56414906100,2,4,4,4,4,4,4,4,4,4
6603381862,6,6,6,6,8,8,8,8,8,8
6603474829,2,2,2,2,2,2,2,2,2,2
8879569100,4,4,4,4,4,4,4,4,4,4
24450073400,3,5,5,6,23,23,23,23,23,23
6602097972,1,1,1,1,1,1,1,1,1,1
35180603600,2,2,2,2,2,2,2,2,2,2
35279404600,1,1,2,2,2,2,2,2,2,2
25824318400,37,37,37,37,40,40,40,50,50,50
7006480116,10,10,10,10,10,10,10,14,14,14
35775998400,3,3,6,9,11,11,14,17,24,24
26533828700,6,6,6,6,6,6,6,6,6,6
24318075100,2,2,6,10,10,10,10,10,10,10
8896667200,2,2,2,2,2,2,2,2,2,2
15752077100,54,54,54,54,54,54,54,54,77,77
35113731100,2,7,7,7,9,9,13,17,17,18
22134660100,2,2,2,2,2,2,2,2,2,2
7005244352,3,3,3,3,3,3,5,7,7,7
35261592900,9,15,20,20,26,26,26,26,26,26
24492483300,8,19,19,35,35,35,38,38,38,38
7601312676,8,8,8,8,8,8,8,8,8,8
23973283100,3,3,4,4,4,4,4,4,4,4
24280225800,18,18,18,20,20,20,20,20,20,20
35309483900,6,6,9,9,9,9,9,9,9,9
6507245525,4,4,7,7,7,7,7,7,7,7
12647114200,3,3,3,3,3,6,12,12,12,12
36068941900,4,4,4,4,11,27,28,29,29,29
22634618000,3,3,3,3,3,3,3,3,3,3
35178253200,4,5,5,5,10,14,14,15,19,20
13310059700,2,10,10,10,10,10,10,10,10,10
27467638800,5,8,8,10,10,11,11,11,11,11
6602605587,1,1,1,1,1,1,1,1,1,1
7006366071,2,2,2,2,2,2,2,2,2,2
57201813646,2,3,3,4,4,4,4,4,4,4
8626589500,6,6,6,6,6,6,6,6,6,6
35179233700,2,2,2,10,10,10,10,10,10,10
57205269564,2,2,2,2,2,2,2,9,9,9
7006945715,7,8,10,10,10,10,10,10,15,15
35303518100,3,3,3,3,3,5,5,5,11,12
7003836469,4,4,4,4,4,4,4,4,4,4
35279649900,10,10,10,10,10,10,10,10,10,10
25630142200,4,6,8,8,8,10,10,10,10,15
9840790000,27,27,27,27,27,27,27,27,27,27
35198398700,5,5,5,8,8,8,9,9,9,9
7006449958,5,5,9,12,18,18,22,22,32,34
7801459762,5,6,9,9,18,18,18,24,24,24
35931902700,3,3,5,6,6,6,6,6,6,6
7003668762,4,4,4,4,4,4,4,4,4,4
55730406400,4,4,4,7,7,8,9,9,9,9
26531554500,6,6,6,6,6,6,6,6,6,6
35230094300,2,2,2,2,2,2,2,2,2,2
23995382600,3,5,5,5,5,5,5,5,6,6
26427563500,10,10,10,10,10,10,10,14,14,14
34876388000,2,4,5,7,13,16,16,16,16,16
7004510640,4,4,4,4,4,6,6,6,6,6
7003955792,2,2,2,2,2,2,2,2,2,2
35104551300,9,9,14,28,31,34,39,39,39,39
7004125606,4,4,4,4,16,16,17,17,21,21
8717221100,3,3,3,3,3,3,3,4,4,4
35771168200,5,5,5,5,5,5,5,5,5,5
35193564600,1,2,2,2,2,7,7,7,7,7
8915990600,8,8,8,8,9,9,9,9,9,9
56037361200,6,9,9,9,9,9,9,9,9,9
26325218700,4,4,4,4,4,4,4,4,4,4
35619581200,4,4,8,8,11,11,11,11,11,11
36019831600,1,1,1,1,1,2,2,2,2,2
36927083300,3,3,3,8,8,8,8,8,8,8
57196178036,4,4,4,4,4,4,4,4,4,4
16241329100,3,3,3,3,21,21,21,21,21,21
7006291661,2,2,4,20,20,23,23,23,23,23
7101612248,3,3,3,3,3,3,3,3,3,3
14631381800,7,7,7,7,7,17,17,17,17,17
36066740000,7,7,7,7,7,7,7,7,7,7
7003493973,3,3,3,3,3,3,3,3,3,3
35931765200,4,4,4,4,7,7,7,7,7,7
24338897400,4,5,7,7,7,7,12,29,29,29
55397057100,3,8,8,8,8,8,8,8,8,8
27267841300,2,2,2,2,5,6,8,11,13,14
36723141000,5,9,13,13,13,15,15,15,15,15
15048297200,6,6,6,6,6,6,6,6,9,9
8292000800,6,6,6,6,6,6,6,6,6,6
7006896637,3,3,3,3,3,3,3,3,3,3
23484584900,2,2,2,2,2,3,5,7,7,11
9333328200,2,2,4,4,4,4,4,4,4,4
18435940100,2,2,2,2,2,2,2,2,2,2
22635480800,6,9,9,9,9,9,9,9,9,9
57206344604,4,4,4,4,4,11,11,14,14,19
27267681600,2,2,2,2,2,2,2,2,2,2
7003538505,4,4,4,4,4,4,4,4,4,4
55939391400,8,8,8,8,8,14,14,14,17,30
7006422758,3,3,3,5,5,5,10,11,20,20
23968631000,4,4,8,10,10,10,10,10,10,10
26024732100,2,2,2,2,2,2,2,2,2,2
24497463300,10,10,10,10,10,10,10,10,10,10
6602674444,4,4,4,4,4,5,5,5,5,5
23987678500,3,3,4,4,4,4,7,7,7,7
35423922100,3,3,3,3,4,4,4,4,4,4
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
6603034566,12,12,12,12,12,12,12,12,12,12
23990209800,13,13,13,13,13,13,13,13,13,13
35319253200,2,2,2,2,2,2,2,2,2,2
8323336300,4,4,4,4,4,4,4,6,6,6
16310467500,9,9,12,12,12,12,12,12,12,12
55722255100,1,1,1,1,1,1,1,1,1,1
35219587300,10,19,28,47,48,58,77,86,90,90
36160981000,3,4,4,4,4,4,6,6,6,6
35749021800,2,2,2,2,4,4,4,7,7,15
26643526600,8,8,8,8,8,8,8,8,8,8
7005085831,4,4,4,4,4,11,20,32,50,50
26030852100,5,5,5,5,5,5,5,5,5,5
35239647500,1,1,1,1,1,2,2,2,2,2
35228419600,3,3,4,4,4,4,4,4,4,4
34869996300,2,4,4,8,8,8,8,8,8,8
14069326000,1,4,4,6,8,8,10,11,11,11
36053555300,7,7,7,7,7,7,7,13,13,13
6506295917,6,6,6,6,6,6,10,10,10,10
36038586400,9,9,26,28,35,35,35,35,35,35
7801414237,10,10,10,10,10,10,10,10,10,10
9336291100,10,10,10,10,10,10,10,10,10,10
35093715000,8,8,8,15,15,15,15,15,15,15
55943013500,4,4,4,4,8,8,8,8,8,8
57192296636,3,3,3,3,3,3,3,3,3,3
14825994000,10,16,18,18,18,18,18,31,36,44
6603879885,5,5,5,5,8,8,8,8,8,8
23980645000,2,2,2,3,3,3,3,3,3,3
35932269100,3,5,5,5,5,5,5,5,5,5
24725022000,3,3,3,3,3,11,15,17,18,30
24344931400,9,9,30,30,30,30,30,30,30,30
18435662900,5,28,29,29,29,29,29,29,36,36
55234367600,2,2,2,2,2,3,3,3,3,3
26427780500,6,6,6,6,6,6,6,6,6,6
35190712900,7,7,9,9,11,11,11,11,11,11
37021790600,3,3,3,3,8,8,8,8,8,8
6603672752,2,5,6,6,6,6,6,6,6,9
7103010114,4,6,6,6,10,10,10,10,15,15
57200386820,2,2,13,13,13,13,13,13,17,17
11739599800,6,6,12,12,12,12,12,12,12,12
6602982593,8,8,8,8,8,8,8,8,8,8
12775712500,2,2,2,2,2,2,2,2,2,2
7007026532,4,4,7,7,18,18,23,31,31,31
57203253563,1,3,7,7,7,7,7,7,7,7
14034110200,2,7,7,13,22,27,27,36,38,38
6602619332,1,1,9,10,17,21,21,21,21,21
25634999400,3,3,3,3,3,3,3,44,44,44
35146348300,3,7,7,7,7,7,9,13,17,18
7201938657,2,2,2,2,2,2,2,2,18,18
9332493800,4,4,4,4,6,6,9,9,14,23
23052741900,3,3,3,3,3,3,8,8,8,13
35389765200,24,24,27,36,36,43,47,70,72,92
15826120500,2,2,3,3,9,9,9,9,9,9
7004396436,6,6,6,7,7,7,7,7,7,7
7003628271,4,10,10,10,10,15,16,16,16,17
24341336000,14,14,14,14,14,14,14,14,14,14
35810984700,4,4,4,6,6,6,6,6,6,6
35309251400,3,3,3,9,9,9,10,10,10,10
7005495090,5,5,19,21,28,28,29,29,34,34
14042228200,4,4,4,4,4,4,4,18,21,21
24766871400,2,3,4,4,4,4,4,4,4,4
7005835035,10,10,10,10,10,10,10,10,10,10
49061000300,7,7,13,13,13,13,13,13,13,13
57198821336,4,4,4,4,4,4,4,4,4,4
26655495500,6,6,6,6,6,15,15,15,23,23
35321465500,1,1,1,2,2,4,4,4,12,19
25521660100,2,2,2,2,2,2,2,2,2,2
55903266900,4,4,4,4,4,4,4,4,4,4
23493595600,3,3,3,6,6,9,11,11,11,12
35086076300,5,5,5,5,5,5,5,5,5,5
25925138700,8,8,8,8,8,8,8,14,14,14
6701450730,21,21,21,21,21,21,22,22,22,22
24281070000,32,32,32,32,32,32,45,45,45,45
15757403300,2,2,2,2,2,2,2,2,2,2
35242554400,2,6,6,7,8,8,8,8,8,8
16308918900,4,4,4,4,4,4,4,4,4,4
14053947700,1,2,2,2,2,2,2,4,4,4
30767465300,1,1,1,1,1,1,1,1,1,1
6601962909,7,7,7,7,7,7,12,16,27,36
16042557800,11,11,11,11,11,11,11,11,11,11
7201609106,15,15,15,15,15,15,15,15,15,15
6701655070,2,2,2,2,2,2,2,2,2,2
7004636596,4,4,4,4,4,4,4,4,4,4
35303196700,4,4,4,12,13,13,13,13,13,13
53879118100,4,4,5,5,6,6,6,10,12,13
7003739192,4,4,13,24,24,24,29,29,29,29
35145388000,3,5,5,5,7,9,9,9,9,9
55346621000,8,8,8,8,8,8,8,8,8,8
33467512700,3,3,3,3,3,3,4,4,4,6
35302892900,3,3,3,3,9,9,9,9,9,9
16023407000,4,6,11,11,11,14,18,19,20,20
8600870300,9,9,15,16,17,17,17,17,17,17
6603672065,2,2,2,3,3,3,3,3,3,3
7102088834,7,7,7,7,7,7,7,7,7,7
56320849400,2,2,6,6,6,6,8,8,10,10
35183632600,3,4,5,5,5,5,5,5,5,5
6601997723,4,10,12,12,12,12,73,77,77,77
26636103100,1,1,5,5,5,5,5,5,5,5
23484885200,2,2,2,2,2,2,2,2,2,2
6508261814,2,2,2,2,2,2,7,7,7,7
6507387108,4,8,9,9,9,9,9,13,15,46
35180433100,1,2,3,3,10,10,14,15,17,17
6508084716,4,4,4,4,4,4,4,4,4,4
57203083372,18,23,23,23,23,23,23,23,23,23
55579444900,16,16,16,16,16,16,16,16,16,16
24481769600,1,1,1,1,1,1,1,1,1,1
16032166500,8,11,11,11,11,11,11,11,11,11
35078454600,3,3,3,3,3,3,3,3,3,3
6505895142,2,2,2,2,2,2,2,2,2,2
7006552818,6,6,6,6,6,6,6,6,6,6
14319306000,7,7,10,10,10,15,16,18,18,20
6505760946,7,7,7,7,7,7,7,7,7,7
27568032100,5,5,5,5,5,5,5,5,5,5
35316754300,3,3,3,3,3,3,3,3,3,3
7004107468,2,2,2,2,2,2,2,2,2,2
11939648900,7,7,10,10,10,10,10,10,10,10
57206235876,5,5,5,5,5,5,5,6,6,18
25647328200,3,6,7,7,7,7,7,7,7,7
8641089800,16,16,16,16,16,16,16,16,16,16
35365089400,3,5,6,7,8,8,8,8,8,8
6506044092,2,6,6,6,6,6,6,10,10,10
55438197800,2,2,2,2,2,5,5,5,5,5
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
24776869700,8,8,8,8,8,8,8,8,8,8
55661845500,2,2,2,2,5,5,5,13,13,13
8955382800,32,32,32,32,32,44,44,44,44,44
35318555700,3,3,3,3,3,6,9,9,34,36
24832175900,12,15,18,18,23,23,23,23,23,23
46760939200,3,3,3,4,4,4,6,6,6,6
9436593000,1,1,2,6,6,6,6,6,6,6
11940341600,2,10,12,18,18,25,42,55,58,68
23398270400,1,1,1,1,1,1,1,6,6,8
6602739091,4,4,4,4,4,4,4,4,4,4
35104609500,2,2,3,3,5,6,9,9,9,13
55534140835,37,37,37,37,44,47,47,64,85,127
23388491500,5,5,7,7,7,7,7,7,7,7
15925254200,4,5,15,15,15,15,28,28,37,37
6603752423,1,1,1,3,3,4,4,4,4,4
13609000200,4,10,16,16,19,23,24,26,38,40
7004647963,4,4,4,4,4,9,9,9,9,9
35100023700,2,2,2,2,2,2,2,2,2,2
26435539000,3,3,6,6,6,6,8,10,14,16
24338026300,10,15,15,15,15,15,15,15,15,15
35104281000,2,5,6,6,10,10,10,10,10,10
35085066300,4,5,5,6,8,8,9,11,11,11
35113681000,5,5,5,5,5,5,5,5,5,5
14061060200,21,21,21,21,21,21,21,21,21,21
26631844200,3,3,3,3,3,10,10,10,10,10
24375984000,1,3,4,5,5,5,5,5,5,5
35072482800,7,14,14,18,19,19,19,19,21,21
22234540600,18,18,18,18,18,18,18,18,18,18
7403322138,2,2,7,8,8,8,8,8,8,8
35111311600,4,4,4,4,6,6,6,6,9,9
55785490500,5,5,5,5,5,5,5,11,11,11
35785865700,1,1,1,1,1,2,2,2,2,2
7003985847,3,3,3,3,3,3,3,29,33,33
57206167540,8,8,8,8,8,8,8,13,13,22
35113933400,2,15,15,20,20,20,24,24,24,42
23087975500,9,9,9,9,9,15,39,45,45,45
18036467900,1,1,3,9,13,13,13,13,13,13
7005991109,2,2,2,2,2,2,2,2,2,2
7004087524,2,2,2,2,2,2,2,2,2,2
57202822924,8,8,8,8,8,8,8,8,8,8
6602672496,5,5,5,5,5,5,7,7,9,15
35226202600,13,13,21,21,21,21,21,21,21,28
35179800100,2,2,2,2,2,2,2,2,2,5
