ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506547717,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55587412900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56198780900,0,0,0,0,0,0,0,1,1,1,22,23,23,27,27,28
55842523200,0,0,0,0,0,5,16,16,19,19,19,19,23,33,34,40
35335632400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21733468300,0,0,4,4,4,9,9,9,9,9,9,9,11,11,11,11
22733607100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8983284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
22734728700,4,4,4,4,4,8,14,14,15,16,18,22,52,58,68,68
7201796592,2,2,2,2,2,2,2,2,3,3,3,3,19,19,24,29
24528142000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
56033602900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404334887,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801418862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8875340800,7,10,10,10,22,30,30,30,30,30,30,30,30,30,30,30
6701851660,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
26656061000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8901225300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55541014800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7004004510,0,0,0,0,0,4,4,4,7,7,7,7,7,12,13,15
56855348300,0,0,22,25,28,28,28,28,28,52,52,52,52,52,52,52
57201080344,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
6508205986,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6504213322,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701316349,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8445325500,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12544652900,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7801501740,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603739811,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004994770,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403319978,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603944770,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603583693,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23474830200,0,2,6,6,8,18,18,19,21,30,30,32,34,34,34,34
23475792500,0,0,0,0,0,14,14,20,20,20,20,20,20,20,20,20
12788854500,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
6506319276,3,8,13,14,14,14,16,16,16,16,16,16,16,16,16,16
7003935543,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
56231415400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
56188010100,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
8293513200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004697984,4,8,8,8,8,8,8,10,10,10,11,11,11,11,11,11
6507036516,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8538396200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8402654300,3,5,5,5,5,5,5,7,7,9,10,10,10,10,10,10
8546764000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602910551,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006454069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8579694700,10,10,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7801415746,0,0,2,2,2,2,2,2,2,2,2,7,11,12,13,13
13611299300,1,1,3,3,5,5,5,9,11,16,16,16,16,17,18,18
22733455800,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24724831600,9,9,9,9,9,13,13,13,13,17,24,24,24,24,24,24
7003265384,0,0,0,26,26,26,26,57,57,57,57,57,57,57,57,83
6602514307,0,0,0,0,0,0,17,17,23,23,45,52,53,59,59,59
56269109400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603112050,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
6506479181,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
20336796400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
22733333300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22734988800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200882303,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6504244606,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202046710,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
57188810933,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005502556,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
6603916566,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
57204372163,15,25,26,27,33,33,38,40,48,49,51,51,51,52,56,57
6507254320,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36071144600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701660680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
57190960213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801547118,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56096948700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7403206351,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10040591200,0,0,0,0,1,2,4,4,4,4,4,4,4,5,5,5
57189330895,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507898690,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003603451,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6601952491,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6504359141,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603772460,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507627287,0,0,0,0,1,3,3,3,5,5,8,8,8,8,8,11
56143841100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102154669,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506892687,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003479165,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8624460400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56755257900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507161427,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
57196626830,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57193833622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202708097,1,1,1,1,1,1,1,1,3,3,3,3,3,6,7,7
7003845289,2,2,4,4,4,6,6,7,18,18,18,18,19,19,19,19
15021438700,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4
6503980074,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005736969,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8227045700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12544954600,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
7005001633,0,0,0,0,0,0,0,0,2,2,2,2,8,8,8,8
57203144456,4,4,4,4,4,4,4,4,7,9,9,12,13,21,21,21
7005861693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602885847,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
23392612400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
8214932900,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801560175,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505838104,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101693221,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6602746724,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603196898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506260015,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734537600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6504111807,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005998112,0,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
7404628435,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506913457,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56889294000,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
7403521009,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21
7005099220,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4
57202631805,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7101777232,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11939440300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57197460181,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22733397200,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,12
55754470800,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
6506254860,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602253261,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602109595,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
35318103000,4,6,6,6,6,6,6,8,8,23,23,26,29,29,30,30
6506850409,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003294631,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
22735100800,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
57202966689,0,0,0,0,0,21,27,27,27,43,45,47,47,47,54,60
7004158062,0,0,0,0,0,0,0,0,4,60,60,64,64,64,64,107
6602750267,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
6508073068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12445709900,3,3,3,3,6,6,7,7,7,8,14,17,17,17,17,17
6507251773,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8
57198312769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9336136300,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
8544917800,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
23049409800,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
56231405200,0,0,0,0,49,56,56,56,56,56,71,71,71,73,73,73
57004064400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8637206300,6,11,12,12,15,15,15,45,45,45,45,45,45,45,45,45
8400059500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56264083700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602714562,0,0,0,59,59,59,70,97,97,145,145,149,149,149,149,149
57205446110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16743772500,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
6507546479,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7006480879,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8655802300,1,1,2,4,4,4,5,7,7,7,10,10,10,10,10,10
56921971100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57190527688,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8639482000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55301788300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22434443700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56399220500,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7004406392,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7003366535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506501972,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603064670,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508070548,0,0,0,0,0,3,10,14,14,18,18,18,18,18,18,18
8553681400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
8288301000,0,0,0,0,0,0,0,0,0,33,33,33,107,107,118,118
8525653000,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506735082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8977309600,3,3,5,5,5,5,5,11,14,25,25,27,27,27,27,27
35857814200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8775440100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602314221,4,4,5,5,5,5,11,11,11,11,11,11,16,16,16,16
35611448100,0,0,0,0,4,5,8,9,13,13,13,15,21,24,29,37
23495750300,0,0,0,4,4,4,4,4,4,4,5,7,7,7,7,7
6505987686,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8324308400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24483223100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202337318,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12242796600,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6506424427,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602930050,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
57203122758,18,34,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
6603658093,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56102806800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603937899,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6506199580,2,2,2,2,2,4,4,4,4,4,5,5,7,8,8,8
56375780800,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6508358052,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402936798,26,26,33,33,33,33,33,33,33,33,33,33,33,33,33,33
57197457538,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10042485200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8704180100,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8362975200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506019343,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
9434082200,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
57192925173,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6507954365,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006442230,0,0,0,0,0,0,0,45,45,45,45,45,45,107,107,107
6504204714,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
24476464400,0,0,0,2,2,3,5,5,8,15,15,15,16,16,17,20
11238812600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603565574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7006671357,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603562427,5,5,5,5,5,9,13,13,13,13,13,13,13,13,13,13
8608432200,0,0,0,5,5,5,5,5,5,5,13,13,13,20,25,52
23088445600,0,0,0,7,7,14,14,14,14,14,14,14,14,14,14,14
9741411000,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36800151600,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003333455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
15064817600,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
7801371946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801531580,0,0,0,0,3,3,3,3,3,4,6,6,8,8,8,8
6506667951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7403102268,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6503849487,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005715563,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56615349800,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8623274600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8083683000,0,10,13,16,24,24,30,30,30,30,30,30,30,30,30,30
7401970521,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
56276671200,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7103122598,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
16230360300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56916178200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507573326,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57205299379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507963118,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6603763079,4,4,4,4,4,60,66,66,66,66,66,66,66,66,66,66
7006761570,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
37091347700,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
22733449600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508199706,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505971137,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006236794,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506465558,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10
8964513700,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
15042700900,2,2,2,5,7,7,7,7,7,7,7,7,7,7,7,7
22734001300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22981763300,0,0,0,0,0,0,0,5,5,5,5,5,5,22,22,22
8111374400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9337215500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14619562900,0,0,2,2,5,5,6,7,7,8,10,18,19,23,27,32
55930755900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15072466000,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
56878618300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506236615,0,0,0,1,1,2,2,2,6,6,6,12,12,18,19,25
7404212886,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35965954800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10
6504431303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10040673700,1,2,3,3,4,4,5,5,5,6,6,7,10,14,18,26
7003660871,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6601968991,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
22133933000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7102704343,0,0,0,11,11,12,19,19,21,21,21,21,25,32,32,39
6701724486,8,13,15,15,15,15,15,31,31,31,31,31,31,31,31,31
22734719600,2,2,2,2,2,2,2,2,2,11,13,13,13,13,13,18
57004773600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504087654,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7403979840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005193693,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55413095400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23394795300,1,1,1,3,3,7,20,20,26,26,26,28,28,28,28,28
9737651900,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,15
23668694000,7,7,7,9,9,9,9,9,9,9,9,9,9,9,15,18
7801445044,0,4,4,4,6,6,6,6,6,6,6,6,7,8,8,8
24758889900,1,1,1,1,1,1,1,79,79,79,79,79,79,79,79,79
27067450300,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507347765,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
24921329200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102259384,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7
6507286155,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003321988,5,5,5,5,5,5,5,5,5,5,5,5,38,38,38,38
6701677824,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,47
6603308974,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
57196604669,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9235600100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,8,8
6507393522,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23973250300,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8222391700,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27
7006978283,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7407086946,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,55
7004013625,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23766890200,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5
7003528247,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208
56228866500,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6
8920797900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603775965,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7006657322,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506760410,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602313214,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23481259800,0,0,0,0,0,0,0,2,2,6,8,8,16,16,25,25
54887924700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35578485600,2,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
10439026500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8519105200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7006764136,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,63
56095839200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22734684100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506357469,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603719891,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006108051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602770558,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
6506333096,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8928428600,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12445695700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9044373200,0,0,0,0,0,7,22,22,26,26,26,26,26,26,26,26
7003494572,0,0,5,5,5,5,8,8,8,8,12,16,17,17,17,21
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
6602323811,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506732281,0,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
7005866571,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55989719800,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8625087900,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,16
24480964500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7102215667,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57188666830,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56631074100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197168441,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17
6504471499,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
8363193600,1,1,2,2,2,2,4,4,4,4,4,5,5,5,5,5
25927686000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55230945300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55392321500,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603774811,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
57190615317,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,13
6505621222,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507091234,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
57052649300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505660460,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57197312619,4,4,6,11,11,11,11,11,11,11,11,11,11,11,11,11
24721641400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6603370781,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005450684,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22733656300,0,0,0,0,0,1,1,1,1,9,9,9,9,13,13,14
7801612614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
55112904400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506296453,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
16239564100,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
6503944150,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506774745,8,8,8,8,8,8,8,8,8,8,8,16,16,16,16,16
36131237700,0,0,0,0,0,0,7,7,11,15,18,18,24,25,25,25
55901045500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57198677179,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202139244,0,0,0,17,17,63,63,63,63,63,63,63,63,63,63,63
6701616157,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12782341700,0,0,0,2,2,2,4,4,5,5,5,5,5,5,5,5
6602779416,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7004651014,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55902123600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
18634757600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602356964,4,4,4,4,5,7,12,17,19,19,19,19,19,19,19,19
7003335290,0,0,0,0,0,0,0,95,95,163,163,163,163,229,229,229
22735674900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507973508,2,4,6,6,6,6,6,6,6,6,7,9,9,10,16,18
6506424639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602800408,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505517670,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
6507088019,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,7
7409317975,0,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3
56206897800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
9332432500,0,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
6506051889,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6507237090,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57204987927,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
57196566231,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507639974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7801653816,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
6504672479,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602446429,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
6602694374,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8447960500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23476389500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8640399100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102955788,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504569065,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35
