ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102378744,11,11,11,11,11,11,11,11,11,11,11,11,11
7003586722,0,5,8,8,9,9,9,9,9,9,9,9,9
57197192242,15,15,20,20,20,20,20,20,20,20,20,20,20
36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75
15043894400,3,3,3,3,3,3,3,3,3,3,3,3,3
6603386969,3,3,3,3,3,3,3,3,3,3,3,3,3
48061168000,0,0,0,0,0,0,3,3,3,3,3,3,7
55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16
16068438700,2,2,2,2,2,2,2,2,2,2,9,11,11
55446402200,6,6,6,6,6,6,6,6,6,6,6,6,6
25521030200,6,6,7,10,10,10,14,14,14,23,31,31,31
16307528800,2,2,2,2,2,2,2,2,2,2,2,2,2
57199126936,2,2,2,2,2,2,2,2,2,2,2,2,2
24070435500,0,0,0,0,0,0,0,0,0,0,0,2,2
14822459600,29,29,29,29,29,29,29,29,79,79,79,79,109
12790838700,0,2,3,3,6,6,6,6,6,11,12,17,17
24068318200,0,2,2,2,2,2,2,7,7,9,9,21,21
36939738600,0,2,2,2,4,4,4,4,5,5,8,8,8
6603549082,0,0,0,0,6,6,6,6,17,17,17,17,17
36723395700,0,0,0,0,0,0,0,0,0,1,1,1,1
23027343700,0,2,2,2,2,2,2,2,2,2,2,2,2
7003856146,6,6,6,6,6,6,6,6,6,6,6,6,6
57190922514,5,5,5,5,5,5,5,5,5,5,5,5,5
14033861500,0,0,15,15,17,17,39,41,41,41,41,41,44
8833704900,7,7,7,7,7,7,7,7,7,7,7,30,30
55371359700,1,1,1,1,1,1,4,4,4,10,10,16,19
24723981300,0,0,0,3,3,3,3,3,3,3,3,3,3
15020386700,1,1,1,1,5,5,5,5,5,5,5,5,5
16068409800,4,4,4,4,4,4,4,4,4,4,4,4,4
8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29
13002734300,0,0,0,0,0,0,0,5,5,5,5,5,5
35073668300,0,0,0,0,0,0,0,6,6,6,6,6,6
57205425001,0,0,3,3,3,3,3,3,3,3,3,3,3
6602572471,4,4,4,4,4,4,4,4,4,4,4,4,4
8572591600,31,46,61,61,61,61,61,61,61,61,61,61,61
24724406700,0,0,2,3,3,3,3,3,4,6,7,10,10
12796564600,2,2,2,2,2,2,2,2,2,2,2,2,2
13905094300,0,0,3,7,12,12,12,12,12,12,12,41,41
14519018000,0,0,0,0,0,0,0,0,7,7,7,7,7
56636204500,1,1,5,5,5,5,5,5,5,5,5,5,5
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
24072150300,5,7,19,19,30,30,30,30,42,42,51,51,51
13607217600,2,2,2,2,2,2,2,2,2,2,2,2,2
35146481700,0,0,0,8,10,10,10,10,10,20,20,20,20
16069247700,1,1,1,2,3,3,3,3,3,3,3,3,3
16023704200,0,0,0,0,0,4,4,4,4,4,4,4,4
6602511464,33,33,33,33,33,33,33,33,33,33,33,33,39
23003540700,0,29,29,29,29,29,29,39,39,39,39,39,45
22958113700,0,0,0,0,0,0,0,0,23,23,23,23,23
15129052800,2,2,3,9,9,9,9,9,9,9,9,9,9
14919072600,4,4,4,10,10,10,16,16,16,16,16,16,16
6507028233,21,21,21,21,21,21,21,21,21,21,21,21,22
7003852886,0,0,0,0,0,3,3,3,3,3,3,3,3
6506716700,19,19,19,19,19,19,19,19,19,19,19,19,87
9433957200,2,2,2,2,2,2,2,2,2,2,2,2,2
35271487400,4,4,4,4,4,4,4,4,4,4,4,4,4
13003718000,9,9,9,9,9,12,12,12,12,12,12,12,12
14045046300,1,1,1,1,1,1,1,1,1,1,1,1,1
44261490700,0,7,7,7,7,7,7,7,7,18,18,18,18
22635843900,0,0,0,0,0,0,0,0,0,0,0,0,6
57191575067,1,1,1,1,1,1,1,1,1,1,1,1,1
6603070951,0,18,18,18,18,47,47,47,47,47,72,75,75
15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24
8873042400,1,1,1,1,1,1,1,1,1,1,1,1,1
23980118600,0,0,0,2,4,4,4,4,4,9,9,9,13
14822305000,65,65,65,65,73,73,73,73,73,73,73,73,73
14049760400,3,3,3,3,3,3,3,3,3,3,3,3,3
55404004200,8,8,8,20,20,20,20,66,75,75,75,75,75
6504430578,5,5,5,5,5,5,5,5,5,5,5,5,5
17346568600,4,4,4,4,4,4,4,4,4,4,4,4,4
8229981500,0,0,0,0,0,3,3,3,3,3,3,3,3
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
24722621300,0,2,2,3,3,3,3,3,3,3,3,3,3
12792655100,0,0,0,0,0,5,5,5,5,5,5,5,5
36818802000,4,4,4,5,5,5,5,5,5,5,5,5,5
23488910600,0,0,13,13,13,13,13,13,13,13,13,13,13
15047443000,0,0,0,0,0,0,0,2,2,2,2,2,2
6506991943,9,9,9,9,9,9,9,9,9,9,20,20,20
14028112000,2,2,2,2,2,2,2,2,2,2,2,2,2
35608775600,2,2,2,2,2,2,2,2,2,2,2,2,2
7006969351,0,0,0,0,0,0,0,4,4,4,4,4,4
14041279700,4,5,5,5,5,5,5,5,5,5,5,5,5
12797868800,2,2,2,2,2,2,2,2,2,2,2,7,7
55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15
23666285900,0,9,9,9,9,9,9,9,9,9,9,9,9
36781259800,3,3,3,5,7,10,10,16,16,18,18,18,21
19933241400,2,4,5,6,6,6,6,9,13,13,13,13,13
6602613038,0,0,0,0,0,0,0,0,8,8,12,12,12
24177341800,1,1,1,6,11,11,11,11,21,27,27,27,27
16069517600,4,20,20,20,20,20,20,20,20,20,20,20,20
6602715117,0,0,8,8,8,8,8,8,13,13,13,18,23
56196389100,3,3,3,3,3,3,3,3,3,3,3,3,3
25652780800,0,0,0,0,0,0,0,0,2,2,2,2,2
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
16402439800,0,0,0,0,0,0,0,0,4,4,4,4,4
6507642668,0,0,2,2,2,2,2,2,6,12,12,18,18
55892092100,2,2,2,2,2,2,2,2,2,2,2,2,2
6602664972,51,51,51,51,51,51,51,51,51,51,51,51,51
56356553000,44,44,44,44,44,44,44,44,44,44,44,44,44
13411068700,2,2,2,2,2,2,2,2,2,2,2,2,2
14031241700,2,2,2,4,9,9,9,9,9,9,9,9,9
7102564939,7,7,7,7,7,7,25,25,25,25,25,25,25
23480230400,0,0,0,0,0,5,5,5,5,5,5,5,5
57194569092,0,0,0,0,0,0,0,0,0,0,0,4,8
24390379200,3,3,3,3,3,3,3,3,3,3,3,3,3
14819242100,0,0,0,0,0,6,6,6,6,6,6,6,6
55662891300,4,4,4,4,4,4,4,4,4,4,4,4,4
24337807400,1,1,1,1,3,3,3,3,3,3,3,3,3
24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5
6603764032,7,7,7,7,7,10,10,10,10,29,29,29,29
7007128538,0,0,0,0,0,11,11,11,11,11,11,11,11
8597381600,1,1,1,1,1,1,1,1,1,1,1,1,1
7003410287,0,0,0,0,3,3,7,7,10,12,12,12,12
25031913400,0,7,7,7,7,14,14,14,27,27,42,42,42
35979162200,1,5,5,5,9,9,14,16,18,18,18,18,18
56562447000,0,0,15,15,15,15,27,27,27,27,27,27,27
57196028948,0,0,0,0,0,0,0,0,0,0,0,0,9
24722807200,1,1,3,3,3,3,3,3,3,3,3,3,3
26531438500,1,1,1,1,1,1,1,1,1,1,1,1,1
55256748300,0,0,2,2,2,2,2,2,2,2,2,2,2
57203583834,0,0,0,0,0,0,0,0,0,0,0,26,26
13808358600,4,4,4,4,4,4,4,4,4,4,4,4,4
36144483200,2,2,2,2,2,2,2,2,2,2,2,2,2
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
23027299800,4,6,6,6,6,6,6,6,6,6,6,6,6
16041533400,0,0,0,0,4,4,10,10,10,10,12,12,14
6603158201,0,7,7,7,7,7,7,7,7,16,19,20,20
8860490700,9,9,9,9,9,9,9,9,9,9,9,9,9
25626539000,0,0,1,1,1,1,1,1,1,1,1,1,1
6603795758,0,0,0,0,0,0,17,17,23,23,81,81,98
57196693840,0,0,0,0,0,0,0,0,0,0,0,11,11
7004181654,4,4,4,4,5,5,5,5,5,5,5,5,5
15064279700,0,0,0,3,3,3,3,3,3,3,3,3,3
6504176406,3,5,5,5,8,12,13,13,13,13,13,13,13
6603713902,0,0,0,0,2,2,2,2,2,2,2,2,2
14053940600,5,5,5,5,5,5,5,5,5,5,5,5,5
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
57201577967,1,2,2,2,2,2,5,5,13,22,24,27,28
15122552000,2,2,2,2,7,7,7,7,7,7,7,7,7
55999864300,7,7,7,7,7,7,7,7,7,7,7,7,12
12143707400,0,0,0,0,0,0,0,0,0,0,0,0,3
34969000600,0,0,0,4,8,8,8,8,8,8,8,8,8
12143568200,3,3,3,3,3,3,3,3,3,3,3,3,3
14033994200,1,1,1,1,1,1,1,1,1,1,1,1,1
7202761618,7,7,7,7,7,7,7,7,7,7,7,7,7
23090202900,0,4,4,4,4,4,4,4,4,4,4,4,4
7003926640,0,1,13,13,16,21,21,24,26,40,47,47,49
14042487700,0,0,0,0,0,0,0,0,0,0,0,1,1
7006170990,3,4,4,4,4,4,4,4,10,10,10,10,10
57196961810,19,19,19,19,20,20,20,20,20,20,20,20,20
56864466900,0,0,0,0,0,4,4,4,4,6,6,9,9
57196990674,3,3,3,3,3,3,3,3,3,3,3,3,3
6701501477,0,1,1,2,2,2,2,5,5,5,5,5,5
6701469318,0,0,0,0,0,0,0,3,3,3,3,3,3
7408415372,0,0,3,3,3,3,3,3,3,3,3,3,3
6602892102,7,7,7,7,7,7,7,7,7,7,7,7,7
22333705300,2,2,2,2,2,2,2,2,2,2,2,7,7
16048156500,0,2,2,2,2,2,2,2,2,2,2,2,2
6506657877,0,0,0,0,0,0,0,4,4,4,4,4,4
23006846000,0,0,0,0,0,0,0,0,0,0,0,0,14
7202607148,4,4,4,4,10,12,13,13,13,13,13,14,14
56288321800,0,0,0,0,0,0,0,0,0,10,10,10,10
55996204400,6,6,6,6,6,6,6,6,6,6,6,6,6
6602335610,15,18,18,18,18,18,18,18,18,18,18,18,18
13410710500,1,1,1,1,1,1,1,1,1,1,1,1,1
56211326900,0,0,1,1,1,1,1,1,1,1,1,1,1
14521619400,0,0,0,0,0,0,0,0,0,0,12,12,12
6506058388,0,0,10,10,10,10,10,10,10,10,10,10,10
57196369388,6,6,6,6,6,6,6,6,6,6,6,6,6
14119734800,11,11,11,11,11,11,11,11,11,11,11,11,11
55395174700,0,0,0,0,0,2,2,4,10,10,10,10,10
57188553186,3,3,3,3,3,3,3,3,3,3,3,3,3
6603667567,11,11,12,12,12,12,12,12,13,13,13,13,13
57198876967,4,4,4,4,4,4,4,4,4,4,4,4,4
7004419418,3,3,3,3,3,3,3,3,3,3,3,3,3
35070047400,24,24,24,32,32,32,32,32,32,32,32,32,32
14028224700,2,6,6,6,6,6,6,6,6,6,6,6,6
13407499300,6,6,6,6,6,6,6,6,6,6,6,21,21
6603815726,4,4,4,4,4,4,4,4,4,4,4,4,4
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
16686791200,0,0,0,0,0,0,0,0,0,5,5,5,5
14033716400,0,0,0,6,6,6,8,8,8,12,12,20,20
55911183900,2,2,2,2,2,2,2,2,2,2,2,2,2
55431284700,0,2,2,2,2,2,2,2,2,2,2,2,2
57194184433,3,3,5,5,5,5,5,5,5,5,5,5,5
51565011800,1,1,1,1,1,1,1,1,1,1,1,1,1
7006449078,16,16,16,16,16,19,19,25,25,28,28,28,28
6507369197,4,4,4,4,4,4,4,4,4,4,4,4,4
7103013527,4,8,8,8,11,19,26,27,27,27,27,27,27
14033229400,0,0,4,4,4,4,4,4,4,4,4,4,4
23004550100,0,9,11,11,13,14,16,20,21,21,22,24,27
15751837300,0,0,0,4,4,4,4,4,4,4,4,4,4
35557674600,1,1,1,4,8,10,22,22,22,22,22,27,27
6603703432,4,4,4,4,4,4,4,4,4,4,4,4,4
16460738100,0,0,3,3,3,3,3,3,3,3,5,5,5
32167626600,0,0,3,3,3,3,3,3,3,3,3,3,3
8889302400,2,2,2,2,2,2,2,2,2,2,2,2,2
55434444900,49,49,59,59,59,59,59,59,59,59,59,59,59
56879238200,2,4,6,6,6,6,8,8,8,8,8,8,8
25225007500,47,47,47,47,47,47,47,47,63,63,63,63,63
14066070200,6,6,6,6,6,6,6,6,6,6,6,6,6
57199835421,0,0,4,4,4,4,4,4,4,4,4,4,4
57001263700,5,5,5,5,5,5,5,5,5,5,5,5,5
23396455200,2,2,2,2,2,2,2,2,2,2,2,2,2
12040746600,0,0,0,0,0,0,0,0,10,10,10,10,10
6602506966,0,0,0,0,0,0,0,0,0,0,0,0,34
15136171800,0,1,1,1,1,1,1,1,1,1,1,1,1
6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89
16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14
9736509700,9,9,9,9,9,9,9,9,9,9,9,9,9
15623948900,0,7,7,7,7,7,7,7,7,7,7,7,7
14028084900,11,11,11,11,11,11,11,11,11,11,11,11,11
57197558996,6,6,6,6,6,6,6,6,6,6,6,6,6
7402736365,24,24,24,24,24,24,24,24,24,24,24,24,24
6504693659,4,4,4,4,4,4,4,4,4,4,4,4,4
56582368200,4,4,4,4,4,4,4,4,4,4,4,4,4
14421555800,0,2,2,2,2,2,2,2,2,2,2,2,2
7004075843,0,0,0,0,0,0,0,0,1,1,1,1,1
11940706200,0,0,0,0,0,0,0,3,3,3,3,3,3
55294984000,0,0,0,2,2,2,2,2,2,2,2,2,2
15122911900,0,0,0,0,6,6,6,6,6,6,6,6,6
7005409712,3,3,3,3,3,3,3,3,3,3,3,3,3
14036448300,3,3,3,3,3,3,3,3,3,3,3,3,3
15059276400,0,0,0,0,0,0,0,0,0,6,6,6,6
14629095500,0,0,0,0,6,7,10,10,12,12,17,17,27
24177476100,2,2,6,6,6,13,13,13,17,17,17,17,17
55249883700,8,8,8,8,8,18,18,18,18,18,18,18,18
6601958150,3,3,3,3,3,3,3,3,3,3,3,3,3
6506635630,9,15,15,15,15,15,15,15,15,15,15,15,15
23026530600,8,8,8,8,8,25,25,25,25,25,25,25,25
12796290400,0,2,2,2,2,2,2,2,2,2,2,2,2
7201920989,5,5,64,64,64,64,64,64,64,64,64,64,64
14826623900,2,2,2,2,5,5,5,5,5,6,6,6,6
16177560700,2,2,2,2,2,2,2,2,2,2,2,2,2
23493708300,3,3,3,3,3,3,3,3,3,3,3,3,3
7402296030,2,2,2,2,2,2,2,2,2,2,2,2,2
24722882300,2,2,3,6,7,7,7,7,7,7,7,7,7
6603225304,3,3,3,3,3,3,3,3,3,3,3,6,6
6602808834,0,0,0,0,0,0,0,14,14,14,14,14,14
14050627600,2,2,3,4,7,10,12,18,18,18,22,24,31
35562059300,7,7,7,7,7,7,7,7,7,9,9,9,9
12545002400,3,3,7,12,13,13,13,13,13,21,27,34,34
15045845500,2,2,2,2,2,2,2,2,2,2,2,2,2
16022899200,0,0,7,7,7,7,7,7,7,7,7,7,7
37108812600,0,0,0,3,3,3,3,4,4,4,10,10,10
6602111755,2,2,2,2,2,2,5,5,5,5,5,5,5
7004184392,13,13,13,13,13,13,13,13,13,13,13,13,13
15137087200,0,0,0,0,0,0,0,0,0,5,5,5,5
14036974100,1,1,1,1,1,1,1,1,1,1,1,1,1
12545542000,0,0,0,9,9,9,9,9,9,9,9,9,9
12800312500,8,9,9,9,9,9,9,9,9,9,9,9,9
14036173400,3,5,5,5,11,11,11,11,11,11,11,11,11
11839566200,3,3,3,3,3,3,3,3,3,3,3,3,3
7801608006,11,11,11,11,11,11,11,11,11,11,11,11,11
12790914300,0,0,0,0,0,1,5,5,5,10,10,10,10
7102799860,65,65,65,65,65,65,65,65,65,65,65,65,65
6701690847,4,4,4,4,6,6,6,6,6,9,9,9,9
14033417800,2,2,2,2,2,2,2,2,2,2,2,2,2
55363072800,3,3,3,3,3,3,3,3,3,3,3,3,3
13105225000,0,0,0,0,0,0,0,0,4,4,4,4,4
35405503200,0,0,6,6,6,6,6,6,6,6,6,6,6
56034520800,3,3,3,3,3,3,3,3,3,3,3,3,3
6506067577,0,0,0,0,0,0,0,0,0,0,0,0,5
6508044594,1,1,1,1,1,1,1,1,1,1,1,1,1
6603722398,4,4,4,4,4,4,4,4,4,4,4,4,4
18937599200,0,0,8,8,9,9,9,9,9,14,14,14,14
14824444100,0,0,0,0,0,22,22,22,22,22,22,26,28
22036316300,0,0,2,2,2,2,2,2,2,2,2,2,2
6701411344,0,0,0,0,0,0,3,3,3,3,3,3,3
13104884700,11,11,11,11,11,11,11,11,11,11,11,11,11
55539429200,0,0,0,0,67,67,74,74,78,78,78,78,127
13806305800,2,2,2,2,2,2,2,2,2,2,2,2,2
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
15846675000,0,0,0,0,0,7,7,7,7,7,7,7,7
6507407712,13,13,13,13,13,13,13,13,13,13,13,13,13
36848863900,0,0,0,0,0,3,16,18,21,21,21,21,22
13105705800,8,27,27,30,30,30,37,37,37,37,37,37,37
26530737900,2,2,2,2,3,3,3,5,5,5,5,5,5
15055440300,2,2,2,2,2,2,2,2,2,2,2,2,2
56176651000,0,0,3,5,5,8,8,8,8,8,8,8,8
23974157700,0,0,2,7,11,18,19,24,32,32,35,35,35
23975444300,33,33,33,34,35,35,35,35,35,35,35,35,35
24724983500,0,0,12,12,12,19,19,19,27,29,29,29,29
23972692200,0,0,0,0,0,3,3,3,3,3,3,3,3
15063667900,1,1,1,1,1,1,1,1,1,1,1,1,1
12776570600,6,6,6,6,6,6,6,6,6,6,6,6,6
24166746100,0,0,0,3,3,3,3,3,3,3,3,3,3
6507765947,6,6,6,6,6,6,6,6,6,6,6,6,6
23669585700,3,4,4,4,4,4,4,4,4,4,4,4,4
14627086400,3,3,3,3,3,3,3,3,3,3,3,3,3
6602892938,6,6,6,6,6,6,6,6,6,6,6,6,6
55553743074,5,5,5,5,5,5,5,5,5,5,5,5,5
57204676783,2,2,2,2,2,2,2,2,2,2,2,2,2
6701592129,65,65,65,65,65,65,65,65,65,65,65,65,65
18041639500,0,0,4,8,8,8,8,8,8,8,8,8,8
15019234400,1,1,1,1,1,1,1,1,1,1,1,1,1
7004175097,0,0,0,0,8,8,9,9,9,9,9,9,9
7006815756,0,5,16,16,16,16,16,16,16,16,16,16,16
6701696220,0,3,4,4,4,4,4,4,4,4,4,4,4
15130854200,0,0,2,2,2,2,2,2,2,2,2,2,2
6506382131,2,2,5,5,5,5,5,5,5,5,5,5,5
57197246805,6,6,6,6,6,6,6,6,6,6,6,6,6
20436586200,0,0,0,3,3,3,3,3,3,3,3,3,3
26767506900,0,0,0,0,0,0,0,0,0,8,8,8,8
35598378500,0,0,1,1,1,1,1,1,1,1,1,1,1
6602702611,0,0,16,16,16,16,16,16,16,16,16,16,16
23397477200,4,5,6,7,7,7,7,7,7,7,7,7,7
6603177973,4,5,5,5,5,6,6,6,6,6,6,12,12
15043119200,3,3,3,3,3,3,3,3,9,9,9,9,9
8416995200,3,3,4,4,6,9,11,17,18,21,21,25,25
18436409000,2,2,2,2,2,2,2,2,2,2,2,2,2
23092350500,15,15,15,15,15,15,15,15,15,15,15,15,15
57203554061,6,6,6,6,6,6,6,6,6,6,6,6,6
55463372700,21,21,23,23,25,25,25,25,36,36,36,36,36
34570373300,6,14,14,14,14,15,15,15,15,15,15,15,15
24172492600,3,3,28,28,28,28,28,28,28,28,28,28,28
36820007200,44,44,44,44,44,44,44,44,44,44,44,44,44
23091183100,3,5,5,5,5,5,5,5,5,5,5,5,5
14024369700,0,8,8,8,8,8,8,8,8,8,8,8,8
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
6701761643,0,0,0,0,4,4,4,4,4,4,4,4,4
22135725700,0,1,1,1,2,3,3,5,10,10,13,17,17
57196570326,2,2,2,2,2,2,2,2,2,2,2,2,2
12645309900,0,0,8,8,8,8,8,8,8,8,8,8,8
23978979200,4,6,6,6,6,6,6,6,6,6,6,6,6
12792908700,3,3,3,3,3,3,3,3,3,3,3,3,3
7003811589,0,0,5,5,5,5,5,5,5,5,5,5,5
22979607700,0,0,0,0,0,0,0,3,3,3,3,3,3
15764534600,0,0,0,0,3,3,3,3,3,3,3,3,3
8396143300,4,4,4,4,4,4,4,4,4,4,4,4,4
51963615700,0,0,0,0,0,0,2,2,2,2,2,2,2
55127256300,0,4,4,4,4,4,4,4,4,4,4,4,4
55257664300,1,1,1,1,1,1,1,1,1,1,1,1,1
55884178800,5,5,7,11,26,30,31,32,33,34,34,39,64
15061926300,0,4,4,4,4,4,4,4,4,4,4,4,4
6602300841,0,7,7,7,7,7,7,7,7,7,7,7,7
6508005080,3,3,3,3,3,3,3,3,3,3,3,3,3
7006326558,0,0,0,14,14,14,14,14,14,14,14,14,14
7403340342,0,0,0,0,0,10,10,10,10,10,10,10,10
14826473100,23,23,23,23,23,23,23,23,23,23,23,23,23
16686160700,0,0,0,0,0,0,9,9,9,9,12,12,12
56295327800,7,7,8,8,8,8,8,8,10,13,26,29,29
14059759000,5,5,5,5,5,5,5,5,5,5,5,5,5
14036205600,6,9,9,9,14,15,19,19,19,19,21,21,21
36824115400,7,7,7,7,7,7,7,7,7,7,7,7,7
24778473100,3,3,3,3,3,3,3,3,3,3,3,3,3
25633730000,3,3,3,3,3,3,3,3,3,3,3,3,3
57051148400,0,0,0,0,0,0,0,0,7,7,22,22,22
7202166775,0,0,0,0,0,0,0,9,9,9,9,9,9
24480061600,0,0,2,2,2,5,6,6,6,7,7,8,8
23989348900,2,2,3,3,3,3,3,3,3,3,3,3,3
15036757900,1,1,1,1,1,1,1,1,1,1,1,1,1
15063847800,1,1,1,1,1,4,9,9,9,9,9,13,19
25930738300,18,18,18,18,18,18,18,18,18,18,18,18,18
20435743000,4,5,7,7,7,7,7,7,7,7,7,7,7
7402768943,3,3,3,3,3,3,3,3,3,3,3,3,3
55496141300,0,2,2,5,5,5,5,5,5,9,9,15,19
24725325300,0,0,0,5,5,5,8,8,8,8,10,10,10
55536401700,0,0,0,0,0,0,2,2,2,2,2,2,2
23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10
23089026400,0,2,2,2,2,2,2,2,2,2,2,2,2
6506116129,3,3,3,3,3,3,3,3,3,3,3,3,3
55891851900,4,6,6,6,6,6,6,6,6,6,6,6,6
7005031823,0,0,0,0,0,1,1,1,1,1,1,1,1
57205049809,0,0,17,17,17,17,17,17,17,17,17,17,17
36747025600,2,2,7,7,7,7,7,7,7,7,7,7,7
9640255200,0,0,0,7,7,7,7,7,16,16,16,16,16
15764908000,0,0,2,2,2,2,2,2,2,8,8,8,8
36726804700,0,0,4,4,4,4,4,4,4,7,7,7,9
37045870900,2,2,2,2,2,2,2,2,2,2,2,2,2
6701570859,3,3,3,3,3,3,3,3,3,3,3,3,3
16645045300,0,4,4,4,4,4,4,4,4,5,5,5,5
14045610100,2,2,2,2,2,2,2,2,2,2,2,2,2
8575147400,8,8,8,8,8,8,8,8,8,8,8,8,8
15750028800,0,9,9,9,9,9,9,9,9,9,9,9,9
36149631300,12,12,12,12,12,12,12,12,12,12,12,12,12
26432617400,0,0,0,0,0,0,0,0,0,0,7,7,7
56999818400,0,0,0,15,15,15,15,15,15,19,19,19,19
23992294900,0,0,0,0,0,0,6,6,11,14,14,14,14
17345570100,2,2,2,2,2,2,2,2,2,2,2,2,2
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
7401577831,1,1,1,1,1,1,1,1,1,1,1,1,1
15064377700,3,3,3,3,3,3,3,3,3,3,3,3,3
7006476115,3,3,3,3,3,3,3,3,3,3,3,3,3
23035617900,0,3,3,4,4,4,5,5,6,6,6,6,6
13103066600,1,1,1,1,1,1,1,1,1,1,1,1,1
23100209800,0,0,0,0,0,0,0,0,0,0,0,0,24
6506071803,0,0,0,0,0,0,0,0,0,0,2,2,2
57197698390,13,13,13,13,13,13,13,13,13,13,13,13,13
12791606700,7,7,7,7,7,7,7,7,7,7,7,7,7
24766257000,0,6,6,6,7,7,7,7,7,9,9,13,13
16021432200,0,0,5,5,5,5,5,5,5,5,5,5,5
7501503311,0,0,0,0,0,0,7,10,15,15,15,15,15
7004506947,0,3,3,3,3,3,3,3,3,3,3,3,3
35235779300,0,0,0,0,0,0,0,0,0,0,0,17,17
55819875300,7,7,7,7,7,7,7,7,7,7,7,7,7
16067834900,3,5,5,6,8,8,10,10,10,10,10,10,10
15726642700,3,3,3,3,3,3,3,3,3,3,3,3,3
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
15520101500,0,0,4,4,4,4,4,6,6,6,6,6,12
14009146200,59,59,59,59,59,59,59,59,59,59,59,59,59
36709294200,11,11,11,11,11,11,11,11,11,11,11,11,11
15066092100,2,2,2,2,2,2,5,5,5,5,5,5,5
6505584772,3,3,3,3,3,3,3,3,3,3,3,3,3
13002711000,3,3,3,3,3,3,3,3,3,3,6,6,6
55723206300,49,49,49,49,49,49,49,54,54,59,59,59,59
14016531800,4,7,8,8,12,36,36,42,48,48,57,59,59
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
55332157300,18,18,18,18,18,18,18,18,18,18,18,18,18
14056246700,0,0,0,1,2,3,3,3,3,3,3,4,7
6506326655,6,6,6,6,6,6,6,10,10,10,10,10,10
25229096100,0,0,0,0,0,0,0,10,10,10,10,10,10
23567866000,0,0,0,0,0,0,0,0,0,0,0,5,5
25927726700,2,2,2,22,22,22,32,32,32,36,36,36,38
23135973000,0,0,0,0,5,5,5,5,5,5,5,5,5
24450947600,2,2,2,2,2,2,2,2,2,2,2,2,2
23388387000,0,3,5,5,5,5,18,18,18,18,18,27,27
15724441500,3,3,3,3,3,3,3,3,3,3,3,3,3
23968942400,7,7,7,7,7,7,7,7,7,7,7,7,7
14822087200,17,17,50,50,50,50,50,50,50,50,50,50,50
57196004937,8,10,10,10,10,10,10,10,10,10,10,10,10
56405808000,0,4,4,4,4,4,4,4,4,4,4,4,4
16043285500,0,0,7,7,7,7,7,7,7,7,7,7,7
24169600700,0,0,0,4,5,5,7,7,7,7,8,8,8
57196972133,5,5,5,5,5,5,5,5,5,5,5,5,5
16176808700,0,0,0,0,11,11,11,11,11,11,11,11,11
36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9
57203232017,7,7,7,7,7,7,7,7,7,7,7,7,7
7004724958,6,6,6,6,6,6,6,6,6,6,6,6,6
14056282300,4,4,4,4,4,4,4,4,4,4,4,4,4
6503868852,0,0,0,0,0,0,0,1,1,1,1,1,1
6701488992,2,2,2,4,4,4,5,19,19,19,19,19,19
7004323179,0,0,0,0,0,0,0,0,0,0,45,45,45
13908318600,2,2,2,2,2,2,2,2,2,2,2,2,3
14015652600,6,6,6,6,6,6,6,6,6,6,6,6,6
15059844500,1,1,1,1,1,1,1,1,1,1,1,1,1
14035090300,5,5,5,5,5,5,5,5,5,5,5,5,5
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
12784989500,2,2,2,2,5,5,5,5,5,5,5,5,5
16231327100,6,7,8,8,8,8,8,8,8,8,8,8,8
24448420200,6,6,6,6,6,6,6,6,6,6,6,6,6
7004172437,0,0,4,4,4,4,4,4,4,4,4,4,4
35501730000,0,0,0,0,0,11,11,11,11,11,11,11,11
6508315931,4,4,4,4,4,4,4,4,4,4,4,4,4
22939713800,7,7,7,7,7,7,7,7,7,7,7,7,7
7801487890,6,6,6,6,6,6,6,6,6,6,6,6,6
35483406500,0,0,0,0,0,0,0,0,0,0,0,0,5
7103016571,4,4,4,4,4,4,4,4,4,4,4,4,4
23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72
