ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
57197948613,9,9,9,9,9,9,9,9,9
36608730300,0,0,0,0,0,0,0,5,5
12767876100,0,0,0,0,0,0,4,4,4
35234676600,0,0,0,0,0,0,0,2,2
35771317300,5,5,5,5,5,5,5,5,5
37049793200,0,2,2,2,2,2,2,2,2
6506215184,7,7,10,10,10,10,10,10,10
7004285668,0,0,0,0,0,0,2,2,2
6507433254,19,21,21,21,21,21,21,21,21
8044920600,8,8,8,8,8,8,8,8,8
24766107300,3,3,3,3,3,3,3,3,3
35424536200,0,10,14,14,14,14,14,14,14
56782491100,2,2,2,2,2,2,2,2,2
57197931506,2,2,2,2,2,2,2,2,2
36167387000,5,5,5,5,5,5,5,5,5
7004944578,0,0,0,3,3,5,5,5,6
15019935900,10,10,10,10,10,10,10,10,10
36144629400,1,1,1,1,1,1,1,1,1
36604763700,16,16,16,16,16,16,16,16,16
22234802600,0,0,0,0,0,9,9,9,9
7004355687,44,44,73,73,109,109,109,109,159
36949097200,0,0,0,0,4,6,6,6,6
55085104400,3,3,3,3,3,3,3,3,3
7004335138,0,0,3,5,5,5,13,13,13
22634189300,7,7,7,7,7,7,7,7,7
37003219000,2,4,4,4,4,4,4,4,4
57197373054,4,4,4,4,4,4,4,4,4
36170531100,0,0,0,0,4,4,4,4,4
36816641300,7,7,7,7,7,7,7,7,7
54979881900,8,8,8,8,8,8,8,8,8
7003382238,37,38,38,38,38,38,38,38,38
57190123319,1,1,3,3,3,3,3,3,3
55250470900,0,0,0,0,6,6,6,6,6
23110371700,3,10,11,11,11,11,11,11,11
36486591500,17,17,17,17,17,17,17,17,17
55062309200,0,0,4,4,4,5,10,13,23
7801388863,0,3,3,3,3,3,3,3,3
36650815100,0,0,0,0,0,0,15,15,15
9244631000,0,0,0,0,0,0,0,0,13
36813762100,0,0,0,0,0,4,4,4,4
55878997900,3,3,3,6,6,6,6,6,6
14049524200,0,0,0,6,6,6,6,6,6
57200915398,4,6,7,8,8,9,13,13,13
6701855101,0,0,4,4,4,4,4,4,4
36195220100,2,2,2,2,2,2,2,2,2
24471247300,0,5,5,5,5,5,5,5,5
36479905600,0,0,0,3,3,3,3,3,3
56311731700,2,2,2,2,5,6,6,7,7
6602739051,0,0,0,5,5,5,5,5,5
36193343600,0,0,0,0,0,0,8,8,8
57197273879,3,3,3,3,3,3,3,3,4
57197671149,45,45,45,45,45,45,45,45,45
36655309300,5,5,5,5,6,12,12,12,12
9633908400,39,41,41,48,48,54,69,73,75
6508291334,2,2,2,2,2,2,2,2,2
55946347800,0,0,0,0,0,0,9,9,9
57192546717,9,9,9,9,9,9,9,9,9
36845030600,3,3,3,3,3,3,3,3,13
36100353700,1,1,1,1,1,1,1,1,1
8135799400,0,0,0,19,24,24,24,24,24
36505295700,16,16,16,16,16,16,16,16,16
24366010200,11,11,18,18,18,27,27,27,27
35558215300,0,5,5,5,5,5,5,10,10
9941532500,0,0,0,0,7,7,7,7,7
43661674100,3,3,3,4,4,4,4,48,48
6603049053,6,6,6,6,6,6,6,6,6
15020195100,0,0,0,6,6,6,6,6,6
55537347200,2,2,2,2,2,2,2,2,2
35789563700,6,6,6,6,6,6,6,6,6
7003339167,4,4,4,4,4,4,4,4,4
35742776500,4,4,4,4,4,4,4,4,4
36159377400,9,9,9,9,9,9,9,9,9
36157681600,0,0,0,0,0,0,0,0,8
7801531562,1,1,1,1,1,1,1,1,1
36634645000,5,5,5,5,9,10,13,16,17
35602895900,4,4,4,4,4,4,4,4,4
36647390500,0,0,9,9,9,9,30,30,30
26654467200,0,0,0,0,0,0,0,0,25
35763973600,0,0,0,0,0,3,3,3,3
6507779536,7,9,9,10,10,10,10,10,10
55432224100,2,2,2,2,2,2,2,2,2
36056092600,36,36,36,36,36,36,36,36,36
36609773300,0,0,7,7,7,7,7,7,8
36843701500,7,7,7,7,7,7,7,7,7
6603271537,0,15,18,20,20,20,20,20,20
36666308900,3,3,3,3,3,3,3,3,3
20436535400,2,2,2,2,2,2,2,2,2
16480316200,0,0,0,0,6,6,6,6,6
7004533935,0,0,0,0,0,0,3,3,3
36768682700,5,5,5,5,5,5,7,7,11
55935210100,6,6,6,6,6,6,6,6,6
35777631100,4,4,4,6,6,6,6,6,6
36473424200,2,3,3,3,3,3,3,3,3
7202464158,1,3,3,8,8,47,50,50,50
36240547200,3,3,3,3,3,3,3,3,3
55557183100,2,2,3,3,3,3,3,3,3
36125791600,3,3,3,3,3,3,3,3,3
14055434500,11,11,11,11,11,11,11,11,11
36607379400,0,0,0,0,0,0,0,17,17
24721121400,5,9,9,9,9,9,9,9,9
9435848100,0,5,5,5,5,5,5,5,5
36684160900,8,8,8,8,8,8,8,8,8
36621406300,4,4,4,4,4,4,4,4,4
14056608400,3,3,3,12,12,12,12,12,12
13609544300,0,0,0,2,2,2,2,2,2
26027238300,6,7,14,37,37,37,37,37,37
6601943684,0,0,0,0,4,4,4,4,4
35766203500,0,3,3,3,3,3,3,3,3
36571555400,9,9,9,9,9,9,9,9,9
16052381000,2,2,2,2,2,2,2,2,2
8236603200,7,7,7,7,7,7,7,7,7
36843657200,1,1,1,1,1,1,1,1,1
7005927006,31,31,40,40,40,40,40,40,40
56133650500,39,39,39,39,39,39,39,39,39
36550993100,1,1,1,1,1,1,1,1,1
15751717100,0,0,0,2,2,2,2,2,2
24528392900,9,9,9,9,11,12,12,12,14
35232647200,0,0,0,0,0,0,0,3,3
57198621670,4,4,4,4,4,4,4,4,4
57132448700,37,37,39,39,39,47,140,140,158
57204280536,0,0,0,15,15,15,15,15,15
16554450700,6,6,6,6,6,6,6,6,6
23488108600,0,0,0,0,0,4,4,4,4
36629924300,0,0,0,0,3,3,3,3,3
15045757600,12,12,12,12,12,12,12,12,12
36655602500,3,3,3,3,3,3,3,3,3
56819306900,14,21,21,24,24,24,24,27,27
7005601693,0,6,6,6,6,6,6,6,6
57204346326,3,3,4,4,4,4,4,4,4
36719935600,0,0,0,13,18,18,18,27,27
57198278150,0,2,2,2,2,2,2,2,2
36522572900,37,37,37,37,37,37,37,37,37
35797923800,0,0,0,0,0,0,0,3,3
35810492700,0,0,0,0,0,0,0,6,6
14071609900,44,44,62,62,62,62,62,62,62
54787472800,0,2,2,9,16,16,16,17,17
36650768800,3,3,3,3,3,3,3,3,3
26642716400,0,0,21,21,21,26,26,26,26
56341888400,0,0,0,0,0,6,6,6,6
7005019896,0,0,5,5,5,5,7,7,7
6602657411,3,3,3,3,9,28,32,32,33
36605382600,31,31,40,40,40,40,40,40,40
24723401100,19,19,19,19,19,19,19,19,19
36163127300,2,2,2,2,2,2,2,2,2
36112800800,0,0,4,4,4,4,4,4,4
8640743600,24,24,24,24,24,24,24,24,24
25822994400,22,22,22,22,22,22,22,22,22
26321937200,2,6,6,6,6,6,6,6,6
35079232600,2,2,2,2,2,2,2,2,2
23388106100,4,4,4,4,4,6,9,9,9
55996186300,2,2,2,2,2,2,2,2,2
24376958900,5,5,5,5,5,5,5,5,5
36609214500,1,1,1,2,2,2,2,2,2
12752515600,2,2,2,2,2,2,2,2,2
36441033800,5,5,5,5,14,14,15,15,15
36130899900,3,3,3,3,3,3,3,3,3
7003694435,3,3,3,3,3,3,3,3,3
55860191100,9,9,9,9,9,9,9,9,9
36608378500,71,71,74,74,74,74,74,74,74
54398259900,4,4,4,4,4,4,4,4,4
7003586236,21,21,21,21,21,21,21,21,21
36061117700,0,0,0,0,0,0,0,0,6
8559012300,2,2,2,2,2,2,2,2,2
23106888700,0,6,6,6,6,6,6,6,6
57196152932,8,8,8,8,8,8,8,8,8
36677044200,3,3,3,3,3,3,3,3,3
7006751614,4,4,4,5,5,5,10,16,17
35760650300,9,9,9,9,9,9,9,9,9
35792802200,3,3,3,3,3,3,3,3,3
36487442600,0,7,7,7,7,7,7,7,7
16643130700,0,0,0,0,0,0,5,8,9
56315139200,4,6,8,15,15,15,20,20,26
6507196766,12,23,31,31,31,31,31,31,31
55542298100,33,33,37,37,45,45,51,51,51
36718035000,3,3,3,3,3,3,3,3,3
37013796100,2,2,6,6,9,11,12,13,18
36052832900,2,2,2,2,2,2,2,2,2
37017308300,0,0,4,4,4,4,4,4,4
36236874800,6,10,11,13,13,13,13,13,13
36767212100,0,0,0,0,0,4,4,5,5
36669669000,12,12,12,12,12,12,12,12,12
24726409500,3,3,3,3,3,3,3,3,3
8417996900,22,22,22,22,22,22,22,22,22
56432888300,2,2,2,2,2,2,2,2,2
6603881329,2,2,2,2,2,2,2,2,2
37057640600,0,0,0,0,0,3,10,10,10
36452143600,46,49,49,49,58,58,58,58,58
55533565400,0,0,0,0,0,0,0,2,2
55724920400,4,4,4,4,4,4,4,4,4
36573198100,2,2,2,2,2,2,2,2,2
35791744800,4,4,4,4,8,11,14,20,25
35105397500,6,6,6,6,6,6,6,6,6
36100657400,1,1,1,1,1,1,1,1,11
36118718400,0,0,0,0,0,0,0,4,4
14031725600,0,0,0,0,15,15,15,15,15
7006854902,6,6,6,6,6,6,6,6,6
36344910900,0,0,0,0,0,10,10,10,10
23466225800,5,6,9,10,10,13,13,13,13
35293472900,4,4,4,4,4,4,4,4,4
7006726820,3,3,3,3,3,3,3,3,3
55960716800,2,2,2,2,2,2,2,2,2
55776856200,1,3,3,3,3,5,7,7,7
36923688300,4,4,4,4,4,4,4,4,4
36544447400,3,3,3,3,3,3,3,3,3
13807232300,0,0,0,0,0,0,14,14,14
55210388700,0,0,3,3,3,5,8,9,13
35796197200,0,0,0,0,0,0,0,3,3
36692988500,3,3,3,3,8,8,8,8,8
57197355004,8,11,11,11,11,11,11,11,11
55629095300,16,18,18,19,19,24,24,24,24
14015645900,4,4,4,4,4,4,4,4,4
7403643935,12,12,17,17,17,17,17,17,17
37088239400,0,2,2,2,2,2,2,2,2
57197028940,3,3,3,3,3,3,3,3,3
7004044824,7,7,7,7,7,7,7,7,7
57203425436,42,42,42,42,42,42,42,42,42
35965574300,6,6,6,6,6,6,6,6,6
25654586100,5,5,5,5,5,5,5,5,5
6602852975,13,15,15,15,15,15,15,15,15
25653533700,6,6,6,6,6,6,6,6,6
6507382910,42,42,42,42,42,42,42,42,42
36671135500,4,4,4,4,4,4,4,4,4
6505573326,1,1,1,1,1,1,1,1,1
36550497700,14,14,14,14,14,14,14,14,14
55474402400,7,7,7,7,7,7,7,7,7
30767717400,4,4,4,4,4,4,4,4,4
56573761000,0,0,0,0,0,0,1,1,1
36237532300,6,7,7,7,7,8,8,8,8
56578438100,2,2,2,2,2,2,2,2,2
36650431300,5,5,5,5,5,5,5,5,5
57194837225,36,36,43,43,55,55,69,69,142
37048617200,2,2,2,6,6,6,6,6,6
25641012800,6,6,14,15,15,15,15,15,15
36452675000,0,2,2,2,2,2,2,2,2
36605094500,5,5,5,5,5,5,5,5,5
35772461800,1,1,1,1,1,1,1,1,1
35590420800,0,3,3,3,5,5,5,5,5
35773320800,42,42,42,42,42,42,42,42,42
36058649900,7,7,7,7,7,7,7,7,7
7201546768,0,11,11,11,11,11,11,11,11
35219175700,7,7,9,9,9,9,9,9,9
14834383800,2,2,2,2,2,2,2,2,2
36639438400,0,0,6,6,6,6,6,6,6
36070329300,11,11,11,11,11,11,11,11,11
56007381900,5,5,5,6,8,8,8,8,8
10041760300,0,0,0,0,0,0,7,7,7
36184567600,6,14,16,20,20,20,20,20,22
57190393932,3,3,3,3,3,3,3,3,3
55426731200,2,2,2,2,2,2,2,2,2
57204207096,7,7,7,7,7,7,7,7,7
37010708000,3,3,3,3,3,3,3,3,3
36902758100,4,4,4,4,4,4,4,4,4
57199068734,0,2,2,2,2,2,2,2,2
35174395600,4,4,7,7,7,7,7,13,14
22037184500,1,1,1,1,1,1,1,1,1
54404782600,7,7,7,7,7,7,7,7,7
36463535800,3,5,6,7,7,8,8,8,8
7003445794,20,20,20,20,20,20,20,20,20
36612906500,2,2,2,2,2,4,7,7,7
6505592077,21,21,21,21,21,21,45,45,49
36197980900,1,1,1,1,1,1,1,1,1
21833267400,4,4,4,4,4,4,4,4,4
36902801500,0,0,0,0,0,0,0,0,6
36635047000,5,5,5,5,5,5,5,5,5
55535090100,0,2,2,2,2,2,2,2,2
36633089800,4,4,4,4,4,4,4,4,4
35366058200,5,5,5,5,5,5,5,5,5
36442278200,2,2,2,2,2,2,2,2,2
36570384200,9,9,9,9,9,16,26,31,49
56357088000,0,0,0,0,0,0,0,0,34
56217211500,7,7,7,7,7,7,7,7,7
36058851500,2,2,2,2,2,2,2,2,2
36801287600,2,2,3,3,3,3,3,3,3
36607208100,3,3,3,3,3,3,3,3,3
26424443300,4,4,5,5,5,5,5,5,5
6603310370,11,11,11,11,11,11,11,11,11
18437058300,4,4,4,4,4,5,5,5,5
35956709300,12,12,12,12,12,12,12,12,12
6602747106,0,0,0,0,0,0,0,0,5
47061878500,0,1,1,1,1,1,1,1,1
33167651500,3,3,3,3,3,3,3,3,3
36547819100,7,7,7,7,7,7,7,7,7
36349793700,6,7,7,7,9,18,32,42,47
57197403370,0,0,14,14,14,14,14,14,14
36812776400,4,4,12,12,12,15,18,18,18
36810308800,5,5,5,5,19,21,21,21,21
36682391200,7,7,7,7,7,7,7,7,7
12792412400,15,15,15,15,15,15,35,35,35
36909375500,3,3,3,3,3,3,3,3,3
55728496100,6,6,6,6,6,6,6,6,6
26643724000,0,0,0,0,2,2,7,7,10
36961634200,3,3,3,3,3,3,3,3,3
36130592900,4,4,4,4,4,4,4,4,4
35103662900,3,7,7,7,12,12,16,16,16
36716248100,2,2,2,6,7,14,14,21,29
36680537700,6,6,13,14,14,14,14,14,14
36676701500,0,0,7,7,17,17,17,17,17
53879861100,2,2,2,2,2,2,2,2,2
36198703000,0,3,3,3,3,3,3,3,3
35117802600,0,3,3,6,9,9,9,9,12
7202147694,2,2,2,2,2,2,2,2,2
57199522015,6,6,6,6,6,6,6,6,6
24767819800,2,2,2,2,3,3,3,3,3
8886526000,2,2,2,2,2,2,2,2,2
36167261300,2,2,3,3,3,3,3,3,3
57197091292,22,22,22,22,22,22,22,22,22
25631418100,5,5,5,5,5,5,5,5,5
24537018200,3,3,3,3,6,8,13,17,24
36570022100,16,27,38,38,38,38,38,38,38
36144138100,0,0,0,0,5,6,6,6,6
37056312700,3,3,3,3,3,3,3,3,3
22433612100,4,4,4,4,4,4,4,4,4
36677484600,0,2,2,2,2,2,2,2,2
6602799820,37,37,37,37,37,37,37,37,37
57199423856,3,9,9,9,9,9,9,9,9
7403175822,42,42,42,42,42,42,42,42,42
42561530300,0,3,3,3,3,3,3,3,5
36508494600,0,0,3,3,3,3,3,3,3
36650322600,0,2,3,3,3,3,3,3,3
34868963600,4,4,4,4,4,4,4,4,4
36661990800,0,0,0,0,5,5,5,5,5
35361823100,2,2,2,2,2,2,2,2,2
36241138500,4,4,4,4,8,8,8,8,8
7202973285,2,5,9,12,12,12,12,12,12
55868487500,3,3,3,3,3,3,3,3,3
7201881088,4,4,4,4,4,4,4,4,4
26430833200,3,3,4,5,5,5,5,5,5
36236992000,10,10,55,64,95,100,110,112,115
15844972200,20,45,45,65,65,65,65,65,65
6506182443,0,16,16,16,16,16,16,16,16
7103169783,0,0,0,0,0,0,0,15,15
55859654600,9,9,9,9,9,9,9,9,9
35092841800,1,1,1,1,1,1,1,1,1
57190869460,0,0,2,2,3,7,7,7,7
36570891700,5,5,6,6,7,7,7,7,7
55812630400,2,2,2,7,9,9,14,14,16
8505953600,7,7,7,7,7,7,7,7,7
36652768800,2,2,2,2,2,2,5,8,9
53880448400,2,2,2,2,2,2,2,2,2
8223482100,0,0,0,12,12,12,12,12,12
56281939300,9,9,9,9,9,9,9,9,9
6603217508,5,5,25,25,30,30,30,33,33
16198913000,15,15,26,26,26,26,32,32,32
6701471844,0,0,4,4,4,4,4,4,4
36483605800,43,43,66,66,82,82,82,82,113
57103473400,0,5,5,5,5,5,5,5,5
35146496200,5,5,5,5,5,5,5,5,5
36451955900,46,49,49,49,58,58,94,94,94
6602513976,7,7,7,7,7,7,7,7,7
36179442500,6,6,6,8,8,8,8,8,8
25032212900,0,0,0,0,0,0,53,53,53
7202434148,13,13,15,15,20,20,31,38,38
57204042593,2,2,2,2,2,2,2,2,2
47561212700,0,0,0,0,0,2,2,2,2
36134246000,0,0,0,0,0,0,0,0,11
6602949628,0,0,0,0,0,0,0,17,17
56766231600,0,0,0,0,0,0,2,2,2
6602139908,4,4,4,4,4,4,4,7,10
7202105683,4,4,4,4,17,19,21,27,27
7003753918,4,4,4,4,4,10,10,11,11
7005959792,3,3,3,3,3,3,3,3,3
35795347100,3,3,5,5,5,5,5,5,5
36628585300,1,1,1,1,1,1,1,1,1
36172211100,4,4,4,4,4,4,4,4,4
7004915106,2,2,9,9,9,9,9,9,9
36094751700,6,6,6,6,6,6,6,6,6
36816218800,12,12,12,12,12,12,12,12,12
55217625300,4,4,4,4,4,4,4,4,4
35956753100,3,3,3,3,3,3,3,3,3
56216094000,4,4,4,4,4,4,4,4,4
11139094800,9,9,9,10,10,10,18,18,18
56042740100,0,5,5,5,5,5,5,5,5
57205016060,4,4,4,4,4,4,4,4,4
36157855600,5,5,5,5,5,5,5,5,5
24833421000,2,2,2,9,13,16,20,22,25
36519511800,3,6,9,9,11,11,15,15,21
35113016800,3,3,14,14,14,14,14,14,14
36099557800,0,0,7,7,7,7,7,7,7
57195935132,7,7,7,7,7,7,7,7,7
36457602800,4,4,4,4,4,4,4,4,4
56253965000,0,10,10,10,10,10,10,10,10
35725497100,0,9,9,9,9,9,9,9,9
36801746300,9,9,9,9,9,9,9,9,9
23035526200,4,4,4,4,4,4,4,4,4
22233350800,4,4,6,7,17,27,27,27,27
36699211100,3,3,3,3,3,3,3,3,3
36801647200,3,3,3,5,6,6,7,10,10
24463603200,3,3,3,3,3,3,3,3,3
53163481400,0,2,2,2,2,2,2,2,2
36628633200,4,4,4,4,4,4,4,4,4
36183981500,0,3,4,4,4,4,4,4,4
50361981900,0,1,1,1,1,1,1,1,1
55117446200,7,7,12,12,12,12,12,12,12
37089436500,0,0,4,6,6,6,6,6,6
36443876500,2,2,2,2,2,2,2,2,2
7006254808,3,3,3,3,3,3,3,3,3
15925102500,6,6,6,6,6,6,6,6,6
36337162300,3,3,3,3,3,3,3,4,4
36135971000,0,3,4,4,4,4,4,4,4
36176182800,2,2,2,2,2,2,2,2,2
37010901200,26,26,26,26,26,26,26,26,26
36987830200,4,4,8,8,12,12,12,12,12
6603431591,3,3,3,3,3,3,3,3,3
6603259644,0,0,0,0,0,3,3,3,5
35314666000,10,10,15,15,15,15,15,15,15
7007168106,4,7,7,10,10,10,10,10,10
26428022500,4,4,4,4,4,4,4,4,4
56002428200,6,6,6,6,6,6,6,6,6
8886068900,2,2,2,2,2,2,2,2,2
36082353900,2,2,2,2,2,2,2,2,2
56187526100,8,8,8,8,8,8,8,8,8
36487024800,4,4,4,4,4,4,4,4,4
36607986900,2,2,2,2,2,2,2,2,2
35745572300,0,0,0,0,0,0,11,19,19
24502743600,6,6,6,6,6,6,6,6,6
35180753200,11,11,11,11,11,11,11,11,11
57188962138,1,1,1,1,1,1,1,1,1
7006600564,0,0,0,0,0,7,7,7,7
16646106300,0,0,0,5,5,5,5,5,5
55506972100,2,2,2,2,3,4,4,4,4
55718362700,4,4,7,7,10,10,10,10,10
36812848500,20,20,20,20,20,20,20,20,20
6602742495,0,2,2,2,2,3,3,3,3
6506564157,16,16,16,16,16,16,16,16,16
36670732300,0,0,2,2,2,2,2,2,2
26429978400,1,1,1,1,1,4,4,5,5
36560872800,0,0,0,0,5,5,5,5,5
35094347500,0,15,15,15,15,15,15,15,15
8415967200,6,6,6,6,6,6,6,6,6
57194336953,1,1,1,1,1,1,1,1,1
12646091900,4,7,7,7,9,9,10,10,10
26321892300,4,4,4,4,4,4,4,4,7
54581639000,0,0,4,4,4,4,4,4,4
24776735000,3,3,3,3,3,3,3,3,3
6507309846,2,2,2,2,4,5,31,31,31
55946275600,0,2,5,10,15,19,19,19,19
23008712800,0,0,0,8,8,8,8,8,8
6603390512,5,9,9,10,11,12,12,12,12
36722014300,2,2,2,2,2,2,2,2,2
56754532500,2,2,2,2,2,2,2,2,2
56284366000,9,9,9,9,9,9,9,9,9
26656819600,8,8,8,8,8,8,8,8,8
36662034100,0,0,0,0,1,1,1,1,1
7006834485,0,0,6,6,6,6,6,6,6
35299973400,0,5,5,5,5,5,5,5,5
15065723200,12,12,12,12,12,12,12,12,12
54391695100,0,7,7,7,7,7,7,7,7
36609431600,3,3,3,3,3,3,3,3,3
35350877800,9,9,9,9,9,9,9,9,9
36628990200,3,5,7,9,9,10,10,10,10
15924456100,14,14,14,14,14,14,14,14,14
24169496100,0,0,0,0,0,0,0,0,3
35431312700,0,0,0,0,0,0,0,0,3
56018754100,9,9,9,9,9,9,9,9,9
35316897600,0,1,1,1,1,1,1,1,1
56127119100,0,0,0,0,19,19,19,19,19
57006304900,2,2,2,2,2,2,2,2,2
57199561749,20,20,20,20,20,20,20,20,20
55662673700,2,2,2,2,2,2,2,2,2
36604337400,31,31,31,31,31,31,31,31,31
16234669000,3,3,5,5,5,5,5,5,5
36630132000,4,4,4,5,5,5,5,5,5
36668754600,0,0,0,0,0,0,0,0,14
55908896000,38,38,42,42,42,42,42,42,42
36240926800,5,5,5,5,5,5,5,5,5
23484375400,4,4,4,4,4,4,4,4,4
10640885800,0,3,10,11,15,15,18,21,25
36185123300,1,1,1,1,1,1,1,1,1
8347839300,18,18,86,86,131,131,131,131,131
36157670800,2,2,2,2,2,2,2,2,2
56482959700,0,0,0,0,0,0,0,15,15
36165172500,3,3,3,3,3,3,3,3,3
16200282000,5,5,5,5,5,5,5,5,5
7801611878,0,0,0,0,0,0,24,24,24
23388226500,3,3,3,3,3,3,3,3,3
55365538400,3,3,4,4,9,9,9,9,11
35240121900,4,4,4,4,4,4,4,4,4
25421699500,0,3,3,3,3,3,4,4,4
36617661900,3,3,3,3,3,3,3,3,3
17433654300,4,6,6,6,6,6,8,8,8
37007125600,6,6,6,6,6,6,6,6,6
6603786656,3,3,3,3,3,3,3,3,3
32668061600,4,4,4,4,4,4,4,4,4
36458209300,3,3,3,3,3,3,3,3,3
36240422900,5,5,5,5,9,9,9,13,13
36514198700,4,6,6,6,6,6,6,6,6
7202045291,6,6,6,6,6,6,6,6,6
25121893100,4,4,4,4,4,4,4,4,4
34874646900,19,19,19,19,19,19,19,19,19
36537892000,0,10,19,19,19,19,19,19,19
36130088300,4,4,4,6,6,6,6,6,6
55671682000,7,7,7,7,7,7,7,7,7
41561054200,0,3,3,3,3,3,3,3,3
8396161200,2,2,2,2,2,2,2,2,2
7403593283,0,1,1,1,1,1,1,1,1
15820988900,4,4,4,4,4,4,4,4,4
6603762835,6,6,6,8,8,8,8,11,11
36197820200,4,4,4,4,4,4,4,4,4
36628079500,3,3,7,8,18,18,18,18,18
20433858600,0,19,33,47,47,47,47,47,47
7202480324,6,6,6,6,6,6,6,6,6
36706453100,3,3,3,3,3,3,3,3,3
55887917000,4,4,4,4,4,8,21,21,24
7004672758,6,6,6,6,6,6,6,6,11
36239690300,6,12,17,22,22,22,27,34,36
9739841500,11,11,11,11,11,11,11,11,11
55511607600,1,1,1,1,1,1,1,1,1
36801114100,2,3,3,3,5,9,13,14,18
36185399500,3,3,3,3,3,3,3,3,3
55507393300,3,3,3,3,3,3,3,3,3
8693760700,2,2,2,2,2,2,2,2,2
6701315162,3,3,3,3,3,3,3,3,9
35337700800,0,9,9,9,9,14,14,29,29
57191191405,0,5,5,5,5,5,5,5,5
36615616400,3,3,3,3,3,3,3,3,3
36189724700,0,0,0,0,0,38,38,38,38
57195969794,1,1,1,1,1,1,1,1,1
36550953800,7,7,7,7,7,7,7,7,7
12808250300,3,3,3,3,3,3,3,3,3
37661706700,10,10,10,10,10,10,10,10,10
35228229700,78,78,78,78,78,78,78,78,78
36610401500,0,0,0,0,5,5,5,5,5
57197580833,14,14,14,14,14,14,14,14,14
36995757200,0,0,0,0,0,0,0,0,5
36668435500,2,2,2,2,2,2,2,2,2
7005974897,0,0,0,0,0,0,5,5,5
36520763600,3,3,3,9,12,19,19,19,19
36623016100,0,0,0,0,0,4,4,4,4
36809904000,3,3,3,3,5,5,5,5,5
36547670400,0,0,2,2,2,2,2,2,2
36615720800,2,2,2,2,2,2,3,3,3
36143476200,0,0,0,0,0,4,4,4,4
25122993500,19,19,19,19,19,19,19,19,19
7003517536,1,1,1,4,4,4,4,4,4
55221996700,8,19,19,19,19,19,19,19,19
7801390844,1,1,1,1,1,1,1,1,1
36158503900,4,4,4,4,4,4,4,4,4
35847767600,5,5,5,5,5,5,5,5,5
15762315700,4,4,4,4,4,4,4,4,4
36499421600,4,4,4,4,4,4,4,4,4
36628904800,0,7,9,9,9,9,9,9,9
6602706210,43,43,66,66,114,114,114,114,114
36499744400,0,4,6,6,6,6,6,6,6
16444067500,0,0,3,3,3,3,3,3,3
35221755900,2,6,6,6,6,6,6,6,6
37054619900,11,11,11,11,11,11,11,11,11
7003276131,2,2,2,2,2,2,2,2,2
36667341000,0,0,0,0,8,8,12,13,13
36662380000,0,7,7,7,10,16,19,22,22
7402267818,4,4,4,4,4,4,4,4,4
36462884800,3,3,3,3,3,3,3,3,3
36700170400,0,0,0,0,0,27,34,34,34
23566827600,6,6,6,6,6,6,6,6,6
36189792700,0,0,3,3,3,3,3,9,9
36615415400,3,4,4,4,5,5,5,5,5
56203809100,9,9,9,9,9,9,9,9,9
57191904703,16,20,20,20,20,20,20,20,20
35573310900,12,12,12,12,12,12,12,12,12
15821962600,1,1,1,1,1,1,1,1,1
18041563400,4,5,5,9,9,12,12,12,12
24464045700,5,5,9,18,20,20,20,20,20
36166473200,2,2,2,2,2,2,2,2,2
48561013300,6,6,6,6,6,6,6,6,6
7404083224,75,75,75,75,75,75,75,75,75
22433812000,7,9,10,10,10,10,10,10,10
36835307100,0,5,5,5,5,5,5,5,5
36131448700,4,4,4,4,4,4,4,4,4
55735629600,3,3,4,5,5,5,5,5,5
55604107700,0,0,0,0,0,0,0,2,2
54681598800,0,0,0,4,4,4,4,4,4
36696835700,2,6,6,9,14,14,17,17,17
25626926600,5,5,5,5,5,5,5,5,5
36130396000,0,0,0,0,0,0,0,10,10
36081092600,0,0,0,0,0,0,1,1,1
14623186800,13,13,13,13,13,13,13,13,13
57189351664,2,2,2,2,2,2,2,2,2
37057038900,0,3,3,3,3,3,3,3,3
15050419200,9,9,9,13,13,13,13,13,14
36166300900,6,6,6,7,7,7,7,7,7
57189258933,3,3,3,3,3,3,3,3,3
8340405300,14,14,14,14,14,14,14,14,14
7201476159,4,4,4,4,4,4,4,4,4
8635964900,0,0,0,0,0,0,0,0,1
36143826400,0,0,0,0,0,3,3,3,3
24492338500,0,0,0,6,6,6,6,6,6
55423116400,2,2,2,2,2,2,2,2,2
36809579400,3,3,3,3,3,3,3,3,3
36909455100,0,0,0,0,0,0,0,4,4
36570756900,6,6,6,6,6,6,6,6,6
35336590100,0,0,0,0,0,0,0,14,14
36645839500,0,0,0,0,0,0,0,4,4
8651407200,0,0,0,0,0,0,0,9,9
36198837100,4,4,4,4,4,4,4,4,4
36136290600,0,0,0,0,0,0,0,6,6
22334390300,4,4,4,4,4,4,4,4,4
36607586100,16,16,33,33,33,33,33,33,33
36695971000,2,2,2,2,3,3,3,3,5
36680546200,3,3,3,3,3,3,3,3,3
36143801900,3,3,3,3,6,6,6,6,6
37063325600,0,0,0,0,0,0,6,6,6
36536451400,4,7,7,7,7,7,7,7,7
56188189100,5,5,5,5,5,5,5,5,5
57202560435,0,0,0,0,0,0,3,3,3
23467944300,5,5,5,5,5,5,5,5,5
57192674810,12,12,21,21,21,21,29,29,29
35231770800,0,8,8,8,8,8,8,8,8
36554732600,4,4,4,4,4,4,4,4,4
