ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56000337300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
6507561205,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006429292,2,2,3,3,3,3,3,6,8,8,8,16,16,20,33,36,43,52
6506086027,0,0,0,0,9,15,15,48,48,48,48,57,58,58,70,70,70,70
6508310632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6507178310,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
6701582655,0,0,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21
6603242441,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7003447503,7,7,13,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16
55116072900,5,18,18,18,18,18,18,18,18,18,18,18,18,18,25,25,25,25
8919556100,1,1,1,1,4,4,7,11,14,14,14,17,17,20,23,23,25,25
8641082900,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
57202724892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
6602365564,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
56801498000,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602984021,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9
7402030304,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
57205621941,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25028583800,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6506551821,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508223540,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6602445781,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508012479,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6602527273,3,3,3,3,3,3,3,3,5,8,8,9,9,11,11,20,24,25
7004697426,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
23088029900,2,2,6,6,7,14,18,20,26,27,29,33,54,62,63,72,78,80
8509324300,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
8379364400,0,1,2,3,4,4,4,5,5,6,6,6,6,6,6,10,10,11
7003669487,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16645414800,0,0,2,4,4,5,7,7,7,7,9,9,9,12,12,14,14,14
15843321900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8596479100,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10140643700,1,1,2,3,5,5,5,6,7,12,28,35,44,53,64,67,80,86
7005226558,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4
7003488726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,80
56257960900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7006366162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6602232883,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006692400,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
7003662493,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102363735,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6602931625,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,17,17,17
6701686358,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
7102242224,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12
7101992131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6701862611,0,0,0,0,2,4,4,4,4,4,4,4,4,6,8,8,9,9
6602402952,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7201782101,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4
55888328400,2,4,5,5,5,5,8,9,14,19,21,22,22,22,24,31,32,32
35817688100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,7
7402803085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8643618700,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602353993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6603544251,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,11,11
6504831846,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
14826568200,3,3,5,8,14,16,16,16,18,24,29,37,38,41,53,54,54,54
6506097574,1,1,6,6,7,9,26,26,28,29,31,33,35,37,47,48,48,48
8967745100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,12,12
23001394900,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508347440,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
10141092100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6508196967,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
8506358800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507037271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
17534112200,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
35318939700,1,4,4,4,5,5,15,17,17,18,18,18,20,20,20,20,20,20
55232090400,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,49
24402053400,0,2,2,2,2,2,2,4,5,8,11,12,14,14,15,15,20,22
6602656899,1,1,7,7,8,8,8,13,17,18,20,20,20,23,24,24,24,24
6507485233,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
23010540600,0,0,0,0,0,0,2,6,9,20,21,26,26,31,42,43,46,47
6507634766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8977357500,1,1,5,7,9,12,13,18,19,23,26,26,33,45,48,49,51,52
7006351115,0,0,0,0,7,14,14,14,14,14,14,14,14,14,35,35,49,49
6602278624,0,0,3,4,4,4,4,7,7,11,11,11,11,13,13,13,13,13
35618484900,3,3,3,3,3,3,3,3,3,5,5,10,10,10,10,12,12,12
7005202324,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6505779297,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3
56017947300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,7
8660970700,2,2,2,3,4,4,4,5,8,8,11,17,26,26,26,28,28,28
6508332464,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6701849279,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701525707,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
15043078700,0,0,0,0,0,3,5,13,13,13,13,13,17,21,31,31,31,31
36813895400,8,8,8,8,8,29,29,30,30,30,30,30,30,30,30,37,37,37
6602925615,0,0,0,10,10,10,10,10,10,12,42,50,65,66,73,73,73,76
13906805000,0,0,0,0,3,3,6,6,9,10,13,15,18,25,27,33,33,39
57189705505,2,2,2,2,3,3,3,3,3,7,8,8,8,8,12,12,15,21
7801437838,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10
6603334234,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004032611,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
55976970100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7003300104,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507368233,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7202762478,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7102778926,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402556414,0,0,3,3,8,11,13,13,14,15,29,29,31,31,45,45,45,45
6602780338,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003700045,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10
10242671400,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56633348600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,24,24
56312719100,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
8646805900,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
57201346357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6504106586,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6603957046,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7801486032,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801321133,0,0,0,0,1,1,1,2,2,2,4,4,4,4,4,4,4,4
16401127300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507905123,0,0,0,0,2,2,2,2,9,9,9,9,9,9,9,10,10,10
57203102916,0,0,0,0,0,0,3,3,3,3,6,6,7,7,7,7,7,7
7004554960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,18
23570437900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56008268100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003839854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7102528592,8,8,9,13,13,13,14,15,15,15,15,16,16,19,19,19,19,23
23007420100,0,3,3,5,7,9,10,10,13,13,13,14,14,14,14,14,14,15
8162083400,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506028071,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506850770,3,5,6,6,9,9,10,10,14,18,18,22,22,26,30,32,42,43
22333673600,0,0,0,3,3,5,5,7,8,9,9,9,9,9,10,13,13,13
25633794600,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
55903572500,1,1,7,7,7,12,12,25,30,36,50,54,58,60,64,73,77,79
7102517130,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
23976432400,2,2,2,2,2,2,5,10,10,11,11,13,15,15,19,19,19,23
9733777700,4,4,11,13,20,37,37,37,37,49,51,51,51,51,51,51,54,54
7003407399,0,0,0,0,0,0,0,4,4,4,7,7,7,7,10,10,10,10
6603551400,3,3,3,3,3,5,22,22,22,22,22,22,25,25,25,25,25,25
7004482082,0,0,0,0,0,8,9,9,9,9,9,18,19,19,19,19,19,21
7201673715,5,5,5,5,5,5,25,25,52,52,52,52,52,52,52,52,52,52
6602448438,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5
6602551227,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603287279,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15
23389950200,6,6,9,21,24,24,27,27,27,27,27,27,27,31,31,31,34,34
6507555733,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7003478641,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,112,112,112
7102800873,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6603126272,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005867979,0,0,11,11,11,11,11,11,23,23,28,28,28,42,44,44,60,60
56228868900,0,0,4,4,7,10,13,20,22,22,22,25,25,25,25,34,56,86
6507032254,0,0,0,0,9,9,9,12,42,60,63,64,64,64,64,64,64,64
35588948800,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7004421356,1,1,1,1,1,1,4,4,7,9,9,9,13,15,17,17,17,18
8872977000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204342409,2,2,5,5,5,6,6,6,6,6,6,6,13,17,17,17,19,19
7103260404,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7006985228,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102036739,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56018987400,0,0,0,0,0,0,3,9,9,9,9,9,9,9,9,9,9,9
6507745014,0,0,0,0,0,0,0,0,6,6,6,6,14,14,24,41,42,42
55907379500,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5
55906885900,0,0,0,0,5,6,6,7,13,13,14,16,16,16,16,25,25,25
55912237900,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7003743389,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506013415,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7
56284323800,18,20,20,20,20,20,20,20,20,20,20,20,70,98,111,111,111,111
6507992183,2,2,2,2,2,3,3,3,3,3,3,3,7,7,7,9,9,9
8148715400,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7103222935,0,0,0,0,10,10,10,10,12,12,12,12,12,12,12,12,17,17
7003556102,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7004908198,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,11,11
8286190500,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
18533443700,0,0,0,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11
6506117000,3,5,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9
6602393166,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
55911591000,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6508110626,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3
6506157754,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,11,11
6506181652,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
24476287600,0,0,2,2,2,2,2,6,8,9,9,13,13,28,28,28,28,28
55050838900,6,13,13,13,15,15,15,15,17,17,17,17,17,22,23,23,23,23
6701482927,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,7,7,7
35331503200,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005768741,2,2,2,2,3,3,3,3,3,3,4,5,5,5,5,5,5,5
6506998796,0,0,0,0,0,0,0,17,17,17,25,25,25,25,25,25,25,25
7004251182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38
24485478600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507045815,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
15135137100,5,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
55925100300,2,10,10,10,18,18,18,23,34,37,40,49,52,52,54,54,57,57
35606913100,2,2,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,7
55664578500,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
35614282800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55439210100,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,10
36014824600,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004800091,0,0,0,0,0,0,0,3,3,3,12,12,21,22,32,32,32,33
6603613549,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7201384106,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004573666,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25
24397219000,0,0,0,0,0,0,0,9,9,9,9,9,9,15,15,15,15,15
7004927038,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13606905600,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
6602208924,4,4,6,6,10,14,15,16,16,22,25,25,26,26,26,27,28,29
15838761300,0,0,0,0,22,22,22,22,22,37,37,37,37,37,37,37,37,37
55242654700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55185049300,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11
6701507381,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6602266511,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32
7005144392,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8634660900,0,0,0,0,10,10,10,10,10,20,20,20,20,20,20,20,20,20
6602835392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
35106992000,1,1,1,1,1,1,1,1,9,9,10,21,23,26,26,26,28,28
7006922301,0,0,0,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8
55412349500,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17433422400,2,2,2,5,5,5,9,11,13,14,14,14,14,14,14,14,18,19
15732374300,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,10
6701504446,1,1,1,2,2,6,9,9,11,11,14,16,16,17,19,19,22,23
7004476827,7,14,14,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20
7003426928,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004083755,0,0,0,0,0,0,2,2,3,4,4,4,6,6,9,10,10,10
7003325441,7,14,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7003972581,1,1,1,1,4,5,5,5,5,8,9,9,10,11,16,20,20,25
36781074700,3,3,3,3,3,3,3,3,8,10,10,10,15,15,15,16,16,19
7201609049,0,0,0,0,0,0,0,0,0,0,0,60,60,131,131,144,144,150
6506804153,0,0,0,2,2,2,3,3,3,5,5,7,9,9,21,21,21,21
7103090403,1,2,6,6,6,6,6,6,6,6,6,11,14,14,21,25,25,26
6602659030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
22633620900,0,0,0,0,0,6,6,13,13,13,13,13,13,13,13,13,13,13
13407596200,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
23019068500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5
6506927727,0,0,0,0,0,0,0,0,0,0,22,24,38,38,40,41,41,41
23396352600,0,0,0,0,8,16,21,21,21,21,21,21,21,21,23,23,23,23
7005963285,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6506752042,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003912361,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57
57203608435,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,58,58,58
24390915400,0,0,0,0,0,0,8,18,18,22,23,32,42,67,67,67,70,77
6602852662,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603645453,2,5,23,36,40,41,47,60,74,75,86,98,100,101,115,115,124,138
7005809638,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6505963591,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7003668172,0,0,0,0,0,0,0,9,55,55,55,167,167,167,167,189,189,189
6506629973,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56240847500,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7007185667,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15762149000,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41
6701551011,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101649662,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
7101917314,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7003738692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508285409,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003724544,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006918537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56039549800,0,0,0,0,0,0,0,2,2,2,8,11,11,11,11,11,11,11
8341933300,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,8,8,56
6507431684,0,0,0,0,0,0,0,0,0,0,0,7,10,10,14,14,14,14
57197592630,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5
6701416819,3,5,5,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15
23994795300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507950725,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
7401789138,0,2,2,2,2,2,22,22,22,22,22,22,22,22,22,22,22,22
6602294257,0,0,0,0,0,18,18,101,101,148,148,205,205,216,216,235,235,235
24483854400,3,3,4,16,19,19,19,19,19,21,21,21,21,22,22,22,22,22
7004035944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7102483119,19,73,73,73,97,103,105,110,110,110,110,110,110,110,110,110,113,113
6602183179,0,0,0,0,0,0,0,0,4,8,8,12,12,12,12,12,12,12
24773226100,0,0,3,3,4,4,7,7,8,8,8,8,8,8,8,21,21,24
12793039300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7005171959,11,11,11,17,19,27,27,29,62,62,62,67,67,79,80,82,85,88
57028166800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,8,14,14
15045621300,2,3,3,5,10,10,10,10,10,10,10,12,12,12,12,12,12,14
7005859133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
56091387500,0,0,0,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26
7003452075,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603378230,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
16233082700,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6
7006576156,13,13,13,13,13,13,30,42,42,42,42,42,42,42,42,42,42,42
6602376118,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506057038,0,2,2,2,4,4,6,6,6,6,10,10,10,14,14,14,14,17
55906937800,4,5,6,7,7,9,9,10,11,11,11,11,11,11,11,11,11,11
23477668600,0,0,0,0,2,2,3,3,4,4,4,4,4,4,4,4,4,4
55897105000,13,14,14,14,16,20,20,23,23,23,24,24,24,24,24,24,24,24
35778258500,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55921847300,3,3,4,4,4,4,4,4,5,5,5,7,7,8,8,8,10,10
6602096554,5,5,5,5,5,5,7,9,9,10,10,10,10,10,10,10,10,10
25643389600,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,6
6701454956,0,0,0,0,0,0,0,4,4,4,10,19,19,22,22,22,27,29
56034314600,9,9,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
8652280800,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507777472,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,11
7102662991,3,7,7,7,7,21,25,27,39,51,59,59,66,72,78,78,99,102
6507318250,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196875433,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20
55408688400,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602860566,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
55803202100,3,3,3,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8
56152651100,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102333760,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603078804,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
6506118859,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8
6602858662,0,0,0,0,0,89,89,135,135,153,153,153,153,161,161,161,161,161
8649644000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7004946060,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003812996,15,15,15,15,15,15,15,15,69,69,69,69,69,69,69,69,69,69
7005876140,0,0,0,0,3,3,3,3,7,7,7,7,14,15,15,15,15,15
7202589704,17,17,17,17,17,17,17,17,17,17,17,17,33,33,33,33,33,33
49963167900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602506589,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
15077620200,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
6505908292,0,0,0,11,11,11,11,11,11,11,11,11,11,26,26,31,31,31
23105044400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,5,5
55455220400,12,12,12,16,16,16,19,19,19,19,19,19,27,27,27,27,27,27
56004933800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7004474356,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507668112,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7003282958,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
7004018007,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,7
6506465557,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3
8913173000,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
6602189342,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
23667068500,4,4,4,4,4,4,4,4,9,9,9,13,13,13,13,13,16,16
8582074700,0,2,2,3,8,13,13,26,28,40,46,47,59,70,80,98,105,110
8426200900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6505916005,0,0,0,0,0,5,7,9,9,9,9,9,9,16,16,20,20,27
7003644704,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602436996,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3
7102175434,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701686516,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
14056443600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602698068,6,6,6,6,6,7,7,7,7,7,9,9,10,10,10,10,10,10
6504547212,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8932471900,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56097066400,3,3,3,7,9,9,9,9,38,38,44,48,48,65,65,65,65,65
55601295200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
35236791700,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2
22955477900,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603737479,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
57203666463,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19,19,19
6701414344,1,3,4,4,5,9,9,11,13,15,19,26,30,38,44,47,56,58
6507698623,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508146350,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35588261900,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55906583100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6603957587,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602716474,19,71,71,81,81,116,116,116,116,116,116,183,183,183,183,250,250,279
6506828740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
9733090000,2,2,7,13,18,27,28,31,38,53,73,74,80,83,83,83,84,105
