ID,2012,2013,2014,2015,2016,2017,2018
16301582200,4,4,4,4,5,5,5
55537693800,1,1,5,5,13,13,13
23397724300,29,29,29,29,29,29,29
55249688900,3,3,3,5,11,11,11
57202699546,1,1,1,1,1,1,1
6602538555,4,4,4,4,4,4,4
23481056500,9,9,9,9,9,9,9
55331986600,6,8,8,8,8,8,8
6602484376,1,1,1,1,1,1,1
7004596594,15,15,15,15,15,15,15
54897608000,3,3,4,4,4,5,6
55317224400,3,3,3,3,3,3,3
55543429800,5,6,6,6,6,6,6
23005003900,9,9,9,9,9,9,9
55615141500,11,11,16,16,16,16,16
56052444600,5,5,5,5,10,14,14
36860650900,14,19,19,26,26,27,27
25928603900,15,15,15,15,15,28,28
24829406500,4,4,4,4,4,4,8
36615496900,2,2,2,2,2,2,2
55221323300,7,7,7,7,7,7,7
55810363700,6,6,6,6,6,6,6
8980537400,2,16,18,18,18,18,18
35975259100,13,13,13,13,13,13,13
55369986400,3,3,3,3,3,3,3
55516237300,4,4,4,4,4,4,4
25031487000,5,5,5,5,5,5,5
6602474255,4,4,4,4,4,4,4
7402263443,1,1,1,1,2,2,2
6602552558,4,4,4,4,4,4,4
57193313197,5,5,5,5,5,5,5
10239959200,3,3,3,3,3,3,3
55479307600,3,20,25,26,26,26,26
57194432345,10,10,10,10,10,10,10
36562811300,6,6,6,6,6,6,6
7003698963,5,5,5,5,5,5,5
36810638000,4,4,4,4,4,4,4
55561097800,9,9,9,9,9,9,9
55349275800,5,5,5,5,5,5,5
55070694600,1,1,1,1,1,1,1
55584957500,3,3,3,3,3,3,3
15056486300,3,3,3,3,3,3,3
6701502974,4,4,4,4,4,4,4
35183961100,5,5,5,5,5,5,5
36459015100,2,2,2,2,2,2,2
55332945600,2,2,2,2,2,2,2
27867790100,4,4,4,4,4,4,4
36133750200,1,1,1,1,1,1,1
54386574700,14,14,14,14,14,14,14
41460922800,4,4,4,4,4,4,4
55793258000,3,3,3,3,3,3,3
55650432800,3,3,3,4,7,10,10
6506583988,6,6,7,7,7,7,7
36443700000,4,4,4,4,4,4,4
7102930645,2,2,2,2,2,2,2
35214457900,5,5,5,5,11,15,18
56540948000,2,2,2,2,2,2,2
6603713882,10,10,10,10,10,10,10
54396257700,13,17,17,17,17,17,17
34870991000,3,7,7,7,9,10,10
55568640600,5,5,5,5,5,5,5
55946730600,85,85,109,109,123,123,123
14017850200,3,3,3,3,3,3,3
8895191700,2,2,2,2,2,2,2
23007608800,3,3,3,3,3,3,3
13308745400,8,8,8,8,8,8,8
55547342800,5,8,12,12,12,12,12
55209554900,25,25,25,30,37,37,37
55440097600,3,3,3,3,3,3,3
55695081300,3,3,3,3,3,3,3
8942322800,3,3,3,3,3,3,3
55496702000,1,1,1,1,1,1,1
55523580700,5,5,6,6,6,6,6
15069392300,3,3,5,5,5,5,5
54882447200,6,6,6,6,6,6,6
55359763300,4,4,4,4,4,4,4
55390075900,8,9,9,9,9,9,9
55110469000,3,3,3,3,3,3,3
37011969400,5,5,5,6,6,6,6
20936337800,12,12,12,12,12,12,12
46860986700,3,3,3,3,3,3,3
23492444200,9,9,9,9,9,9,9
8623755700,1,1,1,1,1,1,1
36160340800,3,3,3,3,3,3,3
55969566200,1,1,1,1,1,1,1
8925909600,17,17,69,69,198,198,214
57192436040,5,5,5,5,5,5,5
55431341300,3,3,3,3,3,3,3
7402889966,5,5,5,5,5,5,5
55218466800,6,6,6,6,6,6,6
7004305289,2,2,2,2,2,2,2
13606466200,2,4,4,4,4,4,4
57202735329,3,3,3,3,3,3,3
55308618800,2,2,2,2,2,2,21
7102708281,29,29,29,29,29,29,29
23024722300,6,6,6,6,6,6,9
57203332671,6,6,6,6,6,6,6
35369653000,4,4,4,4,4,4,4
55440420500,3,4,7,7,7,10,10
6506012830,5,6,6,6,6,6,6
54941250700,7,7,7,7,14,14,14
15622768900,1,1,1,4,4,4,4
25638690200,9,13,13,13,13,13,13
57198626535,4,4,4,4,4,4,4
36570305900,24,24,24,24,30,30,30
55958260400,7,7,7,7,7,7,7
56352777000,2,2,2,2,2,2,2
55461241900,4,4,4,4,4,4,4
55693665400,1,1,3,3,3,3,3
7004430916,8,8,8,8,8,8,8
34879934100,2,2,2,2,2,2,2
15061503300,6,6,6,6,6,6,6
55385706300,5,5,5,6,6,6,6
35208084800,13,13,44,44,57,57,57
55354589000,2,2,2,2,2,2,2
6506646470,5,5,5,5,5,5,5
57192946581,4,4,4,4,4,4,4
6506967651,6,6,6,6,6,6,6
55193427200,3,3,3,3,3,3,3
55320593300,3,7,7,7,7,7,7
55358443000,10,14,22,23,23,23,28
53876751600,25,28,28,28,28,28,28
56514514300,85,85,85,85,85,85,85
55555613800,3,3,3,3,3,3,3
36549172600,12,12,12,12,12,12,12
6506483745,2,2,2,2,2,2,2
6602569998,7,7,7,7,7,7,7
6507195264,3,3,4,4,4,13,13
55549586700,2,2,2,2,5,5,5
7006125335,6,6,9,9,9,9,9
36017878100,5,5,5,5,5,5,5
37051239800,1,1,1,1,1,1,1
57189519350,3,10,10,10,10,16,16
6701504447,3,3,3,3,3,3,3
26322203200,6,6,6,6,6,6,6
24723942700,5,5,5,5,5,5,5
6508009660,6,6,6,6,6,6,6
55323122500,9,9,9,9,9,9,9
11641250600,3,3,5,5,5,5,5
55531197400,2,2,2,2,2,2,2
7004982135,3,3,3,3,7,7,7
7004122665,46,46,46,46,46,46,46
36456351600,3,3,3,3,3,3,3
55813047300,4,4,6,6,6,6,6
56630679900,10,10,10,10,10,10,10
55371449900,1,1,3,3,4,7,7
7401753861,4,4,4,4,4,4,4
54388381600,9,9,9,9,9,9,9
35621428700,2,5,11,11,11,11,11
36022906900,8,8,8,8,8,8,8
35433083100,31,31,31,31,31,31,31
54947959800,4,10,13,13,15,17,19
55266441900,5,5,5,5,5,5,5
55863962900,4,4,4,4,4,4,4
55135991900,2,2,2,2,2,5,8
55531624600,15,15,24,24,24,24,24
13907990100,9,9,9,9,9,9,9
6603891634,6,6,6,6,6,6,6
35732607700,3,3,3,6,6,8,8
12142880700,17,17,17,17,17,17,17
36674725100,2,2,2,2,2,2,2
55673810600,1,2,2,2,2,2,2
56801571900,7,7,7,7,7,7,7
57198378828,2,4,5,7,9,11,13
55444392400,3,3,3,3,3,3,3
36854434800,5,5,5,5,5,5,5
55575077000,7,7,7,7,7,7,7
55349591200,3,3,3,3,3,3,3
6506594245,6,6,6,6,6,6,6
55562144400,4,4,14,15,15,15,15
14055447300,3,3,3,3,3,3,5
9244561000,2,2,2,2,4,4,4
54402283900,2,2,2,2,2,2,2
22434364200,3,3,7,7,7,11,11
36761214100,4,4,4,4,4,4,4
54929872000,9,9,9,9,9,9,9
57198761847,8,8,8,8,8,8,8
7003780995,9,14,14,14,14,14,14
55364753200,2,5,5,7,8,8,12
55438188900,1,1,1,1,1,1,1
13204290200,11,11,13,15,16,16,16
24436395400,31,31,31,31,31,31,31
55924669700,5,5,5,5,5,5,5
55543151800,4,4,4,4,4,4,4
57201605338,18,18,18,18,18,18,18
25522313400,53,53,53,53,53,53,53
6701772776,25,25,25,25,25,25,25
55222154600,14,14,14,14,18,18,22
54888902000,6,6,6,6,6,6,6
55557543300,5,5,5,5,5,5,5
55556781400,2,2,4,4,4,4,4
55414262600,4,5,5,5,5,5,5
55960015700,26,26,26,26,26,26,26
36634013100,17,17,17,17,17,17,17
56210108300,7,7,7,7,7,7,7
7103191204,5,5,5,5,5,5,5
7006321485,13,13,19,19,19,19,19
56384514900,18,18,18,18,18,18,18
6506190312,18,18,18,18,18,18,18
55639193600,3,3,3,4,4,4,4
23394203700,3,3,3,3,3,3,3
57197143751,6,6,6,6,6,6,6
36246458300,6,6,6,6,6,6,6
54921548700,1,1,1,1,1,1,1
15069113400,13,13,13,13,13,13,13
35580287400,4,4,4,4,4,4,4
6603427287,9,9,9,9,9,9,9
57201918209,2,25,33,33,33,33,33
15136674200,4,4,4,4,4,4,9
22958798500,5,5,5,5,5,5,5
55542161400,19,19,19,19,19,19,19
19638250500,5,5,5,5,5,6,9
6701758168,53,53,95,95,95,95,101
8042222200,5,5,5,5,5,5,5
36714301200,3,3,3,3,3,3,3
55498051100,4,4,4,4,4,4,4
12759172300,15,15,15,15,15,15,59
6603561413,2,2,2,2,2,2,2
55005991600,5,5,5,5,5,5,5
14622137700,4,4,6,7,7,7,7
36677856000,11,11,11,11,11,11,11
15764317200,25,25,25,30,30,30,30
50661094600,2,2,2,2,2,2,2
55601117800,4,4,4,4,4,4,4
57189347622,7,7,7,10,10,10,10
55442969400,3,7,7,7,7,7,7
45161476600,3,3,3,3,8,8,8
55420146700,2,2,2,2,2,2,2
55508180700,25,25,25,25,25,25,25
6603964299,13,13,13,13,13,13,13
55509093900,2,2,2,2,2,2,2
24069869300,10,10,10,10,10,10,10
24376337600,4,4,4,4,4,4,5
48860976600,5,5,5,5,5,5,5
24475518800,8,8,8,8,8,8,8
8839020000,2,2,2,2,2,2,2
55030471400,2,2,3,3,3,7,7
57203719478,4,4,4,4,4,4,4
55546392500,53,53,53,53,53,53,53
8355209900,3,3,3,7,7,7,7
55573428300,9,9,9,9,9,9,9
23003783500,2,2,2,2,3,3,3
6504608712,3,3,3,3,3,3,3
14030130600,3,3,3,3,3,3,3
55235287200,9,9,9,9,9,9,9
6602817918,29,29,29,29,29,29,29
15069373900,3,3,5,6,6,8,8
55493116500,5,5,5,5,5,5,5
23490513700,76,76,76,76,76,76,76
23053180800,2,2,2,2,2,2,2
55458058500,4,7,7,7,7,7,7
53880343000,4,4,4,4,4,4,4
7801365181,4,4,4,4,4,4,4
7801646673,5,5,5,5,5,5,5
57199423357,2,2,2,2,2,2,2
55613362000,2,3,3,4,6,7,9
55257019100,5,5,5,5,5,5,5
36179470500,3,3,3,3,3,3,3
56501931100,2,2,2,2,2,2,2
6506137798,7,7,7,7,7,7,7
13408724000,5,5,5,5,5,5,5
32267729600,6,6,6,6,6,6,6
55546755700,4,4,4,4,4,4,4
55958585700,9,9,9,9,9,9,9
7004311413,3,3,3,10,10,10,10
36661463900,4,4,4,4,4,4,4
55371243200,2,2,2,2,2,2,2
36633221000,3,3,3,3,3,3,3
55226000800,4,11,11,16,16,18,18
6603915901,2,2,2,2,7,7,7
55832834200,5,5,6,6,6,6,6
57204227359,3,3,6,6,6,6,6
55318832400,5,5,5,5,5,5,5
55547994500,4,11,11,11,11,11,11
55215295300,2,7,7,7,7,7,7
36808922100,4,6,6,8,8,8,8
55560501000,8,8,8,8,8,8,8
55568684800,6,9,9,9,9,9,9
56929701500,7,7,7,7,7,7,7
15622746500,4,4,4,4,7,7,12
7202470648,57,57,57,57,57,57,57
53876851800,1,2,2,2,2,2,2
36237973100,8,8,19,19,19,19,38
35071285400,9,9,22,22,22,22,22
55799987300,1,1,1,1,1,1,1
7006314026,7,7,7,7,7,7,7
36626538200,7,7,7,7,7,7,7
52363258900,7,7,7,7,7,7,7
55716135300,6,6,6,6,10,10,10
23007888000,7,7,7,7,7,12,12
55614308100,4,4,5,5,5,5,5
55582015500,3,3,3,3,3,3,3
55192649100,1,6,6,6,6,6,6
6602366711,9,9,9,9,9,9,9
8658136100,8,8,8,8,8,8,8
55249682000,5,5,5,5,5,5,5
36753248200,4,4,7,11,11,25,25
56543524500,23,23,23,23,23,23,23
6602521697,2,2,2,2,2,2,2
23100144700,76,76,76,76,76,76,76
57197628705,2,2,2,2,2,2,2
22957379500,10,10,10,10,10,10,22
24463414000,7,7,7,7,7,7,7
6603579597,2,2,2,2,2,2,2
35317802000,3,3,13,14,18,18,19
23995217900,4,4,4,4,4,4,4
26024081700,3,3,3,3,3,3,3
36721555500,4,4,4,4,4,4,4
7502097589,3,3,6,6,6,6,6
14031143400,18,18,18,18,18,18,18
55542770200,8,8,8,8,8,8,8
56522662400,11,11,11,11,83,83,83
57196794298,5,5,5,5,5,5,5
6603434991,5,5,5,5,5,5,5
23398922700,6,6,6,6,6,6,6
37664495400,13,13,13,13,13,13,13
23091407800,4,5,5,5,5,5,5
55233820700,3,3,5,5,5,5,5
36059739600,8,8,8,8,8,8,8
54391476500,4,4,4,4,4,4,4
55698418800,5,5,5,5,5,5,5
55763124900,2,2,2,2,2,2,2
15066162500,6,6,6,6,6,6,6
55652615000,3,3,3,3,3,3,3
8928889400,7,7,7,7,7,7,7
7006509324,3,3,3,3,3,3,3
15019946100,5,5,5,5,5,5,5
15835384800,4,4,4,4,4,4,4
55316563100,5,6,6,6,7,7,11
8279757600,2,2,2,2,2,2,2
7006451191,5,5,5,5,5,5,5
55256353800,3,3,3,3,3,3,3
24780840200,4,4,4,4,6,6,6
26656651600,20,20,49,49,114,114,131
55421559600,20,20,20,20,20,20,20
57145345200,1,1,1,1,1,1,1
6701830196,3,3,3,3,3,3,3
55542012100,87,87,102,102,102,121,121
46860922300,8,8,8,8,8,8,8
55211611200,4,4,4,4,4,4,4
55240223100,3,3,3,3,3,3,3
7102703183,4,4,4,5,8,9,9
36067962500,6,6,44,44,44,44,44
25223216300,8,8,8,8,8,8,8
57198257052,5,5,5,5,5,5,5
35253854700,2,17,17,17,19,21,26
6508032064,2,2,2,2,2,2,2
57196935703,4,4,4,4,4,6,6
55532329600,2,4,4,8,9,9,9
57190155679,5,5,5,5,5,5,5
55354254000,4,4,4,4,4,4,4
6506914116,2,2,2,2,2,2,2
55328945600,11,11,11,11,11,11,11
15061410000,3,3,3,3,3,3,3
36171270600,9,9,9,9,9,9,9
48161846500,2,2,7,12,12,12,12
6602977606,5,5,5,5,5,5,5
36240743500,4,6,6,6,6,6,6
56410612600,5,5,5,5,5,5,5
52464950400,4,4,4,4,4,4,4
55227297700,1,1,1,1,1,1,1
6603816069,10,10,10,10,10,10,10
46261464600,6,6,6,6,6,6,6
55541206100,42,42,42,42,58,58,74
14054503000,46,46,46,46,46,46,46
24474191100,3,5,11,11,11,11,11
55102427500,4,4,6,6,6,6,6
53878223400,4,4,4,4,4,4,4
55575514500,6,6,6,6,6,6,6
55337118200,5,6,6,8,8,8,8
55575958600,4,4,4,4,4,4,4
6603369506,3,3,3,3,3,3,3
55755645900,1,1,1,1,1,1,1
55916234000,4,4,4,4,4,4,4
57203215087,4,6,6,6,6,6,6
55605284300,4,4,4,4,4,4,4
57190281602,3,3,3,3,7,7,7
37083116500,3,3,3,4,4,5,5
23478366700,9,9,9,9,9,9,9
35476060100,5,5,5,5,8,8,8
14720514600,3,3,3,3,3,3,3
55576151800,3,3,3,3,3,3,3
8692193700,14,22,22,22,26,29,37
55248373900,1,1,1,1,1,1,1
14009984500,1,1,1,1,1,1,1
54917375600,3,3,3,3,3,3,3
55455885200,5,5,5,5,5,5,5
36967920300,3,3,7,7,7,7,7
55913627800,6,8,8,8,8,8,8
55552338500,8,8,8,8,8,8,8
56034006300,4,4,4,4,4,4,4
56018681500,4,8,8,22,23,23,23
35729355400,5,6,6,6,6,6,6
7006475909,3,3,3,3,3,20,20
55513588900,4,5,5,5,5,5,5
7102933353,4,9,9,9,9,9,9
55724751200,16,16,16,16,16,16,16
55585476700,12,12,12,12,12,12,12
6602840280,4,4,4,4,4,4,13
6506456030,5,5,5,5,5,5,5
22734577900,2,2,2,2,3,3,3
56007723300,5,6,6,6,8,8,8
24476320600,9,9,9,9,9,9,9
6701359706,57,57,86,86,91,91,97
55574632300,5,8,8,8,8,8,8
55541528900,10,10,10,10,10,10,10
7004010510,57,57,57,57,94,94,103
6507120305,4,4,4,4,4,4,4
55659256700,5,5,6,6,6,6,6
56110980300,3,3,3,3,3,3,3
7004350057,3,3,3,3,3,3,3
54960943800,2,2,2,2,2,2,2
14321105300,3,3,3,3,3,3,3
57197476901,6,6,10,10,10,10,10
6602991229,13,13,13,13,13,13,13
6603057343,7,7,7,7,7,7,7
55711129100,6,6,6,6,6,6,6
24773169000,3,3,3,3,10,10,10
47061699400,3,3,3,3,3,3,3
55562067300,6,6,6,6,6,6,6
14830194800,17,17,17,17,17,23,23
55891892900,6,10,13,22,22,27,29
8537001100,43,43,43,43,43,43,43
55172358800,2,2,2,2,2,2,2
55372850100,2,2,2,2,2,2,2
54399977100,2,2,2,2,2,2,2
27567907300,5,5,5,5,5,5,5
56612060800,2,2,2,2,2,2,2
6602521196,9,9,9,9,9,9,9
55452557500,6,6,6,6,6,6,6
24437458700,4,4,4,4,4,4,4
36859381300,1,1,2,2,2,2,5
7004093604,4,4,4,4,4,4,4
12804458900,5,5,11,13,13,13,13
7102372533,7,7,7,7,44,44,44
55628560789,5,5,5,5,5,5,5
23392199700,18,33,33,35,35,36,36
55542732400,14,14,14,14,14,14,14
56435606300,11,11,11,28,28,28,28
24170889900,5,5,5,5,5,5,5
13205592600,12,12,16,17,17,18,18
55270265800,2,2,2,2,2,2,2
6602458029,7,7,12,12,12,12,12
55583662300,3,3,3,3,3,3,3
55515573000,4,6,6,6,6,6,6
55516173400,4,4,4,4,4,4,4
55247906800,9,23,28,28,28,28,28
56261594300,9,9,9,9,9,9,9
55268010200,7,7,7,11,11,11,11
6603148347,11,13,14,14,14,14,14
7404813184,7,7,7,7,7,7,7
57204370129,3,3,3,3,3,3,3
57198394337,2,2,2,2,2,2,2
35377446000,39,39,39,39,39,39,39
54585941100,6,6,6,6,6,6,6
7003663021,1,1,1,1,1,1,1
9338279400,3,3,3,3,3,3,3
55613402200,5,5,5,5,5,5,5
26653848200,17,17,17,17,17,17,17
7402931264,2,2,2,2,2,2,2
6603316919,4,4,4,4,4,4,4
15847001900,3,3,3,3,3,3,6
7004053617,3,10,10,10,12,12,13
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
16316532300,5,5,5,5,5,5,5
55295722400,10,10,10,10,10,10,10
35071355000,4,4,11,11,11,11,11
18538422100,2,5,5,5,5,5,5
15759784200,3,3,3,3,3,3,3
54973684300,7,7,7,7,7,7,7
55547170900,3,3,3,3,3,3,3
55512789600,8,8,8,8,12,12,12
8564458600,10,10,10,10,10,10,10
24075540400,2,2,2,2,3,3,3
16027260800,3,3,3,3,3,3,3
8507683300,4,4,4,4,4,4,4
6507279088,5,63,64,66,66,66,66
25522212600,4,4,4,4,4,4,4
12759172000,25,25,25,30,30,30,30
23050749700,10,10,66,66,66,66,66
54949846900,76,76,76,76,76,76,76
7004348030,7,7,7,7,7,7,7
55171803600,4,4,4,4,4,4,4
6603995484,53,53,53,53,53,53,53
55511389500,6,6,6,6,6,6,6
55376016400,2,3,3,3,3,4,4
55948049900,4,4,4,4,4,4,4
7004540717,10,13,17,17,17,17,17
7003764135,8,8,8,8,8,8,8
7801422704,2,2,2,2,2,3,3
6603625402,22,22,22,22,22,22,22
13005462200,5,5,5,5,5,5,5
25648034100,3,3,3,3,3,3,3
38562278000,3,5,6,6,6,6,6
56817140200,6,6,6,6,6,6,6
23482648200,2,7,7,7,7,7,7
46761397400,7,7,10,10,10,10,10
13612928300,3,6,6,6,6,10,10
26221556700,6,8,8,8,8,8,8
7103031986,11,21,21,21,21,21,21
55260734400,3,3,5,5,5,5,5
55485582000,3,3,3,3,3,3,3
55382466800,14,17,17,17,17,17,17
16024562200,8,8,8,8,8,8,8
25929502700,5,5,5,5,5,24,24
54786787800,4,4,4,4,4,4,4
6603585280,8,12,13,13,13,13,13
55583346500,3,3,3,4,4,4,4
39460944700,10,10,10,10,10,10,10
35105896800,2,2,3,3,3,6,6
55639223300,2,8,10,10,10,10,10
55308563000,2,2,2,2,2,2,2
6602689974,5,12,12,12,17,17,17
55811216300,2,2,2,2,2,2,2
55598493800,4,8,16,16,16,16,16
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
55572808400,12,12,12,12,29,29,29
35932019900,11,21,21,21,21,21,21
55531166000,5,5,5,5,5,5,5
55574481300,2,2,2,2,2,2,2
6508057689,5,5,5,5,5,5,5
37039728900,8,8,8,8,17,17,17
25521161400,2,2,2,2,6,6,6
7005785297,10,10,10,10,10,10,10
56085625100,5,5,5,5,5,5,5
55574668900,20,20,20,20,20,20,20
55920114800,1,1,1,1,1,1,1
35491779000,11,11,11,11,11,11,11
57197056886,3,3,3,3,3,3,3
36879153300,3,3,3,5,5,5,5
55431246200,1,1,16,17,22,22,22
7005280232,9,9,9,9,9,9,9
7402632547,4,4,4,4,4,4,4
6602264634,4,4,4,4,4,4,4
22134924000,4,4,4,4,4,4,4
56371203300,5,14,14,14,14,17,19
57201215091,9,9,9,9,9,9,9
35078086100,2,2,2,2,2,2,2
36198429800,9,9,9,9,9,9,9
6506669249,2,2,2,2,2,2,2
22633893100,8,8,12,12,15,15,15
24775954300,12,12,12,12,12,12,12
22980309400,9,9,9,9,9,9,9
24479963300,23,23,23,23,23,23,23
55200780600,18,18,18,18,18,18,18
7004328488,8,8,8,8,8,8,8
8624260000,1,1,2,3,5,5,5
16308741700,46,80,80,80,80,80,80
45161593700,1,1,1,1,1,1,1
56238448800,50,50,50,50,131,131,149
57197274593,3,3,3,3,3,3,3
9737485400,3,3,3,3,3,3,3
17434079100,7,9,11,11,11,11,12
8394012400,14,14,14,14,14,14,14
36519908600,5,5,12,12,12,12,12
36602542300,10,10,11,20,20,20,31
57197022124,4,4,4,5,5,5,5
7203083165,3,3,3,3,3,3,3
56009572500,2,5,5,7,7,7,7
55658919300,12,12,12,12,12,12,12
14057683200,6,6,6,6,6,6,6
55871576100,4,4,4,4,4,8,8
54961211300,6,6,6,6,6,6,6
12344723500,3,3,3,3,3,3,3
7202713087,3,3,3,3,3,3,3
16039413700,5,5,5,5,5,5,5
57204336702,62,62,62,62,62,62,62
7101822439,4,4,4,4,4,4,4
36198045600,3,3,3,3,3,3,3
6602222039,14,59,59,59,59,67,67
35741650500,2,2,7,7,9,16,16
55574885400,7,7,7,7,7,7,7
26867645500,4,6,6,9,9,9,9
35193596500,3,16,16,16,16,16,16
57203026404,4,4,4,4,9,35,35
23095046400,2,2,5,5,5,5,5
56706967100,4,4,5,5,5,5,5
24081707100,3,3,3,3,3,3,3
9243710700,9,9,9,9,9,9,9
32868153200,5,14,14,14,14,14,14
35615002400,7,7,7,7,11,13,13
7006009131,79,79,79,79,79,79,79
55489692800,10,10,14,14,14,14,14
55343336600,1,1,1,1,2,2,5
55440242700,12,25,25,29,31,37,37
14034466600,3,3,3,3,3,3,3
55279776600,9,9,10,13,13,13,13
7801427656,4,4,4,4,4,4,7
55546528800,2,2,2,4,4,4,4
55440805700,2,2,2,2,4,4,4
35589476700,4,4,4,4,4,4,4
55561942400,4,4,5,5,5,5,5
6506423980,7,7,7,7,7,7,7
36995379300,17,17,17,17,17,17,17
7402880797,4,4,4,4,4,4,4
6603770126,7,7,29,34,34,34,34
6604032708,7,7,7,7,7,7,7
55255241800,3,3,3,3,3,3,3
6602127868,2,2,2,2,2,2,2
34770287600,5,5,5,5,5,5,5
7003384042,3,3,3,3,3,8,13
55892630900,5,5,6,6,6,6,6
25421113200,7,7,7,7,7,7,7
55243476900,2,2,2,2,2,2,2
55208631400,2,2,2,2,2,2,2
7006415740,33,33,33,33,33,33,40
55958271000,5,5,5,5,5,5,5
35117935300,4,10,11,11,11,11,11
55605731400,43,43,43,43,43,43,43
24289023300,9,9,9,9,9,9,9
25639263600,26,26,30,30,30,30,30
8909621300,3,3,3,3,3,3,3
6504036076,42,42,67,67,87,87,107
55543359800,7,7,7,7,7,7,7
57197413498,7,7,7,7,7,7,7
35096907000,2,2,2,2,2,2,2
18434873500,3,3,3,3,3,3,3
36925607800,2,2,3,3,3,3,3
56258817400,1,1,2,2,2,2,11
36486648500,53,53,53,53,53,53,53
7004871418,1,1,1,1,1,1,1
57196961219,11,11,11,11,11,11,11
55245958500,2,4,4,5,5,5,5
21741244600,4,4,4,4,4,4,4
57197054586,3,3,3,3,3,3,3
27868102200,15,15,15,15,15,15,15
51161715800,4,6,6,6,6,6,6
8510527300,2,2,2,2,2,2,2
55636874300,5,5,5,5,5,5,5
35175148600,4,4,7,7,8,8,8
6701318257,8,12,12,12,12,12,12
35072032100,5,5,5,5,5,5,5
55218252600,24,24,24,24,24,24,24
35453790200,6,6,6,6,6,6,6
45961539200,13,17,17,17,27,33,40
55574902300,7,7,7,7,7,7,7
7101795409,3,3,3,3,3,3,3
55193567100,10,10,10,10,10,10,10
24802093400,11,11,11,11,24,24,24
24479473700,3,3,3,3,3,3,3
25824520800,25,39,39,39,39,39,39
22333567500,3,3,7,11,13,20,21
55105070100,5,5,5,11,11,15,15
55572001500,11,11,11,11,11,11,11
57192286408,2,2,2,2,2,2,2
36738942000,3,3,3,3,3,3,3
22986736300,1,1,1,1,1,1,1
7102167008,3,3,3,3,3,3,3
21742253600,3,3,3,3,3,3,3
55705492600,6,6,6,6,6,6,6
49361125200,2,2,2,2,2,2,2
55216734200,2,2,2,2,2,2,2
16309416500,15,15,15,15,15,15,15
8236676600,1,1,1,1,1,1,1
54931316800,5,5,5,5,5,5,5
57201353847,5,5,5,5,5,5,5
8316358000,4,5,5,5,5,5,5
55328939700,2,2,2,2,2,2,2
54940074700,2,2,2,2,2,2,2
55557409200,3,3,3,3,3,3,3
6602855436,3,3,3,3,3,3,3
35618251800,12,12,12,12,12,12,12
36910493800,10,10,10,10,10,10,10
55413128200,1,1,1,1,1,1,1
6504546354,4,4,4,10,10,10,10
6603592052,3,3,5,5,5,5,5
7201416220,85,85,109,109,123,123,123
55543339700,68,68,104,104,104,104,104
52463932700,56,56,60,60,60,60,60
55227619900,2,2,2,2,2,2,2
55605707100,43,43,43,43,43,43,43
55541909400,41,41,41,41,41,41,41
56420692700,3,3,4,4,9,10,10
37121918600,2,2,2,2,2,2,2
55541272000,6,10,10,10,10,10,10
55757001700,3,3,3,3,3,3,3
24068348300,7,8,15,15,15,15,15
7801641950,3,3,3,3,3,3,3
56604912100,2,2,2,2,2,2,2
23094810900,3,3,3,3,3,3,3
55241793200,6,6,6,6,6,6,6
55329067600,11,11,11,11,11,11,11
55595845300,12,18,18,18,18,25,25
7401657279,6,6,6,6,6,6,6
55538760100,1,1,1,1,3,3,3
6507031206,8,8,8,8,8,8,8
57191236461,7,7,7,7,7,7,7
8081396000,8,16,21,21,21,34,35
55901687900,16,16,16,20,20,20,20
6505697973,29,29,42,43,43,43,46
55319435900,11,11,11,11,11,11,11
55336692800,7,8,8,8,8,8,8
57196712363,5,5,5,5,5,5,5
55615695100,11,11,11,11,11,11,11
8680874200,8,8,8,8,8,13,13
7006126347,9,9,9,9,9,9,9
40461076600,3,4,4,4,4,4,4
57197407830,5,5,5,5,5,5,5
55195664300,2,2,2,2,2,2,2
55730759700,4,4,4,4,4,4,4
56166333400,3,4,4,4,4,4,4
6603369698,8,8,8,8,8,8,8
55603106600,2,2,3,3,3,3,3
55637461900,3,3,3,3,3,3,3
55604354200,5,5,5,5,5,5,5
56015235100,4,4,4,4,4,4,4
55548517000,3,3,3,3,3,3,3
6602775982,31,31,31,31,31,31,31
55538733100,2,2,2,2,2,2,2
35611876500,42,42,42,42,61,61,61
7005692410,7,9,9,9,9,9,9
7201765480,4,4,4,4,4,4,4
6701418383,6,6,6,6,6,6,6
36185184600,4,5,5,5,5,7,7
55638241500,2,2,2,2,2,2,2
7004521495,6,6,6,6,6,6,6
7003729827,46,63,63,63,63,63,63
7004243702,26,26,26,26,26,26,26
37094111800,3,3,3,7,7,7,7
36973360100,7,7,7,7,7,7,7
57197538752,5,5,5,5,5,5,5
55555632600,1,1,4,4,4,4,4
55995213500,3,3,3,21,21,21,21
55889455700,46,46,46,46,46,46,46
14619003700,2,2,2,2,2,2,2
7401657345,3,3,3,3,3,3,3
55542569000,57,57,57,57,57,57,57
35118722800,1,3,3,3,3,3,3
55681150600,4,4,4,4,4,4,4
55632243200,3,3,3,3,3,3,3
6507082281,2,2,3,3,3,3,5
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
