ID,2014,2015,2016,2017,2018
57038127500,8,8,9,9,9
56294641000,2,2,2,2,2
36519508000,11,11,11,11,11
56513612400,2,2,2,2,2
56354793000,2,2,2,2,2
25634540500,7,7,7,7,7
56289525400,1,1,1,1,2
56647859700,3,3,4,4,4
56465545900,0,0,0,5,5
55336311000,6,7,7,7,7
56341934200,3,3,3,6,6
56695043300,0,0,0,5,5
35227294400,0,0,0,0,17
23092060700,2,2,2,2,2
22836244800,0,9,9,9,9
53984500400,4,5,5,5,5
6602644325,5,6,8,8,8
56557068800,4,4,4,4,4
56423624800,1,1,1,1,1
57205137978,25,25,25,25,25
36773218900,0,1,1,1,1
12645025400,0,0,0,4,4
55628031800,3,4,4,4,4
35613917500,0,0,0,0,5
56315480100,0,0,4,6,6
55209960100,0,4,4,4,4
56347143500,0,9,9,9,9
55903435800,3,3,3,3,3
56567780400,13,20,20,20,20
35369289500,11,17,17,17,17
55225891700,4,4,4,4,4
55222173600,17,17,17,17,17
35796612700,8,8,8,8,8
55731393400,24,40,40,40,40
56228511200,0,0,4,4,4
56437368400,0,0,11,11,11
56204205400,0,2,3,4,4
36625530100,7,7,11,14,14
7004352360,0,0,0,17,17
13806399100,12,20,21,21,21
56612742900,12,12,17,17,17
56245745900,2,2,2,2,2
56191956000,4,4,4,4,4
56646260400,0,0,0,0,12
57205981278,0,0,7,7,7
53871263400,6,6,6,6,6
56209444200,9,9,9,9,9
56487879300,0,3,3,3,3
36717202900,0,0,0,2,4
36801689500,0,0,11,11,11
56136270500,11,11,11,11,11
7402452175,0,0,24,24,29
56342160100,3,4,4,4,5
55987179500,0,0,0,0,2
57205570294,2,2,2,2,2
56112553700,2,2,3,3,3
57193314969,2,4,4,4,8
57189214829,4,4,10,10,10
24586567800,46,46,46,46,46
26031026200,18,18,18,36,36
55813866100,4,4,4,4,4
56593130900,23,23,23,23,23
56724144100,6,6,6,8,11
56510469100,16,16,26,26,26
56062543900,5,8,8,8,8
56647696800,8,8,8,8,8
57197406783,0,0,0,3,3
56342071400,2,5,5,5,6
56505429700,3,5,5,5,7
56684340400,2,2,2,7,7
57169243900,5,5,5,5,7
55968140500,0,0,0,3,3
15032389100,0,7,10,18,18
56367445100,0,0,17,17,17
34770652600,0,3,3,3,3
56423735200,0,3,3,3,3
57189501796,0,0,0,0,9
25648230600,46,46,46,46,46
56405457200,3,7,7,13,13
55037378300,7,7,7,7,7
56565275900,6,7,11,12,12
56767768400,0,2,2,2,2
56080135800,0,3,6,6,20
55530981000,0,0,5,5,5
56040387500,7,7,8,8,8
56165941200,0,0,2,2,2
56306267200,0,0,0,0,2
57184123500,1,1,5,5,8
55650331000,0,5,5,5,5
56156809100,3,3,3,3,3
55749784900,4,6,8,26,26
56335458600,6,9,9,10,10
35231793200,3,3,3,3,3
55804597700,10,12,12,12,12
36070319200,6,6,6,6,6
55414389900,0,0,0,0,3
57192481380,2,2,4,4,5
7005300012,3,3,3,3,3
56366216600,0,4,4,4,4
55972939400,2,4,4,6,6
49863068400,24,24,24,26,26
41360900500,0,13,16,16,16
56512226700,17,17,17,17,17
56263325700,8,8,11,11,11
7004080952,4,4,4,4,4
56534081300,2,2,2,2,2
56600739700,2,2,2,2,2
56266495400,0,0,5,5,5
56646310900,4,4,4,9,9
55760262500,0,0,0,7,7
23089591800,2,4,4,4,4
56401080400,3,3,3,3,3
56416445700,14,18,22,29,29
55384186700,9,9,9,9,9
56152889500,5,5,5,8,8
55489018100,0,6,6,6,6
7006782238,47,47,47,47,50
57204594935,0,0,0,5,5
49561652700,1,1,1,1,1
55909160300,1,1,6,6,10
56016420800,0,5,5,5,5
56449046300,0,0,0,3,3
56410894100,4,7,9,12,14
57196599650,0,11,11,11,11
56457910500,4,4,4,4,4
55838859300,83,83,83,83,83
37862048600,5,7,7,7,7
56099781500,0,16,16,16,16
34167592000,5,5,5,5,5
57197364290,3,3,3,3,3
7003366609,6,6,6,6,6
56388759500,0,2,2,2,2
56051243700,2,2,3,3,3
57190661487,3,3,3,4,4
56165746700,13,13,13,13,13
8658437100,0,0,0,5,5
56099700800,6,6,10,10,10
57092737300,0,0,0,0,5
56497084700,5,8,8,9,9
56414937200,0,0,15,15,23
26031463900,6,6,6,6,6
57194787972,0,0,0,0,4
56031571600,4,4,4,4,4
57038187700,2,2,4,5,9
6602426250,0,3,3,3,3
56641801900,2,2,5,5,5
25641330400,3,3,3,7,7
54880197300,47,47,47,47,47
57207597978,10,10,19,19,19
55218498500,4,6,7,11,12
56530354500,2,3,3,3,3
27868196100,0,0,0,3,3
56624427300,8,8,8,8,8
56531294200,0,2,2,2,2
6603350944,6,7,7,9,9
56369096300,4,4,6,11,11
56349180800,2,6,6,6,7
55964662300,0,0,0,4,4
56021486100,7,14,14,14,14
36550133800,2,2,2,2,3
55362959500,2,5,5,5,5
55979741800,0,0,6,7,9
56641042800,0,0,2,2,2
55562299800,0,10,10,10,10
35326168500,6,6,6,6,6
48261382600,43,43,43,43,43
56735950300,0,0,0,8,8
12787009600,0,6,6,6,6
56205183700,0,6,6,6,6
15836509300,5,5,8,8,8
55728904200,8,8,8,8,8
56595029600,4,4,4,4,4
56515271300,2,2,2,3,6
56323745800,3,3,3,3,3
6603239883,0,0,9,9,9
56406539400,3,3,3,3,3
6602326818,3,3,4,4,4
56495118500,6,9,9,12,14
15727550500,9,13,13,13,13
56347290900,10,10,10,10,10
6602578885,0,0,0,2,2
55557239100,9,9,9,9,9
56517612300,66,66,66,66,98
54401090400,71,71,71,71,148
56407012600,1,1,1,2,2
23097654000,22,22,27,45,54
56655126900,0,0,4,4,8
56354748300,0,0,0,2,2
56685383800,0,0,0,0,4
56449001800,0,1,1,1,5
56196228200,6,6,6,6,6
6701493422,8,9,9,9,9
8435408300,9,9,10,14,17
35504028500,2,2,2,6,12
56047196900,2,2,2,2,2
55334136100,6,6,6,6,6
23398061800,4,5,5,5,5
15845442600,3,3,3,3,3
35175896500,9,9,9,9,9
48860926100,3,3,3,5,5
56784284100,9,9,16,16,16
57198234096,2,2,2,2,2
56495299600,4,4,9,71,71
56691858600,0,0,5,5,5
56122151700,5,5,5,5,5
51462024000,2,3,4,4,6
6506133470,6,6,6,6,6
57207585813,18,18,18,18,18
6506880067,3,4,4,4,9
35303518100,5,5,5,11,12
54783460300,0,0,0,4,4
7004107469,24,40,40,40,40
14059938700,7,12,12,12,12
56548708700,5,5,5,5,5
56197786900,7,7,7,7,7
35198398700,8,9,9,9,9
55875526900,0,0,0,5,5
55868189300,7,7,7,7,7
56790048900,1,4,6,7,7
57196638339,4,4,5,6,6
7005767887,0,16,16,16,16
56203855500,0,0,3,3,3
35179827200,10,11,11,11,11
55949251900,3,4,4,4,4
56303137500,1,1,1,1,1
6506659541,0,3,3,3,3
56784133100,10,10,10,10,10
6602402886,0,0,7,7,7
56006611100,77,77,77,77,77
25822478100,2,2,2,12,15
56405539900,5,8,8,8,8
56595218800,16,16,16,16,16
56037540900,0,0,0,7,7
54387395100,14,14,14,14,14
34881429200,4,4,4,4,4
57192216527,0,0,8,20,20
36550317300,3,3,3,3,3
56389286900,0,0,4,4,6
56214783300,0,0,0,0,4
56513534000,6,25,25,25,25
56201004500,0,0,54,54,58
23019918700,21,25,25,29,29
16315663800,0,2,2,2,2
56303694700,3,3,3,3,3
15077442600,0,0,0,0,13
56036102300,0,0,9,9,9
56113562500,0,0,0,4,4
35275864900,9,11,11,13,13
56349799600,2,2,2,2,2
56597423400,4,4,5,5,5
56237928700,2,3,3,5,7
6504369522,0,0,0,0,17
57188548055,0,0,0,6,10
6506280585,0,2,2,4,4
23986467200,2,2,2,2,2
56664224200,0,1,1,1,1
56399178300,3,5,5,5,5
56241401000,2,3,3,3,3
36467092300,3,3,3,3,3
36149962800,0,2,2,2,2
56309962200,0,0,29,29,29
55837647300,4,4,4,4,4
56423285100,3,8,8,8,8
56066625900,3,3,3,3,3
56654623600,0,4,4,4,4
55844470800,10,11,13,13,14
7401541761,0,0,0,39,43
56428776300,3,4,4,4,4
24725563600,4,5,5,5,5
56342179200,2,2,6,14,14
56035364100,7,7,7,7,7
56485972100,0,3,3,6,9
57188804584,6,6,6,6,6
56287861600,2,2,2,2,2
57202369717,3,3,3,3,3
56267146500,1,1,3,3,7
56205376200,13,13,13,13,13
55891562400,0,0,5,5,5
36482683500,70,70,70,70,70
56037187500,77,77,77,77,149
44861655900,3,3,4,4,4
56692938900,0,3,3,3,4
57189392279,10,10,10,10,10
57193519309,0,0,0,2,2
57162614200,3,3,8,8,8
55669504200,2,2,2,2,2
55924492000,0,0,4,4,4
56089779900,1,1,1,2,2
25651835900,1,1,1,1,3
55356076200,0,0,3,3,7
7401659157,4,4,4,4,9
55576353300,0,0,3,3,3
55931232900,0,0,0,9,9
56007541900,0,0,0,9,9
56340923600,2,3,3,3,3
56495446600,5,5,8,11,11
56421859800,7,10,13,20,20
56643801400,0,13,16,16,16
6508010826,0,0,3,3,3
22334204000,3,3,3,3,3
56180356700,0,0,0,0,6
56043438800,0,15,15,15,18
56204330900,12,16,21,21,21
54784402600,0,0,0,3,3
13003338600,0,0,3,3,3
36154394700,4,4,4,4,6
57188979492,0,0,0,1,1
56969610100,0,0,0,4,4
54392470300,4,4,4,4,4
56297775900,0,6,6,6,6
56604235000,3,4,4,4,4
24470054300,3,9,12,12,12
55543944200,5,5,5,5,5
56437581200,0,0,26,26,26
56096675600,0,0,3,3,3
13605200100,13,13,13,13,13
56310989000,0,0,62,62,62
6602258435,5,7,10,12,18
56266974500,3,3,3,3,3
56296739700,4,5,5,8,8
56081135700,4,4,7,7,7
56422113300,7,9,9,9,9
57190866270,3,3,4,4,7
56352029700,0,0,4,18,18
56103475200,2,2,2,14,14
55828554500,0,0,3,3,3
56912122200,0,3,3,4,4
55376565900,9,11,13,14,28
22035537100,0,0,2,2,2
8690156900,6,6,6,7,7
36892757000,1,1,1,1,1
56426445900,1,1,1,1,1
56121400500,4,4,4,4,4
56595762500,3,3,3,3,3
55939907100,4,4,4,4,4
55848683500,6,6,6,6,6
57190250256,0,0,5,5,7
56122413800,15,18,19,19,19
57199566953,0,0,2,2,4
55845026100,5,5,7,7,7
55315113100,0,4,4,4,4
57205239014,16,16,16,16,16
24344247200,0,0,0,0,3
43961521900,6,6,6,6,6
56421900500,11,12,12,12,12
6508272039,4,4,4,4,4
37085198700,0,3,3,3,3
55763794766,17,17,17,17,17
6506170661,38,38,38,38,38
6701502116,41,41,88,88,94
8957722900,0,6,6,6,6
56340445800,3,3,3,3,3
56585805300,19,19,22,22,22
56422363500,3,3,3,6,10
55327099400,4,4,4,4,4
53664190800,25,25,25,25,25
15924731300,0,0,5,5,5
55672256000,0,0,6,6,6
56470673300,7,7,7,7,7
35754183200,1,4,8,10,10
55585183500,5,5,5,5,5
57115506800,1,1,1,1,1
57198922239,3,3,3,3,3
56352568400,3,3,3,3,4
55682415800,0,0,16,16,16
56304111500,3,3,4,4,4
56185625400,2,2,3,3,3
7003304761,1,1,1,1,1
6602240951,1,1,1,1,1
56414397500,0,0,0,0,4
57189091030,5,5,6,6,9
55488716800,11,15,15,15,15
56582299300,0,5,6,8,8
55636784800,2,2,2,2,2
55917316500,0,0,5,5,11
16679175200,0,0,0,0,21
26649118500,11,13,13,13,13
56423661200,0,2,2,2,2
56084798000,0,6,6,6,6
8870500700,3,3,30,30,30
25224891900,1,1,1,1,1
56102482000,6,6,6,6,6
56277988500,0,0,0,0,4
7003669858,4,4,4,4,4
26530810400,0,0,40,40,40
56026785900,1,1,4,4,6
12787357600,0,10,21,32,49
56494906100,2,2,4,4,4
55307682200,2,2,2,2,2
56091406800,0,0,2,2,2
23474551500,4,4,5,5,5
55523372400,3,3,3,4,4
36141120900,0,0,3,3,3
37061028700,9,9,9,9,9
57194056686,1,1,1,1,1
56416285700,2,2,2,2,2
56024932800,7,11,11,11,11
56462808700,7,7,7,7,7
24821687300,21,33,33,33,33
7201355806,4,4,4,6,6
55377857900,3,3,3,3,3
56257799300,4,5,5,5,5
56597370000,3,3,3,3,3
21833761700,4,4,4,4,6
16067841300,0,0,0,5,5
56513867300,7,7,7,7,7
55819374200,0,0,49,49,49
56374555700,0,5,5,5,5
53984424800,14,15,15,15,15
56204238700,0,4,4,4,4
56720705200,22,22,22,41,52
15073705500,16,31,31,31,31
56533594300,0,0,13,19,19
56470645100,1,1,1,1,1
57207473276,5,5,5,5,5
56515355600,25,25,25,27,51
47961207400,9,9,13,13,14
7006617911,2,3,3,3,3
56331373100,2,2,2,2,2
56256093700,0,2,2,2,2
6507083219,1,6,9,10,16
36068855300,0,0,0,5,5
56347510500,0,9,9,9,9
36467032600,4,7,7,7,7
56410819900,1,6,6,6,6
56434823600,24,29,29,29,29
56157376700,3,3,3,3,3
56681798600,1,1,6,6,6
56440086900,3,4,4,4,4
17345777800,9,9,9,9,9
56425693300,4,6,6,6,6
56423558300,3,3,5,5,6
7006678942,0,16,16,28,28
56123605800,3,3,3,3,3
56463010300,2,2,2,2,2
8435274300,3,4,4,4,4
56140537100,2,2,6,6,6
56514827100,83,83,83,83,83
56534132600,3,3,5,13,13
56598038200,12,12,15,40,40
56601424600,0,0,0,5,5
56289916900,3,5,5,5,5
24177126300,0,0,0,7,7
55235628000,4,4,8,10,10
55779575800,2,2,2,2,2
55507117500,0,4,4,4,8
36600433400,3,13,19,25,28
56646470100,0,4,4,4,4
56423601200,3,5,5,5,8
38261843300,1,1,1,1,1
55944904000,0,0,0,0,4
7004434646,13,17,17,17,18
34879763400,1,1,1,14,14
6603899130,8,11,11,11,11
12244213400,0,9,9,9,9
37022886400,3,3,3,3,3
56439989300,0,0,3,3,3
56491008900,4,4,4,4,7
56648038400,0,14,14,14,14
55372451000,4,9,9,9,9
56556241200,4,4,4,4,4
38561212000,0,6,25,25,25
24172984400,0,7,7,7,7
56355355200,3,3,6,6,7
55537666200,2,2,4,4,4
55325569800,3,3,3,3,7
56160369300,1,3,3,6,6
15922707800,9,9,9,9,9
56355296700,10,10,10,10,10
6603557152,5,5,5,5,5
56347117500,0,9,9,9,9
55933015400,10,10,10,10,10
56495242700,4,12,13,70,70
56304024500,4,10,10,11,11
56423610700,5,9,12,12,12
6602631556,11,11,16,16,16
56515267900,26,26,26,26,26
57206674454,22,22,32,32,33
56449176200,0,0,0,8,8
7201481830,7,7,8,8,8
55857153900,5,5,5,5,5
56422518600,0,0,0,6,6
56406520800,3,5,5,5,5
6603444215,13,13,13,13,13
56548978500,23,23,23,23,23
56381817400,5,5,5,5,5
56303161700,2,6,6,6,6
56347423800,0,9,9,9,9
56342609400,0,0,0,17,17
56520199300,1,2,2,2,2
56597923800,3,3,3,3,3
55208170400,2,4,4,4,4
56454855100,0,0,1,1,3
38062247000,3,3,3,3,3
7004025691,4,4,4,4,4
57203581869,3,3,3,3,3
56079023200,0,0,0,13,13
56369342700,2,2,2,2,2
6701462173,34,34,34,34,34
56358276800,2,2,2,2,2
56316537200,0,4,4,4,4
56367676900,0,0,4,4,4
36617411500,0,0,3,3,4
56441978800,2,2,2,2,2
56298078700,2,2,3,3,3
57117655400,3,3,6,6,6
56340429500,5,5,17,19,19
56224189700,4,4,4,4,4
7006444549,0,0,1,1,1
56149912400,9,9,9,9,9
56533485200,0,3,3,3,3
57202315452,3,3,3,3,3
56340555800,5,5,5,5,5
56151430500,2,2,2,2,2
6507398288,0,0,0,4,8
57205849728,15,15,18,18,18
57188655410,3,3,3,3,3
57191242129,0,0,0,3,3
35090319100,14,14,14,14,14
36163906600,5,7,7,7,15
56340855500,0,4,4,4,4
56198210800,9,10,18,18,18
56613075200,3,3,3,3,3
56135933300,0,3,3,3,3
55795056100,5,5,5,5,5
56400924400,5,5,5,5,5
24802139900,10,21,34,52,60
6505952824,0,0,2,2,37
55936774500,7,7,7,7,7
56046754600,0,0,0,0,4
56495466400,7,9,11,15,15
56495466700,2,2,2,6,6
56349928800,0,0,3,3,3
56436877600,0,13,23,29,29
54896364700,5,5,5,7,7
56819112100,0,0,9,9,14
6507495792,5,5,5,6,6
55978759900,0,0,0,1,7
54928118000,12,12,40,40,41
56613016700,6,6,6,6,6
56300810300,0,0,0,44,44
56326613400,0,0,0,0,3
24482922800,15,18,25,25,30
56211541000,7,7,7,7,7
56297177100,3,4,7,7,7
56685730400,0,0,4,4,4
55991591300,2,2,4,7,13
6602155136,21,22,22,22,22
56405626400,3,3,3,14,17
33767692300,0,0,4,4,4
56033824900,0,4,4,4,4
56396819800,0,0,3,3,3
56442190600,2,2,2,2,2
56659508500,0,10,10,10,10
56337740900,6,7,9,9,9
55976621500,0,0,9,9,9
36809956800,6,6,11,11,11
56313919600,0,0,4,4,4
36668565800,0,0,34,34,51
55895058700,47,47,96,96,96
56349158400,40,40,49,49,66
55871121553,5,5,5,5,5
15065560400,2,3,3,3,3
14631790300,0,0,2,4,4
56323862000,4,5,5,6,7
55312186200,21,25,27,32,35
36149454000,21,24,24,24,24
36700384200,2,7,7,9,9
23972116900,11,11,11,11,11
22958463900,8,8,8,8,8
24464668700,4,7,7,7,7
36675983800,2,3,3,3,16
23993071200,0,0,32,32,32
56457908100,11,11,11,11,11
56564382300,7,7,9,9,9
57188650403,6,8,8,8,8
55664358300,0,0,4,5,6
22937371600,0,0,3,3,3
56709454000,0,0,0,3,3
56517721500,77,77,77,77,77
35784090300,0,0,0,3,3
56026412400,5,7,7,7,7
57203054330,18,18,18,40,40
56340585100,4,4,4,4,4
7006411639,0,0,0,10,10
44861093100,0,4,7,16,16
7006139707,3,3,3,3,3
56350053600,7,7,11,11,11
12344810800,4,5,5,5,7
56016645300,0,0,0,13,13
36175488000,6,6,6,6,6
56298346100,3,3,6,6,6
57195393781,1,1,1,3,3
6601953565,0,2,2,2,2
56075799400,0,12,12,12,15
6602559450,25,25,25,25,25
8862215400,0,0,3,3,3
56225745700,7,9,9,9,9
56020887800,3,3,3,3,3
56079112800,0,0,0,8,15
52263274900,0,0,0,0,3
56405538700,5,5,5,5,5
7404541897,47,47,47,70,70
7102982613,6,6,6,6,6
57195571612,0,0,11,11,17
12645093800,71,71,71,71,138
56368484100,3,4,4,6,6
55604193400,8,17,17,20,20
56439151100,0,0,0,13,13
56126234300,3,3,3,9,9
54789674600,9,9,21,21,21
55747171100,0,6,6,6,6
56690238300,2,3,3,4,4
55636339900,2,2,3,3,3
55220098600,0,3,5,5,5
7202685497,5,5,5,27,27
56434317200,0,0,0,5,5
56594573800,3,3,3,3,3
57190980051,0,0,16,16,16
57205785769,15,15,17,17,17
15753781000,0,4,5,5,5
56005389400,11,11,12,12,12
55315347400,0,3,3,3,3
56406330100,4,4,4,6,6
56436496000,1,1,1,1,1
55669105000,2,2,2,2,2
26648296900,0,0,4,4,4
56905452200,2,4,5,5,5
55954187800,0,0,4,4,4
56414927200,2,6,6,6,6
55965120600,4,4,4,4,4
56647243900,2,2,4,4,4
56145622700,0,13,13,15,15
57185547700,3,3,3,3,3
26645848000,83,83,83,83,83
24484105500,5,7,7,7,7
56298242300,9,9,9,9,9
55293859700,0,0,1,1,1
38461267800,0,12,12,12,12
55765598400,0,0,5,5,5
23390848800,2,2,5,5,5
56369105800,3,3,4,4,4
56425688800,3,4,5,5,5
56422598200,1,1,1,1,1
55247724300,9,9,9,9,9
55247222300,4,4,4,4,4
56021614200,1,1,1,1,6
7403210509,15,15,15,15,15
25654642500,2,5,7,19,21
7003388495,4,4,8,8,8
56530011800,3,3,3,3,3
57188654305,0,0,0,0,16
56492619700,1,1,1,6,7
57085923500,0,0,5,5,5
55696384200,8,8,8,8,8
7004859077,5,5,5,5,5
36704688400,3,3,5,5,5
52063129200,8,9,10,19,19
55032189600,0,0,0,7,7
56342116500,7,7,8,8,8
8913134900,6,6,6,8,8
57024058900,0,0,2,7,7
55135127800,0,0,0,17,17
24338086800,1,5,5,5,8
56352486400,5,8,9,16,19
56179064700,9,9,9,9,9
8335376300,3,3,3,6,6
7003344545,12,12,12,30,30
55062191800,3,3,4,4,4
56454021200,3,5,6,6,6
56015829700,0,2,2,2,2
24438021200,2,2,6,6,6
24400867100,2,2,2,2,2
56568398200,4,4,5,5,5
56516848900,0,6,9,9,10
24722678100,5,5,11,11,13
56564660400,9,13,13,13,15
56198899400,7,11,11,14,15
56072462100,0,0,9,9,9
55911425300,0,68,68,68,68
55669295300,4,4,5,5,5
55069892300,5,5,5,5,5
56121432800,11,11,16,16,16
54892131900,6,7,7,7,7
25637937300,0,0,0,8,8
55695035600,2,2,2,6,8
55506027700,15,18,18,18,18
56310101800,2,2,2,2,2
56072790300,0,6,13,13,13
56439087200,0,0,2,2,2
55743799000,3,3,3,3,3
56308111500,12,12,22,26,26
55579233100,7,7,7,7,7
56655099500,0,0,2,2,2
10044440800,0,21,21,21,21
8740842700,1,1,1,1,1
56664467800,5,7,7,7,7
56692979800,0,0,3,3,3
56525017000,2,2,2,2,2
38663015900,3,3,3,7,7
36247992900,2,2,2,2,2
56553733600,8,8,9,10,10
56642469800,0,2,8,8,8
26634040800,3,3,3,3,3
36809161600,4,6,6,6,6
56727301300,8,8,11,15,15
56023171300,0,0,0,3,3
56350810600,9,9,9,9,9
56512985200,9,11,11,11,11
56514352700,10,10,10,10,10
56352265100,2,2,2,2,2
36440482800,16,20,30,30,35
56020157500,3,5,5,6,9
55755417700,12,12,12,12,12
56050410200,0,3,3,3,3
56193191800,0,0,0,4,4
16022339500,0,0,0,4,4
56284658900,5,5,5,5,5
57189632935,0,0,0,17,17
57200887831,3,3,3,3,3
56714313700,3,3,3,7,7
23107265400,13,13,13,13,13
56436891500,4,4,4,5,5
22937640100,4,4,4,4,4
6504645750,8,8,8,8,8
56479141600,0,0,9,9,9
11739651000,0,3,3,3,15
35119695800,6,10,10,10,10
36460891700,0,0,0,7,7
56495474900,11,20,30,30,33
56311535000,1,1,1,1,1
56024813000,5,11,11,15,16
55498022500,2,2,2,7,7
56242002200,3,3,3,3,3
35801388500,0,0,4,4,4
56374394900,4,4,4,6,6
35842417000,3,3,3,3,3
56507575500,0,0,54,54,54
23667956500,11,15,15,19,19
55817366100,4,10,18,18,18
8855717200,2,2,2,2,2
35274447100,0,0,49,49,75
53985082900,80,81,81,81,81
6602358328,83,83,83,83,83
6701387737,8,8,8,8,8
56757712600,9,10,10,10,10
37053084600,9,9,9,9,9
56165935800,0,0,2,2,2
56422193500,18,23,25,26,26
56089211500,3,3,3,3,3
26653612100,9,9,10,10,10
56037191700,77,77,77,77,77
56157990600,0,3,3,4,4
36118126800,0,0,0,0,87
7103189269,0,0,0,0,6
56595627100,2,3,3,3,3
56177765400,0,0,7,7,7
53984204700,0,0,0,0,14
56422341100,3,3,3,3,3
56440752500,0,0,0,4,4
56504858300,0,0,4,4,4
50561885100,0,0,0,4,4
55915393900,0,2,2,2,2
56517285100,61,61,61,61,96
56495310700,5,6,6,6,17
35110270900,3,5,5,5,5
56181824600,11,11,11,11,11
56114403000,3,3,3,6,9
55193533400,7,10,10,13,15
56495707600,0,0,4,4,4
22833244700,13,18,20,33,39
56401862900,0,3,3,5,5
56024150300,8,8,8,8,8
56555737200,3,3,3,3,3
56027837900,0,0,81,81,81
57191154739,13,21,21,21,23
