ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004291487,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,7,7,7,7,7
24070677700,0,0,0,0,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17
6701790552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602108585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5
25929953100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14629724600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7003795151,0,0,0,0,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
35355436300,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7102643865,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6604059790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6505930706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506222779,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506044998,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102696729,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402999169,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
6507347288,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7103266332,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7202666007,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,18,18,24,38,51,66
6602727975,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006468962,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7201902620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6505751379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201557376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24
8327377200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006328681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,42,42
6603909149,1,1,1,1,15,15,33,33,33,33,48,49,49,63,63,63,67,76,78,78,78,78
57198260185,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602380660,0,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
56186744700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602365102,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35482393100,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14819107500,0,0,1,4,4,4,8,8,8,8,8,11,11,13,13,13,13,13,13,13,13,13
14034096200,0,0,0,0,0,13,13,13,13,15,15,17,17,17,17,17,17,35,35,36,36,36
7005464658,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102143640,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23388618300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
55181000700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
6507271733,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003860897,0,0,0,0,0,2,2,2,5,10,16,26,41,42,42,46,46,51,51,51,51,51
7101851590,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11
6701464525,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22958091700,5,5,5,7,7,7,7,7,7,7,11,11,14,15,18,18,18,18,18,18,18,18
7007036123,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24170102000,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007141198,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14818934500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701761027,0,0,0,20,20,26,26,41,41,44,44,45,45,86,86,86,86,86,86,86,86,106
55830493300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602159125,0,0,0,0,0,0,7,7,9,15,15,18,25,27,27,32,33,37,38,51,51,58
55725776600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506130789,8,8,8,8,10,10,15,16,17,17,17,17,20,21,21,24,24,24,24,30,31,31
10339850300,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603235854,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55925653800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
23476370700,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
26323727100,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10
35227187900,0,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35394858900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505662920,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36603946000,0,0,0,0,0,0,2,2,2,2,2,2,2,2,10,15,15,15,15,15,15,15
7006800364,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701784671,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54781338000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8938304000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,17,20,20,20,20
35493827100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198893883,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22976352800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402151433,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196741736,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7101901538,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7103088692,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
26633457800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
55202439300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602295998,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56127318300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198103790,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36799175100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603442817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56991149000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006938238,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57200767565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55930536400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,18,18,18,18
36140893400,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,12,12,12,12,16,16,16
7004976067,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25929173900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22434283700,2,2,2,2,2,2,2,5,6,8,10,13,16,16,19,21,24,26,29,29,31,32
7004085013,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56273705000,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603755655,5,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6603235855,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,8,8,8,8
6602157897,3,3,3,4,4,4,9,9,9,9,11,11,17,20,21,24,29,29,29,29,29,29
6506720326,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35564051100,4,4,4,4,13,15,19,19,19,19,19,19,23,30,30,30,30,30,30,30,30,30
57202670930,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506777064,4,4,4,4,4,4,10,10,10,12,15,15,27,27,37,38,44,46,60,61,63,67
6602906541,7,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55831020400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25935839700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004982284,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603688091,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7
6603139974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55679986500,1,1,1,1,1,1,4,6,6,6,6,6,7,7,10,10,10,10,10,10,10,10
6508107795,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,11
6506591250,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004639596,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25946569800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602932460,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57113497700,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507532616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003659920,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
15737964300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603899451,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4
6603564695,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602178778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6508017282,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508391702,2,2,3,3,4,6,6,6,9,11,22,23,23,26,26,26,26,26,26,26,26,26
56608807100,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7
7102086051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
56418278400,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8
7102079918,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56295882200,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7201687596,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
7003905715,0,0,0,0,21,21,28,28,28,28,40,44,44,44,44,49,49,49,55,63,63,63
6602171732,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602196817,0,0,4,4,6,6,7,18,18,18,18,18,18,18,18,28,28,28,28,28,28,28
6701540740,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9
7006216149,0,0,0,10,10,10,10,50,50,50,56,56,56,56,56,56,56,56,56,56,71,71
6602231131,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26658831200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56110250000,1,1,3,3,7,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11
6504517113,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196508279,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7403193628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,44,44,61,61,79
6602605630,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7006680310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7004093113,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7006353318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003852095,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603836322,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7004108717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8405241100,0,2,2,2,2,2,2,2,8,8,13,13,13,15,15,23,23,23,23,23,23,23
6603057037,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506688007,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
57200829248,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005304669,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57201644278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
24385500400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7203057434,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6504171838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603467262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,12,15
7004124190,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,54,54,54,54,54,54,54
6506815122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7004940872,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7003983761,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6701570012,0,0,0,6,6,6,6,6,6,6,6,9,11,14,14,29,29,29,54,58,67,79
6506154934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36028516600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35121194200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602094789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7005935881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003558265,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
56264451500,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8530260600,1,2,2,2,2,2,2,8,9,9,9,9,9,10,10,10,11,11,11,11,11,12
6603327927,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,9,9,9,9
56736065800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,6
8971039400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4
6602916462,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005566901,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,11,11,11,11,11,18
6507868852,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506275723,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55617900200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7
6602144033,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,9,10,13
6506137278,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8581743700,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
36911045800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005766305,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701352313,3,3,4,4,4,4,6,6,6,9,17,19,19,21,25,27,29,31,33,33,33,33
6701370645,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102089546,0,0,0,0,0,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6506712529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508176090,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14060022000,0,1,1,1,3,3,3,3,3,9,15,19,21,27,31,32,32,35,38,41,44,49
55967994300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603750210,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
55570811600,0,12,12,12,12,12,12,12,12,12,55,55,55,55,55,55,55,55,55,55,55,55
6602149692,1,8,9,9,9,12,18,18,20,25,25,27,28,28,29,29,29,30,30,30,37,37
6508078524,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004630097,0,0,0,4,4,4,7,10,10,10,12,14,18,20,23,26,30,46,46,46,49,54
35411336600,0,6,6,6,6,6,16,20,20,20,20,20,20,20,20,20,20,27,27,27,27,27
56240953900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
16945940400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35227987700,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
56200935100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197660417,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602778502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56531562600,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6504416941,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507615422,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198586747,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,13,31,35,35,44,60,74
36722220600,2,2,2,2,4,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507234098,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602920977,3,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,7,7,7,7,8,8
6603069984,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12,12,12,28,28
6506154425,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,22
25929069800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204699497,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603816400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602725009,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
57197045406,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006189535,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602438771,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006224667,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5
57198251350,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507370039,5,5,5,6,6,6,8,8,10,10,10,10,16,17,17,17,17,17,17,17,17,17
7004326996,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006043714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602115696,3,3,3,3,7,9,9,9,9,9,9,9,15,18,41,41,41,42,50,50,52,52
6603168169,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,15,21,22,37,41,45,45
6505713845,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602897031,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8152655400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,28,28,28,28
6602184018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005141848,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801341567,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506198749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,40,40,40,40
6507884646,2,2,2,6,6,6,6,6,6,11,11,15,16,16,16,16,16,19,19,22,22,22
8573044000,0,0,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25923770500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004922804,0,0,0,0,0,3,3,3,3,7,13,13,13,17,17,18,18,18,18,18,19,19
55412398100,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
8257290100,1,1,1,1,1,1,1,1,3,4,10,12,15,15,17,20,20,26,28,29,30,32
7102595021,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36829949900,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6701449366,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,8,8,8,8,8,8,8
7201690397,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,15,15
7004661905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,71,71,73,73,92
7005666258,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603043055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6506673479,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603825642,4,4,4,4,8,9,9,9,9,12,14,14,18,18,20,20,21,23,23,23,23,25
7201725681,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602600415,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,15,18,18,18,29
7102896569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57060624100,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56971031300,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56255206500,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55741929700,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
56971537500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004165599,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701800891,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197166510,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16643648100,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7801575486,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8,8
6602825079,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506665805,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801400850,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197066137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55796630327,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56273820200,1,1,1,6,6,8,9,10,10,10,10,10,11,11,11,11,11,12,13,13,13,13
57199478551,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507908803,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402824937,2,2,4,5,5,15,21,21,25,26,26,27,34,39,42,45,45,50,50,52,52,52
57199526927,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57205304781,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56254187300,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007181592,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57194934940,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56015275000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6603370117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8
6508069542,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101996997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
56248889100,0,2,2,2,3,3,3,3,3,8,8,8,8,8,8,9,9,10,10,10,10,10
6603273709,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102104096,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7103066353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701588938,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191081380,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602218549,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603704336,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005870626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
36085137900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005932778,0,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6602377187,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602456621,6,8,8,13,13,13,13,13,13,13,13,14,14,18,18,19,20,23,23,23,25,32
