ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102783688,4,4,4,4,4,4,4,4,4,4
55903266900,4,4,4,4,4,4,4,4,4,4
23493595600,3,3,3,6,6,9,11,11,11,12
7103106329,6,6,6,6,6,6,6,6,6,6
35086076300,5,5,5,5,5,5,5,5,5,5
14031927400,3,3,3,3,11,11,11,11,11,11
36004924100,2,2,2,2,2,2,2,2,2,2
7003426940,1,1,1,1,1,1,1,1,1,1
57190133900,29,29,29,29,29,29,29,29,29,29
25925138700,8,8,8,8,8,8,8,14,14,14
6701450730,21,21,21,21,21,21,22,22,22,22
25032139600,2,2,2,2,2,2,2,2,2,2
26643231500,2,2,2,2,2,2,2,2,2,2
35242150800,7,7,7,7,7,7,7,7,7,7
24281070000,32,32,32,32,32,32,45,45,45,45
36810661300,3,4,4,4,4,4,4,4,4,4
14629868100,7,7,7,7,7,7,18,18,18,18
15757403300,2,2,2,2,2,2,2,2,2,2
15764208000,4,4,4,4,4,4,4,4,4,4
35242554400,2,6,6,7,8,8,8,8,8,8
35090032900,4,4,4,4,4,5,5,5,5,5
35983809400,7,7,7,7,7,7,7,7,7,7
35113261000,5,5,5,5,5,13,13,13,13,13
16308918900,4,4,4,4,4,4,4,4,4,4
34977385900,2,2,4,4,4,4,4,4,4,4
27267580200,6,6,6,6,6,6,6,6,6,6
14053947700,1,2,2,2,2,2,2,4,4,4
30767465300,1,1,1,1,1,1,1,1,1,1
26023319700,2,2,2,2,2,2,2,2,2,2
6603131233,4,4,4,4,4,4,4,4,4,4
6601962909,7,7,7,7,7,7,12,16,27,36
16425448000,6,6,6,6,6,6,6,6,6,6
36715450500,2,2,2,2,2,2,2,2,2,2
16042557800,11,11,11,11,11,11,11,11,11,11
34969208900,23,23,23,23,23,23,23,23,23,23
7201609106,15,15,15,15,15,15,15,15,15,15
35177637500,2,2,2,2,2,2,2,2,2,2
6701655070,2,2,2,2,2,2,2,2,2,2
7004636596,4,4,4,4,4,4,4,4,4,4
35303196700,4,4,4,12,13,13,13,13,13,13
53879118100,4,4,5,5,6,6,6,10,12,13
7003739192,4,4,13,24,24,24,29,29,29,29
6602374800,3,3,3,3,3,3,3,3,3,3
6508132463,6,6,6,6,6,6,6,6,6,6
8970106100,10,10,10,10,10,10,10,10,10,10
35145388000,3,5,5,5,7,9,9,9,9,9
18935743600,3,3,3,4,4,4,4,4,4,4
55346621000,8,8,8,8,8,8,8,8,8,8
36022388300,4,4,4,4,4,4,4,4,4,4
30467520600,4,4,4,4,4,4,4,4,4,4
55685106500,4,4,4,4,4,4,4,4,4,4
16401684200,5,5,5,5,5,5,5,5,5,5
33467512700,3,3,3,3,3,3,4,4,4,6
35302892900,3,3,3,3,9,9,9,9,9,9
7005835871,5,5,5,5,5,5,5,5,5,5
6506679432,3,3,3,3,3,3,3,3,3,3
16023407000,4,6,11,11,11,14,18,19,20,20
8600870300,9,9,15,16,17,17,17,17,17,17
6603672065,2,2,2,3,3,3,3,3,3,3
7102088834,7,7,7,7,7,7,7,7,7,7
8944664100,2,2,2,2,2,2,2,2,2,2
56320849400,2,2,6,6,6,6,8,8,10,10
55222106800,13,13,13,13,13,13,13,13,13,13
26639219000,4,4,4,4,4,4,4,4,4,4
35183632600,3,4,5,5,5,5,5,5,5,5
35209060700,2,2,2,2,2,2,2,2,2,2
6601997723,4,10,12,12,12,12,73,77,77,77
8931968500,20,20,20,20,20,20,20,20,20,20
26432788200,18,18,18,18,18,18,18,18,18,18
27367708500,3,3,3,3,3,3,3,3,3,3
8261444500,3,3,3,3,3,3,3,3,3,3
26636103100,1,1,5,5,5,5,5,5,5,5
7101913473,2,2,2,2,2,2,2,2,2,2
57199384704,3,3,3,3,3,3,3,3,3,3
23484885200,2,2,2,2,2,2,2,2,2,2
26428690100,7,7,7,7,7,7,7,7,7,7
24476268700,4,4,4,4,4,4,4,4,4,4
6508261814,2,2,2,2,2,2,7,7,7,7
35076204400,5,5,5,5,5,5,5,5,5,5
57199345277,2,2,2,2,2,2,2,2,2,2
6507387108,4,8,9,9,9,9,9,13,15,46
33768172700,3,3,3,3,3,3,3,3,3,3
35180433100,1,2,3,3,10,10,14,15,17,17
6603731836,19,19,19,19,19,19,19,19,19,19
6508084716,4,4,4,4,4,4,4,4,4,4
57203083372,18,23,23,23,23,23,23,23,23,23
55579444900,16,16,16,16,16,16,16,16,16,16
24481769600,1,1,1,1,1,1,1,1,1,1
23983375900,2,2,2,2,2,2,2,2,2,2
16032166500,8,11,11,11,11,11,11,11,11,11
8693234800,13,13,13,13,13,13,13,13,13,13
25226392600,3,3,3,3,3,3,3,3,3,3
35078454600,3,3,3,3,3,3,3,3,3,3
6505895142,2,2,2,2,2,2,2,2,2,2
7006552818,6,6,6,6,6,6,6,6,6,6
14319306000,7,7,10,10,10,15,16,18,18,20
23099567600,8,8,8,8,8,8,8,8,8,8
6505760946,7,7,7,7,7,7,7,7,7,7
27568032100,5,5,5,5,5,5,5,5,5,5
35316754300,3,3,3,3,3,3,3,3,3,3
6504745684,2,2,2,2,2,2,2,2,2,2
7103102688,13,20,20,20,20,20,20,20,20,20
42161882000,7,7,7,7,7,7,7,7,7,7
8902177500,22,22,22,22,22,22,22,22,22,22
7004107468,2,2,2,2,2,2,2,2,2,2
7004253077,1,1,1,1,1,1,1,1,1,1
11939648900,7,7,10,10,10,10,10,10,10,10
35099083000,4,7,7,7,7,7,7,7,7,7
7004336615,3,3,3,3,3,3,3,3,3,3
57206235876,5,5,5,5,5,5,5,6,6,18
55953273400,15,15,15,15,15,15,15,15,15,15
25647328200,3,6,7,7,7,7,7,7,7,7
36606614400,3,4,4,4,4,4,4,4,4,4
57199360268,8,8,8,8,8,8,8,8,8,8
8641089800,16,16,16,16,16,16,16,16,16,16
6701464188,6,6,6,6,6,6,6,6,6,6
57203197883,1,1,1,1,1,1,1,1,1,1
57192783783,2,2,2,2,2,2,2,2,2,2
35365089400,3,5,6,7,8,8,8,8,8,8
55747625500,8,8,8,8,8,8,8,8,8,8
6602164999,9,9,9,9,9,9,9,16,16,16
57199991647,3,3,3,3,3,3,3,3,3,3
6506044092,2,6,6,6,6,6,6,10,10,10
8217794600,6,6,6,6,6,6,6,6,6,6
36141410700,4,4,4,4,4,4,4,4,4,4
24587069100,4,4,4,4,4,4,4,4,4,4
14009653400,3,3,3,3,3,3,3,3,3,3
55438197800,2,2,2,2,2,5,5,5,5,5
26647969400,4,4,4,4,4,4,4,4,4,4
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
22835389000,7,7,7,7,7,7,7,7,7,7
57197083310,2,2,2,2,2,2,2,2,2,2
7005108579,8,8,13,13,13,13,13,13,13,13
24776869700,8,8,8,8,8,8,8,8,8,8
55661845500,2,2,2,2,5,5,5,13,13,13
8955382800,32,32,32,32,32,44,44,44,44,44
47761381400,3,3,3,3,3,3,3,3,3,3
57196793396,2,2,2,2,2,2,2,2,2,2
36753206400,2,2,2,2,2,2,2,2,2,2
57198063869,4,4,4,4,4,4,4,4,4,4
35147735700,3,3,3,3,3,3,3,3,3,3
34870310700,4,4,4,4,4,4,4,4,4,4
36835745100,2,2,2,2,2,2,2,2,2,2
35318555700,3,3,3,3,3,6,9,9,34,36
7801514300,4,4,5,5,5,5,5,5,5,5
24832175900,12,15,18,18,23,23,23,23,23,23
57197265172,10,10,10,10,10,10,10,10,10,10
46760939200,3,3,3,4,4,4,6,6,6,6
9436593000,1,1,2,6,6,6,6,6,6,6
6506702993,3,3,3,3,3,3,3,3,3,3
11940341600,2,10,12,18,18,25,42,55,58,68
23398270400,1,1,1,1,1,1,1,6,6,8
6602739091,4,4,4,4,4,4,4,4,4,4
35104609500,2,2,3,3,5,6,9,9,9,13
7005118230,32,32,32,34,34,34,34,71,71,71
55534140835,37,37,37,37,44,47,47,64,85,127
23388491500,5,5,7,7,7,7,7,7,7,7
6603368553,4,4,4,4,4,4,4,4,4,4
15925254200,4,5,15,15,15,15,28,28,37,37
30467590600,3,3,3,3,3,5,6,6,6,6
6603752423,1,1,1,3,3,4,4,4,4,4
57194168052,2,2,2,2,2,2,2,2,2,2
8837069800,2,2,2,2,2,2,2,2,2,2
25227611900,3,3,3,3,3,3,3,3,3,3
13609000200,4,10,16,16,19,23,24,26,38,40
6507870723,10,10,10,10,10,10,10,10,10,10
7004647963,4,4,4,4,4,9,9,9,9,9
35100023700,2,2,2,2,2,2,2,2,2,2
26435539000,3,3,6,6,6,6,8,10,14,16
7404372173,4,4,4,4,4,4,4,4,4,4
24338026300,10,15,15,15,15,15,15,15,15,15
53263832100,5,5,5,5,5,5,5,5,5,5
35104281000,2,5,6,6,10,10,10,10,10,10
55942202900,3,3,5,5,5,5,5,5,5,5
35085066300,4,5,5,6,8,8,9,11,11,11
35113681000,5,5,5,5,5,5,5,5,5,5
14061060200,21,21,21,21,21,21,21,21,21,21
26221375700,8,8,8,8,8,8,8,8,8,8
26631844200,3,3,3,3,3,10,10,10,10,10
35230420900,1,1,1,1,1,1,1,1,10,10
24375984000,1,3,4,5,5,5,5,5,5,5
35072482800,7,14,14,18,19,19,19,19,21,21
35276247000,6,6,6,6,6,6,6,6,6,6
56021588400,3,3,3,3,3,3,3,3,3,3
35751397600,4,4,4,4,4,4,4,4,4,4
22234540600,18,18,18,18,18,18,18,18,18,18
35776000700,2,2,2,2,2,2,2,2,2,2
14048428200,2,2,2,2,2,2,2,5,5,5
7403322138,2,2,7,8,8,8,8,8,8,8
35111311600,4,4,4,4,6,6,6,6,9,9
55785490500,5,5,5,5,5,5,5,11,11,11
35785865700,1,1,1,1,1,2,2,2,2,2
7003985847,3,3,3,3,3,3,3,29,33,33
35759757900,1,1,1,1,1,1,1,1,1,1
57206167540,8,8,8,8,8,8,8,13,13,22
35113933400,2,15,15,20,20,20,24,24,24,42
6602885742,3,4,4,4,4,4,4,4,4,4
26867536300,8,8,8,8,8,8,8,8,8,8
35092238600,3,3,3,3,3,3,5,5,5,5
23087975500,9,9,9,9,9,15,39,45,45,45
7003581451,8,8,8,8,8,8,8,8,8,8
25926545900,1,1,1,1,1,1,1,1,1,1
6507236518,2,2,2,2,2,2,2,2,2,2
6508045407,8,8,8,8,8,8,8,8,8,8
35743792300,2,2,3,3,3,3,4,4,4,4
23033761100,5,5,5,5,5,5,5,5,5,5
36836520500,10,10,10,10,10,10,10,10,10,10
18036467900,1,1,3,9,13,13,13,13,13,13
56962781000,4,4,4,9,9,9,9,9,9,9
7005991109,2,2,2,2,2,2,2,2,2,2
7004087524,2,2,2,2,2,2,2,2,2,2
28067796000,7,7,7,7,7,7,7,7,7,7
36614072300,3,3,3,3,3,3,3,3,3,3
57202822924,8,8,8,8,8,8,8,8,8,8
6507126606,5,7,7,9,13,13,13,13,13,13
55647320600,37,37,37,37,37,37,37,37,37,37
6602672496,5,5,5,5,5,5,7,7,9,15
35226202600,13,13,21,21,21,21,21,21,21,28
35179800100,2,2,2,2,2,2,2,2,2,5
16174747800,1,24,47,55,67,80,102,126,147,163
8853537200,1,1,1,1,1,1,1,1,1,1
56862353300,2,2,2,2,2,2,2,2,2,2
26427562700,4,4,4,4,4,4,4,4,4,4
24721004600,4,4,12,12,14,19,19,19,19,30
35225090600,1,2,5,5,5,5,11,13,13,24
36104004600,2,2,13,13,13,17,17,17,17,17
55645589300,4,4,4,4,5,6,6,6,6,6
35174133500,1,1,1,1,1,1,1,1,1,1
55884094500,14,14,14,14,14,14,14,14,47,47
34979185300,12,12,15,21,25,26,26,30,34,34
11540718900,2,2,2,2,2,2,2,2,2,2
35391815000,5,5,5,5,5,9,9,9,9,9
8415896000,4,4,4,9,15,15,15,15,15,15
36630934000,3,3,3,3,3,3,3,3,3,3
35148058300,4,4,4,8,8,8,8,8,8,8
14831502300,2,4,4,4,7,9,11,13,13,13
35100186500,4,4,4,4,4,4,4,4,4,4
7003594224,4,4,4,4,4,4,4,4,4,13
35317317200,3,3,3,3,3,3,3,3,3,3
35100249500,2,3,3,3,3,3,3,3,3,3
7003829783,2,2,2,2,2,2,2,2,2,2
57196451292,5,5,5,5,5,5,5,5,5,5
24376501300,6,6,6,6,6,6,6,6,6,6
35309416700,4,4,4,4,4,4,4,4,4,4
10641765800,3,3,3,3,3,3,3,3,3,3
35298395200,30,40,40,40,40,40,40,40,40,40
34870980000,3,3,3,3,5,5,5,5,5,5
56286929500,2,2,5,5,5,5,5,5,5,5
24537170300,5,6,7,7,7,7,11,15,21,21
7004091470,3,3,3,3,3,3,3,3,3,4
35761749800,3,3,3,3,3,3,3,3,3,3
23088358600,22,29,36,41,52,52,63,80,126,126
6701551178,4,4,4,6,6,6,6,6,6,6
6603799855,4,4,4,4,4,4,6,6,6,6
14625082700,2,7,11,11,13,17,21,21,23,26
36705653500,3,3,3,3,3,3,3,3,3,3
27367875800,1,1,1,1,6,7,7,7,7,7
56732612500,3,3,3,3,3,3,3,3,3,3
7006743628,1,1,1,1,1,1,1,1,1,1
37068018100,8,8,8,8,8,8,8,8,8,8
36509136800,3,3,3,3,3,3,3,3,3,3
8965015600,2,2,2,2,2,2,2,2,2,2
6603921212,6,8,8,8,12,12,12,12,12,15
35314527200,20,23,23,23,23,23,23,23,23,23
23390492100,22,22,22,22,22,22,22,22,22,22
7005286675,4,4,4,4,4,4,4,4,31,31
8514286500,8,8,8,8,8,8,8,8,8,8
56931685300,1,1,1,1,4,4,4,4,4,4
8944846500,1,1,1,1,1,1,1,1,1,1
10739384500,8,10,10,10,10,10,10,10,10,10
56265334000,10,12,16,20,20,20,20,20,20,20
25927714800,3,3,3,3,3,3,3,3,3,5
7006823457,2,2,2,2,2,4,4,4,4,4
26436089500,2,2,2,2,2,2,2,2,2,2
35147654000,4,4,4,4,4,4,4,4,4,4
6602491893,8,8,8,8,8,8,8,8,8,8
7006176085,2,2,2,2,2,2,2,2,2,2
57203368408,1,1,1,1,1,1,1,1,1,1
55449403900,19,19,19,19,19,19,19,19,19,19
7102691284,2,2,2,2,2,10,10,22,23,23
24476873000,3,3,3,5,13,13,20,20,20,20
35204116500,8,8,8,8,8,8,8,8,8,8
24366834700,4,4,5,5,5,5,5,10,21,21
24437422700,8,10,10,10,10,10,13,15,15,21
15831890300,6,9,9,9,14,14,14,14,14,14
56096709300,1,1,1,2,2,2,2,2,2,2
35104427800,3,3,3,3,3,3,3,3,3,3
18041830600,3,4,4,4,4,4,4,4,4,4
57189086512,7,7,7,7,7,7,7,7,7,7
55939073100,83,83,83,83,91,91,91,91,91,91
8364240300,3,3,3,3,3,3,7,10,11,11
57197492702,2,2,2,2,2,2,2,2,2,2
36055678500,8,8,8,8,8,8,14,14,14,14
25031893700,3,3,7,10,16,19,29,30,30,30
6505911876,9,9,9,9,9,9,9,9,9,9
14631675200,4,4,4,4,4,4,4,4,4,4
22034657600,3,3,3,3,3,3,3,3,3,3
24757728300,20,20,20,20,20,20,20,20,20,20
16032208300,5,5,5,5,5,5,5,5,5,5
36100148900,2,2,2,2,2,2,2,2,2,2
7202629286,3,3,3,3,3,3,3,3,3,3
36608058300,2,2,2,3,7,7,7,7,7,7
7201425531,4,4,4,4,4,4,4,4,4,4
23974434800,2,2,2,2,2,2,2,2,2,2
7003752146,10,10,10,10,10,10,10,10,10,10
35179282500,6,6,6,6,10,12,12,12,12,12
23969048000,2,2,2,2,2,2,2,2,2,2
35375472500,15,15,15,15,15,15,15,15,15,15
6507983742,3,3,3,3,3,3,3,3,3,3
8631748700,3,3,3,3,3,3,3,3,3,3
12779802200,4,4,4,4,4,4,4,4,4,4
24766373300,10,10,10,10,10,10,10,14,14,14
57207325922,2,2,2,2,2,2,2,2,2,2
6603094978,2,2,5,5,5,5,5,5,5,5
35179101700,8,8,8,8,8,8,8,8,8,8
34978967100,18,18,18,18,18,18,18,18,18,18
35262915500,26,28,29,29,29,29,29,29,29,29
23396914300,3,5,5,5,6,6,6,6,6,6
57063119200,3,3,3,3,3,3,3,3,3,3
36720919000,5,7,7,7,7,7,7,7,7,7
26768231400,1,1,1,1,1,1,1,1,1,1
6506315416,3,6,10,10,10,10,10,10,10,10
8517020600,5,5,17,17,17,17,17,17,17,17
24330882100,7,7,7,7,14,17,17,17,21,21
6506418155,9,9,9,9,9,9,9,9,9,9
7102360920,7,16,24,24,24,24,24,24,24,24
36026224300,11,11,11,11,11,11,11,11,11,11
6603150517,5,5,5,5,5,5,5,5,5,5
23994562400,7,7,7,7,7,7,7,7,7,7
35147453600,3,3,3,3,3,3,3,3,3,3
22633541600,2,2,2,2,2,2,2,2,2,2
35100277200,12,12,12,12,12,12,12,12,12,12
24335374300,3,3,6,6,6,6,6,6,6,6
55897445700,2,4,4,4,4,8,8,8,8,8
24723033500,8,8,8,8,8,8,8,8,8,8
6602740322,4,4,4,4,4,9,12,12,12,12
35274564900,4,4,4,4,4,4,4,4,4,4
25626005000,4,4,4,4,4,6,6,6,6,6
25629206300,3,3,3,3,3,3,3,3,3,3
55954093100,3,3,3,3,3,3,3,3,3,3
6506837394,6,6,6,6,6,6,6,6,6,6
6602829896,6,6,6,6,6,6,6,6,6,6
25648422600,3,3,3,3,3,3,3,3,3,3
52264483100,3,3,6,6,8,8,16,16,17,18
7102085004,4,4,4,4,4,4,4,4,4,4
6508215953,2,2,2,2,2,2,2,2,2,2
26664364800,3,3,3,3,3,3,3,3,3,3
6602446542,4,4,4,4,4,4,4,4,4,4
6701368762,2,2,2,2,2,2,11,11,11,11
14017901100,2,2,2,2,2,2,2,2,2,2
8448821700,5,9,10,12,12,13,14,19,21,25
6506824025,12,12,24,28,31,31,38,38,38,38
24472644900,5,5,5,5,5,5,5,5,5,5
7004623527,8,8,8,8,8,8,8,8,8,8
23013058200,2,2,2,2,2,2,2,2,2,2
23478699300,1,1,16,18,18,20,32,32,32,32
35190335900,6,6,7,7,7,7,7,7,7,7
35075816000,4,4,6,6,6,6,6,6,6,6
12762432200,17,17,17,17,17,17,17,17,17,17
35071876900,15,15,21,21,21,21,21,21,21,21
6701577202,2,2,2,2,2,2,2,2,2,2
6602454663,7,7,7,7,7,12,12,13,13,13
57192565867,5,5,5,5,5,5,5,5,5,5
6602923975,4,4,4,4,4,4,4,4,4,4
25928246200,25,25,25,25,25,25,25,25,25,25
16044484000,5,5,5,5,7,7,7,7,7,7
23489446400,3,3,3,3,3,5,5,8,8,8
6701403201,3,3,3,3,3,3,3,3,3,3
7004805320,3,3,3,3,3,8,8,8,8,8
35270063000,4,4,4,4,4,4,4,4,4,4
33368242300,2,2,2,2,2,2,2,2,2,2
10242084300,4,6,9,15,22,30,31,33,33,33
14038764300,2,2,2,2,2,2,2,2,2,2
6506718023,4,4,4,4,4,4,4,4,4,4
34977113900,6,6,7,7,7,7,7,7,7,7
8453217700,2,2,2,2,2,2,2,2,2,2
35146693900,2,2,3,3,3,3,3,3,3,4
36666609200,2,2,2,2,2,2,2,2,2,2
56950772100,2,2,2,2,2,2,2,2,2,2
36119175400,3,3,7,7,12,14,14,14,14,14
44961194200,7,7,7,7,7,7,7,7,7,7
35185297600,1,1,1,1,1,1,1,1,1,1
55209385200,6,6,6,6,6,6,6,6,6,6
14323250200,3,3,3,3,3,3,3,3,3,3
7005616071,4,5,6,6,6,6,6,6,6,6
34977727100,4,4,4,4,4,4,4,4,4,4
35067854600,10,10,10,10,39,42,42,67,83,100
26643183200,3,3,3,3,3,3,3,3,3,3
35809727300,4,4,4,4,4,4,4,4,4,4
35565008000,4,4,4,4,17,17,17,31,31,31
6603858693,1,1,1,1,4,4,4,4,4,5
35310258300,6,6,6,6,6,6,6,6,6,6
35167875200,5,5,5,5,5,5,5,5,5,5
55454095300,2,2,2,2,2,2,2,2,2,2
35180153300,7,7,7,7,7,7,7,7,7,7
6602930133,18,18,18,18,18,18,18,18,18,18
37020264000,3,3,3,3,3,3,3,3,7,7
35169513800,9,9,9,9,9,9,9,9,9,9
7102833572,4,4,4,4,4,4,4,4,4,4
7403957954,3,3,3,3,3,3,3,3,3,3
8256377800,3,3,3,3,3,3,3,3,3,3
35810434400,2,2,2,2,2,2,2,2,2,2
16174989100,3,3,3,3,3,3,3,3,3,3
23007125000,4,4,4,4,4,4,4,4,4,4
55996403300,3,3,3,3,3,3,3,3,3,3
7005553785,10,10,10,10,10,10,10,10,10,10
25623677000,16,16,16,16,16,16,16,16,16,16
36004550300,4,4,4,4,4,4,4,4,4,4
6701698578,2,2,2,2,2,2,2,2,2,2
6603259353,8,8,8,8,8,8,8,8,8,8
57196770422,6,6,6,6,6,6,6,6,6,6
56069988200,2,2,2,2,2,2,2,2,2,2
35325055800,2,2,2,2,2,2,2,2,2,2
55270993000,6,6,6,6,6,6,6,6,6,6
56398330900,3,3,3,3,3,3,3,3,3,3
56068494600,13,13,13,13,13,13,13,13,13,13
24776362200,13,13,13,13,13,13,13,13,13,13
7003299621,10,10,10,10,10,10,10,10,10,10
7004249622,3,3,3,3,3,3,3,3,3,3
26654040400,3,3,3,3,3,3,3,3,3,3
6602434604,6,6,6,6,6,11,11,11,11,11
55168715000,4,4,4,4,4,4,4,4,4,4
27567856600,3,3,3,4,4,4,4,4,4,4
24470657200,3,3,3,3,3,3,3,3,3,3
35775954100,3,3,3,3,3,3,3,3,3,3
22834244200,2,2,2,2,2,2,5,9,9,10
6506259280,2,2,2,2,2,2,2,2,2,2
34877586300,3,3,3,3,3,3,3,3,3,3
24822204700,8,8,8,12,12,12,12,12,12,12
7005930200,8,8,8,8,8,8,8,8,8,8
7103293551,4,4,4,4,4,4,4,4,5,5
18038461200,4,4,4,4,4,4,4,4,4,4
35100493100,7,7,7,7,7,7,7,7,7,7
34771598400,1,1,1,1,1,1,1,1,1,1
34979336300,3,3,3,3,3,3,3,3,3,3
6602676264,19,19,19,19,19,19,19,19,19,19
24385234500,3,3,8,8,8,8,8,8,8,8
56877609200,2,2,4,4,6,6,7,7,8,8
23134413600,2,2,2,4,5,12,14,16,24,29
6507221179,10,10,10,10,10,10,10,10,10,10
7102064841,7,7,7,7,7,7,7,7,7,7
22937205000,3,3,3,3,3,3,3,3,3,3
27567806300,5,5,11,11,25,27,28,31,31,31
27867879100,2,2,2,2,2,2,2,2,2,2
35225416100,2,2,2,2,2,2,2,2,2,2
35791288300,3,3,3,6,6,6,6,6,6,6
36104061200,14,14,14,14,14,14,14,14,14,14
54384283100,3,3,3,3,3,3,3,3,3,3
57197087057,4,4,4,4,4,4,4,4,4,4
8448971400,5,5,5,9,9,9,9,9,9,9
55427039700,4,4,4,4,4,4,4,4,4,4
35106026700,4,4,4,5,5,5,5,5,5,5
7006975919,4,4,4,4,4,10,10,10,10,10
6507062894,1,1,1,1,1,1,1,1,1,1
13004722900,4,4,4,4,4,4,4,4,4,4
23974208100,3,3,3,3,7,7,7,8,8,8
35179011400,8,10,10,17,17,17,17,35,47,47
56018619400,5,5,5,5,5,5,5,5,5,5
55574219700,5,5,5,5,5,5,5,5,5,5
26767690700,3,4,4,4,15,15,15,15,15,15
35254330000,2,3,4,4,4,4,4,4,4,4
8431113900,33,33,33,33,33,33,33,33,33,33
35219380000,11,13,13,16,16,19,21,23,39,41
6602130068,8,8,8,8,8,8,23,23,23,23
23007905300,6,6,6,6,6,6,6,6,6,6
57198058669,4,4,4,4,4,4,4,4,4,4
16642578700,4,4,4,4,4,4,4,4,4,4
55747635200,8,8,8,8,8,8,8,8,8,8
57188536089,4,4,4,6,6,6,6,6,6,6
55436473200,3,5,5,7,7,7,7,7,7,7
6701824380,4,4,6,10,11,12,12,12,12,12
57189092415,2,3,5,8,10,15,22,22,22,27
56948801900,12,14,14,14,14,14,14,14,14,14
35174776500,1,1,1,1,1,1,1,1,1,1
35098681600,4,4,4,4,4,4,4,4,4,4
26324093800,4,4,4,4,4,4,4,4,4,4
54885783900,4,4,4,4,4,4,4,4,4,4
35309255100,2,2,2,2,2,2,2,2,2,2
6603807838,4,4,4,4,4,4,4,4,4,4
35777003100,3,3,3,3,3,3,3,3,3,3
7101723760,4,6,7,19,20,20,22,22,22,22
6701447124,10,10,10,10,10,10,10,10,10,10
25625970100,13,13,13,13,13,13,13,13,13,13
24461756000,2,2,2,2,2,2,2,2,2,2
25824600600,1,5,19,19,19,19,19,19,19,19
35078745200,4,6,6,6,6,6,6,6,6,6
7401960067,3,3,3,3,3,3,3,3,3,3
26666863100,7,7,7,7,7,7,7,7,7,7
13607606100,3,3,3,3,3,3,3,3,3,3
35789525600,2,3,3,12,13,13,16,16,16,16
8530387000,3,3,5,5,6,6,6,6,6,6
35179933200,2,2,7,8,8,8,8,8,8,10
35318134100,3,3,3,3,3,3,3,3,3,3
35100211300,3,3,3,3,3,3,3,3,3,3
35185979100,3,3,3,3,3,3,3,3,3,3
7007108372,2,2,10,17,19,19,19,19,19,19
27867539000,5,5,5,5,5,5,5,5,5,5
57203289443,3,3,3,3,3,3,3,3,3,3
7201657385,3,3,3,3,3,3,3,3,3,3
29167647300,1,1,1,1,1,1,1,1,1,1
56063230000,3,3,3,3,3,3,3,3,3,3
57197030963,2,2,2,2,2,2,2,2,2,2
36147993000,1,1,1,1,4,4,4,4,4,4
6506805844,19,19,19,19,19,19,19,19,19,19
24778772900,3,3,3,3,3,3,3,3,3,3
35776163200,2,2,2,2,2,4,4,6,6,10
35269194400,2,2,2,2,2,2,2,2,2,2
7003506943,3,23,23,23,25,25,61,66,66,66
25633795200,1,1,1,1,1,1,1,1,1,1
12777494200,8,8,8,8,8,8,8,8,8,8
35221133600,3,3,3,3,3,3,3,3,3,3
35146691200,4,4,4,4,4,4,6,6,6,6
24472667000,5,5,5,5,5,5,5,5,5,5
6507067857,7,7,7,7,7,7,7,7,7,7
35811231800,2,2,2,2,2,2,2,2,2,2
23005296900,6,6,6,6,6,6,6,6,6,6
23568403000,4,4,4,4,4,4,4,4,4,4
8642230300,19,19,27,33,33,33,33,33,33,33
35146826600,2,4,4,4,4,4,4,4,4,4
35242048500,2,2,2,2,2,2,2,2,2,2
14008011600,5,5,5,5,5,5,5,5,5,5
23570927100,2,2,2,2,6,6,6,6,9,9
36023713100,2,2,2,2,2,2,2,2,2,2
36917772900,5,5,5,5,5,5,7,12,12,12
7101849415,28,28,28,28,28,28,28,28,28,28
12782717000,8,8,8,8,8,8,8,8,8,8
18433617400,2,2,2,2,2,2,2,2,2,2
14631566000,4,5,5,5,5,5,5,5,5,5
6701628868,15,15,20,20,20,20,20,20,20,20
35169525400,6,7,7,7,7,7,7,7,7,7
57189253997,32,35,35,36,36,37,37,74,74,74
26656564800,12,12,12,12,12,12,12,12,12,12
36021242000,6,6,6,6,9,10,10,12,13,13
7102227506,1,1,1,1,1,1,7,7,7,7
17346238100,6,6,11,11,11,11,11,11,11,11
24177116800,4,4,4,4,9,9,10,10,10,10
55788452900,35,35,35,35,35,35,35,35,35,35
15130642900,35,35,35,35,35,35,35,35,35,35
27367509500,3,3,3,3,3,3,3,3,3,3
7003997069,16,16,16,16,16,16,16,16,16,16
19639882800,2,2,2,2,2,2,2,2,2,2
7202469716,9,9,9,9,9,9,9,9,9,9
24438692600,5,5,5,5,5,5,5,5,5,5
8870592600,4,4,4,4,4,4,4,4,4,4
55788799300,12,12,12,12,12,12,12,12,12,12
57194910571,4,4,4,4,4,4,4,4,4,4
44861524000,3,3,3,3,3,3,3,3,3,3
55937439900,2,2,2,2,2,2,2,2,4,5
57200867087,10,10,10,10,10,10,10,10,10,10
24176540800,6,6,6,7,8,8,9,9,9,9
8644564700,6,11,11,11,11,11,11,11,11,11
34870358700,3,6,8,12,13,16,18,27,36,40
35067767300,3,3,3,3,3,3,3,3,3,3
7407737741,6,6,6,6,8,8,8,8,8,8
34267487400,2,2,2,2,2,2,2,2,2,2
56913180300,4,25,33,33,33,33,36,41,46,50
14018473600,4,4,29,29,29,29,29,29,29,29
