ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507063281,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004210035,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004619630,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7005853520,0,0,19,83,83,95,95,138,138,164,172,180,180,214,214,214,214,235,235,262
6701362500,0,0,0,39,39,44,44,100,100,100,100,179,179,247,247,247,247,344,355,379
40661028300,2,2,2,2,2,2,2,2,2,2,2,6,7,7,7,7,7,7,7,7
6507726972,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21
57201536995,0,0,0,0,3,3,3,3,23,38,38,38,56,60,60,60,60,60,60,60
55472094600,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5
56250075000,0,0,0,0,0,0,0,4,4,6,9,9,9,9,9,9,57,57,57,57
7102008767,0,0,0,0,3,3,4,4,10,10,20,28,48,51,51,51,51,51,54,54
7801512674,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003619871,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10,10
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
7102121606,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14042477400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
34573119300,0,0,0,0,13,14,17,18,22,24,27,30,33,43,45,52,55,61,63,67
7003911032,5,5,5,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507704537,0,5,5,7,7,7,7,11,11,11,11,11,14,14,14,14,14,14,14,16
6507640524,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506249791,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
26643135200,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
8728901300,0,0,0,0,0,0,0,6,9,24,24,24,24,24,24,24,24,24,24,24
6508009565,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,11,11,11,27,31
6603426616,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102736139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10
55917264500,2,3,5,12,12,12,12,16,16,17,17,18,19,19,19,20,20,20,20,22
15134957900,0,0,0,0,0,0,0,0,12,12,12,12,12,19,19,21,21,27,30,30
8709535900,0,17,17,17,23,23,23,27,27,27,31,31,31,31,31,31,31,31,31,31
56483354500,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
15924062400,6,6,6,6,10,10,10,10,10,10,19,19,19,23,26,31,43,50,51,57
7102353234,0,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
8637947800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8
6603648898,1,1,1,3,3,3,3,3,4,4,4,4,4,4,6,6,7,9,9,9
6602994357,1,1,1,2,10,14,14,14,17,17,17,18,18,18,18,18,18,18,18,18
6603390626,4,4,4,4,7,7,7,7,7,10,12,12,12,12,12,12,12,12,12,12
19640289900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006477340,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6505961382,0,3,3,3,3,4,5,5,7,8,10,10,10,10,11,13,16,18,20,23
7003897156,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003414576,0,0,0,5,8,8,8,13,16,17,17,17,18,18,18,21,21,21,21,21
6701558692,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7005323741,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9
7006400946,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35575129700,2,2,2,2,2,2,2,27,27,27,28,28,28,28,28,31,31,31,31,31
56020092600,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
6504396931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6506005388,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,9,9
6602786116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6603916677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
57203004082,7,11,11,11,11,19,24,51,51,51,51,51,58,59,62,64,64,64,64,64
7004226469,2,2,5,6,9,13,15,16,17,17,19,28,29,29,29,30,30,30,39,39
7003760466,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,9,9
35227864200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
7202237358,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601958096,4,12,13,13,13,13,13,13,16,16,17,17,17,17,17,17,17,17,17,17
6507740799,1,1,1,1,1,3,7,7,7,7,10,13,13,18,22,25,36,38,44,44
7402202982,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10,18,18,25,25
14054828300,0,2,2,2,2,2,2,5,6,6,9,11,15,20,20,20,25,29,29,32
7801574976,1,1,1,4,4,5,6,7,9,12,12,12,14,14,19,23,23,23,30,33
6603360749,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
35932845600,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,8
56763746600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55409494300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6603125669,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003303939,9,9,9,9,9,9,9,9,9,18,18,18,18,18,22,22,22,22,22,22
55970292700,3,9,13,14,15,16,19,21,21,21,25,40,42,46,52,57,69,71,71,71
6602360080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
55919975000,1,1,1,2,2,2,2,2,2,4,5,6,9,9,9,10,12,12,12,12
6506919733,4,7,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18,18,18
7005908340,2,2,2,2,3,3,3,3,3,8,8,8,13,14,14,19,26,26,26,26
55887655100,4,4,4,4,4,10,10,10,14,14,14,14,14,14,14,14,14,19,19,19
15043952300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8584247300,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
6701430164,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603429002,0,0,0,0,0,0,2,2,5,5,10,10,10,10,11,11,11,11,11,11
7201401503,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006086185,0,0,0,2,2,2,2,21,21,43,43,50,50,50,50,50,50,50,50,50
16021481500,4,5,5,7,7,10,10,10,22,24,24,24,24,24,24,24,24,24,24,24
8890865400,0,0,0,0,0,0,0,43,43,45,45,45,45,45,45,45,45,45,45,45
7103065293,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602262751,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7
7006839050,0,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
7004889757,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7003957644,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801327289,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
23060502400,0,0,0,20,20,20,20,39,39,44,44,44,44,44,44,86,86,86,86,97
6603029228,2,2,4,4,4,4,4,6,6,8,8,8,10,10,10,13,13,13,13,13
6701761120,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003987818,0,0,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004181239,0,0,0,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
7003576838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6505976299,2,2,2,3,4,4,7,17,23,23,24,25,30,32,32,32,33,38,40,44
7005347212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6701540909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
24515550900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602846465,0,3,3,3,4,4,4,10,11,12,13,17,20,20,23,26,34,36,49,49
56406144100,1,1,1,2,3,5,7,16,16,16,16,16,16,16,16,17,17,23,23,23
57203254859,2,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7801431788,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602886135,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,40,40,41
6503953262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004361581,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9
7006223286,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7402097511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6603041248,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,27
35563406600,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
56015290100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56231694300,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17
24734079200,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8612447700,6,6,6,9,9,9,9,9,9,9,16,16,16,23,23,29,29,29,29,29
6506407429,0,0,0,1,1,1,1,1,1,1,1,1,4,4,7,7,9,9,9,11
6602420152,0,9,9,15,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6603369859,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603255272,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35570212500,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6701864039,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6
55626910500,0,0,0,0,0,0,0,0,0,0,14,19,22,22,22,23,23,23,23,23
7006376428,18,18,59,59,59,59,59,59,80,80,117,117,118,118,118,118,118,118,118,118
7005962470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
26326590300,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
55923729500,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,18,18,18,18,18
8265239600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
6507033180,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
15846533900,0,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,13,13,13,13
6701676192,0,0,0,0,0,0,0,5,5,5,10,14,14,14,14,14,18,19,19,19
36928530200,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
6507728741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6507774689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8648383600,0,0,0,0,0,32,32,32,36,42,42,42,42,42,42,42,42,42,42,42
6603184797,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14
6602238130,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7405536362,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23967872000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507567214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7004350720,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14
15072819100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506344024,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56614679300,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506493732,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
22433916600,2,2,2,2,2,6,6,6,6,6,6,6,6,14,45,45,45,45,45,45
6602108527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005780945,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,14,14,14,14
7401644666,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55884835600,0,0,0,0,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53
7201958471,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507533905,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5
6603304459,4,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506873840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5
6602350870,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5
6602285272,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6505985291,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8401730600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7003953876,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7201963856,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507897223,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65,69,69
6505997499,3,3,3,3,3,3,3,3,3,6,6,7,8,10,11,11,11,11,11,11
8678432900,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32
54682189400,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
8078767200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6507333659,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,22,22,23,23,23
7801320006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6508237784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56823263500,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,11,14,14,14
6603676515,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7402711415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8571598500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507735052,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201946266,15,15,15,15,15,16,16,16,18,18,21,21,21,21,21,21,21,21,21,21
6603056255,0,0,0,0,0,10,10,10,10,10,10,10,10,14,14,14,14,14,14,21
6602232683,0,0,0,0,0,0,0,4,4,6,8,8,8,8,8,9,9,9,9,9
6602989814,0,0,0,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13
7801506514,0,0,0,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
7801656123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003562458,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403503344,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004185017,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7801423893,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55663305800,0,0,0,16,16,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28
23026406900,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6701352407,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
42761193700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7102526237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
55895195500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602407667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004498454,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602903639,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11
55667295500,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,19,19,19,19
6701649757,0,0,0,0,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
56219762100,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55893755900,0,0,0,0,1,4,19,26,27,45,45,59,59,64,64,64,68,68,86,86
55663722000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35277481600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
24559009000,4,4,4,5,5,7,10,12,12,12,16,20,21,24,24,25,25,25,26,31
35867884500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5
9244000400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602128126,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14007975700,2,6,6,6,6,6,11,12,15,16,17,18,18,20,20,24,31,34,35,44
7005528725,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,20,20,20,20
56254273700,0,1,2,9,9,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7403314052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602299830,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36082216900,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,24,29,35
36013576700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
6508202405,7,7,11,11,11,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102514489,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
6602730126,0,5,5,7,10,17,19,20,23,23,27,29,30,30,33,33,33,33,35,37
6602074214,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701309632,0,0,0,0,0,0,5,5,17,20,21,25,28,31,38,38,45,49,54,55
6602340710,3,6,6,6,6,6,7,7,9,9,11,11,11,11,11,11,11,11,11,11
6506419258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6506705937,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,7,7,7,7
6603409007,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9
56265479700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,7,7,7,7,7
57193024425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003532435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,8
7102523422,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,10,10,10,10
6506476522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603184252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
6508296131,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506542614,3,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14
23501304300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,5,6,6,21,21
9733167500,0,0,0,0,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52
7003800404,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004884788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507020695,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,8,8,8,8
7003337096,0,0,0,0,0,0,0,58,58,87,87,111,111,133,133,180,180,180,180,180
57197302291,0,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55880562100,0,0,0,0,0,0,7,12,12,16,22,22,22,22,29,29,29,30,30,31
7201804629,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004544740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
55435690900,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6,6,7,7,7
56036226000,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22978270400,5,5,5,5,5,5,5,5,19,19,19,19,41,41,41,41,41,41,41,41
7004376801,0,0,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004540981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506426504,0,0,0,0,0,6,6,9,9,16,16,16,29,30,30,34,34,42,42,42
6603581496,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11
35619826500,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6701572465,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7403997959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
13407341800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55974264600,0,0,0,0,0,0,0,0,6,7,7,7,7,10,10,12,12,12,12,33
6603776505,0,0,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
55568818900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,14,14,14
6701479913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
24073270300,0,0,0,0,0,0,14,14,20,20,20,20,20,20,20,20,20,20,23,23
6507016627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7006659785,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7102687191,1,1,1,1,6,8,8,13,22,22,22,22,22,22,22,22,23,23,23,23
7402444607,0,0,0,0,0,0,0,55,61,72,75,100,105,106,121,126,126,153,153,153
7006177651,0,0,1,1,1,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5
6602407841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
16027662100,0,0,0,0,0,6,8,12,14,14,14,14,14,16,16,16,16,16,16,16
6602983812,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603223126,0,0,0,0,6,6,6,6,10,10,10,10,10,10,20,20,20,20,20,20
23060432800,0,0,0,0,0,0,0,0,8,8,8,8,8,41,41,41,41,41,41,41
6603020318,3,3,4,4,7,7,7,7,9,16,18,18,18,18,18,18,18,18,18,18
6506637154,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55915206900,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506418118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8049672700,0,0,0,0,0,0,2,2,2,6,9,9,9,9,10,10,10,10,13,13
14044674000,2,2,3,5,6,7,15,23,28,36,47,76,78,83,88,92,111,117,130,133
6603016347,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508323337,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
23986896700,1,1,1,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6
7406130510,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,10,10,18,18
55493185600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004570637,0,0,0,0,16,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6602095597,0,0,0,6,9,10,13,15,16,19,21,21,23,24,25,25,28,28,28,31
56962734100,0,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
7005348840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102161064,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55897698800,3,3,6,6,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14
6602239270,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7801352991,1,1,6,7,7,8,9,9,9,11,11,11,11,13,13,13,13,13,16,18
9735578300,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507323432,0,0,0,5,5,5,5,37,37,37,37,37,37,37,37,37,37,37,37,37
6507279182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6701860653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7003678710,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
14919760700,0,0,0,2,2,2,4,4,4,6,12,12,14,29,29,32,37,39,40,45
7005325654,2,2,2,2,2,2,2,2,2,2,9,9,9,11,11,11,11,11,11,11
7202381627,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602154905,2,2,2,6,9,9,9,9,9,9,9,9,16,16,16,16,16,16,16,16
57197992156,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,5,5,5
6506099316,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,10,10,10
22969138700,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602519906,0,0,0,7,8,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20
6505964139,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57197450863,3,3,3,3,3,3,3,4,4,4,7,9,9,9,9,9,9,9,9,9
7004257628,0,0,0,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23006088300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
6701517420,0,0,0,0,0,0,0,0,0,0,7,7,7,10,14,14,14,14,14,14
57196622948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35778419900,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
22984769000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6507831875,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8
6603685942,2,2,2,2,2,2,2,2,2,2,2,2,8,9,9,9,9,9,9,9
6507454091,3,3,3,3,3,3,3,8,11,15,19,20,24,28,34,34,37,37,37,37
6603957997,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,5,5,5,5,5
7006392469,0,0,0,0,0,0,6,6,6,6,11,13,13,13,13,13,15,15,15,15
6507165366,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603747336,0,0,0,18,18,33,33,35,35,55,55,59,68,103,103,155,155,225,240,269
7202225613,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12
6701373521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
7006955752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
56031213700,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7401518666,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14
