ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603561870,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506323500,52,52,52,52,86,86,86,86,86,86,134,134,134,134,134,134,134
55996474900,5,5,5,5,9,9,15,15,18,39,47,47,57,57,57,57,57
8307774400,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005964800,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
55554666800,24,24,24,24,24,24,24,24,24,35,35,35,35,35,35,35,35
35893721900,3,3,3,3,38,38,38,38,42,42,64,64,64,64,64,64,64
56264524000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55898691900,3,4,6,6,6,6,17,19,23,26,27,27,27,27,27,27,27
7102642666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801608046,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35
7101864930,3,3,10,10,11,11,11,11,11,14,14,14,14,14,14,14,14
7003263116,15,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
9633434200,2,2,2,3,3,5,7,9,9,14,14,14,15,17,17,17,18
15051139700,4,4,4,4,8,10,13,13,13,13,13,13,13,13,13,13,13
24833215600,12,12,13,13,38,38,111,111,173,173,195,195,207,207,207,207,238
7006801284,10,20,23,23,23,34,39,39,39,39,39,39,39,39,39,39,39
7003924179,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
14526273700,10,10,10,13,17,20,20,20,20,20,20,23,23,23,23,23,23
6507966650,6,6,6,6,12,12,12,12,12,12,12,17,43,43,43,43,43
7005717918,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602111409,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003341789,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507701128,4,4,5,5,5,8,8,9,9,11,11,11,11,11,11,11,11
7402063381,84,100,103,103,115,115,115,115,115,115,115,115,115,115,115,115,115
7006694952,2,2,2,2,2,2,7,7,7,8,8,12,12,12,12,12,12
35608013400,3,5,5,6,6,9,9,9,9,9,9,11,11,11,11,11,11
9943080100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7004365480,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603963517,2,2,2,2,3,5,5,5,5,5,11,11,49,49,49,49,49
6701881221,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,15
56274020900,3,3,3,3,3,3,3,3,3,3,3,3,5,9,9,9,9
8293548200,4,4,8,9,10,13,13,13,15,15,17,18,22,22,29,42,50
7004121134,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7007025142,25,25,56,56,56,56,56,56,56,56,56,56,82,82,82,82,82
6603932475,2,2,2,2,2,11,11,32,37,37,37,37,37,37,37,37,46
7004954228,3,4,4,4,8,11,11,11,15,15,15,21,21,21,25,29,29
8071936800,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120
36343340700,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4
7401550064,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56231425500,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
12143361900,3,3,3,3,3,3,3,5,7,11,16,30,35,36,36,37,37
6701790482,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603767515,5,6,6,11,12,16,18,19,24,24,26,26,36,38,41,43,45
7004234468,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7101870308,14,14,14,14,21,33,39,39,39,39,39,39,39,39,39,39,39
6603388998,3,4,4,5,5,9,14,16,16,17,29,30,32,33,33,36,36
55730645100,3,3,3,13,13,13,13,13,13,13,13,13,16,16,16,16,16
15844822900,2,2,2,2,2,5,5,6,6,10,14,15,15,17,17,19,31
8669579200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603076454,7,7,7,7,7,7,7,10,10,10,10,10,12,12,12,12,12
55941869600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8544695600,4,4,4,11,22,28,29,37,48,51,59,61,61,68,73,75,75
56112138300,2,2,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6
8516642400,1,3,3,10,12,12,13,16,19,19,23,24,30,47,52,56,63
6701331474,65,65,65,89,93,93,98,98,98,98,98,98,98,98,98,98,101
55892442400,2,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13
6602464203,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55900417900,3,3,3,3,3,5,6,7,12,13,18,21,24,27,30,35,39
7003681448,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11
56114966600,1,1,1,3,5,6,12,12,12,12,15,15,15,15,16,16,19
6603095516,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,24
7005033870,6,9,11,11,11,11,11,11,11,11,11,11,21,21,25,29,38
6507675068,3,6,11,11,15,21,27,33,39,39,40,42,45,60,64,65,65
6701449002,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
21742012500,1,1,1,1,3,3,3,3,3,6,6,6,6,6,6,6,6
6602285110,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004210044,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333552600,1,3,8,10,28,32,36,36,39,41,41,41,45,49,49,49,49
55454346600,2,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9
7402155795,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
23009693900,1,1,2,2,6,9,9,9,9,9,15,15,15,20,22,22,22
24279302200,6,6,6,6,6,6,9,9,12,16,16,16,16,16,16,16,16
7102300314,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801333691,3,3,3,3,5,6,6,6,10,13,19,23,24,24,24,24,24
56040468700,2,5,10,13,25,30,38,40,45,48,53,61,66,81,92,97,104
7006976561,33,33,33,33,33,33,38,38,38,38,38,38,38,38,60,60,98
21743214600,1,1,1,1,10,11,11,13,29,31,33,42,43,55,56,56,56
7004009346,4,4,4,4,11,19,19,19,31,34,44,44,45,63,63,63,65
8410555800,3,3,7,7,7,7,7,7,7,7,8,11,12,12,12,12,17
7003544087,4,4,4,4,16,18,18,21,26,28,39,39,57,57,58,60,67
6507960825,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7
7003466993,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505834242,1,1,4,4,5,6,6,6,6,6,6,6,6,6,19,19,19
6603769933,3,3,3,5,5,5,5,5,5,5,10,10,10,10,10,10,10
7101676613,3,3,3,3,3,3,3,3,3,3,6,7,8,11,13,14,14
7801577753,2,2,2,2,2,2,3,3,14,16,16,20,20,23,23,23,27
7004163439,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102526800,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13614062800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23388675100,5,8,8,8,52,63,64,66,66,73,73,73,76,82,87,88,88
7203040765,15,15,22,22,24,24,24,24,25,25,27,27,27,27,27,27,27
8063146000,5,5,5,5,5,5,8,8,9,12,15,15,18,18,20,20,20
24529100100,1,1,1,6,8,12,12,12,12,12,12,15,15,15,15,15,15
15064808400,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22
13907961100,2,2,4,23,23,24,25,25,25,25,41,54,54,62,62,77,118
27171898300,2,2,2,2,13,13,20,23,27,28,28,28,30,31,31,34,35
6603590870,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
57198386939,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602585906,1,3,8,8,8,8,8,8,8,8,8,9,9,9,13,13,13
7004004863,14,21,28,36,36,41,44,44,44,44,46,46,51,56,56,56,56
26422882000,3,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9,9
6507467773,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
6506089185,2,2,2,2,14,14,14,14,14,14,14,14,14,18,18,18,19
6701595130,3,3,3,3,3,4,4,4,4,5,5,10,16,16,16,16,21
10045356600,1,1,2,2,2,2,2,3,5,5,5,5,5,7,7,7,7
7403952999,4,4,4,4,69,69,69,69,69,69,69,69,69,69,69,69,69
57203130019,1,6,7,8,11,11,12,17,19,19,23,24,25,25,25,26,26
8571446100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13
7004683254,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7006010210,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506721661,7,7,7,7,7,7,7,15,15,15,19,19,19,26,26,26,33
6507546465,14,21,21,21,25,25,25,28,28,28,28,28,28,28,28,28,28
6506075444,1,2,2,4,6,10,13,18,18,19,24,24,26,37,37,40,41
6701799276,15,15,23,23,23,23,35,35,40,40,40,40,40,40,40,40,40
36148579700,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16
55918444200,52,52,52,52,70,70,70,70,81,81,81,81,81,81,121,121,151
26029354700,2,2,2,2,2,2,3,5,9,22,23,28,30,30,30,40,43
56013571200,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
21833534600,7,7,7,7,7,10,36,36,36,36,36,36,36,36,36,36,36
7003420848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56250894500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102878204,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13
35473381700,20,20,42,42,58,58,64,64,73,73,73,73,73,73,73,73,73
7102736173,1,1,1,5,7,9,11,11,11,11,18,20,30,33,33,33,33
56614783200,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
57205555576,4,5,26,26,26,45,45,45,45,45,45,45,45,45,45,45,45
6603829965,2,3,3,4,5,7,8,8,11,12,18,18,18,22,25,25,26
55404598700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22333984700,1,1,1,1,8,8,8,8,8,10,10,10,10,10,11,11,11
24469742400,1,1,1,1,1,1,10,14,15,15,33,33,38,38,38,40,40
7005864787,1,3,3,3,8,19,23,23,26,49,50,57,59,68,70,72,72
7006922952,9,11,11,19,19,21,24,25,26,26,38,38,43,43,44,44,44
7102705249,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003797296,2,2,10,14,30,32,32,32,32,37,38,47,50,50,50,55,55
7102324141,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45
27169821800,2,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6505915862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701855850,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8
6602906174,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66
6507052137,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507096788,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701525647,33,33,33,33,33,33,33,33,64,64,64,64,64,64,64,64,64
16023810900,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
56400814500,3,5,5,5,5,6,6,7,8,8,9,9,9,9,9,9,9
6504797379,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8264882700,2,2,3,3,3,3,3,3,3,5,5,5,7,7,9,9,9
26422444900,3,3,3,5,5,5,9,9,14,15,16,16,19,19,20,22,22
6507831150,6,6,6,6,6,6,6,6,6,6,34,34,34,34,34,34,34
26039333400,6,6,8,8,8,48,50,78,78,78,78,78,81,81,81,81,81
6603288631,8,15,29,29,29,41,54,54,59,59,59,59,59,59,59,59,59
14032543800,9,9,9,9,9,9,9,12,12,15,15,17,18,18,18,18,18
8699956200,2,3,3,3,3,3,5,5,5,8,8,8,8,8,19,20,20
6701716472,1,1,3,5,9,9,14,15,17,27,28,31,32,36,41,41,46
8704092200,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6603781439,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
55913343900,1,1,14,14,14,14,14,14,14,14,56,56,76,80,95,95,95
6603191482,2,2,2,2,2,4,9,11,11,11,11,11,11,15,15,26,31
6602305567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003719357,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006150635,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
21833424400,2,2,5,8,9,15,16,19,30,30,41,46,53,56,57,61,61
8417986600,4,4,4,4,4,10,10,13,14,14,14,14,14,14,14,14,14
6506794383,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
8208578000,4,4,4,9,9,12,12,12,26,28,38,47,60,68,74,74,82
8412487000,3,8,9,10,10,12,26,27,27,29,29,31,34,34,34,35,36
6603956490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003887869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006362109,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603211128,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7201747227,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602093640,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506317510,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7004182323,19,19,21,21,21,43,65,65,65,65,65,65,65,65,65,65,65
55597208900,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7005604910,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9432669000,6,6,6,6,11,12,14,14,15,15,16,16,16,18,20,21,21
6505778559,7,9,12,12,12,12,12,14,20,33,33,33,33,33,33,33,33
7101789312,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7006553911,2,2,2,43,43,43,43,44,47,47,47,47,47,47,47,47,47
6507950135,2,2,2,2,4,4,4,6,7,8,8,8,9,11,14,19,21
57196538455,2,2,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13
7801389200,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6
56218845100,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
7004285539,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11
57188543198,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6
9333847100,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8895981200,9,9,9,17,17,17,17,17,17,20,30,30,33,33,33,33,33
36920961600,3,3,3,3,3,3,3,3,5,5,8,8,9,9,9,12,12
7102994876,11,12,29,29,35,39,54,54,71,71,76,76,78,78,78,79,79
7101841101,4,4,8,8,8,8,16,16,16,16,16,16,16,16,16,22,22
6603249461,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603281276,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
6701352358,1,5,6,6,6,6,6,9,12,12,12,12,12,12,12,16,16
7006793107,33,33,33,33,33,33,47,47,51,51,51,51,51,51,51,51,51
7006873411,10,10,11,11,26,26,95,102,102,102,106,106,153,153,194,194,225
55389284400,10,10,10,10,10,10,10,10,10,10,10,70,70,70,70,70,70
6506124532,8,8,8,8,12,13,13,13,13,13,13,16,16,16,60,66,66
7005998111,7,7,7,7,14,14,35,45,97,97,237,237,261,261,261,261,318
6603759953,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602951170,3,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10
7005682816,28,28,37,37,37,37,100,100,115,115,152,152,158,158,228,228,303
7004408280,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35
6507010591,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505878459,1,1,1,2,4,4,4,9,9,9,9,9,9,9,9,9,9
8843828700,4,7,7,9,13,18,18,43,44,50,51,51,55,57,86,95,99
7202091065,11,11,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16
7003564619,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603075092,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
10044561300,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13
7004122062,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,33,33
57078067300,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,9,9
6602927055,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
36487081000,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6602467831,9,9,9,9,14,15,15,15,17,17,17,17,17,17,17,17,17
7101687047,8,8,9,9,9,9,9,9,12,12,12,15,15,15,15,15,15
7004521348,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603306888,7,7,17,18,18,18,18,18,18,29,37,41,41,41,41,41,51
7201881008,2,2,5,7,8,9,13,16,16,23,35,40,41,50,59,63,72
6602993754,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801564837,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35876534600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506055121,2,4,4,7,7,7,7,10,10,10,13,21,24,31,31,31,31
35435135100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507954871,20,20,20,20,20,20,67,67,67,67,67,67,67,67,67,67,67
16647543800,7,12,12,12,14,14,20,20,20,20,20,20,20,20,20,20,20
7006257785,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003270245,4,4,4,4,4,4,7,7,7,7,18,18,18,18,18,18,18
22334202800,5,5,8,8,8,8,8,12,12,12,13,14,21,21,21,23,24
6701348258,5,5,5,5,5,5,11,11,21,24,25,25,32,34,34,34,34
35551859000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24342919100,2,2,2,2,2,2,2,9,9,9,9,36,38,38,38,38,38
6507494379,4,8,8,14,14,16,16,16,16,16,20,20,29,29,29,29,29
6603270142,3,3,3,3,3,6,8,8,9,9,9,9,15,17,22,23,29
6602642278,3,3,5,6,7,7,9,9,9,12,12,12,12,12,12,14,14
14056547000,3,3,5,5,15,18,18,22,25,25,25,26,26,29,29,29,29
6602727179,3,3,7,11,11,11,15,18,24,25,29,29,29,33,33,33,37
57198050320,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4
7102536354,29,29,56,56,62,62,78,78,83,83,109,109,125,125,180,180,197
6603456683,9,15,15,15,19,19,29,29,29,29,29,29,29,29,29,29,29
6701489658,37,37,39,39,39,42,45,46,48,48,53,53,56,57,61,70,70
7005408331,3,3,3,3,3,3,3,3,3,6,6,6,10,10,10,10,11
35463615900,4,5,7,8,8,9,10,16,22,29,65,65,74,77,80,91,99
6701538853,15,15,15,15,15,15,15,39,39,39,39,39,39,39,76,76,76
56634686200,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19
7005534283,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,8,8
8616048900,7,7,7,7,7,10,26,26,26,26,26,26,26,26,26,26,26
7005932070,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003380726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9279596200,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55902027000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14824744700,13,13,13,13,68,68,71,71,112,112,118,118,124,124,129,129,135
8502006400,31,31,31,31,64,64,64,64,64,64,64,64,64,64,64,64,64
7102246077,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8387194500,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602427319,10,10,11,11,12,12,16,16,16,22,22,23,24,27,27,27,27
57203541600,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6505873785,33,33,33,33,33,33,33,33,33,33,33,33,38,38,110,110,127
6602134137,15,15,15,15,15,15,15,39,39,39,39,39,39,39,39,39,39
6603769430,21,21,43,43,116,122,143,143,162,162,230,243,248,248,248,248,248
6701693597,5,5,5,5,21,27,83,90,111,143,144,158,174,176,246,246,265
57197442719,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006544630,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13005239900,1,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32
6603155944,4,4,4,4,4,4,4,4,4,10,14,21,21,21,26,35,41
16645562300,1,1,3,3,4,4,9,9,11,11,13,13,13,13,13,16,18
55433417100,2,8,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11
7102179627,24,24,24,24,24,24,24,24,39,39,39,39,61,61,73,73,73
55904218300,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
14053404000,21,21,21,21,21,21,33,33,33,33,33,40,81,81,81,81,132
13611236700,2,3,3,3,3,3,6,7,8,8,10,13,17,19,20,20,20
16638130200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200084817,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56253629200,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14015578000,3,3,6,9,42,42,42,42,42,42,42,42,42,42,42,42,42
24779597300,3,3,3,3,6,6,10,10,10,10,10,10,12,16,16,16,16
6701780654,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507030732,1,2,2,4,5,5,5,5,5,5,16,16,16,16,16,16,16
35363369700,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6603699932,18,18,33,33,35,35,35,35,108,108,189,189,193,193,205,205,205
6506902089,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,9
7003507600,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
24476161300,1,1,1,4,6,7,8,9,11,15,19,28,29,34,35,39,39
7003628164,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
7003473896,4,4,4,4,4,7,7,7,7,7,7,9,9,9,9,9,9
6602243047,2,3,5,11,13,13,13,13,13,13,13,13,13,13,13,13,13
6506212095,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56633910400,11,11,11,13,13,16,16,16,16,16,16,16,16,16,16,16,16
55721177300,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55934069600,3,3,3,3,3,6,7,10,16,17,19,19,21,23,26,27,27
6603730019,4,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
7006940042,18,18,18,18,18,18,18,49,75,75,75,75,126,126,193,193,208
8549444100,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57204091956,2,5,5,5,5,9,9,10,13,14,16,23,24,24,25,29,30
35444440300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102972304,25,25,25,25,25,25,25,25,57,60,64,64,72,72,78,78,78
7102603404,100,116,150,150,170,170,205,205,205,205,205,205,205,205,205,205,205
7004687968,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24080245300,2,2,2,2,2,7,9,9,9,9,9,9,9,9,9,9,9
7403325473,13,13,50,50,70,70,106,116,123,123,138,138,198,198,275,275,307
56151618400,2,2,2,2,2,2,2,2,5,6,6,6,9,15,15,17,17
7402418997,34,34,78,78,78,78,78,78,78,78,96,96,110,110,110,110,110
55541905100,13,13,13,13,13,22,22,22,37,42,73,88,113,113,184,188,210
6602449285,7,7,24,24,49,49,49,49,49,49,49,49,49,49,49,56,56
7005719013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006303804,7,7,7,7,10,10,10,10,10,10,10,13,13,13,13,13,13
56968190900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55925932600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6701754792,6,6,6,6,6,6,6,10,10,14,14,14,14,14,14,14,14
55882904600,1,1,1,1,2,4,4,6,6,9,11,13,15,17,19,20,20
6602397309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602566573,2,6,7,7,10,11,24,24,25,25,25,25,25,25,25,25,25
56238142600,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
35595178300,3,3,3,3,3,3,3,4,4,4,4,4,13,13,13,13,13
7005328956,4,4,4,4,4,4,4,4,4,11,25,33,33,43,50,50,50
6602477006,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
35273021600,100,116,119,119,131,131,145,145,145,145,145,145,145,145,145,145,145
23569608600,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13
15123574200,2,2,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8
7801579466,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202589117,2,2,6,6,6,6,6,14,14,21,21,21,21,21,23,23,23
56193248300,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16,16
7201434384,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603852828,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
35610908500,2,2,4,4,6,6,8,10,13,15,15,17,21,24,25,29,29
6602692023,3,3,3,3,3,3,5,5,5,5,5,5,5,13,14,14,14
6701448183,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003363314,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
6506003851,9,9,9,9,15,16,25,25,25,30,34,34,40,40,40,48,48
22433403500,8,8,10,14,19,20,22,28,33,33,34,34,34,34,34,34,34
6506120879,5,5,5,5,5,7,21,23,25,30,46,46,48,51,61,65,69
6603420135,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
10244169000,3,3,3,3,4,11,12,13,13,16,16,22,24,24,24,24,26
55831628400,8,8,11,11,51,51,51,51,65,65,85,85,102,102,203,203,252
7004184863,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36849018600,3,3,3,3,3,3,3,3,7,7,10,10,10,10,10,10,10
14819943300,6,6,6,6,6,6,6,6,17,17,17,17,17,17,17,17,17
6701414493,10,10,12,12,14,15,24,25,25,26,41,42,43,57,60,60,60
6701464665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402991759,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004863610,4,4,4,5,5,7,7,10,10,10,10,10,10,10,10,10,10
7004425259,46,46,46,46,99,117,183,184,239,239,250,250,254,254,277,277,277
35612090800,7,7,7,7,8,8,8,8,8,8,8,8,11,11,11,11,11
7005278071,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
13105758700,6,6,7,7,7,7,10,15,17,18,18,21,21,21,21,21,22
55890915400,3,3,4,11,13,15,21,23,24,27,31,31,31,33,33,33,33
6602319310,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7404864895,6,10,16,17,18,18,22,22,25,25,25,28,28,34,34,34,34
56224801600,5,5,5,5,5,5,5,5,5,5,8,14,14,14,16,19,20
25958264400,3,3,3,5,5,5,9,15,15,16,19,19,19,20,22,22,22
7004289682,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506317829,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,6,6
6602100485,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12645414600,1,2,2,2,2,2,6,6,6,6,6,6,6,6,13,13,13
22433533400,5,5,5,5,8,8,8,10,13,16,16,16,17,17,17,17,17
6507669143,1,1,1,2,2,2,2,4,4,9,9,11,15,18,21,24,26
56066992700,4,4,4,4,4,7,14,17,26,26,26,26,26,26,26,26,26
